,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,6.0,9.0,7.0
615,5.0,7.0,6.0,9.0,8.0
616,5.0,7.0,6.0,8.0,7.0
617,5.0,7.0,5.0,8.0,7.0
618,5.0,7.0,5.0,8.0,7.0
619,5.0,7.0,6.0,8.0,6.0
620,5.0,7.0,6.0,8.0,7.0
621,5.0,7.0,6.0,7.0,6.0
622,5.0,7.0,5.0,7.0,6.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,6.0,7.0,5.0
625,5.0,7.0,6.0,7.0,5.0
626,5.0,7.0,6.0,7.0,5.0
627,5.0,7.0,6.0,8.0,5.0
628,5.0,8.0,6.0,8.0,5.0
629,5.0,7.0,6.0,8.0,5.0
630,5.0,7.0,5.0,8.0,5.0
631,5.0,7.0,5.0,9.0,5.0
632,5.0,7.0,5.0,9.0,5.0
633,5.0,7.0,5.0,10.0,5.0
634,5.0,7.0,5.0,10.0,5.0
635,5.0,7.0,6.0,10.0,6.0
636,5.0,7.0,6.0,9.0,6.0
637,5.0,7.0,5.0,8.0,6.0
638,5.0,7.0,5.0,7.0,6.0
639,5.0,7.0,6.0,7.0,6.0
640,5.0,7.0,6.0,7.0,7.0
641,5.0,7.0,5.0,7.0,6.0
642,5.0,7.0,5.0,7.0,6.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,8.0,5.0,7.0,5.0
652,5.0,8.0,5.0,7.0,5.0
653,5.0,7.0,6.0,7.0,5.0
654,5.0,7.0,6.0,7.0,6.0
655,5.0,7.0,5.0,7.0,8.0
656,5.0,7.0,5.0,7.0,10.0
657,5.0,7.0,5.0,7.0,10.0
658,5.0,7.0,5.0,7.0,9.0
659,5.0,7.0,5.0,7.0,8.0
660,5.0,7.0,5.0,7.0,7.0
661,5.0,7.0,5.0,7.0,6.0
662,5.0,7.0,5.0,7.0,5.0
663,10.0,7.0,6.0,9.0,5.0
664,11.0,7.0,7.0,13.0,5.0
665,10.0,7.0,7.0,12.0,5.0
666,9.0,7.0,7.0,12.0,5.0
667,5.0,7.0,5.0,7.0,7.0
668,5.0,7.0,5.0,7.0,6.0
669,5.0,7.0,5.0,7.0,6.0
670,5.0,7.0,5.0,7.0,6.0
671,5.0,7.0,5.0,7.0,8.0
672,5.0,7.0,5.0,7.0,7.0
673,5.0,7.0,5.0,7.0,6.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,6.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,8.0,5.0,7.0,5.0
680,5.0,10.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,6.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,5.0
689,5.0,7.0,5.0,7.0,5.0
690,5.0,7.0,5.0,7.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,5.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,7.0,5.0,7.0,5.0
695,5.0,7.0,5.0,7.0,5.0
696,5.0,7.0,5.0,7.0,5.0
697,5.0,7.0,5.0,7.0,5.0
698,5.0,7.0,5.0,7.0,5.0
699,5.0,8.0,6.0,7.0,5.0
700,6.0,8.0,6.0,8.0,5.0
701,6.0,8.0,7.0,8.0,5.0
702,7.0,8.0,7.0,9.0,5.0
703,7.0,8.0,7.0,9.0,5.0
704,7.0,8.0,8.0,10.0,6.0
705,9.0,8.0,9.0,11.0,6.0
706,9.0,8.0,9.0,11.0,6.0
707,8.0,8.0,9.0,11.0,6.0
708,9.0,9.0,9.0,11.0,5.0
709,10.0,9.0,10.0,13.0,5.0
710,10.0,10.0,10.0,12.0,6.0
711,11.0,10.0,11.0,13.0,6.0
712,11.0,11.0,11.0,14.0,6.0
713,12.0,11.0,12.0,15.0,7.0
714,13.0,11.0,12.0,15.0,7.0
715,14.0,11.0,14.0,17.0,8.0
716,15.0,12.0,15.0,17.0,8.0
717,16.0,13.0,15.0,18.0,8.0
718,17.0,13.0,16.0,19.0,9.0
719,18.0,13.0,16.0,20.0,8.0
720,18.0,14.0,16.0,20.0,9.0
721,18.0,16.0,17.0,21.0,10.0
722,19.0,16.0,17.0,22.0,11.0
723,19.0,18.0,18.0,24.0,11.0
724,19.0,20.0,18.0,24.0,12.0
725,21.0,20.0,18.0,26.0,12.0
726,21.0,20.0,19.0,26.0,15.0
727,22.0,20.0,19.0,27.0,14.0
728,22.0,19.0,20.0,27.0,16.0
729,23.0,21.0,22.0,29.0,19.0
730,24.0,22.0,23.0,30.0,18.0
731,26.0,21.0,25.0,32.0,19.0
732,26.0,21.0,25.0,32.0,18.0
733,27.0,24.0,26.0,35.0,18.0
734,27.0,24.0,28.0,36.0,21.0
735,27.0,24.0,27.0,36.0,21.0
736,27.0,18.0,27.0,36.0,20.0
737,25.0,29.0,26.0,33.0,20.0
738,25.0,30.0,24.0,32.0,22.0
739,25.0,32.0,25.0,32.0,21.0
740,25.0,28.0,25.0,32.0,22.0
741,24.0,22.0,26.0,33.0,16.0
742,24.0,32.0,26.0,31.0,26.0
743,24.0,38.0,28.0,31.0,26.0
744,24.0,29.0,28.0,31.0,27.0
745,24.0,21.0,28.0,32.0,19.0
746,25.0,32.0,29.0,34.0,26.0
747,25.0,34.0,28.0,34.0,22.0
748,25.0,32.0,27.0,34.0,17.0
749,25.0,22.0,25.0,34.0,25.0
750,25.0,33.0,25.0,34.0,27.0
751,25.0,23.0,24.0,34.0,25.0
752,26.0,24.0,24.0,34.0,16.0
753,26.0,22.0,23.0,32.0,18.0
754,27.0,22.0,23.0,32.0,19.0
755,27.0,24.0,23.0,32.0,18.0
756,27.0,22.0,23.0,32.0,18.0
757,26.0,33.0,24.0,33.0,19.0
758,26.0,36.0,24.0,32.0,19.0
759,26.0,31.0,25.0,32.0,27.0
760,26.0,35.0,24.0,32.0,26.0
761,25.0,34.0,24.0,31.0,31.0
762,25.0,34.0,23.0,29.0,31.0
763,24.0,35.0,22.0,28.0,30.0
764,24.0,39.0,22.0,28.0,31.0
765,23.0,37.0,23.0,28.0,33.0
766,23.0,40.0,22.0,28.0,31.0
767,22.0,38.0,22.0,30.0,34.0
768,22.0,32.0,21.0,29.0,30.0
769,21.0,40.0,20.0,29.0,32.0
770,20.0,37.0,19.0,29.0,29.0
771,19.0,38.0,18.0,28.0,27.0
772,19.0,35.0,18.0,26.0,27.0
773,20.0,33.0,18.0,25.0,25.0
774,20.0,17.0,18.0,24.0,16.0
775,21.0,27.0,18.0,25.0,23.0
776,22.0,17.0,20.0,25.0,16.0
777,22.0,25.0,20.0,27.0,22.0
778,22.0,25.0,19.0,26.0,23.0
779,22.0,27.0,20.0,28.0,23.0
780,21.0,32.0,19.0,26.0,28.0
781,19.0,26.0,18.0,24.0,22.0
782,19.0,23.0,17.0,23.0,20.0
783,17.0,24.0,17.0,21.0,21.0
784,15.0,23.0,16.0,19.0,20.0
785,13.0,21.0,16.0,17.0,19.0
786,13.0,20.0,16.0,16.0,18.0
787,14.0,18.0,18.0,18.0,16.0
788,16.0,17.0,19.0,19.0,15.0
789,18.0,15.0,21.0,21.0,13.0
790,19.0,15.0,22.0,22.0,13.0
791,21.0,14.0,22.0,24.0,12.0
792,23.0,13.0,24.0,25.0,11.0
793,23.0,13.0,24.0,26.0,11.0
794,25.0,13.0,25.0,28.0,11.0
795,25.0,14.0,25.0,28.0,12.0
796,25.0,13.0,24.0,28.0,11.0
797,24.0,12.0,24.0,27.0,10.0
798,24.0,12.0,24.0,26.0,9.0
799,22.0,12.0,22.0,24.0,10.0
800,22.0,12.0,21.0,24.0,9.0
801,18.0,12.0,18.0,21.0,9.0
802,17.0,14.0,17.0,19.0,11.0
803,14.0,13.0,14.0,17.0,10.0
804,12.0,14.0,13.0,15.0,11.0
805,9.0,14.0,10.0,12.0,11.0
806,7.0,12.0,8.0,10.0,10.0
807,6.0,11.0,7.0,8.0,8.0
808,5.0,10.0,6.0,8.0,8.0
809,5.0,9.0,5.0,8.0,7.0
810,5.0,9.0,6.0,8.0,6.0
811,5.0,9.0,5.0,8.0,6.0
812,5.0,8.0,5.0,8.0,5.0
813,5.0,8.0,6.0,8.0,6.0
814,16.0,8.0,16.0,18.0,5.0
815,17.0,8.0,18.0,20.0,6.0
816,18.0,8.0,19.0,20.0,6.0
817,21.0,7.0,22.0,23.0,6.0
818,21.0,8.0,22.0,24.0,7.0
819,19.0,8.0,21.0,21.0,6.0
820,17.0,8.0,18.0,19.0,6.0
821,14.0,8.0,15.0,16.0,6.0
822,12.0,8.0,14.0,14.0,6.0
823,12.0,8.0,12.0,14.0,6.0
824,11.0,8.0,12.0,14.0,6.0
825,10.0,7.0,10.0,12.0,5.0
826,8.0,8.0,9.0,10.0,5.0
827,7.0,7.0,7.0,9.0,5.0
828,6.0,7.0,7.0,8.0,5.0
829,5.0,7.0,6.0,7.0,5.0
830,5.0,8.0,6.0,7.0,5.0
831,5.0,8.0,6.0,7.0,5.0
832,5.0,8.0,6.0,7.0,6.0
833,5.0,7.0,6.0,7.0,5.0
834,5.0,7.0,6.0,7.0,5.0
835,5.0,7.0,6.0,7.0,5.0
836,5.0,8.0,6.0,7.0,5.0
837,6.0,8.0,6.0,8.0,6.0
838,7.0,8.0,7.0,9.0,6.0
839,8.0,8.0,8.0,10.0,6.0
840,8.0,9.0,8.0,10.0,7.0
841,8.0,8.0,8.0,10.0,6.0
842,8.0,8.0,9.0,10.0,6.0
843,8.0,8.0,8.0,10.0,6.0
844,8.0,9.0,8.0,10.0,7.0
845,7.0,9.0,7.0,9.0,7.0
846,6.0,9.0,6.0,9.0,6.0
847,6.0,9.0,6.0,8.0,6.0
848,6.0,9.0,6.0,8.0,6.0
849,6.0,8.0,6.0,9.0,6.0
850,6.0,9.0,6.0,9.0,7.0
851,6.0,10.0,7.0,9.0,7.0
852,6.0,10.0,7.0,9.0,7.0
853,7.0,9.0,8.0,10.0,6.0
854,7.0,9.0,8.0,10.0,6.0
855,8.0,10.0,9.0,11.0,7.0
856,9.0,9.0,9.0,11.0,6.0
857,9.0,9.0,10.0,12.0,6.0
858,10.0,9.0,10.0,13.0,6.0
859,11.0,9.0,11.0,14.0,6.0
860,11.0,9.0,11.0,14.0,6.0
861,10.0,9.0,11.0,13.0,6.0
862,10.0,9.0,10.0,13.0,6.0
863,8.0,10.0,9.0,11.0,7.0
864,6.0,9.0,7.0,10.0,6.0
865,6.0,9.0,6.0,8.0,6.0
866,5.0,9.0,6.0,8.0,6.0
867,5.0,9.0,6.0,8.0,6.0
868,5.0,10.0,6.0,8.0,7.0
869,5.0,11.0,5.0,8.0,8.0
870,5.0,11.0,5.0,8.0,8.0
871,6.0,10.0,6.0,9.0,7.0
872,6.0,10.0,6.0,9.0,7.0
873,6.0,11.0,7.0,9.0,8.0
874,6.0,11.0,7.0,9.0,8.0
875,6.0,11.0,7.0,9.0,8.0
876,6.0,13.0,6.0,9.0,9.0
877,6.0,11.0,6.0,9.0,8.0
878,6.0,11.0,6.0,9.0,8.0
879,6.0,12.0,7.0,9.0,9.0
880,6.0,13.0,7.0,9.0,10.0
881,6.0,11.0,7.0,9.0,8.0
882,6.0,11.0,6.0,9.0,8.0
883,6.0,11.0,6.0,9.0,7.0
884,6.0,10.0,6.0,9.0,7.0
885,7.0,11.0,7.0,10.0,8.0
886,7.0,10.0,7.0,10.0,7.0
887,7.0,11.0,7.0,10.0,8.0
888,7.0,11.0,8.0,11.0,7.0
889,8.0,11.0,9.0,12.0,7.0
890,8.0,10.0,8.0,11.0,6.0
891,7.0,10.0,7.0,10.0,7.0
892,6.0,10.0,7.0,10.0,7.0
893,6.0,10.0,6.0,10.0,6.0
894,6.0,10.0,6.0,10.0,7.0
895,6.0,10.0,6.0,9.0,6.0
896,6.0,10.0,6.0,9.0,6.0
897,6.0,11.0,7.0,10.0,7.0
898,6.0,11.0,7.0,10.0,7.0
899,6.0,11.0,7.0,10.0,7.0
900,6.0,11.0,7.0,10.0,7.0
901,7.0,13.0,7.0,11.0,9.0
902,7.0,14.0,8.0,12.0,10.0
903,8.0,13.0,8.0,12.0,8.0
904,7.0,14.0,7.0,12.0,9.0
905,7.0,14.0,7.0,12.0,10.0
906,7.0,14.0,7.0,12.0,9.0
907,7.0,15.0,7.0,11.0,11.0
908,7.0,16.0,7.0,11.0,11.0
909,7.0,15.0,7.0,11.0,11.0
910,7.0,15.0,7.0,11.0,11.0
911,7.0,13.0,7.0,11.0,9.0
912,7.0,13.0,8.0,12.0,8.0
913,8.0,14.0,8.0,12.0,10.0
914,8.0,14.0,8.0,12.0,10.0
915,7.0,13.0,7.0,11.0,9.0
916,7.0,14.0,7.0,11.0,10.0
917,7.0,16.0,8.0,12.0,11.0
918,8.0,14.0,8.0,12.0,10.0
919,8.0,13.0,8.0,12.0,9.0
920,8.0,12.0,8.0,12.0,8.0
921,7.0,12.0,7.0,11.0,8.0
922,7.0,12.0,7.0,11.0,8.0
923,7.0,15.0,7.0,11.0,11.0
924,6.0,15.0,7.0,10.0,11.0
925,6.0,13.0,6.0,10.0,9.0
926,6.0,14.0,7.0,10.0,10.0
927,7.0,13.0,7.0,11.0,9.0
928,7.0,13.0,7.0,11.0,9.0
929,7.0,12.0,8.0,11.0,8.0
930,8.0,13.0,8.0,12.0,9.0
931,8.0,11.0,8.0,12.0,7.0
932,8.0,12.0,8.0,12.0,8.0
933,8.0,12.0,8.0,12.0,8.0
934,8.0,12.0,8.0,12.0,8.0
935,8.0,13.0,9.0,12.0,9.0
936,8.0,12.0,9.0,12.0,8.0
937,8.0,14.0,9.0,13.0,10.0
938,8.0,13.0,9.0,13.0,8.0
939,8.0,13.0,8.0,12.0,9.0
940,8.0,13.0,8.0,12.0,9.0
941,7.0,13.0,7.0,11.0,9.0
942,7.0,12.0,7.0,11.0,8.0
943,8.0,14.0,8.0,12.0,9.0
944,8.0,13.0,8.0,12.0,9.0
945,9.0,13.0,9.0,13.0,8.0
946,9.0,13.0,10.0,14.0,9.0
947,10.0,15.0,10.0,14.0,10.0
948,10.0,14.0,10.0,15.0,9.0
949,10.0,16.0,10.0,15.0,11.0
950,10.0,18.0,10.0,15.0,13.0
951,10.0,15.0,10.0,14.0,11.0
952,10.0,17.0,10.0,14.0,12.0
953,10.0,18.0,10.0,15.0,13.0
954,10.0,19.0,11.0,15.0,14.0
955,11.0,14.0,10.0,14.0,10.0
956,10.0,14.0,10.0,14.0,10.0
957,10.0,15.0,10.0,14.0,12.0
958,10.0,13.0,10.0,13.0,9.0
959,9.0,13.0,9.0,13.0,9.0
960,9.0,13.0,9.0,12.0,9.0
961,8.0,12.0,8.0,11.0,9.0
962,7.0,14.0,8.0,11.0,11.0
963,6.0,14.0,7.0,10.0,10.0
964,6.0,14.0,6.0,10.0,10.0
965,5.0,14.0,6.0,9.0,10.0
966,5.0,12.0,6.0,9.0,8.0
967,5.0,11.0,6.0,9.0,8.0
968,5.0,11.0,6.0,9.0,8.0
969,5.0,11.0,6.0,9.0,8.0
970,5.0,11.0,6.0,9.0,7.0
971,5.0,10.0,5.0,8.0,7.0
972,5.0,10.0,5.0,8.0,7.0
973,5.0,8.0,5.0,8.0,5.0
974,5.0,8.0,5.0,8.0,5.0
975,5.0,8.0,5.0,8.0,5.0
976,5.0,8.0,5.0,8.0,5.0
977,5.0,8.0,5.0,8.0,5.0
978,5.0,8.0,5.0,7.0,5.0
979,5.0,7.0,5.0,11.0,5.0
980,5.0,8.0,5.0,8.0,5.0
981,5.0,8.0,5.0,7.0,5.0
982,5.0,7.0,5.0,7.0,5.0
983,5.0,7.0,6.0,7.0,5.0
984,5.0,7.0,6.0,7.0,5.0
985,5.0,7.0,6.0,7.0,5.0
986,5.0,7.0,6.0,7.0,5.0
987,5.0,7.0,6.0,7.0,5.0
988,5.0,7.0,5.0,7.0,5.0
989,5.0,7.0,5.0,7.0,5.0
990,5.0,8.0,5.0,7.0,5.0
991,5.0,8.0,5.0,7.0,5.0
992,5.0,7.0,5.0,7.0,5.0
993,5.0,8.0,5.0,7.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,7.0,5.0,7.0,5.0
996,5.0,7.0,5.0,7.0,5.0
997,5.0,7.0,6.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,6.0,7.0,5.0
