,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,6.0,7.0,5.0
615,7.0,5.0,6.0,7.0,5.0
616,8.0,5.0,6.0,7.0,5.0
617,7.0,5.0,6.0,7.0,5.0
618,8.0,5.0,6.0,7.0,5.0
619,7.0,5.0,6.0,7.0,5.0
620,7.0,5.0,6.0,7.0,5.0
621,8.0,5.0,6.0,7.0,5.0
622,8.0,5.0,6.0,7.0,5.0
623,8.0,5.0,6.0,7.0,5.0
624,8.0,5.0,6.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,6.0,7.0,5.0
627,7.0,5.0,6.0,7.0,5.0
628,8.0,5.0,6.0,7.0,5.0
629,8.0,5.0,6.0,7.0,5.0
630,8.0,5.0,6.0,7.0,5.0
631,7.0,5.0,6.0,7.0,5.0
632,7.0,5.0,6.0,7.0,5.0
633,7.0,5.0,6.0,7.0,5.0
634,7.0,5.0,6.0,7.0,5.0
635,7.0,5.0,6.0,8.0,5.0
636,8.0,5.0,6.0,8.0,5.0
637,7.0,6.0,6.0,8.0,5.0
638,7.0,6.0,6.0,8.0,5.0
639,7.0,5.0,6.0,7.0,5.0
640,7.0,5.0,6.0,7.0,5.0
641,7.0,5.0,6.0,7.0,5.0
642,7.0,5.0,6.0,7.0,5.0
643,7.0,5.0,6.0,7.0,5.0
644,7.0,5.0,6.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,6.0,7.0,5.0
653,7.0,5.0,6.0,7.0,5.0
654,7.0,5.0,6.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,6.0,7.0,5.0
660,7.0,5.0,6.0,7.0,5.0
661,7.0,5.0,6.0,7.0,5.0
662,7.0,5.0,6.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,6.0,7.0,5.0
666,9.0,5.0,6.0,7.0,7.0
667,8.0,5.0,6.0,7.0,6.0
668,8.0,5.0,6.0,8.0,5.0
669,7.0,5.0,6.0,8.0,5.0
670,7.0,6.0,6.0,8.0,5.0
671,7.0,6.0,6.0,8.0,5.0
672,7.0,6.0,6.0,8.0,5.0
673,7.0,6.0,6.0,9.0,5.0
674,7.0,5.0,6.0,7.0,5.0
675,7.0,5.0,6.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,8.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,8.0,5.0,5.0,7.0,5.0
693,8.0,5.0,6.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,6.0,7.0,5.0
697,8.0,5.0,6.0,8.0,5.0
698,8.0,5.0,6.0,8.0,5.0
699,8.0,5.0,6.0,8.0,5.0
700,8.0,5.0,6.0,8.0,6.0
701,8.0,5.0,6.0,8.0,6.0
702,8.0,5.0,6.0,8.0,5.0
703,8.0,5.0,6.0,8.0,5.0
704,8.0,5.0,6.0,8.0,6.0
705,9.0,5.0,6.0,8.0,6.0
706,9.0,5.0,6.0,8.0,7.0
707,9.0,5.0,6.0,8.0,6.0
708,9.0,6.0,6.0,8.0,6.0
709,9.0,6.0,6.0,8.0,6.0
710,9.0,5.0,6.0,8.0,6.0
711,9.0,6.0,6.0,8.0,7.0
712,9.0,6.0,6.0,8.0,6.0
713,8.0,6.0,6.0,8.0,6.0
714,8.0,6.0,6.0,8.0,6.0
715,8.0,6.0,6.0,8.0,6.0
716,8.0,6.0,6.0,8.0,6.0
717,7.0,6.0,6.0,8.0,5.0
718,7.0,5.0,6.0,8.0,5.0
719,8.0,5.0,6.0,8.0,5.0
720,8.0,6.0,6.0,8.0,5.0
721,8.0,5.0,6.0,8.0,6.0
722,8.0,5.0,6.0,8.0,6.0
723,8.0,5.0,6.0,8.0,6.0
724,8.0,5.0,6.0,8.0,5.0
725,8.0,5.0,6.0,8.0,5.0
726,8.0,6.0,6.0,8.0,5.0
727,8.0,5.0,6.0,8.0,6.0
728,8.0,5.0,6.0,8.0,5.0
729,8.0,5.0,6.0,8.0,6.0
730,8.0,5.0,6.0,7.0,6.0
731,8.0,5.0,6.0,8.0,6.0
732,8.0,5.0,6.0,8.0,5.0
733,8.0,5.0,6.0,8.0,5.0
734,8.0,5.0,6.0,8.0,5.0
735,8.0,5.0,6.0,8.0,5.0
736,8.0,5.0,6.0,8.0,5.0
737,8.0,5.0,6.0,8.0,5.0
738,8.0,5.0,6.0,8.0,5.0
739,8.0,5.0,6.0,8.0,5.0
740,8.0,5.0,6.0,8.0,5.0
741,8.0,5.0,6.0,8.0,5.0
742,8.0,5.0,6.0,8.0,5.0
743,8.0,5.0,6.0,8.0,5.0
744,8.0,5.0,6.0,8.0,5.0
745,8.0,5.0,6.0,8.0,6.0
746,8.0,5.0,6.0,7.0,5.0
747,7.0,5.0,6.0,8.0,5.0
748,7.0,5.0,6.0,8.0,5.0
749,7.0,5.0,6.0,8.0,5.0
750,8.0,5.0,6.0,8.0,5.0
751,8.0,6.0,6.0,8.0,5.0
752,8.0,6.0,7.0,9.0,5.0
753,8.0,6.0,7.0,8.0,5.0
754,8.0,6.0,6.0,8.0,5.0
755,8.0,5.0,6.0,8.0,5.0
756,8.0,5.0,6.0,7.0,5.0
757,7.0,5.0,6.0,8.0,5.0
758,8.0,5.0,7.0,8.0,5.0
759,7.0,5.0,7.0,8.0,5.0
760,7.0,5.0,6.0,8.0,5.0
761,8.0,5.0,6.0,8.0,5.0
762,8.0,5.0,6.0,7.0,5.0
763,7.0,5.0,6.0,7.0,5.0
764,7.0,6.0,7.0,8.0,5.0
765,7.0,5.0,6.0,8.0,5.0
766,7.0,5.0,6.0,8.0,5.0
767,7.0,5.0,6.0,7.0,5.0
768,7.0,5.0,6.0,7.0,5.0
769,7.0,5.0,6.0,7.0,5.0
770,7.0,5.0,6.0,7.0,5.0
771,7.0,5.0,6.0,7.0,5.0
772,7.0,5.0,6.0,7.0,5.0
773,7.0,5.0,6.0,8.0,5.0
774,7.0,5.0,6.0,8.0,5.0
775,7.0,5.0,6.0,8.0,5.0
776,7.0,5.0,6.0,8.0,5.0
777,7.0,5.0,6.0,7.0,5.0
778,7.0,5.0,6.0,8.0,5.0
779,7.0,5.0,6.0,7.0,5.0
780,7.0,5.0,6.0,7.0,5.0
781,7.0,5.0,6.0,7.0,5.0
782,7.0,5.0,6.0,7.0,5.0
783,7.0,5.0,6.0,7.0,5.0
784,7.0,5.0,6.0,7.0,5.0
785,7.0,5.0,6.0,7.0,5.0
786,7.0,5.0,6.0,7.0,5.0
787,7.0,5.0,6.0,7.0,5.0
788,7.0,5.0,6.0,7.0,5.0
789,7.0,5.0,6.0,7.0,5.0
790,7.0,5.0,6.0,7.0,5.0
791,7.0,5.0,6.0,7.0,5.0
792,7.0,5.0,6.0,7.0,5.0
793,7.0,5.0,6.0,7.0,5.0
794,8.0,5.0,6.0,8.0,5.0
795,8.0,5.0,6.0,8.0,5.0
796,8.0,5.0,6.0,8.0,5.0
797,8.0,5.0,6.0,8.0,5.0
798,8.0,5.0,6.0,8.0,5.0
799,8.0,5.0,6.0,8.0,5.0
800,9.0,5.0,6.0,9.0,5.0
801,9.0,5.0,6.0,9.0,6.0
802,9.0,6.0,6.0,9.0,6.0
803,9.0,6.0,7.0,8.0,6.0
804,9.0,7.0,8.0,9.0,7.0
805,10.0,7.0,8.0,9.0,8.0
806,10.0,7.0,8.0,9.0,8.0
807,9.0,6.0,7.0,8.0,7.0
808,8.0,6.0,7.0,8.0,6.0
809,8.0,6.0,7.0,8.0,6.0
810,7.0,6.0,6.0,8.0,5.0
811,7.0,6.0,7.0,8.0,5.0
812,7.0,5.0,6.0,7.0,5.0
813,7.0,5.0,6.0,7.0,5.0
814,7.0,5.0,6.0,8.0,5.0
815,7.0,5.0,6.0,7.0,5.0
816,7.0,5.0,6.0,7.0,5.0
817,7.0,5.0,6.0,7.0,5.0
818,7.0,5.0,6.0,7.0,5.0
819,7.0,5.0,6.0,7.0,5.0
820,7.0,5.0,6.0,7.0,5.0
821,7.0,5.0,6.0,7.0,5.0
822,7.0,6.0,6.0,8.0,5.0
823,8.0,6.0,6.0,8.0,5.0
824,7.0,5.0,6.0,7.0,5.0
825,7.0,5.0,6.0,7.0,5.0
826,7.0,5.0,6.0,7.0,5.0
827,7.0,5.0,6.0,7.0,5.0
828,7.0,5.0,6.0,7.0,5.0
829,7.0,5.0,6.0,7.0,5.0
830,7.0,5.0,6.0,7.0,5.0
831,7.0,5.0,6.0,7.0,5.0
832,7.0,5.0,6.0,7.0,5.0
833,7.0,5.0,6.0,7.0,5.0
834,7.0,5.0,6.0,7.0,5.0
835,7.0,5.0,6.0,7.0,5.0
836,7.0,5.0,6.0,7.0,5.0
837,7.0,5.0,6.0,7.0,5.0
838,7.0,5.0,6.0,7.0,5.0
839,7.0,5.0,6.0,7.0,5.0
840,7.0,5.0,6.0,7.0,5.0
841,7.0,5.0,6.0,7.0,5.0
842,7.0,5.0,6.0,7.0,5.0
843,7.0,5.0,6.0,7.0,5.0
844,7.0,5.0,6.0,7.0,5.0
845,7.0,5.0,6.0,7.0,5.0
846,7.0,5.0,6.0,7.0,5.0
847,7.0,5.0,6.0,7.0,5.0
848,7.0,5.0,6.0,7.0,5.0
849,7.0,5.0,6.0,7.0,5.0
850,7.0,5.0,6.0,7.0,5.0
851,7.0,5.0,6.0,7.0,5.0
852,7.0,5.0,6.0,7.0,5.0
853,7.0,5.0,6.0,7.0,5.0
854,8.0,5.0,6.0,7.0,5.0
855,7.0,5.0,6.0,7.0,5.0
856,7.0,5.0,6.0,7.0,5.0
857,7.0,5.0,6.0,7.0,5.0
858,7.0,5.0,6.0,7.0,5.0
859,8.0,5.0,6.0,7.0,5.0
860,7.0,5.0,6.0,7.0,5.0
861,7.0,5.0,6.0,7.0,5.0
862,7.0,5.0,6.0,7.0,5.0
863,7.0,5.0,6.0,7.0,5.0
864,7.0,5.0,6.0,7.0,5.0
865,7.0,6.0,6.0,8.0,5.0
866,7.0,5.0,6.0,8.0,5.0
867,7.0,6.0,6.0,8.0,5.0
868,8.0,6.0,6.0,8.0,5.0
869,8.0,5.0,6.0,8.0,5.0
870,8.0,5.0,6.0,8.0,5.0
871,9.0,5.0,6.0,8.0,6.0
872,10.0,5.0,6.0,9.0,7.0
873,11.0,5.0,6.0,9.0,7.0
874,13.0,5.0,6.0,9.0,9.0
875,13.0,5.0,6.0,10.0,9.0
876,13.0,6.0,7.0,11.0,9.0
877,13.0,7.0,7.0,11.0,9.0
878,11.0,7.0,8.0,10.0,8.0
879,10.0,8.0,8.0,10.0,7.0
880,9.0,7.0,8.0,10.0,7.0
881,9.0,7.0,8.0,9.0,6.0
882,8.0,6.0,7.0,9.0,5.0
883,8.0,6.0,7.0,9.0,5.0
884,8.0,6.0,7.0,8.0,5.0
885,8.0,6.0,6.0,8.0,5.0
886,8.0,6.0,6.0,8.0,5.0
887,8.0,5.0,6.0,8.0,5.0
888,8.0,6.0,6.0,8.0,5.0
889,8.0,5.0,6.0,8.0,5.0
890,9.0,5.0,6.0,8.0,6.0
891,8.0,5.0,6.0,8.0,5.0
892,8.0,5.0,6.0,9.0,5.0
893,8.0,5.0,6.0,8.0,5.0
894,9.0,5.0,6.0,8.0,6.0
895,9.0,5.0,6.0,9.0,5.0
896,9.0,5.0,6.0,9.0,6.0
897,9.0,6.0,6.0,9.0,6.0
898,9.0,6.0,7.0,10.0,6.0
899,9.0,6.0,7.0,10.0,6.0
900,9.0,7.0,8.0,11.0,5.0
901,9.0,7.0,8.0,11.0,5.0
902,10.0,8.0,9.0,12.0,6.0
903,11.0,8.0,9.0,12.0,8.0
904,11.0,8.0,9.0,12.0,7.0
905,10.0,8.0,9.0,12.0,6.0
906,9.0,8.0,8.0,11.0,5.0
907,9.0,8.0,9.0,11.0,5.0
908,9.0,8.0,9.0,11.0,5.0
909,9.0,8.0,8.0,11.0,6.0
910,9.0,7.0,8.0,10.0,6.0
911,9.0,7.0,8.0,10.0,6.0
912,8.0,7.0,8.0,11.0,5.0
913,8.0,7.0,7.0,10.0,5.0
914,8.0,7.0,7.0,10.0,5.0
915,8.0,6.0,7.0,10.0,5.0
916,8.0,6.0,7.0,9.0,5.0
917,8.0,6.0,7.0,9.0,5.0
918,8.0,6.0,6.0,9.0,5.0
919,8.0,6.0,6.0,9.0,5.0
920,8.0,6.0,7.0,9.0,5.0
921,8.0,6.0,7.0,9.0,5.0
922,8.0,6.0,6.0,9.0,5.0
923,8.0,5.0,6.0,9.0,5.0
924,8.0,5.0,6.0,8.0,5.0
925,9.0,5.0,6.0,9.0,5.0
926,9.0,6.0,7.0,9.0,5.0
927,9.0,6.0,7.0,9.0,6.0
928,9.0,5.0,6.0,9.0,5.0
929,9.0,6.0,7.0,9.0,5.0
930,9.0,6.0,7.0,10.0,5.0
931,8.0,6.0,7.0,10.0,5.0
932,8.0,7.0,7.0,10.0,5.0
933,8.0,7.0,8.0,9.0,5.0
934,8.0,6.0,7.0,9.0,5.0
935,8.0,6.0,7.0,9.0,5.0
936,8.0,6.0,7.0,8.0,5.0
937,8.0,5.0,7.0,8.0,5.0
938,8.0,5.0,6.0,8.0,5.0
939,7.0,5.0,6.0,8.0,5.0
940,7.0,5.0,7.0,8.0,5.0
941,7.0,5.0,6.0,8.0,5.0
942,7.0,5.0,6.0,8.0,5.0
943,7.0,5.0,6.0,8.0,5.0
944,7.0,5.0,6.0,7.0,5.0
945,7.0,5.0,6.0,7.0,5.0
946,7.0,5.0,6.0,8.0,5.0
947,7.0,6.0,6.0,8.0,5.0
948,8.0,5.0,6.0,7.0,5.0
949,8.0,5.0,6.0,7.0,5.0
950,7.0,5.0,6.0,7.0,5.0
951,7.0,5.0,6.0,7.0,5.0
952,7.0,5.0,6.0,8.0,5.0
953,7.0,5.0,6.0,8.0,5.0
954,7.0,5.0,6.0,8.0,5.0
955,7.0,5.0,6.0,7.0,5.0
956,7.0,5.0,6.0,7.0,5.0
957,7.0,5.0,6.0,7.0,5.0
958,7.0,5.0,6.0,7.0,5.0
959,7.0,5.0,6.0,7.0,5.0
960,7.0,5.0,6.0,7.0,5.0
961,8.0,5.0,6.0,7.0,6.0
962,7.0,5.0,6.0,7.0,5.0
963,7.0,5.0,6.0,7.0,5.0
964,7.0,5.0,6.0,7.0,5.0
965,7.0,5.0,6.0,7.0,5.0
966,7.0,5.0,6.0,7.0,5.0
967,7.0,5.0,6.0,7.0,5.0
968,7.0,5.0,6.0,7.0,5.0
969,7.0,5.0,6.0,7.0,5.0
970,7.0,5.0,6.0,7.0,5.0
971,7.0,5.0,6.0,7.0,5.0
972,8.0,5.0,6.0,7.0,5.0
973,8.0,5.0,6.0,8.0,5.0
974,8.0,5.0,6.0,8.0,5.0
975,8.0,5.0,6.0,8.0,5.0
976,8.0,5.0,6.0,8.0,5.0
977,8.0,5.0,6.0,8.0,5.0
978,8.0,5.0,6.0,8.0,5.0
979,8.0,5.0,6.0,8.0,5.0
980,9.0,5.0,6.0,8.0,5.0
981,9.0,5.0,6.0,8.0,5.0
982,8.0,5.0,6.0,8.0,5.0
983,8.0,5.0,6.0,7.0,5.0
984,8.0,5.0,6.0,8.0,5.0
985,8.0,5.0,6.0,8.0,5.0
986,8.0,5.0,6.0,8.0,5.0
987,8.0,5.0,5.0,7.0,5.0
988,8.0,5.0,5.0,7.0,5.0
989,8.0,5.0,5.0,7.0,5.0
990,11.0,5.0,5.0,7.0,9.0
991,9.0,5.0,5.0,7.0,7.0
992,9.0,5.0,5.0,7.0,6.0
993,8.0,5.0,6.0,7.0,5.0
994,8.0,5.0,5.0,7.0,5.0
995,8.0,5.0,6.0,7.0,5.0
996,8.0,5.0,5.0,7.0,5.0
997,7.0,5.0,6.0,7.0,5.0
998,7.0,5.0,5.0,7.0,5.0
999,7.0,5.0,6.0,7.0,5.0
