,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,8.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,6.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,9.0,11.0,7.0,5.0,9.0
642,11.0,13.0,7.0,5.0,11.0
643,11.0,13.0,7.0,5.0,11.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,6.0
668,5.0,7.0,7.0,5.0,6.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,7.0,7.0,5.0,5.0
707,5.0,7.0,7.0,5.0,5.0
708,5.0,7.0,7.0,5.0,5.0
709,5.0,7.0,7.0,5.0,5.0
710,5.0,7.0,7.0,5.0,5.0
711,5.0,7.0,7.0,5.0,5.0
712,5.0,7.0,7.0,5.0,5.0
713,5.0,7.0,7.0,5.0,5.0
714,5.0,7.0,7.0,5.0,5.0
715,5.0,7.0,7.0,5.0,5.0
716,5.0,7.0,7.0,5.0,5.0
717,5.0,7.0,7.0,5.0,5.0
718,5.0,7.0,7.0,5.0,5.0
719,5.0,7.0,7.0,5.0,5.0
720,5.0,7.0,7.0,5.0,5.0
721,5.0,7.0,7.0,5.0,5.0
722,5.0,7.0,7.0,5.0,5.0
723,5.0,7.0,7.0,5.0,5.0
724,5.0,7.0,7.0,5.0,5.0
725,5.0,7.0,7.0,5.0,5.0
726,5.0,7.0,7.0,5.0,5.0
727,5.0,7.0,7.0,5.0,5.0
728,5.0,7.0,7.0,5.0,5.0
729,5.0,7.0,7.0,5.0,5.0
730,5.0,7.0,7.0,5.0,5.0
731,5.0,7.0,7.0,5.0,5.0
732,5.0,7.0,7.0,5.0,5.0
733,5.0,7.0,7.0,5.0,5.0
734,5.0,7.0,7.0,5.0,5.0
735,5.0,7.0,7.0,5.0,5.0
736,5.0,7.0,7.0,5.0,5.0
737,5.0,7.0,7.0,5.0,5.0
738,5.0,7.0,7.0,5.0,5.0
739,5.0,7.0,7.0,5.0,5.0
740,5.0,7.0,7.0,5.0,5.0
741,5.0,7.0,7.0,5.0,5.0
742,5.0,7.0,7.0,5.0,5.0
743,5.0,7.0,7.0,5.0,5.0
744,5.0,7.0,7.0,5.0,5.0
745,5.0,7.0,7.0,5.0,5.0
746,5.0,7.0,7.0,5.0,5.0
747,5.0,7.0,7.0,5.0,5.0
748,5.0,7.0,7.0,5.0,5.0
749,5.0,7.0,7.0,5.0,5.0
750,5.0,7.0,7.0,5.0,5.0
751,5.0,7.0,7.0,5.0,5.0
752,5.0,7.0,7.0,5.0,5.0
753,5.0,7.0,7.0,5.0,5.0
754,5.0,7.0,7.0,5.0,5.0
755,5.0,7.0,7.0,5.0,5.0
756,5.0,7.0,7.0,5.0,5.0
757,5.0,7.0,7.0,5.0,5.0
758,5.0,7.0,7.0,5.0,6.0
759,5.0,7.0,7.0,5.0,6.0
760,5.0,7.0,7.0,5.0,5.0
761,5.0,7.0,7.0,5.0,5.0
762,5.0,7.0,7.0,5.0,5.0
763,5.0,7.0,7.0,5.0,5.0
764,5.0,7.0,7.0,5.0,6.0
765,5.0,7.0,7.0,5.0,6.0
766,5.0,7.0,7.0,5.0,6.0
767,5.0,7.0,7.0,5.0,6.0
768,5.0,7.0,7.0,5.0,5.0
769,5.0,8.0,7.0,5.0,6.0
770,5.0,8.0,7.0,5.0,6.0
771,5.0,8.0,7.0,5.0,6.0
772,6.0,8.0,7.0,5.0,7.0
773,6.0,9.0,7.0,5.0,7.0
774,6.0,8.0,7.0,5.0,7.0
775,6.0,8.0,7.0,5.0,6.0
776,6.0,8.0,7.0,5.0,6.0
777,5.0,8.0,7.0,5.0,6.0
778,5.0,8.0,7.0,5.0,6.0
779,5.0,8.0,7.0,5.0,6.0
780,5.0,8.0,7.0,5.0,6.0
781,5.0,8.0,8.0,5.0,6.0
782,5.0,8.0,8.0,6.0,6.0
783,5.0,8.0,8.0,6.0,6.0
784,5.0,8.0,8.0,6.0,6.0
785,5.0,8.0,8.0,6.0,6.0
786,5.0,8.0,8.0,6.0,6.0
787,6.0,8.0,8.0,6.0,6.0
788,6.0,9.0,8.0,6.0,7.0
789,7.0,9.0,9.0,6.0,7.0
790,8.0,11.0,9.0,6.0,9.0
791,9.0,12.0,9.0,6.0,9.0
792,9.0,12.0,9.0,7.0,10.0
793,9.0,12.0,9.0,7.0,10.0
794,9.0,12.0,9.0,7.0,11.0
795,10.0,13.0,10.0,7.0,11.0
796,10.0,13.0,10.0,7.0,11.0
797,10.0,13.0,11.0,8.0,11.0
798,10.0,13.0,12.0,8.0,11.0
799,10.0,13.0,12.0,8.0,11.0
800,10.0,13.0,12.0,8.0,11.0
801,9.0,12.0,12.0,8.0,11.0
802,9.0,13.0,12.0,8.0,11.0
803,9.0,13.0,12.0,8.0,11.0
804,9.0,13.0,12.0,8.0,11.0
805,9.0,13.0,11.0,8.0,11.0
806,10.0,13.0,11.0,8.0,12.0
807,10.0,13.0,11.0,8.0,12.0
808,9.0,13.0,11.0,8.0,11.0
809,9.0,12.0,12.0,8.0,11.0
810,9.0,12.0,12.0,9.0,10.0
811,9.0,12.0,12.0,9.0,10.0
812,9.0,12.0,13.0,9.0,10.0
813,10.0,13.0,13.0,9.0,11.0
814,11.0,15.0,13.0,9.0,12.0
815,14.0,18.0,12.0,9.0,15.0
816,15.0,19.0,12.0,9.0,18.0
817,17.0,23.0,13.0,9.0,20.0
818,18.0,24.0,13.0,9.0,22.0
819,17.0,24.0,14.0,9.0,21.0
820,16.0,23.0,14.0,10.0,20.0
821,12.0,18.0,16.0,11.0,15.0
822,11.0,16.0,17.0,12.0,14.0
823,10.0,15.0,19.0,13.0,14.0
824,10.0,15.0,19.0,14.0,13.0
825,10.0,14.0,20.0,14.0,13.0
826,10.0,14.0,20.0,14.0,12.0
827,11.0,15.0,20.0,14.0,13.0
828,11.0,16.0,21.0,14.0,13.0
829,12.0,17.0,20.0,13.0,15.0
830,13.0,18.0,18.0,12.0,15.0
831,13.0,19.0,16.0,11.0,15.0
832,12.0,19.0,16.0,11.0,15.0
833,11.0,19.0,16.0,11.0,15.0
834,11.0,19.0,17.0,11.0,15.0
835,12.0,20.0,17.0,11.0,16.0
836,12.0,20.0,17.0,11.0,16.0
837,12.0,21.0,18.0,12.0,17.0
838,12.0,21.0,18.0,12.0,17.0
839,12.0,21.0,18.0,12.0,16.0
840,12.0,21.0,18.0,12.0,16.0
841,12.0,23.0,19.0,12.0,15.0
842,12.0,22.0,18.0,12.0,14.0
843,12.0,21.0,18.0,12.0,13.0
844,12.0,21.0,18.0,12.0,13.0
845,12.0,21.0,18.0,12.0,14.0
846,13.0,21.0,18.0,12.0,15.0
847,13.0,22.0,18.0,12.0,16.0
848,12.0,20.0,18.0,12.0,17.0
849,13.0,21.0,18.0,12.0,17.0
850,14.0,22.0,18.0,12.0,18.0
851,13.0,22.0,18.0,12.0,19.0
852,14.0,22.0,18.0,12.0,19.0
853,13.0,21.0,19.0,13.0,19.0
854,12.0,20.0,19.0,13.0,18.0
855,12.0,20.0,19.0,13.0,19.0
856,13.0,20.0,19.0,13.0,19.0
857,13.0,20.0,18.0,12.0,19.0
858,12.0,20.0,18.0,12.0,18.0
859,12.0,19.0,17.0,11.0,16.0
860,12.0,19.0,17.0,11.0,16.0
861,11.0,18.0,17.0,11.0,15.0
862,12.0,18.0,17.0,11.0,15.0
863,12.0,19.0,17.0,11.0,15.0
864,11.0,18.0,18.0,12.0,14.0
865,11.0,18.0,19.0,13.0,14.0
866,11.0,18.0,20.0,13.0,14.0
867,12.0,19.0,19.0,13.0,14.0
868,12.0,19.0,19.0,12.0,15.0
869,12.0,18.0,19.0,12.0,15.0
870,12.0,18.0,19.0,12.0,16.0
871,13.0,20.0,19.0,12.0,17.0
872,14.0,20.0,19.0,12.0,18.0
873,13.0,21.0,18.0,12.0,18.0
874,13.0,21.0,18.0,12.0,18.0
875,13.0,22.0,18.0,12.0,18.0
876,13.0,22.0,18.0,12.0,18.0
877,14.0,22.0,20.0,14.0,18.0
878,13.0,21.0,21.0,14.0,18.0
879,13.0,20.0,22.0,15.0,17.0
880,14.0,20.0,23.0,16.0,16.0
881,13.0,20.0,25.0,17.0,16.0
882,14.0,20.0,25.0,17.0,16.0
883,14.0,21.0,23.0,16.0,17.0
884,14.0,21.0,23.0,16.0,17.0
885,14.0,21.0,22.0,15.0,17.0
886,13.0,21.0,21.0,15.0,17.0
887,14.0,22.0,20.0,14.0,18.0
888,13.0,21.0,20.0,14.0,17.0
889,14.0,23.0,21.0,15.0,18.0
890,14.0,22.0,22.0,15.0,18.0
891,14.0,23.0,23.0,16.0,18.0
892,15.0,23.0,23.0,16.0,19.0
893,15.0,25.0,23.0,16.0,19.0
894,16.0,24.0,24.0,17.0,19.0
895,16.0,25.0,24.0,16.0,20.0
896,17.0,27.0,25.0,17.0,21.0
897,17.0,28.0,26.0,17.0,22.0
898,18.0,28.0,26.0,17.0,22.0
899,18.0,28.0,25.0,17.0,22.0
900,18.0,29.0,25.0,18.0,22.0
901,18.0,29.0,25.0,18.0,21.0
902,17.0,27.0,25.0,18.0,21.0
903,16.0,26.0,24.0,16.0,20.0
904,15.0,26.0,23.0,15.0,20.0
905,16.0,25.0,23.0,15.0,20.0
906,16.0,25.0,22.0,14.0,20.0
907,17.0,26.0,22.0,14.0,21.0
908,17.0,26.0,22.0,14.0,22.0
909,17.0,26.0,21.0,13.0,21.0
910,17.0,27.0,20.0,13.0,20.0
911,16.0,25.0,20.0,13.0,19.0
912,15.0,25.0,20.0,13.0,17.0
913,13.0,22.0,20.0,13.0,16.0
914,12.0,22.0,20.0,13.0,14.0
915,11.0,19.0,21.0,13.0,13.0
916,10.0,18.0,21.0,13.0,12.0
917,10.0,15.0,22.0,14.0,12.0
918,10.0,15.0,23.0,15.0,13.0
919,10.0,15.0,21.0,14.0,14.0
920,10.0,15.0,20.0,13.0,14.0
921,10.0,16.0,18.0,12.0,15.0
922,10.0,16.0,17.0,11.0,16.0
923,11.0,17.0,17.0,11.0,16.0
924,11.0,18.0,17.0,12.0,16.0
925,11.0,20.0,19.0,12.0,16.0
926,11.0,20.0,19.0,13.0,16.0
927,11.0,20.0,21.0,13.0,14.0
928,12.0,21.0,20.0,13.0,14.0
929,12.0,21.0,21.0,13.0,13.0
930,12.0,21.0,21.0,14.0,13.0
931,12.0,23.0,22.0,14.0,13.0
932,12.0,23.0,21.0,14.0,13.0
933,12.0,22.0,21.0,14.0,14.0
934,13.0,24.0,21.0,14.0,15.0
935,13.0,24.0,21.0,14.0,16.0
936,14.0,24.0,23.0,14.0,17.0
937,14.0,25.0,22.0,14.0,18.0
938,14.0,26.0,22.0,14.0,19.0
939,15.0,27.0,21.0,13.0,20.0
940,15.0,27.0,21.0,13.0,20.0
941,15.0,27.0,21.0,13.0,20.0
942,16.0,29.0,21.0,13.0,20.0
943,17.0,30.0,20.0,13.0,21.0
944,15.0,27.0,20.0,13.0,20.0
945,14.0,26.0,21.0,14.0,19.0
946,15.0,26.0,21.0,15.0,19.0
947,14.0,24.0,22.0,14.0,18.0
948,14.0,24.0,22.0,14.0,18.0
949,14.0,24.0,21.0,14.0,16.0
950,13.0,23.0,22.0,14.0,16.0
951,13.0,21.0,21.0,14.0,17.0
952,13.0,23.0,21.0,14.0,17.0
953,13.0,23.0,22.0,14.0,17.0
954,13.0,22.0,22.0,14.0,16.0
955,13.0,21.0,21.0,13.0,17.0
956,13.0,22.0,20.0,13.0,17.0
957,13.0,21.0,19.0,12.0,16.0
958,13.0,21.0,18.0,12.0,16.0
959,13.0,21.0,17.0,12.0,16.0
960,13.0,21.0,18.0,12.0,16.0
961,13.0,21.0,19.0,13.0,17.0
962,13.0,22.0,19.0,13.0,17.0
963,14.0,22.0,21.0,14.0,17.0
964,14.0,22.0,22.0,14.0,17.0
965,13.0,21.0,23.0,15.0,17.0
966,14.0,22.0,26.0,17.0,16.0
967,14.0,22.0,27.0,17.0,16.0
968,15.0,22.0,28.0,18.0,16.0
969,16.0,26.0,29.0,19.0,17.0
970,16.0,26.0,31.0,20.0,18.0
971,16.0,28.0,28.0,18.0,18.0
972,17.0,28.0,27.0,18.0,19.0
973,18.0,29.0,25.0,16.0,21.0
974,19.0,31.0,25.0,16.0,21.0
975,20.0,30.0,23.0,15.0,22.0
976,20.0,30.0,23.0,16.0,22.0
977,20.0,30.0,22.0,16.0,22.0
978,18.0,29.0,22.0,15.0,22.0
979,17.0,27.0,22.0,15.0,22.0
980,17.0,27.0,22.0,15.0,22.0
981,17.0,27.0,23.0,15.0,22.0
982,17.0,27.0,22.0,15.0,22.0
983,17.0,25.0,22.0,15.0,22.0
984,16.0,25.0,23.0,16.0,22.0
985,15.0,23.0,25.0,17.0,20.0
986,14.0,23.0,25.0,17.0,21.0
987,14.0,22.0,25.0,17.0,19.0
988,14.0,22.0,27.0,17.0,19.0
989,14.0,22.0,27.0,18.0,19.0
990,14.0,23.0,26.0,18.0,19.0
991,14.0,23.0,25.0,17.0,20.0
992,14.0,23.0,27.0,17.0,19.0
993,14.0,23.0,27.0,18.0,19.0
994,14.0,23.0,27.0,18.0,18.0
995,14.0,24.0,27.0,18.0,20.0
996,15.0,24.0,26.0,17.0,19.0
997,15.0,24.0,26.0,17.0,19.0
998,15.0,22.0,26.0,18.0,19.0
999,15.0,22.0,26.0,17.0,19.0
