,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,8.0,5.0
626,5.0,5.0,7.0,8.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,8.0,5.0
630,5.0,5.0,7.0,8.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,8.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,6.0,7.0,8.0,5.0
646,5.0,6.0,7.0,8.0,5.0
647,5.0,5.0,7.0,8.0,5.0
648,5.0,5.0,7.0,8.0,5.0
649,5.0,6.0,7.0,8.0,5.0
650,5.0,5.0,7.0,8.0,5.0
651,5.0,5.0,7.0,8.0,5.0
652,5.0,5.0,7.0,8.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,7.0
655,5.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,8.0,5.0
657,5.0,5.0,7.0,8.0,5.0
658,5.0,5.0,7.0,8.0,5.0
659,5.0,5.0,7.0,8.0,5.0
660,5.0,5.0,7.0,8.0,5.0
661,5.0,6.0,7.0,8.0,5.0
662,5.0,6.0,7.0,8.0,5.0
663,5.0,6.0,7.0,8.0,5.0
664,5.0,6.0,7.0,8.0,7.0
665,5.0,6.0,7.0,8.0,5.0
666,5.0,6.0,7.0,8.0,7.0
667,5.0,6.0,7.0,8.0,6.0
668,5.0,6.0,7.0,8.0,5.0
669,5.0,6.0,7.0,9.0,5.0
670,5.0,6.0,7.0,8.0,5.0
671,5.0,7.0,7.0,9.0,5.0
672,5.0,7.0,7.0,9.0,6.0
673,5.0,7.0,7.0,9.0,5.0
674,5.0,7.0,8.0,10.0,5.0
675,5.0,7.0,8.0,10.0,5.0
676,5.0,7.0,8.0,10.0,5.0
677,5.0,8.0,8.0,11.0,6.0
678,6.0,8.0,9.0,11.0,7.0
679,7.0,9.0,10.0,12.0,9.0
680,8.0,9.0,11.0,13.0,9.0
681,10.0,10.0,12.0,13.0,10.0
682,11.0,11.0,13.0,14.0,11.0
683,13.0,13.0,16.0,15.0,12.0
684,14.0,13.0,17.0,16.0,15.0
685,16.0,15.0,18.0,17.0,16.0
686,17.0,17.0,19.0,18.0,15.0
687,19.0,19.0,22.0,21.0,16.0
688,20.0,20.0,24.0,23.0,17.0
689,21.0,21.0,25.0,25.0,17.0
690,20.0,21.0,26.0,26.0,17.0
691,21.0,21.0,29.0,26.0,19.0
692,21.0,20.0,28.0,26.0,20.0
693,20.0,20.0,28.0,26.0,21.0
694,20.0,20.0,27.0,26.0,21.0
695,20.0,22.0,29.0,28.0,22.0
696,20.0,21.0,29.0,27.0,21.0
697,21.0,21.0,30.0,28.0,25.0
698,21.0,21.0,31.0,28.0,25.0
699,22.0,21.0,32.0,28.0,23.0
700,22.0,23.0,32.0,31.0,24.0
701,22.0,23.0,32.0,31.0,23.0
702,21.0,22.0,32.0,31.0,26.0
703,22.0,22.0,35.0,32.0,26.0
704,21.0,22.0,34.0,32.0,26.0
705,22.0,22.0,33.0,32.0,29.0
706,22.0,22.0,34.0,33.0,28.0
707,21.0,23.0,32.0,36.0,29.0
708,22.0,22.0,33.0,34.0,29.0
709,22.0,23.0,33.0,34.0,27.0
710,22.0,23.0,31.0,34.0,27.0
711,20.0,23.0,29.0,35.0,24.0
712,20.0,23.0,31.0,36.0,24.0
713,19.0,25.0,30.0,38.0,23.0
714,19.0,26.0,30.0,39.0,23.0
715,19.0,26.0,31.0,38.0,23.0
716,20.0,26.0,31.0,38.0,25.0
717,20.0,24.0,30.0,34.0,27.0
718,20.0,24.0,29.0,33.0,27.0
719,18.0,25.0,27.0,33.0,26.0
720,18.0,25.0,27.0,33.0,24.0
721,18.0,24.0,27.0,31.0,24.0
722,18.0,23.0,26.0,30.0,23.0
723,19.0,23.0,27.0,29.0,23.0
724,19.0,23.0,26.0,29.0,23.0
725,21.0,23.0,29.0,27.0,28.0
726,21.0,22.0,29.0,27.0,32.0
727,21.0,23.0,29.0,28.0,22.0
728,21.0,23.0,29.0,28.0,22.0
729,22.0,23.0,30.0,28.0,21.0
730,22.0,24.0,30.0,29.0,21.0
731,23.0,26.0,31.0,31.0,21.0
732,24.0,26.0,33.0,32.0,23.0
733,26.0,28.0,35.0,34.0,25.0
734,26.0,29.0,34.0,35.0,25.0
735,28.0,30.0,36.0,36.0,26.0
736,27.0,31.0,36.0,38.0,25.0
737,27.0,31.0,35.0,37.0,25.0
738,27.0,31.0,35.0,37.0,25.0
739,28.0,29.0,37.0,36.0,25.0
740,28.0,30.0,37.0,36.0,25.0
741,28.0,29.0,36.0,34.0,25.0
742,27.0,28.0,35.0,34.0,24.0
743,27.0,29.0,36.0,34.0,23.0
744,26.0,28.0,36.0,34.0,23.0
745,25.0,31.0,35.0,37.0,23.0
746,24.0,31.0,35.0,37.0,25.0
747,22.0,32.0,32.0,39.0,25.0
748,22.0,29.0,32.0,37.0,26.0
749,21.0,29.0,32.0,36.0,30.0
750,21.0,27.0,32.0,34.0,25.0
751,20.0,26.0,32.0,34.0,24.0
752,20.0,27.0,35.0,36.0,23.0
753,18.0,27.0,33.0,36.0,21.0
754,18.0,26.0,30.0,35.0,21.0
755,18.0,26.0,28.0,35.0,21.0
756,18.0,27.0,28.0,36.0,21.0
757,18.0,26.0,28.0,34.0,21.0
758,18.0,26.0,28.0,34.0,22.0
759,18.0,27.0,26.0,34.0,20.0
760,19.0,28.0,26.0,34.0,20.0
761,18.0,26.0,25.0,33.0,19.0
762,18.0,26.0,25.0,32.0,18.0
763,18.0,27.0,26.0,34.0,17.0
764,18.0,27.0,26.0,34.0,17.0
765,17.0,24.0,26.0,31.0,16.0
766,17.0,24.0,26.0,31.0,15.0
767,16.0,22.0,25.0,28.0,15.0
768,16.0,22.0,24.0,27.0,15.0
769,15.0,22.0,22.0,27.0,15.0
770,14.0,20.0,22.0,25.0,15.0
771,14.0,20.0,20.0,24.0,16.0
772,15.0,20.0,20.0,25.0,17.0
773,15.0,18.0,21.0,23.0,18.0
774,15.0,18.0,21.0,23.0,18.0
775,15.0,19.0,21.0,24.0,17.0
776,15.0,20.0,20.0,24.0,17.0
777,15.0,21.0,21.0,25.0,19.0
778,15.0,20.0,22.0,24.0,19.0
779,16.0,20.0,23.0,24.0,14.0
780,18.0,19.0,23.0,23.0,26.0
781,20.0,18.0,25.0,22.0,27.0
782,18.0,17.0,23.0,21.0,22.0
783,14.0,17.0,19.0,21.0,16.0
784,12.0,17.0,17.0,20.0,15.0
785,10.0,19.0,16.0,24.0,12.0
786,10.0,20.0,16.0,24.0,12.0
787,12.0,22.0,17.0,26.0,12.0
788,14.0,22.0,19.0,26.0,14.0
789,15.0,22.0,20.0,26.0,14.0
790,15.0,24.0,20.0,27.0,15.0
791,17.0,29.0,23.0,33.0,16.0
792,16.0,28.0,22.0,32.0,16.0
793,15.0,27.0,20.0,31.0,14.0
794,14.0,25.0,20.0,30.0,16.0
795,15.0,27.0,20.0,32.0,16.0
796,14.0,21.0,20.0,25.0,25.0
797,13.0,20.0,18.0,24.0,18.0
798,13.0,20.0,18.0,24.0,16.0
799,13.0,18.0,17.0,22.0,14.0
800,13.0,18.0,17.0,22.0,14.0
801,12.0,16.0,16.0,19.0,13.0
802,12.0,16.0,16.0,19.0,15.0
803,12.0,15.0,16.0,18.0,16.0
804,12.0,15.0,15.0,18.0,13.0
805,10.0,15.0,13.0,17.0,12.0
806,11.0,14.0,14.0,17.0,11.0
807,10.0,14.0,13.0,16.0,11.0
808,9.0,13.0,12.0,16.0,14.0
809,9.0,11.0,12.0,14.0,11.0
810,9.0,11.0,12.0,14.0,12.0
811,10.0,11.0,12.0,14.0,11.0
812,10.0,11.0,12.0,13.0,11.0
813,10.0,10.0,13.0,13.0,10.0
814,10.0,10.0,12.0,12.0,10.0
815,10.0,9.0,12.0,11.0,10.0
816,9.0,8.0,12.0,11.0,10.0
817,9.0,8.0,12.0,11.0,10.0
818,8.0,8.0,11.0,11.0,9.0
819,7.0,7.0,10.0,10.0,8.0
820,6.0,7.0,9.0,9.0,7.0
821,5.0,6.0,8.0,8.0,6.0
822,5.0,5.0,7.0,8.0,7.0
823,5.0,5.0,8.0,8.0,6.0
824,5.0,6.0,8.0,8.0,6.0
825,5.0,6.0,7.0,8.0,8.0
826,5.0,6.0,8.0,8.0,6.0
827,5.0,6.0,11.0,8.0,6.0
828,5.0,6.0,10.0,8.0,6.0
829,5.0,6.0,8.0,8.0,7.0
830,5.0,6.0,8.0,8.0,6.0
831,5.0,6.0,8.0,8.0,7.0
832,5.0,6.0,8.0,8.0,6.0
833,6.0,6.0,8.0,9.0,6.0
834,6.0,7.0,8.0,9.0,6.0
835,5.0,7.0,8.0,9.0,7.0
836,5.0,6.0,8.0,9.0,7.0
837,5.0,6.0,8.0,8.0,7.0
838,5.0,6.0,8.0,8.0,8.0
839,5.0,5.0,8.0,8.0,7.0
840,5.0,5.0,8.0,8.0,6.0
841,5.0,5.0,9.0,8.0,6.0
842,5.0,6.0,8.0,8.0,6.0
843,5.0,6.0,8.0,9.0,6.0
844,5.0,6.0,8.0,8.0,6.0
845,5.0,6.0,8.0,9.0,6.0
846,5.0,6.0,8.0,9.0,6.0
847,5.0,6.0,8.0,9.0,7.0
848,5.0,6.0,8.0,9.0,6.0
849,5.0,6.0,8.0,9.0,8.0
850,5.0,7.0,9.0,10.0,7.0
851,6.0,6.0,9.0,9.0,6.0
852,6.0,7.0,9.0,9.0,8.0
853,6.0,7.0,9.0,10.0,8.0
854,6.0,8.0,9.0,11.0,7.0
855,6.0,9.0,9.0,12.0,6.0
856,6.0,10.0,9.0,13.0,6.0
857,6.0,11.0,9.0,14.0,7.0
858,6.0,12.0,9.0,15.0,7.0
859,6.0,12.0,10.0,15.0,7.0
860,7.0,13.0,11.0,16.0,7.0
861,7.0,13.0,12.0,17.0,9.0
862,7.0,13.0,13.0,17.0,9.0
863,8.0,14.0,12.0,17.0,10.0
864,9.0,13.0,12.0,16.0,10.0
865,10.0,12.0,13.0,15.0,11.0
866,10.0,11.0,14.0,15.0,11.0
867,11.0,11.0,15.0,15.0,11.0
868,11.0,11.0,15.0,15.0,11.0
869,11.0,11.0,15.0,15.0,12.0
870,11.0,11.0,15.0,15.0,12.0
871,12.0,12.0,16.0,16.0,13.0
872,12.0,12.0,16.0,16.0,13.0
873,12.0,13.0,16.0,17.0,15.0
874,12.0,14.0,16.0,18.0,15.0
875,12.0,14.0,16.0,18.0,14.0
876,12.0,15.0,16.0,18.0,14.0
877,13.0,16.0,18.0,19.0,14.0
878,14.0,17.0,18.0,21.0,15.0
879,15.0,20.0,21.0,25.0,18.0
880,14.0,22.0,21.0,27.0,16.0
881,15.0,25.0,22.0,30.0,24.0
882,15.0,26.0,22.0,31.0,22.0
883,12.0,29.0,19.0,35.0,15.0
884,11.0,30.0,18.0,36.0,14.0
885,11.0,32.0,18.0,38.0,13.0
886,12.0,32.0,19.0,38.0,14.0
887,13.0,36.0,21.0,42.0,16.0
888,14.0,36.0,22.0,42.0,16.0
889,17.0,36.0,25.0,42.0,16.0
890,18.0,37.0,26.0,43.0,17.0
891,19.0,37.0,28.0,43.0,17.0
892,20.0,38.0,31.0,44.0,19.0
893,21.0,38.0,28.0,45.0,19.0
894,21.0,38.0,31.0,45.0,19.0
895,22.0,39.0,30.0,47.0,18.0
896,22.0,40.0,31.0,47.0,23.0
897,22.0,39.0,31.0,47.0,23.0
898,22.0,39.0,31.0,47.0,23.0
899,22.0,39.0,30.0,47.0,22.0
900,21.0,40.0,30.0,47.0,22.0
901,20.0,40.0,29.0,47.0,22.0
902,20.0,41.0,29.0,48.0,20.0
903,20.0,41.0,28.0,48.0,20.0
904,20.0,41.0,30.0,48.0,20.0
905,22.0,38.0,31.0,46.0,24.0
906,22.0,38.0,32.0,45.0,24.0
907,24.0,38.0,34.0,45.0,25.0
908,24.0,38.0,33.0,46.0,24.0
909,27.0,42.0,36.0,49.0,25.0
910,27.0,42.0,37.0,49.0,28.0
911,27.0,43.0,38.0,52.0,28.0
912,26.0,43.0,38.0,52.0,27.0
913,26.0,43.0,38.0,51.0,25.0
914,26.0,48.0,38.0,56.0,25.0
915,27.0,46.0,38.0,54.0,25.0
916,28.0,48.0,38.0,56.0,26.0
917,28.0,48.0,40.0,56.0,26.0
918,29.0,48.0,41.0,56.0,26.0
919,28.0,48.0,38.0,56.0,26.0
920,28.0,48.0,38.0,55.0,26.0
921,28.0,44.0,37.0,52.0,27.0
922,29.0,44.0,38.0,52.0,26.0
923,29.0,44.0,38.0,51.0,28.0
924,29.0,44.0,38.0,52.0,28.0
925,29.0,49.0,40.0,56.0,29.0
926,28.0,49.0,40.0,56.0,28.0
927,29.0,49.0,40.0,57.0,28.0
928,29.0,50.0,39.0,59.0,28.0
929,27.0,50.0,38.0,59.0,27.0
930,27.0,51.0,38.0,59.0,26.0
931,27.0,51.0,38.0,59.0,27.0
932,26.0,51.0,37.0,59.0,27.0
933,26.0,46.0,36.0,54.0,26.0
934,24.0,46.0,35.0,54.0,24.0
935,24.0,41.0,33.0,48.0,22.0
936,23.0,41.0,33.0,48.0,21.0
937,22.0,38.0,32.0,45.0,20.0
938,23.0,38.0,31.0,45.0,20.0
939,22.0,36.0,33.0,43.0,20.0
940,22.0,36.0,33.0,43.0,20.0
941,22.0,38.0,33.0,46.0,20.0
942,21.0,38.0,32.0,46.0,20.0
943,21.0,38.0,32.0,46.0,21.0
944,22.0,38.0,32.0,46.0,21.0
945,21.0,40.0,32.0,48.0,21.0
946,21.0,40.0,32.0,49.0,20.0
947,22.0,43.0,32.0,52.0,19.0
948,22.0,41.0,32.0,49.0,20.0
949,23.0,44.0,34.0,52.0,21.0
950,23.0,44.0,33.0,52.0,23.0
951,22.0,43.0,33.0,51.0,23.0
952,23.0,45.0,34.0,52.0,23.0
953,23.0,43.0,34.0,51.0,25.0
954,24.0,41.0,35.0,48.0,18.0
955,23.0,38.0,33.0,45.0,24.0
956,22.0,36.0,32.0,42.0,24.0
957,21.0,35.0,30.0,42.0,20.0
958,20.0,34.0,29.0,40.0,20.0
959,18.0,30.0,27.0,37.0,18.0
960,18.0,30.0,26.0,37.0,18.0
961,17.0,29.0,24.0,35.0,17.0
962,17.0,28.0,23.0,33.0,18.0
963,16.0,24.0,21.0,29.0,18.0
964,15.0,24.0,21.0,29.0,19.0
965,14.0,24.0,20.0,28.0,17.0
966,13.0,24.0,18.0,27.0,16.0
967,12.0,22.0,16.0,26.0,13.0
968,11.0,22.0,15.0,25.0,13.0
969,11.0,19.0,14.0,23.0,12.0
970,11.0,17.0,15.0,20.0,12.0
971,10.0,14.0,13.0,17.0,10.0
972,9.0,14.0,13.0,16.0,10.0
973,9.0,12.0,12.0,15.0,10.0
974,8.0,11.0,12.0,14.0,10.0
975,7.0,10.0,11.0,13.0,8.0
976,7.0,10.0,10.0,13.0,7.0
977,6.0,8.0,9.0,11.0,6.0
978,5.0,8.0,10.0,11.0,6.0
979,6.0,13.0,14.0,18.0,7.0
980,6.0,11.0,14.0,15.0,8.0
981,6.0,10.0,11.0,14.0,8.0
982,6.0,10.0,10.0,13.0,7.0
983,5.0,8.0,9.0,11.0,5.0
984,5.0,8.0,8.0,11.0,5.0
985,5.0,7.0,8.0,10.0,6.0
986,5.0,7.0,8.0,9.0,6.0
987,5.0,6.0,8.0,8.0,6.0
988,5.0,6.0,8.0,8.0,6.0
989,6.0,6.0,8.0,8.0,6.0
990,6.0,6.0,9.0,8.0,6.0
991,6.0,6.0,8.0,8.0,6.0
992,5.0,6.0,8.0,8.0,6.0
993,5.0,6.0,7.0,8.0,6.0
994,5.0,6.0,7.0,8.0,5.0
995,5.0,6.0,7.0,8.0,5.0
996,5.0,6.0,7.0,8.0,5.0
997,5.0,6.0,7.0,8.0,5.0
998,5.0,5.0,7.0,8.0,5.0
999,5.0,5.0,7.0,8.0,6.0
