,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,11.0,24.0,5.0,7.0,19.0
615,12.0,26.0,5.0,7.0,21.0
616,11.0,26.0,5.0,7.0,21.0
617,11.0,13.0,5.0,6.0,13.0
618,7.0,13.0,5.0,5.0,12.0
619,7.0,12.0,5.0,5.0,12.0
620,7.0,12.0,5.0,5.0,9.0
621,7.0,11.0,5.0,5.0,9.0
622,7.0,11.0,5.0,5.0,9.0
623,7.0,10.0,5.0,5.0,8.0
624,7.0,9.0,5.0,5.0,6.0
625,7.0,8.0,5.0,5.0,6.0
626,7.0,8.0,5.0,5.0,6.0
627,7.0,8.0,5.0,6.0,7.0
628,7.0,7.0,5.0,6.0,7.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,8.0,5.0,5.0,7.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,6.0
640,7.0,7.0,5.0,5.0,6.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,8.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,6.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,8.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,6.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,11.0,5.0,5.0,11.0
682,7.0,11.0,5.0,5.0,11.0
683,7.0,7.0,5.0,5.0,7.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,9.0,5.0,5.0,7.0
690,7.0,9.0,5.0,5.0,8.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,8.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,5.0
697,7.0,7.0,5.0,5.0,5.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,7.0,7.0,5.0,5.0,5.0
701,7.0,7.0,5.0,5.0,5.0
702,7.0,7.0,5.0,5.0,5.0
703,7.0,7.0,5.0,5.0,5.0
704,7.0,7.0,5.0,5.0,5.0
705,7.0,8.0,5.0,5.0,5.0
706,7.0,7.0,5.0,5.0,5.0
707,7.0,7.0,5.0,5.0,5.0
708,7.0,7.0,5.0,5.0,5.0
709,7.0,7.0,5.0,5.0,5.0
710,7.0,8.0,5.0,5.0,6.0
711,7.0,9.0,5.0,5.0,7.0
712,7.0,9.0,5.0,5.0,7.0
713,7.0,10.0,5.0,5.0,8.0
714,7.0,11.0,5.0,5.0,8.0
715,8.0,12.0,5.0,5.0,9.0
716,8.0,12.0,5.0,5.0,9.0
717,8.0,12.0,5.0,5.0,9.0
718,8.0,12.0,5.0,5.0,10.0
719,7.0,11.0,5.0,5.0,11.0
720,7.0,12.0,5.0,5.0,12.0
721,9.0,13.0,5.0,5.0,13.0
722,9.0,15.0,5.0,5.0,12.0
723,8.0,10.0,5.0,5.0,8.0
724,8.0,9.0,5.0,5.0,7.0
725,7.0,7.0,5.0,5.0,5.0
726,7.0,7.0,5.0,5.0,5.0
727,7.0,7.0,5.0,5.0,5.0
728,7.0,7.0,5.0,5.0,5.0
729,7.0,7.0,5.0,5.0,5.0
730,7.0,7.0,5.0,5.0,5.0
731,7.0,7.0,5.0,5.0,5.0
732,7.0,7.0,5.0,5.0,5.0
733,8.0,9.0,5.0,5.0,7.0
734,8.0,9.0,5.0,5.0,7.0
735,7.0,8.0,5.0,5.0,6.0
736,7.0,7.0,5.0,5.0,6.0
737,7.0,7.0,5.0,5.0,5.0
738,7.0,7.0,5.0,5.0,5.0
739,7.0,7.0,5.0,5.0,5.0
740,7.0,7.0,5.0,5.0,5.0
741,7.0,7.0,5.0,5.0,5.0
742,7.0,7.0,5.0,5.0,5.0
743,7.0,7.0,5.0,5.0,5.0
744,7.0,7.0,5.0,5.0,5.0
745,7.0,7.0,5.0,5.0,5.0
746,7.0,7.0,5.0,5.0,5.0
747,7.0,7.0,5.0,5.0,5.0
748,7.0,7.0,5.0,5.0,5.0
749,7.0,7.0,5.0,5.0,5.0
750,7.0,7.0,5.0,5.0,5.0
751,7.0,7.0,5.0,5.0,5.0
752,7.0,7.0,5.0,5.0,5.0
753,7.0,7.0,5.0,5.0,5.0
754,7.0,7.0,5.0,5.0,5.0
755,7.0,7.0,5.0,5.0,5.0
756,7.0,7.0,5.0,5.0,5.0
757,7.0,7.0,5.0,5.0,5.0
758,7.0,7.0,5.0,5.0,5.0
759,7.0,7.0,5.0,5.0,5.0
760,7.0,7.0,5.0,5.0,5.0
761,7.0,7.0,5.0,5.0,5.0
762,7.0,7.0,5.0,5.0,5.0
763,7.0,7.0,5.0,5.0,5.0
764,7.0,7.0,5.0,5.0,5.0
765,7.0,7.0,5.0,5.0,5.0
766,7.0,7.0,5.0,5.0,5.0
767,7.0,7.0,5.0,5.0,5.0
768,7.0,7.0,5.0,5.0,5.0
769,7.0,7.0,5.0,5.0,5.0
770,7.0,7.0,5.0,5.0,5.0
771,7.0,7.0,5.0,5.0,5.0
772,7.0,7.0,5.0,5.0,5.0
773,7.0,7.0,5.0,5.0,5.0
774,7.0,7.0,5.0,5.0,5.0
775,7.0,7.0,5.0,5.0,5.0
776,7.0,7.0,5.0,5.0,5.0
777,7.0,7.0,5.0,5.0,5.0
778,7.0,7.0,5.0,5.0,5.0
779,7.0,7.0,5.0,5.0,5.0
780,7.0,7.0,5.0,5.0,5.0
781,7.0,7.0,5.0,5.0,5.0
782,7.0,7.0,5.0,5.0,5.0
783,7.0,7.0,6.0,5.0,5.0
784,7.0,7.0,6.0,5.0,5.0
785,7.0,7.0,5.0,5.0,5.0
786,7.0,7.0,5.0,5.0,5.0
787,8.0,7.0,5.0,5.0,5.0
788,9.0,10.0,7.0,6.0,7.0
789,9.0,9.0,7.0,6.0,6.0
790,9.0,9.0,7.0,6.0,6.0
791,8.0,9.0,7.0,6.0,7.0
792,8.0,9.0,6.0,6.0,7.0
793,8.0,9.0,6.0,5.0,7.0
794,7.0,9.0,5.0,5.0,7.0
795,7.0,10.0,5.0,5.0,7.0
796,8.0,10.0,5.0,5.0,8.0
797,8.0,11.0,6.0,5.0,8.0
798,9.0,11.0,6.0,5.0,9.0
799,9.0,11.0,6.0,5.0,9.0
800,9.0,11.0,6.0,5.0,9.0
801,9.0,12.0,6.0,6.0,9.0
802,9.0,11.0,6.0,6.0,9.0
803,10.0,11.0,8.0,7.0,8.0
804,10.0,11.0,8.0,7.0,8.0
805,11.0,10.0,8.0,8.0,7.0
806,11.0,10.0,9.0,8.0,7.0
807,11.0,9.0,9.0,8.0,7.0
808,11.0,10.0,9.0,9.0,7.0
809,12.0,10.0,10.0,9.0,8.0
810,11.0,11.0,9.0,9.0,8.0
811,10.0,12.0,8.0,8.0,9.0
812,10.0,12.0,7.0,7.0,10.0
813,9.0,13.0,7.0,6.0,10.0
814,9.0,13.0,6.0,6.0,11.0
815,9.0,14.0,6.0,6.0,11.0
816,9.0,13.0,6.0,6.0,10.0
817,9.0,13.0,6.0,6.0,10.0
818,9.0,13.0,6.0,6.0,10.0
819,10.0,11.0,6.0,6.0,9.0
820,10.0,11.0,7.0,6.0,8.0
821,10.0,10.0,8.0,7.0,8.0
822,10.0,10.0,9.0,7.0,8.0
823,10.0,10.0,9.0,8.0,8.0
824,11.0,10.0,9.0,9.0,7.0
825,13.0,10.0,10.0,10.0,8.0
826,13.0,11.0,10.0,10.0,9.0
827,13.0,12.0,10.0,10.0,9.0
828,13.0,12.0,11.0,10.0,9.0
829,14.0,13.0,11.0,11.0,10.0
830,14.0,14.0,11.0,10.0,10.0
831,13.0,13.0,9.0,9.0,11.0
832,12.0,13.0,9.0,9.0,10.0
833,13.0,14.0,9.0,9.0,11.0
834,13.0,14.0,10.0,9.0,11.0
835,15.0,14.0,11.0,11.0,11.0
836,15.0,14.0,12.0,11.0,11.0
837,15.0,15.0,11.0,12.0,11.0
838,15.0,14.0,11.0,12.0,11.0
839,16.0,15.0,11.0,12.0,12.0
840,17.0,16.0,11.0,12.0,12.0
841,17.0,18.0,11.0,12.0,14.0
842,17.0,19.0,11.0,12.0,15.0
843,17.0,19.0,10.0,12.0,16.0
844,17.0,20.0,11.0,12.0,16.0
845,18.0,20.0,11.0,12.0,16.0
846,18.0,19.0,11.0,12.0,15.0
847,20.0,18.0,12.0,13.0,13.0
848,20.0,18.0,14.0,14.0,13.0
849,22.0,16.0,17.0,16.0,12.0
850,23.0,16.0,17.0,16.0,11.0
851,23.0,15.0,17.0,16.0,11.0
852,23.0,15.0,18.0,17.0,11.0
853,23.0,15.0,17.0,16.0,11.0
854,21.0,17.0,17.0,15.0,13.0
855,19.0,18.0,14.0,14.0,13.0
856,19.0,20.0,14.0,13.0,15.0
857,19.0,22.0,13.0,13.0,16.0
858,19.0,22.0,12.0,12.0,16.0
859,19.0,24.0,11.0,12.0,18.0
860,19.0,23.0,11.0,12.0,18.0
861,21.0,23.0,12.0,14.0,18.0
862,21.0,24.0,13.0,14.0,18.0
863,23.0,23.0,15.0,16.0,17.0
864,23.0,22.0,16.0,16.0,17.0
865,24.0,21.0,18.0,17.0,16.0
866,25.0,22.0,19.0,18.0,16.0
867,27.0,22.0,20.0,19.0,16.0
868,27.0,22.0,20.0,19.0,17.0
869,28.0,23.0,20.0,20.0,18.0
870,27.0,23.0,20.0,19.0,18.0
871,27.0,24.0,19.0,19.0,19.0
872,27.0,25.0,19.0,19.0,20.0
873,29.0,25.0,20.0,21.0,20.0
874,29.0,26.0,18.0,21.0,21.0
875,29.0,28.0,18.0,20.0,22.0
876,30.0,28.0,19.0,20.0,21.0
877,31.0,29.0,20.0,21.0,22.0
878,31.0,27.0,20.0,21.0,20.0
879,31.0,28.0,21.0,21.0,22.0
880,34.0,28.0,24.0,23.0,22.0
881,30.0,27.0,25.0,22.0,22.0
882,31.0,27.0,25.0,22.0,22.0
883,31.0,27.0,23.0,23.0,22.0
884,31.0,26.0,23.0,23.0,21.0
885,31.0,27.0,23.0,23.0,21.0
886,31.0,25.0,22.0,24.0,20.0
887,33.0,26.0,21.0,24.0,20.0
888,33.0,27.0,22.0,24.0,20.0
889,37.0,31.0,22.0,25.0,22.0
890,37.0,31.0,22.0,25.0,23.0
891,38.0,31.0,22.0,26.0,22.0
892,38.0,31.0,23.0,26.0,22.0
893,36.0,33.0,23.0,25.0,23.0
894,39.0,33.0,24.0,26.0,23.0
895,39.0,34.0,25.0,28.0,24.0
896,40.0,33.0,26.0,28.0,24.0
897,42.0,32.0,26.0,30.0,24.0
898,42.0,34.0,25.0,30.0,25.0
899,41.0,32.0,25.0,29.0,24.0
900,41.0,32.0,24.0,29.0,23.0
901,41.0,32.0,25.0,30.0,24.0
902,40.0,32.0,25.0,29.0,24.0
903,40.0,32.0,27.0,29.0,24.0
904,40.0,33.0,27.0,29.0,24.0
905,38.0,33.0,25.0,28.0,24.0
906,38.0,33.0,26.0,29.0,25.0
907,38.0,34.0,25.0,29.0,25.0
908,38.0,35.0,24.0,29.0,25.0
909,39.0,35.0,25.0,28.0,26.0
910,39.0,39.0,24.0,28.0,28.0
911,40.0,40.0,24.0,28.0,28.0
912,41.0,41.0,24.0,29.0,30.0
913,43.0,41.0,24.0,28.0,29.0
914,43.0,42.0,24.0,28.0,29.0
915,43.0,42.0,26.0,28.0,29.0
916,43.0,42.0,27.0,28.0,30.0
917,43.0,45.0,27.0,29.0,32.0
918,44.0,44.0,28.0,31.0,32.0
919,44.0,44.0,27.0,31.0,32.0
920,44.0,43.0,28.0,31.0,31.0
921,45.0,44.0,26.0,32.0,32.0
922,45.0,44.0,28.0,32.0,32.0
923,44.0,43.0,28.0,32.0,33.0
924,46.0,42.0,29.0,33.0,32.0
925,45.0,41.0,28.0,34.0,31.0
926,45.0,40.0,29.0,33.0,30.0
927,47.0,41.0,29.0,34.0,31.0
928,50.0,41.0,30.0,35.0,31.0
929,49.0,41.0,31.0,35.0,29.0
930,51.0,42.0,32.0,35.0,29.0
931,53.0,44.0,30.0,36.0,29.0
932,54.0,42.0,31.0,36.0,28.0
933,54.0,42.0,29.0,36.0,28.0
934,53.0,43.0,29.0,35.0,28.0
935,54.0,44.0,30.0,36.0,30.0
936,54.0,45.0,31.0,36.0,30.0
937,51.0,45.0,29.0,34.0,29.0
938,55.0,48.0,29.0,36.0,30.0
939,52.0,49.0,28.0,33.0,30.0
940,52.0,48.0,28.0,34.0,30.0
941,50.0,47.0,27.0,33.0,31.0
942,51.0,47.0,29.0,34.0,31.0
943,51.0,47.0,27.0,33.0,32.0
944,51.0,47.0,27.0,33.0,31.0
945,50.0,49.0,27.0,33.0,32.0
946,49.0,49.0,27.0,33.0,33.0
947,51.0,49.0,29.0,34.0,34.0
948,50.0,49.0,30.0,34.0,34.0
949,51.0,51.0,31.0,34.0,35.0
950,52.0,52.0,31.0,35.0,36.0
951,59.0,52.0,31.0,38.0,36.0
952,59.0,53.0,33.0,39.0,38.0
953,60.0,53.0,33.0,39.0,40.0
954,60.0,56.0,32.0,39.0,39.0
955,59.0,56.0,32.0,39.0,39.0
956,60.0,55.0,32.0,40.0,40.0
957,61.0,55.0,32.0,40.0,40.0
958,62.0,54.0,32.0,41.0,39.0
959,65.0,53.0,31.0,42.0,38.0
960,64.0,50.0,30.0,40.0,36.0
961,56.0,48.0,29.0,36.0,35.0
962,55.0,48.0,28.0,35.0,33.0
963,53.0,47.0,29.0,35.0,33.0
964,52.0,46.0,29.0,35.0,33.0
965,53.0,46.0,29.0,34.0,32.0
966,49.0,45.0,27.0,32.0,31.0
967,47.0,46.0,27.0,31.0,33.0
968,49.0,47.0,26.0,32.0,33.0
969,52.0,51.0,26.0,33.0,36.0
970,46.0,47.0,26.0,33.0,34.0
971,46.0,45.0,27.0,34.0,33.0
972,46.0,44.0,28.0,33.0,32.0
973,46.0,44.0,28.0,34.0,32.0
974,47.0,43.0,28.0,34.0,32.0
975,47.0,42.0,28.0,34.0,31.0
976,47.0,43.0,28.0,33.0,31.0
977,50.0,43.0,28.0,35.0,31.0
978,50.0,42.0,28.0,34.0,30.0
979,49.0,40.0,28.0,33.0,29.0
980,49.0,40.0,27.0,33.0,29.0
981,48.0,38.0,28.0,33.0,28.0
982,46.0,34.0,27.0,33.0,25.0
983,45.0,34.0,26.0,31.0,25.0
984,45.0,34.0,27.0,31.0,25.0
985,45.0,34.0,27.0,31.0,24.0
986,44.0,34.0,26.0,32.0,25.0
987,43.0,33.0,24.0,31.0,25.0
988,40.0,33.0,22.0,28.0,25.0
989,38.0,34.0,22.0,26.0,26.0
990,37.0,34.0,20.0,25.0,26.0
991,34.0,35.0,17.0,23.0,26.0
992,33.0,35.0,16.0,22.0,26.0
993,30.0,34.0,16.0,20.0,27.0
994,30.0,34.0,15.0,19.0,27.0
995,28.0,35.0,13.0,18.0,27.0
996,27.0,35.0,13.0,18.0,27.0
997,28.0,35.0,14.0,19.0,28.0
998,29.0,35.0,15.0,20.0,28.0
999,29.0,34.0,16.0,20.0,27.0
