,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,18.0,7.0,18.0,23.0
615,5.0,17.0,7.0,18.0,22.0
616,5.0,17.0,7.0,18.0,23.0
617,5.0,17.0,8.0,18.0,23.0
618,5.0,18.0,7.0,17.0,24.0
619,5.0,18.0,7.0,19.0,25.0
620,5.0,15.0,7.0,15.0,24.0
621,5.0,16.0,7.0,14.0,24.0
622,5.0,15.0,7.0,14.0,24.0
623,5.0,14.0,7.0,14.0,24.0
624,5.0,14.0,7.0,12.0,23.0
625,5.0,14.0,7.0,12.0,23.0
626,5.0,16.0,7.0,15.0,24.0
627,5.0,15.0,7.0,14.0,23.0
628,5.0,16.0,7.0,16.0,23.0
629,5.0,16.0,7.0,16.0,22.0
630,5.0,17.0,7.0,17.0,22.0
631,5.0,17.0,7.0,17.0,21.0
632,5.0,17.0,7.0,17.0,21.0
633,5.0,16.0,7.0,17.0,21.0
634,5.0,17.0,7.0,20.0,23.0
635,5.0,17.0,7.0,19.0,23.0
636,5.0,15.0,7.0,16.0,21.0
637,5.0,15.0,7.0,16.0,21.0
638,5.0,15.0,7.0,15.0,20.0
639,5.0,16.0,7.0,16.0,21.0
640,5.0,18.0,7.0,18.0,24.0
641,5.0,19.0,7.0,19.0,25.0
642,5.0,18.0,7.0,18.0,23.0
643,5.0,19.0,7.0,18.0,24.0
644,5.0,17.0,7.0,17.0,21.0
645,5.0,16.0,7.0,16.0,21.0
646,5.0,14.0,7.0,14.0,19.0
647,5.0,15.0,7.0,15.0,19.0
648,5.0,14.0,7.0,14.0,17.0
649,5.0,13.0,7.0,14.0,16.0
650,5.0,13.0,7.0,14.0,16.0
651,5.0,13.0,7.0,14.0,16.0
652,5.0,12.0,7.0,13.0,15.0
653,5.0,11.0,7.0,12.0,14.0
654,5.0,10.0,7.0,11.0,13.0
655,5.0,9.0,7.0,10.0,12.0
656,5.0,9.0,7.0,9.0,12.0
657,5.0,9.0,7.0,9.0,12.0
658,5.0,8.0,7.0,9.0,11.0
659,5.0,8.0,7.0,8.0,11.0
660,5.0,7.0,7.0,8.0,11.0
661,5.0,7.0,7.0,8.0,10.0
662,5.0,7.0,7.0,8.0,10.0
663,5.0,7.0,7.0,7.0,10.0
664,5.0,6.0,7.0,7.0,10.0
665,5.0,6.0,7.0,7.0,9.0
666,5.0,6.0,7.0,7.0,9.0
667,5.0,6.0,7.0,7.0,9.0
668,5.0,6.0,7.0,7.0,9.0
669,5.0,6.0,7.0,7.0,9.0
670,5.0,6.0,7.0,6.0,8.0
671,5.0,5.0,7.0,6.0,8.0
672,5.0,5.0,7.0,6.0,8.0
673,5.0,5.0,7.0,6.0,8.0
674,5.0,5.0,7.0,6.0,8.0
675,5.0,5.0,7.0,6.0,8.0
676,5.0,5.0,7.0,6.0,8.0
677,5.0,5.0,7.0,6.0,8.0
678,5.0,5.0,7.0,6.0,8.0
679,5.0,5.0,7.0,6.0,8.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,6.0,8.0
683,5.0,5.0,7.0,6.0,7.0
684,5.0,5.0,7.0,6.0,8.0
685,5.0,5.0,7.0,6.0,7.0
686,5.0,5.0,7.0,6.0,7.0
687,5.0,5.0,7.0,6.0,7.0
688,5.0,5.0,7.0,6.0,7.0
689,5.0,5.0,7.0,6.0,8.0
690,5.0,5.0,7.0,6.0,8.0
691,5.0,5.0,7.0,6.0,8.0
692,5.0,5.0,7.0,6.0,7.0
693,5.0,5.0,7.0,6.0,7.0
694,5.0,5.0,7.0,6.0,8.0
695,6.0,5.0,8.0,6.0,7.0
696,5.0,5.0,7.0,6.0,7.0
697,5.0,5.0,7.0,6.0,7.0
698,5.0,5.0,8.0,6.0,8.0
699,5.0,5.0,8.0,6.0,7.0
700,5.0,5.0,7.0,6.0,7.0
701,5.0,5.0,7.0,6.0,7.0
702,5.0,5.0,8.0,6.0,7.0
703,5.0,5.0,8.0,6.0,7.0
704,5.0,5.0,7.0,6.0,7.0
705,5.0,5.0,7.0,6.0,7.0
706,5.0,5.0,7.0,6.0,7.0
707,5.0,5.0,8.0,6.0,7.0
708,5.0,5.0,8.0,6.0,7.0
709,5.0,5.0,8.0,6.0,7.0
710,5.0,5.0,7.0,6.0,8.0
711,5.0,5.0,7.0,6.0,9.0
712,5.0,5.0,7.0,6.0,10.0
713,5.0,5.0,7.0,6.0,10.0
714,5.0,5.0,7.0,5.0,10.0
715,5.0,5.0,8.0,5.0,10.0
716,5.0,5.0,7.0,6.0,11.0
717,5.0,5.0,7.0,6.0,11.0
718,5.0,5.0,7.0,6.0,11.0
719,6.0,5.0,8.0,6.0,11.0
720,5.0,5.0,7.0,6.0,12.0
721,5.0,5.0,7.0,6.0,12.0
722,5.0,5.0,7.0,6.0,11.0
723,5.0,5.0,7.0,6.0,12.0
724,5.0,5.0,7.0,6.0,11.0
725,5.0,5.0,7.0,5.0,11.0
726,5.0,5.0,7.0,5.0,12.0
727,5.0,5.0,7.0,6.0,12.0
728,6.0,5.0,8.0,6.0,12.0
729,6.0,5.0,8.0,6.0,12.0
730,6.0,5.0,8.0,5.0,12.0
731,6.0,5.0,8.0,5.0,13.0
732,5.0,5.0,7.0,5.0,12.0
733,5.0,5.0,7.0,6.0,13.0
734,5.0,6.0,7.0,6.0,14.0
735,6.0,6.0,8.0,6.0,14.0
736,6.0,6.0,8.0,6.0,14.0
737,6.0,6.0,8.0,6.0,13.0
738,6.0,6.0,8.0,6.0,8.0
739,5.0,6.0,8.0,6.0,8.0
740,5.0,6.0,7.0,6.0,8.0
741,5.0,6.0,7.0,6.0,8.0
742,5.0,6.0,7.0,6.0,8.0
743,5.0,5.0,7.0,6.0,7.0
744,6.0,5.0,8.0,6.0,7.0
745,7.0,5.0,10.0,6.0,8.0
746,6.0,5.0,8.0,6.0,8.0
747,6.0,5.0,8.0,6.0,7.0
748,5.0,5.0,7.0,6.0,7.0
749,5.0,5.0,7.0,6.0,8.0
750,5.0,5.0,7.0,6.0,8.0
751,5.0,5.0,7.0,6.0,8.0
752,5.0,5.0,7.0,6.0,8.0
753,5.0,5.0,8.0,6.0,8.0
754,5.0,5.0,7.0,6.0,8.0
755,5.0,5.0,7.0,6.0,7.0
756,5.0,5.0,7.0,6.0,7.0
757,5.0,5.0,7.0,6.0,7.0
758,5.0,5.0,7.0,6.0,7.0
759,5.0,5.0,7.0,6.0,7.0
760,5.0,5.0,7.0,6.0,7.0
761,5.0,5.0,7.0,6.0,7.0
762,5.0,5.0,7.0,6.0,7.0
763,5.0,5.0,7.0,6.0,7.0
764,5.0,5.0,7.0,6.0,7.0
765,5.0,6.0,7.0,6.0,8.0
766,5.0,6.0,7.0,6.0,8.0
767,5.0,6.0,7.0,7.0,8.0
768,5.0,6.0,7.0,6.0,8.0
769,5.0,6.0,8.0,6.0,8.0
770,5.0,5.0,8.0,6.0,8.0
771,5.0,5.0,8.0,6.0,7.0
772,5.0,5.0,8.0,6.0,7.0
773,5.0,5.0,8.0,6.0,7.0
774,6.0,5.0,8.0,6.0,8.0
775,6.0,5.0,8.0,6.0,7.0
776,6.0,5.0,8.0,6.0,8.0
777,6.0,5.0,8.0,6.0,7.0
778,6.0,5.0,8.0,6.0,8.0
779,6.0,5.0,8.0,6.0,7.0
780,6.0,5.0,8.0,6.0,7.0
781,6.0,5.0,8.0,6.0,7.0
782,5.0,5.0,8.0,6.0,8.0
783,5.0,5.0,7.0,6.0,8.0
784,5.0,5.0,7.0,6.0,8.0
785,6.0,5.0,8.0,6.0,8.0
786,6.0,5.0,8.0,6.0,8.0
787,6.0,5.0,8.0,6.0,8.0
788,6.0,5.0,8.0,6.0,8.0
789,6.0,5.0,8.0,7.0,8.0
790,6.0,5.0,8.0,6.0,8.0
791,5.0,6.0,8.0,7.0,8.0
792,6.0,5.0,8.0,7.0,8.0
793,6.0,5.0,8.0,6.0,8.0
794,6.0,5.0,8.0,6.0,8.0
795,6.0,6.0,9.0,6.0,8.0
796,6.0,6.0,8.0,6.0,8.0
797,6.0,6.0,8.0,7.0,9.0
798,6.0,6.0,9.0,7.0,9.0
799,6.0,6.0,9.0,7.0,9.0
800,6.0,7.0,9.0,7.0,9.0
801,7.0,7.0,10.0,8.0,9.0
802,7.0,7.0,9.0,8.0,9.0
803,7.0,7.0,9.0,8.0,9.0
804,7.0,7.0,9.0,8.0,9.0
805,6.0,6.0,8.0,7.0,8.0
806,6.0,6.0,8.0,6.0,8.0
807,6.0,5.0,8.0,6.0,8.0
808,6.0,6.0,8.0,6.0,8.0
809,6.0,5.0,8.0,6.0,8.0
810,6.0,5.0,8.0,7.0,8.0
811,6.0,5.0,8.0,6.0,8.0
812,6.0,6.0,8.0,7.0,8.0
813,6.0,6.0,8.0,7.0,8.0
814,5.0,6.0,8.0,7.0,8.0
815,5.0,6.0,8.0,7.0,8.0
816,5.0,5.0,8.0,6.0,8.0
817,6.0,6.0,8.0,6.0,8.0
818,6.0,6.0,8.0,7.0,9.0
819,6.0,6.0,9.0,7.0,9.0
820,6.0,6.0,9.0,7.0,9.0
821,7.0,6.0,10.0,7.0,9.0
822,7.0,6.0,10.0,7.0,9.0
823,7.0,6.0,10.0,7.0,9.0
824,8.0,6.0,11.0,6.0,9.0
825,8.0,6.0,11.0,7.0,9.0
826,8.0,6.0,11.0,7.0,9.0
827,8.0,7.0,11.0,8.0,10.0
828,8.0,7.0,11.0,8.0,10.0
829,8.0,7.0,11.0,8.0,10.0
830,7.0,7.0,10.0,8.0,10.0
831,7.0,6.0,9.0,7.0,9.0
832,6.0,6.0,9.0,7.0,9.0
833,7.0,6.0,10.0,7.0,9.0
834,7.0,6.0,10.0,7.0,9.0
835,6.0,6.0,9.0,6.0,9.0
836,6.0,6.0,9.0,7.0,9.0
837,6.0,6.0,9.0,6.0,9.0
838,6.0,6.0,8.0,7.0,9.0
839,6.0,7.0,9.0,7.0,10.0
840,6.0,7.0,9.0,8.0,10.0
841,6.0,8.0,9.0,9.0,11.0
842,6.0,9.0,9.0,9.0,12.0
843,6.0,9.0,9.0,10.0,12.0
844,6.0,9.0,9.0,10.0,12.0
845,7.0,8.0,10.0,8.0,10.0
846,7.0,7.0,10.0,8.0,10.0
847,8.0,6.0,11.0,7.0,9.0
848,9.0,6.0,12.0,7.0,9.0
849,8.0,6.0,12.0,7.0,9.0
850,9.0,6.0,13.0,7.0,9.0
851,10.0,6.0,13.0,7.0,10.0
852,9.0,6.0,13.0,7.0,9.0
853,9.0,6.0,12.0,7.0,9.0
854,9.0,6.0,12.0,7.0,9.0
855,8.0,6.0,11.0,7.0,9.0
856,7.0,6.0,10.0,6.0,9.0
857,8.0,6.0,11.0,7.0,10.0
858,8.0,7.0,12.0,8.0,10.0
859,10.0,8.0,13.0,9.0,12.0
860,9.0,9.0,12.0,9.0,12.0
861,9.0,10.0,13.0,10.0,13.0
862,9.0,9.0,12.0,10.0,13.0
863,9.0,9.0,12.0,10.0,12.0
864,8.0,9.0,11.0,11.0,13.0
865,9.0,10.0,12.0,11.0,13.0
866,9.0,11.0,12.0,12.0,14.0
867,9.0,11.0,12.0,12.0,15.0
868,9.0,10.0,13.0,10.0,13.0
869,9.0,9.0,12.0,10.0,13.0
870,9.0,9.0,13.0,10.0,12.0
871,9.0,8.0,12.0,9.0,11.0
872,10.0,8.0,13.0,9.0,12.0
873,9.0,8.0,13.0,9.0,11.0
874,9.0,8.0,12.0,8.0,11.0
875,11.0,8.0,14.0,9.0,12.0
876,10.0,8.0,14.0,8.0,11.0
877,12.0,9.0,15.0,10.0,12.0
878,12.0,8.0,15.0,9.0,12.0
879,12.0,8.0,16.0,9.0,11.0
880,13.0,7.0,16.0,8.0,11.0
881,12.0,8.0,16.0,9.0,11.0
882,12.0,8.0,15.0,8.0,11.0
883,11.0,8.0,15.0,9.0,12.0
884,11.0,9.0,15.0,10.0,12.0
885,11.0,9.0,15.0,10.0,12.0
886,12.0,9.0,15.0,10.0,13.0
887,13.0,9.0,17.0,10.0,13.0
888,13.0,10.0,16.0,10.0,13.0
889,12.0,11.0,16.0,11.0,15.0
890,13.0,12.0,16.0,12.0,15.0
891,13.0,11.0,16.0,11.0,15.0
892,13.0,12.0,16.0,12.0,15.0
893,12.0,12.0,15.0,13.0,16.0
894,11.0,12.0,15.0,13.0,16.0
895,11.0,11.0,14.0,12.0,15.0
896,11.0,12.0,15.0,12.0,15.0
897,12.0,14.0,15.0,15.0,18.0
898,12.0,14.0,16.0,15.0,17.0
899,13.0,12.0,16.0,13.0,16.0
900,13.0,14.0,17.0,15.0,18.0
901,14.0,13.0,18.0,14.0,17.0
902,15.0,15.0,19.0,16.0,19.0
903,15.0,14.0,19.0,15.0,18.0
904,14.0,15.0,17.0,16.0,19.0
905,14.0,16.0,17.0,16.0,19.0
906,13.0,15.0,17.0,15.0,19.0
907,14.0,18.0,17.0,19.0,22.0
908,13.0,18.0,16.0,18.0,22.0
909,15.0,18.0,18.0,18.0,22.0
910,14.0,18.0,17.0,19.0,22.0
911,14.0,16.0,18.0,17.0,20.0
912,15.0,15.0,18.0,16.0,19.0
913,16.0,14.0,20.0,14.0,18.0
914,17.0,14.0,21.0,15.0,18.0
915,20.0,12.0,24.0,14.0,16.0
916,22.0,12.0,25.0,13.0,16.0
917,19.0,13.0,23.0,14.0,17.0
918,20.0,13.0,24.0,14.0,17.0
919,19.0,14.0,23.0,15.0,18.0
920,20.0,14.0,24.0,14.0,18.0
921,22.0,14.0,26.0,15.0,19.0
922,20.0,14.0,24.0,15.0,18.0
923,17.0,15.0,21.0,17.0,20.0
924,17.0,15.0,21.0,17.0,20.0
925,21.0,16.0,25.0,17.0,21.0
926,21.0,17.0,25.0,18.0,22.0
927,22.0,16.0,25.0,17.0,21.0
928,23.0,16.0,26.0,17.0,21.0
929,20.0,16.0,24.0,17.0,20.0
930,21.0,18.0,24.0,18.0,22.0
931,21.0,18.0,25.0,17.0,22.0
932,21.0,18.0,25.0,18.0,23.0
933,21.0,19.0,25.0,18.0,24.0
934,21.0,17.0,25.0,16.0,22.0
935,22.0,17.0,26.0,17.0,23.0
936,23.0,19.0,27.0,18.0,24.0
937,22.0,18.0,26.0,18.0,24.0
938,25.0,19.0,29.0,18.0,25.0
939,27.0,19.0,31.0,18.0,25.0
940,28.0,19.0,32.0,19.0,25.0
941,23.0,18.0,28.0,17.0,24.0
942,22.0,17.0,28.0,16.0,24.0
943,22.0,17.0,28.0,17.0,24.0
944,22.0,14.0,28.0,14.0,20.0
945,19.0,14.0,25.0,14.0,21.0
946,22.0,14.0,27.0,15.0,20.0
947,21.0,14.0,25.0,16.0,20.0
948,22.0,14.0,26.0,16.0,19.0
949,20.0,15.0,24.0,17.0,19.0
950,21.0,16.0,25.0,19.0,21.0
951,19.0,17.0,22.0,20.0,22.0
952,19.0,17.0,23.0,20.0,22.0
953,19.0,15.0,23.0,17.0,19.0
954,19.0,15.0,22.0,17.0,20.0
955,16.0,14.0,20.0,15.0,19.0
956,17.0,17.0,21.0,16.0,22.0
957,20.0,19.0,24.0,18.0,24.0
958,21.0,16.0,24.0,16.0,21.0
959,19.0,18.0,23.0,18.0,22.0
960,19.0,16.0,23.0,16.0,21.0
961,17.0,18.0,21.0,17.0,22.0
962,17.0,18.0,21.0,18.0,22.0
963,14.0,13.0,18.0,13.0,17.0
964,15.0,13.0,18.0,14.0,17.0
965,16.0,13.0,20.0,15.0,17.0
966,16.0,12.0,20.0,14.0,16.0
967,15.0,12.0,18.0,13.0,15.0
968,14.0,12.0,18.0,13.0,15.0
969,15.0,12.0,18.0,12.0,15.0
970,14.0,12.0,18.0,13.0,15.0
971,13.0,11.0,17.0,12.0,15.0
972,12.0,11.0,16.0,12.0,15.0
973,11.0,12.0,15.0,12.0,15.0
974,11.0,12.0,14.0,12.0,15.0
975,10.0,10.0,13.0,10.0,13.0
976,10.0,10.0,13.0,11.0,14.0
977,10.0,11.0,13.0,11.0,14.0
978,11.0,11.0,14.0,11.0,15.0
979,11.0,10.0,14.0,11.0,14.0
980,10.0,10.0,13.0,11.0,13.0
981,9.0,8.0,12.0,9.0,11.0
982,9.0,8.0,12.0,9.0,11.0
983,8.0,7.0,11.0,8.0,10.0
984,8.0,7.0,11.0,8.0,10.0
985,7.0,7.0,10.0,8.0,10.0
986,7.0,7.0,10.0,8.0,11.0
987,7.0,7.0,10.0,8.0,10.0
988,7.0,7.0,10.0,7.0,10.0
989,6.0,6.0,10.0,7.0,10.0
990,6.0,7.0,9.0,7.0,10.0
991,6.0,6.0,9.0,7.0,10.0
992,8.0,6.0,11.0,7.0,10.0
993,10.0,6.0,13.0,7.0,9.0
994,7.0,6.0,10.0,7.0,9.0
995,10.0,7.0,13.0,7.0,9.0
996,12.0,6.0,14.0,7.0,9.0
997,13.0,6.0,15.0,6.0,8.0
998,14.0,6.0,16.0,6.0,8.0
999,11.0,6.0,13.0,7.0,8.0
