,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,9.0
618,5.0,5.0,7.0,7.0,9.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,8.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,8.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,6.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,6.0
648,5.0,5.0,7.0,7.0,6.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,9.0,8.0,5.0
651,5.0,5.0,8.0,9.0,5.0
652,5.0,5.0,8.0,8.0,5.0
653,5.0,5.0,7.0,8.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,18.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,6.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,6.0
672,5.0,5.0,7.0,7.0,6.0
673,5.0,5.0,7.0,7.0,6.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,8.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,6.0
687,5.0,5.0,7.0,7.0,6.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,5.0
706,5.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,9.0,5.0,11.0,7.0,10.0
713,7.0,5.0,10.0,7.0,8.0
714,6.0,5.0,8.0,7.0,6.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,5.0
755,5.0,5.0,7.0,7.0,5.0
756,5.0,5.0,7.0,7.0,5.0
757,5.0,5.0,7.0,7.0,5.0
758,5.0,5.0,7.0,7.0,5.0
759,5.0,5.0,7.0,7.0,5.0
760,5.0,5.0,7.0,7.0,5.0
761,5.0,5.0,7.0,7.0,5.0
762,5.0,5.0,7.0,7.0,5.0
763,5.0,5.0,7.0,7.0,5.0
764,5.0,5.0,7.0,7.0,5.0
765,5.0,5.0,7.0,7.0,5.0
766,5.0,5.0,7.0,7.0,6.0
767,5.0,5.0,7.0,7.0,6.0
768,5.0,5.0,7.0,7.0,5.0
769,5.0,5.0,7.0,7.0,5.0
770,5.0,5.0,7.0,7.0,5.0
771,5.0,5.0,7.0,7.0,5.0
772,5.0,5.0,7.0,7.0,5.0
773,5.0,5.0,7.0,7.0,5.0
774,5.0,5.0,7.0,7.0,5.0
775,5.0,5.0,7.0,7.0,5.0
776,5.0,5.0,7.0,7.0,5.0
777,5.0,5.0,7.0,7.0,5.0
778,5.0,5.0,7.0,7.0,6.0
779,5.0,5.0,7.0,7.0,5.0
780,5.0,5.0,7.0,7.0,5.0
781,5.0,5.0,7.0,7.0,5.0
782,5.0,5.0,7.0,7.0,5.0
783,5.0,5.0,7.0,7.0,5.0
784,5.0,5.0,7.0,8.0,5.0
785,5.0,5.0,7.0,8.0,6.0
786,5.0,5.0,7.0,8.0,5.0
787,5.0,5.0,7.0,8.0,5.0
788,5.0,6.0,7.0,8.0,5.0
789,5.0,5.0,7.0,7.0,5.0
790,5.0,5.0,8.0,8.0,5.0
791,5.0,5.0,8.0,8.0,6.0
792,5.0,5.0,7.0,7.0,6.0
793,5.0,5.0,7.0,7.0,6.0
794,5.0,5.0,7.0,8.0,5.0
795,5.0,5.0,7.0,7.0,5.0
796,5.0,5.0,7.0,7.0,5.0
797,5.0,5.0,7.0,7.0,5.0
798,5.0,5.0,7.0,7.0,5.0
799,5.0,5.0,7.0,7.0,5.0
800,5.0,5.0,7.0,7.0,5.0
801,5.0,5.0,8.0,8.0,6.0
802,5.0,5.0,8.0,7.0,6.0
803,6.0,5.0,8.0,8.0,6.0
804,5.0,5.0,8.0,8.0,6.0
805,5.0,5.0,8.0,7.0,6.0
806,5.0,5.0,7.0,8.0,6.0
807,5.0,5.0,7.0,7.0,6.0
808,5.0,5.0,7.0,7.0,5.0
809,5.0,5.0,7.0,8.0,6.0
810,5.0,5.0,7.0,8.0,6.0
811,5.0,5.0,7.0,7.0,6.0
812,5.0,5.0,7.0,7.0,6.0
813,5.0,5.0,7.0,8.0,6.0
814,5.0,5.0,7.0,8.0,6.0
815,5.0,5.0,8.0,8.0,6.0
816,6.0,6.0,8.0,8.0,6.0
817,6.0,5.0,8.0,8.0,6.0
818,6.0,5.0,8.0,8.0,6.0
819,6.0,5.0,8.0,8.0,6.0
820,5.0,6.0,8.0,8.0,6.0
821,5.0,6.0,8.0,8.0,6.0
822,5.0,6.0,8.0,8.0,6.0
823,5.0,6.0,8.0,8.0,6.0
824,5.0,6.0,8.0,8.0,6.0
825,5.0,5.0,7.0,8.0,6.0
826,5.0,5.0,7.0,8.0,5.0
827,5.0,5.0,7.0,8.0,5.0
828,5.0,5.0,8.0,8.0,6.0
829,5.0,6.0,7.0,8.0,6.0
830,5.0,6.0,8.0,8.0,6.0
831,5.0,6.0,8.0,8.0,6.0
832,5.0,6.0,8.0,8.0,6.0
833,5.0,6.0,8.0,9.0,6.0
834,5.0,6.0,8.0,8.0,5.0
835,5.0,6.0,8.0,9.0,5.0
836,5.0,6.0,8.0,8.0,5.0
837,5.0,6.0,8.0,9.0,6.0
838,6.0,6.0,9.0,8.0,6.0
839,6.0,5.0,9.0,8.0,6.0
840,6.0,6.0,9.0,8.0,6.0
841,6.0,6.0,9.0,8.0,6.0
842,5.0,6.0,8.0,9.0,6.0
843,5.0,6.0,8.0,9.0,6.0
844,5.0,6.0,8.0,9.0,6.0
845,5.0,6.0,8.0,9.0,6.0
846,5.0,6.0,8.0,9.0,6.0
847,5.0,6.0,8.0,8.0,6.0
848,5.0,5.0,8.0,8.0,5.0
849,5.0,6.0,8.0,9.0,6.0
850,6.0,6.0,9.0,9.0,7.0
851,7.0,6.0,10.0,9.0,7.0
852,7.0,6.0,10.0,9.0,8.0
853,8.0,6.0,11.0,9.0,9.0
854,10.0,7.0,13.0,10.0,10.0
855,10.0,6.0,14.0,9.0,11.0
856,11.0,7.0,14.0,10.0,12.0
857,12.0,7.0,15.0,10.0,13.0
858,12.0,8.0,15.0,11.0,12.0
859,12.0,8.0,15.0,11.0,13.0
860,11.0,12.0,15.0,15.0,12.0
861,11.0,13.0,15.0,16.0,12.0
862,12.0,13.0,15.0,16.0,12.0
863,11.0,13.0,14.0,17.0,12.0
864,10.0,13.0,14.0,16.0,11.0
865,10.0,13.0,13.0,16.0,11.0
866,9.0,13.0,13.0,18.0,10.0
867,9.0,13.0,13.0,17.0,10.0
868,9.0,13.0,12.0,16.0,9.0
869,9.0,12.0,12.0,16.0,10.0
870,9.0,13.0,12.0,16.0,10.0
871,9.0,12.0,13.0,15.0,10.0
872,9.0,13.0,13.0,16.0,10.0
873,10.0,11.0,13.0,14.0,11.0
874,10.0,9.0,14.0,13.0,12.0
875,10.0,8.0,14.0,12.0,12.0
876,11.0,9.0,15.0,12.0,13.0
877,12.0,9.0,17.0,12.0,14.0
878,14.0,8.0,18.0,12.0,15.0
879,14.0,8.0,18.0,11.0,15.0
880,13.0,8.0,18.0,11.0,15.0
881,13.0,9.0,18.0,14.0,14.0
882,12.0,9.0,17.0,14.0,14.0
883,12.0,10.0,17.0,14.0,13.0
884,13.0,9.0,17.0,13.0,14.0
885,13.0,9.0,16.0,12.0,13.0
886,13.0,10.0,16.0,13.0,13.0
887,13.0,11.0,16.0,14.0,13.0
888,12.0,11.0,15.0,14.0,12.0
889,11.0,13.0,15.0,16.0,12.0
890,11.0,13.0,14.0,17.0,11.0
891,9.0,13.0,13.0,17.0,10.0
892,9.0,14.0,12.0,17.0,9.0
893,8.0,14.0,12.0,18.0,8.0
894,8.0,11.0,12.0,14.0,9.0
895,8.0,14.0,12.0,17.0,8.0
896,8.0,15.0,12.0,18.0,9.0
897,8.0,13.0,12.0,17.0,9.0
898,8.0,13.0,12.0,16.0,9.0
899,9.0,12.0,13.0,15.0,10.0
900,10.0,10.0,13.0,14.0,11.0
901,10.0,10.0,14.0,13.0,12.0
902,11.0,9.0,14.0,12.0,12.0
903,12.0,10.0,16.0,13.0,13.0
904,13.0,10.0,17.0,13.0,14.0
905,14.0,12.0,18.0,15.0,16.0
906,15.0,13.0,19.0,16.0,16.0
907,15.0,12.0,20.0,16.0,18.0
908,14.0,13.0,19.0,17.0,17.0
909,13.0,14.0,17.0,17.0,15.0
910,12.0,14.0,17.0,18.0,14.0
911,12.0,14.0,16.0,18.0,13.0
912,12.0,15.0,16.0,19.0,14.0
913,13.0,16.0,17.0,19.0,14.0
914,13.0,16.0,17.0,20.0,14.0
915,13.0,15.0,17.0,19.0,13.0
916,13.0,14.0,17.0,19.0,14.0
917,13.0,15.0,18.0,18.0,15.0
918,13.0,13.0,17.0,17.0,15.0
919,13.0,13.0,18.0,16.0,16.0
920,13.0,12.0,18.0,16.0,17.0
921,14.0,12.0,19.0,16.0,17.0
922,14.0,13.0,20.0,16.0,18.0
923,15.0,12.0,21.0,16.0,19.0
924,14.0,15.0,20.0,19.0,18.0
925,14.0,18.0,19.0,21.0,17.0
926,13.0,15.0,18.0,19.0,17.0
927,13.0,16.0,17.0,19.0,16.0
928,13.0,16.0,17.0,19.0,15.0
929,13.0,16.0,17.0,19.0,15.0
930,12.0,14.0,16.0,17.0,14.0
931,12.0,14.0,16.0,17.0,14.0
932,12.0,13.0,16.0,16.0,14.0
933,12.0,12.0,16.0,15.0,14.0
934,12.0,11.0,16.0,14.0,14.0
935,12.0,12.0,17.0,16.0,14.0
936,13.0,13.0,18.0,16.0,14.0
937,13.0,12.0,18.0,15.0,15.0
938,13.0,13.0,18.0,16.0,15.0
939,14.0,12.0,19.0,16.0,16.0
940,14.0,13.0,19.0,16.0,16.0
941,14.0,16.0,19.0,20.0,16.0
942,14.0,16.0,19.0,19.0,16.0
943,13.0,14.0,18.0,18.0,16.0
944,13.0,12.0,18.0,16.0,15.0
945,13.0,12.0,18.0,15.0,15.0
946,13.0,12.0,17.0,16.0,14.0
947,13.0,14.0,17.0,17.0,14.0
948,13.0,14.0,16.0,17.0,14.0
949,12.0,13.0,16.0,16.0,13.0
950,12.0,11.0,16.0,15.0,13.0
951,12.0,11.0,15.0,14.0,13.0
952,12.0,9.0,16.0,12.0,13.0
953,13.0,10.0,17.0,13.0,14.0
954,13.0,10.0,17.0,12.0,14.0
955,13.0,10.0,17.0,14.0,14.0
956,13.0,10.0,17.0,14.0,14.0
957,13.0,10.0,17.0,13.0,14.0
958,13.0,10.0,17.0,13.0,14.0
959,13.0,11.0,17.0,13.0,14.0
960,13.0,11.0,16.0,14.0,13.0
961,13.0,10.0,16.0,13.0,13.0
962,13.0,10.0,16.0,12.0,13.0
963,13.0,9.0,16.0,12.0,14.0
964,12.0,10.0,15.0,13.0,12.0
965,11.0,10.0,15.0,13.0,12.0
966,10.0,10.0,14.0,13.0,11.0
967,10.0,11.0,13.0,14.0,11.0
968,10.0,10.0,13.0,14.0,10.0
969,9.0,13.0,13.0,16.0,9.0
970,8.0,12.0,12.0,17.0,9.0
971,8.0,12.0,11.0,15.0,8.0
972,7.0,12.0,11.0,16.0,8.0
973,7.0,11.0,11.0,14.0,8.0
974,7.0,11.0,11.0,14.0,8.0
975,8.0,12.0,12.0,15.0,9.0
976,8.0,11.0,12.0,14.0,9.0
977,9.0,10.0,12.0,13.0,9.0
978,9.0,11.0,12.0,13.0,10.0
979,9.0,9.0,12.0,12.0,10.0
980,9.0,9.0,12.0,12.0,10.0
981,10.0,8.0,13.0,11.0,11.0
982,10.0,8.0,14.0,11.0,11.0
983,13.0,7.0,16.0,9.0,13.0
984,13.0,6.0,16.0,10.0,14.0
985,13.0,7.0,16.0,9.0,14.0
986,12.0,6.0,15.0,9.0,13.0
987,11.0,6.0,14.0,8.0,12.0
988,10.0,6.0,13.0,8.0,11.0
989,9.0,6.0,12.0,9.0,10.0
990,8.0,6.0,11.0,9.0,9.0
991,7.0,6.0,10.0,9.0,8.0
992,7.0,6.0,10.0,9.0,7.0
993,6.0,6.0,9.0,9.0,6.0
994,6.0,5.0,9.0,8.0,7.0
995,6.0,5.0,9.0,8.0,7.0
996,7.0,6.0,10.0,8.0,7.0
997,7.0,6.0,10.0,8.0,7.0
998,6.0,6.0,9.0,8.0,7.0
999,6.0,6.0,9.0,8.0,6.0
