,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,6.0,5.0
615,5.0,7.0,8.0,6.0,5.0
616,5.0,7.0,8.0,6.0,5.0
617,5.0,7.0,8.0,6.0,5.0
618,5.0,7.0,8.0,6.0,5.0
619,5.0,7.0,7.0,6.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,6.0,5.0
622,5.0,7.0,7.0,6.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,6.0,5.0
625,5.0,7.0,8.0,6.0,5.0
626,5.0,7.0,7.0,6.0,5.0
627,5.0,7.0,8.0,6.0,5.0
628,5.0,7.0,8.0,6.0,6.0
629,5.0,7.0,8.0,6.0,5.0
630,5.0,7.0,8.0,6.0,5.0
631,5.0,7.0,7.0,6.0,5.0
632,5.0,7.0,7.0,6.0,5.0
633,5.0,7.0,7.0,6.0,5.0
634,5.0,8.0,7.0,6.0,5.0
635,5.0,7.0,7.0,6.0,5.0
636,5.0,7.0,7.0,6.0,5.0
637,5.0,8.0,7.0,6.0,5.0
638,5.0,8.0,7.0,6.0,5.0
639,5.0,8.0,7.0,6.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,8.0,6.0,6.0
643,5.0,7.0,7.0,6.0,5.0
644,5.0,7.0,7.0,6.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,8.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,8.0,7.0,5.0,5.0
651,5.0,7.0,7.0,6.0,5.0
652,5.0,7.0,7.0,6.0,5.0
653,5.0,7.0,7.0,6.0,5.0
654,5.0,7.0,7.0,6.0,5.0
655,5.0,7.0,7.0,6.0,5.0
656,5.0,7.0,7.0,6.0,5.0
657,5.0,7.0,7.0,6.0,5.0
658,5.0,7.0,8.0,6.0,5.0
659,5.0,7.0,8.0,6.0,6.0
660,5.0,7.0,9.0,6.0,6.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,8.0,6.0,5.0
664,5.0,7.0,8.0,6.0,6.0
665,5.0,7.0,8.0,6.0,6.0
666,9.0,11.0,7.0,5.0,5.0
667,6.0,8.0,7.0,5.0,5.0
668,6.0,8.0,7.0,5.0,5.0
669,5.0,8.0,7.0,5.0,5.0
670,5.0,8.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,8.0,7.0,5.0,5.0
675,5.0,8.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,8.0,7.0,5.0,5.0
678,5.0,8.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,8.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,8.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,8.0,7.0,5.0,5.0
688,5.0,8.0,7.0,5.0,5.0
689,6.0,8.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,8.0,7.0,5.0,5.0
693,6.0,8.0,7.0,5.0,5.0
694,6.0,8.0,7.0,5.0,5.0
695,5.0,8.0,8.0,6.0,5.0
696,6.0,8.0,8.0,6.0,5.0
697,6.0,8.0,8.0,6.0,5.0
698,6.0,9.0,8.0,6.0,6.0
699,6.0,9.0,8.0,6.0,6.0
700,7.0,9.0,8.0,6.0,6.0
701,7.0,9.0,8.0,6.0,6.0
702,6.0,9.0,8.0,6.0,6.0
703,7.0,9.0,8.0,6.0,6.0
704,7.0,10.0,9.0,7.0,6.0
705,7.0,10.0,9.0,7.0,6.0
706,8.0,11.0,9.0,7.0,6.0
707,8.0,10.0,9.0,7.0,6.0
708,9.0,12.0,9.0,7.0,6.0
709,9.0,12.0,9.0,7.0,6.0
710,10.0,12.0,9.0,7.0,6.0
711,8.0,11.0,8.0,6.0,6.0
712,9.0,12.0,9.0,7.0,6.0
713,9.0,12.0,9.0,7.0,6.0
714,9.0,12.0,9.0,7.0,6.0
715,8.0,11.0,9.0,7.0,7.0
716,8.0,11.0,9.0,7.0,6.0
717,8.0,11.0,9.0,7.0,6.0
718,9.0,12.0,10.0,7.0,7.0
719,10.0,13.0,10.0,7.0,7.0
720,11.0,14.0,11.0,8.0,7.0
721,10.0,14.0,11.0,8.0,7.0
722,10.0,13.0,11.0,8.0,7.0
723,9.0,12.0,11.0,8.0,7.0
724,9.0,12.0,10.0,7.0,6.0
725,10.0,13.0,9.0,7.0,6.0
726,9.0,12.0,10.0,7.0,7.0
727,10.0,13.0,9.0,7.0,6.0
728,9.0,12.0,9.0,7.0,6.0
729,7.0,11.0,9.0,7.0,6.0
730,9.0,12.0,9.0,7.0,6.0
731,9.0,12.0,9.0,6.0,6.0
732,9.0,12.0,9.0,7.0,6.0
733,9.0,12.0,9.0,7.0,6.0
734,8.0,11.0,9.0,7.0,6.0
735,7.0,10.0,9.0,7.0,6.0
736,6.0,10.0,8.0,6.0,5.0
737,6.0,9.0,9.0,6.0,6.0
738,6.0,10.0,9.0,6.0,5.0
739,6.0,9.0,9.0,6.0,5.0
740,5.0,9.0,9.0,6.0,6.0
741,5.0,8.0,9.0,6.0,6.0
742,5.0,8.0,8.0,6.0,5.0
743,6.0,9.0,8.0,6.0,5.0
744,5.0,8.0,8.0,6.0,5.0
745,5.0,8.0,8.0,6.0,5.0
746,5.0,8.0,8.0,6.0,5.0
747,5.0,8.0,8.0,6.0,5.0
748,5.0,8.0,8.0,6.0,5.0
749,5.0,8.0,8.0,6.0,5.0
750,6.0,9.0,8.0,6.0,5.0
751,5.0,8.0,8.0,6.0,5.0
752,5.0,8.0,8.0,6.0,5.0
753,5.0,8.0,8.0,6.0,5.0
754,5.0,8.0,8.0,6.0,5.0
755,5.0,8.0,8.0,6.0,5.0
756,5.0,8.0,8.0,6.0,6.0
757,5.0,8.0,8.0,6.0,5.0
758,5.0,8.0,8.0,6.0,5.0
759,5.0,8.0,8.0,6.0,5.0
760,5.0,8.0,8.0,6.0,5.0
761,5.0,8.0,8.0,6.0,6.0
762,5.0,7.0,8.0,6.0,5.0
763,5.0,7.0,8.0,6.0,5.0
764,5.0,7.0,8.0,6.0,5.0
765,5.0,7.0,8.0,6.0,6.0
766,5.0,8.0,7.0,6.0,5.0
767,5.0,7.0,8.0,6.0,5.0
768,5.0,7.0,8.0,6.0,6.0
769,5.0,7.0,8.0,6.0,6.0
770,5.0,7.0,8.0,6.0,6.0
771,5.0,7.0,9.0,8.0,7.0
772,5.0,7.0,9.0,7.0,7.0
773,5.0,7.0,9.0,8.0,7.0
774,6.0,8.0,8.0,6.0,6.0
775,6.0,8.0,7.0,6.0,5.0
776,6.0,8.0,7.0,6.0,5.0
777,5.0,8.0,7.0,6.0,5.0
778,5.0,7.0,8.0,6.0,5.0
779,5.0,8.0,7.0,6.0,5.0
780,5.0,7.0,7.0,6.0,5.0
781,5.0,7.0,8.0,6.0,5.0
782,5.0,7.0,8.0,6.0,5.0
783,5.0,7.0,8.0,6.0,6.0
784,5.0,7.0,7.0,6.0,5.0
785,5.0,7.0,7.0,6.0,5.0
786,5.0,7.0,8.0,6.0,5.0
787,5.0,7.0,8.0,6.0,5.0
788,5.0,7.0,8.0,6.0,5.0
789,5.0,7.0,8.0,6.0,5.0
790,5.0,8.0,8.0,6.0,5.0
791,8.0,10.0,8.0,6.0,5.0
792,5.0,7.0,7.0,7.0,5.0
793,5.0,7.0,7.0,7.0,5.0
794,5.0,7.0,8.0,7.0,5.0
795,5.0,7.0,8.0,7.0,5.0
796,5.0,7.0,8.0,7.0,5.0
797,5.0,7.0,8.0,7.0,5.0
798,5.0,7.0,8.0,6.0,5.0
799,5.0,7.0,7.0,6.0,5.0
800,5.0,7.0,8.0,6.0,5.0
801,5.0,7.0,8.0,6.0,5.0
802,5.0,7.0,7.0,6.0,5.0
803,5.0,7.0,7.0,6.0,5.0
804,5.0,7.0,7.0,6.0,5.0
805,5.0,7.0,8.0,6.0,5.0
806,5.0,7.0,8.0,6.0,5.0
807,5.0,7.0,8.0,6.0,5.0
808,5.0,7.0,8.0,7.0,5.0
809,5.0,7.0,8.0,6.0,5.0
810,5.0,7.0,8.0,6.0,5.0
811,5.0,7.0,8.0,6.0,5.0
812,5.0,8.0,8.0,6.0,5.0
813,5.0,8.0,8.0,6.0,5.0
814,5.0,7.0,8.0,6.0,5.0
815,5.0,7.0,8.0,6.0,5.0
816,5.0,8.0,8.0,6.0,6.0
817,5.0,8.0,8.0,6.0,6.0
818,5.0,8.0,8.0,6.0,5.0
819,5.0,8.0,8.0,6.0,5.0
820,5.0,7.0,7.0,6.0,5.0
821,5.0,7.0,7.0,6.0,5.0
822,5.0,7.0,7.0,6.0,5.0
823,5.0,7.0,7.0,6.0,5.0
824,5.0,7.0,7.0,6.0,5.0
825,5.0,7.0,7.0,6.0,5.0
826,5.0,7.0,7.0,6.0,5.0
827,8.0,10.0,7.0,6.0,5.0
828,5.0,7.0,7.0,6.0,5.0
829,5.0,7.0,7.0,6.0,5.0
830,5.0,7.0,8.0,6.0,5.0
831,5.0,7.0,7.0,6.0,5.0
832,5.0,7.0,7.0,6.0,5.0
833,5.0,7.0,7.0,6.0,5.0
834,5.0,7.0,7.0,6.0,5.0
835,5.0,7.0,7.0,6.0,5.0
836,5.0,7.0,7.0,6.0,5.0
837,5.0,7.0,7.0,5.0,5.0
838,5.0,7.0,7.0,6.0,5.0
839,5.0,7.0,7.0,6.0,5.0
840,5.0,7.0,7.0,6.0,5.0
841,5.0,7.0,7.0,6.0,5.0
842,5.0,8.0,7.0,6.0,5.0
843,5.0,7.0,7.0,6.0,5.0
844,5.0,7.0,7.0,6.0,5.0
845,5.0,7.0,7.0,6.0,5.0
846,6.0,8.0,8.0,6.0,5.0
847,6.0,8.0,8.0,6.0,6.0
848,5.0,7.0,7.0,6.0,5.0
849,5.0,7.0,7.0,6.0,5.0
850,5.0,7.0,7.0,6.0,5.0
851,5.0,8.0,7.0,6.0,5.0
852,5.0,8.0,7.0,6.0,5.0
853,5.0,7.0,7.0,6.0,5.0
854,6.0,8.0,7.0,6.0,5.0
855,5.0,8.0,7.0,6.0,5.0
856,5.0,8.0,7.0,6.0,5.0
857,5.0,8.0,7.0,6.0,5.0
858,5.0,8.0,8.0,6.0,5.0
859,5.0,8.0,8.0,6.0,5.0
860,5.0,8.0,8.0,6.0,5.0
861,5.0,8.0,8.0,6.0,5.0
862,5.0,8.0,8.0,6.0,5.0
863,5.0,8.0,8.0,6.0,5.0
864,5.0,8.0,8.0,6.0,5.0
865,5.0,8.0,8.0,6.0,5.0
866,5.0,8.0,8.0,6.0,5.0
867,5.0,8.0,8.0,6.0,5.0
868,5.0,8.0,8.0,6.0,5.0
869,5.0,8.0,9.0,6.0,5.0
870,5.0,8.0,9.0,6.0,6.0
871,5.0,8.0,9.0,7.0,6.0
872,5.0,8.0,9.0,7.0,6.0
873,5.0,8.0,9.0,7.0,6.0
874,5.0,8.0,8.0,6.0,5.0
875,5.0,8.0,8.0,6.0,5.0
876,5.0,8.0,8.0,6.0,5.0
877,5.0,8.0,8.0,6.0,5.0
878,5.0,8.0,8.0,6.0,5.0
879,5.0,8.0,8.0,6.0,5.0
880,5.0,8.0,9.0,7.0,6.0
881,5.0,8.0,9.0,7.0,6.0
882,5.0,8.0,10.0,8.0,7.0
883,5.0,8.0,10.0,8.0,7.0
884,5.0,8.0,10.0,8.0,7.0
885,5.0,8.0,10.0,8.0,7.0
886,5.0,8.0,10.0,8.0,7.0
887,6.0,9.0,10.0,7.0,7.0
888,5.0,8.0,10.0,8.0,7.0
889,5.0,8.0,11.0,8.0,7.0
890,6.0,9.0,10.0,8.0,7.0
891,6.0,9.0,10.0,7.0,7.0
892,6.0,10.0,10.0,7.0,7.0
893,7.0,10.0,10.0,8.0,7.0
894,7.0,11.0,10.0,8.0,7.0
895,7.0,11.0,10.0,7.0,7.0
896,6.0,9.0,10.0,7.0,6.0
897,6.0,10.0,9.0,7.0,6.0
898,8.0,11.0,10.0,7.0,6.0
899,7.0,11.0,10.0,7.0,6.0
900,8.0,12.0,10.0,7.0,6.0
901,7.0,11.0,10.0,7.0,6.0
902,8.0,11.0,10.0,7.0,6.0
903,7.0,11.0,10.0,7.0,6.0
904,7.0,10.0,10.0,7.0,6.0
905,6.0,10.0,10.0,8.0,7.0
906,7.0,11.0,10.0,8.0,6.0
907,9.0,12.0,10.0,7.0,7.0
908,9.0,12.0,10.0,7.0,6.0
909,10.0,14.0,10.0,7.0,6.0
910,8.0,12.0,10.0,7.0,6.0
911,10.0,14.0,10.0,7.0,6.0
912,8.0,11.0,11.0,7.0,7.0
913,9.0,13.0,11.0,7.0,7.0
914,10.0,14.0,11.0,8.0,7.0
915,9.0,13.0,11.0,7.0,7.0
916,8.0,13.0,11.0,7.0,7.0
917,7.0,12.0,11.0,7.0,7.0
918,8.0,12.0,11.0,7.0,7.0
919,8.0,12.0,10.0,7.0,7.0
920,9.0,13.0,10.0,7.0,6.0
921,9.0,12.0,9.0,7.0,6.0
922,8.0,12.0,9.0,7.0,6.0
923,8.0,11.0,9.0,7.0,6.0
924,6.0,10.0,9.0,7.0,6.0
925,7.0,10.0,9.0,7.0,6.0
926,7.0,11.0,10.0,7.0,6.0
927,7.0,11.0,10.0,7.0,6.0
928,7.0,11.0,10.0,7.0,6.0
929,6.0,10.0,10.0,7.0,6.0
930,6.0,9.0,10.0,7.0,6.0
931,6.0,9.0,11.0,8.0,7.0
932,5.0,9.0,11.0,9.0,8.0
933,5.0,8.0,11.0,9.0,8.0
934,5.0,9.0,12.0,9.0,9.0
935,5.0,8.0,12.0,9.0,9.0
936,5.0,8.0,11.0,8.0,8.0
937,5.0,8.0,10.0,8.0,7.0
938,5.0,8.0,9.0,7.0,6.0
939,5.0,8.0,8.0,7.0,6.0
940,5.0,8.0,8.0,6.0,6.0
941,5.0,8.0,8.0,6.0,6.0
942,5.0,8.0,8.0,6.0,6.0
943,5.0,8.0,8.0,6.0,6.0
944,5.0,8.0,8.0,7.0,5.0
945,5.0,8.0,8.0,7.0,5.0
946,5.0,8.0,8.0,6.0,5.0
947,5.0,8.0,8.0,7.0,5.0
948,5.0,8.0,8.0,6.0,5.0
949,5.0,8.0,8.0,6.0,5.0
950,5.0,7.0,7.0,6.0,5.0
951,5.0,8.0,7.0,6.0,5.0
952,5.0,7.0,8.0,6.0,5.0
953,5.0,7.0,7.0,6.0,5.0
954,5.0,7.0,8.0,7.0,6.0
955,5.0,7.0,8.0,6.0,5.0
956,5.0,8.0,8.0,6.0,5.0
957,5.0,8.0,8.0,6.0,5.0
958,5.0,8.0,8.0,6.0,5.0
959,5.0,8.0,8.0,6.0,5.0
960,5.0,7.0,8.0,6.0,5.0
961,5.0,7.0,8.0,6.0,5.0
962,5.0,8.0,8.0,6.0,5.0
963,5.0,8.0,8.0,6.0,5.0
964,5.0,8.0,8.0,6.0,5.0
965,5.0,7.0,8.0,6.0,5.0
966,5.0,7.0,8.0,6.0,5.0
967,5.0,7.0,8.0,6.0,5.0
968,5.0,7.0,7.0,6.0,5.0
969,5.0,7.0,7.0,6.0,5.0
970,5.0,7.0,7.0,6.0,5.0
971,5.0,7.0,7.0,6.0,5.0
972,5.0,7.0,8.0,6.0,5.0
973,5.0,7.0,8.0,6.0,5.0
974,5.0,7.0,8.0,6.0,5.0
975,5.0,7.0,8.0,6.0,5.0
976,5.0,7.0,8.0,6.0,5.0
977,5.0,7.0,7.0,6.0,5.0
978,5.0,7.0,7.0,6.0,5.0
979,5.0,7.0,7.0,6.0,5.0
980,5.0,7.0,7.0,6.0,5.0
981,5.0,7.0,7.0,6.0,5.0
982,5.0,7.0,7.0,6.0,5.0
983,5.0,7.0,7.0,5.0,5.0
984,5.0,7.0,7.0,6.0,5.0
985,5.0,8.0,8.0,6.0,5.0
986,5.0,7.0,8.0,6.0,6.0
987,5.0,7.0,8.0,6.0,6.0
988,5.0,7.0,8.0,6.0,5.0
989,5.0,7.0,7.0,6.0,5.0
990,5.0,7.0,7.0,6.0,5.0
991,5.0,7.0,7.0,6.0,5.0
992,5.0,7.0,7.0,6.0,5.0
993,5.0,7.0,7.0,6.0,5.0
994,5.0,7.0,7.0,6.0,5.0
995,5.0,7.0,7.0,6.0,5.0
996,5.0,7.0,7.0,6.0,5.0
997,5.0,7.0,7.0,6.0,5.0
998,5.0,7.0,7.0,6.0,5.0
999,5.0,7.0,7.0,6.0,5.0
