,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,6.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,6.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,5.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,5.0,7.0,5.0,8.0
681,5.0,5.0,7.0,5.0,8.0
682,5.0,5.0,7.0,5.0,8.0
683,5.0,5.0,7.0,5.0,8.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,8.0
689,5.0,5.0,7.0,5.0,8.0
690,6.0,5.0,7.0,5.0,8.0
691,6.0,5.0,7.0,5.0,8.0
692,6.0,5.0,7.0,5.0,8.0
693,6.0,5.0,7.0,6.0,9.0
694,6.0,5.0,7.0,6.0,9.0
695,6.0,5.0,7.0,6.0,8.0
696,6.0,5.0,7.0,6.0,8.0
697,6.0,5.0,7.0,7.0,8.0
698,6.0,5.0,8.0,7.0,8.0
699,6.0,6.0,8.0,7.0,9.0
700,7.0,6.0,8.0,7.0,9.0
701,8.0,8.0,10.0,9.0,10.0
702,8.0,7.0,9.0,8.0,10.0
703,9.0,9.0,11.0,10.0,11.0
704,10.0,9.0,12.0,10.0,12.0
705,11.0,10.0,13.0,11.0,13.0
706,11.0,10.0,13.0,11.0,13.0
707,11.0,11.0,14.0,11.0,14.0
708,11.0,11.0,14.0,11.0,14.0
709,12.0,10.0,14.0,11.0,15.0
710,12.0,10.0,14.0,12.0,16.0
711,13.0,11.0,14.0,11.0,16.0
712,14.0,11.0,14.0,11.0,17.0
713,14.0,12.0,16.0,12.0,17.0
714,15.0,12.0,15.0,12.0,18.0
715,15.0,12.0,16.0,12.0,18.0
716,16.0,13.0,16.0,13.0,19.0
717,17.0,13.0,17.0,13.0,21.0
718,17.0,13.0,18.0,13.0,21.0
719,17.0,14.0,18.0,14.0,21.0
720,17.0,14.0,18.0,15.0,21.0
721,17.0,14.0,18.0,15.0,21.0
722,16.0,14.0,18.0,14.0,20.0
723,17.0,15.0,19.0,15.0,21.0
724,16.0,15.0,20.0,16.0,20.0
725,17.0,15.0,19.0,17.0,21.0
726,18.0,15.0,19.0,15.0,21.0
727,17.0,15.0,19.0,14.0,21.0
728,16.0,15.0,19.0,15.0,20.0
729,15.0,13.0,18.0,15.0,18.0
730,14.0,12.0,17.0,14.0,18.0
731,13.0,11.0,15.0,14.0,17.0
732,14.0,10.0,15.0,13.0,17.0
733,15.0,10.0,15.0,13.0,19.0
734,16.0,10.0,14.0,12.0,20.0
735,17.0,10.0,15.0,11.0,21.0
736,18.0,11.0,15.0,11.0,22.0
737,16.0,9.0,14.0,9.0,20.0
738,15.0,9.0,13.0,11.0,19.0
739,14.0,8.0,12.0,10.0,18.0
740,14.0,7.0,11.0,9.0,18.0
741,14.0,6.0,10.0,6.0,18.0
742,15.0,6.0,10.0,6.0,19.0
743,14.0,5.0,9.0,7.0,18.0
744,13.0,5.0,9.0,7.0,17.0
745,13.0,5.0,9.0,7.0,16.0
746,12.0,6.0,9.0,6.0,16.0
747,11.0,6.0,9.0,6.0,14.0
748,11.0,6.0,9.0,8.0,14.0
749,11.0,7.0,10.0,8.0,14.0
750,10.0,7.0,10.0,8.0,14.0
751,10.0,8.0,11.0,8.0,13.0
752,10.0,8.0,12.0,8.0,13.0
753,10.0,9.0,13.0,10.0,14.0
754,10.0,9.0,13.0,10.0,14.0
755,10.0,10.0,13.0,11.0,14.0
756,10.0,9.0,13.0,10.0,13.0
757,9.0,8.0,12.0,9.0,12.0
758,9.0,8.0,11.0,9.0,12.0
759,7.0,7.0,10.0,8.0,10.0
760,7.0,7.0,10.0,8.0,10.0
761,7.0,6.0,10.0,10.0,10.0
762,7.0,7.0,10.0,10.0,10.0
763,8.0,6.0,10.0,10.0,11.0
764,8.0,6.0,10.0,11.0,12.0
765,8.0,6.0,10.0,8.0,12.0
766,8.0,6.0,10.0,8.0,12.0
767,8.0,7.0,11.0,8.0,12.0
768,8.0,7.0,11.0,10.0,12.0
769,7.0,9.0,12.0,14.0,11.0
770,7.0,9.0,13.0,12.0,11.0
771,7.0,8.0,12.0,11.0,10.0
772,7.0,8.0,11.0,9.0,10.0
773,7.0,7.0,10.0,8.0,10.0
774,7.0,6.0,9.0,7.0,10.0
775,7.0,5.0,9.0,7.0,10.0
776,7.0,5.0,9.0,7.0,10.0
777,6.0,5.0,9.0,7.0,9.0
778,6.0,6.0,9.0,7.0,9.0
779,6.0,6.0,9.0,7.0,9.0
780,6.0,6.0,9.0,6.0,9.0
781,6.0,6.0,9.0,7.0,9.0
782,6.0,6.0,9.0,7.0,9.0
783,6.0,6.0,9.0,8.0,9.0
784,6.0,5.0,8.0,7.0,9.0
785,6.0,5.0,8.0,7.0,9.0
786,6.0,6.0,8.0,7.0,8.0
787,6.0,5.0,8.0,7.0,8.0
788,6.0,5.0,8.0,9.0,9.0
789,6.0,5.0,8.0,8.0,9.0
790,6.0,5.0,8.0,7.0,9.0
791,6.0,5.0,8.0,7.0,9.0
792,7.0,5.0,8.0,7.0,9.0
793,6.0,5.0,8.0,8.0,9.0
794,6.0,5.0,8.0,7.0,8.0
795,6.0,6.0,8.0,7.0,8.0
796,6.0,6.0,8.0,7.0,8.0
797,6.0,6.0,8.0,6.0,9.0
798,6.0,6.0,8.0,6.0,9.0
799,7.0,6.0,9.0,7.0,9.0
800,7.0,6.0,9.0,7.0,9.0
801,7.0,6.0,8.0,7.0,9.0
802,7.0,6.0,8.0,7.0,9.0
803,6.0,6.0,8.0,6.0,9.0
804,6.0,6.0,8.0,6.0,8.0
805,6.0,5.0,8.0,9.0,8.0
806,6.0,5.0,8.0,8.0,8.0
807,6.0,5.0,8.0,9.0,8.0
808,5.0,5.0,8.0,7.0,8.0
809,5.0,5.0,8.0,6.0,8.0
810,5.0,5.0,8.0,6.0,8.0
811,6.0,5.0,8.0,7.0,9.0
812,6.0,5.0,8.0,7.0,9.0
813,6.0,6.0,9.0,7.0,9.0
814,7.0,6.0,9.0,7.0,9.0
815,7.0,6.0,9.0,8.0,10.0
816,7.0,6.0,9.0,7.0,10.0
817,8.0,7.0,9.0,7.0,10.0
818,8.0,7.0,10.0,7.0,11.0
819,9.0,7.0,10.0,8.0,11.0
820,9.0,8.0,10.0,8.0,11.0
821,9.0,8.0,11.0,9.0,12.0
822,10.0,8.0,11.0,9.0,12.0
823,10.0,8.0,11.0,9.0,13.0
824,10.0,8.0,11.0,9.0,12.0
825,10.0,7.0,10.0,8.0,13.0
826,10.0,7.0,9.0,7.0,13.0
827,9.0,6.0,9.0,7.0,12.0
828,9.0,6.0,9.0,7.0,12.0
829,9.0,6.0,9.0,6.0,12.0
830,9.0,6.0,9.0,6.0,12.0
831,9.0,5.0,9.0,7.0,12.0
832,9.0,6.0,9.0,7.0,12.0
833,9.0,6.0,9.0,7.0,12.0
834,8.0,6.0,10.0,7.0,11.0
835,7.0,8.0,11.0,9.0,11.0
836,7.0,8.0,12.0,8.0,10.0
837,7.0,9.0,13.0,11.0,10.0
838,6.0,9.0,13.0,15.0,10.0
839,6.0,11.0,14.0,15.0,9.0
840,6.0,11.0,14.0,13.0,10.0
841,7.0,12.0,15.0,12.0,10.0
842,7.0,12.0,15.0,13.0,10.0
843,7.0,13.0,16.0,15.0,10.0
844,7.0,13.0,16.0,14.0,10.0
845,7.0,14.0,17.0,18.0,11.0
846,8.0,14.0,18.0,16.0,11.0
847,9.0,14.0,17.0,14.0,13.0
848,10.0,14.0,17.0,16.0,12.0
849,9.0,14.0,17.0,14.0,12.0
850,9.0,13.0,17.0,15.0,13.0
851,10.0,12.0,16.0,15.0,13.0
852,10.0,12.0,16.0,14.0,13.0
853,10.0,11.0,15.0,13.0,13.0
854,10.0,11.0,15.0,12.0,13.0
855,10.0,12.0,15.0,11.0,14.0
856,11.0,12.0,16.0,12.0,14.0
857,12.0,11.0,15.0,12.0,15.0
858,12.0,11.0,14.0,12.0,15.0
859,14.0,10.0,14.0,11.0,18.0
860,15.0,9.0,14.0,11.0,18.0
861,15.0,9.0,14.0,11.0,19.0
862,16.0,10.0,15.0,11.0,19.0
863,17.0,11.0,16.0,12.0,21.0
864,17.0,11.0,17.0,12.0,21.0
865,17.0,12.0,17.0,14.0,21.0
866,17.0,13.0,18.0,14.0,21.0
867,18.0,14.0,19.0,15.0,21.0
868,17.0,15.0,19.0,16.0,21.0
869,15.0,13.0,18.0,15.0,19.0
870,15.0,14.0,18.0,16.0,19.0
871,16.0,14.0,19.0,16.0,19.0
872,15.0,14.0,18.0,17.0,19.0
873,16.0,13.0,19.0,15.0,20.0
874,16.0,13.0,19.0,15.0,20.0
875,18.0,14.0,20.0,15.0,22.0
876,18.0,13.0,19.0,15.0,22.0
877,19.0,13.0,18.0,15.0,23.0
878,18.0,13.0,18.0,15.0,22.0
879,17.0,13.0,18.0,15.0,21.0
880,17.0,13.0,18.0,15.0,21.0
881,16.0,13.0,17.0,14.0,20.0
882,16.0,13.0,17.0,14.0,20.0
883,14.0,13.0,17.0,14.0,18.0
884,14.0,13.0,17.0,14.0,18.0
885,16.0,14.0,18.0,15.0,19.0
886,16.0,14.0,18.0,15.0,19.0
887,17.0,15.0,19.0,16.0,20.0
888,17.0,15.0,20.0,16.0,20.0
889,16.0,14.0,18.0,17.0,19.0
890,16.0,15.0,18.0,17.0,19.0
891,15.0,15.0,19.0,16.0,18.0
892,15.0,15.0,19.0,16.0,18.0
893,16.0,14.0,18.0,15.0,19.0
894,17.0,14.0,18.0,16.0,20.0
895,16.0,13.0,17.0,19.0,20.0
896,16.0,12.0,17.0,13.0,20.0
897,17.0,13.0,17.0,17.0,22.0
898,18.0,13.0,17.0,17.0,22.0
899,18.0,13.0,17.0,18.0,22.0
900,17.0,13.0,18.0,18.0,21.0
901,18.0,14.0,18.0,16.0,21.0
902,17.0,14.0,19.0,16.0,21.0
903,17.0,15.0,19.0,16.0,21.0
904,18.0,15.0,19.0,16.0,21.0
905,18.0,15.0,19.0,16.0,22.0
906,19.0,15.0,19.0,16.0,23.0
907,21.0,15.0,19.0,16.0,25.0
908,21.0,15.0,20.0,17.0,25.0
909,21.0,15.0,20.0,17.0,25.0
910,21.0,15.0,20.0,16.0,26.0
911,22.0,16.0,21.0,19.0,26.0
912,22.0,16.0,21.0,19.0,27.0
913,22.0,16.0,21.0,20.0,27.0
914,22.0,17.0,22.0,20.0,27.0
915,22.0,17.0,22.0,15.0,27.0
916,22.0,17.0,22.0,16.0,27.0
917,23.0,17.0,23.0,16.0,27.0
918,23.0,17.0,23.0,18.0,27.0
919,23.0,17.0,22.0,17.0,28.0
920,23.0,16.0,22.0,17.0,28.0
921,23.0,15.0,21.0,15.0,28.0
922,22.0,14.0,20.0,15.0,26.0
923,22.0,15.0,21.0,16.0,26.0
924,22.0,15.0,21.0,15.0,27.0
925,24.0,15.0,22.0,16.0,29.0
926,25.0,16.0,22.0,16.0,30.0
927,25.0,16.0,22.0,16.0,30.0
928,23.0,16.0,22.0,17.0,28.0
929,23.0,16.0,22.0,16.0,28.0
930,21.0,16.0,22.0,16.0,26.0
931,20.0,16.0,21.0,16.0,25.0
932,20.0,16.0,22.0,17.0,25.0
933,20.0,17.0,22.0,17.0,24.0
934,20.0,16.0,22.0,17.0,24.0
935,21.0,16.0,22.0,17.0,25.0
936,21.0,15.0,21.0,17.0,25.0
937,21.0,15.0,20.0,16.0,26.0
938,21.0,14.0,20.0,16.0,26.0
939,21.0,14.0,20.0,18.0,26.0
940,21.0,14.0,19.0,16.0,26.0
941,19.0,13.0,18.0,16.0,24.0
942,19.0,12.0,17.0,15.0,24.0
943,18.0,11.0,16.0,12.0,22.0
944,17.0,11.0,16.0,12.0,21.0
945,16.0,12.0,16.0,11.0,20.0
946,16.0,12.0,17.0,12.0,20.0
947,16.0,13.0,17.0,13.0,19.0
948,15.0,14.0,18.0,14.0,18.0
949,14.0,14.0,19.0,14.0,18.0
950,15.0,14.0,19.0,15.0,18.0
951,15.0,14.0,20.0,18.0,18.0
952,15.0,14.0,19.0,19.0,18.0
953,15.0,14.0,19.0,16.0,18.0
954,15.0,14.0,19.0,15.0,18.0
955,15.0,12.0,18.0,14.0,18.0
956,14.0,12.0,18.0,14.0,17.0
957,12.0,11.0,16.0,14.0,16.0
958,12.0,10.0,15.0,14.0,15.0
959,12.0,10.0,15.0,8.0,15.0
960,12.0,10.0,14.0,12.0,15.0
961,9.0,8.0,12.0,10.0,12.0
962,9.0,7.0,11.0,10.0,12.0
963,8.0,7.0,11.0,9.0,11.0
964,7.0,7.0,10.0,8.0,10.0
965,7.0,6.0,9.0,7.0,10.0
966,7.0,6.0,9.0,7.0,10.0
967,6.0,5.0,8.0,6.0,10.0
968,6.0,5.0,8.0,6.0,9.0
969,6.0,5.0,8.0,6.0,9.0
970,6.0,5.0,8.0,6.0,9.0
971,6.0,5.0,8.0,9.0,9.0
972,6.0,5.0,8.0,9.0,9.0
973,6.0,5.0,9.0,10.0,8.0
974,5.0,6.0,9.0,7.0,8.0
975,5.0,6.0,10.0,8.0,8.0
976,5.0,6.0,9.0,9.0,8.0
977,5.0,6.0,8.0,8.0,8.0
978,5.0,6.0,8.0,7.0,8.0
979,5.0,5.0,8.0,7.0,8.0
980,5.0,6.0,8.0,7.0,7.0
981,5.0,5.0,7.0,6.0,7.0
982,5.0,5.0,8.0,5.0,7.0
983,5.0,5.0,8.0,5.0,8.0
984,5.0,5.0,8.0,5.0,7.0
985,5.0,5.0,8.0,6.0,7.0
986,5.0,5.0,7.0,6.0,7.0
987,5.0,5.0,7.0,6.0,7.0
988,5.0,5.0,8.0,6.0,7.0
989,5.0,5.0,8.0,7.0,7.0
990,5.0,5.0,8.0,7.0,7.0
991,5.0,5.0,7.0,6.0,7.0
992,5.0,5.0,7.0,5.0,7.0
993,11.0,6.0,12.0,6.0,14.0
994,11.0,6.0,10.0,6.0,14.0
995,10.0,6.0,9.0,6.0,13.0
996,9.0,6.0,9.0,5.0,12.0
997,7.0,5.0,8.0,6.0,9.0
998,6.0,5.0,8.0,6.0,8.0
999,5.0,5.0,8.0,6.0,7.0
