,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,6.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,8.0,6.0,6.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,8.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,8.0,5.0,7.0,5.0,5.0
646,8.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,6.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,8.0,5.0,7.0,6.0,5.0
654,7.0,5.0,7.0,6.0,5.0
655,7.0,5.0,8.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,8.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,8.0,5.0,7.0,5.0,5.0
660,8.0,5.0,7.0,5.0,5.0
661,8.0,5.0,8.0,5.0,5.0
662,8.0,5.0,8.0,5.0,5.0
663,8.0,5.0,8.0,5.0,5.0
664,7.0,5.0,8.0,5.0,5.0
665,8.0,5.0,7.0,5.0,5.0
666,8.0,6.0,7.0,5.0,5.0
667,8.0,5.0,7.0,6.0,5.0
668,7.0,5.0,8.0,6.0,5.0
669,7.0,5.0,8.0,5.0,5.0
670,7.0,5.0,8.0,5.0,5.0
671,8.0,5.0,7.0,6.0,5.0
672,8.0,6.0,8.0,6.0,5.0
673,8.0,6.0,8.0,5.0,5.0
674,8.0,5.0,7.0,5.0,5.0
675,8.0,5.0,8.0,5.0,5.0
676,8.0,5.0,8.0,5.0,5.0
677,8.0,5.0,7.0,5.0,5.0
678,8.0,5.0,7.0,5.0,5.0
679,8.0,5.0,8.0,5.0,5.0
680,7.0,5.0,8.0,5.0,5.0
681,7.0,5.0,8.0,5.0,5.0
682,8.0,5.0,8.0,5.0,5.0
683,8.0,5.0,8.0,6.0,5.0
684,8.0,5.0,8.0,5.0,5.0
685,8.0,5.0,8.0,6.0,5.0
686,8.0,5.0,8.0,6.0,5.0
687,8.0,5.0,8.0,6.0,5.0
688,7.0,5.0,8.0,6.0,5.0
689,8.0,5.0,8.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,8.0,5.0,7.0,5.0,5.0
694,8.0,5.0,7.0,5.0,5.0
695,8.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,6.0,5.0
697,8.0,5.0,7.0,6.0,5.0
698,8.0,5.0,7.0,6.0,5.0
699,8.0,6.0,7.0,6.0,5.0
700,8.0,6.0,7.0,6.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,6.0,5.0
705,7.0,5.0,7.0,6.0,5.0
706,7.0,5.0,7.0,6.0,5.0
707,7.0,5.0,7.0,5.0,5.0
708,7.0,5.0,7.0,5.0,5.0
709,8.0,5.0,7.0,5.0,5.0
710,8.0,5.0,7.0,5.0,5.0
711,8.0,5.0,7.0,5.0,5.0
712,8.0,5.0,7.0,5.0,5.0
713,8.0,5.0,7.0,5.0,5.0
714,8.0,5.0,7.0,5.0,5.0
715,7.0,5.0,7.0,5.0,5.0
716,7.0,5.0,7.0,5.0,5.0
717,7.0,5.0,7.0,5.0,5.0
718,7.0,5.0,7.0,5.0,5.0
719,7.0,5.0,7.0,6.0,5.0
720,7.0,5.0,7.0,6.0,5.0
721,7.0,5.0,7.0,5.0,5.0
722,7.0,5.0,7.0,5.0,5.0
723,7.0,5.0,7.0,6.0,5.0
724,7.0,5.0,7.0,5.0,5.0
725,7.0,5.0,7.0,5.0,5.0
726,7.0,5.0,7.0,5.0,5.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,7.0,5.0,5.0
730,7.0,5.0,7.0,5.0,5.0
731,7.0,5.0,7.0,5.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,5.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,6.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,6.0,5.0
741,7.0,5.0,7.0,6.0,5.0
742,7.0,5.0,7.0,6.0,5.0
743,7.0,5.0,7.0,5.0,5.0
744,7.0,5.0,7.0,5.0,5.0
745,7.0,5.0,7.0,5.0,5.0
746,7.0,5.0,7.0,5.0,5.0
747,7.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,7.0,5.0,7.0,5.0,5.0
750,7.0,5.0,7.0,5.0,5.0
751,7.0,5.0,7.0,5.0,5.0
752,7.0,5.0,7.0,5.0,5.0
753,7.0,5.0,7.0,5.0,5.0
754,7.0,5.0,7.0,5.0,5.0
755,7.0,5.0,7.0,5.0,5.0
756,7.0,5.0,7.0,5.0,5.0
757,7.0,5.0,7.0,5.0,5.0
758,7.0,5.0,7.0,5.0,5.0
759,7.0,5.0,7.0,6.0,5.0
760,7.0,5.0,7.0,6.0,5.0
761,7.0,5.0,7.0,6.0,5.0
762,7.0,5.0,7.0,6.0,5.0
763,7.0,5.0,7.0,5.0,5.0
764,7.0,5.0,7.0,5.0,5.0
765,7.0,5.0,7.0,6.0,5.0
766,7.0,5.0,7.0,5.0,5.0
767,7.0,5.0,7.0,5.0,5.0
768,7.0,5.0,7.0,5.0,5.0
769,7.0,5.0,7.0,6.0,5.0
770,7.0,5.0,7.0,6.0,5.0
771,7.0,5.0,7.0,5.0,5.0
772,7.0,5.0,7.0,6.0,5.0
773,7.0,5.0,7.0,5.0,5.0
774,7.0,5.0,7.0,6.0,5.0
775,7.0,5.0,7.0,6.0,5.0
776,7.0,5.0,7.0,5.0,5.0
777,7.0,5.0,7.0,5.0,5.0
778,7.0,5.0,7.0,6.0,5.0
779,7.0,5.0,7.0,6.0,5.0
780,7.0,5.0,7.0,6.0,5.0
781,7.0,5.0,7.0,6.0,5.0
782,7.0,5.0,7.0,6.0,5.0
783,7.0,5.0,7.0,6.0,5.0
784,7.0,5.0,7.0,6.0,5.0
785,7.0,5.0,7.0,6.0,5.0
786,7.0,5.0,7.0,6.0,5.0
787,7.0,5.0,7.0,6.0,5.0
788,7.0,5.0,7.0,5.0,5.0
789,7.0,5.0,7.0,6.0,5.0
790,7.0,5.0,7.0,6.0,5.0
791,7.0,5.0,7.0,6.0,5.0
792,7.0,5.0,7.0,7.0,5.0
793,7.0,5.0,7.0,6.0,5.0
794,7.0,5.0,7.0,6.0,5.0
795,7.0,5.0,7.0,6.0,6.0
796,7.0,5.0,7.0,6.0,6.0
797,7.0,5.0,7.0,6.0,5.0
798,7.0,5.0,7.0,6.0,5.0
799,7.0,5.0,7.0,6.0,5.0
800,7.0,5.0,7.0,6.0,5.0
801,7.0,5.0,7.0,6.0,5.0
802,7.0,5.0,7.0,6.0,5.0
803,7.0,5.0,8.0,6.0,5.0
804,7.0,5.0,8.0,6.0,6.0
805,7.0,5.0,8.0,6.0,5.0
806,7.0,5.0,8.0,6.0,5.0
807,7.0,5.0,8.0,6.0,5.0
808,7.0,5.0,7.0,6.0,5.0
809,7.0,5.0,8.0,6.0,6.0
810,7.0,5.0,8.0,6.0,6.0
811,7.0,5.0,8.0,6.0,6.0
812,7.0,5.0,8.0,6.0,5.0
813,8.0,6.0,8.0,6.0,6.0
814,8.0,5.0,8.0,6.0,6.0
815,8.0,5.0,8.0,6.0,6.0
816,8.0,5.0,8.0,6.0,6.0
817,8.0,5.0,8.0,6.0,5.0
818,7.0,5.0,8.0,6.0,5.0
819,7.0,5.0,8.0,6.0,6.0
820,7.0,5.0,8.0,6.0,6.0
821,7.0,5.0,8.0,6.0,6.0
822,7.0,5.0,8.0,6.0,6.0
823,7.0,5.0,8.0,6.0,5.0
824,7.0,5.0,8.0,6.0,5.0
825,8.0,6.0,8.0,6.0,5.0
826,8.0,6.0,8.0,6.0,5.0
827,8.0,6.0,7.0,6.0,5.0
828,8.0,6.0,8.0,6.0,5.0
829,8.0,5.0,8.0,6.0,5.0
830,8.0,5.0,8.0,6.0,5.0
831,7.0,5.0,8.0,6.0,6.0
832,7.0,5.0,8.0,6.0,5.0
833,7.0,5.0,8.0,6.0,6.0
834,7.0,5.0,8.0,6.0,6.0
835,7.0,5.0,8.0,6.0,6.0
836,7.0,5.0,8.0,6.0,6.0
837,7.0,5.0,8.0,6.0,6.0
838,7.0,5.0,8.0,7.0,5.0
839,8.0,6.0,8.0,6.0,6.0
840,8.0,6.0,8.0,6.0,6.0
841,8.0,6.0,8.0,6.0,6.0
842,8.0,5.0,8.0,6.0,6.0
843,8.0,6.0,8.0,6.0,6.0
844,8.0,6.0,8.0,6.0,6.0
845,8.0,6.0,9.0,8.0,7.0
846,7.0,5.0,11.0,9.0,8.0
847,8.0,6.0,12.0,10.0,10.0
848,8.0,7.0,12.0,11.0,10.0
849,8.0,6.0,14.0,12.0,11.0
850,9.0,7.0,15.0,14.0,13.0
851,9.0,8.0,19.0,18.0,17.0
852,11.0,9.0,18.0,17.0,16.0
853,12.0,10.0,15.0,13.0,13.0
854,12.0,10.0,12.0,11.0,10.0
855,11.0,9.0,10.0,8.0,8.0
856,13.0,10.0,9.0,8.0,7.0
857,12.0,10.0,8.0,6.0,5.0
858,13.0,11.0,8.0,6.0,5.0
859,12.0,10.0,8.0,7.0,6.0
860,12.0,10.0,8.0,7.0,6.0
861,11.0,9.0,9.0,7.0,6.0
862,11.0,9.0,9.0,8.0,7.0
863,10.0,8.0,11.0,9.0,8.0
864,10.0,8.0,12.0,9.0,9.0
865,10.0,8.0,13.0,10.0,10.0
866,10.0,8.0,13.0,11.0,10.0
867,10.0,8.0,13.0,11.0,11.0
868,10.0,7.0,13.0,11.0,11.0
869,10.0,8.0,12.0,11.0,10.0
870,10.0,8.0,12.0,10.0,10.0
871,12.0,10.0,11.0,10.0,9.0
872,12.0,10.0,11.0,9.0,8.0
873,15.0,12.0,9.0,7.0,6.0
874,13.0,11.0,8.0,7.0,6.0
875,12.0,10.0,9.0,6.0,6.0
876,11.0,9.0,9.0,6.0,6.0
877,12.0,10.0,9.0,7.0,7.0
878,12.0,10.0,10.0,8.0,7.0
879,11.0,9.0,11.0,9.0,8.0
880,12.0,10.0,11.0,9.0,9.0
881,12.0,10.0,12.0,11.0,10.0
882,12.0,10.0,13.0,11.0,10.0
883,12.0,10.0,14.0,13.0,12.0
884,12.0,10.0,15.0,14.0,12.0
885,13.0,11.0,15.0,15.0,12.0
886,14.0,12.0,15.0,14.0,12.0
887,15.0,13.0,14.0,13.0,11.0
888,16.0,14.0,14.0,13.0,11.0
889,18.0,16.0,14.0,12.0,11.0
890,19.0,17.0,14.0,12.0,11.0
891,19.0,17.0,14.0,12.0,12.0
892,18.0,16.0,14.0,12.0,11.0
893,17.0,15.0,14.0,12.0,11.0
894,18.0,16.0,14.0,12.0,11.0
895,14.0,12.0,14.0,13.0,11.0
896,13.0,11.0,14.0,13.0,11.0
897,12.0,10.0,15.0,13.0,12.0
898,11.0,9.0,15.0,14.0,12.0
899,12.0,10.0,15.0,14.0,12.0
900,12.0,9.0,15.0,15.0,12.0
901,11.0,9.0,15.0,14.0,12.0
902,12.0,9.0,14.0,13.0,11.0
903,11.0,9.0,14.0,12.0,11.0
904,11.0,9.0,14.0,12.0,11.0
905,11.0,8.0,13.0,11.0,11.0
906,10.0,8.0,13.0,11.0,10.0
907,13.0,10.0,12.0,10.0,10.0
908,14.0,11.0,12.0,9.0,9.0
909,13.0,10.0,10.0,8.0,7.0
910,11.0,9.0,9.0,7.0,7.0
911,10.0,8.0,9.0,7.0,6.0
912,10.0,7.0,9.0,7.0,6.0
913,9.0,7.0,10.0,7.0,7.0
914,9.0,6.0,10.0,8.0,7.0
915,9.0,6.0,11.0,8.0,8.0
916,10.0,7.0,11.0,8.0,8.0
917,8.0,5.0,11.0,9.0,8.0
918,8.0,6.0,11.0,9.0,8.0
919,8.0,5.0,11.0,8.0,8.0
920,8.0,5.0,11.0,8.0,8.0
921,9.0,6.0,11.0,9.0,8.0
922,11.0,8.0,11.0,9.0,8.0
923,12.0,10.0,12.0,10.0,9.0
924,12.0,10.0,12.0,10.0,9.0
925,14.0,11.0,11.0,9.0,9.0
926,13.0,11.0,10.0,9.0,8.0
927,11.0,9.0,10.0,8.0,8.0
928,9.0,7.0,10.0,8.0,8.0
929,8.0,6.0,10.0,8.0,8.0
930,8.0,6.0,10.0,8.0,7.0
931,8.0,6.0,10.0,8.0,8.0
932,8.0,6.0,10.0,8.0,8.0
933,8.0,6.0,11.0,9.0,8.0
934,9.0,6.0,11.0,9.0,9.0
935,8.0,6.0,12.0,10.0,9.0
936,8.0,6.0,11.0,9.0,9.0
937,8.0,6.0,10.0,8.0,7.0
938,8.0,5.0,9.0,7.0,6.0
939,8.0,6.0,8.0,6.0,5.0
940,8.0,6.0,8.0,6.0,5.0
941,8.0,6.0,8.0,6.0,5.0
942,8.0,5.0,8.0,6.0,5.0
943,8.0,5.0,8.0,6.0,5.0
944,8.0,5.0,8.0,6.0,5.0
945,8.0,5.0,8.0,6.0,5.0
946,8.0,5.0,8.0,6.0,5.0
947,8.0,5.0,8.0,6.0,5.0
948,8.0,6.0,8.0,6.0,6.0
949,8.0,5.0,8.0,6.0,6.0
950,8.0,5.0,8.0,6.0,6.0
951,8.0,6.0,8.0,6.0,6.0
952,8.0,5.0,8.0,6.0,6.0
953,8.0,5.0,8.0,6.0,5.0
954,7.0,5.0,8.0,6.0,5.0
955,7.0,5.0,8.0,6.0,6.0
956,7.0,5.0,8.0,6.0,6.0
957,7.0,5.0,8.0,6.0,6.0
958,7.0,5.0,8.0,6.0,5.0
959,7.0,5.0,8.0,6.0,5.0
960,7.0,5.0,8.0,6.0,5.0
961,8.0,5.0,8.0,6.0,5.0
962,7.0,5.0,8.0,6.0,5.0
963,7.0,5.0,8.0,6.0,5.0
964,7.0,5.0,8.0,6.0,5.0
965,7.0,5.0,8.0,5.0,5.0
966,7.0,5.0,7.0,5.0,5.0
967,7.0,5.0,7.0,6.0,5.0
968,7.0,5.0,7.0,6.0,5.0
969,7.0,5.0,8.0,6.0,5.0
970,7.0,5.0,8.0,6.0,5.0
971,7.0,5.0,8.0,6.0,5.0
972,8.0,5.0,7.0,6.0,5.0
973,7.0,5.0,7.0,6.0,5.0
974,7.0,5.0,7.0,5.0,5.0
975,7.0,5.0,7.0,6.0,5.0
976,7.0,5.0,7.0,6.0,5.0
977,8.0,5.0,8.0,6.0,5.0
978,8.0,5.0,7.0,6.0,5.0
979,7.0,5.0,7.0,6.0,5.0
980,7.0,5.0,7.0,6.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,8.0,5.0,7.0,6.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,6.0,5.0
992,7.0,5.0,7.0,6.0,5.0
993,7.0,5.0,7.0,6.0,5.0
994,7.0,5.0,7.0,6.0,5.0
995,7.0,5.0,7.0,6.0,5.0
996,7.0,5.0,7.0,6.0,5.0
997,7.0,5.0,7.0,6.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,8.0,5.0,7.0,5.0,5.0
