,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,9.0,7.0,5.0
615,7.0,5.0,9.0,7.0,5.0
616,7.0,5.0,9.0,7.0,5.0
617,7.0,5.0,9.0,7.0,5.0
618,7.0,5.0,9.0,7.0,5.0
619,7.0,5.0,9.0,7.0,5.0
620,7.0,5.0,9.0,7.0,5.0
621,6.0,5.0,9.0,7.0,5.0
622,6.0,5.0,9.0,7.0,5.0
623,8.0,5.0,10.0,7.0,5.0
624,7.0,5.0,9.0,7.0,5.0
625,8.0,5.0,10.0,7.0,5.0
626,14.0,5.0,16.0,7.0,5.0
627,13.0,5.0,15.0,7.0,5.0
628,10.0,5.0,12.0,7.0,5.0
629,9.0,5.0,11.0,7.0,5.0
630,8.0,5.0,10.0,7.0,5.0
631,7.0,5.0,9.0,7.0,5.0
632,6.0,5.0,8.0,7.0,5.0
633,7.0,5.0,9.0,7.0,5.0
634,7.0,5.0,9.0,7.0,5.0
635,7.0,5.0,9.0,7.0,5.0
636,7.0,5.0,9.0,7.0,5.0
637,7.0,5.0,9.0,7.0,5.0
638,7.0,5.0,9.0,7.0,5.0
639,7.0,5.0,9.0,7.0,5.0
640,7.0,5.0,9.0,7.0,5.0
641,7.0,5.0,9.0,7.0,5.0
642,6.0,5.0,8.0,7.0,5.0
643,6.0,5.0,8.0,7.0,5.0
644,6.0,5.0,8.0,7.0,5.0
645,6.0,5.0,8.0,7.0,5.0
646,6.0,5.0,8.0,7.0,5.0
647,6.0,5.0,8.0,7.0,5.0
648,6.0,5.0,8.0,7.0,5.0
649,7.0,5.0,9.0,7.0,5.0
650,7.0,5.0,9.0,7.0,5.0
651,8.0,5.0,10.0,7.0,5.0
652,8.0,5.0,10.0,7.0,5.0
653,8.0,5.0,11.0,7.0,5.0
654,9.0,5.0,11.0,7.0,5.0
655,12.0,5.0,14.0,7.0,5.0
656,13.0,5.0,15.0,7.0,5.0
657,13.0,5.0,15.0,7.0,5.0
658,12.0,5.0,14.0,7.0,5.0
659,16.0,5.0,18.0,7.0,5.0
660,18.0,5.0,20.0,7.0,5.0
661,24.0,5.0,22.0,7.0,5.0
662,22.0,5.0,24.0,7.0,5.0
663,26.0,5.0,28.0,7.0,5.0
664,30.0,5.0,33.0,7.0,5.0
665,33.0,5.0,35.0,7.0,5.0
666,32.0,5.0,35.0,7.0,5.0
667,36.0,5.0,38.0,7.0,5.0
668,23.0,6.0,27.0,7.0,5.0
669,29.0,8.0,32.0,7.0,5.0
670,23.0,8.0,26.0,7.0,5.0
671,17.0,7.0,20.0,7.0,5.0
672,16.0,7.0,18.0,7.0,5.0
673,15.0,6.0,17.0,7.0,5.0
674,12.0,5.0,14.0,7.0,5.0
675,9.0,5.0,11.0,7.0,5.0
676,8.0,5.0,10.0,7.0,5.0
677,7.0,5.0,9.0,7.0,5.0
678,6.0,5.0,9.0,7.0,5.0
679,6.0,5.0,8.0,7.0,5.0
680,5.0,5.0,8.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,8.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,8.0,7.0,5.0
686,5.0,5.0,8.0,7.0,5.0
687,5.0,5.0,8.0,7.0,5.0
688,6.0,5.0,8.0,7.0,5.0
689,6.0,5.0,9.0,7.0,5.0
690,7.0,5.0,9.0,7.0,5.0
691,7.0,5.0,10.0,7.0,5.0
692,8.0,5.0,11.0,7.0,5.0
693,9.0,7.0,12.0,7.0,5.0
694,10.0,8.0,13.0,7.0,5.0
695,12.0,9.0,15.0,8.0,5.0
696,13.0,9.0,16.0,8.0,5.0
697,16.0,10.0,19.0,8.0,5.0
698,17.0,10.0,20.0,9.0,6.0
699,22.0,13.0,25.0,10.0,7.0
700,23.0,14.0,27.0,11.0,8.0
701,29.0,13.0,33.0,12.0,9.0
702,30.0,12.0,36.0,13.0,10.0
703,32.0,13.0,41.0,14.0,11.0
704,33.0,14.0,42.0,15.0,11.0
705,28.0,15.0,36.0,17.0,12.0
706,28.0,16.0,37.0,18.0,12.0
707,27.0,16.0,36.0,19.0,13.0
708,26.0,16.0,34.0,19.0,13.0
709,27.0,17.0,33.0,21.0,14.0
710,25.0,17.0,32.0,20.0,13.0
711,24.0,18.0,30.0,22.0,15.0
712,24.0,19.0,29.0,23.0,16.0
713,23.0,20.0,28.0,25.0,17.0
714,23.0,20.0,28.0,26.0,18.0
715,27.0,19.0,31.0,26.0,19.0
716,30.0,20.0,35.0,26.0,19.0
717,29.0,19.0,37.0,26.0,18.0
718,29.0,20.0,38.0,28.0,19.0
719,30.0,21.0,39.0,28.0,19.0
720,31.0,21.0,40.0,28.0,19.0
721,38.0,22.0,47.0,26.0,19.0
722,41.0,22.0,50.0,25.0,19.0
723,40.0,21.0,52.0,23.0,18.0
724,38.0,22.0,50.0,22.0,18.0
725,45.0,22.0,59.0,23.0,17.0
726,38.0,22.0,51.0,22.0,17.0
727,35.0,22.0,51.0,22.0,17.0
728,34.0,24.0,47.0,23.0,17.0
729,35.0,24.0,48.0,23.0,17.0
730,34.0,24.0,44.0,22.0,17.0
731,30.0,24.0,44.0,23.0,17.0
732,28.0,26.0,39.0,23.0,17.0
733,29.0,27.0,40.0,23.0,17.0
734,27.0,27.0,39.0,23.0,16.0
735,26.0,27.0,37.0,24.0,17.0
736,25.0,27.0,35.0,24.0,17.0
737,26.0,25.0,35.0,23.0,16.0
738,24.0,26.0,32.0,23.0,16.0
739,23.0,25.0,31.0,25.0,18.0
740,26.0,24.0,33.0,26.0,19.0
741,25.0,21.0,33.0,26.0,19.0
742,28.0,20.0,34.0,28.0,20.0
743,29.0,19.0,36.0,28.0,20.0
744,32.0,19.0,39.0,28.0,20.0
745,36.0,18.0,42.0,27.0,20.0
746,37.0,18.0,43.0,26.0,19.0
747,35.0,17.0,42.0,24.0,18.0
748,35.0,17.0,42.0,24.0,18.0
749,37.0,18.0,43.0,24.0,18.0
750,36.0,18.0,42.0,25.0,19.0
751,36.0,19.0,43.0,26.0,19.0
752,34.0,19.0,43.0,25.0,19.0
753,38.0,19.0,46.0,26.0,18.0
754,38.0,20.0,49.0,26.0,18.0
755,40.0,20.0,49.0,24.0,18.0
756,41.0,20.0,50.0,24.0,18.0
757,40.0,20.0,51.0,23.0,18.0
758,39.0,20.0,47.0,24.0,17.0
759,39.0,20.0,47.0,24.0,17.0
760,38.0,19.0,46.0,23.0,16.0
761,40.0,17.0,47.0,20.0,14.0
762,41.0,16.0,47.0,19.0,13.0
763,41.0,15.0,46.0,18.0,12.0
764,33.0,15.0,39.0,18.0,12.0
765,36.0,16.0,41.0,16.0,11.0
766,40.0,16.0,45.0,16.0,11.0
767,33.0,16.0,36.0,15.0,10.0
768,31.0,16.0,33.0,15.0,10.0
769,30.0,16.0,32.0,15.0,11.0
770,32.0,16.0,34.0,14.0,11.0
771,25.0,16.0,27.0,14.0,11.0
772,24.0,16.0,27.0,15.0,11.0
773,21.0,16.0,24.0,16.0,12.0
774,20.0,15.0,23.0,16.0,12.0
775,18.0,13.0,21.0,14.0,11.0
776,17.0,12.0,20.0,14.0,11.0
777,13.0,11.0,16.0,14.0,11.0
778,14.0,11.0,16.0,14.0,11.0
779,13.0,12.0,15.0,14.0,11.0
780,12.0,11.0,14.0,13.0,10.0
781,12.0,10.0,14.0,12.0,9.0
782,12.0,10.0,14.0,12.0,9.0
783,12.0,10.0,14.0,11.0,9.0
784,12.0,9.0,14.0,11.0,9.0
785,11.0,9.0,13.0,10.0,8.0
786,10.0,8.0,13.0,9.0,7.0
787,10.0,7.0,12.0,8.0,6.0
788,10.0,6.0,12.0,8.0,5.0
789,9.0,6.0,11.0,8.0,5.0
790,8.0,6.0,11.0,8.0,5.0
791,8.0,6.0,10.0,8.0,6.0
792,7.0,7.0,10.0,9.0,6.0
793,7.0,9.0,9.0,11.0,8.0
794,7.0,11.0,9.0,13.0,10.0
795,7.0,11.0,8.0,13.0,10.0
796,7.0,10.0,8.0,12.0,9.0
797,6.0,8.0,8.0,9.0,7.0
798,6.0,8.0,8.0,8.0,7.0
799,6.0,6.0,8.0,8.0,5.0
800,6.0,6.0,8.0,7.0,5.0
801,6.0,5.0,8.0,7.0,5.0
802,6.0,5.0,8.0,7.0,5.0
803,6.0,5.0,8.0,7.0,5.0
804,6.0,5.0,8.0,7.0,5.0
805,6.0,5.0,8.0,7.0,5.0
806,6.0,5.0,8.0,7.0,5.0
807,5.0,5.0,8.0,7.0,5.0
808,5.0,5.0,8.0,7.0,5.0
809,5.0,5.0,7.0,7.0,5.0
810,5.0,5.0,7.0,7.0,5.0
811,5.0,6.0,8.0,7.0,5.0
812,5.0,6.0,7.0,7.0,5.0
813,5.0,6.0,8.0,7.0,5.0
814,5.0,6.0,8.0,7.0,5.0
815,5.0,6.0,7.0,7.0,5.0
816,5.0,6.0,7.0,7.0,5.0
817,6.0,5.0,8.0,8.0,5.0
818,5.0,5.0,8.0,8.0,5.0
819,5.0,5.0,8.0,8.0,5.0
820,5.0,5.0,8.0,8.0,5.0
821,5.0,5.0,8.0,7.0,5.0
822,5.0,5.0,8.0,7.0,5.0
823,5.0,5.0,8.0,7.0,5.0
824,5.0,5.0,8.0,7.0,5.0
825,5.0,6.0,8.0,7.0,5.0
826,5.0,6.0,8.0,7.0,5.0
827,5.0,6.0,8.0,7.0,5.0
828,5.0,6.0,7.0,7.0,5.0
829,5.0,6.0,7.0,7.0,5.0
830,5.0,6.0,7.0,7.0,5.0
831,6.0,6.0,8.0,7.0,5.0
832,5.0,6.0,7.0,7.0,5.0
833,5.0,6.0,7.0,7.0,5.0
834,5.0,6.0,7.0,7.0,5.0
835,5.0,6.0,7.0,7.0,5.0
836,5.0,6.0,7.0,7.0,5.0
837,5.0,5.0,7.0,7.0,5.0
838,6.0,6.0,8.0,7.0,5.0
839,5.0,5.0,7.0,7.0,5.0
840,5.0,5.0,7.0,7.0,5.0
841,5.0,5.0,7.0,7.0,5.0
842,5.0,5.0,7.0,7.0,5.0
843,5.0,5.0,7.0,7.0,5.0
844,5.0,6.0,7.0,7.0,5.0
845,5.0,6.0,7.0,7.0,5.0
846,5.0,6.0,7.0,7.0,5.0
847,5.0,5.0,7.0,7.0,5.0
848,5.0,5.0,7.0,7.0,5.0
849,5.0,5.0,7.0,7.0,5.0
850,5.0,5.0,7.0,7.0,5.0
851,5.0,5.0,7.0,7.0,5.0
852,5.0,5.0,7.0,7.0,5.0
853,5.0,6.0,8.0,7.0,5.0
854,6.0,6.0,8.0,7.0,5.0
855,6.0,6.0,8.0,7.0,5.0
856,6.0,6.0,8.0,7.0,5.0
857,7.0,6.0,9.0,7.0,5.0
858,7.0,6.0,9.0,7.0,5.0
859,5.0,6.0,7.0,7.0,5.0
860,5.0,6.0,7.0,7.0,5.0
861,6.0,6.0,8.0,8.0,6.0
862,6.0,7.0,8.0,9.0,6.0
863,6.0,8.0,8.0,10.0,8.0
864,6.0,8.0,8.0,10.0,8.0
865,6.0,6.0,8.0,9.0,6.0
866,6.0,6.0,8.0,8.0,6.0
867,6.0,6.0,8.0,7.0,5.0
868,6.0,6.0,8.0,7.0,5.0
869,6.0,6.0,8.0,7.0,5.0
870,5.0,6.0,8.0,8.0,5.0
871,5.0,6.0,8.0,8.0,5.0
872,5.0,6.0,8.0,8.0,5.0
873,5.0,6.0,8.0,8.0,6.0
874,5.0,6.0,8.0,9.0,6.0
875,5.0,7.0,8.0,9.0,7.0
876,5.0,7.0,8.0,9.0,6.0
877,5.0,6.0,8.0,8.0,5.0
878,5.0,6.0,8.0,8.0,5.0
879,6.0,6.0,9.0,8.0,5.0
880,6.0,6.0,9.0,8.0,5.0
881,6.0,5.0,9.0,8.0,5.0
882,6.0,6.0,9.0,8.0,5.0
883,6.0,6.0,9.0,8.0,5.0
884,6.0,6.0,10.0,8.0,5.0
885,9.0,5.0,12.0,8.0,5.0
886,7.0,6.0,10.0,8.0,5.0
887,9.0,6.0,12.0,9.0,5.0
888,8.0,6.0,11.0,9.0,5.0
889,7.0,7.0,11.0,9.0,6.0
890,8.0,7.0,11.0,9.0,6.0
891,8.0,8.0,12.0,10.0,6.0
892,8.0,7.0,12.0,10.0,6.0
893,8.0,7.0,12.0,10.0,6.0
894,8.0,7.0,12.0,10.0,6.0
895,8.0,6.0,12.0,9.0,6.0
896,8.0,6.0,12.0,10.0,6.0
897,9.0,7.0,12.0,10.0,7.0
898,9.0,7.0,12.0,11.0,7.0
899,9.0,7.0,13.0,11.0,7.0
900,9.0,7.0,13.0,11.0,7.0
901,9.0,8.0,13.0,12.0,8.0
902,9.0,8.0,13.0,12.0,8.0
903,9.0,8.0,12.0,11.0,8.0
904,12.0,8.0,16.0,11.0,8.0
905,9.0,8.0,13.0,12.0,8.0
906,9.0,8.0,13.0,12.0,8.0
907,9.0,8.0,13.0,12.0,8.0
908,8.0,8.0,13.0,12.0,8.0
909,8.0,8.0,13.0,12.0,8.0
910,8.0,8.0,13.0,12.0,8.0
911,10.0,9.0,14.0,14.0,9.0
912,10.0,9.0,14.0,14.0,9.0
913,10.0,8.0,14.0,12.0,8.0
914,10.0,7.0,14.0,12.0,8.0
915,10.0,7.0,14.0,11.0,7.0
916,11.0,7.0,14.0,11.0,7.0
917,10.0,8.0,14.0,11.0,7.0
918,11.0,8.0,14.0,11.0,8.0
919,11.0,8.0,15.0,12.0,8.0
920,12.0,8.0,16.0,12.0,8.0
921,11.0,9.0,16.0,13.0,9.0
922,12.0,9.0,16.0,13.0,8.0
923,12.0,9.0,17.0,13.0,9.0
924,12.0,9.0,17.0,13.0,9.0
925,12.0,9.0,16.0,12.0,9.0
926,13.0,9.0,17.0,12.0,8.0
927,14.0,9.0,17.0,13.0,9.0
928,14.0,9.0,17.0,13.0,9.0
929,14.0,10.0,18.0,13.0,9.0
930,14.0,9.0,18.0,13.0,9.0
931,14.0,10.0,19.0,14.0,10.0
932,14.0,10.0,18.0,15.0,10.0
933,15.0,9.0,19.0,14.0,10.0
934,15.0,9.0,19.0,14.0,9.0
935,15.0,9.0,20.0,14.0,9.0
936,16.0,9.0,20.0,14.0,9.0
937,17.0,9.0,21.0,14.0,9.0
938,17.0,8.0,21.0,13.0,8.0
939,16.0,9.0,21.0,13.0,9.0
940,17.0,9.0,21.0,13.0,9.0
941,17.0,9.0,22.0,13.0,9.0
942,17.0,9.0,21.0,13.0,9.0
943,19.0,9.0,24.0,13.0,8.0
944,19.0,8.0,24.0,12.0,7.0
945,20.0,7.0,24.0,12.0,7.0
946,20.0,7.0,24.0,11.0,6.0
947,19.0,6.0,23.0,10.0,6.0
948,18.0,6.0,22.0,10.0,6.0
949,19.0,6.0,23.0,10.0,6.0
950,17.0,6.0,22.0,10.0,6.0
951,19.0,6.0,23.0,9.0,5.0
952,17.0,6.0,21.0,9.0,5.0
953,16.0,6.0,20.0,9.0,5.0
954,15.0,6.0,19.0,9.0,5.0
955,14.0,6.0,18.0,9.0,5.0
956,14.0,6.0,18.0,9.0,5.0
957,13.0,6.0,17.0,9.0,5.0
958,13.0,6.0,17.0,9.0,5.0
959,13.0,6.0,16.0,9.0,5.0
960,13.0,6.0,16.0,9.0,5.0
961,12.0,5.0,16.0,9.0,5.0
962,12.0,5.0,15.0,9.0,5.0
963,11.0,6.0,15.0,9.0,5.0
964,11.0,6.0,15.0,9.0,5.0
965,11.0,6.0,15.0,9.0,5.0
966,11.0,6.0,14.0,9.0,5.0
967,10.0,6.0,13.0,9.0,5.0
968,9.0,6.0,12.0,9.0,5.0
969,9.0,6.0,12.0,9.0,6.0
970,8.0,7.0,12.0,9.0,6.0
971,7.0,6.0,10.0,9.0,6.0
972,6.0,7.0,9.0,9.0,6.0
973,5.0,6.0,9.0,9.0,6.0
974,5.0,7.0,8.0,9.0,6.0
975,5.0,7.0,8.0,9.0,6.0
976,5.0,7.0,7.0,9.0,6.0
977,5.0,6.0,7.0,8.0,5.0
978,5.0,5.0,7.0,7.0,5.0
979,5.0,5.0,7.0,7.0,5.0
980,5.0,5.0,7.0,7.0,5.0
981,5.0,5.0,7.0,7.0,5.0
982,5.0,5.0,7.0,7.0,5.0
983,5.0,6.0,7.0,7.0,5.0
984,5.0,6.0,7.0,7.0,5.0
985,5.0,6.0,7.0,7.0,5.0
986,5.0,6.0,7.0,7.0,5.0
987,5.0,6.0,7.0,7.0,5.0
988,5.0,5.0,7.0,7.0,5.0
989,7.0,5.0,9.0,7.0,5.0
990,8.0,5.0,11.0,7.0,5.0
991,7.0,5.0,9.0,7.0,5.0
992,7.0,5.0,10.0,7.0,5.0
993,6.0,6.0,8.0,7.0,5.0
994,6.0,6.0,8.0,7.0,5.0
995,5.0,6.0,7.0,7.0,5.0
996,5.0,6.0,7.0,7.0,5.0
997,5.0,5.0,7.0,7.0,5.0
998,5.0,6.0,7.0,7.0,5.0
999,5.0,5.0,8.0,7.0,5.0
