,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,13.0,7.0
632,5.0,11.0,10.0,12.0,7.0
633,5.0,10.0,9.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,6.0,5.0,7.0,7.0
637,5.0,6.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,6.0,5.0,7.0,7.0
647,5.0,6.0,5.0,7.0,7.0
648,5.0,6.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,6.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,6.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,6.0,5.0,7.0,7.0
689,5.0,6.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,8.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,6.0,5.0,7.0,7.0
704,5.0,6.0,5.0,7.0,7.0
705,5.0,6.0,5.0,7.0,7.0
706,5.0,5.0,5.0,7.0,7.0
707,5.0,5.0,5.0,7.0,7.0
708,5.0,5.0,5.0,7.0,7.0
709,5.0,5.0,5.0,7.0,7.0
710,5.0,5.0,5.0,7.0,7.0
711,5.0,5.0,5.0,7.0,7.0
712,5.0,5.0,5.0,7.0,7.0
713,5.0,5.0,5.0,8.0,7.0
714,5.0,6.0,5.0,8.0,7.0
715,5.0,5.0,5.0,8.0,7.0
716,5.0,6.0,5.0,8.0,8.0
717,5.0,6.0,5.0,8.0,8.0
718,5.0,6.0,5.0,8.0,8.0
719,5.0,6.0,5.0,8.0,8.0
720,5.0,6.0,5.0,8.0,8.0
721,5.0,6.0,5.0,8.0,8.0
722,5.0,6.0,5.0,8.0,8.0
723,5.0,6.0,5.0,8.0,8.0
724,5.0,5.0,5.0,8.0,8.0
725,5.0,6.0,5.0,7.0,8.0
726,5.0,5.0,5.0,7.0,7.0
727,5.0,6.0,5.0,8.0,8.0
728,5.0,6.0,5.0,8.0,7.0
729,5.0,6.0,5.0,8.0,7.0
730,5.0,6.0,5.0,8.0,7.0
731,5.0,6.0,5.0,7.0,7.0
732,5.0,5.0,5.0,7.0,8.0
733,5.0,6.0,5.0,7.0,8.0
734,5.0,6.0,5.0,8.0,7.0
735,5.0,6.0,5.0,8.0,8.0
736,5.0,6.0,5.0,8.0,8.0
737,5.0,6.0,5.0,7.0,8.0
738,5.0,6.0,5.0,8.0,7.0
739,5.0,6.0,5.0,8.0,7.0
740,5.0,6.0,5.0,7.0,7.0
741,5.0,6.0,5.0,7.0,7.0
742,5.0,6.0,5.0,7.0,8.0
743,5.0,6.0,5.0,7.0,8.0
744,5.0,6.0,5.0,7.0,7.0
745,5.0,6.0,5.0,7.0,7.0
746,5.0,6.0,5.0,7.0,7.0
747,5.0,6.0,5.0,7.0,7.0
748,5.0,6.0,5.0,8.0,8.0
749,5.0,6.0,5.0,8.0,8.0
750,5.0,6.0,5.0,8.0,8.0
751,5.0,6.0,5.0,8.0,8.0
752,5.0,6.0,5.0,8.0,8.0
753,5.0,6.0,5.0,7.0,8.0
754,5.0,6.0,5.0,8.0,7.0
755,5.0,5.0,5.0,9.0,7.0
756,5.0,6.0,5.0,8.0,7.0
757,5.0,6.0,5.0,8.0,7.0
758,5.0,6.0,5.0,8.0,8.0
759,5.0,6.0,5.0,8.0,8.0
760,5.0,6.0,6.0,8.0,8.0
761,5.0,7.0,6.0,8.0,8.0
762,5.0,7.0,6.0,9.0,8.0
763,5.0,7.0,6.0,9.0,8.0
764,5.0,7.0,6.0,9.0,8.0
765,5.0,8.0,7.0,10.0,8.0
766,6.0,8.0,7.0,10.0,9.0
767,6.0,7.0,7.0,9.0,9.0
768,6.0,6.0,6.0,9.0,9.0
769,6.0,7.0,6.0,9.0,9.0
770,6.0,6.0,5.0,8.0,9.0
771,7.0,6.0,5.0,8.0,9.0
772,7.0,6.0,5.0,8.0,9.0
773,7.0,6.0,5.0,8.0,9.0
774,6.0,6.0,5.0,8.0,9.0
775,6.0,7.0,5.0,8.0,9.0
776,6.0,7.0,5.0,8.0,9.0
777,6.0,6.0,5.0,8.0,9.0
778,6.0,6.0,5.0,9.0,9.0
779,6.0,6.0,5.0,9.0,9.0
780,6.0,7.0,6.0,9.0,9.0
781,6.0,7.0,6.0,9.0,9.0
782,6.0,7.0,6.0,9.0,9.0
783,6.0,7.0,6.0,10.0,9.0
784,7.0,7.0,7.0,10.0,10.0
785,7.0,8.0,7.0,10.0,10.0
786,7.0,8.0,7.0,11.0,10.0
787,7.0,9.0,7.0,11.0,11.0
788,8.0,9.0,8.0,11.0,11.0
789,8.0,9.0,8.0,11.0,11.0
790,8.0,9.0,8.0,11.0,11.0
791,8.0,10.0,8.0,12.0,11.0
792,7.0,10.0,9.0,12.0,10.0
793,7.0,10.0,9.0,12.0,10.0
794,7.0,11.0,9.0,13.0,10.0
795,7.0,12.0,9.0,13.0,10.0
796,8.0,11.0,9.0,13.0,11.0
797,8.0,11.0,9.0,13.0,11.0
798,8.0,12.0,9.0,14.0,12.0
799,9.0,12.0,10.0,14.0,12.0
800,9.0,11.0,10.0,14.0,13.0
801,9.0,11.0,10.0,14.0,13.0
802,10.0,12.0,10.0,15.0,14.0
803,10.0,13.0,11.0,16.0,14.0
804,10.0,14.0,12.0,17.0,15.0
805,11.0,14.0,12.0,17.0,15.0
806,10.0,16.0,13.0,18.0,15.0
807,11.0,16.0,13.0,18.0,15.0
808,11.0,16.0,12.0,17.0,15.0
809,11.0,16.0,11.0,16.0,16.0
810,11.0,16.0,10.0,15.0,16.0
811,11.0,16.0,10.0,15.0,16.0
812,11.0,16.0,10.0,16.0,16.0
813,11.0,16.0,10.0,15.0,16.0
814,10.0,16.0,10.0,16.0,16.0
815,10.0,15.0,10.0,16.0,16.0
816,10.0,14.0,10.0,17.0,16.0
817,10.0,14.0,10.0,17.0,16.0
818,10.0,14.0,11.0,17.0,16.0
819,10.0,13.0,11.0,17.0,16.0
820,10.0,14.0,12.0,18.0,16.0
821,11.0,14.0,12.0,18.0,16.0
822,11.0,15.0,13.0,19.0,16.0
823,11.0,15.0,13.0,19.0,16.0
824,12.0,15.0,12.0,18.0,17.0
825,12.0,15.0,12.0,17.0,17.0
826,13.0,14.0,11.0,17.0,17.0
827,12.0,13.0,11.0,16.0,17.0
828,13.0,12.0,10.0,16.0,18.0
829,13.0,12.0,10.0,16.0,18.0
830,13.0,12.0,10.0,16.0,18.0
831,13.0,12.0,10.0,16.0,17.0
832,12.0,13.0,11.0,16.0,16.0
833,12.0,14.0,11.0,16.0,16.0
834,11.0,13.0,10.0,15.0,15.0
835,10.0,12.0,9.0,14.0,14.0
836,10.0,12.0,9.0,13.0,14.0
837,10.0,11.0,9.0,13.0,13.0
838,9.0,10.0,9.0,13.0,13.0
839,9.0,11.0,9.0,13.0,12.0
840,9.0,11.0,9.0,14.0,12.0
841,8.0,12.0,10.0,14.0,11.0
842,7.0,12.0,10.0,14.0,10.0
843,6.0,12.0,10.0,14.0,10.0
844,6.0,11.0,10.0,14.0,9.0
845,6.0,12.0,11.0,14.0,9.0
846,6.0,12.0,11.0,16.0,9.0
847,6.0,12.0,12.0,16.0,9.0
848,6.0,13.0,12.0,16.0,9.0
849,6.0,14.0,13.0,17.0,9.0
850,6.0,15.0,14.0,18.0,9.0
851,6.0,15.0,14.0,18.0,9.0
852,6.0,14.0,14.0,18.0,9.0
853,6.0,14.0,13.0,17.0,9.0
854,6.0,13.0,13.0,16.0,10.0
855,7.0,13.0,12.0,16.0,10.0
856,7.0,12.0,11.0,15.0,11.0
857,8.0,12.0,11.0,15.0,11.0
858,8.0,10.0,9.0,13.0,11.0
859,8.0,9.0,8.0,12.0,12.0
860,8.0,7.0,7.0,11.0,12.0
861,8.0,6.0,6.0,9.0,12.0
862,8.0,6.0,5.0,9.0,12.0
863,8.0,6.0,5.0,9.0,12.0
864,8.0,6.0,5.0,9.0,12.0
865,8.0,6.0,5.0,9.0,12.0
866,8.0,7.0,6.0,10.0,12.0
867,8.0,7.0,6.0,10.0,12.0
868,7.0,8.0,7.0,11.0,11.0
869,7.0,8.0,7.0,11.0,10.0
870,7.0,9.0,8.0,12.0,10.0
871,7.0,9.0,9.0,12.0,10.0
872,7.0,10.0,9.0,13.0,10.0
873,7.0,10.0,9.0,13.0,11.0
874,8.0,10.0,9.0,13.0,12.0
875,9.0,10.0,10.0,13.0,12.0
876,9.0,10.0,10.0,13.0,12.0
877,9.0,10.0,9.0,13.0,12.0
878,8.0,10.0,9.0,13.0,12.0
879,8.0,9.0,9.0,12.0,12.0
880,9.0,9.0,8.0,12.0,12.0
881,9.0,9.0,8.0,11.0,12.0
882,9.0,8.0,8.0,11.0,12.0
883,9.0,8.0,7.0,11.0,12.0
884,9.0,8.0,7.0,10.0,12.0
885,9.0,8.0,7.0,11.0,12.0
886,9.0,8.0,7.0,11.0,12.0
887,8.0,8.0,8.0,11.0,11.0
888,7.0,9.0,8.0,11.0,10.0
889,6.0,9.0,8.0,12.0,9.0
890,5.0,9.0,9.0,12.0,9.0
891,5.0,9.0,9.0,12.0,8.0
892,5.0,9.0,9.0,12.0,8.0
893,5.0,9.0,9.0,12.0,8.0
894,5.0,9.0,8.0,12.0,8.0
895,5.0,8.0,8.0,11.0,8.0
896,6.0,7.0,6.0,10.0,8.0
897,6.0,7.0,6.0,9.0,8.0
898,6.0,6.0,5.0,8.0,9.0
899,6.0,6.0,5.0,8.0,9.0
900,6.0,5.0,5.0,8.0,9.0
901,6.0,6.0,5.0,8.0,9.0
902,6.0,6.0,5.0,8.0,9.0
903,7.0,6.0,5.0,8.0,9.0
904,7.0,6.0,5.0,8.0,9.0
905,6.0,7.0,5.0,9.0,9.0
906,6.0,7.0,5.0,9.0,9.0
907,6.0,7.0,5.0,9.0,8.0
908,5.0,7.0,6.0,9.0,8.0
909,5.0,7.0,6.0,9.0,8.0
910,5.0,7.0,6.0,9.0,8.0
911,5.0,7.0,6.0,9.0,8.0
912,5.0,6.0,6.0,9.0,8.0
913,5.0,7.0,6.0,9.0,8.0
914,5.0,6.0,6.0,9.0,8.0
915,5.0,6.0,6.0,9.0,8.0
916,5.0,6.0,5.0,9.0,8.0
917,5.0,6.0,5.0,10.0,9.0
918,6.0,6.0,5.0,10.0,9.0
919,6.0,6.0,6.0,9.0,9.0
920,6.0,7.0,7.0,10.0,10.0
921,6.0,7.0,7.0,10.0,9.0
922,6.0,7.0,6.0,10.0,9.0
923,6.0,7.0,6.0,10.0,9.0
924,6.0,7.0,7.0,10.0,9.0
925,6.0,7.0,6.0,10.0,9.0
926,5.0,7.0,6.0,10.0,8.0
927,5.0,7.0,6.0,10.0,8.0
928,5.0,7.0,7.0,10.0,8.0
929,5.0,8.0,7.0,10.0,8.0
930,5.0,8.0,7.0,11.0,8.0
931,5.0,8.0,7.0,11.0,8.0
932,5.0,8.0,7.0,10.0,8.0
933,5.0,7.0,7.0,10.0,8.0
934,5.0,7.0,7.0,11.0,8.0
935,5.0,7.0,7.0,11.0,8.0
936,5.0,7.0,6.0,10.0,8.0
937,5.0,7.0,6.0,9.0,8.0
938,5.0,7.0,6.0,9.0,8.0
939,5.0,7.0,6.0,9.0,8.0
940,5.0,6.0,5.0,8.0,8.0
941,5.0,6.0,5.0,8.0,8.0
942,5.0,6.0,5.0,8.0,8.0
943,5.0,6.0,5.0,8.0,8.0
944,5.0,6.0,5.0,8.0,8.0
945,5.0,5.0,5.0,8.0,8.0
946,5.0,6.0,5.0,9.0,8.0
947,5.0,6.0,5.0,9.0,8.0
948,5.0,6.0,5.0,8.0,8.0
949,5.0,6.0,5.0,8.0,8.0
950,5.0,6.0,5.0,8.0,8.0
951,5.0,6.0,5.0,8.0,8.0
952,5.0,6.0,5.0,8.0,7.0
953,5.0,6.0,5.0,8.0,7.0
954,5.0,6.0,5.0,8.0,7.0
955,5.0,6.0,5.0,8.0,7.0
956,5.0,6.0,5.0,8.0,7.0
957,5.0,6.0,5.0,8.0,7.0
958,5.0,6.0,5.0,8.0,7.0
959,5.0,5.0,5.0,8.0,7.0
960,5.0,5.0,5.0,8.0,7.0
961,5.0,6.0,5.0,8.0,7.0
962,5.0,6.0,5.0,8.0,7.0
963,5.0,6.0,5.0,8.0,8.0
964,5.0,6.0,5.0,8.0,8.0
965,5.0,6.0,5.0,8.0,8.0
966,5.0,6.0,5.0,8.0,8.0
967,5.0,6.0,5.0,8.0,8.0
968,5.0,6.0,5.0,8.0,8.0
969,5.0,6.0,5.0,8.0,8.0
970,5.0,6.0,5.0,8.0,8.0
971,5.0,6.0,5.0,8.0,8.0
972,5.0,6.0,5.0,8.0,8.0
973,5.0,6.0,5.0,8.0,8.0
974,5.0,6.0,5.0,8.0,8.0
975,5.0,6.0,5.0,8.0,8.0
976,5.0,7.0,6.0,9.0,8.0
977,5.0,7.0,6.0,9.0,8.0
978,6.0,7.0,6.0,9.0,9.0
979,6.0,7.0,6.0,9.0,9.0
980,6.0,7.0,6.0,9.0,9.0
981,6.0,7.0,6.0,9.0,9.0
982,6.0,7.0,7.0,10.0,9.0
983,6.0,8.0,7.0,10.0,9.0
984,6.0,7.0,7.0,10.0,9.0
985,6.0,7.0,6.0,10.0,9.0
986,6.0,6.0,6.0,9.0,9.0
987,6.0,6.0,6.0,9.0,9.0
988,5.0,6.0,5.0,9.0,9.0
989,5.0,6.0,5.0,9.0,9.0
990,5.0,6.0,5.0,8.0,8.0
991,5.0,7.0,5.0,8.0,8.0
992,5.0,6.0,5.0,8.0,8.0
993,5.0,6.0,5.0,8.0,8.0
994,6.0,6.0,5.0,8.0,8.0
995,5.0,6.0,5.0,8.0,8.0
996,5.0,6.0,5.0,8.0,8.0
997,5.0,6.0,5.0,8.0,8.0
998,6.0,6.0,5.0,8.0,8.0
999,6.0,6.0,5.0,8.0,9.0
