,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,24.0,20.0,26.0,7.0,5.0
615,23.0,19.0,25.0,7.0,5.0
616,22.0,18.0,25.0,7.0,5.0
617,20.0,17.0,24.0,7.0,5.0
618,19.0,16.0,22.0,7.0,5.0
619,16.0,14.0,21.0,7.0,5.0
620,15.0,14.0,20.0,7.0,5.0
621,14.0,14.0,21.0,7.0,5.0
622,15.0,14.0,21.0,7.0,5.0
623,14.0,16.0,23.0,7.0,5.0
624,14.0,16.0,23.0,7.0,5.0
625,17.0,16.0,23.0,7.0,5.0
626,17.0,16.0,23.0,7.0,5.0
627,17.0,16.0,22.0,7.0,5.0
628,17.0,16.0,22.0,7.0,5.0
629,16.0,15.0,21.0,7.0,5.0
630,23.0,15.0,21.0,7.0,5.0
631,18.0,16.0,21.0,7.0,5.0
632,17.0,17.0,22.0,7.0,5.0
633,17.0,16.0,21.0,7.0,5.0
634,16.0,15.0,20.0,7.0,5.0
635,15.0,15.0,20.0,7.0,5.0
636,16.0,15.0,20.0,7.0,5.0
637,16.0,14.0,19.0,7.0,5.0
638,17.0,15.0,20.0,7.0,5.0
639,17.0,15.0,20.0,7.0,5.0
640,16.0,15.0,20.0,7.0,5.0
641,16.0,15.0,19.0,7.0,5.0
642,15.0,14.0,19.0,7.0,5.0
643,14.0,13.0,18.0,7.0,5.0
644,14.0,12.0,17.0,7.0,5.0
645,14.0,11.0,16.0,7.0,5.0
646,13.0,11.0,16.0,7.0,5.0
647,14.0,11.0,15.0,7.0,5.0
648,11.0,10.0,15.0,7.0,5.0
649,11.0,11.0,15.0,7.0,5.0
650,11.0,11.0,15.0,7.0,5.0
651,13.0,12.0,16.0,7.0,5.0
652,14.0,13.0,17.0,7.0,5.0
653,16.0,15.0,19.0,7.0,5.0
654,17.0,15.0,19.0,7.0,5.0
655,17.0,15.0,19.0,7.0,5.0
656,16.0,15.0,18.0,7.0,5.0
657,14.0,14.0,17.0,7.0,5.0
658,14.0,13.0,17.0,7.0,5.0
659,13.0,13.0,16.0,7.0,5.0
660,12.0,12.0,16.0,7.0,5.0
661,12.0,11.0,15.0,7.0,5.0
662,9.0,7.0,11.0,7.0,5.0
663,8.0,6.0,9.0,7.0,5.0
664,7.0,6.0,9.0,7.0,5.0
665,6.0,5.0,9.0,7.0,5.0
666,6.0,5.0,9.0,7.0,5.0
667,7.0,5.0,8.0,7.0,5.0
668,6.0,5.0,8.0,7.0,5.0
669,6.0,5.0,8.0,7.0,5.0
670,6.0,5.0,8.0,7.0,5.0
671,6.0,5.0,8.0,7.0,5.0
672,6.0,5.0,8.0,7.0,5.0
673,6.0,5.0,8.0,7.0,5.0
674,6.0,5.0,8.0,7.0,5.0
675,6.0,5.0,9.0,7.0,5.0
676,6.0,5.0,9.0,7.0,5.0
677,6.0,6.0,12.0,7.0,5.0
678,5.0,6.0,9.0,7.0,5.0
679,5.0,6.0,13.0,7.0,5.0
680,6.0,6.0,11.0,7.0,5.0
681,6.0,7.0,12.0,7.0,5.0
682,6.0,7.0,11.0,7.0,5.0
683,6.0,6.0,11.0,7.0,5.0
684,6.0,6.0,11.0,7.0,5.0
685,6.0,7.0,11.0,7.0,5.0
686,6.0,7.0,11.0,8.0,6.0
687,6.0,6.0,10.0,8.0,6.0
688,6.0,6.0,10.0,8.0,6.0
689,6.0,5.0,8.0,8.0,6.0
690,7.0,5.0,8.0,8.0,6.0
691,7.0,5.0,8.0,8.0,6.0
692,6.0,5.0,8.0,8.0,6.0
693,6.0,5.0,8.0,8.0,6.0
694,6.0,8.0,10.0,8.0,6.0
695,6.0,8.0,11.0,8.0,6.0
696,6.0,7.0,11.0,8.0,6.0
697,6.0,6.0,9.0,8.0,6.0
698,6.0,6.0,9.0,8.0,6.0
699,8.0,8.0,12.0,7.0,6.0
700,6.0,6.0,8.0,8.0,6.0
701,6.0,5.0,8.0,8.0,6.0
702,6.0,5.0,7.0,7.0,5.0
703,5.0,5.0,8.0,7.0,6.0
704,5.0,5.0,8.0,8.0,6.0
705,5.0,5.0,7.0,9.0,6.0
706,5.0,5.0,7.0,8.0,6.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,6.0,5.0,7.0,7.0,5.0
711,6.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,6.0,5.0,7.0,7.0,5.0
715,6.0,5.0,7.0,7.0,5.0
716,6.0,5.0,7.0,7.0,5.0
717,6.0,5.0,7.0,8.0,5.0
718,6.0,5.0,7.0,8.0,5.0
719,6.0,5.0,7.0,7.0,5.0
720,6.0,5.0,7.0,7.0,5.0
721,6.0,5.0,7.0,7.0,5.0
722,6.0,5.0,7.0,8.0,6.0
723,6.0,5.0,8.0,8.0,5.0
724,6.0,5.0,8.0,7.0,5.0
725,6.0,5.0,7.0,7.0,5.0
726,6.0,5.0,7.0,7.0,5.0
727,6.0,5.0,7.0,7.0,5.0
728,6.0,5.0,7.0,7.0,5.0
729,6.0,5.0,7.0,7.0,5.0
730,7.0,5.0,7.0,7.0,5.0
731,6.0,5.0,7.0,8.0,6.0
732,6.0,5.0,7.0,8.0,5.0
733,6.0,5.0,7.0,7.0,5.0
734,6.0,5.0,7.0,8.0,6.0
735,6.0,5.0,7.0,8.0,6.0
736,6.0,5.0,8.0,8.0,5.0
737,6.0,5.0,8.0,8.0,5.0
738,6.0,5.0,8.0,8.0,6.0
739,6.0,5.0,8.0,8.0,6.0
740,6.0,5.0,8.0,7.0,5.0
741,6.0,5.0,8.0,7.0,5.0
742,6.0,5.0,8.0,7.0,5.0
743,6.0,5.0,8.0,7.0,5.0
744,6.0,5.0,7.0,8.0,5.0
745,6.0,5.0,7.0,8.0,6.0
746,6.0,5.0,8.0,7.0,5.0
747,6.0,5.0,8.0,8.0,6.0
748,6.0,5.0,9.0,9.0,7.0
749,6.0,5.0,9.0,9.0,7.0
750,6.0,5.0,8.0,9.0,7.0
751,6.0,5.0,8.0,8.0,6.0
752,6.0,6.0,8.0,8.0,6.0
753,6.0,6.0,8.0,7.0,5.0
754,7.0,6.0,8.0,7.0,5.0
755,7.0,6.0,8.0,7.0,5.0
756,7.0,6.0,8.0,7.0,5.0
757,7.0,6.0,8.0,7.0,5.0
758,7.0,5.0,8.0,7.0,5.0
759,8.0,6.0,8.0,7.0,5.0
760,7.0,6.0,8.0,7.0,5.0
761,7.0,6.0,8.0,8.0,6.0
762,6.0,5.0,8.0,8.0,6.0
763,6.0,5.0,8.0,8.0,5.0
764,6.0,5.0,8.0,8.0,6.0
765,6.0,5.0,8.0,8.0,6.0
766,6.0,5.0,8.0,8.0,6.0
767,7.0,5.0,8.0,8.0,6.0
768,7.0,6.0,8.0,8.0,6.0
769,7.0,5.0,8.0,8.0,6.0
770,7.0,6.0,8.0,8.0,6.0
771,7.0,6.0,8.0,8.0,6.0
772,8.0,7.0,9.0,8.0,5.0
773,8.0,7.0,9.0,8.0,5.0
774,8.0,7.0,9.0,8.0,6.0
775,8.0,7.0,10.0,8.0,6.0
776,7.0,6.0,9.0,8.0,6.0
777,7.0,7.0,9.0,9.0,6.0
778,7.0,6.0,9.0,9.0,6.0
779,7.0,6.0,9.0,9.0,7.0
780,6.0,6.0,8.0,9.0,7.0
781,6.0,6.0,8.0,10.0,7.0
782,6.0,6.0,9.0,10.0,8.0
783,7.0,6.0,9.0,10.0,8.0
784,7.0,6.0,9.0,11.0,8.0
785,7.0,6.0,9.0,11.0,8.0
786,8.0,6.0,9.0,11.0,8.0
787,8.0,6.0,9.0,11.0,8.0
788,8.0,6.0,10.0,11.0,8.0
789,8.0,7.0,10.0,11.0,8.0
790,8.0,7.0,10.0,11.0,8.0
791,8.0,8.0,11.0,11.0,8.0
792,10.0,9.0,12.0,10.0,8.0
793,13.0,12.0,15.0,11.0,8.0
794,13.0,12.0,15.0,11.0,8.0
795,12.0,11.0,15.0,11.0,8.0
796,11.0,10.0,14.0,13.0,10.0
797,9.0,8.0,12.0,13.0,10.0
798,8.0,8.0,11.0,13.0,10.0
799,7.0,7.0,11.0,14.0,11.0
800,7.0,7.0,11.0,15.0,11.0
801,7.0,7.0,11.0,15.0,12.0
802,7.0,7.0,11.0,14.0,11.0
803,7.0,7.0,11.0,13.0,10.0
804,7.0,7.0,11.0,12.0,9.0
805,7.0,7.0,11.0,13.0,9.0
806,8.0,6.0,10.0,12.0,9.0
807,9.0,6.0,10.0,12.0,8.0
808,9.0,6.0,10.0,11.0,8.0
809,9.0,6.0,10.0,11.0,8.0
810,9.0,7.0,11.0,10.0,7.0
811,9.0,7.0,10.0,10.0,7.0
812,8.0,7.0,10.0,10.0,7.0
813,8.0,7.0,10.0,10.0,7.0
814,9.0,7.0,11.0,11.0,8.0
815,9.0,7.0,11.0,11.0,8.0
816,8.0,7.0,11.0,11.0,8.0
817,7.0,7.0,11.0,11.0,8.0
818,7.0,7.0,11.0,12.0,9.0
819,7.0,7.0,11.0,12.0,9.0
820,10.0,11.0,15.0,13.0,10.0
821,7.0,8.0,12.0,14.0,10.0
822,8.0,9.0,14.0,14.0,10.0
823,8.0,9.0,13.0,14.0,10.0
824,9.0,9.0,14.0,14.0,11.0
825,10.0,10.0,15.0,15.0,11.0
826,11.0,11.0,15.0,14.0,11.0
827,11.0,11.0,16.0,15.0,11.0
828,12.0,11.0,16.0,15.0,11.0
829,12.0,11.0,16.0,16.0,12.0
830,10.0,9.0,14.0,16.0,13.0
831,10.0,9.0,14.0,16.0,13.0
832,10.0,9.0,14.0,17.0,13.0
833,10.0,10.0,15.0,18.0,14.0
834,11.0,10.0,15.0,18.0,14.0
835,11.0,10.0,15.0,18.0,14.0
836,11.0,10.0,15.0,18.0,14.0
837,11.0,10.0,15.0,17.0,13.0
838,12.0,12.0,16.0,17.0,13.0
839,13.0,12.0,17.0,17.0,13.0
840,14.0,14.0,18.0,17.0,13.0
841,14.0,13.0,17.0,17.0,13.0
842,14.0,13.0,18.0,17.0,13.0
843,15.0,14.0,19.0,17.0,13.0
844,15.0,14.0,19.0,18.0,14.0
845,15.0,13.0,18.0,18.0,14.0
846,14.0,13.0,18.0,17.0,14.0
847,13.0,12.0,16.0,17.0,13.0
848,11.0,10.0,15.0,17.0,14.0
849,11.0,10.0,15.0,17.0,14.0
850,11.0,11.0,16.0,17.0,14.0
851,11.0,12.0,17.0,17.0,14.0
852,13.0,12.0,18.0,19.0,15.0
853,13.0,13.0,18.0,18.0,14.0
854,12.0,11.0,16.0,17.0,13.0
855,12.0,11.0,16.0,16.0,13.0
856,11.0,10.0,15.0,15.0,12.0
857,11.0,10.0,15.0,15.0,12.0
858,10.0,9.0,14.0,13.0,10.0
859,9.0,8.0,12.0,13.0,10.0
860,9.0,8.0,12.0,13.0,10.0
861,10.0,9.0,14.0,13.0,10.0
862,9.0,8.0,12.0,13.0,9.0
863,9.0,9.0,12.0,13.0,9.0
864,10.0,9.0,14.0,13.0,10.0
865,10.0,10.0,15.0,14.0,10.0
866,11.0,10.0,14.0,14.0,11.0
867,11.0,11.0,15.0,14.0,11.0
868,10.0,10.0,14.0,15.0,11.0
869,11.0,11.0,15.0,15.0,12.0
870,10.0,10.0,15.0,16.0,12.0
871,10.0,10.0,15.0,17.0,13.0
872,10.0,10.0,16.0,17.0,13.0
873,10.0,11.0,16.0,18.0,14.0
874,11.0,12.0,17.0,17.0,13.0
875,11.0,12.0,17.0,17.0,13.0
876,12.0,12.0,17.0,16.0,12.0
877,11.0,12.0,16.0,15.0,12.0
878,13.0,13.0,18.0,15.0,11.0
879,13.0,13.0,17.0,14.0,11.0
880,13.0,14.0,18.0,15.0,11.0
881,13.0,14.0,18.0,14.0,11.0
882,13.0,14.0,18.0,14.0,10.0
883,15.0,15.0,19.0,14.0,10.0
884,13.0,13.0,18.0,14.0,11.0
885,12.0,13.0,17.0,14.0,11.0
886,13.0,12.0,17.0,15.0,11.0
887,11.0,11.0,16.0,15.0,12.0
888,10.0,10.0,14.0,15.0,12.0
889,9.0,9.0,14.0,16.0,12.0
890,9.0,9.0,14.0,16.0,12.0
891,8.0,9.0,13.0,16.0,13.0
892,9.0,9.0,14.0,16.0,12.0
893,9.0,9.0,14.0,15.0,12.0
894,9.0,9.0,14.0,16.0,12.0
895,10.0,10.0,15.0,16.0,12.0
896,11.0,11.0,16.0,16.0,12.0
897,11.0,11.0,17.0,16.0,12.0
898,12.0,12.0,17.0,16.0,11.0
899,12.0,12.0,17.0,16.0,12.0
900,15.0,14.0,19.0,16.0,12.0
901,13.0,13.0,18.0,16.0,12.0
902,14.0,14.0,19.0,16.0,12.0
903,14.0,14.0,20.0,16.0,12.0
904,12.0,12.0,18.0,15.0,11.0
905,12.0,13.0,18.0,15.0,12.0
906,13.0,13.0,18.0,15.0,12.0
907,13.0,14.0,19.0,16.0,12.0
908,13.0,14.0,19.0,17.0,13.0
909,13.0,14.0,19.0,17.0,13.0
910,14.0,15.0,21.0,18.0,13.0
911,15.0,16.0,22.0,18.0,14.0
912,14.0,15.0,21.0,19.0,15.0
913,13.0,14.0,19.0,19.0,14.0
914,12.0,13.0,21.0,18.0,14.0
915,12.0,13.0,20.0,18.0,13.0
916,11.0,12.0,19.0,18.0,13.0
917,11.0,12.0,18.0,18.0,13.0
918,13.0,14.0,20.0,19.0,15.0
919,13.0,15.0,21.0,20.0,15.0
920,13.0,15.0,22.0,21.0,16.0
921,14.0,16.0,22.0,21.0,16.0
922,14.0,15.0,22.0,22.0,18.0
923,15.0,16.0,23.0,23.0,18.0
924,14.0,16.0,23.0,24.0,20.0
925,14.0,16.0,23.0,24.0,20.0
926,15.0,16.0,24.0,23.0,18.0
927,16.0,17.0,24.0,23.0,18.0
928,17.0,18.0,26.0,24.0,20.0
929,18.0,18.0,26.0,24.0,20.0
930,18.0,18.0,25.0,25.0,20.0
931,20.0,19.0,27.0,25.0,20.0
932,19.0,19.0,27.0,25.0,20.0
933,17.0,18.0,25.0,26.0,21.0
934,18.0,19.0,27.0,26.0,21.0
935,18.0,20.0,27.0,27.0,22.0
936,17.0,18.0,26.0,28.0,22.0
937,17.0,18.0,26.0,26.0,21.0
938,16.0,18.0,25.0,25.0,20.0
939,16.0,17.0,25.0,24.0,19.0
940,16.0,19.0,25.0,22.0,18.0
941,16.0,19.0,27.0,22.0,17.0
942,17.0,20.0,27.0,22.0,18.0
943,16.0,20.0,27.0,23.0,18.0
944,16.0,20.0,26.0,24.0,19.0
945,16.0,19.0,25.0,24.0,19.0
946,15.0,18.0,24.0,24.0,20.0
947,15.0,17.0,24.0,24.0,20.0
948,15.0,17.0,24.0,24.0,20.0
949,15.0,17.0,23.0,24.0,19.0
950,14.0,15.0,22.0,24.0,19.0
951,13.0,14.0,21.0,25.0,20.0
952,13.0,14.0,21.0,23.0,19.0
953,13.0,14.0,21.0,23.0,18.0
954,12.0,14.0,20.0,22.0,17.0
955,13.0,14.0,21.0,21.0,16.0
956,12.0,14.0,19.0,19.0,16.0
957,13.0,14.0,19.0,19.0,15.0
958,12.0,14.0,19.0,16.0,13.0
959,12.0,13.0,18.0,16.0,12.0
960,12.0,12.0,17.0,16.0,12.0
961,11.0,12.0,16.0,16.0,12.0
962,11.0,11.0,15.0,16.0,12.0
963,11.0,11.0,15.0,16.0,13.0
964,11.0,11.0,15.0,17.0,13.0
965,10.0,10.0,14.0,17.0,13.0
966,9.0,9.0,13.0,15.0,12.0
967,8.0,8.0,11.0,14.0,11.0
968,8.0,7.0,11.0,13.0,10.0
969,8.0,7.0,11.0,13.0,10.0
970,7.0,7.0,10.0,11.0,8.0
971,7.0,7.0,11.0,10.0,7.0
972,8.0,7.0,11.0,10.0,6.0
973,8.0,8.0,11.0,11.0,6.0
974,8.0,8.0,11.0,10.0,6.0
975,7.0,7.0,10.0,10.0,6.0
976,7.0,7.0,10.0,9.0,6.0
977,6.0,6.0,9.0,9.0,6.0
978,6.0,5.0,8.0,9.0,6.0
979,6.0,6.0,8.0,9.0,6.0
980,6.0,5.0,8.0,9.0,6.0
981,6.0,5.0,8.0,9.0,6.0
982,6.0,5.0,8.0,8.0,6.0
983,6.0,5.0,8.0,8.0,6.0
984,6.0,6.0,8.0,8.0,6.0
985,6.0,6.0,8.0,8.0,6.0
986,6.0,5.0,8.0,9.0,6.0
987,6.0,6.0,8.0,8.0,6.0
988,6.0,5.0,8.0,8.0,6.0
989,6.0,5.0,8.0,9.0,6.0
990,6.0,5.0,8.0,9.0,6.0
991,6.0,5.0,8.0,9.0,6.0
992,6.0,5.0,8.0,9.0,6.0
993,6.0,5.0,9.0,9.0,6.0
994,6.0,6.0,9.0,9.0,6.0
995,6.0,6.0,9.0,9.0,6.0
996,6.0,6.0,9.0,9.0,6.0
997,6.0,6.0,9.0,9.0,6.0
998,6.0,6.0,9.0,9.0,6.0
999,6.0,6.0,9.0,9.0,6.0
