,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,6.0,7.0
616,5.0,5.0,7.0,6.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,6.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,6.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,11.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,6.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,7.0,7.0
680,5.0,5.0,7.0,7.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,6.0,7.0
684,5.0,5.0,7.0,6.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,8.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,6.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,6.0,7.0
731,5.0,5.0,7.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,6.0,7.0
741,5.0,5.0,7.0,7.0,7.0
742,5.0,5.0,7.0,7.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,6.0,7.0
745,5.0,5.0,7.0,6.0,7.0
746,5.0,5.0,7.0,6.0,7.0
747,5.0,5.0,7.0,6.0,7.0
748,5.0,5.0,7.0,6.0,7.0
749,5.0,5.0,7.0,6.0,7.0
750,5.0,5.0,7.0,6.0,7.0
751,5.0,5.0,7.0,7.0,7.0
752,5.0,5.0,7.0,7.0,7.0
753,5.0,5.0,7.0,6.0,8.0
754,5.0,5.0,7.0,6.0,8.0
755,5.0,5.0,7.0,6.0,7.0
756,5.0,5.0,7.0,6.0,7.0
757,5.0,5.0,8.0,7.0,7.0
758,5.0,5.0,8.0,7.0,7.0
759,5.0,5.0,8.0,7.0,8.0
760,5.0,5.0,8.0,6.0,8.0
761,5.0,6.0,9.0,7.0,8.0
762,5.0,6.0,9.0,7.0,8.0
763,5.0,6.0,8.0,6.0,8.0
764,5.0,5.0,8.0,6.0,8.0
765,6.0,5.0,7.0,6.0,8.0
766,6.0,5.0,7.0,7.0,8.0
767,6.0,5.0,7.0,7.0,9.0
768,6.0,5.0,7.0,7.0,9.0
769,6.0,5.0,7.0,7.0,9.0
770,6.0,5.0,7.0,7.0,9.0
771,7.0,5.0,7.0,8.0,9.0
772,7.0,5.0,7.0,9.0,10.0
773,8.0,6.0,8.0,10.0,10.0
774,8.0,6.0,8.0,10.0,10.0
775,8.0,7.0,9.0,9.0,12.0
776,8.0,7.0,9.0,8.0,11.0
777,7.0,8.0,10.0,7.0,10.0
778,6.0,8.0,10.0,7.0,9.0
779,6.0,9.0,11.0,6.0,10.0
780,6.0,9.0,12.0,6.0,11.0
781,6.0,9.0,12.0,7.0,11.0
782,7.0,10.0,12.0,8.0,10.0
783,8.0,9.0,12.0,8.0,11.0
784,8.0,9.0,12.0,9.0,12.0
785,9.0,9.0,12.0,12.0,12.0
786,9.0,9.0,11.0,12.0,12.0
787,9.0,8.0,11.0,13.0,12.0
788,10.0,7.0,10.0,13.0,13.0
789,10.0,8.0,10.0,13.0,13.0
790,21.0,8.0,11.0,24.0,24.0
791,24.0,9.0,12.0,27.0,28.0
792,27.0,10.0,12.0,31.0,31.0
793,29.0,11.0,14.0,34.0,33.0
794,32.0,12.0,14.0,36.0,36.0
795,30.0,13.0,16.0,35.0,35.0
796,28.0,12.0,16.0,34.0,32.0
797,23.0,13.0,16.0,32.0,28.0
798,22.0,13.0,17.0,31.0,27.0
799,20.0,14.0,19.0,23.0,25.0
800,19.0,14.0,19.0,21.0,25.0
801,19.0,15.0,20.0,20.0,25.0
802,18.0,16.0,21.0,19.0,25.0
803,18.0,16.0,21.0,19.0,25.0
804,16.0,16.0,22.0,18.0,23.0
805,14.0,17.0,23.0,17.0,22.0
806,14.0,17.0,23.0,18.0,22.0
807,12.0,17.0,23.0,17.0,20.0
808,12.0,17.0,23.0,16.0,20.0
809,13.0,17.0,23.0,17.0,21.0
810,13.0,17.0,23.0,17.0,21.0
811,14.0,17.0,23.0,19.0,22.0
812,14.0,17.0,23.0,19.0,22.0
813,15.0,16.0,22.0,17.0,23.0
814,15.0,16.0,22.0,18.0,23.0
815,16.0,16.0,22.0,18.0,24.0
816,16.0,18.0,23.0,19.0,25.0
817,17.0,21.0,26.0,18.0,25.0
818,17.0,22.0,28.0,18.0,25.0
819,18.0,27.0,32.0,20.0,26.0
820,18.0,28.0,33.0,20.0,26.0
821,19.0,31.0,37.0,22.0,29.0
822,19.0,34.0,43.0,22.0,31.0
823,21.0,36.0,43.0,22.0,33.0
824,22.0,37.0,46.0,24.0,35.0
825,23.0,39.0,51.0,25.0,40.0
826,23.0,39.0,51.0,24.0,40.0
827,24.0,39.0,52.0,27.0,42.0
828,25.0,39.0,51.0,27.0,43.0
829,26.0,36.0,49.0,28.0,45.0
830,26.0,36.0,49.0,28.0,46.0
831,26.0,34.0,47.0,31.0,45.0
832,26.0,30.0,42.0,31.0,45.0
833,28.0,27.0,36.0,32.0,43.0
834,28.0,26.0,35.0,32.0,41.0
835,28.0,23.0,31.0,32.0,40.0
836,26.0,21.0,28.0,32.0,36.0
837,26.0,20.0,26.0,32.0,35.0
838,25.0,20.0,26.0,32.0,35.0
839,23.0,19.0,26.0,33.0,32.0
840,23.0,19.0,26.0,33.0,32.0
841,22.0,19.0,28.0,33.0,33.0
842,23.0,20.0,28.0,30.0,33.0
843,24.0,21.0,30.0,28.0,35.0
844,24.0,22.0,33.0,31.0,35.0
845,24.0,22.0,34.0,32.0,38.0
846,24.0,22.0,35.0,30.0,37.0
847,25.0,24.0,38.0,30.0,39.0
848,26.0,25.0,39.0,31.0,40.0
849,28.0,27.0,38.0,33.0,41.0
850,29.0,27.0,37.0,34.0,42.0
851,29.0,27.0,36.0,33.0,40.0
852,30.0,27.0,36.0,36.0,40.0
853,31.0,27.0,34.0,36.0,42.0
854,30.0,29.0,37.0,35.0,41.0
855,30.0,29.0,37.0,34.0,40.0
856,29.0,30.0,38.0,37.0,43.0
857,30.0,31.0,39.0,38.0,44.0
858,30.0,31.0,40.0,38.0,44.0
859,29.0,32.0,40.0,38.0,43.0
860,31.0,33.0,41.0,37.0,42.0
861,31.0,33.0,42.0,38.0,43.0
862,30.0,33.0,42.0,37.0,43.0
863,30.0,31.0,39.0,37.0,43.0
864,29.0,29.0,37.0,39.0,44.0
865,29.0,28.0,37.0,39.0,44.0
866,29.0,28.0,37.0,38.0,44.0
867,29.0,28.0,37.0,37.0,43.0
868,30.0,28.0,37.0,38.0,43.0
869,30.0,29.0,39.0,39.0,44.0
870,31.0,29.0,39.0,39.0,45.0
871,31.0,31.0,43.0,39.0,45.0
872,30.0,31.0,43.0,38.0,43.0
873,32.0,30.0,41.0,38.0,46.0
874,33.0,30.0,40.0,38.0,46.0
875,33.0,31.0,43.0,38.0,46.0
876,33.0,31.0,43.0,38.0,46.0
877,32.0,31.0,43.0,35.0,46.0
878,32.0,30.0,43.0,36.0,46.0
879,32.0,29.0,42.0,39.0,45.0
880,31.0,29.0,42.0,38.0,46.0
881,30.0,27.0,39.0,34.0,44.0
882,30.0,27.0,39.0,34.0,44.0
883,29.0,27.0,39.0,34.0,43.0
884,29.0,26.0,38.0,34.0,43.0
885,27.0,25.0,36.0,37.0,41.0
886,26.0,26.0,36.0,35.0,38.0
887,26.0,27.0,37.0,35.0,37.0
888,24.0,26.0,35.0,34.0,35.0
889,23.0,26.0,36.0,33.0,35.0
890,24.0,28.0,40.0,33.0,34.0
891,25.0,29.0,41.0,31.0,37.0
892,25.0,30.0,42.0,31.0,36.0
893,25.0,29.0,43.0,32.0,38.0
894,26.0,30.0,43.0,35.0,38.0
895,27.0,31.0,45.0,35.0,39.0
896,27.0,30.0,45.0,35.0,40.0
897,27.0,29.0,43.0,35.0,41.0
898,28.0,29.0,43.0,35.0,41.0
899,28.0,29.0,44.0,36.0,43.0
900,28.0,29.0,45.0,26.0,45.0
901,29.0,31.0,46.0,37.0,44.0
902,29.0,29.0,43.0,36.0,45.0
903,30.0,30.0,44.0,37.0,45.0
904,31.0,31.0,45.0,37.0,46.0
905,33.0,31.0,45.0,39.0,50.0
906,33.0,31.0,46.0,39.0,50.0
907,32.0,31.0,46.0,38.0,50.0
908,32.0,31.0,47.0,38.0,50.0
909,31.0,30.0,47.0,37.0,49.0
910,31.0,30.0,47.0,37.0,50.0
911,33.0,27.0,43.0,38.0,54.0
912,33.0,26.0,43.0,38.0,54.0
913,30.0,27.0,43.0,38.0,50.0
914,30.0,27.0,43.0,37.0,50.0
915,30.0,27.0,45.0,39.0,49.0
916,29.0,27.0,45.0,39.0,47.0
917,29.0,28.0,46.0,39.0,47.0
918,29.0,28.0,46.0,42.0,47.0
919,28.0,28.0,47.0,42.0,46.0
920,29.0,28.0,48.0,42.0,47.0
921,28.0,28.0,48.0,41.0,46.0
922,27.0,28.0,48.0,40.0,46.0
923,26.0,27.0,47.0,40.0,45.0
924,27.0,28.0,48.0,41.0,46.0
925,27.0,29.0,50.0,41.0,46.0
926,27.0,29.0,50.0,42.0,45.0
927,28.0,28.0,48.0,43.0,47.0
928,28.0,29.0,47.0,42.0,47.0
929,28.0,27.0,48.0,43.0,50.0
930,28.0,27.0,48.0,43.0,49.0
931,29.0,28.0,48.0,44.0,50.0
932,28.0,27.0,48.0,44.0,50.0
933,30.0,26.0,47.0,45.0,54.0
934,30.0,25.0,47.0,45.0,54.0
935,29.0,26.0,47.0,43.0,55.0
936,30.0,27.0,48.0,41.0,55.0
937,28.0,27.0,51.0,41.0,53.0
938,31.0,27.0,51.0,42.0,56.0
939,31.0,26.0,48.0,44.0,54.0
940,30.0,27.0,46.0,42.0,49.0
941,30.0,26.0,43.0,39.0,49.0
942,30.0,26.0,41.0,39.0,49.0
943,29.0,24.0,38.0,38.0,47.0
944,28.0,23.0,37.0,39.0,45.0
945,30.0,24.0,36.0,43.0,45.0
946,30.0,24.0,36.0,44.0,45.0
947,31.0,24.0,35.0,44.0,47.0
948,31.0,25.0,36.0,43.0,46.0
949,30.0,25.0,36.0,38.0,45.0
950,30.0,25.0,37.0,39.0,45.0
951,30.0,25.0,37.0,42.0,45.0
952,28.0,25.0,39.0,41.0,44.0
953,29.0,24.0,40.0,43.0,49.0
954,28.0,26.0,41.0,42.0,46.0
955,27.0,27.0,45.0,38.0,49.0
956,27.0,27.0,45.0,42.0,48.0
957,28.0,29.0,49.0,42.0,50.0
958,28.0,29.0,49.0,42.0,51.0
959,29.0,28.0,48.0,37.0,50.0
960,29.0,28.0,48.0,37.0,50.0
961,30.0,30.0,49.0,37.0,49.0
962,30.0,30.0,49.0,37.0,49.0
963,31.0,30.0,47.0,37.0,49.0
964,31.0,30.0,48.0,38.0,49.0
965,31.0,30.0,45.0,34.0,49.0
966,31.0,30.0,45.0,35.0,49.0
967,32.0,30.0,45.0,38.0,49.0
968,31.0,27.0,42.0,38.0,50.0
969,30.0,27.0,41.0,39.0,48.0
970,30.0,27.0,41.0,39.0,48.0
971,31.0,26.0,39.0,44.0,49.0
972,30.0,25.0,38.0,41.0,46.0
973,30.0,25.0,37.0,43.0,46.0
974,30.0,26.0,39.0,43.0,45.0
975,29.0,25.0,38.0,43.0,44.0
976,29.0,25.0,39.0,42.0,44.0
977,28.0,28.0,42.0,41.0,43.0
978,28.0,29.0,41.0,40.0,43.0
979,28.0,30.0,42.0,40.0,43.0
980,27.0,31.0,43.0,40.0,41.0
981,27.0,32.0,43.0,41.0,41.0
982,28.0,33.0,44.0,40.0,41.0
983,28.0,37.0,49.0,39.0,45.0
984,28.0,37.0,49.0,39.0,45.0
985,29.0,37.0,48.0,40.0,45.0
986,29.0,37.0,48.0,40.0,45.0
987,30.0,37.0,47.0,41.0,47.0
988,31.0,37.0,48.0,40.0,46.0
989,30.0,32.0,41.0,37.0,44.0
990,30.0,31.0,40.0,41.0,42.0
991,29.0,26.0,34.0,36.0,37.0
992,26.0,23.0,31.0,35.0,34.0
993,24.0,22.0,27.0,34.0,30.0
994,23.0,21.0,27.0,34.0,30.0
995,23.0,20.0,25.0,34.0,30.0
996,23.0,20.0,25.0,28.0,30.0
997,23.0,21.0,25.0,27.0,31.0
998,23.0,21.0,25.0,27.0,31.0
999,23.0,21.0,26.0,27.0,30.0
