,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,6.0,5.0,8.0,5.0,7.0
635,6.0,5.0,8.0,5.0,7.0
636,5.0,5.0,8.0,5.0,7.0
637,5.0,5.0,8.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,8.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,8.0,5.0,7.0
652,5.0,5.0,8.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,6.0,5.0,8.0,5.0,7.0
656,5.0,5.0,8.0,5.0,7.0
657,5.0,5.0,8.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,8.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,6.0,5.0,8.0,5.0,7.0
664,5.0,5.0,8.0,5.0,7.0
665,6.0,5.0,8.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,8.0,5.0,7.0
675,5.0,5.0,8.0,5.0,7.0
676,6.0,5.0,8.0,5.0,7.0
677,6.0,5.0,8.0,5.0,7.0
678,6.0,5.0,8.0,5.0,7.0
679,6.0,5.0,8.0,5.0,7.0
680,6.0,5.0,8.0,5.0,7.0
681,5.0,5.0,8.0,5.0,7.0
682,6.0,5.0,8.0,5.0,7.0
683,6.0,5.0,8.0,5.0,7.0
684,6.0,5.0,8.0,5.0,7.0
685,6.0,5.0,8.0,5.0,7.0
686,6.0,5.0,9.0,5.0,7.0
687,6.0,5.0,8.0,5.0,7.0
688,6.0,5.0,9.0,5.0,7.0
689,6.0,5.0,9.0,5.0,7.0
690,7.0,5.0,9.0,5.0,7.0
691,6.0,5.0,9.0,5.0,7.0
692,7.0,6.0,9.0,5.0,8.0
693,6.0,6.0,9.0,5.0,8.0
694,7.0,6.0,10.0,5.0,8.0
695,8.0,6.0,11.0,6.0,8.0
696,8.0,6.0,11.0,6.0,9.0
697,8.0,6.0,10.0,6.0,9.0
698,8.0,7.0,11.0,6.0,9.0
699,8.0,8.0,11.0,7.0,10.0
700,7.0,8.0,10.0,8.0,11.0
701,9.0,8.0,12.0,8.0,12.0
702,9.0,9.0,13.0,8.0,12.0
703,10.0,9.0,13.0,8.0,12.0
704,11.0,9.0,14.0,8.0,13.0
705,12.0,9.0,14.0,9.0,13.0
706,11.0,9.0,14.0,9.0,13.0
707,12.0,9.0,14.0,9.0,14.0
708,12.0,9.0,15.0,9.0,14.0
709,14.0,10.0,17.0,10.0,14.0
710,12.0,10.0,15.0,10.0,14.0
711,13.0,10.0,15.0,11.0,14.0
712,12.0,11.0,15.0,11.0,16.0
713,12.0,12.0,15.0,12.0,17.0
714,12.0,13.0,15.0,13.0,18.0
715,14.0,13.0,17.0,14.0,19.0
716,14.0,15.0,18.0,15.0,22.0
717,16.0,15.0,19.0,16.0,22.0
718,17.0,16.0,21.0,16.0,23.0
719,20.0,16.0,24.0,17.0,24.0
720,20.0,16.0,24.0,17.0,24.0
721,22.0,17.0,26.0,18.0,26.0
722,22.0,17.0,26.0,18.0,26.0
723,22.0,18.0,25.0,17.0,25.0
724,22.0,17.0,26.0,17.0,24.0
725,20.0,17.0,23.0,16.0,23.0
726,21.0,16.0,25.0,16.0,23.0
727,20.0,16.0,23.0,16.0,22.0
728,22.0,16.0,27.0,16.0,22.0
729,24.0,16.0,30.0,15.0,22.0
730,24.0,16.0,31.0,15.0,23.0
731,25.0,15.0,32.0,15.0,22.0
732,25.0,15.0,31.0,16.0,22.0
733,25.0,16.0,31.0,15.0,22.0
734,22.0,17.0,28.0,13.0,18.0
735,19.0,17.0,25.0,15.0,21.0
736,20.0,18.0,28.0,15.0,20.0
737,18.0,17.0,24.0,15.0,20.0
738,18.0,18.0,25.0,15.0,22.0
739,19.0,18.0,27.0,15.0,22.0
740,20.0,17.0,27.0,15.0,22.0
741,21.0,20.0,29.0,16.0,24.0
742,20.0,21.0,27.0,17.0,26.0
743,20.0,21.0,27.0,18.0,27.0
744,17.0,19.0,24.0,17.0,26.0
745,19.0,18.0,26.0,17.0,26.0
746,18.0,18.0,25.0,17.0,27.0
747,20.0,18.0,27.0,17.0,27.0
748,19.0,18.0,26.0,17.0,26.0
749,20.0,17.0,27.0,17.0,26.0
750,19.0,16.0,28.0,16.0,24.0
751,18.0,15.0,24.0,17.0,25.0
752,22.0,15.0,28.0,17.0,25.0
753,22.0,15.0,28.0,16.0,26.0
754,20.0,16.0,28.0,16.0,26.0
755,22.0,16.0,28.0,15.0,26.0
756,21.0,17.0,28.0,15.0,21.0
757,20.0,16.0,27.0,13.0,20.0
758,17.0,17.0,23.0,11.0,17.0
759,18.0,16.0,24.0,11.0,16.0
760,18.0,14.0,25.0,10.0,14.0
761,18.0,12.0,24.0,10.0,15.0
762,18.0,12.0,23.0,10.0,15.0
763,18.0,11.0,23.0,10.0,15.0
764,20.0,11.0,26.0,10.0,15.0
765,21.0,10.0,26.0,10.0,14.0
766,19.0,9.0,24.0,9.0,13.0
767,19.0,9.0,24.0,8.0,12.0
768,19.0,8.0,26.0,8.0,11.0
769,17.0,8.0,24.0,8.0,11.0
770,15.0,8.0,19.0,8.0,11.0
771,15.0,8.0,24.0,8.0,11.0
772,15.0,8.0,20.0,8.0,11.0
773,12.0,8.0,18.0,7.0,10.0
774,13.0,8.0,16.0,7.0,10.0
775,12.0,7.0,15.0,7.0,10.0
776,13.0,7.0,16.0,6.0,10.0
777,13.0,7.0,15.0,6.0,9.0
778,11.0,6.0,14.0,5.0,9.0
779,13.0,6.0,16.0,5.0,9.0
780,12.0,6.0,15.0,5.0,9.0
781,10.0,6.0,13.0,5.0,8.0
782,10.0,6.0,13.0,5.0,8.0
783,10.0,6.0,13.0,5.0,8.0
784,9.0,6.0,12.0,5.0,8.0
785,9.0,6.0,11.0,5.0,8.0
786,9.0,6.0,11.0,5.0,8.0
787,7.0,6.0,10.0,5.0,7.0
788,8.0,5.0,11.0,5.0,7.0
789,8.0,6.0,10.0,5.0,7.0
790,8.0,6.0,11.0,5.0,7.0
791,7.0,5.0,10.0,5.0,7.0
792,8.0,6.0,11.0,5.0,8.0
793,7.0,6.0,9.0,5.0,8.0
794,6.0,6.0,9.0,5.0,8.0
795,6.0,6.0,9.0,5.0,8.0
796,6.0,6.0,9.0,5.0,8.0
797,6.0,6.0,8.0,5.0,8.0
798,5.0,6.0,8.0,5.0,8.0
799,5.0,6.0,8.0,5.0,8.0
800,6.0,6.0,8.0,5.0,8.0
801,5.0,6.0,8.0,5.0,8.0
802,5.0,6.0,8.0,5.0,8.0
803,6.0,5.0,8.0,5.0,8.0
804,5.0,5.0,8.0,5.0,7.0
805,5.0,5.0,8.0,5.0,8.0
806,5.0,5.0,8.0,5.0,8.0
807,6.0,6.0,8.0,6.0,8.0
808,6.0,6.0,8.0,6.0,9.0
809,5.0,6.0,8.0,5.0,8.0
810,5.0,6.0,8.0,5.0,7.0
811,5.0,5.0,8.0,5.0,7.0
812,5.0,5.0,8.0,5.0,7.0
813,5.0,5.0,7.0,5.0,7.0
814,5.0,5.0,8.0,5.0,7.0
815,5.0,5.0,8.0,5.0,7.0
816,5.0,5.0,8.0,5.0,7.0
817,5.0,5.0,7.0,5.0,7.0
818,5.0,5.0,8.0,5.0,7.0
819,5.0,5.0,8.0,5.0,7.0
820,6.0,5.0,8.0,5.0,7.0
821,6.0,5.0,8.0,5.0,7.0
822,6.0,5.0,8.0,5.0,7.0
823,6.0,5.0,8.0,5.0,7.0
824,6.0,5.0,8.0,5.0,7.0
825,6.0,5.0,8.0,5.0,7.0
826,5.0,5.0,8.0,5.0,7.0
827,6.0,6.0,8.0,5.0,7.0
828,6.0,6.0,8.0,5.0,7.0
829,6.0,5.0,8.0,5.0,7.0
830,5.0,5.0,8.0,5.0,7.0
831,5.0,5.0,8.0,5.0,8.0
832,5.0,6.0,8.0,5.0,8.0
833,5.0,6.0,8.0,5.0,8.0
834,6.0,6.0,9.0,6.0,9.0
835,6.0,7.0,9.0,6.0,9.0
836,7.0,7.0,10.0,6.0,10.0
837,7.0,7.0,11.0,6.0,10.0
838,8.0,7.0,11.0,6.0,10.0
839,8.0,7.0,11.0,6.0,9.0
840,8.0,6.0,11.0,5.0,8.0
841,9.0,6.0,11.0,5.0,8.0
842,9.0,6.0,12.0,5.0,8.0
843,9.0,6.0,11.0,5.0,8.0
844,9.0,5.0,11.0,5.0,8.0
845,8.0,5.0,11.0,5.0,7.0
846,7.0,5.0,9.0,5.0,8.0
847,6.0,5.0,9.0,5.0,7.0
848,6.0,5.0,8.0,5.0,7.0
849,5.0,6.0,8.0,5.0,8.0
850,5.0,5.0,8.0,5.0,8.0
851,5.0,6.0,8.0,5.0,8.0
852,5.0,6.0,8.0,5.0,8.0
853,5.0,6.0,8.0,5.0,8.0
854,6.0,6.0,8.0,5.0,8.0
855,6.0,6.0,8.0,5.0,8.0
856,6.0,6.0,9.0,5.0,8.0
857,6.0,5.0,9.0,5.0,8.0
858,6.0,5.0,9.0,5.0,8.0
859,6.0,5.0,9.0,5.0,8.0
860,5.0,6.0,9.0,5.0,9.0
861,8.0,7.0,12.0,6.0,10.0
862,8.0,7.0,12.0,7.0,11.0
863,7.0,7.0,10.0,6.0,10.0
864,7.0,6.0,10.0,6.0,9.0
865,6.0,6.0,9.0,5.0,9.0
866,6.0,6.0,10.0,5.0,9.0
867,6.0,6.0,10.0,5.0,9.0
868,6.0,6.0,9.0,5.0,9.0
869,6.0,6.0,9.0,6.0,9.0
870,6.0,6.0,10.0,6.0,10.0
871,6.0,7.0,10.0,7.0,11.0
872,6.0,8.0,10.0,8.0,12.0
873,6.0,8.0,10.0,8.0,12.0
874,6.0,8.0,10.0,8.0,12.0
875,6.0,7.0,10.0,7.0,11.0
876,6.0,7.0,10.0,7.0,10.0
877,7.0,7.0,10.0,6.0,10.0
878,6.0,7.0,9.0,6.0,9.0
879,5.0,6.0,8.0,6.0,9.0
880,5.0,6.0,8.0,6.0,9.0
881,5.0,6.0,8.0,5.0,8.0
882,5.0,6.0,8.0,5.0,8.0
883,5.0,6.0,9.0,5.0,8.0
884,5.0,6.0,9.0,5.0,8.0
885,5.0,6.0,8.0,5.0,9.0
886,5.0,6.0,8.0,6.0,9.0
887,5.0,7.0,8.0,6.0,9.0
888,5.0,7.0,8.0,6.0,9.0
889,5.0,6.0,8.0,6.0,9.0
890,5.0,6.0,8.0,6.0,9.0
891,6.0,7.0,8.0,6.0,9.0
892,6.0,7.0,9.0,6.0,9.0
893,6.0,7.0,9.0,6.0,9.0
894,6.0,7.0,9.0,6.0,9.0
895,5.0,7.0,8.0,5.0,9.0
896,6.0,7.0,9.0,5.0,9.0
897,6.0,6.0,9.0,5.0,9.0
898,6.0,6.0,9.0,5.0,9.0
899,6.0,6.0,9.0,5.0,9.0
900,6.0,6.0,9.0,5.0,9.0
901,6.0,6.0,9.0,6.0,9.0
902,6.0,7.0,9.0,6.0,9.0
903,6.0,7.0,9.0,6.0,9.0
904,5.0,7.0,9.0,6.0,9.0
905,6.0,7.0,9.0,6.0,9.0
906,6.0,6.0,10.0,5.0,9.0
907,7.0,6.0,10.0,5.0,9.0
908,8.0,6.0,11.0,5.0,9.0
909,9.0,6.0,11.0,5.0,9.0
910,9.0,6.0,13.0,5.0,9.0
911,9.0,6.0,12.0,5.0,9.0
912,9.0,6.0,12.0,5.0,9.0
913,9.0,6.0,12.0,6.0,9.0
914,10.0,7.0,13.0,6.0,10.0
915,11.0,7.0,14.0,6.0,10.0
916,9.0,7.0,13.0,7.0,10.0
917,13.0,7.0,16.0,7.0,10.0
918,12.0,7.0,15.0,6.0,10.0
919,14.0,7.0,17.0,6.0,10.0
920,14.0,7.0,17.0,6.0,9.0
921,16.0,7.0,19.0,6.0,9.0
922,14.0,7.0,17.0,6.0,9.0
923,15.0,7.0,17.0,6.0,9.0
924,14.0,6.0,17.0,6.0,9.0
925,12.0,6.0,15.0,5.0,9.0
926,13.0,7.0,16.0,5.0,9.0
927,11.0,6.0,14.0,5.0,9.0
928,13.0,6.0,17.0,5.0,9.0
929,13.0,6.0,16.0,5.0,8.0
930,13.0,5.0,16.0,5.0,8.0
931,11.0,6.0,14.0,5.0,8.0
932,12.0,6.0,15.0,5.0,8.0
933,13.0,6.0,15.0,5.0,8.0
934,13.0,6.0,16.0,5.0,8.0
935,13.0,6.0,16.0,5.0,8.0
936,10.0,6.0,13.0,5.0,8.0
937,8.0,6.0,11.0,5.0,8.0
938,7.0,6.0,10.0,5.0,8.0
939,7.0,7.0,10.0,5.0,8.0
940,6.0,6.0,9.0,5.0,8.0
941,6.0,6.0,9.0,5.0,8.0
942,6.0,6.0,9.0,5.0,8.0
943,5.0,6.0,8.0,5.0,8.0
944,5.0,5.0,8.0,5.0,8.0
945,5.0,5.0,8.0,5.0,8.0
946,5.0,5.0,8.0,5.0,8.0
947,5.0,5.0,8.0,5.0,7.0
948,5.0,5.0,8.0,5.0,7.0
949,5.0,5.0,7.0,5.0,7.0
950,5.0,6.0,7.0,5.0,7.0
951,5.0,6.0,7.0,5.0,7.0
952,5.0,6.0,7.0,5.0,7.0
953,5.0,6.0,7.0,5.0,7.0
954,5.0,5.0,7.0,5.0,7.0
955,5.0,5.0,7.0,5.0,7.0
956,5.0,5.0,7.0,5.0,7.0
957,5.0,5.0,8.0,5.0,7.0
958,5.0,5.0,8.0,5.0,7.0
959,5.0,5.0,8.0,5.0,7.0
960,5.0,6.0,7.0,5.0,7.0
961,5.0,5.0,8.0,5.0,7.0
962,5.0,5.0,8.0,5.0,7.0
963,5.0,5.0,7.0,5.0,7.0
964,5.0,5.0,7.0,5.0,7.0
965,5.0,5.0,8.0,5.0,7.0
966,5.0,5.0,7.0,5.0,7.0
967,5.0,5.0,7.0,5.0,7.0
968,5.0,5.0,7.0,5.0,7.0
969,5.0,5.0,7.0,5.0,7.0
970,5.0,5.0,7.0,5.0,7.0
971,5.0,5.0,8.0,5.0,7.0
972,5.0,5.0,8.0,5.0,7.0
973,6.0,6.0,8.0,5.0,7.0
974,5.0,6.0,8.0,5.0,7.0
975,6.0,6.0,8.0,5.0,7.0
976,7.0,6.0,9.0,5.0,7.0
977,7.0,6.0,9.0,5.0,7.0
978,7.0,5.0,9.0,5.0,7.0
979,5.0,5.0,8.0,5.0,7.0
980,6.0,5.0,8.0,5.0,7.0
981,5.0,5.0,8.0,5.0,7.0
982,5.0,5.0,7.0,5.0,7.0
983,5.0,6.0,7.0,5.0,7.0
984,5.0,5.0,7.0,5.0,7.0
985,5.0,5.0,7.0,5.0,7.0
986,5.0,5.0,7.0,5.0,7.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,5.0,7.0,5.0,7.0
989,5.0,5.0,7.0,5.0,7.0
990,5.0,5.0,7.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,7.0,5.0,7.0
993,5.0,5.0,7.0,5.0,7.0
994,5.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,5.0,5.0,8.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
