,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,6.0,5.0,7.0,5.0
616,8.0,5.0,5.0,7.0,5.0
617,7.0,5.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,5.0,7.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,8.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,8.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,6.0,5.0,7.0,5.0
658,7.0,6.0,5.0,7.0,5.0
659,7.0,6.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,6.0,5.0,7.0,5.0
662,7.0,6.0,5.0,7.0,5.0
663,7.0,6.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,8.0,5.0,5.0,7.0,5.0
666,8.0,5.0,5.0,7.0,5.0
667,8.0,5.0,5.0,7.0,5.0
668,8.0,5.0,5.0,7.0,5.0
669,8.0,5.0,5.0,7.0,5.0
670,8.0,5.0,5.0,7.0,5.0
671,8.0,5.0,5.0,7.0,5.0
672,8.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,8.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,8.0,5.0,5.0,7.0,5.0
691,8.0,5.0,5.0,7.0,5.0
692,8.0,5.0,5.0,7.0,5.0
693,8.0,5.0,5.0,7.0,5.0
694,8.0,5.0,5.0,7.0,6.0
695,8.0,6.0,6.0,8.0,6.0
696,9.0,6.0,6.0,8.0,6.0
697,9.0,7.0,7.0,10.0,6.0
698,9.0,8.0,8.0,11.0,7.0
699,10.0,9.0,9.0,12.0,7.0
700,10.0,10.0,10.0,13.0,8.0
701,12.0,11.0,12.0,14.0,11.0
702,13.0,11.0,12.0,15.0,12.0
703,18.0,11.0,12.0,15.0,17.0
704,20.0,12.0,12.0,15.0,19.0
705,21.0,12.0,13.0,16.0,20.0
706,22.0,13.0,13.0,17.0,20.0
707,24.0,13.0,14.0,18.0,22.0
708,26.0,14.0,14.0,19.0,23.0
709,27.0,15.0,15.0,20.0,23.0
710,25.0,15.0,15.0,20.0,22.0
711,28.0,16.0,16.0,21.0,23.0
712,28.0,17.0,16.0,21.0,23.0
713,29.0,18.0,16.0,21.0,24.0
714,29.0,18.0,16.0,21.0,24.0
715,33.0,20.0,18.0,22.0,28.0
716,34.0,21.0,18.0,22.0,29.0
717,33.0,21.0,18.0,22.0,27.0
718,34.0,21.0,18.0,22.0,27.0
719,39.0,24.0,18.0,23.0,30.0
720,37.0,24.0,18.0,22.0,27.0
721,39.0,26.0,18.0,23.0,29.0
722,38.0,24.0,18.0,23.0,28.0
723,37.0,25.0,17.0,23.0,28.0
724,37.0,25.0,17.0,23.0,29.0
725,38.0,28.0,17.0,24.0,30.0
726,45.0,28.0,17.0,24.0,35.0
727,44.0,29.0,17.0,25.0,26.0
728,40.0,29.0,17.0,24.0,25.0
729,35.0,29.0,16.0,24.0,26.0
730,34.0,29.0,16.0,23.0,25.0
731,37.0,29.0,17.0,23.0,29.0
732,39.0,30.0,16.0,23.0,30.0
733,34.0,30.0,17.0,23.0,28.0
734,31.0,30.0,17.0,22.0,25.0
735,30.0,29.0,16.0,22.0,25.0
736,30.0,27.0,16.0,22.0,25.0
737,27.0,27.0,17.0,22.0,23.0
738,25.0,25.0,17.0,22.0,22.0
739,27.0,23.0,16.0,21.0,24.0
740,26.0,23.0,16.0,21.0,23.0
741,26.0,22.0,15.0,19.0,23.0
742,25.0,21.0,14.0,18.0,22.0
743,26.0,18.0,12.0,16.0,23.0
744,28.0,17.0,12.0,15.0,24.0
745,24.0,16.0,12.0,16.0,21.0
746,22.0,16.0,13.0,16.0,19.0
747,23.0,15.0,13.0,17.0,20.0
748,23.0,15.0,12.0,16.0,20.0
749,26.0,14.0,12.0,15.0,23.0
750,26.0,15.0,12.0,16.0,22.0
751,31.0,15.0,13.0,17.0,27.0
752,28.0,15.0,13.0,17.0,25.0
753,26.0,15.0,13.0,17.0,23.0
754,27.0,15.0,13.0,17.0,24.0
755,28.0,15.0,13.0,16.0,25.0
756,25.0,14.0,13.0,16.0,23.0
757,25.0,13.0,12.0,16.0,22.0
758,24.0,13.0,12.0,16.0,21.0
759,23.0,13.0,12.0,16.0,20.0
760,23.0,13.0,12.0,15.0,19.0
761,22.0,13.0,11.0,15.0,19.0
762,23.0,12.0,11.0,14.0,20.0
763,21.0,11.0,9.0,13.0,18.0
764,22.0,11.0,9.0,12.0,19.0
765,19.0,9.0,8.0,11.0,16.0
766,18.0,8.0,7.0,10.0,15.0
767,16.0,7.0,6.0,10.0,13.0
768,15.0,7.0,6.0,9.0,12.0
769,14.0,6.0,5.0,9.0,11.0
770,15.0,6.0,6.0,9.0,11.0
771,14.0,6.0,5.0,8.0,11.0
772,13.0,6.0,5.0,8.0,10.0
773,14.0,6.0,5.0,8.0,10.0
774,14.0,6.0,6.0,9.0,11.0
775,14.0,6.0,5.0,8.0,11.0
776,14.0,6.0,5.0,8.0,11.0
777,14.0,6.0,5.0,8.0,11.0
778,13.0,6.0,5.0,8.0,10.0
779,13.0,6.0,6.0,8.0,10.0
780,12.0,6.0,6.0,8.0,10.0
781,12.0,6.0,6.0,8.0,10.0
782,12.0,7.0,6.0,9.0,9.0
783,12.0,7.0,6.0,9.0,9.0
784,11.0,7.0,6.0,9.0,9.0
785,11.0,6.0,6.0,8.0,8.0
786,10.0,6.0,6.0,8.0,7.0
787,9.0,6.0,6.0,8.0,7.0
788,9.0,6.0,5.0,8.0,7.0
789,9.0,6.0,5.0,8.0,6.0
790,9.0,6.0,5.0,8.0,6.0
791,9.0,6.0,5.0,8.0,6.0
792,10.0,6.0,5.0,8.0,7.0
793,10.0,6.0,5.0,8.0,7.0
794,8.0,6.0,5.0,8.0,6.0
795,8.0,5.0,5.0,8.0,6.0
796,8.0,5.0,5.0,8.0,5.0
797,7.0,5.0,5.0,7.0,5.0
798,7.0,5.0,5.0,7.0,5.0
799,7.0,5.0,5.0,7.0,5.0
800,7.0,6.0,5.0,7.0,5.0
801,8.0,6.0,5.0,7.0,6.0
802,8.0,5.0,5.0,7.0,6.0
803,8.0,5.0,5.0,7.0,6.0
804,8.0,5.0,5.0,7.0,6.0
805,8.0,6.0,5.0,7.0,6.0
806,8.0,6.0,5.0,7.0,6.0
807,8.0,5.0,5.0,7.0,6.0
808,8.0,5.0,5.0,7.0,7.0
809,9.0,6.0,6.0,7.0,6.0
810,9.0,6.0,6.0,7.0,6.0
811,8.0,6.0,6.0,8.0,6.0
812,8.0,6.0,6.0,8.0,5.0
813,8.0,6.0,5.0,7.0,6.0
814,8.0,6.0,5.0,7.0,6.0
815,8.0,5.0,5.0,7.0,6.0
816,8.0,5.0,5.0,7.0,6.0
817,7.0,5.0,5.0,7.0,5.0
818,7.0,5.0,5.0,7.0,5.0
819,7.0,5.0,5.0,7.0,5.0
820,7.0,5.0,5.0,7.0,5.0
821,7.0,5.0,5.0,7.0,5.0
822,7.0,5.0,5.0,7.0,5.0
823,7.0,6.0,5.0,7.0,5.0
824,7.0,6.0,5.0,7.0,5.0
825,8.0,6.0,5.0,7.0,6.0
826,8.0,5.0,5.0,7.0,6.0
827,8.0,5.0,5.0,7.0,6.0
828,8.0,6.0,5.0,7.0,5.0
829,8.0,6.0,5.0,7.0,6.0
830,8.0,6.0,5.0,7.0,6.0
831,8.0,5.0,5.0,7.0,6.0
832,8.0,5.0,5.0,7.0,6.0
833,7.0,5.0,5.0,7.0,5.0
834,7.0,5.0,5.0,7.0,5.0
835,7.0,5.0,5.0,7.0,5.0
836,7.0,5.0,5.0,7.0,5.0
837,8.0,5.0,5.0,7.0,5.0
838,7.0,5.0,5.0,7.0,5.0
839,8.0,6.0,5.0,7.0,5.0
840,7.0,5.0,5.0,7.0,5.0
841,8.0,6.0,5.0,7.0,5.0
842,8.0,5.0,5.0,7.0,5.0
843,8.0,5.0,5.0,7.0,5.0
844,8.0,5.0,5.0,7.0,5.0
845,7.0,5.0,5.0,7.0,5.0
846,8.0,5.0,5.0,7.0,5.0
847,7.0,5.0,5.0,7.0,5.0
848,7.0,6.0,5.0,7.0,5.0
849,8.0,6.0,5.0,7.0,5.0
850,8.0,6.0,5.0,7.0,5.0
851,8.0,6.0,5.0,7.0,5.0
852,7.0,6.0,5.0,7.0,5.0
853,7.0,5.0,5.0,7.0,5.0
854,8.0,5.0,5.0,7.0,5.0
855,8.0,5.0,5.0,7.0,5.0
856,8.0,5.0,5.0,7.0,5.0
857,8.0,5.0,5.0,7.0,5.0
858,7.0,5.0,5.0,7.0,5.0
859,7.0,5.0,5.0,7.0,5.0
860,7.0,5.0,5.0,7.0,5.0
861,8.0,5.0,5.0,7.0,5.0
862,8.0,5.0,5.0,7.0,5.0
863,8.0,5.0,5.0,7.0,6.0
864,9.0,5.0,5.0,7.0,6.0
865,9.0,5.0,5.0,7.0,6.0
866,9.0,5.0,5.0,8.0,6.0
867,9.0,5.0,5.0,8.0,6.0
868,9.0,5.0,5.0,8.0,6.0
869,9.0,5.0,5.0,8.0,7.0
870,9.0,5.0,5.0,8.0,6.0
871,9.0,6.0,5.0,8.0,7.0
872,9.0,6.0,5.0,8.0,7.0
873,11.0,6.0,5.0,8.0,8.0
874,10.0,6.0,5.0,8.0,7.0
875,11.0,7.0,6.0,9.0,8.0
876,10.0,7.0,6.0,9.0,7.0
877,10.0,6.0,6.0,9.0,8.0
878,11.0,6.0,6.0,9.0,7.0
879,11.0,6.0,5.0,8.0,8.0
880,11.0,5.0,5.0,8.0,8.0
881,11.0,5.0,5.0,8.0,7.0
882,11.0,5.0,5.0,8.0,7.0
883,10.0,5.0,5.0,8.0,7.0
884,10.0,6.0,5.0,8.0,7.0
885,11.0,6.0,5.0,9.0,7.0
886,11.0,6.0,5.0,9.0,8.0
887,12.0,6.0,6.0,9.0,8.0
888,12.0,6.0,6.0,10.0,8.0
889,12.0,6.0,6.0,10.0,9.0
890,12.0,6.0,6.0,9.0,9.0
891,12.0,7.0,6.0,10.0,9.0
892,12.0,7.0,6.0,10.0,8.0
893,12.0,7.0,7.0,11.0,9.0
894,13.0,8.0,7.0,11.0,9.0
895,14.0,8.0,8.0,12.0,10.0
896,15.0,8.0,8.0,12.0,11.0
897,16.0,8.0,7.0,12.0,12.0
898,15.0,7.0,7.0,11.0,11.0
899,14.0,7.0,7.0,11.0,10.0
900,15.0,7.0,7.0,11.0,11.0
901,16.0,8.0,7.0,12.0,12.0
902,16.0,8.0,8.0,12.0,12.0
903,16.0,8.0,8.0,12.0,12.0
904,16.0,7.0,8.0,12.0,12.0
905,16.0,8.0,8.0,12.0,12.0
906,16.0,8.0,8.0,12.0,12.0
907,17.0,9.0,9.0,13.0,13.0
908,17.0,9.0,9.0,13.0,13.0
909,18.0,9.0,10.0,14.0,14.0
910,18.0,10.0,10.0,15.0,14.0
911,20.0,11.0,11.0,16.0,16.0
912,20.0,11.0,12.0,16.0,16.0
913,22.0,11.0,12.0,17.0,17.0
914,22.0,11.0,11.0,16.0,17.0
915,23.0,11.0,11.0,16.0,18.0
916,25.0,10.0,11.0,16.0,20.0
917,25.0,10.0,10.0,16.0,20.0
918,25.0,10.0,10.0,16.0,20.0
919,28.0,11.0,11.0,16.0,22.0
920,29.0,11.0,11.0,16.0,24.0
921,28.0,11.0,11.0,16.0,23.0
922,29.0,11.0,11.0,16.0,24.0
923,36.0,12.0,12.0,17.0,31.0
924,34.0,12.0,12.0,17.0,29.0
925,34.0,12.0,11.0,17.0,29.0
926,37.0,11.0,11.0,17.0,32.0
927,39.0,12.0,11.0,17.0,33.0
928,40.0,12.0,12.0,17.0,35.0
929,41.0,12.0,12.0,17.0,35.0
930,38.0,12.0,12.0,17.0,33.0
931,38.0,12.0,12.0,17.0,33.0
932,39.0,12.0,12.0,17.0,34.0
933,40.0,12.0,12.0,16.0,36.0
934,40.0,12.0,12.0,16.0,35.0
935,38.0,12.0,12.0,16.0,34.0
936,34.0,12.0,11.0,16.0,30.0
937,43.0,11.0,11.0,15.0,38.0
938,40.0,10.0,10.0,15.0,35.0
939,39.0,10.0,10.0,15.0,34.0
940,35.0,10.0,10.0,15.0,30.0
941,32.0,10.0,10.0,15.0,27.0
942,33.0,10.0,10.0,15.0,29.0
943,34.0,10.0,10.0,15.0,30.0
944,32.0,11.0,10.0,14.0,28.0
945,33.0,11.0,10.0,14.0,29.0
946,32.0,10.0,10.0,14.0,28.0
947,30.0,11.0,10.0,14.0,27.0
948,30.0,11.0,10.0,14.0,26.0
949,30.0,11.0,10.0,14.0,26.0
950,26.0,11.0,11.0,14.0,22.0
951,23.0,12.0,12.0,15.0,20.0
952,23.0,12.0,12.0,15.0,19.0
953,20.0,12.0,11.0,15.0,17.0
954,19.0,11.0,11.0,14.0,16.0
955,19.0,10.0,9.0,13.0,15.0
956,18.0,10.0,9.0,13.0,14.0
957,20.0,10.0,9.0,13.0,15.0
958,21.0,10.0,9.0,13.0,17.0
959,22.0,9.0,9.0,13.0,18.0
960,20.0,8.0,8.0,12.0,17.0
961,18.0,7.0,7.0,10.0,15.0
962,16.0,7.0,6.0,9.0,13.0
963,14.0,6.0,5.0,8.0,11.0
964,14.0,6.0,5.0,8.0,11.0
965,13.0,5.0,5.0,8.0,10.0
966,12.0,5.0,5.0,8.0,9.0
967,11.0,6.0,5.0,8.0,8.0
968,10.0,5.0,5.0,8.0,7.0
969,9.0,5.0,5.0,8.0,6.0
970,9.0,5.0,5.0,8.0,6.0
971,8.0,5.0,5.0,8.0,5.0
972,7.0,5.0,5.0,7.0,5.0
973,7.0,5.0,5.0,7.0,5.0
974,7.0,5.0,5.0,7.0,5.0
975,7.0,5.0,5.0,7.0,5.0
976,7.0,5.0,5.0,7.0,5.0
977,7.0,5.0,5.0,7.0,5.0
978,7.0,5.0,5.0,7.0,5.0
979,7.0,5.0,5.0,7.0,5.0
980,7.0,5.0,5.0,7.0,5.0
981,7.0,5.0,5.0,7.0,5.0
982,7.0,6.0,5.0,7.0,5.0
983,9.0,6.0,5.0,7.0,7.0
984,9.0,6.0,5.0,7.0,7.0
985,7.0,5.0,5.0,7.0,5.0
986,7.0,5.0,5.0,7.0,5.0
987,7.0,5.0,5.0,7.0,5.0
988,7.0,5.0,5.0,7.0,5.0
989,8.0,5.0,5.0,7.0,5.0
990,8.0,5.0,5.0,7.0,6.0
991,11.0,5.0,5.0,7.0,9.0
992,12.0,5.0,5.0,7.0,9.0
993,12.0,6.0,5.0,7.0,10.0
994,11.0,6.0,5.0,8.0,9.0
995,10.0,5.0,5.0,7.0,8.0
996,9.0,5.0,5.0,7.0,7.0
997,8.0,5.0,5.0,7.0,6.0
998,8.0,5.0,5.0,7.0,5.0
999,8.0,5.0,5.0,8.0,5.0
