,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,8.0,5.0,5.0
615,5.0,7.0,8.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,6.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,6.0,10.0,7.0,6.0,8.0
629,6.0,9.0,7.0,5.0,8.0
630,6.0,9.0,7.0,5.0,7.0
631,5.0,8.0,7.0,5.0,6.0
632,5.0,8.0,7.0,5.0,6.0
633,5.0,8.0,7.0,5.0,5.0
634,6.0,8.0,7.0,5.0,6.0
635,6.0,8.0,7.0,5.0,6.0
636,5.0,7.0,7.0,5.0,6.0
637,5.0,7.0,7.0,5.0,6.0
638,5.0,7.0,7.0,5.0,6.0
639,5.0,7.0,8.0,6.0,5.0
640,5.0,7.0,8.0,6.0,5.0
641,5.0,7.0,8.0,6.0,5.0
642,5.0,7.0,7.0,6.0,5.0
643,5.0,7.0,7.0,6.0,5.0
644,5.0,7.0,8.0,6.0,5.0
645,5.0,7.0,8.0,6.0,5.0
646,5.0,7.0,8.0,6.0,5.0
647,5.0,7.0,8.0,6.0,5.0
648,5.0,7.0,8.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,8.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,8.0,5.0,5.0
656,5.0,7.0,8.0,5.0,5.0
657,5.0,7.0,8.0,5.0,5.0
658,5.0,7.0,8.0,5.0,5.0
659,5.0,7.0,8.0,5.0,5.0
660,5.0,7.0,8.0,5.0,5.0
661,5.0,7.0,8.0,5.0,5.0
662,5.0,7.0,8.0,5.0,5.0
663,5.0,7.0,8.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,8.0,5.0,5.0
672,5.0,7.0,8.0,6.0,5.0
673,5.0,7.0,8.0,6.0,5.0
674,5.0,7.0,8.0,6.0,5.0
675,5.0,7.0,8.0,6.0,5.0
676,5.0,7.0,8.0,5.0,5.0
677,5.0,7.0,8.0,5.0,5.0
678,5.0,7.0,8.0,5.0,5.0
679,5.0,7.0,8.0,6.0,5.0
680,5.0,7.0,8.0,6.0,5.0
681,5.0,7.0,8.0,6.0,5.0
682,5.0,7.0,9.0,6.0,5.0
683,5.0,7.0,9.0,7.0,5.0
684,5.0,8.0,9.0,7.0,6.0
685,7.0,9.0,11.0,8.0,7.0
686,7.0,10.0,12.0,10.0,8.0
687,9.0,12.0,15.0,13.0,10.0
688,10.0,13.0,19.0,16.0,10.0
689,11.0,14.0,19.0,16.0,12.0
690,12.0,15.0,20.0,21.0,13.0
691,13.0,16.0,23.0,21.0,14.0
692,13.0,17.0,23.0,22.0,15.0
693,13.0,18.0,25.0,22.0,16.0
694,14.0,18.0,25.0,22.0,16.0
695,15.0,20.0,27.0,23.0,17.0
696,16.0,23.0,28.0,22.0,21.0
697,17.0,24.0,31.0,23.0,22.0
698,18.0,26.0,32.0,21.0,23.0
699,19.0,28.0,25.0,18.0,24.0
700,19.0,27.0,26.0,20.0,24.0
701,18.0,27.0,26.0,18.0,23.0
702,18.0,27.0,24.0,16.0,23.0
703,17.0,26.0,25.0,17.0,21.0
704,17.0,26.0,26.0,19.0,20.0
705,16.0,24.0,25.0,19.0,19.0
706,18.0,24.0,25.0,19.0,19.0
707,18.0,24.0,24.0,18.0,20.0
708,18.0,24.0,24.0,18.0,20.0
709,19.0,25.0,24.0,18.0,21.0
710,19.0,26.0,23.0,17.0,22.0
711,20.0,26.0,26.0,20.0,23.0
712,20.0,27.0,27.0,22.0,23.0
713,19.0,27.0,27.0,20.0,23.0
714,20.0,27.0,28.0,22.0,23.0
715,21.0,28.0,28.0,21.0,25.0
716,20.0,29.0,26.0,19.0,24.0
717,20.0,28.0,27.0,21.0,23.0
718,19.0,28.0,27.0,20.0,23.0
719,17.0,26.0,29.0,21.0,21.0
720,16.0,26.0,26.0,17.0,20.0
721,15.0,24.0,25.0,17.0,21.0
722,14.0,22.0,28.0,19.0,20.0
723,14.0,22.0,29.0,20.0,20.0
724,14.0,22.0,29.0,19.0,21.0
725,15.0,23.0,29.0,20.0,21.0
726,15.0,22.0,27.0,19.0,22.0
727,16.0,22.0,25.0,18.0,21.0
728,16.0,23.0,24.0,17.0,21.0
729,17.0,22.0,25.0,18.0,19.0
730,16.0,22.0,23.0,18.0,18.0
731,16.0,22.0,21.0,17.0,18.0
732,15.0,22.0,23.0,18.0,18.0
733,16.0,21.0,23.0,18.0,18.0
734,16.0,20.0,26.0,20.0,18.0
735,14.0,19.0,29.0,20.0,18.0
736,14.0,19.0,29.0,19.0,18.0
737,13.0,18.0,26.0,18.0,18.0
738,12.0,17.0,25.0,17.0,17.0
739,11.0,15.0,22.0,17.0,17.0
740,11.0,15.0,21.0,16.0,17.0
741,11.0,15.0,19.0,16.0,17.0
742,10.0,15.0,19.0,15.0,16.0
743,9.0,14.0,21.0,18.0,14.0
744,9.0,14.0,19.0,16.0,14.0
745,8.0,13.0,18.0,14.0,12.0
746,8.0,12.0,18.0,14.0,10.0
747,8.0,11.0,17.0,14.0,10.0
748,8.0,11.0,16.0,13.0,10.0
749,10.0,13.0,17.0,14.0,11.0
750,10.0,14.0,16.0,14.0,11.0
751,10.0,13.0,19.0,16.0,11.0
752,9.0,13.0,21.0,19.0,11.0
753,8.0,11.0,21.0,19.0,9.0
754,8.0,11.0,19.0,17.0,9.0
755,7.0,9.0,17.0,15.0,8.0
756,6.0,9.0,15.0,13.0,7.0
757,6.0,8.0,18.0,15.0,7.0
758,5.0,8.0,18.0,15.0,6.0
759,5.0,7.0,17.0,14.0,6.0
760,5.0,7.0,16.0,16.0,6.0
761,5.0,8.0,18.0,16.0,6.0
762,5.0,8.0,17.0,13.0,6.0
763,5.0,8.0,14.0,11.0,6.0
764,5.0,8.0,13.0,10.0,6.0
765,5.0,8.0,14.0,11.0,6.0
766,5.0,8.0,15.0,11.0,6.0
767,5.0,9.0,14.0,10.0,6.0
768,5.0,9.0,15.0,14.0,6.0
769,5.0,9.0,18.0,15.0,6.0
770,5.0,9.0,17.0,14.0,6.0
771,5.0,9.0,20.0,16.0,6.0
772,7.0,10.0,23.0,17.0,8.0
773,9.0,13.0,18.0,15.0,10.0
774,11.0,16.0,18.0,15.0,13.0
775,13.0,18.0,17.0,14.0,16.0
776,15.0,20.0,16.0,13.0,18.0
777,14.0,20.0,15.0,12.0,18.0
778,12.0,18.0,12.0,10.0,17.0
779,10.0,14.0,12.0,9.0,13.0
780,9.0,13.0,11.0,9.0,12.0
781,9.0,12.0,11.0,9.0,10.0
782,8.0,12.0,11.0,10.0,9.0
783,7.0,10.0,11.0,9.0,8.0
784,7.0,9.0,11.0,9.0,7.0
785,5.0,8.0,10.0,7.0,6.0
786,5.0,8.0,9.0,6.0,5.0
787,5.0,7.0,8.0,6.0,5.0
788,5.0,7.0,8.0,6.0,5.0
789,5.0,7.0,8.0,5.0,6.0
790,5.0,7.0,8.0,5.0,6.0
791,5.0,7.0,8.0,5.0,5.0
792,5.0,7.0,8.0,5.0,5.0
793,5.0,7.0,7.0,5.0,6.0
794,5.0,7.0,7.0,5.0,5.0
795,5.0,7.0,8.0,5.0,5.0
796,5.0,7.0,7.0,6.0,5.0
797,5.0,7.0,8.0,5.0,6.0
798,5.0,7.0,7.0,5.0,6.0
799,5.0,7.0,7.0,5.0,6.0
800,5.0,7.0,7.0,5.0,5.0
801,5.0,7.0,7.0,5.0,5.0
802,5.0,7.0,7.0,5.0,5.0
803,5.0,7.0,7.0,5.0,5.0
804,5.0,7.0,7.0,5.0,5.0
805,5.0,7.0,7.0,5.0,5.0
806,5.0,7.0,8.0,5.0,6.0
807,5.0,7.0,8.0,5.0,6.0
808,5.0,8.0,8.0,6.0,6.0
809,5.0,7.0,8.0,6.0,6.0
810,5.0,7.0,8.0,6.0,6.0
811,5.0,7.0,8.0,5.0,6.0
812,5.0,7.0,8.0,5.0,6.0
813,5.0,8.0,8.0,5.0,6.0
814,5.0,8.0,8.0,6.0,6.0
815,5.0,8.0,8.0,6.0,6.0
816,5.0,8.0,8.0,6.0,6.0
817,5.0,8.0,8.0,6.0,5.0
818,5.0,7.0,8.0,5.0,5.0
819,5.0,8.0,8.0,5.0,5.0
820,5.0,8.0,8.0,5.0,5.0
821,5.0,7.0,8.0,5.0,5.0
822,5.0,8.0,8.0,5.0,5.0
823,5.0,8.0,8.0,5.0,5.0
824,5.0,8.0,8.0,5.0,5.0
825,5.0,8.0,8.0,5.0,5.0
826,5.0,8.0,8.0,5.0,5.0
827,5.0,7.0,7.0,5.0,5.0
828,5.0,7.0,8.0,5.0,5.0
829,5.0,7.0,8.0,5.0,5.0
830,5.0,7.0,8.0,5.0,5.0
831,5.0,7.0,8.0,5.0,5.0
832,5.0,7.0,8.0,6.0,5.0
833,5.0,7.0,8.0,6.0,5.0
834,5.0,7.0,8.0,5.0,5.0
835,5.0,8.0,8.0,6.0,5.0
836,5.0,8.0,8.0,6.0,5.0
837,5.0,8.0,9.0,6.0,5.0
838,5.0,8.0,10.0,7.0,5.0
839,5.0,8.0,10.0,7.0,6.0
840,5.0,8.0,11.0,8.0,6.0
841,5.0,8.0,12.0,9.0,6.0
842,5.0,8.0,11.0,9.0,6.0
843,5.0,7.0,12.0,9.0,6.0
844,5.0,7.0,13.0,11.0,5.0
845,5.0,7.0,13.0,11.0,6.0
846,5.0,7.0,15.0,14.0,6.0
847,5.0,7.0,15.0,13.0,6.0
848,5.0,7.0,15.0,13.0,6.0
849,5.0,8.0,15.0,13.0,6.0
850,5.0,8.0,16.0,14.0,7.0
851,6.0,9.0,16.0,14.0,7.0
852,9.0,9.0,18.0,17.0,8.0
853,10.0,13.0,19.0,17.0,12.0
854,11.0,13.0,19.0,17.0,12.0
855,9.0,13.0,20.0,18.0,11.0
856,8.0,11.0,18.0,15.0,9.0
857,8.0,11.0,20.0,17.0,9.0
858,8.0,11.0,19.0,17.0,9.0
859,8.0,10.0,19.0,16.0,9.0
860,8.0,10.0,19.0,17.0,8.0
861,8.0,10.0,19.0,16.0,8.0
862,7.0,10.0,20.0,17.0,8.0
863,7.0,10.0,20.0,17.0,8.0
864,7.0,9.0,20.0,18.0,8.0
865,7.0,9.0,24.0,21.0,7.0
866,5.0,8.0,19.0,17.0,6.0
867,5.0,8.0,18.0,16.0,6.0
868,6.0,8.0,17.0,15.0,6.0
869,6.0,8.0,19.0,16.0,7.0
870,5.0,8.0,17.0,12.0,6.0
871,5.0,8.0,15.0,12.0,6.0
872,5.0,8.0,13.0,11.0,6.0
873,5.0,8.0,13.0,11.0,6.0
874,5.0,8.0,14.0,11.0,6.0
875,6.0,9.0,15.0,12.0,6.0
876,6.0,9.0,14.0,11.0,6.0
877,7.0,10.0,15.0,12.0,7.0
878,7.0,10.0,15.0,12.0,7.0
879,7.0,11.0,14.0,11.0,7.0
880,8.0,11.0,14.0,11.0,8.0
881,8.0,11.0,14.0,11.0,8.0
882,8.0,12.0,16.0,12.0,9.0
883,8.0,12.0,14.0,11.0,9.0
884,8.0,11.0,13.0,9.0,8.0
885,8.0,11.0,11.0,8.0,8.0
886,7.0,11.0,12.0,9.0,8.0
887,7.0,10.0,13.0,10.0,8.0
888,7.0,10.0,11.0,7.0,7.0
889,7.0,10.0,12.0,9.0,7.0
890,7.0,10.0,12.0,9.0,7.0
891,6.0,10.0,12.0,8.0,7.0
892,7.0,10.0,11.0,8.0,7.0
893,7.0,11.0,11.0,8.0,7.0
894,7.0,11.0,12.0,9.0,8.0
895,7.0,11.0,11.0,8.0,7.0
896,7.0,11.0,11.0,8.0,7.0
897,7.0,10.0,12.0,8.0,7.0
898,7.0,11.0,11.0,8.0,7.0
899,7.0,11.0,12.0,9.0,7.0
900,7.0,11.0,12.0,8.0,8.0
901,7.0,11.0,10.0,7.0,8.0
902,7.0,11.0,10.0,7.0,8.0
903,7.0,10.0,10.0,7.0,7.0
904,7.0,10.0,9.0,6.0,7.0
905,7.0,10.0,9.0,6.0,7.0
906,7.0,10.0,9.0,6.0,7.0
907,7.0,11.0,9.0,6.0,7.0
908,7.0,10.0,9.0,6.0,7.0
909,6.0,10.0,9.0,6.0,7.0
910,6.0,10.0,9.0,6.0,7.0
911,6.0,10.0,9.0,6.0,6.0
912,6.0,10.0,9.0,6.0,6.0
913,6.0,10.0,11.0,8.0,7.0
914,6.0,10.0,12.0,9.0,7.0
915,6.0,10.0,13.0,9.0,7.0
916,6.0,10.0,11.0,7.0,7.0
917,6.0,10.0,12.0,9.0,6.0
918,6.0,10.0,12.0,8.0,6.0
919,5.0,9.0,13.0,9.0,6.0
920,5.0,9.0,13.0,9.0,6.0
921,5.0,8.0,13.0,10.0,6.0
922,5.0,8.0,12.0,8.0,5.0
923,5.0,8.0,11.0,7.0,5.0
924,5.0,8.0,11.0,7.0,5.0
925,5.0,8.0,11.0,8.0,6.0
926,5.0,8.0,10.0,7.0,6.0
927,5.0,8.0,9.0,6.0,6.0
928,5.0,8.0,9.0,6.0,6.0
929,5.0,8.0,8.0,5.0,5.0
930,5.0,8.0,8.0,5.0,5.0
931,5.0,8.0,8.0,5.0,5.0
932,5.0,8.0,8.0,5.0,5.0
933,5.0,8.0,8.0,5.0,5.0
934,5.0,7.0,8.0,5.0,6.0
935,5.0,7.0,8.0,5.0,6.0
936,5.0,7.0,7.0,5.0,6.0
937,5.0,7.0,7.0,5.0,6.0
938,5.0,7.0,7.0,5.0,5.0
939,5.0,7.0,8.0,5.0,5.0
940,5.0,7.0,8.0,5.0,5.0
941,5.0,7.0,8.0,5.0,6.0
942,5.0,7.0,8.0,5.0,6.0
943,5.0,7.0,8.0,5.0,5.0
944,5.0,7.0,7.0,5.0,5.0
945,5.0,7.0,7.0,5.0,5.0
946,5.0,7.0,7.0,5.0,5.0
947,5.0,7.0,7.0,5.0,5.0
948,5.0,7.0,7.0,5.0,5.0
949,5.0,8.0,8.0,6.0,6.0
950,5.0,8.0,8.0,6.0,6.0
951,5.0,8.0,8.0,5.0,6.0
952,5.0,8.0,8.0,5.0,6.0
953,5.0,8.0,8.0,5.0,6.0
954,5.0,7.0,8.0,6.0,5.0
955,5.0,7.0,8.0,6.0,5.0
956,5.0,7.0,8.0,6.0,5.0
957,5.0,7.0,8.0,5.0,5.0
958,5.0,7.0,8.0,5.0,5.0
959,5.0,7.0,8.0,5.0,5.0
960,5.0,7.0,8.0,6.0,5.0
961,5.0,7.0,7.0,5.0,5.0
962,5.0,7.0,7.0,5.0,5.0
963,5.0,7.0,7.0,5.0,5.0
964,5.0,7.0,8.0,5.0,5.0
965,5.0,7.0,7.0,5.0,5.0
966,5.0,7.0,7.0,5.0,6.0
967,5.0,7.0,8.0,5.0,6.0
968,5.0,7.0,8.0,5.0,6.0
969,5.0,8.0,8.0,6.0,6.0
970,5.0,8.0,8.0,6.0,5.0
971,5.0,7.0,8.0,6.0,6.0
972,5.0,7.0,8.0,6.0,6.0
973,5.0,8.0,8.0,6.0,6.0
974,5.0,8.0,9.0,7.0,6.0
975,5.0,8.0,10.0,7.0,6.0
976,5.0,8.0,9.0,6.0,6.0
977,5.0,8.0,8.0,5.0,6.0
978,5.0,8.0,8.0,6.0,6.0
979,5.0,7.0,8.0,6.0,6.0
980,5.0,7.0,8.0,5.0,5.0
981,5.0,7.0,7.0,5.0,5.0
982,5.0,7.0,7.0,5.0,5.0
983,5.0,7.0,7.0,5.0,5.0
984,5.0,7.0,8.0,5.0,5.0
985,5.0,7.0,8.0,6.0,5.0
986,5.0,7.0,8.0,5.0,5.0
987,5.0,7.0,8.0,5.0,5.0
988,5.0,7.0,7.0,5.0,6.0
989,5.0,7.0,8.0,5.0,5.0
990,5.0,8.0,8.0,5.0,5.0
991,5.0,8.0,8.0,5.0,5.0
992,5.0,8.0,8.0,5.0,5.0
993,5.0,8.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,5.0,7.0,8.0,6.0,5.0
996,5.0,7.0,8.0,6.0,5.0
997,5.0,7.0,8.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
