,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,8.0,5.0,6.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,6.0
641,7.0,7.0,5.0,5.0,11.0
642,11.0,7.0,5.0,5.0,9.0
643,9.0,7.0,5.0,5.0,6.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,8.0,7.0,6.0,5.0
647,7.0,8.0,6.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,8.0,7.0,5.0,5.0,5.0
675,8.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,8.0,7.0,5.0,5.0,6.0
679,8.0,7.0,5.0,5.0,6.0
680,8.0,7.0,6.0,5.0,6.0
681,8.0,7.0,5.0,5.0,6.0
682,9.0,7.0,5.0,5.0,6.0
683,9.0,7.0,5.0,5.0,7.0
684,10.0,7.0,5.0,5.0,7.0
685,10.0,7.0,5.0,5.0,7.0
686,9.0,7.0,5.0,5.0,7.0
687,9.0,8.0,6.0,5.0,6.0
688,9.0,8.0,6.0,5.0,7.0
689,9.0,8.0,6.0,5.0,7.0
690,9.0,8.0,7.0,6.0,7.0
691,10.0,9.0,7.0,6.0,8.0
692,11.0,9.0,7.0,6.0,8.0
693,11.0,10.0,7.0,7.0,9.0
694,12.0,11.0,8.0,8.0,9.0
695,13.0,11.0,9.0,8.0,10.0
696,14.0,12.0,9.0,9.0,11.0
697,15.0,12.0,10.0,9.0,12.0
698,15.0,12.0,10.0,9.0,12.0
699,15.0,13.0,10.0,9.0,12.0
700,16.0,13.0,11.0,10.0,13.0
701,16.0,14.0,11.0,10.0,13.0
702,16.0,13.0,11.0,10.0,13.0
703,16.0,14.0,11.0,10.0,13.0
704,15.0,14.0,11.0,10.0,12.0
705,15.0,14.0,11.0,10.0,12.0
706,15.0,14.0,11.0,10.0,12.0
707,15.0,15.0,12.0,11.0,12.0
708,16.0,15.0,12.0,11.0,12.0
709,16.0,15.0,12.0,11.0,12.0
710,17.0,16.0,13.0,12.0,13.0
711,18.0,15.0,12.0,12.0,15.0
712,18.0,16.0,12.0,12.0,15.0
713,19.0,16.0,12.0,11.0,15.0
714,19.0,16.0,12.0,11.0,15.0
715,19.0,16.0,12.0,11.0,15.0
716,21.0,16.0,13.0,11.0,17.0
717,21.0,16.0,13.0,11.0,17.0
718,22.0,16.0,13.0,11.0,18.0
719,22.0,16.0,13.0,11.0,17.0
720,21.0,17.0,13.0,12.0,17.0
721,20.0,16.0,13.0,12.0,16.0
722,20.0,16.0,13.0,12.0,16.0
723,21.0,15.0,12.0,11.0,17.0
724,22.0,16.0,12.0,11.0,18.0
725,22.0,15.0,11.0,11.0,18.0
726,20.0,15.0,12.0,10.0,17.0
727,20.0,14.0,12.0,10.0,15.0
728,17.0,15.0,13.0,10.0,14.0
729,17.0,16.0,14.0,11.0,14.0
730,16.0,18.0,16.0,13.0,13.0
731,16.0,19.0,17.0,14.0,13.0
732,16.0,20.0,18.0,14.0,13.0
733,17.0,17.0,16.0,10.0,13.0
734,18.0,14.0,14.0,9.0,14.0
735,18.0,14.0,13.0,9.0,14.0
736,18.0,14.0,11.0,9.0,14.0
737,18.0,14.0,10.0,9.0,14.0
738,18.0,14.0,9.0,9.0,14.0
739,18.0,14.0,9.0,9.0,14.0
740,18.0,12.0,8.0,8.0,14.0
741,18.0,12.0,7.0,7.0,14.0
742,19.0,11.0,7.0,6.0,15.0
743,20.0,10.0,6.0,6.0,16.0
744,21.0,10.0,6.0,5.0,16.0
745,21.0,10.0,6.0,6.0,17.0
746,23.0,11.0,6.0,6.0,18.0
747,23.0,11.0,6.0,6.0,19.0
748,23.0,11.0,6.0,6.0,19.0
749,22.0,10.0,6.0,6.0,18.0
750,21.0,10.0,6.0,6.0,17.0
751,20.0,10.0,6.0,6.0,17.0
752,19.0,10.0,6.0,6.0,16.0
753,19.0,10.0,6.0,6.0,15.0
754,18.0,10.0,6.0,5.0,14.0
755,17.0,9.0,6.0,6.0,13.0
756,16.0,9.0,6.0,5.0,13.0
757,15.0,9.0,6.0,5.0,11.0
758,13.0,9.0,6.0,5.0,10.0
759,12.0,8.0,6.0,5.0,9.0
760,12.0,8.0,6.0,5.0,9.0
761,12.0,8.0,6.0,5.0,10.0
762,13.0,8.0,6.0,5.0,10.0
763,13.0,8.0,5.0,5.0,10.0
764,12.0,8.0,5.0,5.0,9.0
765,11.0,8.0,5.0,5.0,8.0
766,11.0,8.0,5.0,5.0,8.0
767,11.0,8.0,5.0,5.0,7.0
768,10.0,8.0,5.0,5.0,7.0
769,10.0,8.0,5.0,5.0,7.0
770,10.0,8.0,6.0,5.0,7.0
771,10.0,8.0,5.0,5.0,7.0
772,10.0,8.0,5.0,5.0,7.0
773,9.0,8.0,6.0,5.0,6.0
774,9.0,8.0,6.0,5.0,6.0
775,9.0,8.0,6.0,5.0,6.0
776,9.0,8.0,6.0,5.0,6.0
777,9.0,8.0,6.0,5.0,6.0
778,8.0,8.0,5.0,5.0,5.0
779,8.0,8.0,5.0,5.0,5.0
780,8.0,8.0,6.0,5.0,5.0
781,8.0,8.0,6.0,5.0,5.0
782,8.0,8.0,6.0,5.0,5.0
783,8.0,8.0,6.0,5.0,5.0
784,8.0,8.0,6.0,5.0,5.0
785,8.0,8.0,6.0,5.0,5.0
786,8.0,8.0,5.0,5.0,6.0
787,8.0,8.0,5.0,5.0,6.0
788,8.0,7.0,5.0,5.0,5.0
789,8.0,7.0,5.0,5.0,5.0
790,9.0,7.0,5.0,5.0,6.0
791,9.0,7.0,5.0,5.0,6.0
792,8.0,7.0,5.0,5.0,6.0
793,8.0,7.0,6.0,5.0,6.0
794,8.0,7.0,5.0,5.0,5.0
795,7.0,7.0,5.0,5.0,5.0
796,8.0,7.0,5.0,5.0,5.0
797,8.0,7.0,5.0,5.0,6.0
798,8.0,8.0,5.0,5.0,5.0
799,8.0,8.0,5.0,5.0,5.0
800,8.0,8.0,5.0,5.0,5.0
801,8.0,8.0,6.0,5.0,5.0
802,8.0,7.0,6.0,5.0,5.0
803,8.0,7.0,5.0,5.0,5.0
804,7.0,7.0,5.0,5.0,5.0
805,8.0,7.0,6.0,5.0,5.0
806,8.0,7.0,6.0,5.0,5.0
807,7.0,7.0,6.0,5.0,5.0
808,8.0,7.0,6.0,5.0,5.0
809,8.0,7.0,5.0,5.0,5.0
810,8.0,8.0,6.0,5.0,5.0
811,9.0,8.0,6.0,5.0,6.0
812,9.0,9.0,7.0,6.0,6.0
813,10.0,10.0,8.0,8.0,7.0
814,10.0,11.0,8.0,8.0,7.0
815,10.0,10.0,7.0,7.0,7.0
816,10.0,9.0,6.0,6.0,8.0
817,11.0,8.0,6.0,5.0,8.0
818,11.0,8.0,5.0,5.0,8.0
819,11.0,8.0,5.0,5.0,7.0
820,10.0,8.0,5.0,5.0,7.0
821,10.0,8.0,5.0,5.0,7.0
822,8.0,8.0,5.0,5.0,6.0
823,8.0,8.0,5.0,5.0,5.0
824,8.0,8.0,5.0,5.0,5.0
825,7.0,8.0,5.0,5.0,5.0
826,7.0,7.0,5.0,5.0,5.0
827,7.0,7.0,5.0,5.0,5.0
828,7.0,7.0,5.0,5.0,5.0
829,8.0,7.0,5.0,5.0,5.0
830,7.0,8.0,6.0,5.0,5.0
831,7.0,7.0,5.0,5.0,5.0
832,8.0,7.0,5.0,5.0,5.0
833,8.0,7.0,5.0,5.0,5.0
834,8.0,8.0,5.0,5.0,5.0
835,8.0,7.0,5.0,5.0,5.0
836,8.0,8.0,5.0,5.0,5.0
837,8.0,8.0,5.0,5.0,5.0
838,8.0,8.0,5.0,5.0,5.0
839,8.0,8.0,5.0,5.0,5.0
840,8.0,8.0,5.0,5.0,5.0
841,8.0,8.0,5.0,5.0,5.0
842,8.0,8.0,5.0,5.0,5.0
843,8.0,8.0,5.0,5.0,5.0
844,8.0,7.0,5.0,5.0,5.0
845,8.0,8.0,5.0,5.0,5.0
846,7.0,8.0,5.0,5.0,5.0
847,7.0,8.0,6.0,5.0,5.0
848,8.0,9.0,7.0,6.0,5.0
849,9.0,10.0,8.0,7.0,6.0
850,8.0,10.0,7.0,7.0,6.0
851,8.0,10.0,7.0,7.0,6.0
852,8.0,10.0,7.0,7.0,6.0
853,8.0,10.0,7.0,7.0,5.0
854,8.0,9.0,7.0,7.0,5.0
855,8.0,9.0,7.0,6.0,6.0
856,8.0,9.0,6.0,6.0,6.0
857,9.0,9.0,6.0,6.0,6.0
858,9.0,9.0,7.0,6.0,6.0
859,10.0,10.0,6.0,6.0,7.0
860,11.0,10.0,7.0,6.0,7.0
861,11.0,10.0,7.0,7.0,8.0
862,11.0,10.0,7.0,7.0,8.0
863,11.0,11.0,7.0,7.0,8.0
864,12.0,11.0,7.0,7.0,8.0
865,12.0,11.0,7.0,7.0,8.0
866,12.0,10.0,7.0,7.0,9.0
867,13.0,10.0,7.0,7.0,9.0
868,13.0,10.0,7.0,7.0,9.0
869,13.0,10.0,7.0,7.0,9.0
870,13.0,11.0,7.0,7.0,9.0
871,14.0,11.0,7.0,7.0,10.0
872,15.0,12.0,8.0,8.0,10.0
873,16.0,12.0,8.0,8.0,12.0
874,18.0,13.0,8.0,9.0,14.0
875,19.0,14.0,9.0,9.0,14.0
876,21.0,15.0,9.0,9.0,15.0
877,23.0,15.0,10.0,10.0,18.0
878,26.0,16.0,10.0,10.0,21.0
879,26.0,16.0,10.0,10.0,21.0
880,29.0,17.0,10.0,10.0,23.0
881,31.0,17.0,9.0,10.0,24.0
882,34.0,17.0,10.0,10.0,28.0
883,38.0,17.0,10.0,10.0,31.0
884,38.0,18.0,10.0,10.0,32.0
885,39.0,19.0,10.0,11.0,33.0
886,40.0,19.0,10.0,11.0,33.0
887,40.0,19.0,10.0,11.0,34.0
888,40.0,19.0,10.0,11.0,34.0
889,40.0,19.0,10.0,11.0,34.0
890,40.0,18.0,10.0,11.0,35.0
891,37.0,18.0,10.0,11.0,32.0
892,35.0,18.0,10.0,11.0,30.0
893,34.0,18.0,10.0,11.0,27.0
894,31.0,17.0,10.0,11.0,26.0
895,26.0,17.0,10.0,11.0,21.0
896,25.0,16.0,10.0,11.0,20.0
897,24.0,16.0,10.0,11.0,20.0
898,24.0,16.0,10.0,11.0,20.0
899,24.0,15.0,10.0,10.0,20.0
900,24.0,14.0,10.0,10.0,20.0
901,23.0,14.0,10.0,10.0,19.0
902,23.0,13.0,10.0,10.0,19.0
903,24.0,13.0,10.0,9.0,19.0
904,22.0,13.0,9.0,9.0,19.0
905,22.0,13.0,9.0,9.0,18.0
906,21.0,12.0,9.0,9.0,18.0
907,21.0,12.0,9.0,9.0,18.0
908,20.0,12.0,9.0,8.0,16.0
909,19.0,12.0,9.0,8.0,15.0
910,19.0,13.0,9.0,8.0,16.0
911,20.0,12.0,8.0,9.0,17.0
912,19.0,13.0,9.0,9.0,16.0
913,19.0,13.0,10.0,9.0,16.0
914,19.0,13.0,10.0,10.0,16.0
915,17.0,13.0,9.0,9.0,14.0
916,17.0,13.0,9.0,9.0,14.0
917,17.0,12.0,8.0,9.0,14.0
918,17.0,12.0,8.0,8.0,14.0
919,18.0,12.0,9.0,9.0,14.0
920,18.0,13.0,10.0,10.0,14.0
921,18.0,14.0,10.0,10.0,15.0
922,17.0,13.0,10.0,9.0,14.0
923,16.0,12.0,8.0,8.0,13.0
924,15.0,11.0,8.0,8.0,12.0
925,15.0,11.0,7.0,7.0,12.0
926,15.0,10.0,7.0,7.0,11.0
927,15.0,10.0,7.0,7.0,11.0
928,14.0,10.0,7.0,6.0,11.0
929,14.0,10.0,7.0,6.0,11.0
930,14.0,9.0,6.0,6.0,11.0
931,14.0,9.0,6.0,5.0,11.0
932,15.0,9.0,6.0,6.0,12.0
933,16.0,10.0,6.0,6.0,13.0
934,16.0,10.0,6.0,6.0,13.0
935,15.0,10.0,7.0,6.0,12.0
936,14.0,10.0,7.0,6.0,11.0
937,14.0,10.0,7.0,6.0,11.0
938,14.0,10.0,7.0,7.0,10.0
939,13.0,11.0,8.0,7.0,10.0
940,12.0,10.0,7.0,7.0,8.0
941,11.0,10.0,7.0,7.0,8.0
942,11.0,10.0,7.0,6.0,8.0
943,10.0,9.0,6.0,6.0,7.0
944,10.0,9.0,6.0,6.0,7.0
945,10.0,9.0,6.0,5.0,6.0
946,10.0,9.0,6.0,5.0,6.0
947,9.0,9.0,6.0,5.0,6.0
948,9.0,11.0,6.0,5.0,6.0
949,8.0,9.0,5.0,5.0,5.0
950,8.0,10.0,5.0,5.0,5.0
951,8.0,9.0,5.0,5.0,5.0
952,8.0,8.0,5.0,5.0,5.0
953,8.0,8.0,5.0,5.0,5.0
954,8.0,8.0,6.0,5.0,5.0
955,8.0,8.0,5.0,5.0,5.0
956,7.0,7.0,5.0,5.0,5.0
957,7.0,7.0,5.0,5.0,5.0
958,7.0,7.0,5.0,5.0,5.0
959,7.0,7.0,6.0,5.0,5.0
960,7.0,7.0,6.0,5.0,5.0
961,8.0,7.0,6.0,5.0,5.0
962,7.0,9.0,6.0,5.0,5.0
963,7.0,9.0,5.0,5.0,5.0
964,7.0,9.0,5.0,5.0,5.0
965,7.0,7.0,5.0,5.0,5.0
966,7.0,7.0,5.0,5.0,5.0
967,7.0,7.0,5.0,5.0,5.0
968,7.0,7.0,5.0,5.0,5.0
969,7.0,7.0,5.0,5.0,5.0
970,7.0,8.0,5.0,5.0,5.0
971,7.0,7.0,5.0,5.0,5.0
972,7.0,8.0,5.0,5.0,5.0
973,11.0,8.0,5.0,5.0,8.0
974,10.0,8.0,5.0,5.0,8.0
975,10.0,8.0,6.0,5.0,7.0
976,9.0,7.0,5.0,5.0,6.0
977,8.0,7.0,5.0,5.0,5.0
978,8.0,7.0,5.0,5.0,5.0
979,7.0,7.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,7.0,7.0,6.0,5.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,7.0,5.0,5.0,5.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,8.0,5.0,5.0,5.0
