,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,7.0,5.0,5.0,7.0,5.0
617,7.0,5.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,5.0,7.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,6.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,9.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,10.0,5.0,8.0,7.0,8.0
650,10.0,5.0,8.0,7.0,8.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,6.0
654,7.0,5.0,5.0,7.0,5.0
655,8.0,5.0,6.0,7.0,6.0
656,8.0,5.0,5.0,7.0,6.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,7.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,7.0,5.0
699,7.0,5.0,5.0,7.0,5.0
700,7.0,5.0,5.0,7.0,5.0
701,7.0,5.0,5.0,7.0,5.0
702,7.0,5.0,5.0,7.0,5.0
703,7.0,5.0,5.0,7.0,5.0
704,7.0,5.0,5.0,7.0,5.0
705,7.0,5.0,5.0,7.0,5.0
706,7.0,5.0,5.0,7.0,5.0
707,7.0,5.0,5.0,7.0,5.0
708,7.0,5.0,5.0,7.0,5.0
709,7.0,5.0,5.0,7.0,5.0
710,7.0,5.0,5.0,7.0,5.0
711,7.0,5.0,5.0,7.0,5.0
712,7.0,5.0,5.0,7.0,5.0
713,7.0,5.0,5.0,7.0,5.0
714,7.0,5.0,5.0,7.0,5.0
715,7.0,5.0,5.0,7.0,5.0
716,7.0,5.0,5.0,7.0,5.0
717,7.0,5.0,5.0,7.0,5.0
718,7.0,5.0,5.0,7.0,5.0
719,7.0,5.0,5.0,7.0,5.0
720,7.0,5.0,5.0,7.0,5.0
721,7.0,5.0,5.0,7.0,5.0
722,7.0,5.0,5.0,7.0,5.0
723,7.0,5.0,5.0,7.0,5.0
724,7.0,5.0,5.0,7.0,5.0
725,7.0,5.0,5.0,7.0,5.0
726,7.0,5.0,5.0,7.0,5.0
727,7.0,5.0,5.0,7.0,5.0
728,7.0,5.0,5.0,7.0,5.0
729,7.0,5.0,5.0,7.0,5.0
730,7.0,5.0,5.0,7.0,5.0
731,7.0,5.0,5.0,7.0,5.0
732,7.0,5.0,5.0,7.0,5.0
733,7.0,5.0,5.0,7.0,5.0
734,7.0,6.0,5.0,8.0,5.0
735,7.0,6.0,5.0,8.0,5.0
736,7.0,6.0,5.0,8.0,5.0
737,7.0,6.0,5.0,8.0,5.0
738,7.0,6.0,5.0,8.0,5.0
739,7.0,16.0,5.0,18.0,5.0
740,7.0,11.0,5.0,13.0,5.0
741,7.0,9.0,5.0,11.0,5.0
742,7.0,7.0,5.0,9.0,5.0
743,7.0,5.0,5.0,7.0,5.0
744,7.0,5.0,5.0,7.0,5.0
745,7.0,5.0,5.0,7.0,5.0
746,7.0,5.0,5.0,7.0,5.0
747,7.0,5.0,5.0,7.0,5.0
748,7.0,5.0,5.0,7.0,6.0
749,7.0,5.0,5.0,7.0,5.0
750,7.0,5.0,5.0,7.0,5.0
751,7.0,6.0,5.0,7.0,5.0
752,7.0,6.0,6.0,8.0,6.0
753,9.0,6.0,9.0,7.0,7.0
754,7.0,5.0,5.0,7.0,5.0
755,7.0,5.0,5.0,7.0,5.0
756,7.0,5.0,5.0,7.0,6.0
757,7.0,5.0,5.0,7.0,6.0
758,7.0,5.0,5.0,7.0,6.0
759,7.0,5.0,5.0,7.0,6.0
760,7.0,5.0,5.0,7.0,5.0
761,7.0,5.0,5.0,7.0,5.0
762,7.0,5.0,5.0,7.0,5.0
763,7.0,5.0,5.0,7.0,5.0
764,7.0,5.0,5.0,7.0,5.0
765,7.0,5.0,5.0,7.0,5.0
766,7.0,5.0,5.0,7.0,5.0
767,7.0,5.0,5.0,7.0,5.0
768,7.0,5.0,5.0,7.0,6.0
769,7.0,5.0,5.0,7.0,6.0
770,7.0,5.0,5.0,7.0,6.0
771,7.0,5.0,5.0,7.0,6.0
772,7.0,5.0,5.0,7.0,6.0
773,7.0,5.0,5.0,7.0,5.0
774,7.0,5.0,5.0,7.0,5.0
775,7.0,5.0,5.0,7.0,5.0
776,7.0,5.0,5.0,7.0,5.0
777,7.0,5.0,5.0,7.0,5.0
778,8.0,5.0,5.0,7.0,5.0
779,8.0,5.0,5.0,7.0,5.0
780,8.0,5.0,5.0,7.0,5.0
781,8.0,5.0,5.0,7.0,5.0
782,8.0,5.0,5.0,8.0,5.0
783,8.0,5.0,5.0,8.0,5.0
784,8.0,5.0,5.0,8.0,5.0
785,8.0,5.0,5.0,8.0,5.0
786,8.0,5.0,5.0,8.0,5.0
787,8.0,5.0,5.0,8.0,5.0
788,8.0,5.0,5.0,8.0,6.0
789,8.0,5.0,5.0,7.0,6.0
790,9.0,5.0,6.0,7.0,6.0
791,9.0,5.0,6.0,8.0,6.0
792,10.0,5.0,7.0,8.0,8.0
793,11.0,5.0,8.0,8.0,8.0
794,11.0,5.0,8.0,8.0,9.0
795,11.0,5.0,8.0,8.0,9.0
796,11.0,5.0,8.0,8.0,8.0
797,10.0,5.0,7.0,8.0,8.0
798,10.0,5.0,7.0,8.0,8.0
799,10.0,5.0,7.0,8.0,8.0
800,9.0,6.0,6.0,8.0,6.0
801,9.0,6.0,6.0,8.0,6.0
802,8.0,6.0,5.0,8.0,5.0
803,8.0,6.0,5.0,8.0,5.0
804,8.0,6.0,5.0,8.0,5.0
805,8.0,5.0,5.0,8.0,6.0
806,8.0,5.0,5.0,8.0,6.0
807,8.0,5.0,5.0,8.0,6.0
808,8.0,5.0,5.0,8.0,6.0
809,9.0,5.0,6.0,8.0,6.0
810,9.0,5.0,6.0,8.0,7.0
811,10.0,5.0,7.0,8.0,8.0
812,10.0,5.0,7.0,8.0,8.0
813,10.0,5.0,7.0,8.0,8.0
814,11.0,6.0,7.0,9.0,8.0
815,11.0,6.0,8.0,9.0,8.0
816,11.0,7.0,8.0,11.0,9.0
817,12.0,7.0,8.0,11.0,9.0
818,12.0,8.0,9.0,12.0,9.0
819,12.0,9.0,9.0,12.0,10.0
820,13.0,10.0,9.0,13.0,10.0
821,13.0,10.0,10.0,13.0,11.0
822,14.0,11.0,10.0,14.0,12.0
823,14.0,11.0,10.0,15.0,12.0
824,13.0,12.0,10.0,15.0,12.0
825,13.0,12.0,10.0,15.0,12.0
826,13.0,12.0,9.0,16.0,11.0
827,13.0,11.0,9.0,15.0,11.0
828,12.0,11.0,9.0,15.0,11.0
829,12.0,10.0,9.0,14.0,11.0
830,13.0,9.0,9.0,13.0,10.0
831,13.0,9.0,9.0,12.0,11.0
832,14.0,8.0,10.0,11.0,12.0
833,14.0,7.0,10.0,10.0,12.0
834,14.0,6.0,10.0,9.0,12.0
835,14.0,6.0,10.0,8.0,12.0
836,14.0,6.0,10.0,8.0,13.0
837,14.0,6.0,10.0,9.0,12.0
838,13.0,6.0,9.0,9.0,11.0
839,12.0,6.0,9.0,9.0,11.0
840,12.0,6.0,9.0,9.0,11.0
841,11.0,6.0,9.0,9.0,10.0
842,10.0,6.0,8.0,9.0,8.0
843,9.0,6.0,6.0,9.0,8.0
844,8.0,6.0,5.0,9.0,6.0
845,8.0,6.0,5.0,9.0,6.0
846,8.0,6.0,5.0,9.0,6.0
847,9.0,6.0,5.0,9.0,6.0
848,9.0,6.0,6.0,9.0,6.0
849,9.0,6.0,6.0,9.0,7.0
850,10.0,5.0,6.0,8.0,7.0
851,10.0,5.0,7.0,8.0,8.0
852,10.0,5.0,7.0,8.0,7.0
853,10.0,5.0,7.0,8.0,7.0
854,9.0,5.0,6.0,8.0,6.0
855,8.0,5.0,5.0,8.0,6.0
856,8.0,5.0,5.0,8.0,5.0
857,8.0,5.0,5.0,8.0,5.0
858,8.0,5.0,5.0,8.0,5.0
859,8.0,5.0,5.0,8.0,6.0
860,8.0,5.0,5.0,8.0,6.0
861,8.0,5.0,5.0,8.0,6.0
862,8.0,5.0,5.0,7.0,6.0
863,8.0,5.0,5.0,8.0,6.0
864,8.0,5.0,5.0,8.0,6.0
865,8.0,5.0,5.0,8.0,6.0
866,9.0,5.0,6.0,8.0,6.0
867,9.0,5.0,6.0,8.0,7.0
868,9.0,5.0,6.0,8.0,6.0
869,9.0,5.0,6.0,8.0,6.0
870,8.0,5.0,5.0,8.0,6.0
871,8.0,5.0,5.0,8.0,6.0
872,8.0,5.0,5.0,8.0,6.0
873,8.0,5.0,5.0,8.0,6.0
874,8.0,5.0,5.0,8.0,6.0
875,8.0,5.0,5.0,8.0,6.0
876,8.0,5.0,5.0,7.0,6.0
877,8.0,5.0,5.0,7.0,5.0
878,8.0,5.0,5.0,8.0,5.0
879,8.0,5.0,5.0,8.0,6.0
880,8.0,5.0,5.0,8.0,6.0
881,8.0,5.0,5.0,7.0,6.0
882,8.0,5.0,5.0,7.0,6.0
883,8.0,5.0,5.0,7.0,6.0
884,8.0,5.0,5.0,8.0,6.0
885,8.0,5.0,5.0,7.0,6.0
886,8.0,5.0,5.0,8.0,6.0
887,8.0,5.0,5.0,8.0,6.0
888,8.0,5.0,5.0,8.0,6.0
889,8.0,5.0,5.0,7.0,6.0
890,8.0,5.0,5.0,7.0,6.0
891,8.0,5.0,5.0,7.0,7.0
892,8.0,5.0,6.0,8.0,6.0
893,9.0,5.0,6.0,8.0,6.0
894,9.0,5.0,6.0,8.0,6.0
895,9.0,5.0,6.0,8.0,7.0
896,9.0,5.0,6.0,8.0,7.0
897,9.0,5.0,6.0,8.0,7.0
898,8.0,5.0,6.0,8.0,6.0
899,8.0,5.0,6.0,8.0,6.0
900,8.0,5.0,6.0,8.0,6.0
901,8.0,5.0,6.0,8.0,6.0
902,9.0,6.0,7.0,8.0,7.0
903,10.0,6.0,7.0,8.0,8.0
904,10.0,6.0,8.0,8.0,8.0
905,11.0,6.0,8.0,8.0,9.0
906,12.0,5.0,9.0,8.0,10.0
907,12.0,5.0,10.0,8.0,10.0
908,13.0,5.0,10.0,8.0,11.0
909,13.0,6.0,11.0,8.0,11.0
910,14.0,6.0,11.0,8.0,12.0
911,14.0,6.0,11.0,9.0,12.0
912,12.0,7.0,10.0,10.0,10.0
913,11.0,7.0,9.0,10.0,9.0
914,9.0,8.0,7.0,10.0,7.0
915,9.0,8.0,6.0,11.0,6.0
916,8.0,8.0,5.0,11.0,6.0
917,8.0,8.0,5.0,11.0,6.0
918,8.0,9.0,5.0,13.0,6.0
919,8.0,12.0,6.0,16.0,6.0
920,9.0,13.0,6.0,18.0,7.0
921,9.0,14.0,6.0,19.0,8.0
922,11.0,15.0,8.0,22.0,9.0
923,13.0,16.0,9.0,23.0,11.0
924,16.0,17.0,11.0,26.0,15.0
925,18.0,16.0,13.0,24.0,17.0
926,22.0,13.0,15.0,20.0,20.0
927,23.0,13.0,16.0,19.0,21.0
928,25.0,12.0,17.0,18.0,22.0
929,25.0,12.0,17.0,18.0,22.0
930,26.0,12.0,16.0,19.0,22.0
931,26.0,13.0,16.0,19.0,22.0
932,27.0,14.0,17.0,21.0,23.0
933,27.0,14.0,17.0,20.0,21.0
934,26.0,15.0,17.0,21.0,20.0
935,25.0,15.0,16.0,21.0,19.0
936,22.0,16.0,15.0,22.0,18.0
937,22.0,16.0,15.0,22.0,17.0
938,18.0,16.0,13.0,23.0,16.0
939,18.0,16.0,13.0,23.0,15.0
940,16.0,16.0,12.0,22.0,15.0
941,16.0,15.0,12.0,22.0,14.0
942,15.0,15.0,11.0,21.0,13.0
943,14.0,15.0,11.0,20.0,12.0
944,13.0,13.0,10.0,17.0,11.0
945,12.0,12.0,10.0,16.0,11.0
946,12.0,10.0,9.0,13.0,10.0
947,11.0,9.0,9.0,12.0,10.0
948,11.0,7.0,9.0,10.0,10.0
949,11.0,7.0,9.0,9.0,9.0
950,11.0,6.0,9.0,8.0,9.0
951,11.0,5.0,9.0,8.0,9.0
952,10.0,5.0,8.0,7.0,8.0
953,10.0,5.0,7.0,7.0,8.0
954,8.0,5.0,6.0,7.0,6.0
955,8.0,5.0,5.0,7.0,6.0
956,7.0,5.0,5.0,7.0,5.0
957,7.0,5.0,5.0,8.0,5.0
958,7.0,5.0,5.0,8.0,5.0
959,7.0,6.0,5.0,8.0,6.0
960,7.0,6.0,5.0,8.0,6.0
961,8.0,6.0,5.0,9.0,6.0
962,8.0,6.0,5.0,8.0,6.0
963,7.0,6.0,5.0,8.0,6.0
964,8.0,6.0,5.0,8.0,6.0
965,8.0,5.0,5.0,8.0,6.0
966,8.0,5.0,5.0,7.0,6.0
967,8.0,5.0,5.0,7.0,6.0
968,7.0,5.0,5.0,8.0,5.0
969,7.0,5.0,5.0,8.0,5.0
970,8.0,5.0,5.0,8.0,6.0
971,8.0,5.0,5.0,8.0,6.0
972,8.0,6.0,5.0,8.0,6.0
973,8.0,6.0,5.0,8.0,6.0
974,7.0,6.0,5.0,8.0,6.0
975,8.0,6.0,5.0,8.0,6.0
976,8.0,5.0,5.0,8.0,6.0
977,8.0,5.0,5.0,8.0,6.0
978,8.0,5.0,5.0,8.0,6.0
979,8.0,5.0,5.0,8.0,6.0
980,8.0,5.0,5.0,8.0,6.0
981,8.0,5.0,5.0,8.0,6.0
982,8.0,6.0,6.0,8.0,6.0
983,8.0,6.0,5.0,8.0,6.0
984,8.0,6.0,5.0,8.0,6.0
985,8.0,6.0,5.0,8.0,6.0
986,8.0,6.0,6.0,9.0,6.0
987,8.0,7.0,6.0,9.0,6.0
988,8.0,7.0,6.0,10.0,6.0
989,8.0,8.0,6.0,11.0,6.0
990,8.0,8.0,6.0,10.0,6.0
991,8.0,8.0,6.0,11.0,7.0
992,8.0,8.0,6.0,11.0,6.0
993,9.0,8.0,6.0,11.0,6.0
994,9.0,8.0,6.0,11.0,7.0
995,9.0,8.0,6.0,11.0,7.0
996,9.0,7.0,6.0,10.0,7.0
997,9.0,7.0,6.0,10.0,7.0
998,9.0,7.0,6.0,10.0,7.0
999,10.0,7.0,6.0,10.0,7.0
