,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,15.0,13.0,19.0,16.0
615,7.0,13.0,12.0,22.0,15.0
616,7.0,10.0,9.0,22.0,13.0
617,7.0,9.0,9.0,19.0,12.0
618,7.0,12.0,10.0,16.0,14.0
619,7.0,10.0,9.0,14.0,12.0
620,7.0,10.0,9.0,14.0,12.0
621,7.0,8.0,8.0,14.0,11.0
622,7.0,8.0,7.0,14.0,10.0
623,7.0,8.0,6.0,14.0,9.0
624,7.0,6.0,6.0,13.0,9.0
625,7.0,6.0,5.0,12.0,9.0
626,7.0,7.0,6.0,12.0,9.0
627,7.0,10.0,6.0,10.0,9.0
628,7.0,6.0,6.0,12.0,8.0
629,7.0,6.0,6.0,11.0,8.0
630,7.0,8.0,6.0,10.0,8.0
631,7.0,9.0,6.0,11.0,8.0
632,7.0,8.0,5.0,8.0,8.0
633,7.0,7.0,5.0,7.0,8.0
634,7.0,6.0,5.0,7.0,7.0
635,7.0,6.0,5.0,8.0,8.0
636,7.0,15.0,7.0,8.0,9.0
637,7.0,6.0,6.0,6.0,8.0
638,7.0,6.0,6.0,5.0,8.0
639,7.0,7.0,6.0,5.0,8.0
640,7.0,10.0,6.0,5.0,8.0
641,7.0,6.0,5.0,5.0,8.0
642,7.0,6.0,5.0,5.0,8.0
643,7.0,6.0,5.0,5.0,8.0
644,7.0,10.0,6.0,5.0,8.0
645,7.0,16.0,7.0,5.0,9.0
646,7.0,10.0,6.0,5.0,8.0
647,7.0,10.0,6.0,5.0,8.0
648,7.0,6.0,5.0,5.0,7.0
649,7.0,7.0,5.0,5.0,7.0
650,7.0,6.0,5.0,5.0,7.0
651,7.0,6.0,5.0,5.0,7.0
652,7.0,19.0,7.0,5.0,9.0
653,7.0,6.0,5.0,5.0,7.0
654,7.0,11.0,6.0,5.0,8.0
655,7.0,10.0,6.0,5.0,8.0
656,7.0,9.0,6.0,5.0,8.0
657,7.0,9.0,6.0,5.0,8.0
658,7.0,7.0,5.0,5.0,8.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,9.0,6.0,5.0,8.0
661,7.0,10.0,6.0,5.0,8.0
662,7.0,7.0,5.0,5.0,8.0
663,7.0,9.0,6.0,5.0,8.0
664,7.0,8.0,6.0,5.0,8.0
665,7.0,9.0,6.0,5.0,8.0
666,7.0,11.0,6.0,5.0,8.0
667,7.0,17.0,7.0,5.0,9.0
668,7.0,11.0,6.0,5.0,8.0
669,7.0,17.0,7.0,5.0,9.0
670,8.0,12.0,6.0,5.0,8.0
671,9.0,12.0,6.0,5.0,8.0
672,8.0,6.0,5.0,5.0,7.0
673,8.0,6.0,5.0,5.0,7.0
674,7.0,6.0,5.0,5.0,7.0
675,7.0,6.0,5.0,5.0,7.0
676,7.0,6.0,6.0,5.0,7.0
677,7.0,6.0,6.0,5.0,8.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,8.0,6.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,8.0,5.0,5.0,5.0,7.0
691,8.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,8.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,8.0,6.0,5.0,6.0,7.0
699,8.0,6.0,5.0,5.0,8.0
700,9.0,6.0,5.0,6.0,8.0
701,9.0,6.0,5.0,7.0,8.0
702,10.0,6.0,6.0,8.0,8.0
703,11.0,7.0,6.0,9.0,9.0
704,11.0,7.0,7.0,8.0,9.0
705,11.0,7.0,6.0,9.0,9.0
706,11.0,7.0,6.0,8.0,9.0
707,11.0,7.0,6.0,8.0,9.0
708,12.0,7.0,7.0,9.0,9.0
709,12.0,8.0,7.0,10.0,9.0
710,13.0,8.0,8.0,11.0,10.0
711,14.0,9.0,8.0,11.0,11.0
712,15.0,11.0,10.0,12.0,13.0
713,15.0,10.0,10.0,13.0,12.0
714,15.0,11.0,11.0,13.0,14.0
715,16.0,10.0,10.0,14.0,13.0
716,16.0,10.0,11.0,14.0,14.0
717,17.0,11.0,12.0,14.0,14.0
718,17.0,10.0,12.0,15.0,15.0
719,16.0,11.0,13.0,14.0,16.0
720,16.0,10.0,12.0,13.0,14.0
721,16.0,10.0,13.0,13.0,15.0
722,17.0,11.0,12.0,14.0,15.0
723,17.0,11.0,14.0,14.0,16.0
724,17.0,12.0,14.0,14.0,18.0
725,17.0,12.0,14.0,14.0,18.0
726,18.0,11.0,13.0,15.0,17.0
727,18.0,11.0,13.0,14.0,16.0
728,21.0,12.0,14.0,17.0,18.0
729,24.0,13.0,14.0,21.0,18.0
730,22.0,14.0,14.0,19.0,18.0
731,21.0,14.0,14.0,17.0,18.0
732,23.0,14.0,14.0,19.0,18.0
733,21.0,14.0,13.0,18.0,17.0
734,24.0,14.0,14.0,20.0,18.0
735,28.0,15.0,15.0,24.0,19.0
736,24.0,14.0,14.0,20.0,18.0
737,25.0,15.0,14.0,21.0,18.0
738,26.0,16.0,16.0,22.0,20.0
739,26.0,17.0,16.0,22.0,20.0
740,26.0,16.0,15.0,23.0,19.0
741,26.0,15.0,14.0,22.0,18.0
742,30.0,15.0,13.0,26.0,17.0
743,31.0,15.0,13.0,28.0,16.0
744,28.0,13.0,12.0,24.0,15.0
745,26.0,13.0,12.0,23.0,16.0
746,26.0,13.0,12.0,23.0,15.0
747,25.0,12.0,11.0,22.0,14.0
748,23.0,12.0,11.0,20.0,15.0
749,24.0,11.0,11.0,21.0,14.0
750,22.0,11.0,10.0,19.0,14.0
751,24.0,12.0,12.0,20.0,15.0
752,25.0,13.0,12.0,22.0,16.0
753,21.0,13.0,13.0,18.0,16.0
754,20.0,13.0,12.0,17.0,16.0
755,20.0,13.0,12.0,16.0,16.0
756,21.0,14.0,14.0,17.0,17.0
757,22.0,13.0,13.0,19.0,16.0
758,22.0,14.0,13.0,18.0,17.0
759,25.0,15.0,13.0,21.0,17.0
760,25.0,15.0,13.0,22.0,17.0
761,23.0,15.0,13.0,19.0,17.0
762,22.0,13.0,13.0,18.0,17.0
763,24.0,14.0,13.0,20.0,17.0
764,28.0,14.0,12.0,24.0,17.0
765,25.0,13.0,12.0,21.0,16.0
766,28.0,14.0,12.0,24.0,16.0
767,30.0,13.0,12.0,26.0,16.0
768,27.0,14.0,12.0,23.0,16.0
769,25.0,14.0,12.0,22.0,16.0
770,28.0,13.0,12.0,25.0,16.0
771,24.0,13.0,11.0,21.0,15.0
772,24.0,12.0,11.0,21.0,15.0
773,25.0,12.0,11.0,22.0,15.0
774,23.0,12.0,11.0,20.0,14.0
775,24.0,12.0,11.0,20.0,14.0
776,20.0,12.0,11.0,17.0,14.0
777,21.0,12.0,11.0,17.0,14.0
778,21.0,12.0,11.0,18.0,14.0
779,20.0,11.0,10.0,16.0,13.0
780,20.0,11.0,11.0,16.0,15.0
781,17.0,11.0,10.0,14.0,14.0
782,19.0,10.0,9.0,16.0,12.0
783,18.0,10.0,9.0,15.0,12.0
784,14.0,9.0,8.0,11.0,11.0
785,15.0,9.0,8.0,12.0,11.0
786,15.0,10.0,9.0,12.0,12.0
787,14.0,11.0,10.0,12.0,13.0
788,13.0,12.0,11.0,10.0,14.0
789,13.0,12.0,11.0,10.0,14.0
790,12.0,14.0,13.0,10.0,16.0
791,11.0,16.0,15.0,9.0,17.0
792,10.0,17.0,17.0,8.0,19.0
793,11.0,17.0,16.0,8.0,18.0
794,10.0,14.0,13.0,8.0,16.0
795,9.0,14.0,13.0,7.0,15.0
796,9.0,14.0,13.0,7.0,15.0
797,9.0,13.0,12.0,7.0,15.0
798,9.0,12.0,11.0,6.0,13.0
799,9.0,11.0,10.0,6.0,13.0
800,9.0,12.0,11.0,6.0,13.0
801,9.0,11.0,10.0,6.0,13.0
802,8.0,10.0,8.0,6.0,11.0
803,8.0,9.0,8.0,6.0,10.0
804,9.0,7.0,6.0,6.0,9.0
805,9.0,7.0,6.0,6.0,9.0
806,9.0,7.0,6.0,6.0,9.0
807,9.0,7.0,7.0,6.0,9.0
808,8.0,7.0,6.0,6.0,9.0
809,8.0,7.0,6.0,6.0,8.0
810,8.0,7.0,6.0,5.0,8.0
811,8.0,7.0,6.0,5.0,8.0
812,8.0,7.0,6.0,6.0,9.0
813,8.0,8.0,7.0,6.0,9.0
814,8.0,7.0,6.0,5.0,8.0
815,8.0,7.0,6.0,6.0,8.0
816,8.0,7.0,6.0,6.0,8.0
817,8.0,7.0,6.0,6.0,9.0
818,8.0,7.0,6.0,5.0,8.0
819,8.0,7.0,6.0,5.0,8.0
820,8.0,7.0,6.0,5.0,8.0
821,8.0,7.0,6.0,5.0,8.0
822,8.0,7.0,6.0,5.0,8.0
823,7.0,7.0,6.0,5.0,8.0
824,8.0,8.0,6.0,6.0,9.0
825,8.0,7.0,6.0,6.0,9.0
826,8.0,7.0,6.0,5.0,9.0
827,8.0,7.0,6.0,5.0,9.0
828,8.0,7.0,6.0,5.0,9.0
829,8.0,7.0,6.0,5.0,9.0
830,9.0,7.0,7.0,7.0,9.0
831,10.0,8.0,7.0,8.0,9.0
832,10.0,8.0,7.0,8.0,9.0
833,10.0,8.0,7.0,8.0,9.0
834,10.0,8.0,7.0,7.0,9.0
835,9.0,8.0,7.0,7.0,9.0
836,9.0,8.0,7.0,6.0,9.0
837,9.0,8.0,7.0,6.0,9.0
838,9.0,8.0,7.0,6.0,10.0
839,10.0,9.0,8.0,7.0,11.0
840,9.0,9.0,8.0,6.0,11.0
841,9.0,10.0,8.0,6.0,12.0
842,9.0,9.0,7.0,6.0,11.0
843,9.0,9.0,7.0,6.0,11.0
844,9.0,8.0,7.0,6.0,10.0
845,9.0,7.0,6.0,6.0,9.0
846,9.0,7.0,6.0,6.0,9.0
847,10.0,7.0,6.0,7.0,9.0
848,12.0,7.0,6.0,9.0,9.0
849,12.0,7.0,6.0,8.0,9.0
850,11.0,7.0,6.0,7.0,10.0
851,11.0,7.0,6.0,8.0,9.0
852,11.0,7.0,6.0,8.0,9.0
853,11.0,7.0,6.0,8.0,10.0
854,10.0,8.0,7.0,7.0,11.0
855,10.0,9.0,8.0,7.0,11.0
856,10.0,11.0,10.0,7.0,13.0
857,12.0,13.0,12.0,8.0,16.0
858,12.0,11.0,10.0,8.0,13.0
859,12.0,11.0,10.0,9.0,14.0
860,13.0,11.0,10.0,9.0,13.0
861,12.0,10.0,9.0,9.0,12.0
862,14.0,10.0,8.0,10.0,12.0
863,15.0,9.0,8.0,11.0,11.0
864,20.0,9.0,7.0,16.0,11.0
865,19.0,8.0,7.0,15.0,11.0
866,21.0,7.0,7.0,17.0,10.0
867,23.0,7.0,7.0,19.0,10.0
868,27.0,8.0,7.0,23.0,11.0
869,23.0,8.0,7.0,20.0,11.0
870,15.0,9.0,8.0,12.0,11.0
871,16.0,9.0,8.0,13.0,11.0
872,13.0,9.0,8.0,9.0,12.0
873,13.0,9.0,8.0,10.0,12.0
874,14.0,11.0,10.0,11.0,14.0
875,15.0,12.0,11.0,12.0,15.0
876,17.0,12.0,11.0,13.0,15.0
877,16.0,12.0,10.0,12.0,14.0
878,16.0,11.0,10.0,13.0,14.0
879,17.0,11.0,10.0,13.0,13.0
880,17.0,9.0,8.0,13.0,12.0
881,16.0,10.0,9.0,13.0,12.0
882,19.0,10.0,9.0,15.0,13.0
883,19.0,11.0,9.0,15.0,13.0
884,19.0,12.0,11.0,15.0,14.0
885,18.0,13.0,11.0,14.0,15.0
886,17.0,11.0,10.0,13.0,15.0
887,19.0,11.0,11.0,15.0,15.0
888,19.0,12.0,12.0,15.0,16.0
889,18.0,13.0,13.0,14.0,17.0
890,19.0,14.0,12.0,15.0,17.0
891,17.0,13.0,12.0,13.0,17.0
892,20.0,15.0,13.0,15.0,17.0
893,22.0,15.0,14.0,17.0,18.0
894,21.0,15.0,14.0,17.0,19.0
895,22.0,16.0,15.0,18.0,19.0
896,20.0,17.0,16.0,16.0,21.0
897,20.0,17.0,16.0,16.0,21.0
898,22.0,18.0,17.0,17.0,21.0
899,22.0,17.0,17.0,18.0,21.0
900,23.0,18.0,18.0,19.0,22.0
901,22.0,19.0,18.0,18.0,22.0
902,27.0,18.0,17.0,23.0,21.0
903,26.0,18.0,17.0,22.0,21.0
904,26.0,16.0,15.0,22.0,20.0
905,25.0,18.0,17.0,21.0,21.0
906,27.0,19.0,17.0,23.0,22.0
907,30.0,19.0,17.0,25.0,22.0
908,29.0,19.0,18.0,24.0,23.0
909,32.0,19.0,18.0,27.0,23.0
910,33.0,17.0,16.0,28.0,21.0
911,33.0,17.0,17.0,29.0,22.0
912,35.0,15.0,14.0,31.0,19.0
913,37.0,16.0,15.0,33.0,20.0
914,32.0,17.0,16.0,28.0,20.0
915,33.0,16.0,15.0,28.0,20.0
916,34.0,17.0,17.0,29.0,21.0
917,34.0,17.0,17.0,30.0,21.0
918,35.0,17.0,17.0,30.0,21.0
919,28.0,17.0,17.0,24.0,21.0
920,27.0,18.0,18.0,22.0,22.0
921,27.0,19.0,18.0,23.0,22.0
922,28.0,18.0,17.0,23.0,22.0
923,29.0,18.0,17.0,24.0,22.0
924,33.0,17.0,16.0,28.0,21.0
925,38.0,17.0,16.0,33.0,21.0
926,36.0,17.0,17.0,32.0,22.0
927,35.0,18.0,17.0,30.0,22.0
928,40.0,18.0,17.0,35.0,23.0
929,39.0,19.0,18.0,34.0,23.0
930,45.0,20.0,19.0,40.0,25.0
931,41.0,21.0,20.0,36.0,26.0
932,41.0,21.0,22.0,35.0,28.0
933,47.0,21.0,21.0,41.0,27.0
934,56.0,22.0,23.0,50.0,30.0
935,51.0,22.0,23.0,45.0,31.0
936,51.0,23.0,24.0,45.0,32.0
937,46.0,24.0,25.0,40.0,32.0
938,45.0,18.0,19.0,39.0,26.0
939,49.0,16.0,17.0,43.0,24.0
940,43.0,18.0,17.0,37.0,24.0
941,44.0,18.0,18.0,38.0,25.0
942,44.0,19.0,18.0,39.0,25.0
943,43.0,18.0,17.0,38.0,24.0
944,43.0,19.0,17.0,38.0,24.0
945,41.0,16.0,15.0,36.0,21.0
946,39.0,16.0,14.0,33.0,21.0
947,38.0,15.0,13.0,32.0,20.0
948,33.0,16.0,15.0,27.0,21.0
949,40.0,17.0,16.0,34.0,22.0
950,38.0,16.0,15.0,32.0,21.0
951,35.0,16.0,16.0,29.0,22.0
952,36.0,15.0,14.0,31.0,20.0
953,34.0,11.0,11.0,29.0,16.0
954,41.0,10.0,10.0,37.0,13.0
955,34.0,9.0,8.0,31.0,12.0
956,22.0,9.0,8.0,19.0,11.0
957,21.0,9.0,8.0,17.0,11.0
958,18.0,11.0,10.0,15.0,13.0
959,14.0,13.0,12.0,11.0,16.0
960,13.0,12.0,11.0,9.0,15.0
961,14.0,13.0,12.0,11.0,16.0
962,12.0,14.0,14.0,8.0,17.0
963,10.0,14.0,13.0,7.0,16.0
964,9.0,14.0,13.0,6.0,16.0
965,8.0,15.0,15.0,5.0,18.0
966,8.0,15.0,14.0,6.0,17.0
967,8.0,15.0,14.0,6.0,17.0
968,8.0,15.0,15.0,5.0,17.0
969,8.0,13.0,12.0,6.0,15.0
970,8.0,14.0,14.0,6.0,16.0
971,8.0,13.0,13.0,6.0,15.0
972,8.0,13.0,12.0,6.0,15.0
973,7.0,13.0,12.0,5.0,14.0
974,7.0,14.0,13.0,5.0,16.0
975,7.0,12.0,11.0,5.0,14.0
976,7.0,8.0,7.0,5.0,9.0
977,7.0,7.0,6.0,5.0,9.0
978,7.0,7.0,6.0,5.0,8.0
979,7.0,6.0,6.0,5.0,8.0
980,7.0,6.0,6.0,5.0,8.0
981,7.0,6.0,6.0,5.0,8.0
982,7.0,6.0,6.0,5.0,8.0
983,7.0,6.0,6.0,5.0,8.0
984,8.0,6.0,6.0,6.0,8.0
985,8.0,6.0,5.0,5.0,8.0
986,7.0,6.0,5.0,5.0,8.0
987,7.0,6.0,5.0,5.0,8.0
988,8.0,6.0,6.0,5.0,8.0
989,8.0,6.0,6.0,5.0,8.0
990,8.0,6.0,6.0,5.0,8.0
991,8.0,6.0,6.0,5.0,8.0
992,8.0,6.0,6.0,6.0,8.0
993,8.0,6.0,5.0,5.0,8.0
994,8.0,6.0,6.0,5.0,8.0
995,8.0,6.0,6.0,5.0,8.0
996,8.0,6.0,6.0,5.0,8.0
997,8.0,6.0,6.0,6.0,8.0
998,7.0,6.0,6.0,5.0,8.0
999,8.0,6.0,6.0,5.0,8.0
