,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,18.0,15.0,15.0,7.0
615,5.0,18.0,15.0,15.0,7.0
616,5.0,17.0,15.0,15.0,7.0
617,5.0,17.0,15.0,14.0,7.0
618,5.0,16.0,14.0,13.0,7.0
619,5.0,15.0,13.0,13.0,7.0
620,5.0,13.0,12.0,11.0,7.0
621,5.0,12.0,11.0,10.0,7.0
622,5.0,12.0,9.0,9.0,7.0
623,5.0,12.0,8.0,7.0,7.0
624,5.0,9.0,7.0,7.0,7.0
625,5.0,8.0,6.0,5.0,7.0
626,5.0,7.0,6.0,5.0,7.0
627,5.0,7.0,6.0,5.0,7.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,8.0,5.0,5.0,7.0
631,5.0,8.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,6.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,6.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,6.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,10.0,5.0,5.0,7.0
657,5.0,12.0,6.0,6.0,7.0
658,5.0,10.0,7.0,7.0,7.0
659,5.0,10.0,7.0,7.0,7.0
660,5.0,7.0,6.0,7.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,10.0,5.0,5.0,7.0
663,5.0,10.0,10.0,6.0,7.0
664,5.0,9.0,10.0,6.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,8.0,5.0,5.0,7.0
668,5.0,8.0,5.0,5.0,8.0
669,5.0,7.0,5.0,5.0,8.0
670,5.0,7.0,6.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,8.0
675,5.0,8.0,6.0,5.0,8.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,6.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,6.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,8.0
706,5.0,7.0,5.0,5.0,8.0
707,5.0,7.0,5.0,5.0,8.0
708,5.0,7.0,5.0,5.0,8.0
709,5.0,7.0,5.0,5.0,8.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,5.0,8.0
713,5.0,7.0,5.0,5.0,8.0
714,5.0,7.0,5.0,5.0,8.0
715,5.0,7.0,5.0,5.0,8.0
716,5.0,7.0,5.0,5.0,8.0
717,5.0,7.0,5.0,5.0,8.0
718,5.0,7.0,5.0,5.0,8.0
719,5.0,7.0,5.0,5.0,8.0
720,5.0,7.0,6.0,5.0,7.0
721,5.0,7.0,6.0,5.0,7.0
722,5.0,7.0,6.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,6.0,5.0,7.0
729,5.0,7.0,6.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,5.0,5.0,7.0
732,5.0,7.0,5.0,5.0,7.0
733,5.0,7.0,5.0,5.0,7.0
734,5.0,7.0,5.0,5.0,8.0
735,5.0,7.0,5.0,5.0,8.0
736,5.0,7.0,5.0,5.0,8.0
737,5.0,7.0,6.0,5.0,8.0
738,5.0,7.0,6.0,5.0,7.0
739,5.0,8.0,5.0,5.0,8.0
740,5.0,8.0,5.0,5.0,8.0
741,6.0,8.0,6.0,5.0,8.0
742,6.0,8.0,6.0,5.0,8.0
743,6.0,8.0,6.0,5.0,8.0
744,6.0,8.0,6.0,5.0,8.0
745,5.0,8.0,6.0,5.0,8.0
746,5.0,8.0,6.0,5.0,8.0
747,5.0,8.0,6.0,5.0,8.0
748,5.0,8.0,6.0,5.0,8.0
749,5.0,7.0,5.0,5.0,8.0
750,5.0,8.0,6.0,5.0,8.0
751,5.0,8.0,6.0,5.0,8.0
752,5.0,8.0,6.0,5.0,8.0
753,6.0,8.0,6.0,5.0,8.0
754,5.0,8.0,6.0,5.0,8.0
755,5.0,8.0,6.0,5.0,8.0
756,5.0,8.0,6.0,5.0,8.0
757,5.0,8.0,6.0,5.0,8.0
758,5.0,8.0,6.0,5.0,8.0
759,5.0,8.0,6.0,5.0,8.0
760,5.0,8.0,6.0,5.0,8.0
761,5.0,8.0,6.0,5.0,8.0
762,5.0,8.0,6.0,5.0,8.0
763,5.0,8.0,6.0,5.0,8.0
764,5.0,8.0,6.0,5.0,8.0
765,5.0,8.0,6.0,5.0,8.0
766,5.0,8.0,6.0,5.0,8.0
767,5.0,8.0,6.0,5.0,8.0
768,6.0,8.0,6.0,5.0,8.0
769,5.0,8.0,6.0,5.0,8.0
770,6.0,8.0,6.0,5.0,8.0
771,6.0,8.0,6.0,5.0,8.0
772,6.0,8.0,6.0,5.0,8.0
773,6.0,8.0,6.0,5.0,8.0
774,6.0,8.0,5.0,5.0,8.0
775,6.0,8.0,6.0,5.0,8.0
776,6.0,8.0,6.0,5.0,8.0
777,5.0,8.0,6.0,5.0,8.0
778,5.0,8.0,6.0,5.0,8.0
779,5.0,8.0,6.0,5.0,8.0
780,6.0,8.0,5.0,5.0,8.0
781,6.0,8.0,5.0,5.0,8.0
782,5.0,8.0,6.0,5.0,8.0
783,5.0,8.0,6.0,5.0,8.0
784,6.0,8.0,7.0,5.0,8.0
785,5.0,8.0,7.0,5.0,8.0
786,6.0,8.0,6.0,5.0,8.0
787,5.0,8.0,6.0,5.0,8.0
788,5.0,8.0,6.0,5.0,8.0
789,5.0,8.0,6.0,5.0,8.0
790,6.0,8.0,6.0,5.0,8.0
791,6.0,8.0,6.0,5.0,9.0
792,6.0,8.0,6.0,5.0,9.0
793,6.0,8.0,6.0,5.0,9.0
794,6.0,8.0,6.0,5.0,9.0
795,6.0,9.0,6.0,5.0,9.0
796,6.0,11.0,6.0,6.0,9.0
797,6.0,11.0,6.0,6.0,9.0
798,6.0,10.0,6.0,5.0,9.0
799,6.0,8.0,6.0,5.0,9.0
800,6.0,8.0,6.0,6.0,9.0
801,6.0,9.0,6.0,6.0,9.0
802,6.0,9.0,6.0,6.0,9.0
803,7.0,9.0,7.0,6.0,10.0
804,7.0,9.0,7.0,6.0,10.0
805,7.0,9.0,7.0,6.0,10.0
806,7.0,9.0,7.0,6.0,10.0
807,7.0,9.0,7.0,6.0,10.0
808,7.0,10.0,7.0,6.0,10.0
809,7.0,10.0,7.0,6.0,10.0
810,6.0,9.0,7.0,6.0,9.0
811,6.0,9.0,7.0,6.0,9.0
812,6.0,9.0,7.0,6.0,9.0
813,6.0,9.0,7.0,6.0,9.0
814,6.0,9.0,7.0,6.0,9.0
815,6.0,9.0,7.0,6.0,9.0
816,7.0,9.0,7.0,6.0,9.0
817,8.0,9.0,7.0,7.0,10.0
818,8.0,9.0,7.0,8.0,10.0
819,7.0,10.0,7.0,7.0,10.0
820,7.0,10.0,7.0,7.0,10.0
821,8.0,10.0,7.0,7.0,11.0
822,8.0,10.0,8.0,7.0,11.0
823,7.0,9.0,8.0,7.0,13.0
824,7.0,10.0,7.0,7.0,12.0
825,7.0,10.0,8.0,7.0,10.0
826,7.0,10.0,8.0,6.0,10.0
827,7.0,10.0,8.0,7.0,10.0
828,7.0,10.0,7.0,6.0,10.0
829,7.0,10.0,7.0,6.0,11.0
830,7.0,10.0,7.0,6.0,10.0
831,7.0,10.0,7.0,6.0,10.0
832,7.0,10.0,7.0,6.0,10.0
833,7.0,10.0,7.0,7.0,10.0
834,7.0,10.0,7.0,7.0,10.0
835,7.0,10.0,7.0,7.0,10.0
836,7.0,10.0,7.0,7.0,10.0
837,7.0,10.0,7.0,7.0,10.0
838,7.0,10.0,7.0,7.0,10.0
839,7.0,10.0,7.0,7.0,10.0
840,8.0,10.0,7.0,8.0,10.0
841,8.0,10.0,7.0,8.0,10.0
842,7.0,10.0,7.0,7.0,10.0
843,7.0,10.0,7.0,7.0,11.0
844,7.0,11.0,7.0,7.0,10.0
845,7.0,9.0,7.0,6.0,10.0
846,7.0,9.0,7.0,6.0,10.0
847,7.0,9.0,7.0,6.0,9.0
848,6.0,9.0,7.0,6.0,10.0
849,6.0,9.0,7.0,6.0,10.0
850,6.0,10.0,6.0,6.0,10.0
851,6.0,10.0,7.0,6.0,10.0
852,6.0,10.0,7.0,6.0,10.0
853,16.0,11.0,7.0,6.0,27.0
854,7.0,17.0,7.0,6.0,18.0
855,6.0,15.0,7.0,6.0,15.0
856,7.0,15.0,8.0,7.0,15.0
857,7.0,14.0,8.0,6.0,14.0
858,7.0,10.0,8.0,6.0,10.0
859,7.0,9.0,8.0,6.0,10.0
860,6.0,8.0,9.0,6.0,9.0
861,6.0,9.0,9.0,6.0,9.0
862,6.0,9.0,9.0,6.0,9.0
863,6.0,9.0,8.0,6.0,9.0
864,6.0,9.0,7.0,6.0,8.0
865,6.0,8.0,7.0,6.0,8.0
866,6.0,8.0,6.0,6.0,8.0
867,7.0,9.0,6.0,5.0,9.0
868,6.0,8.0,6.0,6.0,8.0
869,6.0,8.0,6.0,5.0,8.0
870,6.0,8.0,6.0,5.0,8.0
871,6.0,8.0,6.0,5.0,9.0
872,6.0,9.0,6.0,6.0,8.0
873,6.0,9.0,6.0,6.0,8.0
874,5.0,9.0,6.0,6.0,8.0
875,5.0,8.0,6.0,5.0,8.0
876,5.0,8.0,6.0,5.0,8.0
877,5.0,8.0,6.0,5.0,8.0
878,5.0,8.0,6.0,5.0,8.0
879,5.0,8.0,6.0,5.0,8.0
880,5.0,8.0,6.0,5.0,8.0
881,5.0,8.0,6.0,5.0,8.0
882,5.0,8.0,6.0,5.0,8.0
883,6.0,8.0,6.0,5.0,8.0
884,6.0,8.0,7.0,5.0,8.0
885,6.0,8.0,7.0,5.0,8.0
886,5.0,8.0,7.0,5.0,8.0
887,5.0,8.0,6.0,5.0,8.0
888,5.0,8.0,6.0,5.0,7.0
889,5.0,8.0,6.0,5.0,7.0
890,5.0,8.0,6.0,5.0,8.0
891,5.0,8.0,5.0,5.0,8.0
892,5.0,8.0,5.0,5.0,8.0
893,5.0,8.0,5.0,5.0,8.0
894,5.0,8.0,5.0,5.0,8.0
895,5.0,8.0,5.0,5.0,8.0
896,5.0,8.0,6.0,5.0,8.0
897,5.0,8.0,6.0,5.0,8.0
898,5.0,8.0,5.0,5.0,8.0
899,5.0,8.0,6.0,5.0,8.0
900,5.0,8.0,6.0,5.0,8.0
901,5.0,8.0,6.0,5.0,8.0
902,6.0,8.0,6.0,5.0,8.0
903,6.0,8.0,6.0,5.0,8.0
904,6.0,8.0,6.0,5.0,8.0
905,5.0,8.0,6.0,5.0,8.0
906,5.0,8.0,6.0,5.0,8.0
907,5.0,8.0,6.0,5.0,8.0
908,5.0,8.0,6.0,5.0,8.0
909,5.0,7.0,6.0,5.0,8.0
910,5.0,7.0,6.0,5.0,8.0
911,5.0,8.0,6.0,5.0,7.0
912,5.0,8.0,6.0,5.0,7.0
913,5.0,8.0,6.0,5.0,8.0
914,5.0,8.0,6.0,5.0,8.0
915,5.0,8.0,6.0,5.0,8.0
916,5.0,7.0,6.0,5.0,8.0
917,5.0,7.0,5.0,5.0,8.0
918,5.0,7.0,5.0,5.0,8.0
919,5.0,8.0,6.0,5.0,8.0
920,5.0,8.0,6.0,5.0,8.0
921,5.0,8.0,5.0,5.0,8.0
922,5.0,7.0,5.0,5.0,8.0
923,5.0,8.0,6.0,5.0,8.0
924,5.0,8.0,6.0,5.0,7.0
925,5.0,8.0,6.0,5.0,7.0
926,5.0,7.0,6.0,5.0,7.0
927,5.0,7.0,6.0,5.0,7.0
928,5.0,7.0,6.0,5.0,7.0
929,5.0,7.0,6.0,5.0,7.0
930,5.0,7.0,6.0,5.0,8.0
931,5.0,8.0,6.0,5.0,8.0
932,5.0,8.0,6.0,5.0,8.0
933,5.0,8.0,6.0,5.0,8.0
934,5.0,8.0,6.0,5.0,8.0
935,5.0,8.0,6.0,5.0,8.0
936,5.0,8.0,6.0,5.0,8.0
937,5.0,8.0,7.0,5.0,8.0
938,5.0,7.0,8.0,5.0,8.0
939,6.0,7.0,7.0,6.0,8.0
940,6.0,8.0,7.0,6.0,8.0
941,6.0,8.0,7.0,6.0,8.0
942,6.0,8.0,6.0,6.0,8.0
943,6.0,8.0,6.0,5.0,8.0
944,6.0,8.0,6.0,5.0,8.0
945,6.0,8.0,6.0,5.0,8.0
946,5.0,8.0,6.0,5.0,8.0
947,5.0,8.0,6.0,5.0,8.0
948,5.0,8.0,6.0,5.0,8.0
949,5.0,8.0,6.0,5.0,8.0
950,5.0,8.0,5.0,5.0,8.0
951,5.0,8.0,6.0,5.0,8.0
952,5.0,8.0,6.0,5.0,8.0
953,5.0,8.0,6.0,5.0,8.0
954,5.0,8.0,6.0,5.0,8.0
955,5.0,9.0,6.0,5.0,8.0
956,5.0,9.0,6.0,5.0,8.0
957,5.0,8.0,6.0,5.0,8.0
958,5.0,8.0,6.0,5.0,8.0
959,6.0,8.0,6.0,5.0,9.0
960,6.0,8.0,6.0,5.0,9.0
961,5.0,8.0,6.0,5.0,8.0
962,5.0,8.0,6.0,5.0,8.0
963,5.0,8.0,5.0,5.0,8.0
964,5.0,8.0,5.0,5.0,8.0
965,5.0,8.0,6.0,5.0,8.0
966,5.0,8.0,6.0,5.0,8.0
967,5.0,8.0,6.0,5.0,8.0
968,5.0,8.0,5.0,5.0,8.0
969,5.0,8.0,5.0,5.0,8.0
970,5.0,8.0,5.0,5.0,8.0
971,5.0,8.0,6.0,5.0,8.0
972,5.0,8.0,6.0,5.0,8.0
973,5.0,8.0,6.0,5.0,8.0
974,5.0,8.0,5.0,5.0,8.0
975,5.0,8.0,6.0,5.0,8.0
976,5.0,7.0,6.0,5.0,8.0
977,5.0,8.0,6.0,5.0,7.0
978,5.0,8.0,6.0,5.0,8.0
979,5.0,8.0,6.0,5.0,8.0
980,5.0,8.0,6.0,5.0,8.0
981,5.0,8.0,6.0,5.0,8.0
982,5.0,8.0,5.0,5.0,8.0
983,5.0,7.0,5.0,5.0,8.0
984,5.0,8.0,5.0,5.0,8.0
985,5.0,8.0,5.0,5.0,8.0
986,5.0,8.0,6.0,5.0,8.0
987,5.0,8.0,6.0,5.0,8.0
988,5.0,8.0,5.0,5.0,8.0
989,5.0,7.0,5.0,5.0,8.0
990,5.0,7.0,5.0,5.0,8.0
991,5.0,8.0,6.0,5.0,8.0
992,5.0,8.0,6.0,5.0,8.0
993,5.0,8.0,6.0,5.0,8.0
994,5.0,7.0,6.0,5.0,8.0
995,5.0,7.0,5.0,5.0,7.0
996,5.0,7.0,5.0,5.0,8.0
997,5.0,8.0,5.0,5.0,8.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,7.0
