,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,21.0,5.0,30.0,20.0
615,7.0,20.0,5.0,29.0,20.0
616,7.0,18.0,5.0,27.0,18.0
617,7.0,18.0,5.0,26.0,18.0
618,7.0,17.0,5.0,24.0,17.0
619,7.0,17.0,5.0,23.0,18.0
620,7.0,16.0,5.0,21.0,18.0
621,7.0,15.0,5.0,21.0,19.0
622,7.0,14.0,5.0,20.0,17.0
623,7.0,13.0,5.0,18.0,16.0
624,7.0,12.0,5.0,16.0,13.0
625,7.0,11.0,5.0,15.0,13.0
626,7.0,11.0,5.0,14.0,12.0
627,8.0,11.0,5.0,15.0,12.0
628,8.0,10.0,5.0,13.0,10.0
629,7.0,9.0,5.0,13.0,10.0
630,7.0,9.0,5.0,12.0,10.0
631,7.0,8.0,5.0,12.0,10.0
632,7.0,7.0,5.0,11.0,8.0
633,7.0,7.0,5.0,10.0,7.0
634,7.0,6.0,5.0,9.0,6.0
635,7.0,5.0,5.0,10.0,6.0
636,7.0,6.0,5.0,14.0,7.0
637,7.0,6.0,5.0,14.0,8.0
638,7.0,6.0,5.0,11.0,8.0
639,8.0,6.0,5.0,10.0,7.0
640,8.0,5.0,5.0,9.0,5.0
641,7.0,5.0,5.0,8.0,5.0
642,7.0,5.0,5.0,8.0,6.0
643,7.0,5.0,5.0,8.0,6.0
644,7.0,5.0,5.0,8.0,6.0
645,8.0,5.0,5.0,8.0,6.0
646,8.0,6.0,7.0,8.0,6.0
647,9.0,6.0,6.0,9.0,6.0
648,8.0,6.0,6.0,8.0,6.0
649,8.0,5.0,5.0,8.0,6.0
650,7.0,5.0,5.0,7.0,6.0
651,8.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,8.0,5.0,5.0,7.0,5.0
654,8.0,5.0,5.0,7.0,5.0
655,8.0,5.0,6.0,7.0,5.0
656,8.0,5.0,6.0,7.0,6.0
657,8.0,5.0,6.0,7.0,6.0
658,8.0,5.0,6.0,8.0,6.0
659,8.0,5.0,6.0,7.0,6.0
660,8.0,5.0,5.0,8.0,5.0
661,8.0,5.0,6.0,7.0,5.0
662,8.0,5.0,6.0,7.0,5.0
663,8.0,5.0,6.0,7.0,5.0
664,8.0,10.0,6.0,11.0,7.0
665,8.0,5.0,6.0,7.0,5.0
666,9.0,5.0,6.0,7.0,5.0
667,9.0,5.0,6.0,7.0,5.0
668,9.0,5.0,6.0,7.0,5.0
669,8.0,5.0,6.0,7.0,5.0
670,9.0,5.0,6.0,7.0,5.0
671,9.0,5.0,7.0,7.0,5.0
672,9.0,5.0,6.0,7.0,5.0
673,9.0,5.0,6.0,7.0,5.0
674,9.0,5.0,7.0,8.0,5.0
675,11.0,5.0,8.0,8.0,6.0
676,12.0,5.0,8.0,8.0,6.0
677,13.0,6.0,9.0,9.0,7.0
678,14.0,6.0,10.0,10.0,7.0
679,16.0,8.0,12.0,12.0,9.0
680,17.0,9.0,13.0,13.0,10.0
681,20.0,11.0,17.0,15.0,12.0
682,22.0,12.0,18.0,17.0,12.0
683,25.0,15.0,22.0,19.0,14.0
684,29.0,16.0,25.0,20.0,14.0
685,31.0,20.0,28.0,24.0,17.0
686,34.0,21.0,31.0,26.0,19.0
687,41.0,24.0,36.0,30.0,22.0
688,41.0,26.0,36.0,33.0,22.0
689,45.0,28.0,38.0,35.0,23.0
690,46.0,29.0,39.0,37.0,23.0
691,48.0,31.0,39.0,41.0,25.0
692,48.0,31.0,40.0,41.0,26.0
693,51.0,31.0,40.0,43.0,30.0
694,51.0,33.0,41.0,47.0,30.0
695,55.0,35.0,44.0,47.0,30.0
696,55.0,35.0,44.0,47.0,31.0
697,56.0,36.0,44.0,49.0,34.0
698,56.0,36.0,44.0,51.0,34.0
699,58.0,37.0,44.0,54.0,38.0
700,59.0,37.0,44.0,54.0,38.0
701,57.0,37.0,42.0,55.0,40.0
702,57.0,37.0,42.0,54.0,43.0
703,60.0,37.0,44.0,50.0,43.0
704,60.0,36.0,44.0,49.0,43.0
705,61.0,33.0,45.0,42.0,40.0
706,62.0,32.0,45.0,41.0,41.0
707,62.0,32.0,44.0,44.0,43.0
708,61.0,32.0,43.0,44.0,43.0
709,59.0,34.0,41.0,46.0,45.0
710,59.0,32.0,41.0,44.0,44.0
711,60.0,33.0,42.0,44.0,45.0
712,59.0,33.0,41.0,44.0,45.0
713,57.0,31.0,37.0,42.0,43.0
714,56.0,32.0,36.0,44.0,44.0
715,54.0,32.0,35.0,43.0,46.0
716,54.0,30.0,34.0,41.0,45.0
717,53.0,29.0,34.0,40.0,47.0
718,54.0,26.0,34.0,38.0,47.0
719,51.0,25.0,32.0,36.0,44.0
720,52.0,24.0,33.0,36.0,40.0
721,52.0,23.0,35.0,34.0,40.0
722,53.0,23.0,36.0,33.0,39.0
723,54.0,22.0,37.0,33.0,39.0
724,54.0,22.0,37.0,32.0,39.0
725,57.0,23.0,39.0,32.0,46.0
726,56.0,23.0,39.0,32.0,44.0
727,54.0,22.0,37.0,30.0,40.0
728,54.0,21.0,37.0,30.0,40.0
729,49.0,21.0,34.0,30.0,35.0
730,48.0,20.0,34.0,30.0,34.0
731,47.0,20.0,33.0,30.0,39.0
732,48.0,20.0,34.0,30.0,39.0
733,47.0,19.0,34.0,27.0,40.0
734,47.0,19.0,34.0,27.0,41.0
735,46.0,20.0,34.0,27.0,39.0
736,46.0,21.0,34.0,28.0,35.0
737,43.0,20.0,32.0,27.0,34.0
738,43.0,20.0,32.0,27.0,30.0
739,44.0,19.0,33.0,31.0,30.0
740,44.0,19.0,33.0,31.0,28.0
741,44.0,21.0,35.0,32.0,35.0
742,44.0,21.0,35.0,32.0,35.0
743,46.0,21.0,36.0,32.0,40.0
744,43.0,22.0,35.0,33.0,41.0
745,43.0,22.0,34.0,33.0,41.0
746,46.0,22.0,36.0,34.0,41.0
747,47.0,21.0,36.0,33.0,29.0
748,47.0,21.0,35.0,33.0,28.0
749,48.0,19.0,36.0,33.0,24.0
750,47.0,19.0,35.0,33.0,26.0
751,44.0,18.0,34.0,31.0,21.0
752,43.0,17.0,32.0,30.0,21.0
753,42.0,15.0,31.0,28.0,19.0
754,41.0,15.0,31.0,26.0,17.0
755,38.0,14.0,29.0,26.0,18.0
756,37.0,14.0,29.0,24.0,18.0
757,36.0,13.0,28.0,22.0,19.0
758,36.0,13.0,28.0,21.0,20.0
759,36.0,13.0,28.0,21.0,20.0
760,36.0,13.0,29.0,21.0,19.0
761,35.0,13.0,28.0,21.0,20.0
762,34.0,14.0,28.0,21.0,22.0
763,30.0,13.0,25.0,20.0,21.0
764,28.0,13.0,23.0,20.0,20.0
765,25.0,14.0,20.0,20.0,19.0
766,24.0,15.0,19.0,21.0,18.0
767,22.0,14.0,16.0,20.0,14.0
768,21.0,14.0,16.0,20.0,13.0
769,19.0,12.0,15.0,18.0,12.0
770,20.0,12.0,15.0,18.0,12.0
771,19.0,11.0,15.0,17.0,12.0
772,18.0,12.0,15.0,16.0,14.0
773,18.0,11.0,14.0,16.0,14.0
774,18.0,11.0,14.0,15.0,13.0
775,21.0,10.0,16.0,14.0,14.0
776,21.0,10.0,16.0,14.0,12.0
777,20.0,9.0,16.0,13.0,12.0
778,20.0,9.0,16.0,14.0,13.0
779,20.0,9.0,16.0,14.0,11.0
780,20.0,10.0,16.0,14.0,12.0
781,18.0,10.0,15.0,14.0,12.0
782,17.0,11.0,14.0,15.0,14.0
783,16.0,12.0,12.0,16.0,16.0
784,16.0,12.0,13.0,15.0,16.0
785,15.0,10.0,12.0,13.0,13.0
786,15.0,9.0,12.0,13.0,10.0
787,15.0,9.0,12.0,12.0,9.0
788,14.0,9.0,12.0,12.0,18.0
789,13.0,9.0,10.0,12.0,19.0
790,12.0,9.0,9.0,13.0,14.0
791,11.0,10.0,8.0,14.0,13.0
792,11.0,10.0,8.0,14.0,12.0
793,10.0,10.0,8.0,13.0,11.0
794,10.0,9.0,8.0,13.0,12.0
795,10.0,9.0,7.0,11.0,11.0
796,9.0,9.0,7.0,11.0,12.0
797,8.0,8.0,6.0,10.0,12.0
798,8.0,8.0,6.0,10.0,15.0
799,9.0,7.0,7.0,10.0,12.0
800,9.0,6.0,7.0,9.0,8.0
801,8.0,6.0,6.0,8.0,7.0
802,8.0,5.0,6.0,8.0,7.0
803,8.0,5.0,6.0,7.0,7.0
804,8.0,5.0,6.0,7.0,7.0
805,9.0,5.0,6.0,7.0,6.0
806,9.0,5.0,6.0,8.0,7.0
807,9.0,6.0,7.0,8.0,7.0
808,9.0,6.0,7.0,8.0,6.0
809,9.0,5.0,7.0,8.0,5.0
810,9.0,5.0,7.0,8.0,6.0
811,9.0,5.0,7.0,8.0,6.0
812,10.0,5.0,7.0,8.0,7.0
813,9.0,5.0,7.0,8.0,7.0
814,9.0,5.0,7.0,8.0,7.0
815,9.0,5.0,6.0,9.0,7.0
816,8.0,5.0,6.0,8.0,6.0
817,8.0,5.0,6.0,8.0,6.0
818,8.0,5.0,6.0,8.0,6.0
819,8.0,5.0,6.0,8.0,6.0
820,9.0,5.0,6.0,8.0,7.0
821,12.0,5.0,9.0,8.0,8.0
822,13.0,5.0,10.0,9.0,17.0
823,12.0,5.0,9.0,9.0,15.0
824,12.0,5.0,9.0,8.0,15.0
825,11.0,5.0,8.0,8.0,10.0
826,11.0,5.0,8.0,8.0,9.0
827,11.0,5.0,8.0,8.0,6.0
828,11.0,5.0,9.0,8.0,6.0
829,13.0,5.0,11.0,8.0,6.0
830,14.0,5.0,11.0,8.0,6.0
831,15.0,5.0,12.0,8.0,6.0
832,14.0,5.0,12.0,8.0,6.0
833,13.0,6.0,10.0,8.0,7.0
834,12.0,6.0,10.0,8.0,7.0
835,12.0,7.0,9.0,9.0,9.0
836,11.0,7.0,8.0,9.0,9.0
837,9.0,7.0,7.0,9.0,8.0
838,8.0,7.0,6.0,10.0,10.0
839,8.0,7.0,5.0,10.0,13.0
840,8.0,8.0,5.0,10.0,13.0
841,8.0,7.0,6.0,12.0,9.0
842,8.0,8.0,6.0,10.0,9.0
843,8.0,8.0,6.0,10.0,9.0
844,9.0,8.0,6.0,12.0,9.0
845,8.0,7.0,6.0,10.0,8.0
846,8.0,7.0,5.0,10.0,8.0
847,9.0,7.0,6.0,10.0,9.0
848,9.0,6.0,6.0,10.0,10.0
849,9.0,6.0,6.0,9.0,7.0
850,9.0,5.0,6.0,9.0,10.0
851,10.0,6.0,7.0,9.0,9.0
852,11.0,6.0,7.0,9.0,9.0
853,12.0,6.0,8.0,9.0,8.0
854,12.0,6.0,9.0,9.0,8.0
855,13.0,6.0,9.0,10.0,9.0
856,13.0,6.0,9.0,10.0,8.0
857,13.0,6.0,9.0,11.0,8.0
858,11.0,6.0,8.0,9.0,10.0
859,13.0,7.0,9.0,11.0,7.0
860,13.0,7.0,9.0,11.0,9.0
861,13.0,8.0,9.0,12.0,10.0
862,13.0,8.0,9.0,12.0,10.0
863,13.0,9.0,9.0,13.0,11.0
864,13.0,10.0,10.0,14.0,11.0
865,14.0,10.0,10.0,14.0,11.0
866,13.0,10.0,9.0,14.0,11.0
867,12.0,10.0,9.0,14.0,11.0
868,12.0,10.0,9.0,14.0,13.0
869,13.0,10.0,9.0,14.0,14.0
870,13.0,11.0,10.0,15.0,13.0
871,14.0,10.0,10.0,14.0,12.0
872,14.0,10.0,10.0,14.0,13.0
873,14.0,9.0,10.0,13.0,11.0
874,14.0,9.0,10.0,13.0,11.0
875,14.0,9.0,10.0,13.0,10.0
876,15.0,9.0,11.0,13.0,10.0
877,16.0,9.0,12.0,13.0,9.0
878,16.0,9.0,12.0,13.0,9.0
879,17.0,9.0,12.0,14.0,9.0
880,18.0,10.0,14.0,14.0,11.0
881,19.0,11.0,14.0,15.0,12.0
882,19.0,11.0,15.0,15.0,12.0
883,20.0,12.0,16.0,17.0,13.0
884,21.0,13.0,17.0,17.0,13.0
885,22.0,13.0,18.0,18.0,14.0
886,24.0,14.0,20.0,19.0,14.0
887,27.0,15.0,22.0,21.0,15.0
888,29.0,16.0,24.0,22.0,16.0
889,30.0,18.0,25.0,24.0,18.0
890,31.0,18.0,26.0,24.0,19.0
891,32.0,18.0,26.0,24.0,20.0
892,32.0,19.0,27.0,24.0,20.0
893,31.0,18.0,26.0,24.0,18.0
894,31.0,18.0,26.0,24.0,18.0
895,33.0,19.0,27.0,26.0,19.0
896,33.0,19.0,27.0,26.0,20.0
897,33.0,20.0,28.0,27.0,23.0
898,34.0,22.0,28.0,28.0,24.0
899,34.0,23.0,28.0,30.0,26.0
900,37.0,24.0,31.0,31.0,24.0
901,38.0,24.0,32.0,32.0,26.0
902,39.0,25.0,33.0,32.0,27.0
903,43.0,25.0,37.0,32.0,28.0
904,43.0,25.0,37.0,33.0,27.0
905,43.0,25.0,37.0,33.0,28.0
906,40.0,25.0,34.0,33.0,28.0
907,43.0,26.0,37.0,34.0,28.0
908,43.0,27.0,37.0,35.0,27.0
909,44.0,27.0,38.0,36.0,27.0
910,45.0,28.0,38.0,37.0,28.0
911,47.0,28.0,40.0,36.0,28.0
912,47.0,28.0,40.0,37.0,30.0
913,51.0,28.0,44.0,38.0,30.0
914,54.0,27.0,46.0,37.0,28.0
915,54.0,28.0,46.0,39.0,28.0
916,54.0,27.0,46.0,37.0,27.0
917,53.0,29.0,46.0,40.0,27.0
918,53.0,28.0,46.0,39.0,26.0
919,56.0,28.0,49.0,37.0,25.0
920,56.0,27.0,48.0,38.0,26.0
921,52.0,27.0,44.0,39.0,27.0
922,52.0,27.0,44.0,39.0,27.0
923,52.0,27.0,44.0,38.0,26.0
924,52.0,27.0,44.0,39.0,28.0
925,49.0,28.0,41.0,41.0,27.0
926,49.0,28.0,40.0,41.0,27.0
927,49.0,28.0,40.0,41.0,27.0
928,48.0,29.0,40.0,40.0,29.0
929,48.0,30.0,41.0,40.0,28.0
930,46.0,29.0,38.0,40.0,27.0
931,48.0,30.0,40.0,42.0,28.0
932,48.0,30.0,40.0,42.0,27.0
933,55.0,32.0,45.0,45.0,32.0
934,55.0,31.0,45.0,42.0,33.0
935,52.0,31.0,44.0,41.0,31.0
936,52.0,32.0,44.0,43.0,34.0
937,52.0,32.0,43.0,42.0,34.0
938,52.0,32.0,43.0,42.0,34.0
939,52.0,32.0,44.0,43.0,31.0
940,52.0,32.0,44.0,44.0,32.0
941,52.0,31.0,44.0,42.0,31.0
942,49.0,31.0,41.0,43.0,31.0
943,48.0,31.0,40.0,44.0,31.0
944,48.0,30.0,40.0,43.0,29.0
945,45.0,28.0,38.0,39.0,28.0
946,45.0,28.0,38.0,39.0,28.0
947,43.0,27.0,36.0,37.0,25.0
948,43.0,27.0,36.0,37.0,24.0
949,41.0,27.0,34.0,37.0,25.0
950,41.0,26.0,34.0,35.0,25.0
951,37.0,25.0,31.0,34.0,24.0
952,35.0,24.0,28.0,33.0,23.0
953,30.0,22.0,25.0,29.0,22.0
954,28.0,21.0,23.0,27.0,21.0
955,24.0,18.0,20.0,24.0,20.0
956,23.0,17.0,19.0,22.0,19.0
957,21.0,14.0,17.0,19.0,17.0
958,20.0,13.0,16.0,18.0,16.0
959,18.0,12.0,14.0,16.0,13.0
960,17.0,11.0,14.0,15.0,13.0
961,15.0,11.0,12.0,15.0,12.0
962,15.0,11.0,12.0,15.0,12.0
963,14.0,11.0,11.0,14.0,11.0
964,14.0,11.0,10.0,14.0,11.0
965,12.0,10.0,9.0,13.0,12.0
966,11.0,10.0,8.0,13.0,13.0
967,10.0,9.0,7.0,13.0,12.0
968,9.0,9.0,6.0,13.0,15.0
969,9.0,9.0,6.0,13.0,13.0
970,9.0,9.0,6.0,13.0,13.0
971,8.0,9.0,6.0,12.0,10.0
972,8.0,8.0,6.0,11.0,9.0
973,9.0,8.0,6.0,11.0,9.0
974,8.0,8.0,6.0,11.0,8.0
975,8.0,7.0,6.0,10.0,7.0
976,8.0,7.0,5.0,10.0,8.0
977,9.0,7.0,6.0,10.0,7.0
978,9.0,7.0,6.0,9.0,7.0
979,9.0,6.0,6.0,9.0,7.0
980,9.0,6.0,6.0,8.0,6.0
981,8.0,5.0,6.0,8.0,6.0
982,8.0,5.0,6.0,8.0,6.0
983,8.0,5.0,6.0,8.0,6.0
984,8.0,5.0,6.0,8.0,6.0
985,8.0,5.0,6.0,9.0,6.0
986,9.0,6.0,6.0,9.0,6.0
987,11.0,6.0,8.0,12.0,6.0
988,11.0,6.0,8.0,10.0,6.0
989,11.0,6.0,9.0,9.0,6.0
990,10.0,6.0,8.0,9.0,6.0
991,9.0,6.0,6.0,9.0,7.0
992,8.0,6.0,6.0,9.0,7.0
993,8.0,6.0,6.0,9.0,10.0
994,8.0,6.0,6.0,9.0,10.0
995,9.0,6.0,6.0,9.0,7.0
996,9.0,6.0,6.0,8.0,7.0
997,9.0,6.0,6.0,9.0,7.0
998,9.0,6.0,6.0,9.0,7.0
999,9.0,6.0,6.0,9.0,7.0
