,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,10.0,5.0,7.0,5.0,12.0
615,11.0,5.0,7.0,5.0,13.0
616,10.0,5.0,7.0,5.0,12.0
617,10.0,5.0,7.0,5.0,12.0
618,9.0,5.0,7.0,5.0,11.0
619,9.0,5.0,7.0,5.0,11.0
620,8.0,5.0,7.0,5.0,10.0
621,9.0,5.0,7.0,5.0,11.0
622,8.0,5.0,7.0,5.0,10.0
623,8.0,5.0,7.0,6.0,10.0
624,7.0,5.0,7.0,6.0,9.0
625,7.0,5.0,7.0,5.0,9.0
626,7.0,5.0,7.0,5.0,9.0
627,7.0,5.0,7.0,5.0,9.0
628,7.0,5.0,7.0,5.0,10.0
629,8.0,5.0,7.0,6.0,10.0
630,8.0,5.0,7.0,6.0,10.0
631,8.0,5.0,7.0,5.0,11.0
632,11.0,5.0,7.0,5.0,13.0
633,9.0,5.0,7.0,5.0,12.0
634,10.0,5.0,7.0,5.0,12.0
635,10.0,5.0,7.0,5.0,13.0
636,10.0,5.0,7.0,5.0,12.0
637,10.0,5.0,7.0,5.0,12.0
638,10.0,5.0,7.0,5.0,12.0
639,9.0,5.0,7.0,5.0,12.0
640,11.0,5.0,7.0,5.0,13.0
641,12.0,5.0,7.0,5.0,15.0
642,15.0,5.0,7.0,5.0,18.0
643,19.0,5.0,7.0,5.0,21.0
644,16.0,5.0,7.0,5.0,18.0
645,15.0,5.0,7.0,5.0,17.0
646,12.0,5.0,7.0,6.0,14.0
647,11.0,5.0,7.0,6.0,13.0
648,7.0,5.0,7.0,5.0,9.0
649,6.0,5.0,7.0,5.0,8.0
650,6.0,5.0,7.0,5.0,8.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,8.0
654,5.0,5.0,7.0,5.0,8.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,8.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,8.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,8.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,6.0,5.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,8.0
676,6.0,5.0,7.0,5.0,8.0
677,6.0,5.0,7.0,6.0,8.0
678,5.0,5.0,7.0,6.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,6.0,5.0,7.0,5.0,8.0
681,6.0,5.0,7.0,6.0,9.0
682,7.0,5.0,7.0,6.0,10.0
683,7.0,5.0,7.0,6.0,10.0
684,8.0,5.0,7.0,5.0,11.0
685,9.0,5.0,7.0,5.0,12.0
686,10.0,5.0,7.0,6.0,13.0
687,10.0,5.0,8.0,6.0,13.0
688,10.0,6.0,8.0,7.0,14.0
689,11.0,6.0,9.0,7.0,15.0
690,10.0,7.0,11.0,9.0,15.0
691,11.0,8.0,11.0,10.0,15.0
692,11.0,10.0,14.0,12.0,15.0
693,11.0,9.0,14.0,12.0,16.0
694,12.0,10.0,14.0,11.0,16.0
695,12.0,10.0,14.0,11.0,17.0
696,12.0,10.0,14.0,12.0,18.0
697,12.0,11.0,15.0,12.0,18.0
698,13.0,11.0,15.0,12.0,18.0
699,13.0,11.0,15.0,12.0,18.0
700,12.0,11.0,16.0,12.0,17.0
701,12.0,10.0,16.0,12.0,17.0
702,12.0,10.0,16.0,12.0,17.0
703,13.0,11.0,16.0,13.0,18.0
704,13.0,11.0,16.0,14.0,19.0
705,13.0,11.0,17.0,14.0,19.0
706,13.0,12.0,17.0,14.0,19.0
707,14.0,12.0,17.0,14.0,20.0
708,14.0,13.0,17.0,15.0,20.0
709,14.0,13.0,17.0,16.0,21.0
710,13.0,14.0,18.0,16.0,20.0
711,12.0,14.0,19.0,17.0,19.0
712,12.0,16.0,20.0,18.0,19.0
713,12.0,16.0,21.0,18.0,18.0
714,12.0,16.0,21.0,18.0,18.0
715,12.0,16.0,21.0,18.0,17.0
716,12.0,14.0,21.0,18.0,17.0
717,11.0,14.0,21.0,17.0,17.0
718,11.0,14.0,20.0,17.0,16.0
719,11.0,14.0,20.0,17.0,16.0
720,10.0,14.0,20.0,17.0,15.0
721,10.0,14.0,19.0,16.0,15.0
722,10.0,13.0,18.0,16.0,15.0
723,10.0,12.0,17.0,15.0,15.0
724,11.0,11.0,15.0,13.0,15.0
725,11.0,10.0,14.0,13.0,16.0
726,12.0,10.0,14.0,12.0,17.0
727,12.0,10.0,14.0,11.0,17.0
728,13.0,10.0,14.0,11.0,18.0
729,13.0,10.0,15.0,11.0,19.0
730,15.0,10.0,16.0,12.0,20.0
731,16.0,11.0,16.0,13.0,22.0
732,18.0,12.0,18.0,14.0,24.0
733,19.0,12.0,19.0,15.0,26.0
734,22.0,12.0,19.0,16.0,29.0
735,22.0,12.0,18.0,16.0,29.0
736,21.0,12.0,19.0,16.0,29.0
737,21.0,12.0,19.0,16.0,29.0
738,22.0,12.0,19.0,17.0,30.0
739,22.0,12.0,20.0,17.0,30.0
740,22.0,13.0,21.0,19.0,30.0
741,21.0,16.0,22.0,20.0,30.0
742,21.0,17.0,24.0,23.0,30.0
743,20.0,18.0,25.0,23.0,29.0
744,17.0,20.0,25.0,24.0,25.0
745,16.0,20.0,26.0,24.0,24.0
746,14.0,19.0,26.0,21.0,22.0
747,14.0,18.0,25.0,20.0,21.0
748,13.0,18.0,26.0,19.0,20.0
749,12.0,18.0,26.0,19.0,19.0
750,13.0,19.0,26.0,21.0,20.0
751,14.0,20.0,27.0,21.0,22.0
752,15.0,20.0,27.0,22.0,24.0
753,16.0,20.0,27.0,23.0,24.0
754,16.0,21.0,27.0,24.0,26.0
755,16.0,21.0,28.0,24.0,26.0
756,16.0,22.0,28.0,25.0,25.0
757,16.0,22.0,29.0,26.0,25.0
758,17.0,22.0,29.0,27.0,26.0
759,18.0,23.0,31.0,27.0,29.0
760,18.0,23.0,32.0,29.0,30.0
761,17.0,23.0,33.0,29.0,30.0
762,17.0,25.0,35.0,32.0,30.0
763,17.0,26.0,36.0,33.0,29.0
764,17.0,25.0,36.0,33.0,30.0
765,17.0,25.0,36.0,35.0,30.0
766,19.0,25.0,35.0,32.0,32.0
767,20.0,24.0,35.0,32.0,32.0
768,21.0,24.0,37.0,32.0,33.0
769,22.0,24.0,37.0,32.0,34.0
770,23.0,24.0,37.0,30.0,35.0
771,24.0,23.0,37.0,30.0,36.0
772,25.0,23.0,38.0,31.0,40.0
773,25.0,23.0,38.0,31.0,39.0
774,25.0,24.0,40.0,32.0,39.0
775,25.0,25.0,41.0,34.0,38.0
776,26.0,26.0,42.0,35.0,40.0
777,26.0,26.0,42.0,36.0,41.0
778,28.0,26.0,42.0,36.0,44.0
779,28.0,26.0,43.0,38.0,44.0
780,28.0,25.0,42.0,37.0,45.0
781,29.0,24.0,42.0,37.0,45.0
782,29.0,23.0,40.0,35.0,45.0
783,29.0,23.0,41.0,35.0,45.0
784,30.0,24.0,42.0,36.0,45.0
785,28.0,24.0,42.0,36.0,42.0
786,29.0,24.0,41.0,36.0,42.0
787,30.0,24.0,40.0,36.0,41.0
788,30.0,24.0,40.0,36.0,45.0
789,29.0,24.0,40.0,36.0,44.0
790,32.0,27.0,44.0,36.0,47.0
791,32.0,28.0,45.0,37.0,47.0
792,34.0,29.0,46.0,38.0,49.0
793,36.0,28.0,46.0,40.0,50.0
794,35.0,27.0,46.0,41.0,51.0
795,32.0,26.0,44.0,40.0,49.0
796,29.0,22.0,42.0,34.0,46.0
797,28.0,21.0,39.0,32.0,45.0
798,25.0,19.0,37.0,31.0,39.0
799,25.0,19.0,36.0,30.0,39.0
800,25.0,19.0,36.0,30.0,42.0
801,25.0,20.0,36.0,30.0,41.0
802,26.0,21.0,34.0,31.0,42.0
803,24.0,21.0,34.0,31.0,39.0
804,24.0,23.0,36.0,33.0,37.0
805,24.0,23.0,36.0,31.0,36.0
806,23.0,23.0,36.0,33.0,36.0
807,23.0,24.0,36.0,32.0,35.0
808,21.0,24.0,36.0,32.0,32.0
809,21.0,24.0,36.0,32.0,31.0
810,21.0,23.0,35.0,30.0,30.0
811,20.0,22.0,34.0,29.0,28.0
812,19.0,20.0,31.0,27.0,26.0
813,19.0,20.0,30.0,26.0,26.0
814,19.0,19.0,29.0,26.0,27.0
815,19.0,18.0,28.0,26.0,27.0
816,19.0,18.0,27.0,25.0,28.0
817,20.0,18.0,28.0,25.0,29.0
818,20.0,18.0,28.0,27.0,30.0
819,20.0,18.0,27.0,27.0,29.0
820,20.0,18.0,28.0,26.0,29.0
821,21.0,19.0,28.0,26.0,28.0
822,21.0,20.0,30.0,27.0,30.0
823,20.0,20.0,30.0,28.0,28.0
824,21.0,22.0,33.0,30.0,30.0
825,21.0,22.0,33.0,30.0,32.0
826,23.0,24.0,36.0,31.0,34.0
827,24.0,25.0,38.0,31.0,35.0
828,27.0,23.0,36.0,31.0,38.0
829,27.0,21.0,34.0,29.0,38.0
830,26.0,20.0,33.0,29.0,38.0
831,29.0,18.0,32.0,26.0,42.0
832,29.0,16.0,31.0,21.0,46.0
833,31.0,15.0,32.0,20.0,49.0
834,34.0,14.0,34.0,20.0,53.0
835,34.0,14.0,34.0,20.0,52.0
836,36.0,14.0,34.0,19.0,53.0
837,37.0,14.0,35.0,19.0,54.0
838,38.0,15.0,35.0,21.0,57.0
839,37.0,14.0,35.0,21.0,56.0
840,38.0,15.0,37.0,23.0,61.0
841,38.0,15.0,36.0,23.0,62.0
842,38.0,16.0,33.0,23.0,61.0
843,39.0,16.0,34.0,25.0,63.0
844,40.0,17.0,37.0,25.0,64.0
845,41.0,17.0,38.0,27.0,64.0
846,40.0,18.0,41.0,28.0,63.0
847,40.0,19.0,42.0,31.0,63.0
848,40.0,18.0,41.0,29.0,63.0
849,39.0,18.0,40.0,29.0,62.0
850,40.0,17.0,40.0,28.0,63.0
851,39.0,17.0,40.0,28.0,63.0
852,39.0,17.0,39.0,28.0,63.0
853,38.0,17.0,39.0,28.0,62.0
854,38.0,16.0,37.0,28.0,63.0
855,39.0,16.0,39.0,28.0,65.0
856,43.0,15.0,41.0,26.0,72.0
857,43.0,15.0,41.0,28.0,71.0
858,44.0,15.0,40.0,28.0,72.0
859,45.0,15.0,42.0,27.0,73.0
860,44.0,15.0,40.0,27.0,75.0
861,44.0,15.0,42.0,27.0,74.0
862,43.0,15.0,39.0,27.0,74.0
863,43.0,14.0,43.0,27.0,73.0
864,43.0,15.0,39.0,25.0,72.0
865,43.0,15.0,36.0,25.0,71.0
866,44.0,14.0,41.0,27.0,72.0
867,44.0,13.0,40.0,27.0,72.0
868,44.0,13.0,37.0,30.0,72.0
869,43.0,11.0,36.0,30.0,71.0
870,43.0,11.0,36.0,32.0,70.0
871,44.0,12.0,35.0,32.0,70.0
872,43.0,13.0,35.0,32.0,68.0
873,43.0,15.0,36.0,33.0,67.0
874,43.0,16.0,38.0,34.0,68.0
875,43.0,16.0,40.0,35.0,69.0
876,44.0,16.0,41.0,35.0,72.0
877,44.0,16.0,42.0,34.0,72.0
878,44.0,15.0,45.0,32.0,72.0
879,43.0,15.0,45.0,32.0,73.0
880,43.0,15.0,45.0,31.0,72.0
881,43.0,16.0,47.0,38.0,72.0
882,43.0,19.0,51.0,39.0,72.0
883,41.0,20.0,51.0,39.0,67.0
884,44.0,20.0,50.0,38.0,73.0
885,45.0,22.0,51.0,38.0,73.0
886,45.0,22.0,53.0,38.0,75.0
887,45.0,20.0,53.0,38.0,75.0
888,45.0,20.0,52.0,36.0,74.0
889,46.0,18.0,51.0,36.0,76.0
890,43.0,18.0,47.0,33.0,71.0
891,45.0,15.0,48.0,32.0,77.0
892,45.0,16.0,46.0,32.0,75.0
893,42.0,15.0,45.0,32.0,69.0
894,42.0,15.0,47.0,36.0,71.0
895,42.0,15.0,44.0,39.0,70.0
896,46.0,15.0,45.0,37.0,76.0
897,45.0,16.0,45.0,36.0,75.0
898,45.0,16.0,45.0,36.0,74.0
899,43.0,18.0,45.0,37.0,70.0
900,43.0,18.0,43.0,41.0,68.0
901,46.0,19.0,45.0,42.0,69.0
902,47.0,19.0,48.0,43.0,74.0
903,47.0,20.0,48.0,42.0,74.0
904,48.0,19.0,48.0,44.0,77.0
905,49.0,19.0,48.0,44.0,81.0
906,50.0,20.0,48.0,47.0,80.0
907,50.0,20.0,48.0,44.0,82.0
908,50.0,21.0,50.0,45.0,83.0
909,52.0,21.0,50.0,46.0,85.0
910,53.0,21.0,49.0,46.0,85.0
911,54.0,20.0,49.0,46.0,84.0
912,55.0,20.0,45.0,44.0,86.0
913,54.0,21.0,49.0,43.0,90.0
914,50.0,20.0,54.0,40.0,85.0
915,44.0,20.0,53.0,40.0,76.0
916,36.0,20.0,49.0,38.0,65.0
917,33.0,19.0,43.0,38.0,59.0
918,29.0,18.0,42.0,34.0,52.0
919,29.0,18.0,40.0,34.0,51.0
920,22.0,18.0,38.0,34.0,38.0
921,22.0,19.0,37.0,38.0,37.0
922,18.0,19.0,32.0,34.0,31.0
923,18.0,18.0,31.0,32.0,32.0
924,18.0,18.0,31.0,32.0,31.0
925,17.0,19.0,33.0,32.0,30.0
926,16.0,18.0,31.0,32.0,27.0
927,16.0,19.0,30.0,28.0,27.0
928,15.0,19.0,32.0,26.0,24.0
929,15.0,19.0,30.0,25.0,23.0
930,14.0,17.0,29.0,23.0,22.0
931,13.0,17.0,29.0,23.0,21.0
932,14.0,16.0,26.0,19.0,23.0
933,15.0,15.0,26.0,18.0,24.0
934,15.0,14.0,25.0,17.0,25.0
935,15.0,13.0,24.0,16.0,24.0
936,15.0,11.0,21.0,14.0,24.0
937,15.0,11.0,21.0,14.0,23.0
938,15.0,11.0,20.0,14.0,22.0
939,15.0,11.0,20.0,14.0,22.0
940,16.0,10.0,18.0,14.0,22.0
941,16.0,10.0,18.0,14.0,22.0
942,17.0,10.0,17.0,14.0,23.0
943,16.0,10.0,17.0,15.0,22.0
944,14.0,10.0,17.0,15.0,20.0
945,13.0,10.0,17.0,14.0,19.0
946,12.0,10.0,17.0,13.0,17.0
947,10.0,9.0,15.0,13.0,16.0
948,9.0,9.0,14.0,11.0,14.0
949,9.0,9.0,14.0,11.0,13.0
950,8.0,9.0,13.0,10.0,12.0
951,7.0,9.0,13.0,10.0,10.0
952,6.0,9.0,14.0,10.0,10.0
953,7.0,9.0,14.0,10.0,11.0
954,7.0,8.0,12.0,9.0,11.0
955,7.0,7.0,11.0,8.0,10.0
956,6.0,6.0,9.0,6.0,10.0
957,5.0,5.0,8.0,6.0,8.0
958,5.0,5.0,8.0,6.0,8.0
959,5.0,5.0,8.0,5.0,8.0
960,5.0,5.0,8.0,6.0,8.0
961,5.0,5.0,8.0,5.0,8.0
962,5.0,5.0,8.0,5.0,8.0
963,5.0,5.0,8.0,5.0,8.0
964,5.0,5.0,7.0,6.0,8.0
965,5.0,5.0,7.0,6.0,8.0
966,5.0,5.0,7.0,6.0,8.0
967,5.0,5.0,8.0,6.0,8.0
968,5.0,5.0,8.0,6.0,8.0
969,5.0,5.0,8.0,6.0,8.0
970,5.0,5.0,9.0,6.0,9.0
971,6.0,5.0,9.0,6.0,9.0
972,6.0,5.0,9.0,6.0,9.0
973,6.0,6.0,9.0,6.0,9.0
974,6.0,6.0,10.0,7.0,9.0
975,15.0,6.0,9.0,7.0,25.0
976,11.0,6.0,9.0,6.0,14.0
977,7.0,5.0,9.0,6.0,11.0
978,14.0,5.0,9.0,6.0,24.0
979,15.0,5.0,15.0,6.0,26.0
980,14.0,5.0,14.0,6.0,23.0
981,13.0,5.0,13.0,6.0,21.0
982,12.0,6.0,11.0,6.0,18.0
983,11.0,6.0,11.0,7.0,15.0
984,11.0,7.0,10.0,7.0,13.0
985,11.0,7.0,10.0,8.0,14.0
986,11.0,7.0,9.0,7.0,14.0
987,10.0,6.0,9.0,7.0,13.0
988,7.0,6.0,9.0,7.0,10.0
989,6.0,6.0,9.0,7.0,9.0
990,5.0,6.0,9.0,7.0,8.0
991,5.0,6.0,9.0,6.0,8.0
992,5.0,5.0,8.0,6.0,8.0
993,5.0,5.0,8.0,6.0,8.0
994,5.0,5.0,8.0,6.0,8.0
995,5.0,5.0,8.0,6.0,8.0
996,5.0,5.0,7.0,5.0,8.0
997,5.0,5.0,7.0,5.0,8.0
998,5.0,5.0,8.0,6.0,8.0
999,5.0,5.0,8.0,6.0,8.0
