,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,8.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,11.0,5.0,5.0,5.0
617,8.0,8.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,6.0,5.0
621,7.0,7.0,5.0,6.0,5.0
622,7.0,7.0,5.0,6.0,5.0
623,7.0,7.0,5.0,6.0,5.0
624,7.0,7.0,5.0,6.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,8.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,6.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,6.0,5.0
637,7.0,7.0,5.0,6.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,7.0
641,7.0,7.0,5.0,5.0,9.0
642,7.0,7.0,5.0,5.0,8.0
643,7.0,7.0,5.0,5.0,7.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,6.0
646,7.0,7.0,5.0,5.0,5.0
647,8.0,7.0,5.0,5.0,5.0
648,7.0,14.0,12.0,8.0,5.0
649,7.0,13.0,11.0,8.0,5.0
650,7.0,11.0,9.0,8.0,7.0
651,7.0,11.0,9.0,8.0,6.0
652,7.0,10.0,8.0,6.0,6.0
653,7.0,9.0,7.0,7.0,6.0
654,7.0,11.0,8.0,8.0,7.0
655,7.0,8.0,6.0,6.0,6.0
656,7.0,8.0,5.0,6.0,6.0
657,7.0,8.0,5.0,6.0,6.0
658,7.0,8.0,5.0,6.0,6.0
659,7.0,8.0,6.0,6.0,5.0
660,7.0,8.0,6.0,6.0,5.0
661,7.0,8.0,6.0,6.0,5.0
662,7.0,9.0,6.0,7.0,5.0
663,7.0,8.0,5.0,6.0,6.0
664,7.0,8.0,5.0,6.0,6.0
665,7.0,7.0,5.0,6.0,6.0
666,7.0,7.0,5.0,5.0,5.0
667,8.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,8.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,8.0,7.0,5.0,5.0,5.0
680,8.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,8.0,7.0,5.0,5.0,5.0
687,8.0,7.0,5.0,5.0,5.0
688,8.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,8.0,7.0,5.0,5.0,5.0
691,8.0,7.0,5.0,5.0,6.0
692,8.0,8.0,5.0,6.0,5.0
693,7.0,7.0,5.0,6.0,5.0
694,8.0,7.0,5.0,5.0,6.0
695,8.0,7.0,5.0,5.0,6.0
696,8.0,7.0,5.0,5.0,6.0
697,8.0,7.0,5.0,5.0,6.0
698,9.0,7.0,5.0,5.0,7.0
699,9.0,7.0,5.0,6.0,7.0
700,9.0,8.0,6.0,6.0,7.0
701,10.0,8.0,6.0,6.0,8.0
702,10.0,8.0,6.0,7.0,8.0
703,11.0,9.0,6.0,7.0,9.0
704,12.0,9.0,7.0,7.0,10.0
705,14.0,9.0,7.0,7.0,11.0
706,14.0,10.0,7.0,8.0,12.0
707,15.0,11.0,8.0,8.0,13.0
708,18.0,12.0,9.0,10.0,16.0
709,18.0,12.0,10.0,10.0,16.0
710,17.0,14.0,11.0,10.0,15.0
711,18.0,14.0,11.0,11.0,17.0
712,21.0,15.0,12.0,11.0,19.0
713,21.0,15.0,12.0,12.0,19.0
714,20.0,17.0,14.0,12.0,18.0
715,20.0,18.0,14.0,13.0,18.0
716,20.0,19.0,15.0,14.0,18.0
717,18.0,20.0,16.0,14.0,17.0
718,20.0,21.0,17.0,14.0,19.0
719,20.0,21.0,18.0,15.0,19.0
720,20.0,22.0,19.0,16.0,19.0
721,21.0,23.0,20.0,18.0,20.0
722,27.0,26.0,22.0,20.0,25.0
723,28.0,27.0,23.0,21.0,26.0
724,33.0,29.0,25.0,23.0,30.0
725,33.0,29.0,26.0,24.0,28.0
726,32.0,31.0,28.0,27.0,28.0
727,34.0,34.0,30.0,29.0,29.0
728,32.0,35.0,32.0,30.0,26.0
729,31.0,35.0,31.0,30.0,24.0
730,28.0,37.0,33.0,30.0,23.0
731,29.0,37.0,32.0,29.0,24.0
732,29.0,40.0,33.0,29.0,23.0
733,32.0,39.0,32.0,28.0,24.0
734,33.0,39.0,29.0,27.0,25.0
735,34.0,39.0,29.0,26.0,25.0
736,35.0,35.0,26.0,24.0,26.0
737,38.0,35.0,26.0,24.0,28.0
738,39.0,32.0,25.0,24.0,28.0
739,37.0,30.0,22.0,25.0,27.0
740,38.0,29.0,22.0,24.0,30.0
741,37.0,27.0,20.0,23.0,28.0
742,37.0,28.0,20.0,23.0,28.0
743,41.0,28.0,20.0,23.0,33.0
744,44.0,27.0,20.0,22.0,35.0
745,40.0,25.0,19.0,21.0,30.0
746,42.0,24.0,19.0,21.0,34.0
747,41.0,23.0,18.0,21.0,32.0
748,35.0,23.0,18.0,21.0,24.0
749,32.0,23.0,19.0,21.0,23.0
750,27.0,25.0,21.0,22.0,21.0
751,28.0,25.0,21.0,22.0,23.0
752,30.0,25.0,21.0,22.0,26.0
753,27.0,26.0,22.0,22.0,24.0
754,29.0,27.0,22.0,22.0,26.0
755,29.0,28.0,23.0,22.0,26.0
756,29.0,27.0,22.0,21.0,27.0
757,27.0,29.0,23.0,22.0,25.0
758,30.0,29.0,23.0,21.0,28.0
759,28.0,29.0,22.0,21.0,26.0
760,28.0,29.0,22.0,21.0,25.0
761,31.0,29.0,22.0,21.0,28.0
762,36.0,28.0,22.0,21.0,33.0
763,35.0,27.0,21.0,21.0,32.0
764,35.0,27.0,21.0,21.0,32.0
765,31.0,26.0,20.0,21.0,28.0
766,29.0,25.0,19.0,21.0,25.0
767,31.0,24.0,18.0,20.0,26.0
768,28.0,23.0,17.0,19.0,24.0
769,26.0,23.0,17.0,19.0,21.0
770,27.0,22.0,16.0,17.0,24.0
771,26.0,22.0,16.0,17.0,24.0
772,23.0,19.0,14.0,16.0,21.0
773,25.0,19.0,14.0,16.0,23.0
774,27.0,19.0,14.0,16.0,24.0
775,27.0,20.0,15.0,16.0,25.0
776,29.0,20.0,15.0,16.0,26.0
777,32.0,20.0,15.0,17.0,29.0
778,29.0,20.0,15.0,17.0,26.0
779,34.0,19.0,15.0,16.0,31.0
780,27.0,18.0,14.0,15.0,24.0
781,26.0,17.0,13.0,14.0,23.0
782,26.0,16.0,12.0,13.0,23.0
783,24.0,16.0,12.0,13.0,21.0
784,25.0,16.0,11.0,12.0,18.0
785,22.0,14.0,10.0,12.0,19.0
786,19.0,13.0,10.0,12.0,16.0
787,19.0,14.0,10.0,12.0,16.0
788,18.0,13.0,10.0,12.0,16.0
789,18.0,13.0,10.0,11.0,15.0
790,19.0,13.0,10.0,11.0,16.0
791,17.0,12.0,10.0,10.0,14.0
792,17.0,11.0,8.0,9.0,15.0
793,17.0,11.0,8.0,9.0,15.0
794,16.0,12.0,9.0,10.0,14.0
795,16.0,13.0,9.0,10.0,13.0
796,15.0,13.0,10.0,11.0,13.0
797,15.0,14.0,11.0,12.0,13.0
798,13.0,22.0,19.0,19.0,11.0
799,12.0,23.0,20.0,20.0,10.0
800,12.0,26.0,24.0,24.0,11.0
801,12.0,26.0,24.0,24.0,11.0
802,11.0,26.0,22.0,23.0,10.0
803,11.0,23.0,21.0,21.0,10.0
804,11.0,20.0,17.0,18.0,9.0
805,11.0,19.0,16.0,16.0,10.0
806,12.0,17.0,15.0,16.0,10.0
807,11.0,17.0,15.0,16.0,9.0
808,10.0,16.0,14.0,14.0,9.0
809,10.0,15.0,13.0,13.0,8.0
810,10.0,14.0,12.0,12.0,8.0
811,10.0,13.0,11.0,12.0,8.0
812,9.0,13.0,11.0,12.0,7.0
813,9.0,13.0,12.0,12.0,7.0
814,10.0,13.0,11.0,11.0,8.0
815,9.0,13.0,10.0,11.0,7.0
816,8.0,12.0,9.0,10.0,6.0
817,8.0,12.0,9.0,10.0,6.0
818,8.0,13.0,11.0,12.0,6.0
819,8.0,15.0,13.0,14.0,6.0
820,8.0,17.0,15.0,16.0,6.0
821,7.0,17.0,15.0,15.0,5.0
822,7.0,18.0,16.0,16.0,5.0
823,8.0,18.0,16.0,16.0,6.0
824,8.0,20.0,18.0,19.0,6.0
825,8.0,20.0,18.0,19.0,6.0
826,8.0,22.0,20.0,20.0,6.0
827,7.0,23.0,21.0,21.0,6.0
828,9.0,25.0,23.0,23.0,7.0
829,9.0,25.0,23.0,23.0,7.0
830,12.0,25.0,23.0,23.0,10.0
831,13.0,25.0,23.0,23.0,11.0
832,16.0,25.0,23.0,23.0,14.0
833,16.0,25.0,23.0,23.0,14.0
834,16.0,23.0,21.0,21.0,14.0
835,15.0,22.0,20.0,20.0,13.0
836,15.0,17.0,15.0,16.0,13.0
837,14.0,16.0,13.0,14.0,12.0
838,13.0,14.0,11.0,12.0,10.0
839,12.0,13.0,10.0,11.0,9.0
840,10.0,12.0,10.0,10.0,8.0
841,10.0,12.0,9.0,11.0,7.0
842,9.0,12.0,10.0,11.0,7.0
843,10.0,13.0,10.0,11.0,7.0
844,9.0,13.0,11.0,11.0,6.0
845,10.0,14.0,11.0,11.0,7.0
846,10.0,14.0,11.0,12.0,7.0
847,10.0,14.0,11.0,12.0,7.0
848,10.0,14.0,11.0,11.0,7.0
849,9.0,14.0,11.0,11.0,7.0
850,9.0,13.0,10.0,11.0,7.0
851,9.0,12.0,10.0,10.0,6.0
852,9.0,12.0,9.0,10.0,6.0
853,9.0,11.0,8.0,9.0,6.0
854,8.0,10.0,8.0,9.0,6.0
855,8.0,10.0,7.0,8.0,6.0
856,8.0,10.0,8.0,8.0,6.0
857,8.0,10.0,8.0,8.0,5.0
858,9.0,11.0,8.0,8.0,6.0
859,8.0,11.0,8.0,8.0,6.0
860,8.0,10.0,7.0,7.0,6.0
861,8.0,9.0,6.0,7.0,5.0
862,9.0,8.0,5.0,6.0,6.0
863,8.0,8.0,5.0,6.0,6.0
864,9.0,8.0,5.0,6.0,6.0
865,9.0,8.0,5.0,6.0,6.0
866,10.0,8.0,5.0,6.0,7.0
867,10.0,9.0,5.0,6.0,7.0
868,10.0,8.0,5.0,6.0,7.0
869,9.0,8.0,5.0,6.0,6.0
870,8.0,8.0,5.0,6.0,6.0
871,8.0,8.0,5.0,6.0,6.0
872,8.0,8.0,6.0,6.0,5.0
873,8.0,9.0,6.0,6.0,5.0
874,9.0,9.0,6.0,6.0,6.0
875,9.0,9.0,6.0,7.0,6.0
876,9.0,9.0,6.0,6.0,6.0
877,9.0,9.0,6.0,6.0,6.0
878,10.0,9.0,6.0,6.0,7.0
879,10.0,9.0,6.0,6.0,7.0
880,10.0,9.0,6.0,7.0,7.0
881,10.0,10.0,7.0,7.0,7.0
882,10.0,10.0,7.0,7.0,7.0
883,10.0,10.0,7.0,7.0,7.0
884,10.0,10.0,7.0,7.0,7.0
885,11.0,10.0,7.0,7.0,7.0
886,11.0,11.0,7.0,8.0,7.0
887,11.0,11.0,8.0,8.0,7.0
888,11.0,12.0,9.0,9.0,8.0
889,11.0,12.0,9.0,9.0,8.0
890,13.0,11.0,8.0,8.0,9.0
891,12.0,11.0,7.0,7.0,8.0
892,11.0,9.0,5.0,6.0,8.0
893,10.0,9.0,5.0,6.0,6.0
894,12.0,9.0,5.0,5.0,8.0
895,13.0,9.0,5.0,6.0,9.0
896,13.0,9.0,5.0,6.0,10.0
897,14.0,9.0,5.0,6.0,10.0
898,14.0,9.0,6.0,6.0,10.0
899,13.0,9.0,6.0,6.0,9.0
900,13.0,9.0,6.0,6.0,9.0
901,15.0,9.0,6.0,6.0,11.0
902,18.0,10.0,6.0,7.0,14.0
903,16.0,10.0,7.0,7.0,12.0
904,16.0,11.0,7.0,8.0,12.0
905,15.0,11.0,7.0,8.0,11.0
906,16.0,12.0,8.0,8.0,12.0
907,16.0,12.0,8.0,9.0,12.0
908,15.0,13.0,9.0,9.0,11.0
909,15.0,14.0,10.0,10.0,11.0
910,16.0,14.0,10.0,10.0,12.0
911,15.0,14.0,10.0,10.0,11.0
912,13.0,13.0,9.0,9.0,9.0
913,15.0,13.0,9.0,9.0,11.0
914,16.0,13.0,9.0,9.0,12.0
915,14.0,13.0,9.0,9.0,10.0
916,15.0,13.0,10.0,10.0,11.0
917,13.0,14.0,10.0,10.0,10.0
918,15.0,14.0,10.0,10.0,12.0
919,15.0,13.0,10.0,10.0,12.0
920,14.0,13.0,9.0,10.0,11.0
921,14.0,13.0,9.0,10.0,11.0
922,16.0,14.0,9.0,10.0,12.0
923,16.0,14.0,9.0,10.0,12.0
924,14.0,12.0,8.0,9.0,10.0
925,13.0,12.0,8.0,9.0,10.0
926,14.0,12.0,9.0,9.0,11.0
927,14.0,13.0,9.0,10.0,10.0
928,14.0,14.0,10.0,10.0,10.0
929,16.0,14.0,10.0,10.0,12.0
930,18.0,14.0,10.0,10.0,14.0
931,16.0,13.0,9.0,10.0,12.0
932,16.0,13.0,9.0,9.0,12.0
933,17.0,12.0,9.0,9.0,14.0
934,17.0,12.0,9.0,9.0,13.0
935,16.0,13.0,9.0,9.0,12.0
936,15.0,12.0,8.0,9.0,11.0
937,17.0,12.0,8.0,8.0,13.0
938,18.0,12.0,8.0,8.0,14.0
939,18.0,13.0,9.0,9.0,14.0
940,18.0,12.0,8.0,9.0,14.0
941,20.0,12.0,8.0,8.0,16.0
942,19.0,13.0,9.0,9.0,15.0
943,22.0,13.0,9.0,9.0,18.0
944,19.0,12.0,8.0,8.0,15.0
945,19.0,12.0,8.0,8.0,15.0
946,18.0,12.0,8.0,8.0,14.0
947,17.0,11.0,7.0,8.0,13.0
948,15.0,11.0,7.0,7.0,11.0
949,17.0,10.0,6.0,7.0,13.0
950,17.0,10.0,6.0,7.0,12.0
951,17.0,10.0,6.0,7.0,13.0
952,17.0,10.0,6.0,6.0,13.0
953,17.0,10.0,6.0,6.0,13.0
954,16.0,9.0,5.0,6.0,12.0
955,17.0,9.0,5.0,6.0,13.0
956,18.0,9.0,5.0,6.0,15.0
957,15.0,9.0,5.0,6.0,12.0
958,15.0,9.0,5.0,6.0,12.0
959,14.0,9.0,5.0,6.0,11.0
960,14.0,9.0,5.0,6.0,10.0
961,13.0,9.0,6.0,6.0,10.0
962,17.0,9.0,6.0,6.0,13.0
963,16.0,9.0,6.0,6.0,13.0
964,13.0,9.0,5.0,6.0,10.0
965,12.0,8.0,5.0,6.0,9.0
966,12.0,8.0,5.0,6.0,9.0
967,12.0,9.0,5.0,6.0,8.0
968,11.0,9.0,6.0,6.0,8.0
969,11.0,9.0,5.0,6.0,7.0
970,10.0,9.0,6.0,6.0,7.0
971,9.0,9.0,6.0,6.0,6.0
972,8.0,9.0,6.0,6.0,5.0
973,8.0,9.0,6.0,6.0,5.0
974,8.0,9.0,6.0,6.0,5.0
975,8.0,9.0,6.0,6.0,5.0
976,8.0,9.0,6.0,6.0,6.0
977,8.0,9.0,6.0,6.0,6.0
978,8.0,8.0,6.0,6.0,5.0
979,8.0,8.0,6.0,6.0,5.0
980,8.0,8.0,6.0,6.0,5.0
981,8.0,8.0,6.0,6.0,5.0
982,8.0,8.0,6.0,6.0,5.0
983,8.0,8.0,6.0,6.0,5.0
984,8.0,8.0,5.0,6.0,5.0
985,8.0,7.0,5.0,5.0,5.0
986,8.0,7.0,5.0,6.0,5.0
987,8.0,7.0,5.0,6.0,5.0
988,8.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,8.0,7.0,5.0,5.0,5.0
991,7.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,6.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,9.0,7.0,5.0,5.0,7.0
995,10.0,7.0,5.0,5.0,8.0
996,8.0,7.0,5.0,5.0,6.0
997,8.0,7.0,5.0,5.0,6.0
998,8.0,7.0,5.0,5.0,6.0
999,8.0,7.0,5.0,5.0,5.0
