,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,8.0
617,7.0,5.0,6.0,5.0,7.0
618,8.0,5.0,7.0,5.0,7.0
619,8.0,5.0,6.0,6.0,7.0
620,8.0,5.0,6.0,6.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,8.0
623,7.0,5.0,5.0,5.0,8.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,8.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,8.0
636,8.0,5.0,5.0,5.0,8.0
637,7.0,5.0,6.0,5.0,8.0
638,7.0,5.0,6.0,5.0,8.0
639,7.0,6.0,5.0,5.0,8.0
640,8.0,7.0,5.0,5.0,9.0
641,8.0,5.0,5.0,5.0,8.0
642,8.0,5.0,5.0,5.0,8.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,8.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,6.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,6.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,8.0
670,7.0,5.0,5.0,5.0,8.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,8.0
674,7.0,5.0,5.0,5.0,8.0
675,7.0,5.0,5.0,5.0,8.0
676,7.0,5.0,5.0,5.0,8.0
677,7.0,5.0,5.0,5.0,8.0
678,7.0,6.0,6.0,5.0,8.0
679,7.0,6.0,6.0,5.0,9.0
680,7.0,6.0,6.0,5.0,9.0
681,7.0,6.0,6.0,5.0,9.0
682,8.0,8.0,6.0,5.0,11.0
683,8.0,8.0,6.0,5.0,11.0
684,8.0,9.0,6.0,5.0,11.0
685,8.0,8.0,6.0,5.0,11.0
686,9.0,8.0,7.0,6.0,11.0
687,11.0,8.0,9.0,8.0,11.0
688,13.0,9.0,11.0,11.0,12.0
689,15.0,9.0,13.0,11.0,13.0
690,18.0,9.0,16.0,13.0,13.0
691,24.0,9.0,21.0,18.0,13.0
692,29.0,9.0,26.0,22.0,13.0
693,20.0,12.0,19.0,18.0,15.0
694,33.0,10.0,31.0,27.0,14.0
695,38.0,11.0,34.0,30.0,15.0
696,38.0,11.0,34.0,30.0,16.0
697,41.0,12.0,36.0,33.0,18.0
698,39.0,14.0,33.0,29.0,20.0
699,36.0,14.0,30.0,26.0,20.0
700,33.0,14.0,27.0,22.0,20.0
701,29.0,14.0,21.0,17.0,20.0
702,27.0,14.0,19.0,17.0,20.0
703,24.0,13.0,17.0,13.0,20.0
704,23.0,13.0,16.0,13.0,20.0
705,19.0,14.0,15.0,11.0,21.0
706,19.0,14.0,14.0,11.0,21.0
707,19.0,14.0,15.0,11.0,20.0
708,18.0,14.0,15.0,10.0,21.0
709,17.0,14.0,16.0,10.0,20.0
710,17.0,14.0,16.0,10.0,20.0
711,18.0,14.0,16.0,11.0,21.0
712,19.0,13.0,17.0,12.0,20.0
713,19.0,13.0,18.0,12.0,20.0
714,21.0,14.0,19.0,12.0,21.0
715,21.0,15.0,19.0,12.0,22.0
716,21.0,17.0,19.0,12.0,24.0
717,20.0,18.0,18.0,11.0,25.0
718,20.0,19.0,19.0,11.0,27.0
719,20.0,19.0,17.0,11.0,27.0
720,20.0,18.0,18.0,11.0,26.0
721,20.0,18.0,17.0,10.0,26.0
722,20.0,17.0,17.0,10.0,26.0
723,19.0,16.0,17.0,10.0,24.0
724,19.0,15.0,19.0,11.0,22.0
725,19.0,15.0,19.0,11.0,22.0
726,18.0,14.0,19.0,11.0,21.0
727,19.0,14.0,17.0,11.0,20.0
728,18.0,13.0,16.0,11.0,20.0
729,18.0,14.0,16.0,11.0,20.0
730,18.0,14.0,16.0,11.0,19.0
731,18.0,14.0,15.0,11.0,20.0
732,19.0,14.0,15.0,12.0,20.0
733,19.0,14.0,13.0,15.0,19.0
734,19.0,14.0,12.0,14.0,19.0
735,19.0,13.0,11.0,15.0,19.0
736,18.0,15.0,10.0,13.0,21.0
737,18.0,15.0,10.0,12.0,21.0
738,18.0,16.0,11.0,11.0,22.0
739,19.0,16.0,12.0,10.0,23.0
740,19.0,17.0,13.0,10.0,24.0
741,18.0,18.0,13.0,10.0,25.0
742,18.0,18.0,14.0,9.0,26.0
743,18.0,18.0,14.0,9.0,25.0
744,17.0,18.0,14.0,9.0,25.0
745,17.0,18.0,15.0,9.0,25.0
746,17.0,18.0,15.0,9.0,25.0
747,18.0,18.0,16.0,9.0,25.0
748,18.0,16.0,15.0,9.0,24.0
749,18.0,16.0,15.0,9.0,23.0
750,18.0,15.0,15.0,9.0,22.0
751,20.0,15.0,14.0,10.0,23.0
752,20.0,15.0,14.0,10.0,23.0
753,20.0,16.0,13.0,10.0,23.0
754,20.0,16.0,13.0,11.0,24.0
755,21.0,16.0,14.0,11.0,24.0
756,22.0,16.0,14.0,12.0,23.0
757,22.0,16.0,14.0,12.0,24.0
758,22.0,17.0,14.0,11.0,25.0
759,21.0,18.0,14.0,11.0,26.0
760,22.0,18.0,15.0,11.0,26.0
761,22.0,19.0,15.0,11.0,27.0
762,22.0,19.0,15.0,11.0,27.0
763,21.0,20.0,16.0,10.0,29.0
764,21.0,20.0,17.0,10.0,28.0
765,20.0,19.0,17.0,10.0,28.0
766,18.0,19.0,16.0,9.0,28.0
767,18.0,17.0,17.0,9.0,25.0
768,18.0,16.0,16.0,9.0,24.0
769,18.0,15.0,15.0,9.0,23.0
770,17.0,15.0,15.0,10.0,22.0
771,17.0,15.0,14.0,9.0,21.0
772,17.0,15.0,13.0,9.0,21.0
773,17.0,15.0,12.0,9.0,22.0
774,17.0,16.0,11.0,9.0,22.0
775,17.0,16.0,11.0,9.0,22.0
776,17.0,16.0,10.0,9.0,22.0
777,15.0,15.0,10.0,8.0,21.0
778,14.0,12.0,10.0,8.0,18.0
779,13.0,12.0,10.0,8.0,17.0
780,13.0,11.0,10.0,8.0,16.0
781,13.0,11.0,10.0,9.0,15.0
782,13.0,12.0,10.0,9.0,16.0
783,13.0,12.0,10.0,9.0,16.0
784,13.0,11.0,10.0,8.0,16.0
785,13.0,11.0,9.0,8.0,15.0
786,12.0,10.0,9.0,8.0,14.0
787,12.0,11.0,8.0,7.0,15.0
788,11.0,12.0,8.0,7.0,16.0
789,11.0,14.0,7.0,7.0,18.0
790,11.0,14.0,7.0,6.0,19.0
791,10.0,14.0,6.0,6.0,19.0
792,10.0,14.0,6.0,6.0,18.0
793,10.0,13.0,6.0,6.0,17.0
794,10.0,12.0,6.0,6.0,17.0
795,9.0,12.0,6.0,6.0,15.0
796,9.0,11.0,6.0,5.0,14.0
797,9.0,10.0,6.0,5.0,13.0
798,8.0,10.0,6.0,5.0,13.0
799,8.0,9.0,6.0,5.0,12.0
800,8.0,9.0,6.0,5.0,12.0
801,8.0,9.0,6.0,5.0,12.0
802,9.0,9.0,6.0,6.0,12.0
803,10.0,9.0,8.0,6.0,12.0
804,10.0,9.0,8.0,7.0,12.0
805,10.0,9.0,8.0,7.0,12.0
806,11.0,9.0,9.0,8.0,12.0
807,12.0,9.0,10.0,9.0,13.0
808,13.0,9.0,11.0,10.0,12.0
809,14.0,9.0,12.0,11.0,12.0
810,15.0,9.0,12.0,12.0,12.0
811,16.0,10.0,14.0,13.0,14.0
812,18.0,12.0,14.0,13.0,16.0
813,18.0,13.0,13.0,13.0,18.0
814,17.0,12.0,12.0,10.0,18.0
815,15.0,11.0,10.0,9.0,17.0
816,13.0,11.0,9.0,9.0,17.0
817,13.0,10.0,8.0,7.0,16.0
818,13.0,10.0,8.0,7.0,16.0
819,12.0,8.0,7.0,7.0,14.0
820,12.0,8.0,7.0,7.0,13.0
821,12.0,8.0,8.0,7.0,13.0
822,12.0,8.0,9.0,8.0,12.0
823,11.0,8.0,9.0,6.0,12.0
824,12.0,9.0,9.0,8.0,13.0
825,11.0,9.0,9.0,6.0,13.0
826,10.0,10.0,9.0,6.0,13.0
827,10.0,11.0,9.0,7.0,15.0
828,11.0,11.0,8.0,6.0,15.0
829,11.0,10.0,8.0,6.0,15.0
830,11.0,10.0,8.0,7.0,14.0
831,11.0,10.0,8.0,7.0,14.0
832,11.0,10.0,8.0,7.0,14.0
833,12.0,11.0,8.0,8.0,15.0
834,12.0,11.0,9.0,9.0,15.0
835,12.0,11.0,9.0,9.0,15.0
836,12.0,11.0,9.0,9.0,15.0
837,13.0,10.0,10.0,9.0,14.0
838,14.0,10.0,11.0,10.0,13.0
839,15.0,10.0,11.0,11.0,13.0
840,15.0,9.0,12.0,11.0,13.0
841,14.0,9.0,11.0,11.0,13.0
842,14.0,10.0,11.0,10.0,13.0
843,12.0,9.0,9.0,8.0,13.0
844,12.0,9.0,9.0,7.0,13.0
845,10.0,9.0,7.0,6.0,13.0
846,10.0,8.0,6.0,6.0,13.0
847,10.0,7.0,6.0,6.0,12.0
848,10.0,7.0,6.0,5.0,12.0
849,10.0,7.0,6.0,6.0,11.0
850,10.0,7.0,7.0,6.0,11.0
851,10.0,7.0,7.0,6.0,11.0
852,10.0,7.0,7.0,6.0,11.0
853,10.0,8.0,7.0,6.0,12.0
854,11.0,8.0,7.0,6.0,12.0
855,11.0,7.0,7.0,7.0,11.0
856,11.0,7.0,7.0,7.0,12.0
857,12.0,8.0,7.0,7.0,12.0
858,12.0,8.0,7.0,7.0,13.0
859,13.0,9.0,7.0,7.0,14.0
860,13.0,11.0,8.0,7.0,16.0
861,13.0,11.0,8.0,7.0,16.0
862,13.0,12.0,8.0,8.0,17.0
863,14.0,13.0,9.0,9.0,18.0
864,15.0,14.0,10.0,9.0,19.0
865,17.0,16.0,11.0,10.0,22.0
866,17.0,17.0,11.0,10.0,23.0
867,18.0,18.0,12.0,11.0,24.0
868,19.0,20.0,13.0,12.0,26.0
869,21.0,21.0,15.0,13.0,28.0
870,22.0,21.0,16.0,14.0,28.0
871,25.0,22.0,18.0,16.0,29.0
872,25.0,22.0,18.0,16.0,30.0
873,27.0,21.0,19.0,18.0,28.0
874,28.0,21.0,21.0,20.0,28.0
875,30.0,21.0,24.0,22.0,28.0
876,31.0,19.0,26.0,23.0,25.0
877,36.0,19.0,31.0,26.0,26.0
878,36.0,21.0,34.0,28.0,27.0
879,42.0,23.0,36.0,30.0,31.0
880,45.0,23.0,38.0,33.0,32.0
881,50.0,27.0,41.0,35.0,38.0
882,51.0,33.0,43.0,39.0,42.0
883,62.0,34.0,48.0,41.0,49.0
884,65.0,39.0,62.0,56.0,53.0
885,81.0,40.0,63.0,57.0,56.0
886,80.0,45.0,65.0,57.0,62.0
887,65.0,44.0,54.0,44.0,62.0
888,66.0,46.0,54.0,44.0,65.0
889,60.0,43.0,52.0,42.0,62.0
890,63.0,43.0,55.0,43.0,64.0
891,65.0,61.0,50.0,38.0,84.0
892,61.0,51.0,51.0,43.0,86.0
893,68.0,52.0,53.0,40.0,82.0
894,77.0,62.0,57.0,41.0,97.0
895,78.0,66.0,57.0,41.0,103.0
896,82.0,64.0,58.0,43.0,95.0
897,91.0,71.0,60.0,46.0,109.0
898,93.0,76.0,61.0,47.0,116.0
899,102.0,77.0,71.0,57.0,122.0
900,99.0,74.0,68.0,54.0,125.0
901,101.0,76.0,72.0,56.0,122.0
902,99.0,77.0,70.0,55.0,124.0
903,98.0,73.0,67.0,53.0,110.0
904,95.0,69.0,63.0,49.0,104.0
905,107.0,60.0,67.0,55.0,102.0
906,109.0,60.0,68.0,54.0,102.0
907,118.0,56.0,70.0,59.0,100.0
908,116.0,54.0,70.0,60.0,98.0
909,122.0,52.0,75.0,65.0,95.0
910,123.0,51.0,74.0,65.0,94.0
911,128.0,49.0,79.0,70.0,92.0
912,123.0,48.0,76.0,66.0,88.0
913,135.0,43.0,88.0,82.0,78.0
914,130.0,38.0,90.0,84.0,73.0
915,135.0,35.0,92.0,86.0,62.0
916,137.0,33.0,94.0,89.0,57.0
917,132.0,34.0,91.0,83.0,53.0
918,118.0,35.0,84.0,72.0,53.0
919,115.0,35.0,81.0,69.0,53.0
920,112.0,34.0,77.0,64.0,52.0
921,102.0,32.0,75.0,63.0,49.0
922,110.0,32.0,76.0,64.0,50.0
923,118.0,31.0,81.0,70.0,49.0
924,109.0,31.0,74.0,63.0,48.0
925,106.0,31.0,71.0,60.0,46.0
926,106.0,30.0,72.0,60.0,45.0
927,113.0,30.0,82.0,72.0,44.0
928,104.0,27.0,74.0,58.0,44.0
929,99.0,27.0,71.0,58.0,40.0
930,95.0,27.0,68.0,57.0,40.0
931,98.0,28.0,70.0,58.0,41.0
932,97.0,25.0,69.0,56.0,38.0
933,104.0,25.0,74.0,63.0,38.0
934,110.0,25.0,78.0,68.0,42.0
935,106.0,25.0,73.0,62.0,44.0
936,104.0,24.0,70.0,58.0,42.0
937,110.0,24.0,74.0,62.0,45.0
938,111.0,25.0,72.0,61.0,46.0
939,108.0,25.0,72.0,60.0,46.0
940,106.0,26.0,71.0,59.0,47.0
941,103.0,25.0,70.0,56.0,46.0
942,101.0,27.0,66.0,50.0,48.0
943,89.0,27.0,64.0,48.0,48.0
944,84.0,26.0,63.0,45.0,47.0
945,74.0,25.0,59.0,40.0,48.0
946,71.0,25.0,57.0,37.0,47.0
947,57.0,24.0,54.0,31.0,45.0
948,52.0,25.0,51.0,27.0,44.0
949,47.0,25.0,51.0,25.0,42.0
950,45.0,26.0,51.0,25.0,41.0
951,41.0,27.0,51.0,24.0,42.0
952,42.0,27.0,51.0,24.0,42.0
953,46.0,28.0,56.0,28.0,43.0
954,47.0,29.0,56.0,29.0,43.0
955,47.0,30.0,56.0,29.0,44.0
956,46.0,29.0,55.0,29.0,43.0
957,44.0,31.0,53.0,27.0,46.0
958,44.0,31.0,52.0,25.0,46.0
959,43.0,27.0,51.0,23.0,41.0
960,42.0,25.0,50.0,21.0,40.0
961,40.0,25.0,48.0,20.0,39.0
962,38.0,25.0,47.0,19.0,39.0
963,34.0,25.0,46.0,16.0,40.0
964,33.0,25.0,44.0,15.0,41.0
965,29.0,26.0,20.0,13.0,38.0
966,26.0,27.0,18.0,12.0,39.0
967,28.0,28.0,19.0,14.0,40.0
968,28.0,28.0,19.0,14.0,40.0
969,29.0,26.0,19.0,16.0,36.0
970,29.0,26.0,19.0,17.0,37.0
971,30.0,25.0,18.0,18.0,37.0
972,30.0,25.0,18.0,19.0,38.0
973,31.0,24.0,19.0,20.0,35.0
974,30.0,22.0,19.0,20.0,33.0
975,30.0,23.0,19.0,20.0,31.0
976,30.0,23.0,19.0,20.0,31.0
977,29.0,26.0,18.0,19.0,34.0
978,27.0,23.0,17.0,17.0,31.0
979,25.0,23.0,16.0,16.0,30.0
980,23.0,22.0,15.0,15.0,29.0
981,20.0,19.0,13.0,13.0,25.0
982,19.0,18.0,13.0,12.0,24.0
983,18.0,18.0,12.0,11.0,25.0
984,18.0,18.0,12.0,11.0,23.0
985,16.0,16.0,11.0,11.0,21.0
986,15.0,14.0,11.0,10.0,19.0
987,13.0,15.0,8.0,8.0,20.0
988,12.0,14.0,8.0,6.0,19.0
989,10.0,13.0,6.0,6.0,18.0
990,10.0,13.0,6.0,5.0,17.0
991,10.0,13.0,6.0,5.0,17.0
992,9.0,12.0,6.0,5.0,16.0
993,9.0,14.0,6.0,5.0,18.0
994,9.0,12.0,5.0,5.0,17.0
995,9.0,11.0,6.0,5.0,16.0
996,9.0,11.0,6.0,5.0,15.0
997,9.0,10.0,6.0,5.0,14.0
998,9.0,10.0,6.0,5.0,14.0
999,9.0,10.0,6.0,5.0,14.0
