,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,13.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,8.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,8.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,8.0,7.0
658,5.0,5.0,5.0,8.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,6.0,6.0,5.0,7.0,8.0
661,5.0,5.0,5.0,28.0,9.0
662,5.0,5.0,5.0,28.0,11.0
663,5.0,5.0,5.0,10.0,10.0
664,5.0,5.0,5.0,10.0,10.0
665,5.0,5.0,5.0,10.0,10.0
666,5.0,5.0,5.0,9.0,9.0
667,5.0,5.0,5.0,8.0,8.0
668,5.0,5.0,5.0,8.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,5.0,5.0,7.0,7.0
704,5.0,5.0,5.0,7.0,7.0
705,5.0,5.0,5.0,7.0,7.0
706,5.0,5.0,5.0,7.0,7.0
707,5.0,5.0,5.0,7.0,7.0
708,5.0,5.0,5.0,7.0,7.0
709,5.0,5.0,5.0,7.0,7.0
710,5.0,5.0,5.0,7.0,7.0
711,5.0,5.0,5.0,7.0,7.0
712,5.0,5.0,5.0,7.0,7.0
713,5.0,5.0,5.0,7.0,7.0
714,5.0,5.0,5.0,7.0,7.0
715,5.0,5.0,5.0,7.0,7.0
716,5.0,5.0,5.0,7.0,7.0
717,5.0,5.0,5.0,7.0,7.0
718,5.0,5.0,5.0,7.0,7.0
719,5.0,5.0,5.0,7.0,7.0
720,5.0,5.0,5.0,7.0,7.0
721,5.0,5.0,5.0,7.0,7.0
722,5.0,5.0,5.0,7.0,7.0
723,5.0,5.0,5.0,7.0,7.0
724,5.0,5.0,5.0,7.0,7.0
725,5.0,5.0,5.0,7.0,7.0
726,5.0,5.0,5.0,7.0,7.0
727,5.0,5.0,5.0,7.0,7.0
728,5.0,5.0,5.0,7.0,7.0
729,5.0,5.0,5.0,7.0,7.0
730,5.0,5.0,5.0,7.0,7.0
731,5.0,5.0,5.0,7.0,7.0
732,5.0,5.0,5.0,7.0,7.0
733,5.0,5.0,5.0,7.0,7.0
734,5.0,5.0,5.0,7.0,7.0
735,5.0,5.0,5.0,7.0,7.0
736,5.0,5.0,5.0,7.0,7.0
737,5.0,5.0,5.0,7.0,7.0
738,5.0,5.0,5.0,7.0,7.0
739,5.0,5.0,5.0,7.0,7.0
740,5.0,5.0,5.0,7.0,7.0
741,5.0,5.0,5.0,7.0,7.0
742,5.0,5.0,5.0,7.0,7.0
743,6.0,5.0,6.0,8.0,8.0
744,7.0,6.0,7.0,9.0,8.0
745,7.0,6.0,7.0,10.0,8.0
746,7.0,6.0,8.0,10.0,8.0
747,7.0,6.0,8.0,10.0,8.0
748,6.0,6.0,8.0,10.0,8.0
749,7.0,6.0,8.0,10.0,8.0
750,7.0,6.0,8.0,10.0,8.0
751,8.0,7.0,8.0,10.0,9.0
752,9.0,7.0,8.0,10.0,10.0
753,10.0,9.0,8.0,10.0,11.0
754,11.0,9.0,8.0,11.0,12.0
755,13.0,11.0,9.0,11.0,13.0
756,14.0,11.0,9.0,11.0,14.0
757,15.0,12.0,10.0,12.0,15.0
758,16.0,13.0,10.0,13.0,15.0
759,15.0,13.0,11.0,14.0,16.0
760,15.0,13.0,11.0,14.0,16.0
761,14.0,13.0,12.0,16.0,17.0
762,15.0,14.0,12.0,16.0,18.0
763,15.0,14.0,11.0,15.0,19.0
764,16.0,15.0,12.0,16.0,20.0
765,17.0,15.0,12.0,18.0,21.0
766,18.0,16.0,12.0,18.0,22.0
767,19.0,17.0,13.0,19.0,23.0
768,21.0,18.0,13.0,19.0,24.0
769,22.0,18.0,14.0,20.0,25.0
770,23.0,19.0,15.0,21.0,26.0
771,24.0,18.0,15.0,22.0,26.0
772,23.0,18.0,16.0,23.0,26.0
773,21.0,14.0,17.0,26.0,24.0
774,21.0,13.0,17.0,26.0,23.0
775,21.0,14.0,17.0,25.0,23.0
776,20.0,14.0,17.0,25.0,24.0
777,20.0,13.0,19.0,28.0,24.0
778,20.0,14.0,19.0,28.0,24.0
779,19.0,14.0,19.0,29.0,24.0
780,20.0,15.0,18.0,28.0,25.0
781,19.0,15.0,17.0,26.0,26.0
782,19.0,15.0,17.0,26.0,26.0
783,20.0,16.0,15.0,23.0,26.0
784,22.0,17.0,15.0,22.0,27.0
785,22.0,17.0,13.0,21.0,27.0
786,22.0,18.0,14.0,21.0,28.0
787,23.0,19.0,13.0,20.0,30.0
788,23.0,20.0,14.0,20.0,30.0
789,24.0,19.0,15.0,21.0,30.0
790,25.0,19.0,15.0,21.0,30.0
791,25.0,19.0,17.0,23.0,30.0
792,25.0,19.0,17.0,24.0,30.0
793,25.0,20.0,17.0,25.0,31.0
794,24.0,20.0,19.0,27.0,31.0
795,23.0,20.0,20.0,29.0,30.0
796,23.0,20.0,19.0,29.0,31.0
797,23.0,21.0,21.0,31.0,32.0
798,24.0,21.0,21.0,31.0,32.0
799,24.0,20.0,21.0,31.0,33.0
800,24.0,21.0,21.0,32.0,33.0
801,25.0,21.0,20.0,30.0,33.0
802,26.0,21.0,20.0,30.0,36.0
803,29.0,23.0,21.0,31.0,36.0
804,29.0,25.0,21.0,30.0,39.0
805,29.0,25.0,20.0,29.0,39.0
806,29.0,25.0,20.0,28.0,38.0
807,32.0,26.0,19.0,27.0,39.0
808,31.0,26.0,18.0,27.0,39.0
809,32.0,28.0,19.0,27.0,41.0
810,32.0,27.0,20.0,30.0,42.0
811,34.0,26.0,21.0,30.0,40.0
812,34.0,26.0,22.0,30.0,39.0
813,33.0,24.0,21.0,29.0,38.0
814,31.0,25.0,22.0,30.0,39.0
815,31.0,24.0,23.0,34.0,39.0
816,32.0,23.0,25.0,37.0,37.0
817,32.0,22.0,24.0,37.0,37.0
818,31.0,22.0,24.0,38.0,37.0
819,31.0,21.0,25.0,41.0,39.0
820,31.0,21.0,25.0,41.0,39.0
821,31.0,22.0,24.0,40.0,39.0
822,31.0,22.0,23.0,39.0,39.0
823,31.0,22.0,22.0,38.0,40.0
824,32.0,24.0,23.0,38.0,40.0
825,31.0,23.0,22.0,37.0,40.0
826,31.0,23.0,21.0,34.0,39.0
827,31.0,23.0,21.0,33.0,38.0
828,31.0,24.0,20.0,31.0,38.0
829,32.0,24.0,19.0,30.0,38.0
830,31.0,23.0,17.0,28.0,37.0
831,32.0,25.0,19.0,28.0,39.0
832,32.0,25.0,20.0,29.0,39.0
833,32.0,24.0,20.0,29.0,38.0
834,31.0,22.0,20.0,29.0,38.0
835,31.0,23.0,20.0,30.0,38.0
836,31.0,23.0,20.0,31.0,38.0
837,28.0,21.0,21.0,32.0,36.0
838,28.0,21.0,21.0,32.0,36.0
839,28.0,20.0,22.0,34.0,36.0
840,28.0,21.0,22.0,35.0,36.0
841,27.0,23.0,24.0,36.0,38.0
842,26.0,23.0,24.0,37.0,35.0
843,27.0,22.0,24.0,36.0,37.0
844,27.0,23.0,25.0,36.0,37.0
845,29.0,25.0,26.0,37.0,37.0
846,29.0,25.0,25.0,36.0,38.0
847,32.0,25.0,24.0,34.0,38.0
848,32.0,24.0,22.0,34.0,37.0
849,32.0,23.0,22.0,31.0,36.0
850,32.0,23.0,21.0,31.0,36.0
851,32.0,23.0,21.0,32.0,36.0
852,31.0,21.0,22.0,32.0,35.0
853,31.0,20.0,23.0,35.0,35.0
854,32.0,23.0,24.0,36.0,37.0
855,31.0,23.0,23.0,36.0,37.0
856,31.0,23.0,22.0,34.0,37.0
857,31.0,22.0,23.0,34.0,35.0
858,31.0,22.0,22.0,34.0,35.0
859,31.0,22.0,21.0,34.0,35.0
860,32.0,25.0,22.0,35.0,35.0
861,32.0,24.0,21.0,33.0,39.0
862,32.0,24.0,21.0,33.0,39.0
863,35.0,25.0,21.0,33.0,40.0
864,35.0,26.0,22.0,33.0,41.0
865,35.0,24.0,22.0,35.0,42.0
866,35.0,25.0,22.0,36.0,41.0
867,35.0,24.0,23.0,37.0,41.0
868,35.0,24.0,25.0,40.0,41.0
869,35.0,25.0,27.0,40.0,40.0
870,35.0,25.0,26.0,39.0,40.0
871,36.0,25.0,26.0,39.0,42.0
872,36.0,25.0,25.0,38.0,40.0
873,37.0,26.0,25.0,37.0,40.0
874,37.0,26.0,24.0,35.0,39.0
875,37.0,27.0,26.0,39.0,41.0
876,38.0,26.0,26.0,39.0,41.0
877,38.0,28.0,27.0,39.0,41.0
878,38.0,27.0,26.0,39.0,42.0
879,37.0,27.0,26.0,39.0,41.0
880,35.0,26.0,26.0,39.0,40.0
881,36.0,24.0,24.0,39.0,40.0
882,36.0,24.0,25.0,39.0,40.0
883,37.0,24.0,23.0,38.0,41.0
884,40.0,23.0,23.0,38.0,42.0
885,38.0,25.0,24.0,40.0,45.0
886,37.0,26.0,24.0,40.0,45.0
887,38.0,26.0,25.0,41.0,45.0
888,41.0,26.0,23.0,39.0,45.0
889,40.0,25.0,23.0,38.0,41.0
890,40.0,25.0,22.0,37.0,41.0
891,40.0,24.0,22.0,38.0,41.0
892,41.0,24.0,22.0,38.0,41.0
893,40.0,24.0,22.0,37.0,41.0
894,39.0,24.0,22.0,38.0,41.0
895,40.0,26.0,21.0,36.0,43.0
896,40.0,25.0,21.0,36.0,44.0
897,41.0,27.0,23.0,36.0,45.0
898,40.0,26.0,23.0,37.0,44.0
899,41.0,26.0,24.0,37.0,44.0
900,42.0,28.0,24.0,36.0,47.0
901,40.0,25.0,25.0,38.0,41.0
902,40.0,24.0,24.0,38.0,41.0
903,41.0,24.0,24.0,37.0,38.0
904,42.0,26.0,24.0,34.0,38.0
905,42.0,27.0,24.0,35.0,39.0
906,42.0,27.0,24.0,34.0,40.0
907,43.0,28.0,23.0,33.0,38.0
908,39.0,27.0,23.0,33.0,37.0
909,39.0,27.0,23.0,34.0,38.0
910,39.0,27.0,24.0,34.0,40.0
911,38.0,27.0,24.0,35.0,40.0
912,39.0,28.0,25.0,36.0,43.0
913,38.0,27.0,25.0,36.0,43.0
914,38.0,28.0,24.0,37.0,44.0
915,39.0,28.0,25.0,36.0,44.0
916,39.0,28.0,25.0,36.0,44.0
917,38.0,27.0,24.0,37.0,42.0
918,38.0,26.0,23.0,37.0,42.0
919,39.0,27.0,24.0,39.0,43.0
920,42.0,28.0,24.0,39.0,45.0
921,41.0,27.0,24.0,40.0,45.0
922,41.0,27.0,23.0,40.0,45.0
923,40.0,25.0,23.0,39.0,43.0
924,40.0,25.0,22.0,38.0,43.0
925,40.0,24.0,21.0,37.0,41.0
926,40.0,26.0,22.0,37.0,41.0
927,40.0,24.0,21.0,36.0,40.0
928,40.0,24.0,21.0,35.0,40.0
929,35.0,25.0,21.0,34.0,41.0
930,33.0,23.0,21.0,34.0,38.0
931,33.0,25.0,22.0,33.0,37.0
932,33.0,24.0,21.0,33.0,35.0
933,33.0,24.0,21.0,33.0,34.0
934,34.0,24.0,21.0,32.0,34.0
935,34.0,24.0,21.0,32.0,34.0
936,34.0,23.0,20.0,31.0,35.0
937,35.0,23.0,20.0,31.0,36.0
938,36.0,22.0,20.0,31.0,37.0
939,37.0,23.0,21.0,35.0,38.0
940,38.0,25.0,21.0,35.0,40.0
941,39.0,26.0,21.0,35.0,41.0
942,39.0,27.0,21.0,36.0,43.0
943,44.0,28.0,21.0,37.0,46.0
944,45.0,30.0,21.0,38.0,48.0
945,47.0,32.0,22.0,39.0,53.0
946,47.0,32.0,22.0,39.0,53.0
947,47.0,32.0,22.0,39.0,53.0
948,47.0,33.0,21.0,37.0,55.0
949,47.0,35.0,22.0,37.0,55.0
950,46.0,32.0,22.0,37.0,54.0
951,45.0,32.0,21.0,37.0,52.0
952,45.0,31.0,21.0,37.0,51.0
953,46.0,32.0,22.0,39.0,52.0
954,45.0,31.0,22.0,39.0,51.0
955,41.0,30.0,22.0,39.0,51.0
956,41.0,30.0,23.0,39.0,51.0
957,38.0,27.0,24.0,39.0,45.0
958,37.0,27.0,25.0,39.0,43.0
959,37.0,27.0,24.0,38.0,44.0
960,36.0,26.0,24.0,38.0,43.0
961,37.0,27.0,24.0,38.0,43.0
962,36.0,28.0,27.0,40.0,43.0
963,35.0,26.0,27.0,41.0,39.0
964,33.0,25.0,26.0,41.0,40.0
965,34.0,25.0,27.0,42.0,40.0
966,37.0,26.0,27.0,44.0,41.0
967,37.0,27.0,27.0,44.0,43.0
968,38.0,28.0,27.0,44.0,43.0
969,38.0,29.0,28.0,44.0,43.0
970,39.0,29.0,28.0,44.0,43.0
971,42.0,27.0,27.0,45.0,44.0
972,42.0,28.0,27.0,45.0,44.0
973,42.0,28.0,27.0,44.0,46.0
974,42.0,27.0,27.0,44.0,45.0
975,42.0,26.0,26.0,44.0,43.0
976,42.0,26.0,26.0,44.0,43.0
977,41.0,25.0,27.0,44.0,43.0
978,41.0,24.0,24.0,41.0,40.0
979,41.0,25.0,25.0,40.0,40.0
980,41.0,25.0,25.0,40.0,40.0
981,39.0,25.0,25.0,39.0,42.0
982,39.0,27.0,25.0,39.0,42.0
983,38.0,27.0,25.0,39.0,42.0
984,38.0,27.0,25.0,39.0,42.0
985,39.0,28.0,25.0,40.0,43.0
986,40.0,28.0,26.0,40.0,43.0
987,45.0,31.0,26.0,40.0,46.0
988,45.0,30.0,26.0,41.0,47.0
989,45.0,30.0,26.0,42.0,49.0
990,45.0,30.0,26.0,43.0,49.0
991,44.0,30.0,25.0,42.0,49.0
992,44.0,29.0,25.0,42.0,49.0
993,44.0,29.0,25.0,43.0,50.0
994,44.0,29.0,25.0,43.0,50.0
995,44.0,29.0,26.0,45.0,52.0
996,41.0,29.0,25.0,45.0,52.0
997,41.0,28.0,25.0,44.0,51.0
998,41.0,30.0,27.0,45.0,51.0
999,44.0,31.0,27.0,45.0,52.0
