,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,22.0,5.0,7.0,17.0,19.0
615,23.0,5.0,7.0,17.0,17.0
616,21.0,5.0,7.0,16.0,17.0
617,21.0,5.0,7.0,16.0,16.0
618,21.0,5.0,7.0,16.0,17.0
619,20.0,5.0,7.0,15.0,16.0
620,18.0,5.0,7.0,14.0,16.0
621,17.0,5.0,7.0,13.0,16.0
622,16.0,5.0,7.0,12.0,15.0
623,15.0,5.0,7.0,11.0,13.0
624,13.0,5.0,7.0,9.0,10.0
625,12.0,5.0,7.0,8.0,10.0
626,11.0,5.0,7.0,7.0,8.0
627,10.0,5.0,7.0,7.0,7.0
628,10.0,5.0,7.0,7.0,7.0
629,10.0,5.0,7.0,6.0,7.0
630,10.0,5.0,7.0,6.0,7.0
631,10.0,5.0,7.0,7.0,7.0
632,10.0,5.0,7.0,7.0,8.0
633,11.0,5.0,7.0,6.0,8.0
634,8.0,5.0,7.0,5.0,7.0
635,9.0,5.0,7.0,5.0,7.0
636,8.0,5.0,7.0,5.0,6.0
637,8.0,5.0,7.0,5.0,6.0
638,7.0,5.0,7.0,5.0,6.0
639,8.0,5.0,7.0,5.0,6.0
640,8.0,5.0,7.0,5.0,6.0
641,8.0,5.0,7.0,5.0,6.0
642,8.0,5.0,7.0,5.0,6.0
643,7.0,5.0,7.0,5.0,6.0
644,7.0,5.0,8.0,5.0,6.0
645,7.0,5.0,7.0,5.0,6.0
646,8.0,5.0,7.0,5.0,5.0
647,8.0,5.0,7.0,5.0,5.0
648,8.0,5.0,7.0,5.0,5.0
649,8.0,6.0,8.0,5.0,5.0
650,7.0,6.0,8.0,5.0,7.0
651,7.0,6.0,8.0,5.0,7.0
652,7.0,6.0,8.0,5.0,5.0
653,7.0,6.0,8.0,5.0,5.0
654,7.0,5.0,8.0,5.0,5.0
655,7.0,5.0,8.0,5.0,5.0
656,11.0,5.0,8.0,8.0,7.0
657,10.0,5.0,8.0,8.0,7.0
658,10.0,5.0,8.0,7.0,6.0
659,9.0,5.0,8.0,7.0,7.0
660,11.0,6.0,8.0,6.0,6.0
661,13.0,6.0,8.0,9.0,8.0
662,11.0,6.0,8.0,7.0,6.0
663,10.0,6.0,8.0,6.0,6.0
664,7.0,6.0,8.0,5.0,5.0
665,7.0,6.0,8.0,5.0,5.0
666,7.0,6.0,8.0,5.0,5.0
667,7.0,6.0,8.0,5.0,5.0
668,7.0,6.0,8.0,5.0,5.0
669,7.0,7.0,10.0,5.0,5.0
670,7.0,7.0,9.0,5.0,5.0
671,7.0,7.0,9.0,5.0,5.0
672,7.0,7.0,9.0,5.0,5.0
673,7.0,7.0,10.0,5.0,5.0
674,7.0,8.0,10.0,5.0,5.0
675,7.0,8.0,11.0,5.0,6.0
676,7.0,8.0,11.0,5.0,6.0
677,7.0,10.0,12.0,5.0,5.0
678,7.0,10.0,13.0,5.0,6.0
679,7.0,11.0,14.0,5.0,5.0
680,7.0,11.0,15.0,5.0,7.0
681,7.0,13.0,16.0,5.0,6.0
682,8.0,13.0,16.0,5.0,6.0
683,8.0,16.0,19.0,6.0,6.0
684,8.0,16.0,19.0,6.0,6.0
685,10.0,17.0,21.0,6.0,7.0
686,10.0,18.0,22.0,7.0,8.0
687,12.0,17.0,22.0,8.0,10.0
688,13.0,19.0,25.0,9.0,10.0
689,15.0,19.0,26.0,11.0,12.0
690,16.0,19.0,26.0,12.0,12.0
691,17.0,20.0,29.0,13.0,13.0
692,18.0,21.0,32.0,15.0,13.0
693,19.0,21.0,33.0,16.0,15.0
694,20.0,22.0,33.0,16.0,16.0
695,22.0,22.0,35.0,16.0,17.0
696,22.0,22.0,36.0,17.0,17.0
697,24.0,23.0,39.0,17.0,18.0
698,24.0,23.0,39.0,17.0,18.0
699,26.0,25.0,41.0,17.0,19.0
700,27.0,25.0,43.0,17.0,19.0
701,28.0,27.0,47.0,18.0,20.0
702,29.0,27.0,47.0,18.0,20.0
703,30.0,27.0,47.0,17.0,22.0
704,30.0,27.0,47.0,17.0,22.0
705,31.0,27.0,49.0,17.0,22.0
706,32.0,27.0,50.0,17.0,21.0
707,33.0,28.0,51.0,18.0,22.0
708,33.0,28.0,51.0,18.0,24.0
709,34.0,27.0,53.0,18.0,24.0
710,33.0,28.0,53.0,17.0,26.0
711,33.0,28.0,53.0,17.0,26.0
712,33.0,28.0,53.0,17.0,23.0
713,33.0,28.0,54.0,17.0,22.0
714,33.0,28.0,54.0,17.0,22.0
715,31.0,30.0,54.0,16.0,20.0
716,32.0,29.0,52.0,16.0,24.0
717,32.0,30.0,51.0,15.0,24.0
718,32.0,27.0,47.0,15.0,27.0
719,34.0,27.0,45.0,15.0,28.0
720,36.0,27.0,44.0,16.0,31.0
721,37.0,27.0,43.0,16.0,32.0
722,37.0,28.0,42.0,16.0,32.0
723,37.0,29.0,42.0,17.0,33.0
724,36.0,29.0,42.0,17.0,34.0
725,35.0,29.0,40.0,18.0,32.0
726,34.0,28.0,40.0,17.0,32.0
727,31.0,30.0,41.0,16.0,25.0
728,30.0,31.0,41.0,16.0,31.0
729,28.0,34.0,45.0,15.0,43.0
730,29.0,34.0,45.0,15.0,39.0
731,30.0,32.0,42.0,16.0,37.0
732,30.0,32.0,42.0,16.0,37.0
733,30.0,32.0,42.0,17.0,34.0
734,31.0,32.0,42.0,18.0,34.0
735,31.0,33.0,43.0,19.0,36.0
736,31.0,34.0,43.0,19.0,35.0
737,32.0,34.0,42.0,21.0,32.0
738,33.0,35.0,43.0,21.0,25.0
739,34.0,34.0,43.0,22.0,26.0
740,34.0,34.0,43.0,22.0,24.0
741,34.0,34.0,42.0,22.0,27.0
742,36.0,34.0,42.0,23.0,28.0
743,36.0,34.0,42.0,23.0,24.0
744,38.0,33.0,42.0,25.0,23.0
745,37.0,36.0,43.0,24.0,21.0
746,33.0,36.0,44.0,23.0,19.0
747,35.0,39.0,47.0,24.0,20.0
748,35.0,37.0,45.0,24.0,20.0
749,34.0,33.0,42.0,22.0,20.0
750,32.0,31.0,40.0,23.0,21.0
751,29.0,29.0,39.0,21.0,20.0
752,31.0,26.0,35.0,21.0,21.0
753,33.0,25.0,33.0,23.0,21.0
754,33.0,24.0,33.0,23.0,21.0
755,34.0,23.0,30.0,23.0,21.0
756,34.0,22.0,28.0,23.0,21.0
757,34.0,21.0,26.0,23.0,21.0
758,34.0,21.0,25.0,22.0,21.0
759,34.0,21.0,25.0,22.0,20.0
760,32.0,22.0,27.0,21.0,20.0
761,29.0,24.0,29.0,19.0,20.0
762,28.0,26.0,32.0,18.0,20.0
763,27.0,30.0,35.0,18.0,21.0
764,26.0,30.0,35.0,18.0,21.0
765,25.0,28.0,34.0,18.0,21.0
766,25.0,27.0,33.0,18.0,21.0
767,26.0,26.0,34.0,18.0,22.0
768,26.0,25.0,34.0,19.0,22.0
769,27.0,24.0,33.0,20.0,22.0
770,27.0,24.0,32.0,20.0,22.0
771,27.0,22.0,32.0,20.0,21.0
772,26.0,22.0,32.0,19.0,20.0
773,27.0,20.0,29.0,19.0,21.0
774,27.0,17.0,24.0,19.0,19.0
775,28.0,17.0,23.0,20.0,18.0
776,29.0,17.0,22.0,20.0,18.0
777,29.0,17.0,21.0,19.0,19.0
778,28.0,17.0,21.0,19.0,18.0
779,27.0,18.0,23.0,18.0,19.0
780,28.0,18.0,23.0,18.0,20.0
781,27.0,19.0,24.0,19.0,20.0
782,28.0,20.0,25.0,20.0,20.0
783,28.0,19.0,24.0,20.0,21.0
784,27.0,20.0,25.0,20.0,21.0
785,27.0,21.0,26.0,20.0,22.0
786,26.0,22.0,26.0,20.0,24.0
787,26.0,22.0,28.0,20.0,23.0
788,25.0,22.0,26.0,19.0,23.0
789,25.0,21.0,26.0,19.0,23.0
790,24.0,21.0,25.0,18.0,24.0
791,22.0,20.0,23.0,17.0,22.0
792,21.0,19.0,23.0,15.0,21.0
793,18.0,20.0,24.0,12.0,15.0
794,18.0,20.0,25.0,12.0,15.0
795,19.0,20.0,24.0,13.0,17.0
796,19.0,20.0,24.0,13.0,18.0
797,20.0,20.0,24.0,14.0,20.0
798,20.0,21.0,25.0,14.0,15.0
799,20.0,21.0,25.0,15.0,15.0
800,20.0,20.0,24.0,15.0,16.0
801,20.0,19.0,23.0,15.0,15.0
802,19.0,18.0,23.0,14.0,16.0
803,19.0,18.0,23.0,14.0,16.0
804,20.0,18.0,22.0,14.0,16.0
805,20.0,19.0,24.0,15.0,15.0
806,21.0,21.0,26.0,15.0,15.0
807,20.0,24.0,31.0,15.0,15.0
808,20.0,26.0,35.0,15.0,15.0
809,22.0,26.0,35.0,15.0,14.0
810,22.0,26.0,35.0,14.0,14.0
811,23.0,26.0,32.0,15.0,15.0
812,23.0,28.0,36.0,16.0,15.0
813,22.0,26.0,33.0,17.0,15.0
814,24.0,25.0,34.0,17.0,17.0
815,23.0,23.0,31.0,17.0,17.0
816,24.0,23.0,31.0,15.0,16.0
817,23.0,20.0,26.0,14.0,16.0
818,25.0,19.0,25.0,14.0,16.0
819,25.0,17.0,21.0,14.0,17.0
820,26.0,18.0,21.0,14.0,17.0
821,24.0,19.0,23.0,14.0,18.0
822,25.0,20.0,23.0,14.0,18.0
823,24.0,22.0,26.0,15.0,18.0
824,23.0,22.0,26.0,15.0,19.0
825,22.0,25.0,29.0,15.0,18.0
826,21.0,26.0,30.0,15.0,18.0
827,21.0,25.0,29.0,16.0,18.0
828,20.0,25.0,29.0,16.0,17.0
829,19.0,26.0,30.0,15.0,16.0
830,19.0,26.0,30.0,15.0,16.0
831,19.0,24.0,29.0,14.0,16.0
832,19.0,23.0,28.0,14.0,16.0
833,19.0,21.0,26.0,15.0,16.0
834,20.0,20.0,25.0,14.0,16.0
835,20.0,21.0,25.0,14.0,14.0
836,20.0,20.0,24.0,14.0,14.0
837,18.0,22.0,26.0,13.0,13.0
838,18.0,21.0,25.0,13.0,13.0
839,19.0,21.0,24.0,13.0,13.0
840,18.0,20.0,23.0,13.0,13.0
841,17.0,21.0,25.0,12.0,12.0
842,17.0,21.0,25.0,12.0,13.0
843,17.0,22.0,26.0,12.0,12.0
844,17.0,22.0,26.0,13.0,12.0
845,18.0,21.0,25.0,14.0,14.0
846,19.0,21.0,25.0,14.0,17.0
847,18.0,23.0,27.0,14.0,18.0
848,18.0,22.0,26.0,14.0,17.0
849,18.0,21.0,25.0,14.0,17.0
850,18.0,21.0,25.0,14.0,16.0
851,18.0,20.0,24.0,13.0,16.0
852,18.0,19.0,23.0,12.0,14.0
853,18.0,19.0,23.0,12.0,14.0
854,17.0,18.0,22.0,12.0,13.0
855,17.0,19.0,22.0,12.0,13.0
856,18.0,18.0,22.0,13.0,13.0
857,20.0,19.0,23.0,14.0,14.0
858,19.0,19.0,22.0,14.0,13.0
859,18.0,18.0,21.0,13.0,13.0
860,18.0,18.0,22.0,13.0,13.0
861,17.0,18.0,22.0,12.0,13.0
862,16.0,18.0,22.0,12.0,13.0
863,16.0,17.0,21.0,12.0,13.0
864,16.0,18.0,22.0,12.0,13.0
865,17.0,18.0,22.0,13.0,13.0
866,17.0,18.0,22.0,13.0,14.0
867,18.0,19.0,23.0,14.0,15.0
868,18.0,18.0,22.0,14.0,14.0
869,16.0,20.0,24.0,13.0,13.0
870,17.0,20.0,24.0,13.0,13.0
871,17.0,20.0,24.0,13.0,13.0
872,16.0,19.0,23.0,12.0,13.0
873,15.0,18.0,22.0,11.0,11.0
874,14.0,19.0,23.0,10.0,11.0
875,15.0,19.0,23.0,11.0,11.0
876,15.0,19.0,23.0,11.0,12.0
877,15.0,19.0,23.0,11.0,13.0
878,15.0,18.0,22.0,11.0,13.0
879,16.0,18.0,22.0,11.0,14.0
880,15.0,18.0,22.0,11.0,16.0
881,15.0,17.0,21.0,11.0,16.0
882,15.0,17.0,21.0,11.0,16.0
883,17.0,18.0,22.0,11.0,13.0
884,19.0,17.0,20.0,12.0,13.0
885,16.0,17.0,20.0,11.0,12.0
886,16.0,16.0,20.0,12.0,12.0
887,17.0,17.0,20.0,12.0,13.0
888,17.0,18.0,21.0,12.0,13.0
889,17.0,18.0,22.0,12.0,13.0
890,17.0,18.0,22.0,13.0,13.0
891,17.0,17.0,21.0,14.0,14.0
892,18.0,17.0,21.0,14.0,14.0
893,18.0,17.0,21.0,14.0,14.0
894,18.0,17.0,21.0,14.0,14.0
895,19.0,18.0,22.0,14.0,15.0
896,18.0,18.0,22.0,14.0,16.0
897,18.0,19.0,24.0,14.0,17.0
898,17.0,20.0,24.0,13.0,16.0
899,17.0,20.0,24.0,14.0,13.0
900,17.0,20.0,24.0,13.0,13.0
901,18.0,22.0,26.0,13.0,13.0
902,18.0,22.0,27.0,13.0,13.0
903,17.0,22.0,27.0,12.0,13.0
904,18.0,24.0,29.0,12.0,12.0
905,17.0,25.0,30.0,12.0,12.0
906,17.0,25.0,30.0,12.0,12.0
907,16.0,28.0,33.0,12.0,13.0
908,16.0,28.0,33.0,11.0,13.0
909,16.0,28.0,33.0,11.0,12.0
910,17.0,29.0,34.0,12.0,13.0
911,18.0,32.0,37.0,13.0,17.0
912,18.0,32.0,37.0,12.0,17.0
913,18.0,32.0,38.0,13.0,15.0
914,18.0,33.0,38.0,12.0,12.0
915,18.0,33.0,39.0,13.0,13.0
916,19.0,34.0,39.0,13.0,13.0
917,21.0,38.0,44.0,15.0,15.0
918,21.0,38.0,44.0,16.0,15.0
919,22.0,39.0,45.0,16.0,18.0
920,23.0,39.0,45.0,17.0,20.0
921,23.0,36.0,42.0,17.0,18.0
922,23.0,36.0,41.0,17.0,19.0
923,24.0,33.0,38.0,17.0,18.0
924,23.0,33.0,38.0,17.0,18.0
925,24.0,33.0,39.0,17.0,18.0
926,24.0,33.0,38.0,17.0,18.0
927,25.0,31.0,36.0,17.0,18.0
928,25.0,29.0,34.0,18.0,19.0
929,25.0,27.0,32.0,18.0,19.0
930,25.0,27.0,32.0,18.0,19.0
931,25.0,27.0,32.0,18.0,18.0
932,25.0,27.0,32.0,18.0,17.0
933,25.0,28.0,33.0,17.0,17.0
934,25.0,28.0,33.0,18.0,17.0
935,25.0,29.0,34.0,18.0,19.0
936,27.0,29.0,34.0,18.0,20.0
937,26.0,27.0,32.0,19.0,22.0
938,25.0,27.0,31.0,19.0,20.0
939,26.0,25.0,29.0,19.0,21.0
940,25.0,23.0,27.0,19.0,20.0
941,26.0,22.0,26.0,19.0,19.0
942,26.0,20.0,23.0,19.0,19.0
943,26.0,18.0,22.0,19.0,18.0
944,26.0,18.0,21.0,18.0,19.0
945,25.0,17.0,20.0,18.0,19.0
946,25.0,17.0,20.0,19.0,20.0
947,26.0,18.0,21.0,21.0,21.0
948,26.0,19.0,23.0,21.0,23.0
949,26.0,22.0,26.0,21.0,28.0
950,26.0,22.0,26.0,21.0,30.0
951,26.0,23.0,27.0,21.0,27.0
952,26.0,22.0,26.0,20.0,24.0
953,24.0,23.0,27.0,19.0,21.0
954,23.0,23.0,27.0,18.0,21.0
955,20.0,24.0,28.0,16.0,18.0
956,20.0,23.0,28.0,15.0,17.0
957,19.0,25.0,30.0,14.0,15.0
958,19.0,25.0,30.0,14.0,15.0
959,19.0,24.0,29.0,14.0,15.0
960,18.0,27.0,31.0,13.0,14.0
961,19.0,26.0,30.0,13.0,15.0
962,18.0,26.0,30.0,13.0,15.0
963,18.0,25.0,30.0,13.0,14.0
964,18.0,25.0,30.0,13.0,14.0
965,17.0,25.0,29.0,12.0,13.0
966,18.0,25.0,29.0,12.0,13.0
967,17.0,25.0,30.0,11.0,12.0
968,16.0,28.0,32.0,11.0,12.0
969,16.0,25.0,30.0,11.0,12.0
970,16.0,25.0,29.0,11.0,12.0
971,16.0,25.0,29.0,12.0,13.0
972,16.0,22.0,26.0,11.0,14.0
973,16.0,21.0,25.0,11.0,14.0
974,16.0,22.0,27.0,12.0,13.0
975,16.0,19.0,24.0,12.0,13.0
976,16.0,15.0,20.0,12.0,13.0
977,16.0,11.0,15.0,12.0,12.0
978,16.0,10.0,14.0,11.0,12.0
979,14.0,7.0,10.0,10.0,10.0
980,13.0,6.0,9.0,9.0,9.0
981,12.0,5.0,8.0,8.0,8.0
982,13.0,5.0,8.0,8.0,7.0
983,12.0,5.0,7.0,7.0,7.0
984,11.0,5.0,7.0,6.0,6.0
985,10.0,5.0,7.0,5.0,6.0
986,9.0,6.0,7.0,5.0,7.0
987,8.0,6.0,8.0,5.0,6.0
988,8.0,6.0,8.0,5.0,6.0
989,7.0,7.0,9.0,5.0,6.0
990,7.0,8.0,10.0,5.0,6.0
991,7.0,9.0,11.0,5.0,5.0
992,7.0,9.0,11.0,5.0,6.0
993,7.0,10.0,12.0,5.0,6.0
994,9.0,10.0,12.0,7.0,6.0
995,12.0,10.0,13.0,9.0,8.0
996,12.0,10.0,13.0,9.0,8.0
997,11.0,11.0,14.0,8.0,7.0
998,10.0,11.0,14.0,8.0,6.0
999,10.0,11.0,14.0,7.0,6.0
