,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,7.0,5.0,5.0
615,5.0,8.0,7.0,5.0,5.0
616,5.0,8.0,7.0,5.0,5.0
617,5.0,8.0,7.0,5.0,5.0
618,5.0,8.0,7.0,5.0,5.0
619,5.0,8.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,8.0,7.0,5.0,5.0
623,5.0,11.0,7.0,5.0,5.0
624,5.0,11.0,7.0,5.0,5.0
625,5.0,10.0,7.0,5.0,5.0
626,5.0,9.0,7.0,5.0,5.0
627,6.0,7.0,7.0,5.0,5.0
628,6.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,8.0,7.0,5.0,5.0
636,5.0,8.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,8.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,8.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,6.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,8.0,11.0,7.0,5.0,8.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,6.0,7.0,7.0,5.0,5.0
666,7.0,8.0,7.0,5.0,5.0
667,6.0,9.0,7.0,5.0,5.0
668,6.0,8.0,7.0,5.0,5.0
669,6.0,8.0,7.0,5.0,5.0
670,6.0,8.0,7.0,5.0,5.0
671,6.0,8.0,7.0,5.0,6.0
672,6.0,8.0,7.0,5.0,5.0
673,6.0,8.0,7.0,5.0,5.0
674,6.0,7.0,7.0,5.0,5.0
675,6.0,7.0,7.0,5.0,5.0
676,6.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,8.0,5.0,5.0
700,5.0,7.0,8.0,5.0,5.0
701,5.0,7.0,9.0,6.0,5.0
702,5.0,7.0,8.0,6.0,5.0
703,5.0,7.0,8.0,6.0,5.0
704,5.0,7.0,8.0,5.0,5.0
705,5.0,8.0,8.0,5.0,5.0
706,5.0,8.0,8.0,5.0,5.0
707,5.0,7.0,8.0,6.0,5.0
708,6.0,7.0,8.0,6.0,5.0
709,6.0,7.0,8.0,6.0,5.0
710,5.0,7.0,8.0,6.0,5.0
711,5.0,7.0,9.0,6.0,5.0
712,5.0,7.0,8.0,6.0,5.0
713,5.0,7.0,9.0,6.0,5.0
714,6.0,8.0,9.0,6.0,5.0
715,6.0,8.0,9.0,7.0,5.0
716,6.0,8.0,9.0,7.0,5.0
717,6.0,8.0,10.0,7.0,5.0
718,7.0,9.0,10.0,7.0,5.0
719,7.0,9.0,10.0,8.0,6.0
720,8.0,9.0,11.0,8.0,6.0
721,8.0,10.0,11.0,8.0,7.0
722,9.0,11.0,12.0,9.0,7.0
723,9.0,11.0,12.0,9.0,8.0
724,10.0,12.0,13.0,9.0,8.0
725,10.0,12.0,14.0,10.0,8.0
726,10.0,13.0,14.0,10.0,8.0
727,10.0,13.0,14.0,10.0,8.0
728,11.0,14.0,15.0,10.0,9.0
729,12.0,14.0,15.0,11.0,9.0
730,12.0,15.0,15.0,11.0,10.0
731,13.0,16.0,15.0,11.0,10.0
732,13.0,16.0,15.0,11.0,11.0
733,13.0,17.0,16.0,12.0,12.0
734,14.0,18.0,17.0,12.0,12.0
735,14.0,18.0,18.0,12.0,12.0
736,15.0,19.0,19.0,13.0,12.0
737,15.0,19.0,19.0,13.0,13.0
738,16.0,20.0,19.0,13.0,13.0
739,16.0,20.0,20.0,15.0,13.0
740,16.0,21.0,22.0,15.0,13.0
741,17.0,21.0,22.0,16.0,13.0
742,17.0,21.0,23.0,15.0,13.0
743,17.0,21.0,22.0,15.0,13.0
744,16.0,21.0,21.0,14.0,13.0
745,17.0,21.0,21.0,14.0,12.0
746,15.0,20.0,20.0,14.0,12.0
747,15.0,20.0,21.0,15.0,11.0
748,15.0,19.0,22.0,15.0,11.0
749,15.0,19.0,22.0,16.0,11.0
750,15.0,20.0,24.0,16.0,11.0
751,15.0,20.0,24.0,17.0,12.0
752,17.0,21.0,24.0,17.0,12.0
753,19.0,22.0,24.0,17.0,13.0
754,20.0,22.0,25.0,17.0,13.0
755,20.0,23.0,25.0,17.0,14.0
756,20.0,22.0,24.0,17.0,14.0
757,20.0,22.0,25.0,17.0,15.0
758,20.0,23.0,24.0,17.0,15.0
759,18.0,23.0,25.0,17.0,16.0
760,18.0,24.0,25.0,17.0,16.0
761,17.0,24.0,24.0,17.0,16.0
762,17.0,23.0,24.0,17.0,16.0
763,16.0,23.0,24.0,17.0,15.0
764,16.0,23.0,25.0,17.0,15.0
765,16.0,23.0,26.0,18.0,14.0
766,15.0,22.0,27.0,19.0,14.0
767,14.0,21.0,27.0,19.0,11.0
768,13.0,19.0,27.0,19.0,11.0
769,13.0,19.0,26.0,18.0,10.0
770,12.0,18.0,26.0,18.0,10.0
771,12.0,18.0,25.0,18.0,9.0
772,12.0,17.0,24.0,17.0,9.0
773,11.0,16.0,23.0,16.0,9.0
774,9.0,15.0,22.0,16.0,8.0
775,9.0,15.0,22.0,16.0,8.0
776,9.0,14.0,21.0,15.0,8.0
777,9.0,14.0,21.0,15.0,7.0
778,8.0,13.0,19.0,14.0,7.0
779,8.0,13.0,18.0,13.0,7.0
780,7.0,12.0,19.0,14.0,7.0
781,7.0,13.0,18.0,13.0,7.0
782,7.0,12.0,18.0,13.0,6.0
783,7.0,12.0,18.0,13.0,6.0
784,8.0,12.0,18.0,13.0,7.0
785,8.0,12.0,18.0,14.0,8.0
786,9.0,13.0,19.0,14.0,8.0
787,8.0,13.0,19.0,15.0,8.0
788,8.0,12.0,18.0,14.0,7.0
789,7.0,11.0,17.0,13.0,7.0
790,7.0,11.0,17.0,13.0,6.0
791,7.0,11.0,18.0,13.0,6.0
792,6.0,11.0,18.0,13.0,6.0
793,6.0,12.0,20.0,15.0,6.0
794,6.0,11.0,21.0,15.0,6.0
795,6.0,12.0,22.0,16.0,6.0
796,6.0,11.0,23.0,17.0,5.0
797,6.0,11.0,23.0,17.0,5.0
798,7.0,11.0,22.0,16.0,5.0
799,7.0,11.0,21.0,15.0,5.0
800,8.0,11.0,19.0,13.0,5.0
801,7.0,11.0,19.0,13.0,5.0
802,6.0,11.0,18.0,13.0,5.0
803,6.0,10.0,17.0,12.0,5.0
804,6.0,9.0,16.0,11.0,5.0
805,6.0,9.0,15.0,11.0,5.0
806,6.0,9.0,14.0,10.0,5.0
807,7.0,9.0,14.0,10.0,5.0
808,6.0,9.0,14.0,10.0,5.0
809,6.0,8.0,14.0,10.0,5.0
810,6.0,8.0,14.0,11.0,5.0
811,5.0,8.0,14.0,10.0,5.0
812,6.0,9.0,14.0,11.0,5.0
813,6.0,9.0,14.0,11.0,5.0
814,6.0,9.0,14.0,11.0,5.0
815,6.0,9.0,14.0,11.0,5.0
816,6.0,8.0,15.0,11.0,5.0
817,6.0,9.0,15.0,11.0,5.0
818,6.0,9.0,16.0,12.0,5.0
819,6.0,9.0,16.0,12.0,5.0
820,6.0,8.0,15.0,12.0,5.0
821,6.0,8.0,15.0,12.0,5.0
822,5.0,8.0,14.0,11.0,5.0
823,5.0,8.0,14.0,10.0,5.0
824,6.0,8.0,13.0,10.0,5.0
825,6.0,8.0,12.0,9.0,5.0
826,6.0,8.0,11.0,8.0,5.0
827,6.0,8.0,9.0,6.0,5.0
828,6.0,8.0,8.0,6.0,5.0
829,6.0,8.0,8.0,5.0,5.0
830,6.0,8.0,8.0,5.0,5.0
831,6.0,8.0,8.0,5.0,5.0
832,6.0,8.0,8.0,5.0,5.0
833,6.0,8.0,8.0,5.0,5.0
834,6.0,7.0,8.0,5.0,5.0
835,6.0,7.0,8.0,5.0,5.0
836,6.0,7.0,8.0,5.0,5.0
837,6.0,8.0,8.0,5.0,5.0
838,5.0,8.0,8.0,5.0,5.0
839,5.0,8.0,8.0,5.0,5.0
840,5.0,8.0,8.0,5.0,5.0
841,5.0,8.0,8.0,5.0,5.0
842,5.0,8.0,8.0,5.0,5.0
843,5.0,8.0,8.0,6.0,5.0
844,5.0,8.0,9.0,6.0,5.0
845,6.0,8.0,9.0,6.0,5.0
846,6.0,8.0,9.0,6.0,5.0
847,5.0,8.0,9.0,6.0,5.0
848,6.0,8.0,8.0,5.0,5.0
849,5.0,8.0,8.0,5.0,5.0
850,5.0,8.0,9.0,5.0,5.0
851,5.0,8.0,8.0,5.0,5.0
852,6.0,8.0,10.0,6.0,5.0
853,6.0,8.0,10.0,6.0,5.0
854,6.0,8.0,9.0,6.0,5.0
855,6.0,8.0,8.0,5.0,5.0
856,6.0,8.0,8.0,5.0,5.0
857,6.0,8.0,8.0,5.0,5.0
858,5.0,8.0,8.0,5.0,5.0
859,5.0,8.0,8.0,5.0,5.0
860,5.0,8.0,8.0,5.0,5.0
861,5.0,8.0,8.0,5.0,5.0
862,5.0,8.0,8.0,5.0,5.0
863,6.0,8.0,8.0,5.0,5.0
864,6.0,9.0,8.0,5.0,5.0
865,6.0,8.0,8.0,5.0,5.0
866,5.0,8.0,8.0,5.0,5.0
867,6.0,8.0,8.0,5.0,5.0
868,6.0,8.0,8.0,5.0,5.0
869,5.0,8.0,8.0,5.0,5.0
870,5.0,8.0,8.0,5.0,5.0
871,5.0,8.0,8.0,5.0,5.0
872,5.0,8.0,9.0,5.0,5.0
873,5.0,9.0,9.0,6.0,5.0
874,6.0,9.0,10.0,6.0,5.0
875,6.0,8.0,10.0,6.0,5.0
876,5.0,9.0,11.0,7.0,5.0
877,5.0,9.0,11.0,8.0,5.0
878,5.0,9.0,13.0,9.0,5.0
879,5.0,9.0,13.0,10.0,5.0
880,6.0,9.0,13.0,10.0,5.0
881,6.0,9.0,14.0,10.0,5.0
882,6.0,10.0,13.0,10.0,6.0
883,7.0,11.0,13.0,10.0,7.0
884,7.0,11.0,13.0,10.0,7.0
885,7.0,11.0,13.0,10.0,7.0
886,8.0,11.0,13.0,9.0,7.0
887,8.0,11.0,13.0,9.0,8.0
888,8.0,11.0,13.0,9.0,7.0
889,7.0,11.0,13.0,9.0,7.0
890,7.0,11.0,14.0,10.0,6.0
891,7.0,10.0,15.0,11.0,6.0
892,6.0,10.0,15.0,11.0,6.0
893,6.0,10.0,15.0,11.0,6.0
894,6.0,10.0,15.0,11.0,6.0
895,6.0,10.0,15.0,12.0,6.0
896,6.0,10.0,16.0,12.0,6.0
897,7.0,10.0,16.0,13.0,6.0
898,6.0,10.0,17.0,13.0,6.0
899,6.0,10.0,17.0,13.0,6.0
900,6.0,10.0,18.0,14.0,6.0
901,6.0,10.0,17.0,14.0,6.0
902,7.0,10.0,17.0,13.0,7.0
903,7.0,10.0,17.0,13.0,6.0
904,7.0,11.0,16.0,12.0,7.0
905,7.0,11.0,16.0,12.0,7.0
906,8.0,12.0,16.0,12.0,8.0
907,8.0,12.0,16.0,12.0,7.0
908,8.0,12.0,16.0,12.0,8.0
909,8.0,12.0,16.0,12.0,8.0
910,9.0,12.0,16.0,13.0,8.0
911,9.0,12.0,17.0,13.0,8.0
912,8.0,12.0,17.0,13.0,8.0
913,8.0,12.0,17.0,13.0,8.0
914,8.0,12.0,17.0,14.0,7.0
915,8.0,12.0,18.0,14.0,7.0
916,8.0,12.0,18.0,14.0,7.0
917,8.0,13.0,19.0,15.0,8.0
918,8.0,13.0,19.0,15.0,8.0
919,8.0,13.0,19.0,15.0,8.0
920,9.0,13.0,19.0,15.0,8.0
921,9.0,13.0,19.0,15.0,9.0
922,9.0,14.0,20.0,15.0,9.0
923,9.0,14.0,20.0,16.0,9.0
924,9.0,14.0,21.0,16.0,9.0
925,9.0,14.0,21.0,16.0,9.0
926,9.0,14.0,20.0,16.0,9.0
927,10.0,14.0,20.0,16.0,9.0
928,10.0,14.0,20.0,16.0,9.0
929,10.0,14.0,20.0,16.0,10.0
930,10.0,14.0,21.0,16.0,10.0
931,10.0,14.0,20.0,16.0,10.0
932,10.0,14.0,20.0,15.0,10.0
933,11.0,16.0,20.0,15.0,10.0
934,11.0,16.0,20.0,15.0,10.0
935,11.0,15.0,19.0,15.0,10.0
936,11.0,15.0,20.0,15.0,10.0
937,11.0,16.0,21.0,17.0,10.0
938,11.0,16.0,22.0,17.0,11.0
939,11.0,17.0,23.0,18.0,11.0
940,12.0,17.0,23.0,18.0,11.0
941,13.0,18.0,23.0,17.0,12.0
942,12.0,18.0,21.0,15.0,12.0
943,12.0,18.0,21.0,15.0,11.0
944,11.0,18.0,22.0,15.0,11.0
945,11.0,18.0,22.0,15.0,11.0
946,11.0,18.0,23.0,15.0,10.0
947,10.0,17.0,23.0,15.0,10.0
948,9.0,16.0,20.0,13.0,9.0
949,8.0,14.0,17.0,12.0,8.0
950,8.0,13.0,16.0,11.0,8.0
951,8.0,13.0,15.0,11.0,8.0
952,8.0,12.0,15.0,11.0,8.0
953,9.0,12.0,17.0,13.0,8.0
954,9.0,13.0,18.0,14.0,8.0
955,9.0,13.0,18.0,14.0,9.0
956,9.0,13.0,19.0,15.0,9.0
957,9.0,13.0,20.0,16.0,9.0
958,10.0,14.0,20.0,15.0,9.0
959,11.0,15.0,19.0,15.0,10.0
960,11.0,14.0,19.0,15.0,10.0
961,10.0,14.0,18.0,15.0,10.0
962,10.0,13.0,18.0,14.0,9.0
963,9.0,14.0,17.0,13.0,9.0
964,9.0,13.0,17.0,13.0,8.0
965,8.0,12.0,16.0,13.0,7.0
966,8.0,10.0,15.0,12.0,7.0
967,7.0,10.0,14.0,10.0,6.0
968,7.0,10.0,13.0,9.0,6.0
969,6.0,10.0,12.0,8.0,6.0
970,6.0,9.0,11.0,8.0,6.0
971,6.0,9.0,11.0,7.0,6.0
972,6.0,9.0,10.0,6.0,5.0
973,6.0,9.0,9.0,6.0,5.0
974,6.0,9.0,9.0,5.0,5.0
975,6.0,9.0,8.0,5.0,5.0
976,6.0,9.0,8.0,5.0,5.0
977,6.0,8.0,8.0,5.0,5.0
978,6.0,8.0,8.0,6.0,5.0
979,6.0,8.0,9.0,6.0,5.0
980,6.0,8.0,9.0,6.0,5.0
981,5.0,8.0,9.0,6.0,5.0
982,5.0,8.0,10.0,8.0,5.0
983,5.0,8.0,12.0,10.0,5.0
984,5.0,8.0,14.0,11.0,5.0
985,5.0,7.0,16.0,14.0,5.0
986,5.0,7.0,17.0,14.0,5.0
987,5.0,7.0,19.0,17.0,5.0
988,6.0,8.0,21.0,18.0,5.0
989,6.0,8.0,22.0,20.0,5.0
990,6.0,8.0,25.0,22.0,5.0
991,6.0,8.0,27.0,23.0,5.0
992,6.0,9.0,29.0,25.0,5.0
993,6.0,9.0,32.0,27.0,5.0
994,6.0,9.0,32.0,27.0,5.0
995,6.0,10.0,37.0,32.0,5.0
996,6.0,10.0,37.0,32.0,5.0
997,6.0,8.0,41.0,35.0,5.0
998,7.0,8.0,44.0,38.0,5.0
999,7.0,8.0,47.0,40.0,6.0
