,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,6.0,7.0,7.0,5.0
616,5.0,6.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,6.0,8.0,7.0,5.0
636,5.0,6.0,8.0,7.0,5.0
637,5.0,6.0,8.0,8.0,6.0
638,5.0,6.0,8.0,8.0,6.0
639,5.0,6.0,8.0,8.0,6.0
640,5.0,6.0,8.0,8.0,5.0
641,5.0,6.0,8.0,8.0,6.0
642,6.0,6.0,8.0,8.0,6.0
643,5.0,6.0,8.0,8.0,5.0
644,5.0,6.0,8.0,8.0,5.0
645,5.0,6.0,8.0,7.0,5.0
646,5.0,6.0,8.0,8.0,5.0
647,6.0,6.0,8.0,8.0,5.0
648,6.0,6.0,8.0,8.0,5.0
649,5.0,6.0,8.0,8.0,5.0
650,5.0,6.0,8.0,8.0,5.0
651,5.0,6.0,8.0,8.0,5.0
652,5.0,6.0,8.0,8.0,5.0
653,5.0,6.0,8.0,8.0,5.0
654,5.0,6.0,8.0,8.0,5.0
655,5.0,6.0,8.0,8.0,5.0
656,5.0,6.0,8.0,8.0,5.0
657,6.0,6.0,8.0,9.0,5.0
658,6.0,6.0,8.0,9.0,5.0
659,5.0,6.0,8.0,8.0,5.0
660,5.0,6.0,8.0,8.0,5.0
661,5.0,6.0,8.0,8.0,5.0
662,5.0,6.0,8.0,8.0,5.0
663,6.0,6.0,8.0,8.0,5.0
664,6.0,6.0,8.0,8.0,5.0
665,6.0,6.0,8.0,9.0,5.0
666,5.0,6.0,9.0,9.0,5.0
667,6.0,6.0,8.0,8.0,6.0
668,6.0,6.0,9.0,9.0,6.0
669,6.0,6.0,9.0,9.0,6.0
670,6.0,6.0,9.0,9.0,6.0
671,6.0,6.0,9.0,10.0,6.0
672,6.0,6.0,9.0,9.0,6.0
673,6.0,7.0,10.0,9.0,6.0
674,6.0,7.0,10.0,10.0,6.0
675,7.0,7.0,10.0,10.0,6.0
676,7.0,7.0,10.0,10.0,6.0
677,7.0,7.0,10.0,10.0,6.0
678,7.0,7.0,10.0,10.0,6.0
679,7.0,7.0,10.0,10.0,6.0
680,7.0,7.0,10.0,10.0,6.0
681,6.0,7.0,10.0,10.0,6.0
682,7.0,7.0,10.0,11.0,6.0
683,8.0,7.0,10.0,12.0,6.0
684,7.0,7.0,10.0,11.0,6.0
685,7.0,7.0,10.0,10.0,6.0
686,7.0,7.0,10.0,10.0,6.0
687,7.0,7.0,10.0,10.0,7.0
688,7.0,7.0,10.0,10.0,7.0
689,7.0,7.0,11.0,10.0,7.0
690,7.0,7.0,10.0,10.0,7.0
691,7.0,7.0,10.0,10.0,7.0
692,7.0,7.0,10.0,10.0,7.0
693,7.0,7.0,10.0,10.0,7.0
694,7.0,7.0,11.0,10.0,7.0
695,6.0,7.0,11.0,10.0,7.0
696,6.0,7.0,11.0,11.0,7.0
697,6.0,7.0,11.0,11.0,7.0
698,6.0,7.0,11.0,11.0,7.0
699,7.0,7.0,11.0,11.0,7.0
700,8.0,7.0,11.0,11.0,7.0
701,8.0,7.0,10.0,10.0,7.0
702,7.0,7.0,10.0,10.0,7.0
703,7.0,9.0,10.0,10.0,6.0
704,7.0,8.0,10.0,10.0,6.0
705,7.0,8.0,9.0,10.0,6.0
706,6.0,8.0,10.0,10.0,6.0
707,6.0,7.0,10.0,10.0,6.0
708,6.0,7.0,10.0,9.0,7.0
709,6.0,7.0,10.0,9.0,7.0
710,6.0,7.0,10.0,10.0,7.0
711,7.0,7.0,10.0,10.0,7.0
712,7.0,7.0,10.0,11.0,7.0
713,8.0,8.0,10.0,11.0,7.0
714,8.0,7.0,10.0,11.0,7.0
715,7.0,7.0,10.0,10.0,7.0
716,7.0,7.0,10.0,10.0,7.0
717,7.0,7.0,10.0,10.0,7.0
718,7.0,7.0,10.0,11.0,7.0
719,7.0,8.0,10.0,10.0,7.0
720,7.0,8.0,11.0,10.0,7.0
721,7.0,8.0,11.0,11.0,7.0
722,7.0,8.0,11.0,10.0,7.0
723,7.0,8.0,11.0,10.0,7.0
724,7.0,7.0,11.0,11.0,7.0
725,7.0,7.0,12.0,12.0,7.0
726,7.0,7.0,12.0,12.0,7.0
727,8.0,8.0,13.0,12.0,8.0
728,8.0,8.0,13.0,12.0,8.0
729,8.0,9.0,12.0,12.0,9.0
730,8.0,8.0,12.0,11.0,8.0
731,7.0,8.0,11.0,10.0,7.0
732,7.0,8.0,10.0,10.0,7.0
733,7.0,9.0,11.0,10.0,8.0
734,7.0,8.0,11.0,10.0,8.0
735,8.0,8.0,11.0,10.0,8.0
736,8.0,8.0,11.0,11.0,8.0
737,8.0,8.0,11.0,11.0,8.0
738,8.0,8.0,11.0,11.0,8.0
739,7.0,8.0,11.0,10.0,8.0
740,8.0,8.0,11.0,11.0,8.0
741,8.0,9.0,11.0,11.0,8.0
742,8.0,8.0,10.0,11.0,7.0
743,8.0,8.0,11.0,10.0,8.0
744,7.0,8.0,11.0,10.0,8.0
745,7.0,9.0,11.0,10.0,8.0
746,7.0,8.0,11.0,9.0,8.0
747,8.0,8.0,10.0,11.0,8.0
748,9.0,8.0,10.0,11.0,8.0
749,8.0,8.0,10.0,11.0,8.0
750,7.0,8.0,10.0,9.0,8.0
751,6.0,8.0,10.0,9.0,7.0
752,7.0,8.0,10.0,9.0,7.0
753,6.0,7.0,10.0,8.0,7.0
754,6.0,7.0,10.0,8.0,7.0
755,6.0,7.0,10.0,9.0,7.0
756,6.0,7.0,9.0,9.0,7.0
757,6.0,7.0,9.0,8.0,7.0
758,6.0,7.0,9.0,9.0,7.0
759,7.0,7.0,9.0,9.0,7.0
760,6.0,7.0,9.0,9.0,7.0
761,6.0,7.0,9.0,9.0,6.0
762,6.0,7.0,9.0,9.0,6.0
763,6.0,7.0,9.0,9.0,6.0
764,6.0,7.0,9.0,9.0,6.0
765,6.0,7.0,9.0,8.0,6.0
766,6.0,7.0,9.0,9.0,6.0
767,6.0,7.0,8.0,8.0,6.0
768,6.0,7.0,9.0,8.0,6.0
769,6.0,7.0,9.0,8.0,6.0
770,5.0,7.0,9.0,8.0,6.0
771,6.0,7.0,9.0,8.0,6.0
772,6.0,7.0,9.0,8.0,6.0
773,6.0,7.0,9.0,8.0,6.0
774,6.0,7.0,8.0,8.0,6.0
775,6.0,7.0,9.0,8.0,6.0
776,5.0,7.0,9.0,8.0,6.0
777,6.0,7.0,8.0,8.0,6.0
778,6.0,7.0,8.0,8.0,6.0
779,6.0,7.0,8.0,8.0,6.0
780,6.0,6.0,8.0,8.0,5.0
781,5.0,6.0,8.0,8.0,5.0
782,5.0,6.0,8.0,8.0,5.0
783,5.0,6.0,8.0,8.0,5.0
784,6.0,6.0,8.0,8.0,6.0
785,6.0,6.0,8.0,8.0,6.0
786,6.0,6.0,8.0,8.0,6.0
787,5.0,6.0,8.0,8.0,6.0
788,5.0,6.0,8.0,8.0,6.0
789,5.0,6.0,8.0,8.0,6.0
790,5.0,7.0,8.0,8.0,6.0
791,5.0,6.0,8.0,8.0,6.0
792,5.0,6.0,8.0,8.0,5.0
793,5.0,6.0,8.0,8.0,6.0
794,5.0,6.0,8.0,7.0,6.0
795,5.0,6.0,8.0,8.0,5.0
796,5.0,6.0,8.0,7.0,5.0
797,5.0,6.0,8.0,7.0,5.0
798,5.0,6.0,8.0,7.0,5.0
799,5.0,6.0,8.0,8.0,5.0
800,5.0,6.0,8.0,8.0,6.0
801,5.0,7.0,8.0,8.0,6.0
802,5.0,6.0,8.0,7.0,5.0
803,5.0,6.0,8.0,7.0,6.0
804,5.0,6.0,8.0,7.0,6.0
805,5.0,6.0,8.0,8.0,6.0
806,5.0,6.0,8.0,8.0,6.0
807,5.0,6.0,8.0,7.0,5.0
808,5.0,6.0,7.0,7.0,5.0
809,5.0,6.0,8.0,7.0,5.0
810,5.0,6.0,8.0,7.0,5.0
811,5.0,6.0,8.0,8.0,5.0
812,5.0,6.0,8.0,8.0,5.0
813,5.0,6.0,8.0,7.0,5.0
814,5.0,6.0,8.0,7.0,5.0
815,5.0,6.0,8.0,7.0,5.0
816,5.0,6.0,7.0,8.0,5.0
817,5.0,6.0,8.0,8.0,6.0
818,5.0,6.0,8.0,7.0,6.0
819,5.0,6.0,8.0,7.0,6.0
820,5.0,6.0,8.0,8.0,5.0
821,5.0,6.0,7.0,8.0,5.0
822,5.0,6.0,8.0,8.0,5.0
823,5.0,6.0,8.0,8.0,6.0
824,5.0,6.0,8.0,7.0,6.0
825,5.0,6.0,8.0,7.0,5.0
826,5.0,6.0,8.0,7.0,5.0
827,5.0,6.0,8.0,7.0,5.0
828,5.0,6.0,7.0,7.0,5.0
829,5.0,6.0,7.0,7.0,5.0
830,5.0,6.0,7.0,7.0,5.0
831,6.0,6.0,8.0,9.0,5.0
832,5.0,6.0,7.0,7.0,5.0
833,5.0,6.0,7.0,7.0,5.0
834,5.0,6.0,7.0,7.0,5.0
835,5.0,6.0,7.0,7.0,5.0
836,5.0,6.0,7.0,7.0,5.0
837,5.0,6.0,7.0,7.0,5.0
838,5.0,6.0,7.0,7.0,5.0
839,5.0,6.0,8.0,7.0,5.0
840,5.0,6.0,7.0,7.0,5.0
841,5.0,6.0,7.0,7.0,5.0
842,5.0,6.0,7.0,7.0,5.0
843,5.0,6.0,7.0,7.0,5.0
844,5.0,6.0,7.0,7.0,5.0
845,5.0,6.0,7.0,7.0,5.0
846,5.0,6.0,7.0,7.0,5.0
847,5.0,6.0,7.0,7.0,5.0
848,5.0,6.0,7.0,7.0,5.0
849,5.0,6.0,7.0,7.0,5.0
850,5.0,6.0,8.0,7.0,5.0
851,5.0,6.0,8.0,7.0,5.0
852,5.0,6.0,8.0,7.0,5.0
853,5.0,6.0,7.0,7.0,5.0
854,5.0,6.0,8.0,8.0,5.0
855,5.0,6.0,8.0,7.0,5.0
856,5.0,6.0,7.0,7.0,5.0
857,5.0,6.0,8.0,7.0,6.0
858,5.0,6.0,8.0,7.0,6.0
859,5.0,6.0,7.0,7.0,5.0
860,5.0,6.0,7.0,7.0,5.0
861,5.0,6.0,7.0,7.0,5.0
862,5.0,6.0,7.0,7.0,5.0
863,5.0,6.0,7.0,7.0,5.0
864,5.0,6.0,7.0,7.0,5.0
865,5.0,6.0,8.0,7.0,6.0
866,5.0,6.0,7.0,7.0,5.0
867,5.0,6.0,7.0,7.0,5.0
868,5.0,6.0,7.0,7.0,5.0
869,5.0,6.0,7.0,7.0,5.0
870,5.0,6.0,7.0,7.0,5.0
871,5.0,6.0,7.0,8.0,5.0
872,5.0,6.0,7.0,7.0,5.0
873,5.0,6.0,7.0,7.0,5.0
874,5.0,6.0,7.0,7.0,5.0
875,5.0,6.0,7.0,7.0,5.0
876,5.0,6.0,7.0,7.0,5.0
877,5.0,6.0,7.0,7.0,5.0
878,5.0,6.0,7.0,7.0,5.0
879,5.0,6.0,7.0,7.0,5.0
880,5.0,6.0,7.0,7.0,5.0
881,5.0,6.0,7.0,7.0,5.0
882,5.0,6.0,7.0,7.0,5.0
883,5.0,6.0,7.0,7.0,5.0
884,5.0,6.0,7.0,7.0,5.0
885,5.0,6.0,7.0,7.0,5.0
886,5.0,6.0,7.0,7.0,5.0
887,5.0,5.0,7.0,7.0,5.0
888,5.0,6.0,7.0,7.0,5.0
889,5.0,6.0,7.0,7.0,5.0
890,5.0,6.0,7.0,7.0,5.0
891,5.0,6.0,7.0,7.0,5.0
892,5.0,6.0,7.0,7.0,5.0
893,5.0,6.0,7.0,7.0,5.0
894,5.0,6.0,7.0,7.0,5.0
895,5.0,6.0,7.0,7.0,5.0
896,5.0,6.0,7.0,7.0,5.0
897,5.0,6.0,7.0,7.0,5.0
898,5.0,6.0,7.0,7.0,5.0
899,5.0,6.0,7.0,7.0,5.0
900,5.0,6.0,8.0,7.0,6.0
901,5.0,6.0,8.0,7.0,5.0
902,5.0,6.0,8.0,7.0,6.0
903,5.0,6.0,8.0,7.0,6.0
904,5.0,6.0,8.0,7.0,6.0
905,5.0,6.0,8.0,7.0,6.0
906,5.0,6.0,7.0,7.0,6.0
907,5.0,6.0,8.0,7.0,6.0
908,5.0,6.0,7.0,7.0,5.0
909,5.0,6.0,7.0,7.0,5.0
910,5.0,6.0,8.0,7.0,5.0
911,5.0,6.0,7.0,7.0,5.0
912,5.0,6.0,8.0,7.0,5.0
913,5.0,6.0,8.0,7.0,6.0
914,5.0,6.0,7.0,7.0,5.0
915,5.0,6.0,7.0,7.0,5.0
916,5.0,6.0,7.0,7.0,5.0
917,5.0,6.0,7.0,7.0,5.0
918,5.0,6.0,7.0,7.0,5.0
919,5.0,6.0,7.0,7.0,5.0
920,5.0,6.0,7.0,7.0,5.0
921,5.0,6.0,7.0,7.0,5.0
922,5.0,6.0,7.0,7.0,5.0
923,5.0,6.0,7.0,7.0,5.0
924,5.0,7.0,8.0,7.0,6.0
925,5.0,7.0,8.0,8.0,6.0
926,5.0,6.0,8.0,7.0,5.0
927,5.0,7.0,8.0,7.0,6.0
928,5.0,6.0,8.0,7.0,6.0
929,5.0,6.0,8.0,8.0,6.0
930,5.0,6.0,8.0,8.0,6.0
931,5.0,6.0,8.0,7.0,6.0
932,5.0,6.0,8.0,7.0,5.0
933,5.0,6.0,8.0,8.0,6.0
934,5.0,7.0,8.0,8.0,5.0
935,5.0,6.0,8.0,8.0,5.0
936,5.0,6.0,9.0,8.0,5.0
937,5.0,6.0,9.0,8.0,5.0
938,5.0,6.0,9.0,9.0,5.0
939,5.0,6.0,9.0,9.0,5.0
940,5.0,6.0,9.0,8.0,5.0
941,5.0,6.0,8.0,8.0,5.0
942,5.0,6.0,9.0,8.0,5.0
943,5.0,6.0,8.0,8.0,5.0
944,5.0,6.0,8.0,7.0,6.0
945,5.0,6.0,8.0,7.0,6.0
946,5.0,7.0,8.0,7.0,6.0
947,5.0,7.0,8.0,7.0,6.0
948,5.0,6.0,8.0,7.0,5.0
949,5.0,6.0,7.0,7.0,5.0
950,5.0,6.0,8.0,7.0,5.0
951,5.0,6.0,8.0,8.0,5.0
952,5.0,6.0,8.0,7.0,5.0
953,5.0,6.0,8.0,8.0,6.0
954,5.0,6.0,8.0,7.0,5.0
955,5.0,6.0,8.0,7.0,5.0
956,5.0,6.0,8.0,7.0,5.0
957,5.0,6.0,8.0,7.0,5.0
958,5.0,6.0,7.0,7.0,5.0
959,5.0,6.0,7.0,7.0,5.0
960,5.0,6.0,7.0,7.0,5.0
961,5.0,6.0,8.0,7.0,5.0
962,5.0,6.0,8.0,7.0,5.0
963,5.0,6.0,7.0,7.0,5.0
964,5.0,6.0,7.0,7.0,5.0
965,5.0,6.0,7.0,7.0,5.0
966,5.0,6.0,7.0,7.0,5.0
967,5.0,6.0,7.0,7.0,5.0
968,5.0,6.0,7.0,7.0,5.0
969,5.0,6.0,7.0,7.0,5.0
970,5.0,6.0,7.0,7.0,5.0
971,5.0,6.0,7.0,7.0,5.0
972,5.0,6.0,7.0,7.0,5.0
973,5.0,6.0,7.0,7.0,5.0
974,5.0,6.0,7.0,7.0,5.0
975,5.0,6.0,7.0,7.0,5.0
976,5.0,6.0,7.0,7.0,5.0
977,5.0,6.0,7.0,7.0,5.0
978,5.0,6.0,7.0,7.0,5.0
979,5.0,6.0,7.0,7.0,5.0
980,5.0,6.0,8.0,7.0,5.0
981,5.0,6.0,8.0,7.0,5.0
982,5.0,6.0,7.0,7.0,5.0
983,5.0,6.0,7.0,7.0,5.0
984,5.0,6.0,8.0,7.0,5.0
985,5.0,6.0,8.0,7.0,5.0
986,5.0,6.0,8.0,8.0,5.0
987,5.0,6.0,7.0,8.0,5.0
988,5.0,6.0,7.0,8.0,5.0
989,5.0,6.0,7.0,8.0,5.0
990,5.0,6.0,7.0,8.0,5.0
991,5.0,6.0,7.0,8.0,5.0
992,5.0,6.0,7.0,8.0,5.0
993,5.0,6.0,7.0,7.0,5.0
994,5.0,6.0,7.0,8.0,5.0
995,5.0,6.0,7.0,7.0,5.0
996,5.0,6.0,7.0,7.0,5.0
997,5.0,6.0,7.0,7.0,5.0
998,5.0,6.0,7.0,7.0,5.0
999,5.0,6.0,7.0,7.0,5.0
