,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,8.0,5.0,5.0
636,5.0,7.0,8.0,5.0,5.0
637,5.0,7.0,8.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,8.0,7.0,6.0,5.0
643,5.0,8.0,7.0,6.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,6.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,6.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,6.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,6.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,8.0,7.0,5.0,5.0
707,5.0,8.0,7.0,5.0,5.0
708,5.0,8.0,7.0,6.0,5.0
709,5.0,7.0,7.0,5.0,5.0
710,5.0,8.0,7.0,5.0,5.0
711,5.0,8.0,7.0,6.0,5.0
712,5.0,8.0,7.0,6.0,5.0
713,5.0,8.0,7.0,6.0,5.0
714,5.0,8.0,7.0,6.0,5.0
715,5.0,8.0,7.0,6.0,5.0
716,5.0,8.0,7.0,6.0,5.0
717,6.0,8.0,7.0,6.0,5.0
718,5.0,8.0,7.0,6.0,5.0
719,5.0,8.0,7.0,6.0,5.0
720,5.0,9.0,7.0,6.0,5.0
721,5.0,9.0,7.0,6.0,5.0
722,5.0,9.0,7.0,7.0,5.0
723,5.0,9.0,7.0,7.0,5.0
724,5.0,10.0,8.0,7.0,5.0
725,5.0,10.0,8.0,8.0,5.0
726,6.0,11.0,8.0,8.0,6.0
727,6.0,11.0,9.0,8.0,6.0
728,7.0,12.0,10.0,9.0,7.0
729,7.0,13.0,11.0,10.0,7.0
730,8.0,15.0,13.0,11.0,9.0
731,8.0,16.0,14.0,12.0,9.0
732,10.0,16.0,16.0,13.0,11.0
733,11.0,18.0,17.0,14.0,11.0
734,13.0,20.0,19.0,15.0,14.0
735,15.0,20.0,21.0,15.0,15.0
736,15.0,21.0,23.0,16.0,16.0
737,16.0,21.0,24.0,16.0,17.0
738,18.0,23.0,25.0,16.0,17.0
739,19.0,23.0,28.0,16.0,18.0
740,22.0,25.0,32.0,17.0,19.0
741,22.0,26.0,32.0,17.0,19.0
742,22.0,27.0,33.0,18.0,19.0
743,24.0,27.0,33.0,18.0,19.0
744,24.0,29.0,34.0,19.0,20.0
745,26.0,29.0,33.0,19.0,20.0
746,26.0,30.0,32.0,19.0,18.0
747,26.0,29.0,34.0,19.0,19.0
748,26.0,30.0,36.0,19.0,19.0
749,26.0,29.0,36.0,19.0,19.0
750,27.0,33.0,36.0,21.0,20.0
751,27.0,33.0,36.0,21.0,20.0
752,29.0,33.0,33.0,21.0,19.0
753,29.0,33.0,37.0,21.0,19.0
754,30.0,35.0,37.0,22.0,20.0
755,29.0,36.0,36.0,23.0,20.0
756,31.0,37.0,36.0,23.0,20.0
757,33.0,38.0,37.0,24.0,20.0
758,34.0,39.0,37.0,25.0,21.0
759,30.0,39.0,36.0,25.0,21.0
760,30.0,38.0,37.0,24.0,21.0
761,28.0,37.0,38.0,24.0,22.0
762,30.0,36.0,37.0,23.0,22.0
763,33.0,36.0,37.0,24.0,21.0
764,30.0,39.0,36.0,26.0,21.0
765,30.0,39.0,36.0,26.0,21.0
766,27.0,39.0,35.0,26.0,21.0
767,29.0,38.0,35.0,26.0,20.0
768,34.0,37.0,36.0,27.0,20.0
769,31.0,35.0,36.0,25.0,21.0
770,31.0,36.0,36.0,26.0,21.0
771,18.0,36.0,35.0,26.0,21.0
772,16.0,35.0,33.0,26.0,19.0
773,16.0,35.0,33.0,25.0,19.0
774,17.0,36.0,33.0,26.0,19.0
775,25.0,36.0,33.0,26.0,19.0
776,29.0,36.0,30.0,26.0,18.0
777,33.0,36.0,30.0,26.0,19.0
778,28.0,33.0,29.0,24.0,19.0
779,28.0,34.0,29.0,25.0,20.0
780,28.0,33.0,28.0,24.0,18.0
781,18.0,32.0,29.0,24.0,20.0
782,29.0,32.0,30.0,25.0,21.0
783,29.0,34.0,30.0,26.0,21.0
784,28.0,36.0,32.0,29.0,21.0
785,26.0,36.0,32.0,29.0,22.0
786,26.0,41.0,32.0,33.0,21.0
787,22.0,43.0,30.0,35.0,19.0
788,20.0,46.0,29.0,37.0,18.0
789,19.0,46.0,28.0,38.0,17.0
790,18.0,44.0,26.0,36.0,15.0
791,17.0,43.0,26.0,34.0,15.0
792,16.0,40.0,24.0,32.0,14.0
793,16.0,38.0,24.0,31.0,14.0
794,18.0,33.0,22.0,28.0,14.0
795,17.0,31.0,22.0,26.0,14.0
796,17.0,30.0,21.0,24.0,14.0
797,16.0,29.0,22.0,24.0,15.0
798,17.0,30.0,22.0,23.0,15.0
799,16.0,30.0,23.0,24.0,15.0
800,14.0,29.0,23.0,24.0,16.0
801,15.0,29.0,23.0,23.0,15.0
802,15.0,27.0,22.0,21.0,15.0
803,14.0,27.0,21.0,21.0,14.0
804,14.0,25.0,19.0,21.0,13.0
805,13.0,25.0,19.0,19.0,12.0
806,12.0,26.0,18.0,20.0,12.0
807,12.0,26.0,19.0,20.0,12.0
808,11.0,26.0,17.0,20.0,10.0
809,11.0,25.0,18.0,19.0,10.0
810,10.0,22.0,16.0,17.0,10.0
811,11.0,21.0,16.0,17.0,11.0
812,11.0,19.0,15.0,16.0,10.0
813,12.0,20.0,15.0,15.0,10.0
814,12.0,20.0,15.0,16.0,11.0
815,12.0,19.0,15.0,15.0,11.0
816,11.0,18.0,14.0,15.0,10.0
817,11.0,18.0,13.0,15.0,9.0
818,10.0,17.0,11.0,14.0,7.0
819,8.0,16.0,10.0,13.0,7.0
820,6.0,15.0,9.0,12.0,6.0
821,6.0,14.0,9.0,11.0,5.0
822,6.0,14.0,8.0,11.0,5.0
823,6.0,12.0,8.0,9.0,5.0
824,6.0,11.0,8.0,9.0,5.0
825,5.0,11.0,8.0,8.0,5.0
826,6.0,8.0,8.0,6.0,5.0
827,6.0,8.0,8.0,5.0,5.0
828,6.0,8.0,8.0,5.0,5.0
829,6.0,8.0,8.0,6.0,5.0
830,7.0,8.0,8.0,6.0,5.0
831,7.0,8.0,8.0,6.0,6.0
832,7.0,9.0,8.0,7.0,5.0
833,8.0,9.0,8.0,7.0,5.0
834,8.0,9.0,8.0,7.0,5.0
835,7.0,9.0,8.0,7.0,5.0
836,12.0,9.0,8.0,7.0,5.0
837,10.0,8.0,8.0,6.0,5.0
838,10.0,8.0,8.0,5.0,5.0
839,7.0,8.0,8.0,5.0,5.0
840,6.0,8.0,8.0,6.0,5.0
841,6.0,8.0,8.0,6.0,5.0
842,8.0,8.0,8.0,6.0,5.0
843,8.0,8.0,8.0,6.0,5.0
844,8.0,8.0,8.0,6.0,5.0
845,6.0,8.0,8.0,6.0,5.0
846,6.0,8.0,7.0,6.0,5.0
847,7.0,8.0,7.0,6.0,5.0
848,7.0,8.0,8.0,6.0,5.0
849,6.0,8.0,8.0,6.0,5.0
850,6.0,8.0,7.0,6.0,5.0
851,6.0,8.0,7.0,6.0,5.0
852,5.0,9.0,7.0,6.0,5.0
853,5.0,9.0,7.0,6.0,5.0
854,6.0,8.0,7.0,6.0,5.0
855,6.0,8.0,8.0,6.0,5.0
856,6.0,9.0,8.0,6.0,5.0
857,5.0,9.0,8.0,6.0,5.0
858,5.0,8.0,8.0,6.0,5.0
859,11.0,8.0,8.0,6.0,5.0
860,8.0,8.0,9.0,5.0,5.0
861,8.0,8.0,9.0,6.0,5.0
862,7.0,9.0,8.0,7.0,5.0
863,8.0,9.0,8.0,7.0,5.0
864,6.0,10.0,8.0,7.0,5.0
865,6.0,10.0,8.0,7.0,5.0
866,6.0,10.0,8.0,7.0,5.0
867,6.0,10.0,8.0,7.0,6.0
868,8.0,9.0,9.0,7.0,6.0
869,8.0,9.0,9.0,6.0,6.0
870,7.0,8.0,8.0,5.0,6.0
871,7.0,8.0,8.0,5.0,6.0
872,6.0,8.0,8.0,6.0,5.0
873,6.0,8.0,8.0,5.0,5.0
874,6.0,8.0,8.0,5.0,5.0
875,7.0,8.0,8.0,5.0,5.0
876,10.0,8.0,8.0,6.0,5.0
877,6.0,8.0,8.0,6.0,5.0
878,6.0,9.0,9.0,6.0,5.0
879,6.0,9.0,9.0,6.0,5.0
880,6.0,10.0,8.0,7.0,5.0
881,6.0,10.0,8.0,7.0,5.0
882,7.0,9.0,8.0,7.0,5.0
883,7.0,10.0,8.0,7.0,5.0
884,7.0,10.0,8.0,7.0,5.0
885,7.0,10.0,8.0,7.0,5.0
886,7.0,10.0,9.0,8.0,5.0
887,6.0,10.0,8.0,7.0,5.0
888,7.0,10.0,8.0,7.0,5.0
889,7.0,10.0,8.0,7.0,5.0
890,7.0,11.0,9.0,8.0,6.0
891,7.0,12.0,9.0,9.0,6.0
892,8.0,12.0,10.0,9.0,7.0
893,7.0,12.0,10.0,9.0,6.0
894,7.0,12.0,9.0,9.0,6.0
895,6.0,12.0,9.0,9.0,6.0
896,6.0,12.0,8.0,9.0,6.0
897,6.0,12.0,8.0,9.0,5.0
898,6.0,12.0,8.0,9.0,5.0
899,6.0,12.0,8.0,9.0,5.0
900,8.0,12.0,9.0,9.0,6.0
901,10.0,12.0,9.0,9.0,6.0
902,10.0,11.0,12.0,8.0,7.0
903,8.0,10.0,12.0,8.0,7.0
904,7.0,9.0,10.0,7.0,7.0
905,8.0,9.0,10.0,6.0,7.0
906,8.0,9.0,10.0,6.0,7.0
907,8.0,9.0,9.0,6.0,6.0
908,8.0,9.0,9.0,6.0,6.0
909,8.0,8.0,9.0,5.0,6.0
910,7.0,9.0,9.0,6.0,6.0
911,8.0,9.0,9.0,6.0,6.0
912,6.0,9.0,9.0,6.0,5.0
913,6.0,10.0,9.0,6.0,5.0
914,6.0,10.0,8.0,6.0,5.0
915,6.0,9.0,8.0,6.0,5.0
916,6.0,9.0,8.0,6.0,5.0
917,7.0,9.0,8.0,6.0,5.0
918,7.0,9.0,8.0,6.0,5.0
919,7.0,9.0,9.0,6.0,6.0
920,9.0,9.0,10.0,6.0,7.0
921,9.0,9.0,10.0,5.0,7.0
922,10.0,9.0,11.0,6.0,7.0
923,8.0,10.0,10.0,7.0,7.0
924,7.0,11.0,10.0,8.0,6.0
925,6.0,12.0,10.0,8.0,6.0
926,7.0,14.0,10.0,10.0,6.0
927,7.0,15.0,11.0,11.0,7.0
928,7.0,15.0,11.0,11.0,6.0
929,7.0,16.0,10.0,13.0,6.0
930,7.0,16.0,10.0,12.0,6.0
931,8.0,16.0,12.0,12.0,7.0
932,8.0,17.0,12.0,13.0,7.0
933,8.0,18.0,12.0,14.0,8.0
934,8.0,18.0,12.0,14.0,8.0
935,10.0,20.0,13.0,15.0,9.0
936,12.0,20.0,13.0,15.0,9.0
937,12.0,20.0,14.0,15.0,10.0
938,12.0,19.0,15.0,15.0,10.0
939,15.0,54.0,27.0,46.0,16.0
940,14.0,54.0,27.0,46.0,16.0
941,14.0,54.0,26.0,46.0,16.0
942,14.0,54.0,20.0,46.0,16.0
943,14.0,54.0,26.0,46.0,17.0
944,14.0,54.0,26.0,46.0,17.0
945,15.0,54.0,27.0,46.0,18.0
946,15.0,54.0,27.0,46.0,18.0
947,15.0,54.0,28.0,46.0,18.0
948,15.0,54.0,28.0,47.0,18.0
949,15.0,54.0,28.0,46.0,18.0
950,14.0,54.0,28.0,46.0,18.0
951,13.0,56.0,26.0,47.0,17.0
952,12.0,50.0,24.0,42.0,15.0
953,11.0,47.0,22.0,40.0,13.0
954,10.0,47.0,21.0,40.0,12.0
955,11.0,44.0,20.0,37.0,12.0
956,11.0,40.0,20.0,33.0,12.0
957,11.0,37.0,18.0,31.0,12.0
958,11.0,37.0,18.0,31.0,11.0
959,9.0,36.0,16.0,31.0,10.0
960,9.0,33.0,16.0,28.0,10.0
961,9.0,32.0,15.0,26.0,10.0
962,9.0,31.0,15.0,26.0,9.0
963,9.0,27.0,13.0,22.0,9.0
964,9.0,23.0,13.0,19.0,8.0
965,9.0,22.0,12.0,18.0,8.0
966,8.0,20.0,12.0,16.0,8.0
967,8.0,20.0,12.0,16.0,7.0
968,8.0,20.0,11.0,16.0,7.0
969,8.0,16.0,11.0,13.0,7.0
970,8.0,15.0,11.0,11.0,8.0
971,7.0,14.0,10.0,12.0,7.0
972,6.0,19.0,11.0,15.0,7.0
973,5.0,12.0,10.0,9.0,6.0
974,5.0,11.0,9.0,9.0,6.0
975,5.0,9.0,8.0,7.0,5.0
976,5.0,8.0,7.0,6.0,5.0
977,5.0,7.0,7.0,5.0,5.0
978,5.0,7.0,7.0,5.0,5.0
979,5.0,7.0,7.0,5.0,5.0
980,5.0,7.0,7.0,5.0,5.0
981,5.0,7.0,7.0,5.0,5.0
982,5.0,7.0,7.0,5.0,5.0
983,5.0,7.0,9.0,5.0,5.0
984,5.0,7.0,7.0,5.0,5.0
985,5.0,7.0,7.0,5.0,5.0
986,5.0,7.0,7.0,5.0,5.0
987,5.0,7.0,7.0,5.0,5.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,5.0,8.0,7.0,5.0,5.0
991,5.0,8.0,7.0,6.0,5.0
992,5.0,8.0,7.0,6.0,5.0
993,5.0,8.0,7.0,5.0,5.0
994,5.0,8.0,8.0,5.0,5.0
995,5.0,7.0,8.0,5.0,5.0
996,5.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
