,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,7.0,52.0,32.0
615,5.0,5.0,7.0,53.0,32.0
616,5.0,5.0,7.0,52.0,33.0
617,6.0,5.0,8.0,56.0,46.0
618,6.0,5.0,8.0,47.0,38.0
619,6.0,6.0,8.0,33.0,25.0
620,5.0,5.0,7.0,33.0,25.0
621,5.0,5.0,7.0,35.0,25.0
622,5.0,5.0,7.0,52.0,44.0
623,5.0,5.0,7.0,48.0,40.0
624,5.0,5.0,7.0,37.0,31.0
625,5.0,5.0,8.0,36.0,27.0
626,5.0,5.0,8.0,21.0,15.0
627,5.0,5.0,7.0,19.0,15.0
628,6.0,5.0,8.0,15.0,12.0
629,5.0,5.0,7.0,15.0,12.0
630,5.0,5.0,7.0,22.0,18.0
631,6.0,5.0,7.0,19.0,15.0
632,6.0,6.0,8.0,18.0,16.0
633,5.0,5.0,7.0,20.0,18.0
634,5.0,5.0,7.0,19.0,18.0
635,5.0,5.0,7.0,17.0,16.0
636,5.0,5.0,7.0,18.0,17.0
637,5.0,5.0,7.0,13.0,11.0
638,5.0,5.0,7.0,12.0,10.0
639,6.0,5.0,7.0,12.0,10.0
640,5.0,5.0,7.0,13.0,10.0
641,5.0,5.0,7.0,15.0,13.0
642,5.0,5.0,7.0,11.0,9.0
643,5.0,5.0,7.0,21.0,19.0
644,5.0,5.0,7.0,17.0,15.0
645,5.0,5.0,7.0,20.0,18.0
646,5.0,5.0,7.0,9.0,7.0
647,5.0,5.0,7.0,9.0,7.0
648,5.0,5.0,7.0,10.0,8.0
649,5.0,5.0,7.0,10.0,8.0
650,5.0,5.0,7.0,11.0,9.0
651,5.0,5.0,7.0,12.0,10.0
652,5.0,5.0,7.0,12.0,10.0
653,5.0,5.0,7.0,11.0,9.0
654,5.0,5.0,7.0,11.0,9.0
655,5.0,5.0,7.0,12.0,10.0
656,5.0,5.0,7.0,12.0,10.0
657,5.0,5.0,7.0,13.0,10.0
658,5.0,5.0,7.0,15.0,13.0
659,5.0,5.0,7.0,14.0,12.0
660,5.0,5.0,7.0,16.0,14.0
661,6.0,5.0,7.0,17.0,16.0
662,6.0,5.0,7.0,18.0,16.0
663,6.0,5.0,7.0,23.0,20.0
664,5.0,5.0,7.0,24.0,22.0
665,5.0,5.0,7.0,20.0,18.0
666,5.0,5.0,7.0,17.0,15.0
667,5.0,5.0,7.0,16.0,14.0
668,5.0,5.0,7.0,17.0,15.0
669,5.0,5.0,7.0,19.0,16.0
670,5.0,5.0,7.0,20.0,18.0
671,5.0,5.0,7.0,19.0,17.0
672,5.0,5.0,7.0,18.0,16.0
673,5.0,5.0,7.0,19.0,17.0
674,5.0,5.0,7.0,25.0,23.0
675,5.0,5.0,7.0,30.0,28.0
676,5.0,5.0,7.0,33.0,31.0
677,5.0,5.0,7.0,30.0,25.0
678,5.0,5.0,7.0,31.0,29.0
679,5.0,5.0,7.0,39.0,37.0
680,5.0,5.0,7.0,33.0,30.0
681,5.0,5.0,7.0,37.0,35.0
682,5.0,5.0,7.0,40.0,38.0
683,5.0,5.0,7.0,34.0,32.0
684,5.0,5.0,7.0,35.0,34.0
685,5.0,5.0,7.0,34.0,32.0
686,5.0,5.0,7.0,41.0,39.0
687,5.0,5.0,7.0,42.0,40.0
688,5.0,5.0,7.0,56.0,54.0
689,5.0,5.0,7.0,47.0,42.0
690,5.0,5.0,7.0,40.0,36.0
691,6.0,5.0,7.0,28.0,25.0
692,6.0,5.0,7.0,34.0,30.0
693,6.0,5.0,7.0,42.0,38.0
694,6.0,5.0,7.0,31.0,27.0
695,6.0,5.0,7.0,34.0,29.0
696,6.0,5.0,7.0,42.0,37.0
697,7.0,5.0,8.0,30.0,24.0
698,10.0,6.0,9.0,47.0,40.0
699,11.0,7.0,10.0,50.0,44.0
700,14.0,10.0,14.0,54.0,44.0
701,16.0,11.0,16.0,44.0,39.0
702,17.0,12.0,16.0,43.0,40.0
703,18.0,12.0,17.0,48.0,43.0
704,18.0,11.0,18.0,54.0,38.0
705,18.0,12.0,18.0,46.0,31.0
706,17.0,11.0,18.0,48.0,31.0
707,16.0,12.0,18.0,57.0,46.0
708,16.0,11.0,19.0,79.0,52.0
709,16.0,12.0,20.0,84.0,57.0
710,14.0,12.0,19.0,71.0,42.0
711,14.0,12.0,21.0,49.0,38.0
712,14.0,12.0,20.0,59.0,45.0
713,15.0,12.0,21.0,64.0,52.0
714,15.0,12.0,21.0,48.0,41.0
715,16.0,13.0,21.0,48.0,42.0
716,16.0,13.0,23.0,54.0,49.0
717,18.0,13.0,23.0,51.0,46.0
718,19.0,13.0,23.0,60.0,51.0
719,19.0,13.0,23.0,71.0,59.0
720,21.0,13.0,23.0,90.0,67.0
721,22.0,13.0,24.0,83.0,60.0
722,22.0,13.0,24.0,71.0,43.0
723,24.0,13.0,25.0,59.0,46.0
724,26.0,14.0,27.0,75.0,64.0
725,26.0,14.0,27.0,70.0,58.0
726,27.0,15.0,29.0,63.0,42.0
727,27.0,16.0,31.0,63.0,40.0
728,27.0,16.0,32.0,70.0,40.0
729,27.0,18.0,32.0,68.0,46.0
730,27.0,17.0,33.0,48.0,29.0
731,27.0,18.0,33.0,44.0,29.0
732,31.0,18.0,33.0,56.0,39.0
733,31.0,18.0,33.0,54.0,36.0
734,31.0,18.0,33.0,60.0,35.0
735,31.0,18.0,33.0,57.0,32.0
736,28.0,18.0,32.0,60.0,33.0
737,27.0,19.0,33.0,64.0,36.0
738,24.0,18.0,34.0,65.0,35.0
739,22.0,18.0,31.0,64.0,33.0
740,22.0,17.0,31.0,65.0,34.0
741,19.0,17.0,32.0,58.0,29.0
742,18.0,17.0,32.0,54.0,30.0
743,18.0,17.0,31.0,56.0,30.0
744,18.0,16.0,30.0,42.0,34.0
745,18.0,16.0,30.0,42.0,30.0
746,17.0,16.0,30.0,38.0,26.0
747,20.0,19.0,35.0,33.0,21.0
748,21.0,21.0,37.0,36.0,30.0
749,21.0,21.0,37.0,33.0,24.0
750,21.0,20.0,37.0,49.0,27.0
751,21.0,20.0,37.0,48.0,27.0
752,20.0,20.0,36.0,67.0,30.0
753,20.0,20.0,36.0,57.0,21.0
754,21.0,20.0,39.0,45.0,23.0
755,21.0,21.0,40.0,45.0,27.0
756,21.0,22.0,36.0,28.0,15.0
757,22.0,22.0,37.0,36.0,23.0
758,22.0,23.0,38.0,39.0,20.0
759,23.0,23.0,37.0,28.0,18.0
760,24.0,25.0,39.0,27.0,17.0
761,24.0,24.0,39.0,25.0,14.0
762,26.0,24.0,39.0,22.0,13.0
763,27.0,25.0,40.0,21.0,12.0
764,28.0,25.0,41.0,20.0,12.0
765,28.0,24.0,40.0,19.0,12.0
766,27.0,22.0,38.0,19.0,14.0
767,26.0,22.0,37.0,20.0,15.0
768,24.0,21.0,36.0,18.0,15.0
769,23.0,19.0,33.0,19.0,15.0
770,21.0,18.0,31.0,25.0,21.0
771,20.0,18.0,31.0,27.0,23.0
772,18.0,16.0,28.0,28.0,24.0
773,18.0,16.0,27.0,27.0,22.0
774,18.0,15.0,25.0,24.0,20.0
775,18.0,15.0,25.0,23.0,18.0
776,18.0,16.0,24.0,17.0,12.0
777,18.0,16.0,24.0,17.0,12.0
778,20.0,17.0,26.0,14.0,11.0
779,21.0,18.0,26.0,14.0,11.0
780,21.0,19.0,28.0,13.0,10.0
781,22.0,19.0,28.0,15.0,12.0
782,24.0,18.0,29.0,17.0,13.0
783,22.0,18.0,29.0,18.0,13.0
784,22.0,18.0,30.0,18.0,11.0
785,21.0,17.0,30.0,17.0,10.0
786,20.0,17.0,31.0,16.0,10.0
787,21.0,18.0,33.0,16.0,10.0
788,20.0,18.0,32.0,18.0,10.0
789,21.0,18.0,32.0,17.0,11.0
790,20.0,17.0,29.0,17.0,11.0
791,20.0,16.0,29.0,17.0,11.0
792,20.0,17.0,28.0,16.0,11.0
793,20.0,16.0,28.0,16.0,10.0
794,20.0,16.0,25.0,16.0,10.0
795,20.0,16.0,25.0,16.0,10.0
796,21.0,16.0,26.0,17.0,11.0
797,21.0,15.0,26.0,17.0,11.0
798,21.0,14.0,25.0,19.0,11.0
799,21.0,15.0,26.0,19.0,11.0
800,20.0,16.0,26.0,20.0,12.0
801,20.0,16.0,27.0,20.0,12.0
802,19.0,15.0,26.0,22.0,13.0
803,19.0,16.0,27.0,22.0,12.0
804,19.0,16.0,28.0,23.0,13.0
805,19.0,16.0,28.0,23.0,12.0
806,18.0,15.0,27.0,21.0,12.0
807,19.0,16.0,27.0,21.0,12.0
808,19.0,16.0,27.0,21.0,13.0
809,21.0,18.0,30.0,20.0,12.0
810,22.0,18.0,30.0,18.0,12.0
811,22.0,18.0,30.0,18.0,11.0
812,24.0,21.0,32.0,17.0,11.0
813,24.0,20.0,32.0,17.0,11.0
814,24.0,20.0,32.0,17.0,11.0
815,25.0,20.0,32.0,18.0,11.0
816,24.0,20.0,32.0,19.0,12.0
817,26.0,19.0,33.0,20.0,12.0
818,25.0,19.0,33.0,22.0,13.0
819,25.0,19.0,33.0,24.0,14.0
820,24.0,18.0,31.0,24.0,14.0
821,24.0,18.0,31.0,26.0,15.0
822,23.0,16.0,31.0,26.0,15.0
823,23.0,17.0,31.0,26.0,15.0
824,23.0,17.0,31.0,26.0,14.0
825,22.0,18.0,31.0,24.0,14.0
826,21.0,20.0,33.0,24.0,14.0
827,21.0,20.0,33.0,22.0,13.0
828,21.0,20.0,32.0,21.0,13.0
829,22.0,20.0,32.0,21.0,14.0
830,22.0,20.0,33.0,20.0,13.0
831,22.0,20.0,33.0,19.0,13.0
832,22.0,18.0,31.0,20.0,13.0
833,23.0,19.0,31.0,20.0,12.0
834,26.0,20.0,34.0,22.0,13.0
835,25.0,20.0,35.0,24.0,14.0
836,25.0,20.0,36.0,28.0,16.0
837,24.0,19.0,37.0,30.0,17.0
838,24.0,19.0,35.0,34.0,20.0
839,25.0,20.0,38.0,34.0,20.0
840,25.0,21.0,38.0,36.0,22.0
841,25.0,22.0,38.0,36.0,21.0
842,26.0,21.0,37.0,34.0,21.0
843,24.0,22.0,37.0,33.0,21.0
844,23.0,21.0,35.0,34.0,21.0
845,24.0,24.0,38.0,33.0,21.0
846,26.0,23.0,38.0,33.0,21.0
847,28.0,24.0,38.0,34.0,22.0
848,28.0,25.0,39.0,32.0,22.0
849,32.0,26.0,42.0,33.0,23.0
850,33.0,27.0,42.0,35.0,25.0
851,33.0,27.0,42.0,35.0,24.0
852,32.0,27.0,43.0,35.0,24.0
853,33.0,28.0,44.0,35.0,25.0
854,33.0,28.0,44.0,36.0,25.0
855,33.0,28.0,44.0,37.0,24.0
856,32.0,27.0,45.0,37.0,25.0
857,32.0,27.0,45.0,37.0,25.0
858,31.0,28.0,45.0,39.0,25.0
859,31.0,28.0,45.0,39.0,25.0
860,31.0,26.0,45.0,39.0,24.0
861,32.0,25.0,45.0,39.0,24.0
862,32.0,26.0,46.0,38.0,23.0
863,36.0,29.0,45.0,37.0,22.0
864,36.0,28.0,46.0,37.0,22.0
865,36.0,28.0,46.0,37.0,21.0
866,35.0,28.0,47.0,37.0,20.0
867,35.0,27.0,47.0,35.0,19.0
868,37.0,29.0,55.0,36.0,20.0
869,37.0,30.0,54.0,35.0,20.0
870,38.0,31.0,54.0,36.0,20.0
871,38.0,29.0,49.0,36.0,20.0
872,42.0,28.0,49.0,36.0,18.0
873,42.0,28.0,49.0,36.0,19.0
874,39.0,28.0,50.0,35.0,20.0
875,42.0,28.0,49.0,35.0,20.0
876,43.0,31.0,54.0,35.0,20.0
877,42.0,28.0,49.0,35.0,20.0
878,41.0,25.0,47.0,35.0,19.0
879,40.0,26.0,44.0,35.0,19.0
880,38.0,28.0,46.0,34.0,20.0
881,37.0,28.0,46.0,33.0,20.0
882,37.0,29.0,46.0,32.0,21.0
883,37.0,29.0,46.0,32.0,21.0
884,36.0,27.0,45.0,32.0,20.0
885,36.0,27.0,45.0,32.0,20.0
886,35.0,26.0,43.0,31.0,20.0
887,35.0,26.0,43.0,31.0,19.0
888,35.0,28.0,42.0,31.0,20.0
889,35.0,28.0,44.0,30.0,18.0
890,36.0,28.0,43.0,32.0,20.0
891,36.0,26.0,40.0,32.0,19.0
892,37.0,26.0,40.0,32.0,19.0
893,37.0,26.0,40.0,32.0,19.0
894,38.0,27.0,43.0,32.0,19.0
895,39.0,27.0,46.0,32.0,19.0
896,42.0,28.0,46.0,31.0,18.0
897,41.0,27.0,44.0,34.0,19.0
898,37.0,27.0,44.0,35.0,19.0
899,37.0,27.0,44.0,35.0,19.0
900,35.0,25.0,40.0,34.0,19.0
901,34.0,25.0,40.0,34.0,19.0
902,34.0,24.0,40.0,32.0,18.0
903,34.0,24.0,40.0,32.0,18.0
904,36.0,26.0,42.0,34.0,19.0
905,34.0,26.0,43.0,34.0,20.0
906,36.0,25.0,39.0,33.0,19.0
907,36.0,25.0,39.0,33.0,20.0
908,32.0,24.0,36.0,34.0,22.0
909,30.0,24.0,37.0,33.0,20.0
910,30.0,23.0,37.0,33.0,20.0
911,31.0,22.0,38.0,33.0,20.0
912,31.0,22.0,38.0,35.0,20.0
913,34.0,22.0,38.0,35.0,20.0
914,30.0,22.0,34.0,34.0,20.0
915,29.0,21.0,34.0,33.0,20.0
916,29.0,21.0,32.0,30.0,19.0
917,27.0,23.0,34.0,30.0,20.0
918,27.0,24.0,34.0,30.0,20.0
919,27.0,23.0,34.0,30.0,19.0
920,26.0,24.0,36.0,30.0,19.0
921,26.0,25.0,36.0,30.0,20.0
922,24.0,24.0,35.0,28.0,19.0
923,25.0,23.0,36.0,28.0,18.0
924,25.0,24.0,35.0,26.0,18.0
925,25.0,24.0,36.0,26.0,18.0
926,27.0,25.0,37.0,27.0,18.0
927,28.0,24.0,37.0,27.0,18.0
928,31.0,23.0,39.0,28.0,17.0
929,31.0,23.0,39.0,27.0,17.0
930,31.0,24.0,41.0,27.0,16.0
931,31.0,23.0,39.0,27.0,16.0
932,31.0,21.0,38.0,28.0,16.0
933,31.0,22.0,40.0,27.0,15.0
934,30.0,22.0,40.0,28.0,16.0
935,30.0,22.0,39.0,28.0,16.0
936,27.0,21.0,33.0,30.0,17.0
937,26.0,20.0,33.0,33.0,18.0
938,24.0,21.0,33.0,32.0,18.0
939,23.0,20.0,34.0,32.0,19.0
940,20.0,21.0,33.0,31.0,19.0
941,20.0,20.0,32.0,30.0,19.0
942,21.0,21.0,33.0,27.0,17.0
943,19.0,18.0,31.0,27.0,17.0
944,20.0,18.0,29.0,25.0,17.0
945,21.0,17.0,27.0,25.0,17.0
946,21.0,16.0,26.0,23.0,15.0
947,22.0,17.0,28.0,22.0,15.0
948,22.0,16.0,27.0,22.0,14.0
949,21.0,16.0,27.0,21.0,13.0
950,22.0,16.0,27.0,23.0,14.0
951,22.0,16.0,28.0,23.0,14.0
952,22.0,15.0,29.0,25.0,15.0
953,21.0,15.0,29.0,25.0,15.0
954,22.0,15.0,29.0,26.0,15.0
955,22.0,15.0,29.0,27.0,16.0
956,20.0,14.0,27.0,28.0,17.0
957,20.0,14.0,26.0,28.0,17.0
958,19.0,14.0,24.0,27.0,17.0
959,19.0,14.0,23.0,27.0,17.0
960,19.0,15.0,24.0,26.0,16.0
961,19.0,15.0,24.0,25.0,16.0
962,19.0,15.0,24.0,25.0,16.0
963,19.0,17.0,25.0,24.0,16.0
964,19.0,17.0,25.0,23.0,15.0
965,20.0,17.0,25.0,23.0,16.0
966,20.0,16.0,25.0,21.0,14.0
967,21.0,17.0,27.0,20.0,14.0
968,20.0,17.0,26.0,19.0,13.0
969,20.0,15.0,24.0,19.0,13.0
970,19.0,14.0,23.0,21.0,15.0
971,19.0,13.0,22.0,22.0,15.0
972,19.0,13.0,22.0,25.0,17.0
973,18.0,13.0,22.0,26.0,18.0
974,18.0,13.0,21.0,28.0,19.0
975,17.0,13.0,21.0,27.0,18.0
976,17.0,13.0,21.0,28.0,19.0
977,18.0,13.0,21.0,26.0,17.0
978,18.0,14.0,22.0,28.0,18.0
979,18.0,14.0,22.0,27.0,18.0
980,18.0,15.0,22.0,25.0,16.0
981,19.0,15.0,23.0,25.0,16.0
982,19.0,15.0,23.0,23.0,15.0
983,19.0,15.0,24.0,23.0,14.0
984,19.0,14.0,23.0,20.0,13.0
985,18.0,14.0,23.0,18.0,12.0
986,18.0,14.0,23.0,17.0,12.0
987,17.0,13.0,22.0,17.0,12.0
988,16.0,12.0,18.0,16.0,12.0
989,16.0,11.0,17.0,17.0,12.0
990,15.0,11.0,15.0,17.0,13.0
991,14.0,11.0,15.0,18.0,13.0
992,13.0,11.0,15.0,20.0,15.0
993,12.0,11.0,15.0,21.0,14.0
994,12.0,11.0,15.0,20.0,14.0
995,12.0,11.0,15.0,19.0,13.0
996,12.0,11.0,15.0,18.0,12.0
997,13.0,11.0,15.0,17.0,11.0
998,13.0,11.0,15.0,16.0,11.0
999,13.0,11.0,15.0,16.0,11.0
