,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,9.0,14.0,12.0
615,7.0,5.0,8.0,13.0,12.0
616,7.0,5.0,8.0,13.0,11.0
617,7.0,5.0,8.0,13.0,11.0
618,7.0,5.0,9.0,13.0,10.0
619,7.0,5.0,10.0,14.0,9.0
620,7.0,5.0,10.0,13.0,8.0
621,7.0,5.0,10.0,13.0,8.0
622,7.0,5.0,9.0,12.0,7.0
623,7.0,5.0,9.0,12.0,8.0
624,7.0,5.0,9.0,13.0,7.0
625,7.0,5.0,10.0,13.0,7.0
626,7.0,5.0,11.0,14.0,7.0
627,7.0,5.0,11.0,14.0,7.0
628,7.0,5.0,11.0,14.0,6.0
629,7.0,5.0,10.0,13.0,6.0
630,7.0,5.0,9.0,12.0,7.0
631,7.0,5.0,8.0,11.0,7.0
632,7.0,5.0,8.0,11.0,7.0
633,7.0,5.0,7.0,12.0,6.0
634,7.0,5.0,7.0,10.0,6.0
635,7.0,5.0,7.0,10.0,6.0
636,7.0,5.0,6.0,9.0,7.0
637,7.0,5.0,6.0,9.0,8.0
638,7.0,5.0,5.0,8.0,8.0
639,7.0,5.0,5.0,8.0,8.0
640,7.0,5.0,5.0,8.0,5.0
641,7.0,5.0,5.0,8.0,6.0
642,7.0,5.0,6.0,12.0,5.0
643,7.0,5.0,6.0,11.0,6.0
644,7.0,5.0,6.0,11.0,7.0
645,7.0,5.0,6.0,10.0,9.0
646,8.0,6.0,6.0,10.0,8.0
647,8.0,6.0,6.0,10.0,8.0
648,8.0,6.0,6.0,10.0,7.0
649,8.0,6.0,6.0,10.0,7.0
650,8.0,5.0,5.0,9.0,6.0
651,8.0,5.0,5.0,9.0,6.0
652,7.0,5.0,5.0,8.0,5.0
653,8.0,5.0,5.0,8.0,5.0
654,8.0,5.0,5.0,8.0,5.0
655,8.0,5.0,5.0,8.0,5.0
656,7.0,5.0,9.0,10.0,5.0
657,7.0,5.0,10.0,13.0,5.0
658,8.0,5.0,10.0,12.0,5.0
659,8.0,6.0,10.0,12.0,5.0
660,8.0,6.0,9.0,12.0,5.0
661,8.0,5.0,8.0,11.0,5.0
662,8.0,5.0,8.0,11.0,5.0
663,7.0,6.0,5.0,7.0,5.0
664,8.0,6.0,5.0,7.0,5.0
665,8.0,6.0,5.0,7.0,5.0
666,8.0,6.0,5.0,7.0,5.0
667,8.0,6.0,5.0,7.0,5.0
668,8.0,6.0,5.0,7.0,5.0
669,8.0,6.0,5.0,7.0,5.0
670,8.0,6.0,5.0,7.0,5.0
671,9.0,7.0,5.0,7.0,5.0
672,9.0,7.0,5.0,7.0,5.0
673,9.0,8.0,5.0,7.0,5.0
674,10.0,8.0,5.0,7.0,5.0
675,10.0,8.0,5.0,7.0,5.0
676,10.0,8.0,5.0,7.0,5.0
677,11.0,9.0,5.0,7.0,5.0
678,12.0,10.0,5.0,7.0,5.0
679,13.0,10.0,5.0,7.0,5.0
680,13.0,11.0,5.0,7.0,5.0
681,14.0,13.0,5.0,7.0,5.0
682,15.0,14.0,5.0,7.0,5.0
683,16.0,15.0,5.0,7.0,5.0
684,17.0,16.0,5.0,7.0,6.0
685,18.0,18.0,5.0,7.0,6.0
686,21.0,19.0,5.0,7.0,7.0
687,22.0,19.0,5.0,7.0,8.0
688,22.0,19.0,5.0,7.0,8.0
689,22.0,19.0,5.0,7.0,9.0
690,23.0,20.0,5.0,7.0,10.0
691,24.0,19.0,5.0,7.0,12.0
692,24.0,19.0,5.0,7.0,13.0
693,25.0,19.0,5.0,7.0,15.0
694,25.0,19.0,5.0,8.0,16.0
695,27.0,19.0,5.0,8.0,17.0
696,27.0,20.0,6.0,8.0,19.0
697,30.0,21.0,7.0,10.0,20.0
698,30.0,21.0,8.0,11.0,20.0
699,31.0,21.0,9.0,12.0,20.0
700,34.0,23.0,10.0,14.0,20.0
701,36.0,23.0,12.0,15.0,21.0
702,35.0,23.0,13.0,15.0,23.0
703,35.0,25.0,16.0,18.0,23.0
704,39.0,24.0,17.0,19.0,24.0
705,38.0,23.0,18.0,21.0,24.0
706,37.0,23.0,19.0,23.0,24.0
707,37.0,23.0,19.0,24.0,24.0
708,38.0,23.0,20.0,25.0,26.0
709,38.0,23.0,20.0,26.0,25.0
710,37.0,23.0,20.0,26.0,25.0
711,37.0,23.0,19.0,25.0,31.0
712,38.0,23.0,19.0,26.0,29.0
713,38.0,23.0,20.0,27.0,29.0
714,39.0,23.0,20.0,28.0,30.0
715,39.0,23.0,19.0,29.0,29.0
716,38.0,24.0,18.0,29.0,32.0
717,40.0,25.0,19.0,29.0,36.0
718,41.0,24.0,19.0,31.0,34.0
719,40.0,23.0,18.0,30.0,33.0
720,38.0,24.0,20.0,33.0,30.0
721,38.0,24.0,18.0,32.0,33.0
722,36.0,24.0,18.0,32.0,30.0
723,36.0,23.0,18.0,32.0,27.0
724,34.0,23.0,19.0,32.0,24.0
725,34.0,24.0,20.0,32.0,28.0
726,35.0,24.0,21.0,33.0,28.0
727,34.0,25.0,23.0,36.0,28.0
728,35.0,26.0,24.0,37.0,28.0
729,36.0,25.0,24.0,38.0,20.0
730,34.0,26.0,23.0,35.0,19.0
731,35.0,27.0,23.0,34.0,19.0
732,35.0,27.0,22.0,34.0,19.0
733,35.0,27.0,22.0,35.0,33.0
734,36.0,26.0,21.0,34.0,33.0
735,34.0,25.0,20.0,35.0,38.0
736,33.0,25.0,20.0,35.0,39.0
737,33.0,25.0,21.0,36.0,39.0
738,33.0,26.0,20.0,35.0,39.0
739,34.0,29.0,20.0,33.0,30.0
740,37.0,29.0,20.0,34.0,30.0
741,37.0,28.0,18.0,33.0,23.0
742,35.0,26.0,18.0,31.0,23.0
743,32.0,27.0,17.0,29.0,27.0
744,33.0,27.0,17.0,29.0,29.0
745,33.0,29.0,17.0,28.0,33.0
746,36.0,29.0,16.0,27.0,33.0
747,36.0,28.0,17.0,29.0,29.0
748,35.0,28.0,18.0,29.0,27.0
749,35.0,27.0,19.0,30.0,25.0
750,33.0,27.0,19.0,30.0,24.0
751,33.0,28.0,20.0,30.0,22.0
752,34.0,27.0,20.0,31.0,21.0
753,33.0,28.0,20.0,31.0,20.0
754,35.0,28.0,20.0,30.0,19.0
755,34.0,27.0,21.0,34.0,19.0
756,33.0,27.0,21.0,33.0,19.0
757,33.0,27.0,22.0,34.0,19.0
758,34.0,27.0,23.0,35.0,19.0
759,34.0,28.0,23.0,36.0,20.0
760,36.0,27.0,24.0,35.0,20.0
761,33.0,27.0,24.0,34.0,20.0
762,33.0,27.0,24.0,34.0,20.0
763,33.0,26.0,23.0,33.0,19.0
764,32.0,28.0,23.0,32.0,20.0
765,34.0,27.0,23.0,32.0,19.0
766,33.0,26.0,22.0,32.0,18.0
767,32.0,26.0,21.0,32.0,19.0
768,32.0,26.0,21.0,32.0,20.0
769,32.0,26.0,21.0,32.0,20.0
770,32.0,26.0,21.0,31.0,18.0
771,32.0,22.0,20.0,29.0,17.0
772,28.0,22.0,19.0,27.0,18.0
773,28.0,19.0,18.0,27.0,18.0
774,24.0,19.0,18.0,27.0,18.0
775,24.0,17.0,18.0,26.0,18.0
776,21.0,17.0,18.0,26.0,18.0
777,21.0,17.0,17.0,25.0,19.0
778,21.0,17.0,16.0,25.0,20.0
779,21.0,17.0,16.0,25.0,21.0
780,21.0,17.0,16.0,24.0,21.0
781,21.0,17.0,17.0,24.0,21.0
782,21.0,17.0,17.0,24.0,23.0
783,21.0,17.0,17.0,24.0,23.0
784,21.0,17.0,17.0,25.0,24.0
785,21.0,17.0,17.0,25.0,23.0
786,21.0,17.0,17.0,26.0,22.0
787,21.0,18.0,18.0,27.0,23.0
788,22.0,18.0,18.0,26.0,22.0
789,22.0,18.0,18.0,27.0,25.0
790,22.0,18.0,19.0,27.0,27.0
791,22.0,19.0,19.0,27.0,27.0
792,23.0,19.0,20.0,27.0,27.0
793,23.0,17.0,19.0,25.0,29.0
794,21.0,18.0,19.0,25.0,29.0
795,22.0,17.0,20.0,25.0,29.0
796,21.0,16.0,20.0,26.0,28.0
797,20.0,15.0,20.0,25.0,18.0
798,19.0,15.0,20.0,26.0,18.0
799,19.0,15.0,20.0,25.0,22.0
800,19.0,16.0,20.0,25.0,22.0
801,20.0,17.0,22.0,27.0,21.0
802,20.0,17.0,22.0,27.0,21.0
803,20.0,21.0,23.0,28.0,20.0
804,24.0,22.0,23.0,28.0,19.0
805,25.0,26.0,23.0,28.0,17.0
806,30.0,28.0,23.0,28.0,17.0
807,32.0,31.0,23.0,27.0,15.0
808,35.0,31.0,22.0,26.0,14.0
809,35.0,38.0,21.0,25.0,12.0
810,41.0,39.0,21.0,26.0,12.0
811,42.0,45.0,20.0,26.0,10.0
812,49.0,47.0,20.0,26.0,9.0
813,51.0,43.0,19.0,24.0,7.0
814,49.0,41.0,19.0,25.0,6.0
815,46.0,39.0,18.0,24.0,6.0
816,44.0,34.0,17.0,23.0,6.0
817,40.0,27.0,14.0,19.0,7.0
818,32.0,24.0,13.0,19.0,7.0
819,29.0,21.0,11.0,16.0,7.0
820,25.0,19.0,11.0,15.0,8.0
821,22.0,17.0,9.0,13.0,9.0
822,20.0,17.0,9.0,13.0,9.0
823,20.0,17.0,8.0,12.0,10.0
824,20.0,18.0,8.0,12.0,10.0
825,21.0,17.0,7.0,11.0,12.0
826,21.0,17.0,7.0,12.0,13.0
827,20.0,17.0,7.0,13.0,13.0
828,20.0,16.0,7.0,13.0,14.0
829,20.0,16.0,8.0,14.0,15.0
830,20.0,16.0,7.0,13.0,15.0
831,19.0,16.0,9.0,14.0,17.0
832,20.0,16.0,9.0,15.0,18.0
833,19.0,16.0,9.0,18.0,18.0
834,20.0,17.0,10.0,18.0,18.0
835,20.0,17.0,11.0,18.0,16.0
836,20.0,17.0,10.0,20.0,16.0
837,20.0,17.0,11.0,19.0,16.0
838,21.0,18.0,11.0,19.0,16.0
839,22.0,19.0,10.0,16.0,15.0
840,23.0,19.0,10.0,16.0,15.0
841,23.0,19.0,11.0,14.0,14.0
842,23.0,19.0,12.0,15.0,14.0
843,23.0,20.0,13.0,16.0,15.0
844,24.0,21.0,13.0,16.0,13.0
845,25.0,16.0,13.0,17.0,14.0
846,20.0,15.0,13.0,17.0,14.0
847,19.0,15.0,13.0,18.0,14.0
848,19.0,15.0,13.0,18.0,13.0
849,18.0,15.0,13.0,17.0,11.0
850,18.0,14.0,13.0,17.0,13.0
851,18.0,15.0,13.0,17.0,14.0
852,19.0,15.0,12.0,16.0,14.0
853,19.0,18.0,12.0,16.0,12.0
854,22.0,20.0,12.0,16.0,12.0
855,24.0,21.0,12.0,17.0,13.0
856,26.0,22.0,12.0,16.0,12.0
857,26.0,25.0,11.0,16.0,13.0
858,30.0,28.0,11.0,16.0,13.0
859,33.0,28.0,11.0,16.0,13.0
860,34.0,29.0,11.0,17.0,13.0
861,35.0,29.0,12.0,16.0,14.0
862,35.0,29.0,11.0,16.0,14.0
863,35.0,32.0,12.0,18.0,15.0
864,39.0,33.0,12.0,18.0,15.0
865,39.0,34.0,12.0,16.0,16.0
866,41.0,35.0,12.0,16.0,16.0
867,43.0,41.0,12.0,16.0,16.0
868,49.0,41.0,12.0,16.0,16.0
869,49.0,43.0,12.0,16.0,16.0
870,53.0,44.0,12.0,16.0,16.0
871,53.0,50.0,13.0,17.0,16.0
872,60.0,50.0,13.0,17.0,16.0
873,60.0,51.0,13.0,18.0,17.0
874,62.0,54.0,14.0,19.0,18.0
875,64.0,56.0,14.0,20.0,20.0
876,64.0,56.0,15.0,21.0,22.0
877,66.0,56.0,16.0,22.0,22.0
878,66.0,52.0,16.0,22.0,22.0
879,61.0,50.0,15.0,22.0,24.0
880,59.0,46.0,15.0,22.0,25.0
881,55.0,43.0,15.0,22.0,25.0
882,51.0,39.0,15.0,22.0,24.0
883,46.0,37.0,15.0,23.0,26.0
884,43.0,37.0,16.0,23.0,25.0
885,43.0,34.0,17.0,25.0,25.0
886,41.0,34.0,18.0,27.0,24.0
887,41.0,33.0,20.0,29.0,23.0
888,41.0,35.0,21.0,30.0,23.0
889,43.0,34.0,22.0,33.0,22.0
890,44.0,35.0,22.0,34.0,21.0
891,43.0,35.0,23.0,35.0,22.0
892,44.0,38.0,23.0,35.0,22.0
893,46.0,47.0,24.0,36.0,21.0
894,57.0,50.0,23.0,35.0,21.0
895,60.0,50.0,24.0,37.0,20.0
896,61.0,52.0,24.0,36.0,20.0
897,63.0,59.0,23.0,33.0,22.0
898,72.0,60.0,23.0,32.0,21.0
899,72.0,61.0,21.0,31.0,24.0
900,72.0,62.0,21.0,31.0,24.0
901,72.0,62.0,20.0,31.0,26.0
902,71.0,62.0,20.0,31.0,27.0
903,71.0,59.0,20.0,31.0,30.0
904,67.0,59.0,20.0,31.0,31.0
905,67.0,53.0,19.0,29.0,33.0
906,61.0,52.0,20.0,29.0,33.0
907,61.0,49.0,19.0,29.0,33.0
908,58.0,49.0,19.0,28.0,32.0
909,58.0,50.0,19.0,29.0,31.0
910,59.0,51.0,19.0,28.0,30.0
911,61.0,56.0,22.0,35.0,28.0
912,68.0,53.0,23.0,34.0,28.0
913,64.0,57.0,27.0,37.0,30.0
914,67.0,58.0,27.0,38.0,30.0
915,68.0,60.0,30.0,41.0,30.0
916,73.0,61.0,30.0,42.0,31.0
917,73.0,61.0,31.0,44.0,30.0
918,73.0,62.0,32.0,45.0,31.0
919,74.0,63.0,33.0,46.0,31.0
920,73.0,64.0,32.0,45.0,31.0
921,73.0,66.0,30.0,43.0,36.0
922,79.0,66.0,29.0,42.0,34.0
923,79.0,68.0,29.0,42.0,33.0
924,81.0,68.0,29.0,43.0,31.0
925,81.0,68.0,30.0,43.0,31.0
926,81.0,68.0,30.0,43.0,31.0
927,81.0,68.0,29.0,43.0,31.0
928,81.0,68.0,30.0,44.0,34.0
929,81.0,68.0,30.0,39.0,33.0
930,80.0,68.0,30.0,39.0,33.0
931,79.0,67.0,29.0,38.0,30.0
932,79.0,67.0,30.0,40.0,29.0
933,79.0,68.0,31.0,41.0,29.0
934,80.0,63.0,32.0,41.0,29.0
935,76.0,62.0,32.0,40.0,31.0
936,74.0,62.0,32.0,40.0,31.0
937,73.0,61.0,32.0,40.0,30.0
938,72.0,61.0,32.0,40.0,30.0
939,72.0,52.0,32.0,40.0,29.0
940,62.0,46.0,34.0,41.0,32.0
941,56.0,43.0,32.0,39.0,32.0
942,52.0,39.0,32.0,40.0,33.0
943,48.0,35.0,33.0,40.0,34.0
944,42.0,35.0,33.0,40.0,35.0
945,41.0,33.0,33.0,41.0,36.0
946,38.0,32.0,33.0,41.0,35.0
947,38.0,32.0,34.0,41.0,40.0
948,38.0,32.0,34.0,41.0,40.0
949,38.0,32.0,32.0,39.0,39.0
950,38.0,33.0,33.0,39.0,41.0
951,38.0,33.0,31.0,37.0,35.0
952,39.0,34.0,33.0,39.0,36.0
953,40.0,34.0,34.0,38.0,34.0
954,40.0,34.0,35.0,40.0,32.0
955,40.0,34.0,35.0,41.0,35.0
956,40.0,34.0,37.0,42.0,32.0
957,40.0,31.0,38.0,43.0,32.0
958,38.0,31.0,38.0,43.0,29.0
959,38.0,29.0,40.0,48.0,27.0
960,35.0,29.0,40.0,48.0,25.0
961,35.0,28.0,40.0,48.0,26.0
962,35.0,26.0,41.0,49.0,24.0
963,32.0,25.0,40.0,47.0,23.0
964,28.0,25.0,38.0,45.0,21.0
965,27.0,23.0,37.0,44.0,18.0
966,25.0,22.0,34.0,43.0,17.0
967,21.0,18.0,33.0,40.0,16.0
968,22.0,18.0,31.0,38.0,14.0
969,22.0,18.0,28.0,34.0,13.0
970,23.0,18.0,28.0,34.0,13.0
971,22.0,19.0,25.0,30.0,12.0
972,36.0,25.0,24.0,28.0,12.0
973,22.0,17.0,21.0,25.0,13.0
974,20.0,16.0,20.0,23.0,13.0
975,21.0,16.0,20.0,23.0,15.0
976,20.0,15.0,19.0,22.0,15.0
977,20.0,14.0,17.0,19.0,14.0
978,13.0,11.0,16.0,18.0,13.0
979,12.0,11.0,14.0,16.0,9.0
980,11.0,9.0,14.0,16.0,9.0
981,9.0,6.0,13.0,15.0,9.0
982,9.0,7.0,13.0,15.0,9.0
983,9.0,6.0,13.0,15.0,8.0
984,8.0,6.0,13.0,15.0,7.0
985,9.0,7.0,14.0,16.0,6.0
986,9.0,7.0,14.0,16.0,6.0
987,10.0,7.0,12.0,15.0,6.0
988,12.0,8.0,12.0,15.0,7.0
989,15.0,9.0,11.0,14.0,7.0
990,15.0,8.0,11.0,14.0,8.0
991,16.0,10.0,9.0,12.0,8.0
992,16.0,10.0,9.0,11.0,9.0
993,14.0,11.0,9.0,11.0,9.0
994,14.0,11.0,10.0,11.0,10.0
995,13.0,10.0,9.0,11.0,11.0
996,14.0,10.0,8.0,10.0,11.0
997,13.0,10.0,6.0,8.0,11.0
998,13.0,10.0,6.0,8.0,11.0
999,13.0,10.0,5.0,8.0,8.0
