,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,5.0
619,5.0,9.0,5.0,7.0,5.0
620,5.0,9.0,5.0,7.0,5.0
621,5.0,8.0,5.0,7.0,5.0
622,5.0,8.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,8.0,5.0,7.0,5.0
626,5.0,8.0,5.0,7.0,5.0
627,5.0,8.0,5.0,7.0,5.0
628,5.0,8.0,5.0,7.0,5.0
629,5.0,9.0,6.0,8.0,5.0
630,5.0,9.0,6.0,8.0,5.0
631,5.0,8.0,5.0,8.0,5.0
632,5.0,8.0,5.0,8.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,8.0,5.0
638,5.0,7.0,5.0,8.0,5.0
639,5.0,7.0,5.0,8.0,5.0
640,5.0,7.0,5.0,8.0,5.0
641,7.0,9.0,5.0,11.0,5.0
642,7.0,9.0,5.0,10.0,5.0
643,6.0,8.0,5.0,9.0,5.0
644,5.0,8.0,5.0,8.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,8.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,8.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,8.0,5.0
672,5.0,7.0,5.0,8.0,5.0
673,5.0,7.0,5.0,8.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,8.0,5.0
679,5.0,7.0,5.0,8.0,5.0
680,6.0,8.0,6.0,8.0,5.0
681,6.0,8.0,6.0,9.0,5.0
682,6.0,8.0,6.0,9.0,5.0
683,7.0,8.0,6.0,9.0,5.0
684,7.0,8.0,6.0,10.0,5.0
685,8.0,8.0,6.0,10.0,5.0
686,8.0,8.0,6.0,10.0,5.0
687,9.0,9.0,6.0,11.0,5.0
688,9.0,9.0,7.0,12.0,6.0
689,9.0,10.0,7.0,12.0,6.0
690,9.0,11.0,8.0,12.0,7.0
691,9.0,12.0,10.0,13.0,8.0
692,10.0,13.0,10.0,13.0,8.0
693,10.0,13.0,10.0,14.0,9.0
694,11.0,14.0,10.0,15.0,9.0
695,10.0,15.0,11.0,15.0,10.0
696,10.0,15.0,11.0,15.0,10.0
697,10.0,16.0,11.0,15.0,10.0
698,11.0,16.0,12.0,16.0,10.0
699,11.0,16.0,12.0,17.0,10.0
700,12.0,17.0,12.0,17.0,10.0
701,12.0,18.0,14.0,17.0,11.0
702,11.0,18.0,15.0,17.0,12.0
703,11.0,19.0,16.0,16.0,12.0
704,11.0,20.0,16.0,16.0,13.0
705,10.0,21.0,17.0,15.0,14.0
706,10.0,22.0,18.0,15.0,15.0
707,10.0,23.0,18.0,15.0,16.0
708,10.0,23.0,18.0,15.0,17.0
709,10.0,25.0,17.0,15.0,16.0
710,11.0,25.0,17.0,16.0,16.0
711,11.0,25.0,19.0,16.0,16.0
712,10.0,25.0,19.0,16.0,16.0
713,11.0,25.0,18.0,16.0,17.0
714,11.0,25.0,18.0,17.0,16.0
715,12.0,24.0,18.0,17.0,15.0
716,12.0,24.0,18.0,17.0,16.0
717,12.0,23.0,17.0,18.0,15.0
718,11.0,22.0,17.0,17.0,14.0
719,11.0,22.0,17.0,17.0,14.0
720,11.0,22.0,17.0,16.0,14.0
721,11.0,21.0,17.0,16.0,13.0
722,11.0,21.0,17.0,17.0,12.0
723,12.0,20.0,17.0,18.0,12.0
724,13.0,20.0,16.0,18.0,12.0
725,13.0,20.0,17.0,19.0,12.0
726,14.0,20.0,17.0,20.0,12.0
727,15.0,20.0,17.0,21.0,11.0
728,17.0,20.0,17.0,23.0,11.0
729,17.0,20.0,16.0,24.0,11.0
730,17.0,20.0,16.0,24.0,11.0
731,15.0,22.0,16.0,23.0,13.0
732,12.0,22.0,16.0,21.0,14.0
733,11.0,21.0,17.0,17.0,14.0
734,11.0,21.0,17.0,17.0,15.0
735,10.0,23.0,18.0,15.0,16.0
736,11.0,24.0,19.0,15.0,17.0
737,12.0,24.0,19.0,17.0,16.0
738,12.0,23.0,18.0,17.0,16.0
739,13.0,20.0,16.0,18.0,14.0
740,12.0,18.0,14.0,18.0,11.0
741,12.0,17.0,13.0,18.0,9.0
742,12.0,16.0,11.0,18.0,8.0
743,12.0,15.0,11.0,18.0,8.0
744,12.0,15.0,10.0,17.0,7.0
745,13.0,14.0,9.0,17.0,6.0
746,13.0,14.0,8.0,18.0,6.0
747,13.0,14.0,9.0,17.0,6.0
748,13.0,14.0,9.0,18.0,6.0
749,11.0,14.0,8.0,16.0,6.0
750,11.0,14.0,8.0,16.0,6.0
751,11.0,13.0,7.0,15.0,7.0
752,11.0,14.0,8.0,15.0,7.0
753,11.0,13.0,8.0,15.0,6.0
754,11.0,13.0,7.0,15.0,5.0
755,11.0,12.0,6.0,14.0,5.0
756,11.0,12.0,6.0,14.0,5.0
757,11.0,11.0,6.0,15.0,5.0
758,10.0,11.0,6.0,14.0,5.0
759,10.0,11.0,6.0,13.0,5.0
760,9.0,11.0,6.0,12.0,5.0
761,8.0,11.0,6.0,11.0,5.0
762,8.0,11.0,6.0,11.0,5.0
763,7.0,12.0,6.0,10.0,6.0
764,6.0,12.0,7.0,9.0,6.0
765,6.0,13.0,7.0,9.0,6.0
766,5.0,14.0,8.0,8.0,7.0
767,5.0,16.0,11.0,8.0,9.0
768,5.0,17.0,12.0,8.0,10.0
769,6.0,26.0,22.0,9.0,19.0
770,7.0,28.0,24.0,9.0,21.0
771,8.0,31.0,27.0,11.0,23.0
772,9.0,32.0,28.0,12.0,24.0
773,9.0,32.0,29.0,13.0,24.0
774,9.0,32.0,28.0,13.0,23.0
775,9.0,29.0,26.0,13.0,21.0
776,8.0,27.0,23.0,12.0,19.0
777,8.0,24.0,21.0,12.0,17.0
778,8.0,23.0,19.0,12.0,16.0
779,8.0,23.0,20.0,12.0,17.0
780,8.0,23.0,20.0,12.0,17.0
781,9.0,24.0,20.0,13.0,17.0
782,9.0,24.0,21.0,13.0,18.0
783,10.0,24.0,21.0,14.0,18.0
784,10.0,26.0,22.0,14.0,18.0
785,10.0,26.0,22.0,14.0,18.0
786,10.0,26.0,22.0,14.0,18.0
787,10.0,25.0,22.0,14.0,18.0
788,10.0,24.0,21.0,14.0,17.0
789,10.0,24.0,20.0,14.0,17.0
790,10.0,23.0,20.0,14.0,16.0
791,10.0,23.0,20.0,15.0,16.0
792,11.0,23.0,20.0,16.0,17.0
793,11.0,24.0,21.0,15.0,17.0
794,11.0,24.0,22.0,16.0,18.0
795,11.0,24.0,23.0,16.0,18.0
796,11.0,25.0,23.0,16.0,18.0
797,11.0,25.0,23.0,16.0,18.0
798,13.0,26.0,23.0,19.0,18.0
799,13.0,27.0,24.0,19.0,19.0
800,13.0,28.0,25.0,19.0,19.0
801,13.0,28.0,25.0,19.0,19.0
802,13.0,28.0,25.0,20.0,19.0
803,13.0,27.0,24.0,20.0,19.0
804,12.0,28.0,25.0,19.0,19.0
805,12.0,28.0,25.0,18.0,19.0
806,12.0,28.0,25.0,17.0,19.0
807,11.0,30.0,25.0,17.0,20.0
808,11.0,30.0,26.0,16.0,21.0
809,11.0,29.0,27.0,16.0,21.0
810,11.0,30.0,27.0,16.0,21.0
811,11.0,32.0,27.0,16.0,22.0
812,11.0,33.0,29.0,16.0,24.0
813,11.0,34.0,30.0,17.0,24.0
814,11.0,35.0,31.0,17.0,25.0
815,11.0,34.0,30.0,17.0,24.0
816,11.0,34.0,30.0,17.0,24.0
817,12.0,32.0,30.0,18.0,23.0
818,11.0,33.0,31.0,17.0,26.0
819,11.0,39.0,38.0,17.0,29.0
820,11.0,40.0,40.0,17.0,29.0
821,11.0,38.0,36.0,17.0,28.0
822,12.0,35.0,30.0,17.0,24.0
823,13.0,30.0,25.0,19.0,21.0
824,14.0,26.0,23.0,19.0,15.0
825,15.0,23.0,19.0,22.0,14.0
826,16.0,22.0,19.0,23.0,14.0
827,17.0,23.0,18.0,25.0,14.0
828,18.0,24.0,18.0,27.0,15.0
829,18.0,25.0,19.0,27.0,16.0
830,18.0,25.0,19.0,26.0,17.0
831,16.0,26.0,21.0,24.0,18.0
832,14.0,24.0,20.0,21.0,17.0
833,14.0,24.0,20.0,21.0,17.0
834,14.0,23.0,18.0,20.0,15.0
835,13.0,22.0,17.0,19.0,15.0
836,13.0,21.0,17.0,19.0,14.0
837,13.0,20.0,15.0,19.0,13.0
838,14.0,19.0,14.0,20.0,13.0
839,14.0,18.0,13.0,19.0,12.0
840,13.0,16.0,12.0,19.0,11.0
841,13.0,15.0,11.0,18.0,10.0
842,13.0,15.0,11.0,18.0,10.0
843,14.0,14.0,11.0,18.0,10.0
844,14.0,14.0,10.0,18.0,9.0
845,14.0,14.0,10.0,18.0,9.0
846,14.0,13.0,9.0,19.0,8.0
847,14.0,14.0,8.0,18.0,8.0
848,13.0,13.0,8.0,18.0,8.0
849,13.0,12.0,8.0,17.0,8.0
850,13.0,12.0,8.0,17.0,7.0
851,13.0,11.0,8.0,18.0,7.0
852,14.0,11.0,7.0,18.0,7.0
853,14.0,11.0,7.0,19.0,6.0
854,15.0,11.0,7.0,19.0,6.0
855,15.0,11.0,7.0,20.0,7.0
856,15.0,12.0,7.0,20.0,7.0
857,16.0,12.0,8.0,21.0,7.0
858,15.0,12.0,8.0,20.0,8.0
859,14.0,13.0,9.0,19.0,8.0
860,14.0,13.0,9.0,18.0,9.0
861,11.0,13.0,10.0,15.0,9.0
862,11.0,14.0,10.0,15.0,10.0
863,10.0,13.0,10.0,13.0,9.0
864,10.0,13.0,10.0,13.0,9.0
865,10.0,12.0,9.0,13.0,8.0
866,10.0,12.0,9.0,13.0,8.0
867,10.0,12.0,8.0,13.0,8.0
868,10.0,12.0,8.0,13.0,7.0
869,10.0,11.0,8.0,14.0,7.0
870,10.0,11.0,7.0,14.0,7.0
871,11.0,11.0,8.0,14.0,7.0
872,11.0,11.0,8.0,14.0,7.0
873,11.0,12.0,8.0,14.0,7.0
874,11.0,11.0,8.0,14.0,8.0
875,10.0,12.0,9.0,13.0,8.0
876,9.0,12.0,9.0,12.0,8.0
877,8.0,12.0,9.0,11.0,9.0
878,8.0,12.0,9.0,11.0,9.0
879,7.0,12.0,9.0,11.0,9.0
880,8.0,12.0,9.0,11.0,9.0
881,8.0,12.0,9.0,11.0,9.0
882,8.0,12.0,9.0,11.0,9.0
883,8.0,12.0,9.0,12.0,8.0
884,9.0,12.0,9.0,12.0,8.0
885,8.0,11.0,8.0,12.0,7.0
886,8.0,11.0,8.0,12.0,7.0
887,9.0,11.0,8.0,12.0,7.0
888,9.0,10.0,8.0,12.0,7.0
889,9.0,10.0,7.0,12.0,6.0
890,9.0,10.0,7.0,13.0,6.0
891,9.0,10.0,7.0,13.0,6.0
892,9.0,10.0,7.0,13.0,6.0
893,10.0,10.0,6.0,13.0,6.0
894,10.0,10.0,7.0,13.0,6.0
895,10.0,11.0,7.0,14.0,7.0
896,10.0,12.0,8.0,14.0,7.0
897,10.0,12.0,8.0,14.0,7.0
898,10.0,12.0,7.0,14.0,7.0
899,11.0,12.0,8.0,15.0,7.0
900,11.0,12.0,8.0,15.0,7.0
901,11.0,11.0,8.0,15.0,7.0
902,11.0,11.0,8.0,15.0,7.0
903,11.0,12.0,8.0,15.0,7.0
904,11.0,12.0,8.0,16.0,8.0
905,12.0,13.0,9.0,16.0,8.0
906,11.0,13.0,9.0,16.0,9.0
907,11.0,13.0,9.0,16.0,8.0
908,10.0,12.0,9.0,15.0,9.0
909,10.0,13.0,10.0,14.0,9.0
910,10.0,13.0,10.0,14.0,9.0
911,11.0,15.0,10.0,16.0,10.0
912,12.0,15.0,10.0,16.0,10.0
913,12.0,14.0,10.0,16.0,10.0
914,11.0,14.0,10.0,16.0,10.0
915,11.0,15.0,11.0,15.0,10.0
916,12.0,15.0,11.0,16.0,10.0
917,12.0,16.0,11.0,16.0,10.0
918,13.0,14.0,10.0,16.0,10.0
919,13.0,15.0,11.0,17.0,10.0
920,13.0,15.0,11.0,17.0,11.0
921,14.0,16.0,12.0,18.0,12.0
922,15.0,16.0,13.0,19.0,12.0
923,15.0,17.0,13.0,19.0,12.0
924,15.0,17.0,14.0,18.0,12.0
925,14.0,16.0,13.0,18.0,11.0
926,13.0,15.0,13.0,17.0,11.0
927,12.0,14.0,11.0,16.0,9.0
928,12.0,13.0,10.0,16.0,8.0
929,12.0,13.0,9.0,16.0,8.0
930,12.0,12.0,9.0,16.0,8.0
931,12.0,12.0,8.0,16.0,7.0
932,12.0,12.0,8.0,16.0,7.0
933,11.0,11.0,7.0,15.0,7.0
934,11.0,11.0,7.0,14.0,6.0
935,10.0,10.0,7.0,14.0,6.0
936,11.0,10.0,8.0,14.0,7.0
937,11.0,11.0,8.0,15.0,7.0
938,11.0,11.0,8.0,15.0,7.0
939,12.0,12.0,8.0,16.0,8.0
940,12.0,13.0,9.0,16.0,8.0
941,12.0,12.0,9.0,16.0,8.0
942,12.0,12.0,8.0,16.0,7.0
943,12.0,10.0,7.0,15.0,7.0
944,11.0,10.0,7.0,14.0,7.0
945,10.0,10.0,7.0,13.0,6.0
946,10.0,9.0,6.0,13.0,5.0
947,9.0,8.0,6.0,12.0,5.0
948,9.0,8.0,5.0,12.0,5.0
949,8.0,9.0,6.0,12.0,5.0
950,8.0,9.0,5.0,11.0,5.0
951,7.0,9.0,6.0,11.0,5.0
952,7.0,8.0,5.0,10.0,5.0
953,6.0,8.0,6.0,9.0,5.0
954,5.0,8.0,6.0,9.0,5.0
955,5.0,8.0,6.0,8.0,5.0
956,5.0,8.0,6.0,8.0,5.0
957,5.0,9.0,6.0,7.0,5.0
958,5.0,9.0,6.0,7.0,5.0
959,5.0,9.0,5.0,7.0,5.0
960,5.0,11.0,5.0,7.0,5.0
961,5.0,7.0,5.0,7.0,5.0
962,5.0,7.0,5.0,7.0,5.0
963,5.0,7.0,5.0,7.0,5.0
964,5.0,7.0,5.0,7.0,5.0
965,5.0,7.0,5.0,7.0,5.0
966,5.0,7.0,6.0,7.0,5.0
967,5.0,7.0,6.0,8.0,5.0
968,5.0,7.0,6.0,7.0,5.0
969,5.0,7.0,5.0,7.0,5.0
970,5.0,7.0,5.0,8.0,5.0
971,5.0,8.0,5.0,8.0,5.0
972,5.0,8.0,6.0,9.0,5.0
973,5.0,8.0,6.0,8.0,5.0
974,5.0,8.0,6.0,8.0,5.0
975,10.0,11.0,6.0,17.0,5.0
976,10.0,11.0,7.0,16.0,5.0
977,10.0,11.0,7.0,16.0,5.0
978,8.0,8.0,7.0,14.0,5.0
979,7.0,11.0,7.0,11.0,5.0
980,7.0,11.0,7.0,10.0,5.0
981,6.0,8.0,6.0,9.0,5.0
982,5.0,8.0,6.0,9.0,5.0
983,5.0,8.0,6.0,9.0,5.0
984,5.0,8.0,6.0,8.0,5.0
985,5.0,8.0,6.0,8.0,5.0
986,5.0,9.0,6.0,8.0,5.0
987,5.0,8.0,6.0,8.0,5.0
988,5.0,7.0,6.0,8.0,5.0
989,5.0,7.0,6.0,8.0,5.0
990,5.0,7.0,6.0,8.0,5.0
991,5.0,7.0,6.0,8.0,5.0
992,5.0,8.0,6.0,8.0,5.0
993,5.0,8.0,6.0,8.0,5.0
994,5.0,8.0,6.0,8.0,5.0
995,5.0,8.0,7.0,8.0,5.0
996,5.0,8.0,7.0,8.0,5.0
997,6.0,8.0,6.0,8.0,5.0
998,5.0,8.0,6.0,8.0,5.0
999,5.0,8.0,6.0,8.0,5.0
