,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,8.0
615,5.0,7.0,5.0,5.0,8.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,8.0,5.0,5.0,7.0
618,5.0,8.0,5.0,5.0,7.0
619,5.0,8.0,5.0,5.0,7.0
620,5.0,8.0,5.0,5.0,7.0
621,5.0,8.0,5.0,5.0,7.0
622,5.0,7.0,5.0,6.0,7.0
623,6.0,7.0,5.0,8.0,7.0
624,5.0,7.0,5.0,6.0,7.0
625,5.0,7.0,5.0,6.0,7.0
626,5.0,8.0,5.0,5.0,7.0
627,5.0,8.0,5.0,5.0,7.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,8.0,5.0,6.0,8.0
631,5.0,8.0,5.0,5.0,8.0
632,6.0,8.0,6.0,6.0,8.0
633,5.0,8.0,5.0,5.0,7.0
634,5.0,8.0,6.0,5.0,7.0
635,5.0,8.0,6.0,5.0,7.0
636,5.0,8.0,6.0,5.0,7.0
637,5.0,8.0,6.0,5.0,8.0
638,5.0,8.0,6.0,5.0,7.0
639,5.0,8.0,6.0,5.0,7.0
640,5.0,8.0,5.0,5.0,7.0
641,5.0,8.0,5.0,5.0,7.0
642,5.0,8.0,5.0,5.0,7.0
643,5.0,8.0,5.0,5.0,7.0
644,5.0,8.0,5.0,5.0,7.0
645,5.0,8.0,5.0,5.0,7.0
646,5.0,8.0,5.0,5.0,7.0
647,5.0,8.0,5.0,5.0,7.0
648,5.0,8.0,5.0,6.0,7.0
649,5.0,8.0,5.0,6.0,7.0
650,5.0,8.0,5.0,6.0,7.0
651,5.0,8.0,5.0,6.0,7.0
652,5.0,8.0,5.0,5.0,7.0
653,5.0,8.0,5.0,5.0,7.0
654,5.0,8.0,5.0,5.0,7.0
655,5.0,8.0,5.0,5.0,7.0
656,5.0,8.0,5.0,6.0,7.0
657,5.0,8.0,5.0,6.0,7.0
658,5.0,8.0,5.0,5.0,8.0
659,5.0,8.0,5.0,5.0,8.0
660,5.0,8.0,5.0,5.0,8.0
661,5.0,8.0,5.0,5.0,7.0
662,5.0,8.0,5.0,5.0,7.0
663,5.0,8.0,5.0,5.0,7.0
664,5.0,8.0,5.0,5.0,7.0
665,5.0,8.0,5.0,5.0,7.0
666,5.0,8.0,5.0,5.0,7.0
667,5.0,8.0,5.0,5.0,7.0
668,5.0,8.0,5.0,5.0,7.0
669,5.0,8.0,5.0,5.0,7.0
670,5.0,8.0,5.0,5.0,7.0
671,5.0,8.0,5.0,6.0,7.0
672,5.0,8.0,5.0,6.0,7.0
673,5.0,8.0,5.0,6.0,7.0
674,5.0,8.0,5.0,6.0,7.0
675,5.0,8.0,5.0,6.0,7.0
676,5.0,8.0,5.0,6.0,7.0
677,5.0,8.0,5.0,6.0,7.0
678,5.0,8.0,6.0,6.0,7.0
679,5.0,8.0,6.0,6.0,7.0
680,5.0,8.0,6.0,6.0,7.0
681,5.0,8.0,6.0,6.0,7.0
682,5.0,8.0,5.0,6.0,7.0
683,5.0,8.0,6.0,6.0,7.0
684,5.0,8.0,5.0,6.0,7.0
685,5.0,8.0,5.0,6.0,7.0
686,5.0,8.0,5.0,6.0,7.0
687,5.0,8.0,5.0,5.0,7.0
688,5.0,8.0,5.0,5.0,7.0
689,5.0,8.0,5.0,5.0,7.0
690,5.0,8.0,5.0,5.0,7.0
691,5.0,8.0,5.0,5.0,7.0
692,5.0,8.0,5.0,5.0,7.0
693,5.0,8.0,5.0,6.0,7.0
694,5.0,8.0,6.0,5.0,7.0
695,5.0,8.0,6.0,5.0,7.0
696,5.0,8.0,6.0,5.0,7.0
697,5.0,8.0,7.0,5.0,7.0
698,5.0,8.0,8.0,5.0,7.0
699,5.0,8.0,8.0,5.0,7.0
700,5.0,8.0,7.0,5.0,7.0
701,5.0,8.0,6.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,8.0,5.0,5.0,7.0
707,5.0,8.0,6.0,5.0,7.0
708,5.0,7.0,6.0,5.0,7.0
709,5.0,7.0,7.0,5.0,7.0
710,5.0,7.0,6.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,6.0,7.0
713,5.0,7.0,6.0,6.0,7.0
714,5.0,7.0,6.0,5.0,7.0
715,5.0,7.0,8.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,8.0,7.0,5.0,7.0
718,5.0,8.0,5.0,5.0,8.0
719,5.0,7.0,6.0,5.0,8.0
720,5.0,7.0,7.0,5.0,7.0
721,5.0,8.0,7.0,5.0,7.0
722,5.0,8.0,7.0,6.0,7.0
723,5.0,8.0,6.0,6.0,7.0
724,5.0,8.0,5.0,6.0,7.0
725,5.0,8.0,6.0,6.0,7.0
726,5.0,8.0,6.0,6.0,7.0
727,5.0,8.0,7.0,6.0,7.0
728,5.0,8.0,6.0,5.0,7.0
729,5.0,8.0,8.0,5.0,7.0
730,5.0,8.0,7.0,5.0,7.0
731,5.0,8.0,5.0,5.0,7.0
732,5.0,8.0,6.0,5.0,7.0
733,5.0,8.0,6.0,5.0,7.0
734,5.0,8.0,7.0,5.0,7.0
735,5.0,8.0,6.0,5.0,7.0
736,5.0,8.0,6.0,5.0,7.0
737,5.0,7.0,6.0,5.0,7.0
738,5.0,8.0,7.0,6.0,8.0
739,5.0,8.0,7.0,6.0,8.0
740,5.0,8.0,7.0,5.0,8.0
741,5.0,8.0,7.0,5.0,8.0
742,5.0,7.0,6.0,5.0,7.0
743,5.0,8.0,6.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,6.0,5.0,7.0
746,5.0,7.0,6.0,5.0,8.0
747,5.0,8.0,6.0,5.0,8.0
748,5.0,8.0,5.0,6.0,8.0
749,5.0,8.0,5.0,6.0,8.0
750,5.0,8.0,6.0,6.0,7.0
751,5.0,8.0,6.0,6.0,7.0
752,5.0,8.0,7.0,6.0,8.0
753,5.0,8.0,7.0,6.0,7.0
754,5.0,8.0,7.0,6.0,7.0
755,5.0,7.0,6.0,5.0,8.0
756,5.0,7.0,6.0,5.0,7.0
757,5.0,8.0,6.0,5.0,7.0
758,5.0,7.0,11.0,5.0,7.0
759,5.0,7.0,11.0,5.0,7.0
760,5.0,7.0,10.0,5.0,7.0
761,5.0,7.0,5.0,5.0,7.0
762,5.0,7.0,5.0,5.0,7.0
763,5.0,8.0,6.0,6.0,7.0
764,5.0,8.0,5.0,6.0,7.0
765,5.0,8.0,8.0,6.0,7.0
766,5.0,9.0,7.0,6.0,7.0
767,5.0,9.0,7.0,6.0,8.0
768,5.0,9.0,5.0,7.0,7.0
769,5.0,8.0,6.0,6.0,8.0
770,5.0,8.0,6.0,5.0,8.0
771,5.0,8.0,6.0,5.0,8.0
772,5.0,8.0,8.0,5.0,8.0
773,5.0,8.0,7.0,6.0,8.0
774,5.0,8.0,6.0,6.0,8.0
775,6.0,9.0,6.0,6.0,8.0
776,6.0,8.0,6.0,6.0,8.0
777,6.0,8.0,6.0,6.0,8.0
778,6.0,8.0,7.0,6.0,8.0
779,6.0,8.0,7.0,5.0,9.0
780,6.0,8.0,10.0,5.0,9.0
781,6.0,8.0,9.0,5.0,9.0
782,6.0,8.0,9.0,6.0,8.0
783,5.0,8.0,8.0,6.0,8.0
784,5.0,8.0,7.0,6.0,8.0
785,5.0,8.0,7.0,6.0,8.0
786,5.0,8.0,5.0,6.0,8.0
787,5.0,9.0,5.0,6.0,8.0
788,6.0,9.0,7.0,6.0,9.0
789,5.0,9.0,6.0,6.0,8.0
790,5.0,8.0,7.0,6.0,8.0
791,5.0,8.0,6.0,6.0,8.0
792,5.0,8.0,6.0,6.0,7.0
793,5.0,8.0,6.0,6.0,7.0
794,5.0,8.0,5.0,6.0,7.0
795,5.0,8.0,5.0,6.0,8.0
796,5.0,8.0,6.0,5.0,9.0
797,5.0,8.0,6.0,5.0,9.0
798,5.0,8.0,6.0,6.0,8.0
799,5.0,8.0,5.0,6.0,8.0
800,5.0,7.0,6.0,5.0,7.0
801,5.0,7.0,6.0,5.0,7.0
802,5.0,8.0,8.0,6.0,7.0
803,5.0,8.0,8.0,6.0,7.0
804,5.0,8.0,8.0,6.0,7.0
805,5.0,8.0,8.0,6.0,7.0
806,5.0,7.0,8.0,5.0,7.0
807,5.0,7.0,8.0,5.0,7.0
808,5.0,8.0,6.0,5.0,7.0
809,5.0,8.0,6.0,5.0,7.0
810,5.0,8.0,6.0,5.0,7.0
811,5.0,8.0,6.0,6.0,7.0
812,5.0,8.0,6.0,6.0,7.0
813,5.0,8.0,7.0,6.0,8.0
814,5.0,9.0,7.0,7.0,8.0
815,5.0,9.0,7.0,7.0,8.0
816,5.0,9.0,6.0,7.0,8.0
817,5.0,9.0,6.0,7.0,8.0
818,5.0,10.0,6.0,8.0,8.0
819,5.0,10.0,6.0,8.0,8.0
820,6.0,10.0,6.0,8.0,8.0
821,5.0,10.0,6.0,7.0,8.0
822,5.0,9.0,6.0,7.0,8.0
823,5.0,9.0,6.0,7.0,8.0
824,5.0,10.0,6.0,8.0,7.0
825,5.0,10.0,7.0,8.0,8.0
826,6.0,11.0,7.0,9.0,8.0
827,6.0,11.0,8.0,9.0,8.0
828,6.0,13.0,7.0,11.0,8.0
829,6.0,13.0,7.0,11.0,8.0
830,6.0,15.0,7.0,13.0,11.0
831,6.0,15.0,8.0,13.0,10.0
832,6.0,16.0,8.0,14.0,9.0
833,5.0,17.0,8.0,15.0,9.0
834,6.0,18.0,9.0,16.0,8.0
835,6.0,18.0,8.0,16.0,8.0
836,6.0,19.0,8.0,16.0,8.0
837,6.0,19.0,8.0,16.0,9.0
838,6.0,19.0,8.0,17.0,9.0
839,7.0,19.0,9.0,17.0,10.0
840,7.0,19.0,11.0,16.0,10.0
841,7.0,19.0,11.0,16.0,10.0
842,8.0,19.0,10.0,17.0,11.0
843,9.0,19.0,10.0,17.0,11.0
844,9.0,20.0,11.0,18.0,12.0
845,10.0,20.0,11.0,18.0,13.0
846,10.0,21.0,12.0,18.0,14.0
847,11.0,21.0,13.0,19.0,14.0
848,11.0,20.0,16.0,18.0,14.0
849,11.0,20.0,15.0,18.0,15.0
850,11.0,21.0,14.0,18.0,15.0
851,11.0,21.0,13.0,18.0,14.0
852,11.0,34.0,13.0,31.0,15.0
853,11.0,35.0,13.0,32.0,15.0
854,12.0,38.0,13.0,34.0,18.0
855,11.0,40.0,13.0,34.0,18.0
856,12.0,41.0,13.0,35.0,20.0
857,13.0,41.0,14.0,35.0,21.0
858,14.0,41.0,14.0,36.0,22.0
859,15.0,38.0,17.0,32.0,23.0
860,16.0,34.0,18.0,28.0,24.0
861,17.0,34.0,19.0,28.0,25.0
862,18.0,33.0,21.0,27.0,27.0
863,19.0,32.0,21.0,26.0,28.0
864,20.0,30.0,22.0,24.0,29.0
865,20.0,27.0,19.0,22.0,28.0
866,19.0,25.0,20.0,19.0,29.0
867,18.0,24.0,20.0,18.0,27.0
868,17.0,23.0,21.0,17.0,26.0
869,17.0,24.0,18.0,17.0,25.0
870,16.0,23.0,20.0,17.0,25.0
871,16.0,22.0,19.0,16.0,24.0
872,17.0,19.0,21.0,14.0,23.0
873,18.0,17.0,24.0,12.0,23.0
874,19.0,14.0,26.0,10.0,24.0
875,20.0,13.0,27.0,10.0,25.0
876,23.0,13.0,28.0,10.0,28.0
877,23.0,14.0,28.0,10.0,27.0
878,22.0,14.0,25.0,10.0,26.0
879,21.0,15.0,25.0,11.0,26.0
880,21.0,15.0,26.0,11.0,25.0
881,21.0,15.0,26.0,11.0,25.0
882,22.0,16.0,25.0,12.0,26.0
883,22.0,16.0,27.0,12.0,26.0
884,22.0,16.0,24.0,12.0,26.0
885,22.0,16.0,24.0,12.0,26.0
886,21.0,16.0,22.0,12.0,26.0
887,21.0,16.0,22.0,12.0,26.0
888,20.0,17.0,18.0,13.0,25.0
889,20.0,18.0,22.0,13.0,25.0
890,18.0,19.0,23.0,14.0,23.0
891,17.0,19.0,21.0,15.0,23.0
892,14.0,19.0,18.0,15.0,21.0
893,14.0,20.0,17.0,15.0,20.0
894,14.0,20.0,17.0,15.0,20.0
895,14.0,21.0,17.0,16.0,20.0
896,14.0,21.0,17.0,16.0,21.0
897,13.0,22.0,16.0,16.0,20.0
898,12.0,21.0,12.0,16.0,19.0
899,12.0,22.0,12.0,17.0,18.0
900,12.0,21.0,13.0,16.0,18.0
901,12.0,21.0,14.0,17.0,18.0
902,11.0,21.0,13.0,17.0,18.0
903,11.0,21.0,13.0,16.0,17.0
904,12.0,20.0,14.0,16.0,18.0
905,13.0,20.0,14.0,16.0,18.0
906,13.0,19.0,16.0,15.0,18.0
907,13.0,19.0,15.0,14.0,18.0
908,14.0,18.0,17.0,14.0,19.0
909,14.0,18.0,17.0,14.0,19.0
910,14.0,19.0,16.0,15.0,19.0
911,15.0,20.0,12.0,15.0,20.0
912,15.0,20.0,18.0,15.0,21.0
913,15.0,20.0,17.0,15.0,21.0
914,16.0,20.0,17.0,16.0,21.0
915,16.0,21.0,17.0,17.0,22.0
916,16.0,21.0,18.0,17.0,22.0
917,16.0,21.0,19.0,17.0,22.0
918,14.0,20.0,19.0,16.0,20.0
919,13.0,20.0,17.0,16.0,19.0
920,11.0,20.0,15.0,16.0,16.0
921,11.0,20.0,14.0,16.0,15.0
922,10.0,19.0,13.0,15.0,15.0
923,10.0,19.0,12.0,15.0,15.0
924,10.0,19.0,14.0,15.0,15.0
925,11.0,19.0,13.0,15.0,16.0
926,12.0,18.0,14.0,14.0,16.0
927,12.0,18.0,13.0,14.0,16.0
928,12.0,18.0,13.0,14.0,16.0
929,12.0,17.0,14.0,13.0,16.0
930,12.0,18.0,15.0,14.0,16.0
931,12.0,17.0,15.0,13.0,16.0
932,11.0,17.0,13.0,13.0,15.0
933,11.0,17.0,13.0,13.0,15.0
934,10.0,16.0,11.0,12.0,14.0
935,10.0,15.0,11.0,12.0,14.0
936,10.0,14.0,11.0,10.0,14.0
937,10.0,13.0,11.0,10.0,14.0
938,10.0,12.0,10.0,9.0,13.0
939,10.0,12.0,12.0,9.0,13.0
940,10.0,11.0,12.0,8.0,14.0
941,10.0,11.0,12.0,8.0,14.0
942,10.0,12.0,12.0,9.0,13.0
943,9.0,12.0,11.0,9.0,13.0
944,8.0,12.0,9.0,8.0,11.0
945,7.0,11.0,7.0,8.0,10.0
946,6.0,11.0,6.0,8.0,10.0
947,6.0,11.0,6.0,8.0,10.0
948,6.0,11.0,6.0,8.0,10.0
949,6.0,11.0,7.0,8.0,10.0
950,7.0,11.0,10.0,8.0,12.0
951,7.0,11.0,9.0,8.0,12.0
952,8.0,11.0,9.0,8.0,11.0
953,8.0,11.0,11.0,8.0,11.0
954,8.0,12.0,12.0,8.0,12.0
955,8.0,12.0,12.0,9.0,12.0
956,8.0,12.0,10.0,9.0,12.0
957,9.0,12.0,10.0,9.0,12.0
958,11.0,11.0,12.0,8.0,14.0
959,11.0,11.0,12.0,8.0,14.0
960,12.0,10.0,13.0,7.0,15.0
961,12.0,9.0,12.0,6.0,15.0
962,10.0,9.0,10.0,6.0,13.0
963,9.0,10.0,9.0,7.0,12.0
964,7.0,10.0,7.0,7.0,10.0
965,6.0,10.0,6.0,7.0,9.0
966,5.0,10.0,6.0,7.0,9.0
967,5.0,10.0,6.0,7.0,9.0
968,5.0,10.0,6.0,7.0,8.0
969,5.0,10.0,6.0,7.0,8.0
970,5.0,9.0,6.0,7.0,8.0
971,5.0,9.0,6.0,6.0,8.0
972,5.0,8.0,6.0,5.0,9.0
973,5.0,8.0,6.0,5.0,10.0
974,5.0,8.0,6.0,5.0,8.0
975,5.0,8.0,7.0,5.0,8.0
976,5.0,8.0,7.0,5.0,8.0
977,5.0,8.0,7.0,5.0,8.0
978,5.0,8.0,7.0,5.0,9.0
979,5.0,8.0,7.0,5.0,9.0
980,5.0,9.0,7.0,6.0,8.0
981,5.0,9.0,7.0,6.0,8.0
982,6.0,8.0,8.0,6.0,9.0
983,6.0,8.0,8.0,6.0,9.0
984,6.0,8.0,8.0,6.0,9.0
985,6.0,8.0,7.0,6.0,9.0
986,6.0,9.0,7.0,6.0,9.0
987,7.0,8.0,7.0,6.0,9.0
988,7.0,8.0,11.0,6.0,10.0
989,7.0,8.0,9.0,6.0,10.0
990,7.0,8.0,11.0,6.0,10.0
991,7.0,8.0,8.0,6.0,10.0
992,5.0,8.0,6.0,5.0,8.0
993,5.0,8.0,5.0,5.0,8.0
994,5.0,8.0,5.0,6.0,8.0
995,5.0,8.0,6.0,6.0,8.0
996,5.0,9.0,6.0,6.0,8.0
997,5.0,9.0,6.0,6.0,8.0
998,5.0,8.0,9.0,6.0,7.0
999,5.0,8.0,5.0,5.0,7.0
