,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,12.0,6.0,5.0,5.0,8.0
615,12.0,6.0,5.0,5.0,8.0
616,9.0,6.0,5.0,5.0,8.0
617,8.0,5.0,5.0,5.0,8.0
618,8.0,5.0,6.0,5.0,8.0
619,7.0,6.0,6.0,5.0,8.0
620,9.0,6.0,6.0,5.0,8.0
621,9.0,7.0,6.0,5.0,10.0
622,10.0,7.0,6.0,5.0,7.0
623,11.0,7.0,5.0,5.0,7.0
624,11.0,7.0,5.0,5.0,7.0
625,11.0,7.0,5.0,5.0,7.0
626,10.0,7.0,5.0,5.0,8.0
627,10.0,6.0,5.0,5.0,7.0
628,9.0,5.0,5.0,5.0,7.0
629,8.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,9.0
634,7.0,5.0,5.0,5.0,9.0
635,7.0,5.0,5.0,5.0,9.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,6.0,6.0,5.0,7.0
642,8.0,7.0,5.0,5.0,7.0
643,9.0,11.0,5.0,5.0,7.0
644,19.0,11.0,5.0,5.0,7.0
645,18.0,11.0,5.0,5.0,7.0
646,17.0,10.0,5.0,5.0,7.0
647,15.0,10.0,5.0,5.0,7.0
648,14.0,10.0,5.0,5.0,7.0
649,17.0,14.0,5.0,5.0,7.0
650,18.0,15.0,5.0,5.0,7.0
651,13.0,10.0,5.0,5.0,7.0
652,9.0,6.0,5.0,5.0,7.0
653,8.0,6.0,5.0,5.0,7.0
654,8.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,8.0,5.0,5.0,5.0,7.0
657,9.0,5.0,5.0,5.0,7.0
658,9.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,12.0,5.0,5.0,5.0,7.0
661,12.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,15.0,5.0,5.0,5.0,7.0
666,15.0,5.0,5.0,5.0,7.0
667,14.0,5.0,5.0,5.0,7.0
668,13.0,5.0,5.0,5.0,7.0
669,9.0,5.0,5.0,5.0,7.0
670,8.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,6.0,5.0,7.0
673,7.0,5.0,6.0,5.0,10.0
674,7.0,5.0,5.0,5.0,9.0
675,7.0,5.0,5.0,5.0,9.0
676,7.0,5.0,5.0,5.0,8.0
677,7.0,5.0,5.0,5.0,8.0
678,7.0,5.0,6.0,5.0,8.0
679,7.0,5.0,5.0,5.0,8.0
680,7.0,5.0,5.0,5.0,8.0
681,7.0,5.0,5.0,5.0,8.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,8.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,8.0,5.0,5.0,5.0,7.0
693,8.0,5.0,5.0,5.0,7.0
694,8.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,8.0,5.0,5.0,5.0,7.0
697,8.0,5.0,5.0,5.0,7.0
698,8.0,5.0,5.0,5.0,7.0
699,8.0,5.0,5.0,5.0,7.0
700,8.0,6.0,5.0,5.0,7.0
701,8.0,6.0,5.0,5.0,7.0
702,8.0,6.0,5.0,5.0,7.0
703,9.0,6.0,5.0,5.0,7.0
704,9.0,6.0,5.0,5.0,7.0
705,9.0,7.0,5.0,5.0,7.0
706,10.0,8.0,5.0,5.0,7.0
707,10.0,8.0,5.0,5.0,7.0
708,10.0,8.0,5.0,5.0,7.0
709,11.0,8.0,5.0,5.0,7.0
710,11.0,8.0,5.0,5.0,7.0
711,11.0,8.0,6.0,5.0,7.0
712,11.0,8.0,6.0,5.0,8.0
713,11.0,8.0,6.0,5.0,8.0
714,11.0,9.0,6.0,5.0,8.0
715,12.0,10.0,6.0,5.0,8.0
716,14.0,11.0,6.0,6.0,9.0
717,14.0,11.0,7.0,6.0,9.0
718,15.0,11.0,7.0,6.0,10.0
719,14.0,11.0,8.0,7.0,11.0
720,14.0,10.0,9.0,8.0,12.0
721,14.0,10.0,9.0,8.0,12.0
722,14.0,10.0,9.0,8.0,12.0
723,14.0,10.0,9.0,8.0,12.0
724,14.0,10.0,10.0,8.0,12.0
725,14.0,11.0,10.0,8.0,12.0
726,16.0,11.0,10.0,8.0,12.0
727,16.0,12.0,9.0,8.0,12.0
728,17.0,12.0,10.0,8.0,13.0
729,17.0,12.0,10.0,8.0,13.0
730,16.0,11.0,10.0,8.0,13.0
731,15.0,11.0,10.0,9.0,13.0
732,15.0,11.0,11.0,9.0,14.0
733,15.0,11.0,10.0,9.0,13.0
734,15.0,11.0,10.0,8.0,13.0
735,16.0,12.0,10.0,9.0,13.0
736,17.0,12.0,10.0,9.0,14.0
737,17.0,12.0,10.0,8.0,13.0
738,18.0,13.0,9.0,8.0,13.0
739,21.0,16.0,9.0,8.0,14.0
740,22.0,17.0,9.0,8.0,14.0
741,24.0,19.0,8.0,8.0,14.0
742,24.0,19.0,9.0,8.0,14.0
743,26.0,20.0,9.0,8.0,14.0
744,25.0,19.0,8.0,7.0,14.0
745,26.0,19.0,8.0,7.0,14.0
746,25.0,16.0,8.0,7.0,16.0
747,23.0,14.0,8.0,7.0,16.0
748,23.0,14.0,7.0,7.0,16.0
749,21.0,13.0,8.0,7.0,15.0
750,19.0,11.0,7.0,6.0,15.0
751,18.0,10.0,8.0,6.0,14.0
752,17.0,10.0,8.0,7.0,13.0
753,17.0,10.0,8.0,6.0,14.0
754,17.0,10.0,8.0,6.0,13.0
755,17.0,10.0,8.0,6.0,13.0
756,16.0,10.0,7.0,6.0,12.0
757,15.0,9.0,7.0,6.0,12.0
758,14.0,9.0,6.0,5.0,11.0
759,14.0,9.0,6.0,5.0,11.0
760,15.0,10.0,6.0,5.0,11.0
761,15.0,11.0,6.0,5.0,10.0
762,15.0,11.0,6.0,5.0,9.0
763,15.0,11.0,6.0,5.0,9.0
764,18.0,14.0,5.0,5.0,9.0
765,18.0,14.0,5.0,5.0,9.0
766,18.0,14.0,5.0,5.0,9.0
767,18.0,14.0,6.0,5.0,9.0
768,18.0,14.0,6.0,5.0,9.0
769,19.0,15.0,6.0,5.0,9.0
770,19.0,15.0,5.0,5.0,9.0
771,17.0,13.0,6.0,5.0,9.0
772,16.0,13.0,5.0,5.0,9.0
773,16.0,12.0,6.0,5.0,9.0
774,13.0,10.0,5.0,5.0,8.0
775,12.0,10.0,6.0,5.0,8.0
776,13.0,10.0,5.0,5.0,8.0
777,12.0,9.0,5.0,5.0,8.0
778,12.0,9.0,5.0,5.0,8.0
779,12.0,9.0,6.0,5.0,8.0
780,12.0,9.0,6.0,5.0,8.0
781,12.0,9.0,5.0,5.0,8.0
782,11.0,8.0,5.0,5.0,8.0
783,12.0,9.0,5.0,5.0,8.0
784,12.0,9.0,5.0,5.0,8.0
785,11.0,8.0,5.0,5.0,8.0
786,11.0,8.0,5.0,5.0,8.0
787,11.0,8.0,5.0,5.0,8.0
788,10.0,8.0,5.0,5.0,8.0
789,10.0,8.0,5.0,5.0,8.0
790,11.0,8.0,6.0,5.0,8.0
791,11.0,8.0,6.0,5.0,8.0
792,11.0,8.0,6.0,5.0,8.0
793,11.0,8.0,5.0,5.0,7.0
794,10.0,8.0,5.0,5.0,7.0
795,10.0,7.0,5.0,5.0,7.0
796,9.0,6.0,5.0,5.0,8.0
797,9.0,7.0,5.0,5.0,8.0
798,10.0,7.0,5.0,5.0,8.0
799,9.0,6.0,5.0,5.0,8.0
800,9.0,6.0,5.0,5.0,8.0
801,9.0,6.0,5.0,5.0,8.0
802,8.0,6.0,6.0,5.0,8.0
803,8.0,5.0,6.0,5.0,8.0
804,8.0,5.0,6.0,5.0,8.0
805,8.0,5.0,6.0,5.0,7.0
806,8.0,6.0,5.0,5.0,8.0
807,8.0,5.0,5.0,5.0,8.0
808,8.0,5.0,5.0,5.0,8.0
809,8.0,5.0,5.0,5.0,8.0
810,8.0,5.0,5.0,5.0,8.0
811,8.0,5.0,6.0,5.0,8.0
812,8.0,5.0,5.0,5.0,8.0
813,8.0,5.0,5.0,5.0,8.0
814,9.0,6.0,5.0,5.0,8.0
815,9.0,6.0,5.0,5.0,8.0
816,10.0,6.0,5.0,5.0,8.0
817,10.0,6.0,6.0,5.0,8.0
818,10.0,7.0,6.0,5.0,8.0
819,10.0,7.0,6.0,5.0,8.0
820,11.0,8.0,6.0,5.0,8.0
821,12.0,9.0,5.0,5.0,7.0
822,12.0,9.0,5.0,5.0,7.0
823,11.0,9.0,5.0,5.0,7.0
824,10.0,7.0,6.0,5.0,7.0
825,9.0,6.0,6.0,5.0,7.0
826,8.0,5.0,6.0,5.0,7.0
827,7.0,5.0,5.0,5.0,8.0
828,7.0,5.0,5.0,5.0,8.0
829,7.0,5.0,5.0,5.0,8.0
830,7.0,5.0,5.0,5.0,7.0
831,7.0,5.0,5.0,5.0,7.0
832,7.0,5.0,5.0,5.0,7.0
833,7.0,5.0,5.0,5.0,7.0
834,8.0,5.0,5.0,5.0,7.0
835,8.0,6.0,5.0,5.0,7.0
836,8.0,6.0,5.0,5.0,7.0
837,9.0,6.0,5.0,5.0,7.0
838,9.0,6.0,5.0,5.0,7.0
839,8.0,6.0,5.0,5.0,7.0
840,8.0,6.0,5.0,5.0,7.0
841,8.0,5.0,5.0,5.0,7.0
842,8.0,5.0,6.0,5.0,8.0
843,8.0,5.0,5.0,5.0,7.0
844,8.0,5.0,5.0,5.0,7.0
845,8.0,5.0,6.0,5.0,7.0
846,8.0,5.0,6.0,5.0,7.0
847,8.0,5.0,6.0,5.0,8.0
848,8.0,5.0,5.0,5.0,8.0
849,8.0,6.0,5.0,5.0,7.0
850,8.0,5.0,5.0,5.0,7.0
851,8.0,5.0,5.0,5.0,7.0
852,8.0,5.0,5.0,5.0,7.0
853,8.0,5.0,5.0,5.0,7.0
854,9.0,6.0,5.0,5.0,7.0
855,9.0,6.0,5.0,5.0,7.0
856,8.0,6.0,5.0,5.0,7.0
857,8.0,6.0,5.0,5.0,7.0
858,8.0,5.0,5.0,5.0,7.0
859,8.0,5.0,5.0,5.0,8.0
860,8.0,5.0,5.0,5.0,8.0
861,8.0,5.0,5.0,5.0,8.0
862,8.0,6.0,6.0,5.0,8.0
863,8.0,6.0,6.0,5.0,8.0
864,8.0,6.0,5.0,5.0,8.0
865,9.0,6.0,5.0,5.0,8.0
866,9.0,6.0,5.0,5.0,8.0
867,9.0,6.0,5.0,5.0,8.0
868,9.0,6.0,6.0,5.0,8.0
869,9.0,6.0,6.0,5.0,8.0
870,8.0,5.0,6.0,5.0,8.0
871,8.0,5.0,6.0,5.0,8.0
872,8.0,5.0,6.0,5.0,8.0
873,8.0,5.0,6.0,5.0,8.0
874,8.0,5.0,5.0,5.0,8.0
875,8.0,5.0,6.0,5.0,8.0
876,8.0,5.0,6.0,5.0,8.0
877,9.0,6.0,6.0,5.0,9.0
878,9.0,6.0,6.0,5.0,9.0
879,9.0,6.0,6.0,5.0,9.0
880,10.0,7.0,6.0,6.0,9.0
881,10.0,7.0,6.0,6.0,9.0
882,10.0,7.0,6.0,6.0,9.0
883,11.0,7.0,7.0,6.0,9.0
884,11.0,8.0,6.0,6.0,9.0
885,12.0,9.0,6.0,6.0,10.0
886,12.0,9.0,6.0,6.0,10.0
887,13.0,9.0,6.0,6.0,10.0
888,12.0,9.0,6.0,6.0,9.0
889,12.0,8.0,6.0,5.0,9.0
890,12.0,8.0,5.0,5.0,8.0
891,13.0,9.0,5.0,5.0,9.0
892,13.0,9.0,5.0,5.0,9.0
893,14.0,10.0,5.0,5.0,9.0
894,16.0,12.0,5.0,5.0,10.0
895,18.0,13.0,6.0,5.0,11.0
896,19.0,14.0,6.0,5.0,11.0
897,21.0,17.0,7.0,6.0,11.0
898,24.0,18.0,7.0,7.0,13.0
899,26.0,20.0,8.0,7.0,13.0
900,28.0,22.0,9.0,8.0,15.0
901,31.0,25.0,10.0,10.0,17.0
902,30.0,23.0,10.0,10.0,17.0
903,30.0,24.0,11.0,10.0,17.0
904,24.0,18.0,12.0,12.0,19.0
905,19.0,13.0,14.0,13.0,19.0
906,18.0,12.0,14.0,14.0,20.0
907,16.0,11.0,16.0,16.0,21.0
908,15.0,10.0,17.0,17.0,21.0
909,15.0,10.0,18.0,18.0,22.0
910,14.0,10.0,21.0,21.0,25.0
911,13.0,10.0,25.0,25.0,29.0
912,13.0,10.0,25.0,25.0,29.0
913,13.0,10.0,25.0,25.0,29.0
914,13.0,10.0,26.0,25.0,29.0
915,14.0,10.0,23.0,23.0,27.0
916,15.0,11.0,20.0,19.0,23.0
917,15.0,11.0,15.0,14.0,18.0
918,17.0,12.0,13.0,12.0,17.0
919,18.0,13.0,11.0,10.0,15.0
920,20.0,15.0,8.0,7.0,12.0
921,21.0,16.0,6.0,5.0,11.0
922,21.0,16.0,6.0,5.0,10.0
923,22.0,16.0,6.0,5.0,11.0
924,20.0,14.0,6.0,5.0,11.0
925,20.0,14.0,6.0,5.0,11.0
926,16.0,10.0,6.0,5.0,10.0
927,13.0,8.0,6.0,5.0,10.0
928,12.0,8.0,6.0,5.0,9.0
929,12.0,8.0,6.0,5.0,9.0
930,12.0,8.0,6.0,5.0,9.0
931,12.0,8.0,6.0,5.0,9.0
932,12.0,8.0,6.0,5.0,9.0
933,12.0,8.0,6.0,5.0,9.0
934,11.0,8.0,6.0,6.0,10.0
935,11.0,7.0,6.0,6.0,10.0
936,11.0,7.0,7.0,6.0,10.0
937,10.0,7.0,8.0,7.0,11.0
938,10.0,7.0,8.0,8.0,12.0
939,10.0,7.0,8.0,8.0,12.0
940,11.0,8.0,8.0,8.0,11.0
941,12.0,9.0,8.0,7.0,11.0
942,13.0,10.0,7.0,7.0,10.0
943,13.0,10.0,6.0,6.0,9.0
944,16.0,12.0,6.0,5.0,9.0
945,15.0,12.0,6.0,5.0,9.0
946,15.0,12.0,6.0,5.0,9.0
947,16.0,12.0,6.0,5.0,9.0
948,16.0,12.0,6.0,5.0,9.0
949,15.0,11.0,6.0,5.0,9.0
950,15.0,11.0,6.0,5.0,9.0
951,16.0,12.0,6.0,5.0,9.0
952,17.0,13.0,6.0,5.0,9.0
953,17.0,13.0,6.0,5.0,9.0
954,17.0,13.0,6.0,5.0,9.0
955,17.0,13.0,6.0,5.0,9.0
956,16.0,13.0,7.0,5.0,9.0
957,16.0,13.0,6.0,6.0,9.0
958,16.0,12.0,7.0,6.0,10.0
959,15.0,12.0,6.0,6.0,10.0
960,15.0,11.0,6.0,6.0,9.0
961,15.0,11.0,6.0,5.0,9.0
962,15.0,11.0,6.0,5.0,9.0
963,15.0,11.0,6.0,5.0,9.0
964,15.0,11.0,6.0,6.0,9.0
965,15.0,12.0,6.0,6.0,9.0
966,15.0,11.0,6.0,6.0,9.0
967,15.0,11.0,6.0,5.0,9.0
968,14.0,11.0,6.0,5.0,9.0
969,14.0,10.0,6.0,5.0,9.0
970,14.0,11.0,6.0,5.0,9.0
971,14.0,11.0,6.0,5.0,9.0
972,14.0,11.0,6.0,5.0,10.0
973,14.0,10.0,6.0,5.0,10.0
974,13.0,10.0,6.0,5.0,10.0
975,13.0,9.0,6.0,5.0,9.0
976,12.0,8.0,6.0,5.0,9.0
977,11.0,7.0,6.0,5.0,8.0
978,10.0,7.0,6.0,5.0,9.0
979,9.0,6.0,6.0,5.0,9.0
980,9.0,6.0,6.0,6.0,9.0
981,9.0,5.0,6.0,6.0,9.0
982,8.0,5.0,6.0,6.0,9.0
983,8.0,5.0,6.0,6.0,9.0
984,8.0,5.0,6.0,5.0,9.0
985,8.0,5.0,6.0,5.0,9.0
986,8.0,5.0,5.0,5.0,8.0
987,8.0,5.0,5.0,5.0,8.0
988,8.0,5.0,5.0,5.0,8.0
989,8.0,5.0,5.0,5.0,8.0
990,8.0,5.0,5.0,5.0,8.0
991,8.0,5.0,5.0,5.0,8.0
992,8.0,5.0,5.0,5.0,7.0
993,8.0,5.0,5.0,5.0,7.0
994,8.0,5.0,6.0,5.0,8.0
995,8.0,5.0,6.0,5.0,8.0
996,11.0,7.0,5.0,5.0,7.0
997,12.0,11.0,5.0,5.0,7.0
998,16.0,10.0,5.0,5.0,10.0
999,14.0,9.0,5.0,5.0,10.0
