,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,6.0,11.0,8.0,7.0
615,5.0,6.0,12.0,8.0,7.0
616,5.0,6.0,9.0,8.0,7.0
617,5.0,6.0,9.0,8.0,7.0
618,5.0,6.0,10.0,8.0,8.0
619,5.0,6.0,13.0,8.0,8.0
620,5.0,6.0,13.0,8.0,8.0
621,5.0,6.0,17.0,8.0,8.0
622,6.0,6.0,14.0,9.0,8.0
623,6.0,6.0,14.0,9.0,8.0
624,6.0,6.0,13.0,10.0,8.0
625,6.0,6.0,14.0,10.0,9.0
626,6.0,6.0,14.0,10.0,9.0
627,6.0,6.0,13.0,10.0,9.0
628,6.0,6.0,12.0,10.0,9.0
629,6.0,6.0,13.0,10.0,9.0
630,6.0,6.0,11.0,10.0,9.0
631,5.0,6.0,11.0,9.0,9.0
632,5.0,6.0,13.0,9.0,9.0
633,5.0,6.0,15.0,9.0,9.0
634,5.0,6.0,13.0,8.0,9.0
635,5.0,6.0,13.0,8.0,8.0
636,6.0,6.0,13.0,9.0,8.0
637,6.0,6.0,15.0,8.0,8.0
638,6.0,7.0,16.0,9.0,7.0
639,6.0,7.0,15.0,8.0,7.0
640,6.0,7.0,12.0,8.0,7.0
641,6.0,6.0,14.0,8.0,7.0
642,6.0,6.0,13.0,8.0,7.0
643,6.0,6.0,14.0,8.0,7.0
644,6.0,6.0,15.0,8.0,7.0
645,5.0,6.0,15.0,7.0,7.0
646,5.0,5.0,18.0,7.0,8.0
647,5.0,5.0,17.0,7.0,8.0
648,5.0,5.0,17.0,7.0,7.0
649,5.0,6.0,21.0,7.0,7.0
650,5.0,6.0,17.0,7.0,7.0
651,5.0,6.0,16.0,7.0,7.0
652,5.0,5.0,18.0,7.0,7.0
653,5.0,6.0,19.0,7.0,7.0
654,5.0,6.0,17.0,7.0,7.0
655,5.0,6.0,19.0,7.0,7.0
656,5.0,6.0,17.0,7.0,7.0
657,5.0,6.0,19.0,7.0,7.0
658,5.0,6.0,18.0,7.0,7.0
659,5.0,6.0,16.0,7.0,7.0
660,5.0,6.0,14.0,7.0,7.0
661,5.0,5.0,14.0,7.0,7.0
662,5.0,6.0,15.0,7.0,7.0
663,5.0,6.0,16.0,7.0,7.0
664,5.0,6.0,15.0,7.0,7.0
665,5.0,6.0,14.0,7.0,7.0
666,5.0,6.0,14.0,7.0,7.0
667,5.0,6.0,13.0,7.0,7.0
668,5.0,5.0,13.0,7.0,7.0
669,5.0,5.0,13.0,7.0,7.0
670,5.0,6.0,12.0,7.0,7.0
671,5.0,6.0,13.0,8.0,7.0
672,5.0,6.0,11.0,8.0,7.0
673,5.0,6.0,10.0,8.0,7.0
674,5.0,6.0,10.0,7.0,7.0
675,5.0,6.0,9.0,7.0,7.0
676,5.0,6.0,10.0,7.0,7.0
677,5.0,6.0,11.0,7.0,7.0
678,5.0,6.0,7.0,7.0,7.0
679,5.0,6.0,7.0,7.0,7.0
680,5.0,6.0,8.0,7.0,7.0
681,5.0,5.0,7.0,7.0,7.0
682,5.0,6.0,6.0,7.0,7.0
683,5.0,6.0,6.0,7.0,7.0
684,5.0,6.0,5.0,7.0,7.0
685,5.0,6.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,6.0,5.0,7.0,7.0
698,5.0,6.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,6.0,5.0,7.0,7.0
704,5.0,6.0,5.0,7.0,7.0
705,5.0,6.0,5.0,7.0,7.0
706,5.0,6.0,6.0,7.0,7.0
707,5.0,6.0,7.0,7.0,7.0
708,5.0,6.0,6.0,7.0,7.0
709,5.0,6.0,6.0,7.0,7.0
710,5.0,6.0,6.0,7.0,7.0
711,5.0,6.0,5.0,7.0,7.0
712,5.0,6.0,5.0,7.0,7.0
713,5.0,6.0,5.0,7.0,7.0
714,5.0,6.0,5.0,7.0,7.0
715,5.0,6.0,5.0,7.0,7.0
716,5.0,6.0,5.0,7.0,7.0
717,5.0,6.0,5.0,7.0,7.0
718,5.0,6.0,5.0,7.0,7.0
719,5.0,6.0,5.0,7.0,7.0
720,5.0,6.0,5.0,7.0,7.0
721,5.0,6.0,5.0,7.0,7.0
722,5.0,6.0,5.0,7.0,7.0
723,5.0,6.0,5.0,7.0,7.0
724,5.0,5.0,5.0,7.0,7.0
725,5.0,5.0,5.0,7.0,7.0
726,5.0,5.0,5.0,7.0,7.0
727,5.0,6.0,5.0,7.0,7.0
728,5.0,6.0,5.0,7.0,7.0
729,5.0,6.0,5.0,7.0,7.0
730,5.0,6.0,5.0,7.0,7.0
731,5.0,6.0,5.0,7.0,7.0
732,5.0,6.0,5.0,7.0,7.0
733,5.0,6.0,5.0,7.0,7.0
734,5.0,6.0,5.0,7.0,7.0
735,5.0,6.0,5.0,7.0,7.0
736,5.0,6.0,5.0,7.0,7.0
737,6.0,6.0,5.0,7.0,7.0
738,6.0,6.0,5.0,8.0,7.0
739,6.0,6.0,5.0,8.0,7.0
740,6.0,6.0,5.0,8.0,7.0
741,5.0,6.0,5.0,8.0,7.0
742,6.0,6.0,5.0,8.0,7.0
743,6.0,6.0,5.0,8.0,7.0
744,5.0,6.0,8.0,8.0,10.0
745,6.0,6.0,9.0,8.0,11.0
746,7.0,7.0,6.0,9.0,8.0
747,8.0,8.0,6.0,10.0,8.0
748,10.0,10.0,6.0,12.0,8.0
749,10.0,11.0,6.0,12.0,8.0
750,10.0,11.0,5.0,12.0,7.0
751,10.0,10.0,6.0,12.0,8.0
752,8.0,8.0,5.0,10.0,7.0
753,8.0,8.0,5.0,10.0,7.0
754,6.0,7.0,5.0,8.0,7.0
755,6.0,6.0,5.0,8.0,7.0
756,5.0,6.0,5.0,8.0,7.0
757,5.0,6.0,5.0,7.0,7.0
758,5.0,6.0,5.0,7.0,7.0
759,5.0,6.0,5.0,7.0,7.0
760,5.0,6.0,5.0,7.0,7.0
761,5.0,6.0,5.0,7.0,7.0
762,5.0,6.0,5.0,7.0,7.0
763,5.0,6.0,5.0,7.0,7.0
764,5.0,6.0,5.0,8.0,7.0
765,5.0,6.0,5.0,8.0,8.0
766,5.0,6.0,5.0,8.0,7.0
767,5.0,6.0,5.0,8.0,7.0
768,5.0,6.0,5.0,8.0,8.0
769,5.0,6.0,5.0,8.0,7.0
770,6.0,6.0,5.0,8.0,7.0
771,6.0,7.0,5.0,8.0,7.0
772,5.0,6.0,5.0,7.0,7.0
773,6.0,6.0,5.0,8.0,7.0
774,6.0,6.0,5.0,8.0,7.0
775,6.0,7.0,5.0,8.0,7.0
776,5.0,6.0,5.0,8.0,7.0
777,5.0,6.0,5.0,7.0,7.0
778,5.0,6.0,5.0,7.0,7.0
779,5.0,6.0,5.0,7.0,7.0
780,5.0,6.0,5.0,7.0,7.0
781,5.0,6.0,5.0,8.0,8.0
782,5.0,6.0,5.0,7.0,7.0
783,5.0,6.0,5.0,7.0,7.0
784,5.0,6.0,5.0,7.0,7.0
785,5.0,6.0,5.0,7.0,7.0
786,5.0,6.0,5.0,7.0,7.0
787,5.0,6.0,5.0,7.0,7.0
788,6.0,6.0,5.0,8.0,7.0
789,5.0,6.0,5.0,7.0,7.0
790,5.0,6.0,5.0,8.0,7.0
791,5.0,6.0,5.0,7.0,7.0
792,5.0,6.0,5.0,7.0,7.0
793,5.0,6.0,5.0,7.0,7.0
794,5.0,6.0,5.0,7.0,7.0
795,5.0,6.0,5.0,7.0,7.0
796,5.0,6.0,5.0,7.0,7.0
797,5.0,6.0,5.0,7.0,7.0
798,5.0,6.0,5.0,7.0,7.0
799,5.0,6.0,5.0,7.0,7.0
800,5.0,6.0,5.0,7.0,7.0
801,5.0,6.0,5.0,8.0,7.0
802,5.0,6.0,5.0,8.0,7.0
803,5.0,6.0,5.0,7.0,7.0
804,5.0,6.0,5.0,7.0,7.0
805,5.0,6.0,5.0,7.0,7.0
806,5.0,6.0,5.0,7.0,7.0
807,6.0,7.0,5.0,8.0,7.0
808,5.0,6.0,5.0,8.0,7.0
809,5.0,6.0,5.0,7.0,7.0
810,6.0,7.0,5.0,8.0,7.0
811,6.0,7.0,5.0,8.0,8.0
812,6.0,6.0,5.0,8.0,8.0
813,6.0,7.0,5.0,8.0,8.0
814,6.0,7.0,5.0,8.0,8.0
815,6.0,7.0,6.0,8.0,8.0
816,6.0,7.0,6.0,8.0,8.0
817,5.0,6.0,6.0,8.0,8.0
818,6.0,6.0,5.0,8.0,7.0
819,6.0,6.0,9.0,8.0,11.0
820,5.0,6.0,6.0,8.0,8.0
821,5.0,6.0,7.0,8.0,9.0
822,6.0,7.0,6.0,8.0,9.0
823,6.0,7.0,7.0,8.0,9.0
824,7.0,8.0,6.0,9.0,8.0
825,7.0,9.0,7.0,9.0,9.0
826,7.0,8.0,8.0,9.0,10.0
827,7.0,8.0,8.0,9.0,10.0
828,7.0,9.0,7.0,10.0,9.0
829,7.0,9.0,7.0,10.0,9.0
830,8.0,9.0,8.0,10.0,10.0
831,9.0,10.0,7.0,11.0,10.0
832,8.0,9.0,8.0,10.0,10.0
833,8.0,9.0,7.0,10.0,9.0
834,8.0,9.0,7.0,10.0,10.0
835,8.0,9.0,6.0,10.0,9.0
836,7.0,8.0,6.0,10.0,9.0
837,7.0,8.0,6.0,10.0,8.0
838,6.0,7.0,6.0,9.0,8.0
839,6.0,7.0,6.0,9.0,8.0
840,6.0,7.0,5.0,9.0,8.0
841,6.0,7.0,5.0,8.0,8.0
842,6.0,7.0,5.0,8.0,8.0
843,6.0,7.0,6.0,8.0,8.0
844,5.0,6.0,5.0,8.0,8.0
845,6.0,6.0,5.0,8.0,8.0
846,6.0,6.0,6.0,8.0,8.0
847,6.0,7.0,5.0,8.0,8.0
848,6.0,7.0,5.0,8.0,7.0
849,6.0,7.0,5.0,8.0,7.0
850,6.0,7.0,5.0,8.0,7.0
851,6.0,7.0,5.0,8.0,7.0
852,5.0,7.0,5.0,8.0,7.0
853,5.0,7.0,5.0,8.0,7.0
854,5.0,7.0,5.0,8.0,7.0
855,6.0,7.0,5.0,8.0,7.0
856,5.0,7.0,5.0,8.0,7.0
857,6.0,7.0,5.0,8.0,7.0
858,6.0,6.0,5.0,8.0,7.0
859,5.0,6.0,5.0,8.0,7.0
860,6.0,7.0,5.0,8.0,7.0
861,6.0,6.0,5.0,8.0,7.0
862,6.0,6.0,5.0,8.0,7.0
863,6.0,6.0,5.0,8.0,7.0
864,5.0,6.0,6.0,8.0,8.0
865,5.0,6.0,5.0,8.0,8.0
866,6.0,7.0,5.0,8.0,7.0
867,6.0,7.0,5.0,8.0,8.0
868,6.0,7.0,6.0,9.0,8.0
869,6.0,7.0,6.0,9.0,8.0
870,7.0,8.0,7.0,9.0,9.0
871,6.0,8.0,6.0,9.0,9.0
872,7.0,8.0,6.0,9.0,8.0
873,7.0,8.0,7.0,9.0,9.0
874,7.0,8.0,6.0,9.0,8.0
875,7.0,8.0,6.0,10.0,8.0
876,7.0,8.0,6.0,9.0,9.0
877,7.0,7.0,6.0,9.0,8.0
878,6.0,7.0,6.0,9.0,8.0
879,7.0,7.0,6.0,9.0,8.0
880,7.0,8.0,6.0,9.0,8.0
881,6.0,7.0,5.0,8.0,7.0
882,6.0,7.0,5.0,9.0,7.0
883,7.0,8.0,5.0,9.0,7.0
884,7.0,8.0,5.0,10.0,8.0
885,7.0,7.0,5.0,10.0,8.0
886,6.0,7.0,5.0,9.0,9.0
887,6.0,7.0,6.0,10.0,9.0
888,6.0,7.0,6.0,10.0,10.0
889,6.0,7.0,6.0,10.0,10.0
890,6.0,7.0,6.0,11.0,11.0
891,6.0,7.0,7.0,11.0,11.0
892,6.0,7.0,7.0,11.0,12.0
893,6.0,7.0,7.0,11.0,12.0
894,6.0,7.0,7.0,11.0,12.0
895,6.0,7.0,7.0,11.0,12.0
896,7.0,7.0,6.0,11.0,11.0
897,7.0,7.0,6.0,11.0,11.0
898,9.0,9.0,6.0,14.0,11.0
899,9.0,9.0,6.0,14.0,11.0
900,10.0,10.0,5.0,15.0,10.0
901,10.0,10.0,6.0,15.0,11.0
902,9.0,9.0,6.0,14.0,11.0
903,9.0,9.0,6.0,14.0,11.0
904,9.0,10.0,6.0,15.0,12.0
905,10.0,11.0,6.0,16.0,12.0
906,9.0,9.0,7.0,14.0,12.0
907,9.0,9.0,8.0,13.0,13.0
908,8.0,9.0,7.0,11.0,10.0
909,7.0,8.0,7.0,10.0,10.0
910,6.0,7.0,6.0,9.0,9.0
911,6.0,7.0,6.0,8.0,9.0
912,6.0,7.0,5.0,8.0,8.0
913,6.0,6.0,5.0,8.0,8.0
914,6.0,7.0,5.0,8.0,8.0
915,6.0,7.0,5.0,8.0,7.0
916,6.0,7.0,5.0,8.0,7.0
917,6.0,7.0,5.0,8.0,7.0
918,6.0,7.0,5.0,9.0,8.0
919,6.0,7.0,5.0,9.0,8.0
920,6.0,6.0,5.0,8.0,8.0
921,6.0,7.0,5.0,8.0,8.0
922,6.0,7.0,5.0,9.0,8.0
923,6.0,7.0,5.0,9.0,8.0
924,7.0,8.0,5.0,9.0,8.0
925,7.0,8.0,6.0,9.0,8.0
926,7.0,8.0,6.0,9.0,8.0
927,7.0,8.0,6.0,9.0,8.0
928,6.0,7.0,6.0,9.0,8.0
929,7.0,7.0,6.0,9.0,8.0
930,6.0,7.0,7.0,9.0,10.0
931,7.0,7.0,9.0,9.0,11.0
932,9.0,10.0,9.0,11.0,11.0
933,8.0,9.0,16.0,10.0,18.0
934,7.0,8.0,18.0,10.0,20.0
935,7.0,8.0,17.0,9.0,19.0
936,8.0,9.0,20.0,10.0,23.0
937,8.0,9.0,24.0,10.0,26.0
938,9.0,10.0,26.0,12.0,28.0
939,9.0,10.0,29.0,11.0,31.0
940,11.0,12.0,27.0,13.0,29.0
941,10.0,11.0,30.0,13.0,32.0
942,11.0,12.0,28.0,14.0,30.0
943,11.0,11.0,34.0,14.0,36.0
944,12.0,12.0,33.0,15.0,35.0
945,12.0,12.0,28.0,16.0,30.0
946,13.0,13.0,33.0,17.0,35.0
947,13.0,14.0,33.0,17.0,35.0
948,15.0,14.0,20.0,19.0,23.0
949,15.0,15.0,17.0,20.0,19.0
950,15.0,14.0,13.0,20.0,16.0
951,15.0,15.0,13.0,19.0,16.0
952,15.0,14.0,9.0,16.0,12.0
953,15.0,14.0,9.0,16.0,11.0
954,13.0,14.0,8.0,15.0,10.0
955,13.0,13.0,8.0,15.0,10.0
956,10.0,12.0,7.0,13.0,9.0
957,9.0,11.0,7.0,12.0,9.0
958,9.0,10.0,7.0,11.0,9.0
959,8.0,8.0,6.0,10.0,10.0
960,6.0,7.0,6.0,9.0,9.0
961,6.0,7.0,6.0,9.0,8.0
962,6.0,7.0,5.0,8.0,8.0
963,6.0,6.0,6.0,8.0,8.0
964,6.0,6.0,5.0,8.0,8.0
965,6.0,6.0,5.0,8.0,8.0
966,5.0,6.0,5.0,8.0,7.0
967,6.0,6.0,5.0,8.0,7.0
968,5.0,6.0,5.0,7.0,7.0
969,5.0,6.0,5.0,7.0,7.0
970,5.0,6.0,5.0,8.0,7.0
971,5.0,6.0,5.0,8.0,7.0
972,6.0,6.0,5.0,8.0,7.0
973,6.0,6.0,5.0,8.0,7.0
974,6.0,6.0,5.0,8.0,7.0
975,6.0,6.0,5.0,8.0,7.0
976,5.0,6.0,5.0,8.0,7.0
977,5.0,6.0,5.0,8.0,7.0
978,5.0,6.0,5.0,8.0,7.0
979,5.0,6.0,5.0,8.0,7.0
980,6.0,6.0,5.0,8.0,8.0
981,6.0,6.0,5.0,8.0,8.0
982,6.0,6.0,5.0,8.0,7.0
983,5.0,6.0,5.0,8.0,7.0
984,5.0,6.0,5.0,8.0,7.0
985,6.0,6.0,5.0,8.0,8.0
986,6.0,6.0,5.0,8.0,8.0
987,6.0,6.0,5.0,8.0,7.0
988,5.0,6.0,5.0,8.0,7.0
989,5.0,6.0,5.0,8.0,7.0
990,5.0,6.0,5.0,8.0,7.0
991,5.0,6.0,5.0,8.0,8.0
992,5.0,6.0,5.0,7.0,7.0
993,5.0,6.0,5.0,7.0,7.0
994,5.0,6.0,5.0,7.0,7.0
995,5.0,6.0,5.0,8.0,7.0
996,6.0,6.0,5.0,8.0,7.0
997,5.0,6.0,5.0,8.0,7.0
998,6.0,6.0,5.0,8.0,7.0
999,5.0,6.0,5.0,8.0,7.0
