,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,6.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,19.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,6.0,5.0,5.0
628,8.0,7.0,6.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,12.0,5.0,5.0,10.0
646,7.0,9.0,5.0,5.0,7.0
647,7.0,8.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,6.0,5.0,5.0
662,7.0,7.0,6.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,8.0,5.0,5.0,5.0
683,7.0,8.0,5.0,5.0,5.0
684,7.0,8.0,5.0,5.0,5.0
685,7.0,8.0,5.0,5.0,5.0
686,7.0,8.0,5.0,5.0,6.0
687,7.0,8.0,5.0,5.0,6.0
688,7.0,8.0,5.0,5.0,5.0
689,7.0,8.0,5.0,5.0,5.0
690,7.0,8.0,5.0,5.0,5.0
691,7.0,8.0,5.0,5.0,5.0
692,8.0,8.0,5.0,5.0,5.0
693,8.0,8.0,6.0,5.0,5.0
694,8.0,8.0,6.0,5.0,6.0
695,8.0,9.0,6.0,5.0,6.0
696,8.0,9.0,6.0,5.0,7.0
697,8.0,9.0,6.0,5.0,7.0
698,8.0,9.0,6.0,5.0,7.0
699,8.0,10.0,6.0,5.0,7.0
700,8.0,10.0,6.0,5.0,7.0
701,8.0,9.0,6.0,5.0,7.0
702,8.0,9.0,6.0,5.0,6.0
703,8.0,8.0,6.0,5.0,6.0
704,8.0,8.0,6.0,5.0,6.0
705,8.0,8.0,6.0,5.0,5.0
706,8.0,8.0,6.0,5.0,6.0
707,8.0,9.0,6.0,5.0,6.0
708,8.0,9.0,6.0,5.0,6.0
709,8.0,9.0,6.0,5.0,6.0
710,8.0,9.0,6.0,5.0,6.0
711,9.0,9.0,7.0,6.0,6.0
712,9.0,9.0,7.0,6.0,6.0
713,9.0,9.0,7.0,6.0,6.0
714,10.0,9.0,7.0,7.0,6.0
715,11.0,9.0,7.0,7.0,6.0
716,10.0,9.0,8.0,7.0,6.0
717,11.0,9.0,9.0,7.0,6.0
718,11.0,9.0,9.0,8.0,6.0
719,11.0,9.0,9.0,8.0,7.0
720,11.0,9.0,8.0,8.0,6.0
721,10.0,9.0,8.0,7.0,6.0
722,10.0,9.0,7.0,7.0,6.0
723,10.0,9.0,7.0,7.0,6.0
724,9.0,9.0,6.0,6.0,6.0
725,9.0,9.0,6.0,6.0,6.0
726,9.0,9.0,6.0,6.0,6.0
727,9.0,10.0,7.0,6.0,6.0
728,9.0,10.0,7.0,6.0,7.0
729,9.0,10.0,6.0,6.0,7.0
730,9.0,10.0,6.0,6.0,7.0
731,9.0,10.0,6.0,6.0,7.0
732,9.0,10.0,6.0,5.0,7.0
733,8.0,10.0,6.0,5.0,7.0
734,8.0,10.0,6.0,5.0,7.0
735,8.0,9.0,6.0,5.0,6.0
736,8.0,9.0,6.0,5.0,6.0
737,8.0,9.0,6.0,5.0,6.0
738,9.0,10.0,6.0,5.0,6.0
739,9.0,10.0,6.0,5.0,7.0
740,9.0,11.0,6.0,5.0,7.0
741,10.0,14.0,6.0,6.0,9.0
742,12.0,16.0,7.0,7.0,10.0
743,13.0,17.0,8.0,7.0,11.0
744,13.0,18.0,8.0,8.0,14.0
745,14.0,22.0,8.0,8.0,16.0
746,16.0,25.0,9.0,8.0,17.0
747,17.0,26.0,9.0,9.0,19.0
748,17.0,29.0,9.0,8.0,21.0
749,17.0,30.0,9.0,8.0,22.0
750,17.0,33.0,9.0,8.0,23.0
751,19.0,37.0,9.0,7.0,26.0
752,19.0,38.0,9.0,8.0,29.0
753,21.0,42.0,9.0,8.0,29.0
754,21.0,45.0,10.0,8.0,31.0
755,24.0,51.0,10.0,9.0,36.0
756,26.0,55.0,10.0,10.0,38.0
757,26.0,55.0,11.0,10.0,39.0
758,28.0,57.0,11.0,10.0,40.0
759,29.0,57.0,11.0,10.0,41.0
760,27.0,59.0,11.0,10.0,42.0
761,24.0,57.0,11.0,9.0,42.0
762,23.0,54.0,10.0,7.0,39.0
763,21.0,51.0,11.0,7.0,36.0
764,22.0,49.0,10.0,6.0,34.0
765,22.0,42.0,11.0,6.0,28.0
766,20.0,41.0,13.0,6.0,24.0
767,18.0,36.0,13.0,6.0,23.0
768,19.0,34.0,12.0,6.0,21.0
769,18.0,32.0,11.0,6.0,20.0
770,17.0,29.0,10.0,5.0,16.0
771,15.0,25.0,9.0,5.0,15.0
772,12.0,19.0,7.0,5.0,12.0
773,11.0,18.0,7.0,5.0,12.0
774,10.0,17.0,6.0,5.0,12.0
775,9.0,18.0,6.0,5.0,13.0
776,10.0,17.0,5.0,5.0,12.0
777,10.0,17.0,6.0,5.0,12.0
778,11.0,17.0,7.0,6.0,12.0
779,11.0,16.0,7.0,6.0,12.0
780,12.0,16.0,8.0,7.0,12.0
781,13.0,15.0,10.0,9.0,11.0
782,22.0,13.0,19.0,19.0,10.0
783,21.0,12.0,19.0,18.0,9.0
784,21.0,11.0,19.0,20.0,8.0
785,23.0,10.0,22.0,20.0,7.0
786,22.0,9.0,21.0,20.0,6.0
787,22.0,8.0,20.0,19.0,6.0
788,20.0,7.0,19.0,17.0,5.0
789,19.0,7.0,18.0,17.0,5.0
790,18.0,7.0,17.0,16.0,5.0
791,16.0,7.0,14.0,14.0,5.0
792,14.0,7.0,11.0,11.0,5.0
793,13.0,7.0,11.0,10.0,5.0
794,12.0,7.0,10.0,9.0,5.0
795,10.0,7.0,8.0,7.0,5.0
796,8.0,7.0,6.0,5.0,5.0
797,7.0,7.0,5.0,5.0,5.0
798,7.0,7.0,5.0,5.0,5.0
799,7.0,7.0,6.0,5.0,5.0
800,7.0,7.0,6.0,5.0,5.0
801,7.0,7.0,6.0,5.0,5.0
802,7.0,7.0,6.0,5.0,5.0
803,7.0,7.0,6.0,5.0,5.0
804,7.0,7.0,5.0,5.0,5.0
805,7.0,7.0,6.0,5.0,5.0
806,7.0,7.0,6.0,5.0,5.0
807,7.0,7.0,6.0,5.0,5.0
808,7.0,7.0,7.0,5.0,5.0
809,7.0,7.0,7.0,5.0,5.0
810,7.0,7.0,7.0,5.0,5.0
811,7.0,7.0,6.0,5.0,5.0
812,7.0,7.0,5.0,5.0,5.0
813,7.0,7.0,6.0,5.0,5.0
814,7.0,7.0,5.0,5.0,5.0
815,7.0,7.0,6.0,5.0,5.0
816,7.0,7.0,5.0,5.0,5.0
817,7.0,7.0,5.0,5.0,5.0
818,7.0,7.0,6.0,5.0,5.0
819,7.0,7.0,6.0,5.0,5.0
820,7.0,7.0,6.0,5.0,5.0
821,7.0,7.0,6.0,5.0,5.0
822,7.0,7.0,6.0,5.0,5.0
823,7.0,7.0,5.0,5.0,5.0
824,7.0,7.0,5.0,5.0,5.0
825,7.0,7.0,6.0,5.0,5.0
826,7.0,7.0,6.0,5.0,5.0
827,7.0,7.0,6.0,5.0,5.0
828,7.0,7.0,5.0,5.0,5.0
829,8.0,7.0,6.0,5.0,5.0
830,7.0,7.0,6.0,5.0,5.0
831,7.0,7.0,6.0,5.0,5.0
832,7.0,7.0,6.0,5.0,5.0
833,8.0,7.0,6.0,5.0,5.0
834,8.0,7.0,6.0,5.0,5.0
835,8.0,7.0,6.0,5.0,5.0
836,7.0,7.0,5.0,5.0,5.0
837,7.0,7.0,6.0,5.0,5.0
838,7.0,7.0,6.0,5.0,5.0
839,7.0,7.0,6.0,5.0,5.0
840,7.0,7.0,6.0,5.0,5.0
841,7.0,7.0,6.0,5.0,5.0
842,7.0,7.0,5.0,5.0,5.0
843,7.0,7.0,6.0,5.0,5.0
844,7.0,7.0,5.0,5.0,5.0
845,8.0,7.0,5.0,5.0,5.0
846,8.0,7.0,6.0,5.0,5.0
847,7.0,8.0,6.0,5.0,5.0
848,7.0,8.0,6.0,5.0,5.0
849,7.0,7.0,6.0,5.0,5.0
850,7.0,8.0,6.0,5.0,5.0
851,7.0,8.0,6.0,5.0,5.0
852,7.0,7.0,6.0,5.0,5.0
853,7.0,7.0,6.0,5.0,5.0
854,8.0,7.0,5.0,5.0,5.0
855,8.0,7.0,6.0,5.0,5.0
856,8.0,7.0,6.0,5.0,5.0
857,8.0,7.0,6.0,5.0,5.0
858,8.0,7.0,6.0,6.0,5.0
859,8.0,7.0,6.0,6.0,5.0
860,8.0,7.0,6.0,5.0,5.0
861,8.0,7.0,6.0,5.0,5.0
862,8.0,7.0,6.0,5.0,5.0
863,8.0,7.0,6.0,5.0,5.0
864,7.0,7.0,6.0,5.0,5.0
865,8.0,7.0,6.0,5.0,5.0
866,8.0,7.0,6.0,5.0,5.0
867,8.0,7.0,6.0,6.0,5.0
868,9.0,7.0,8.0,6.0,5.0
869,10.0,7.0,8.0,7.0,5.0
870,10.0,7.0,8.0,7.0,5.0
871,13.0,7.0,11.0,10.0,5.0
872,14.0,7.0,11.0,11.0,5.0
873,13.0,7.0,10.0,10.0,5.0
874,12.0,7.0,9.0,9.0,5.0
875,9.0,8.0,7.0,7.0,5.0
876,9.0,8.0,7.0,6.0,5.0
877,8.0,8.0,6.0,5.0,5.0
878,8.0,8.0,6.0,5.0,5.0
879,8.0,8.0,5.0,5.0,5.0
880,8.0,8.0,5.0,5.0,5.0
881,8.0,8.0,6.0,5.0,5.0
882,8.0,8.0,6.0,5.0,5.0
883,8.0,8.0,6.0,5.0,5.0
884,8.0,8.0,6.0,5.0,5.0
885,8.0,8.0,5.0,5.0,5.0
886,8.0,8.0,5.0,5.0,5.0
887,8.0,8.0,5.0,5.0,5.0
888,8.0,8.0,6.0,5.0,5.0
889,8.0,8.0,6.0,5.0,5.0
890,8.0,8.0,5.0,5.0,5.0
891,8.0,8.0,5.0,5.0,5.0
892,8.0,8.0,5.0,5.0,5.0
893,8.0,8.0,6.0,5.0,5.0
894,8.0,8.0,6.0,5.0,5.0
895,8.0,8.0,6.0,5.0,5.0
896,8.0,8.0,6.0,5.0,5.0
897,9.0,8.0,6.0,5.0,5.0
898,9.0,9.0,6.0,5.0,5.0
899,9.0,8.0,6.0,5.0,5.0
900,9.0,8.0,6.0,5.0,5.0
901,9.0,8.0,6.0,6.0,5.0
902,9.0,8.0,6.0,6.0,5.0
903,9.0,8.0,6.0,6.0,5.0
904,8.0,8.0,6.0,5.0,5.0
905,8.0,8.0,6.0,5.0,5.0
906,9.0,8.0,5.0,5.0,5.0
907,9.0,8.0,5.0,5.0,5.0
908,8.0,7.0,5.0,5.0,5.0
909,9.0,7.0,5.0,5.0,5.0
910,8.0,7.0,5.0,5.0,5.0
911,8.0,8.0,6.0,5.0,5.0
912,8.0,8.0,7.0,5.0,5.0
913,9.0,8.0,7.0,6.0,5.0
914,9.0,8.0,7.0,6.0,5.0
915,10.0,8.0,7.0,7.0,5.0
916,12.0,8.0,8.0,8.0,5.0
917,12.0,8.0,8.0,9.0,5.0
918,12.0,8.0,9.0,9.0,5.0
919,12.0,8.0,9.0,9.0,5.0
920,12.0,8.0,9.0,9.0,5.0
921,11.0,8.0,7.0,7.0,5.0
922,10.0,8.0,6.0,6.0,5.0
923,9.0,8.0,6.0,6.0,5.0
924,9.0,8.0,6.0,5.0,5.0
925,8.0,8.0,6.0,5.0,5.0
926,8.0,8.0,6.0,5.0,5.0
927,8.0,8.0,6.0,5.0,5.0
928,8.0,8.0,6.0,5.0,5.0
929,8.0,8.0,6.0,5.0,5.0
930,8.0,8.0,5.0,5.0,5.0
931,8.0,8.0,5.0,5.0,5.0
932,8.0,8.0,5.0,5.0,5.0
933,8.0,8.0,5.0,5.0,5.0
934,8.0,8.0,6.0,5.0,5.0
935,8.0,8.0,6.0,5.0,5.0
936,8.0,8.0,6.0,5.0,5.0
937,8.0,8.0,6.0,5.0,5.0
938,8.0,8.0,5.0,5.0,5.0
939,8.0,8.0,5.0,5.0,5.0
940,8.0,8.0,5.0,5.0,5.0
941,8.0,8.0,6.0,5.0,5.0
942,8.0,8.0,5.0,5.0,5.0
943,8.0,8.0,5.0,5.0,5.0
944,8.0,8.0,6.0,5.0,5.0
945,8.0,8.0,6.0,5.0,5.0
946,7.0,7.0,6.0,5.0,5.0
947,7.0,7.0,5.0,5.0,5.0
948,7.0,7.0,5.0,5.0,5.0
949,7.0,7.0,5.0,5.0,5.0
950,7.0,7.0,5.0,5.0,5.0
951,7.0,7.0,5.0,5.0,5.0
952,7.0,7.0,5.0,5.0,5.0
953,7.0,7.0,5.0,5.0,5.0
954,8.0,7.0,5.0,5.0,5.0
955,8.0,7.0,5.0,5.0,5.0
956,7.0,7.0,5.0,5.0,5.0
957,7.0,7.0,5.0,5.0,5.0
958,7.0,7.0,5.0,5.0,5.0
959,8.0,7.0,5.0,5.0,5.0
960,8.0,7.0,5.0,5.0,5.0
961,8.0,7.0,5.0,5.0,5.0
962,7.0,7.0,5.0,5.0,5.0
963,7.0,7.0,6.0,5.0,5.0
964,7.0,7.0,6.0,5.0,5.0
965,7.0,7.0,6.0,5.0,5.0
966,7.0,7.0,6.0,5.0,5.0
967,7.0,7.0,5.0,5.0,5.0
968,7.0,7.0,5.0,5.0,5.0
969,7.0,7.0,5.0,5.0,5.0
970,7.0,7.0,5.0,5.0,5.0
971,7.0,7.0,5.0,5.0,5.0
972,7.0,7.0,6.0,5.0,5.0
973,7.0,7.0,6.0,5.0,5.0
974,7.0,7.0,5.0,5.0,5.0
975,7.0,8.0,5.0,5.0,5.0
976,9.0,11.0,6.0,5.0,7.0
977,9.0,10.0,6.0,5.0,7.0
978,8.0,9.0,5.0,5.0,6.0
979,7.0,8.0,5.0,5.0,6.0
980,7.0,8.0,5.0,5.0,5.0
981,7.0,7.0,5.0,5.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,7.0,6.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,6.0,5.0,5.0
994,7.0,7.0,6.0,5.0,5.0
995,7.0,9.0,5.0,5.0,6.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,9.0,5.0,5.0,6.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
