,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,55.0,10.0,9.0,6.0,50.0
615,61.0,9.0,9.0,6.0,55.0
616,57.0,8.0,9.0,6.0,52.0
617,58.0,8.0,9.0,5.0,51.0
618,51.0,13.0,10.0,8.0,47.0
619,59.0,13.0,10.0,8.0,55.0
620,57.0,10.0,9.0,6.0,44.0
621,59.0,12.0,9.0,6.0,46.0
622,69.0,11.0,8.0,5.0,48.0
623,74.0,11.0,8.0,5.0,55.0
624,81.0,9.0,8.0,5.0,56.0
625,80.0,8.0,8.0,5.0,57.0
626,72.0,8.0,8.0,5.0,51.0
627,76.0,10.0,8.0,5.0,57.0
628,69.0,9.0,8.0,5.0,50.0
629,76.0,11.0,8.0,5.0,57.0
630,65.0,7.0,8.0,5.0,52.0
631,50.0,8.0,8.0,5.0,46.0
632,46.0,10.0,9.0,6.0,43.0
633,47.0,12.0,9.0,7.0,46.0
634,49.0,9.0,8.0,6.0,47.0
635,48.0,9.0,9.0,5.0,46.0
636,46.0,8.0,9.0,5.0,43.0
637,47.0,8.0,9.0,5.0,44.0
638,58.0,7.0,10.0,5.0,54.0
639,43.0,7.0,8.0,5.0,40.0
640,57.0,7.0,8.0,5.0,53.0
641,59.0,7.0,8.0,5.0,56.0
642,60.0,8.0,7.0,5.0,52.0
643,68.0,8.0,7.0,5.0,50.0
644,77.0,10.0,9.0,5.0,49.0
645,77.0,10.0,8.0,6.0,49.0
646,77.0,11.0,8.0,6.0,48.0
647,79.0,11.0,8.0,6.0,50.0
648,78.0,15.0,9.0,7.0,51.0
649,98.0,13.0,9.0,7.0,50.0
650,68.0,17.0,10.0,9.0,29.0
651,51.0,23.0,12.0,12.0,12.0
652,27.0,24.0,11.0,10.0,14.0
653,26.0,20.0,10.0,8.0,15.0
654,27.0,13.0,10.0,6.0,19.0
655,25.0,10.0,10.0,5.0,19.0
656,18.0,8.0,10.0,5.0,15.0
657,21.0,7.0,9.0,5.0,17.0
658,21.0,7.0,9.0,5.0,17.0
659,23.0,7.0,8.0,5.0,18.0
660,20.0,7.0,6.0,5.0,15.0
661,20.0,7.0,6.0,5.0,14.0
662,17.0,7.0,5.0,5.0,13.0
663,18.0,7.0,5.0,5.0,13.0
664,20.0,7.0,5.0,5.0,15.0
665,19.0,7.0,5.0,5.0,15.0
666,17.0,7.0,5.0,5.0,12.0
667,18.0,7.0,5.0,5.0,13.0
668,15.0,7.0,5.0,5.0,11.0
669,15.0,7.0,5.0,5.0,11.0
670,15.0,7.0,5.0,5.0,11.0
671,14.0,8.0,5.0,5.0,11.0
672,16.0,10.0,7.0,6.0,12.0
673,15.0,10.0,7.0,6.0,11.0
674,15.0,9.0,6.0,5.0,11.0
675,16.0,9.0,7.0,5.0,11.0
676,16.0,10.0,7.0,5.0,12.0
677,17.0,11.0,7.0,6.0,12.0
678,18.0,13.0,8.0,7.0,13.0
679,18.0,13.0,9.0,8.0,12.0
680,18.0,15.0,11.0,10.0,13.0
681,19.0,15.0,11.0,10.0,13.0
682,20.0,16.0,11.0,12.0,14.0
683,21.0,18.0,12.0,12.0,14.0
684,21.0,20.0,14.0,12.0,14.0
685,21.0,21.0,13.0,13.0,14.0
686,21.0,22.0,14.0,14.0,15.0
687,24.0,25.0,15.0,15.0,16.0
688,26.0,28.0,16.0,16.0,16.0
689,26.0,28.0,17.0,18.0,18.0
690,26.0,29.0,18.0,20.0,18.0
691,26.0,29.0,19.0,21.0,19.0
692,27.0,29.0,20.0,21.0,20.0
693,27.0,29.0,22.0,21.0,21.0
694,27.0,31.0,23.0,22.0,20.0
695,29.0,32.0,24.0,24.0,22.0
696,30.0,32.0,25.0,23.0,21.0
697,30.0,32.0,26.0,24.0,21.0
698,30.0,34.0,27.0,23.0,21.0
699,30.0,32.0,27.0,24.0,22.0
700,33.0,32.0,29.0,26.0,24.0
701,33.0,33.0,30.0,26.0,24.0
702,34.0,32.0,30.0,26.0,24.0
703,34.0,33.0,31.0,27.0,25.0
704,34.0,36.0,33.0,27.0,23.0
705,35.0,37.0,37.0,28.0,24.0
706,35.0,38.0,38.0,31.0,23.0
707,33.0,39.0,38.0,32.0,23.0
708,34.0,43.0,40.0,33.0,23.0
709,35.0,43.0,39.0,34.0,25.0
710,36.0,43.0,44.0,30.0,25.0
711,39.0,47.0,45.0,32.0,26.0
712,40.0,46.0,45.0,32.0,26.0
713,41.0,46.0,41.0,31.0,25.0
714,41.0,46.0,42.0,31.0,24.0
715,41.0,47.0,42.0,30.0,24.0
716,41.0,47.0,42.0,32.0,25.0
717,41.0,47.0,43.0,32.0,25.0
718,40.0,43.0,45.0,32.0,24.0
719,39.0,42.0,44.0,31.0,24.0
720,39.0,45.0,46.0,32.0,23.0
721,39.0,45.0,45.0,30.0,23.0
722,42.0,41.0,44.0,31.0,25.0
723,39.0,41.0,48.0,30.0,23.0
724,38.0,40.0,43.0,27.0,23.0
725,38.0,40.0,40.0,28.0,23.0
726,36.0,39.0,40.0,28.0,23.0
727,37.0,39.0,43.0,29.0,24.0
728,36.0,36.0,42.0,27.0,24.0
729,37.0,36.0,41.0,25.0,25.0
730,40.0,36.0,33.0,26.0,27.0
731,42.0,36.0,33.0,25.0,28.0
732,44.0,37.0,31.0,25.0,29.0
733,44.0,36.0,30.0,25.0,29.0
734,48.0,36.0,24.0,25.0,31.0
735,48.0,35.0,24.0,24.0,31.0
736,48.0,33.0,31.0,21.0,31.0
737,48.0,31.0,23.0,22.0,31.0
738,48.0,32.0,34.0,21.0,31.0
739,48.0,32.0,34.0,21.0,31.0
740,48.0,33.0,31.0,22.0,31.0
741,48.0,32.0,23.0,21.0,31.0
742,49.0,33.0,35.0,21.0,31.0
743,51.0,34.0,41.0,22.0,33.0
744,52.0,36.0,41.0,22.0,33.0
745,52.0,36.0,40.0,22.0,33.0
746,51.0,37.0,40.0,22.0,33.0
747,57.0,37.0,40.0,22.0,37.0
748,54.0,37.0,34.0,21.0,35.0
749,55.0,38.0,34.0,22.0,35.0
750,53.0,37.0,25.0,21.0,32.0
751,52.0,36.0,24.0,19.0,31.0
752,48.0,36.0,22.0,18.0,26.0
753,47.0,36.0,23.0,17.0,25.0
754,45.0,34.0,24.0,17.0,23.0
755,42.0,31.0,23.0,15.0,22.0
756,38.0,26.0,20.0,14.0,20.0
757,37.0,24.0,20.0,13.0,20.0
758,35.0,24.0,20.0,13.0,20.0
759,33.0,23.0,22.0,14.0,19.0
760,31.0,24.0,22.0,14.0,18.0
761,31.0,24.0,22.0,15.0,18.0
762,34.0,24.0,23.0,15.0,20.0
763,35.0,24.0,20.0,15.0,22.0
764,34.0,23.0,16.0,15.0,22.0
765,34.0,22.0,14.0,14.0,22.0
766,33.0,20.0,14.0,14.0,21.0
767,32.0,20.0,14.0,13.0,21.0
768,31.0,19.0,15.0,14.0,20.0
769,30.0,18.0,15.0,13.0,20.0
770,30.0,18.0,15.0,12.0,20.0
771,31.0,17.0,15.0,11.0,21.0
772,31.0,16.0,14.0,11.0,21.0
773,32.0,16.0,15.0,10.0,22.0
774,30.0,16.0,15.0,10.0,21.0
775,31.0,15.0,14.0,10.0,22.0
776,29.0,14.0,14.0,9.0,21.0
777,30.0,15.0,16.0,10.0,22.0
778,29.0,14.0,16.0,10.0,21.0
779,29.0,18.0,17.0,10.0,21.0
780,29.0,19.0,17.0,10.0,21.0
781,30.0,19.0,18.0,10.0,21.0
782,31.0,19.0,15.0,10.0,22.0
783,32.0,20.0,13.0,11.0,23.0
784,33.0,21.0,13.0,11.0,24.0
785,33.0,21.0,12.0,12.0,24.0
786,35.0,23.0,12.0,12.0,26.0
787,35.0,24.0,12.0,12.0,26.0
788,36.0,23.0,13.0,13.0,27.0
789,37.0,23.0,13.0,12.0,26.0
790,35.0,22.0,12.0,12.0,25.0
791,34.0,22.0,12.0,12.0,24.0
792,31.0,22.0,13.0,12.0,22.0
793,30.0,21.0,12.0,11.0,21.0
794,26.0,20.0,12.0,10.0,18.0
795,24.0,19.0,11.0,10.0,17.0
796,22.0,16.0,10.0,8.0,16.0
797,21.0,15.0,9.0,8.0,16.0
798,21.0,14.0,9.0,8.0,16.0
799,23.0,14.0,9.0,8.0,18.0
800,28.0,15.0,9.0,8.0,21.0
801,30.0,15.0,9.0,8.0,23.0
802,32.0,15.0,9.0,8.0,24.0
803,33.0,16.0,9.0,8.0,25.0
804,32.0,17.0,11.0,8.0,24.0
805,31.0,17.0,11.0,8.0,22.0
806,27.0,16.0,10.0,8.0,19.0
807,26.0,16.0,13.0,8.0,19.0
808,26.0,15.0,12.0,8.0,19.0
809,25.0,16.0,9.0,8.0,19.0
810,24.0,14.0,8.0,8.0,18.0
811,24.0,14.0,8.0,7.0,18.0
812,25.0,14.0,9.0,8.0,19.0
813,26.0,14.0,9.0,8.0,21.0
814,25.0,14.0,8.0,8.0,21.0
815,25.0,13.0,8.0,7.0,21.0
816,25.0,14.0,8.0,7.0,20.0
817,25.0,17.0,8.0,7.0,20.0
818,26.0,14.0,8.0,7.0,20.0
819,26.0,15.0,8.0,8.0,21.0
820,26.0,12.0,7.0,7.0,22.0
821,25.0,12.0,8.0,7.0,22.0
822,23.0,12.0,8.0,7.0,20.0
823,21.0,11.0,8.0,7.0,17.0
824,17.0,11.0,8.0,7.0,14.0
825,16.0,10.0,7.0,7.0,13.0
826,15.0,10.0,7.0,7.0,12.0
827,14.0,10.0,7.0,7.0,11.0
828,13.0,9.0,8.0,6.0,10.0
829,13.0,10.0,7.0,6.0,10.0
830,13.0,10.0,7.0,6.0,10.0
831,13.0,10.0,8.0,6.0,10.0
832,10.0,10.0,9.0,7.0,8.0
833,10.0,9.0,8.0,6.0,7.0
834,9.0,9.0,7.0,6.0,6.0
835,8.0,9.0,6.0,6.0,6.0
836,8.0,8.0,7.0,5.0,6.0
837,8.0,8.0,6.0,5.0,6.0
838,8.0,8.0,6.0,5.0,5.0
839,8.0,11.0,7.0,5.0,6.0
840,8.0,10.0,6.0,5.0,6.0
841,8.0,11.0,7.0,5.0,6.0
842,8.0,8.0,6.0,5.0,6.0
843,8.0,8.0,7.0,5.0,5.0
844,8.0,8.0,7.0,5.0,6.0
845,9.0,8.0,6.0,5.0,6.0
846,9.0,8.0,6.0,5.0,6.0
847,9.0,8.0,6.0,5.0,6.0
848,9.0,8.0,6.0,5.0,6.0
849,9.0,9.0,6.0,6.0,6.0
850,9.0,9.0,6.0,6.0,6.0
851,9.0,9.0,6.0,6.0,6.0
852,9.0,10.0,7.0,6.0,6.0
853,9.0,10.0,7.0,7.0,6.0
854,9.0,10.0,8.0,7.0,6.0
855,10.0,10.0,8.0,7.0,6.0
856,10.0,11.0,9.0,7.0,7.0
857,11.0,11.0,9.0,8.0,7.0
858,11.0,11.0,8.0,7.0,8.0
859,11.0,10.0,8.0,7.0,8.0
860,11.0,10.0,8.0,7.0,8.0
861,11.0,10.0,9.0,7.0,8.0
862,10.0,10.0,9.0,7.0,7.0
863,10.0,10.0,7.0,7.0,7.0
864,10.0,10.0,8.0,7.0,7.0
865,10.0,10.0,8.0,7.0,7.0
866,10.0,11.0,8.0,7.0,7.0
867,10.0,11.0,8.0,8.0,6.0
868,10.0,12.0,8.0,8.0,7.0
869,11.0,12.0,8.0,8.0,7.0
870,12.0,12.0,9.0,8.0,8.0
871,12.0,12.0,9.0,9.0,8.0
872,13.0,12.0,11.0,9.0,9.0
873,12.0,13.0,11.0,9.0,9.0
874,12.0,13.0,12.0,9.0,9.0
875,12.0,12.0,9.0,9.0,9.0
876,13.0,12.0,9.0,8.0,10.0
877,14.0,12.0,9.0,8.0,11.0
878,15.0,11.0,10.0,8.0,11.0
879,15.0,12.0,10.0,8.0,11.0
880,16.0,12.0,10.0,8.0,12.0
881,17.0,13.0,11.0,9.0,13.0
882,18.0,14.0,12.0,10.0,14.0
883,19.0,14.0,12.0,10.0,15.0
884,20.0,15.0,12.0,11.0,17.0
885,20.0,14.0,12.0,11.0,17.0
886,20.0,14.0,12.0,11.0,17.0
887,20.0,14.0,11.0,11.0,17.0
888,20.0,15.0,12.0,12.0,17.0
889,20.0,16.0,13.0,12.0,17.0
890,20.0,18.0,14.0,14.0,17.0
891,21.0,18.0,15.0,14.0,17.0
892,21.0,22.0,18.0,17.0,17.0
893,21.0,23.0,19.0,18.0,17.0
894,20.0,25.0,21.0,21.0,16.0
895,20.0,25.0,21.0,21.0,16.0
896,21.0,27.0,22.0,23.0,17.0
897,21.0,28.0,22.0,23.0,17.0
898,23.0,31.0,30.0,26.0,19.0
899,22.0,31.0,30.0,26.0,18.0
900,23.0,35.0,29.0,28.0,19.0
901,23.0,32.0,27.0,26.0,19.0
902,24.0,31.0,26.0,26.0,19.0
903,24.0,31.0,27.0,26.0,20.0
904,28.0,29.0,26.0,23.0,23.0
905,29.0,28.0,24.0,22.0,23.0
906,31.0,26.0,23.0,20.0,25.0
907,31.0,25.0,21.0,19.0,26.0
908,35.0,26.0,20.0,19.0,29.0
909,36.0,27.0,19.0,19.0,30.0
910,38.0,29.0,23.0,20.0,32.0
911,39.0,29.0,21.0,20.0,33.0
912,39.0,29.0,23.0,22.0,33.0
913,39.0,30.0,23.0,22.0,33.0
914,39.0,32.0,33.0,24.0,33.0
915,39.0,32.0,25.0,24.0,33.0
916,39.0,32.0,24.0,24.0,33.0
917,39.0,32.0,24.0,24.0,33.0
918,41.0,31.0,22.0,22.0,36.0
919,41.0,30.0,21.0,22.0,36.0
920,41.0,31.0,22.0,22.0,36.0
921,41.0,32.0,22.0,22.0,34.0
922,43.0,35.0,24.0,24.0,36.0
923,43.0,37.0,30.0,25.0,36.0
924,42.0,38.0,25.0,27.0,36.0
925,42.0,39.0,29.0,27.0,36.0
926,41.0,38.0,28.0,27.0,34.0
927,44.0,38.0,28.0,27.0,36.0
928,41.0,39.0,27.0,28.0,34.0
929,41.0,39.0,27.0,28.0,34.0
930,41.0,39.0,29.0,28.0,34.0
931,42.0,39.0,30.0,28.0,36.0
932,40.0,37.0,30.0,27.0,34.0
933,40.0,35.0,31.0,27.0,34.0
934,42.0,36.0,30.0,27.0,35.0
935,42.0,36.0,30.0,27.0,36.0
936,39.0,37.0,31.0,28.0,32.0
937,39.0,37.0,31.0,28.0,32.0
938,37.0,37.0,22.0,29.0,31.0
939,35.0,40.0,34.0,32.0,29.0
940,30.0,39.0,33.0,31.0,25.0
941,30.0,39.0,33.0,32.0,25.0
942,29.0,41.0,34.0,33.0,24.0
943,29.0,41.0,34.0,33.0,24.0
944,29.0,40.0,32.0,31.0,24.0
945,31.0,40.0,32.0,31.0,25.0
946,33.0,37.0,30.0,28.0,27.0
947,33.0,34.0,29.0,26.0,28.0
948,33.0,28.0,24.0,21.0,28.0
949,33.0,27.0,23.0,20.0,28.0
950,33.0,26.0,19.0,18.0,28.0
951,32.0,25.0,18.0,17.0,27.0
952,32.0,23.0,15.0,16.0,27.0
953,32.0,24.0,15.0,15.0,27.0
954,30.0,23.0,15.0,14.0,25.0
955,27.0,22.0,15.0,14.0,23.0
956,25.0,18.0,15.0,13.0,21.0
957,24.0,17.0,14.0,13.0,20.0
958,23.0,16.0,12.0,11.0,19.0
959,21.0,15.0,12.0,11.0,17.0
960,19.0,13.0,11.0,9.0,15.0
961,18.0,13.0,10.0,9.0,15.0
962,19.0,13.0,10.0,9.0,15.0
963,20.0,13.0,10.0,9.0,17.0
964,20.0,13.0,10.0,9.0,16.0
965,20.0,12.0,9.0,9.0,17.0
966,17.0,13.0,9.0,9.0,14.0
967,16.0,12.0,9.0,9.0,12.0
968,15.0,12.0,8.0,8.0,11.0
969,14.0,12.0,10.0,8.0,10.0
970,13.0,12.0,10.0,9.0,10.0
971,13.0,14.0,10.0,9.0,10.0
972,11.0,14.0,8.0,8.0,8.0
973,11.0,13.0,8.0,8.0,8.0
974,10.0,11.0,8.0,7.0,6.0
975,10.0,10.0,8.0,7.0,6.0
976,9.0,10.0,8.0,7.0,6.0
977,8.0,11.0,8.0,7.0,5.0
978,8.0,11.0,12.0,7.0,5.0
979,8.0,10.0,11.0,6.0,6.0
980,16.0,12.0,9.0,7.0,12.0
981,16.0,11.0,6.0,7.0,12.0
982,15.0,10.0,7.0,6.0,11.0
983,13.0,9.0,6.0,6.0,10.0
984,10.0,8.0,6.0,5.0,7.0
985,8.0,7.0,5.0,5.0,6.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,8.0,6.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,8.0,7.0,6.0,5.0,5.0
991,8.0,7.0,6.0,5.0,5.0
992,8.0,7.0,5.0,5.0,6.0
993,8.0,8.0,5.0,5.0,6.0
994,8.0,8.0,6.0,5.0,6.0
995,8.0,8.0,6.0,5.0,6.0
996,7.0,7.0,6.0,5.0,5.0
997,7.0,7.0,6.0,5.0,5.0
998,7.0,8.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
