,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,8.0,5.0,7.0,5.0
619,5.0,8.0,5.0,7.0,5.0
620,5.0,8.0,5.0,7.0,5.0
621,5.0,8.0,5.0,7.0,5.0
622,5.0,8.0,5.0,7.0,5.0
623,5.0,8.0,5.0,7.0,5.0
624,5.0,8.0,5.0,7.0,5.0
625,5.0,8.0,5.0,7.0,5.0
626,5.0,8.0,5.0,7.0,5.0
627,5.0,8.0,5.0,7.0,5.0
628,5.0,8.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,8.0,5.0,8.0,5.0
632,5.0,8.0,5.0,7.0,5.0
633,5.0,8.0,5.0,7.0,5.0
634,5.0,8.0,5.0,7.0,5.0
635,5.0,8.0,5.0,7.0,5.0
636,5.0,8.0,5.0,7.0,5.0
637,5.0,8.0,5.0,7.0,5.0
638,5.0,8.0,5.0,7.0,5.0
639,5.0,8.0,5.0,7.0,5.0
640,5.0,8.0,5.0,8.0,5.0
641,5.0,8.0,5.0,8.0,5.0
642,5.0,8.0,5.0,8.0,5.0
643,5.0,8.0,5.0,7.0,5.0
644,5.0,8.0,5.0,7.0,5.0
645,5.0,8.0,5.0,7.0,5.0
646,5.0,8.0,5.0,8.0,5.0
647,5.0,8.0,5.0,7.0,5.0
648,5.0,8.0,5.0,7.0,5.0
649,5.0,8.0,5.0,7.0,5.0
650,5.0,8.0,5.0,7.0,5.0
651,5.0,8.0,5.0,7.0,5.0
652,5.0,8.0,5.0,7.0,5.0
653,5.0,8.0,5.0,7.0,5.0
654,5.0,8.0,5.0,7.0,5.0
655,5.0,8.0,5.0,7.0,5.0
656,5.0,8.0,5.0,7.0,5.0
657,5.0,8.0,5.0,7.0,5.0
658,5.0,8.0,5.0,7.0,5.0
659,5.0,8.0,5.0,7.0,5.0
660,5.0,8.0,5.0,7.0,5.0
661,5.0,8.0,5.0,7.0,5.0
662,5.0,8.0,5.0,7.0,5.0
663,5.0,8.0,5.0,7.0,5.0
664,5.0,8.0,5.0,7.0,5.0
665,5.0,8.0,5.0,8.0,5.0
666,5.0,8.0,5.0,8.0,5.0
667,5.0,8.0,5.0,8.0,5.0
668,6.0,9.0,5.0,8.0,5.0
669,6.0,9.0,5.0,8.0,6.0
670,6.0,9.0,5.0,8.0,6.0
671,6.0,9.0,5.0,8.0,6.0
672,6.0,9.0,5.0,8.0,6.0
673,6.0,9.0,5.0,8.0,5.0
674,6.0,9.0,5.0,8.0,5.0
675,6.0,9.0,5.0,8.0,5.0
676,6.0,9.0,5.0,8.0,5.0
677,6.0,9.0,5.0,8.0,5.0
678,6.0,8.0,5.0,8.0,5.0
679,6.0,9.0,5.0,8.0,5.0
680,6.0,9.0,5.0,8.0,5.0
681,6.0,9.0,5.0,8.0,5.0
682,6.0,9.0,5.0,8.0,6.0
683,6.0,9.0,5.0,8.0,5.0
684,6.0,9.0,5.0,8.0,5.0
685,6.0,9.0,5.0,8.0,6.0
686,7.0,10.0,5.0,8.0,6.0
687,7.0,10.0,5.0,9.0,6.0
688,7.0,10.0,5.0,8.0,6.0
689,8.0,11.0,5.0,9.0,6.0
690,8.0,11.0,6.0,10.0,6.0
691,9.0,12.0,6.0,9.0,6.0
692,9.0,13.0,6.0,9.0,6.0
693,9.0,13.0,6.0,9.0,6.0
694,10.0,13.0,6.0,9.0,6.0
695,11.0,14.0,6.0,10.0,7.0
696,11.0,15.0,6.0,10.0,7.0
697,12.0,16.0,7.0,11.0,7.0
698,12.0,16.0,6.0,11.0,7.0
699,13.0,17.0,7.0,11.0,7.0
700,13.0,18.0,7.0,12.0,7.0
701,13.0,18.0,8.0,13.0,8.0
702,13.0,18.0,8.0,13.0,8.0
703,14.0,19.0,8.0,13.0,9.0
704,14.0,20.0,8.0,13.0,9.0
705,15.0,20.0,9.0,14.0,9.0
706,15.0,20.0,9.0,14.0,9.0
707,15.0,20.0,9.0,14.0,9.0
708,14.0,20.0,9.0,14.0,9.0
709,14.0,19.0,9.0,14.0,9.0
710,14.0,19.0,9.0,14.0,9.0
711,14.0,20.0,9.0,14.0,9.0
712,14.0,19.0,10.0,15.0,10.0
713,14.0,20.0,10.0,16.0,11.0
714,14.0,20.0,10.0,16.0,11.0
715,14.0,20.0,11.0,18.0,12.0
716,13.0,19.0,12.0,18.0,12.0
717,13.0,19.0,11.0,17.0,11.0
718,13.0,19.0,10.0,16.0,11.0
719,14.0,19.0,10.0,16.0,11.0
720,14.0,20.0,10.0,16.0,11.0
721,15.0,21.0,11.0,18.0,12.0
722,15.0,22.0,12.0,18.0,13.0
723,16.0,22.0,14.0,20.0,14.0
724,16.0,22.0,14.0,20.0,15.0
725,16.0,22.0,16.0,22.0,16.0
726,17.0,23.0,16.0,22.0,16.0
727,17.0,23.0,16.0,22.0,16.0
728,17.0,23.0,16.0,22.0,16.0
729,16.0,22.0,16.0,22.0,17.0
730,16.0,22.0,16.0,22.0,17.0
731,15.0,22.0,16.0,21.0,17.0
732,16.0,23.0,16.0,22.0,17.0
733,16.0,23.0,16.0,23.0,16.0
734,17.0,24.0,17.0,24.0,17.0
735,17.0,24.0,17.0,25.0,18.0
736,17.0,23.0,18.0,25.0,18.0
737,17.0,23.0,18.0,26.0,18.0
738,17.0,24.0,18.0,26.0,18.0
739,16.0,23.0,17.0,28.0,18.0
740,16.0,23.0,16.0,26.0,18.0
741,15.0,21.0,16.0,24.0,17.0
742,15.0,21.0,16.0,23.0,17.0
743,15.0,21.0,16.0,23.0,17.0
744,15.0,21.0,17.0,23.0,17.0
745,14.0,20.0,16.0,22.0,17.0
746,13.0,19.0,16.0,22.0,17.0
747,13.0,18.0,16.0,22.0,18.0
748,13.0,18.0,16.0,21.0,17.0
749,14.0,19.0,14.0,20.0,16.0
750,14.0,20.0,13.0,19.0,15.0
751,14.0,20.0,12.0,18.0,14.0
752,15.0,20.0,11.0,17.0,13.0
753,14.0,20.0,11.0,17.0,12.0
754,14.0,19.0,11.0,17.0,12.0
755,13.0,18.0,10.0,16.0,11.0
756,12.0,18.0,9.0,16.0,11.0
757,12.0,17.0,9.0,15.0,10.0
758,12.0,16.0,9.0,14.0,10.0
759,12.0,16.0,9.0,14.0,10.0
760,12.0,16.0,10.0,14.0,10.0
761,12.0,16.0,10.0,14.0,10.0
762,12.0,16.0,10.0,14.0,10.0
763,12.0,17.0,10.0,14.0,10.0
764,12.0,17.0,10.0,15.0,11.0
765,12.0,17.0,11.0,16.0,10.0
766,12.0,17.0,11.0,16.0,11.0
767,13.0,17.0,12.0,17.0,12.0
768,14.0,19.0,13.0,18.0,13.0
769,14.0,19.0,13.0,18.0,13.0
770,15.0,20.0,14.0,19.0,13.0
771,16.0,22.0,14.0,20.0,14.0
772,16.0,22.0,13.0,20.0,13.0
773,17.0,23.0,12.0,18.0,12.0
774,16.0,23.0,11.0,17.0,12.0
775,16.0,23.0,12.0,17.0,12.0
776,15.0,21.0,12.0,18.0,13.0
777,13.0,18.0,12.0,17.0,13.0
778,13.0,19.0,12.0,17.0,13.0
779,14.0,19.0,11.0,16.0,12.0
780,14.0,20.0,11.0,16.0,12.0
781,14.0,20.0,11.0,16.0,11.0
782,14.0,19.0,10.0,16.0,11.0
783,14.0,20.0,11.0,18.0,12.0
784,15.0,21.0,12.0,18.0,12.0
785,14.0,19.0,12.0,19.0,13.0
786,13.0,19.0,13.0,18.0,13.0
787,13.0,18.0,13.0,18.0,14.0
788,13.0,18.0,13.0,18.0,14.0
789,13.0,18.0,13.0,18.0,14.0
790,15.0,19.0,14.0,19.0,14.0
791,15.0,21.0,14.0,19.0,14.0
792,15.0,21.0,14.0,19.0,14.0
793,15.0,21.0,13.0,19.0,14.0
794,15.0,20.0,13.0,19.0,14.0
795,16.0,21.0,13.0,19.0,14.0
796,16.0,21.0,13.0,19.0,14.0
797,16.0,21.0,13.0,19.0,14.0
798,14.0,20.0,13.0,19.0,13.0
799,14.0,19.0,13.0,18.0,13.0
800,13.0,17.0,13.0,18.0,13.0
801,12.0,17.0,14.0,18.0,14.0
802,12.0,17.0,14.0,19.0,15.0
803,12.0,16.0,15.0,19.0,15.0
804,12.0,16.0,15.0,19.0,15.0
805,12.0,17.0,15.0,20.0,16.0
806,13.0,17.0,15.0,19.0,16.0
807,13.0,18.0,15.0,19.0,16.0
808,13.0,18.0,15.0,19.0,16.0
809,13.0,18.0,14.0,18.0,15.0
810,13.0,17.0,14.0,18.0,14.0
811,12.0,17.0,12.0,17.0,13.0
812,12.0,17.0,11.0,16.0,12.0
813,13.0,18.0,9.0,14.0,10.0
814,11.0,17.0,8.0,13.0,9.0
815,11.0,15.0,7.0,11.0,8.0
816,11.0,15.0,7.0,11.0,7.0
817,15.0,19.0,6.0,10.0,7.0
818,17.0,21.0,5.0,9.0,6.0
819,20.0,26.0,6.0,12.0,7.0
820,20.0,26.0,6.0,14.0,7.0
821,16.0,22.0,7.0,12.0,8.0
822,13.0,19.0,7.0,12.0,8.0
823,11.0,15.0,8.0,12.0,9.0
824,10.0,14.0,8.0,12.0,10.0
825,10.0,14.0,9.0,12.0,11.0
826,11.0,14.0,10.0,13.0,12.0
827,11.0,14.0,12.0,16.0,15.0
828,11.0,14.0,13.0,17.0,14.0
829,10.0,14.0,14.0,19.0,16.0
830,10.0,14.0,15.0,20.0,16.0
831,10.0,14.0,15.0,20.0,16.0
832,11.0,14.0,15.0,20.0,16.0
833,11.0,16.0,15.0,20.0,16.0
834,12.0,16.0,16.0,21.0,17.0
835,11.0,16.0,15.0,20.0,16.0
836,11.0,16.0,14.0,19.0,16.0
837,11.0,16.0,14.0,19.0,16.0
838,12.0,16.0,14.0,19.0,15.0
839,13.0,17.0,15.0,19.0,15.0
840,13.0,17.0,15.0,19.0,15.0
841,13.0,19.0,16.0,20.0,16.0
842,14.0,19.0,16.0,21.0,16.0
843,13.0,19.0,16.0,22.0,17.0
844,12.0,19.0,16.0,22.0,16.0
845,12.0,18.0,16.0,22.0,16.0
846,11.0,17.0,15.0,21.0,15.0
847,11.0,16.0,15.0,21.0,16.0
848,11.0,17.0,15.0,21.0,16.0
849,12.0,17.0,16.0,21.0,16.0
850,12.0,17.0,15.0,20.0,16.0
851,14.0,18.0,15.0,21.0,16.0
852,14.0,20.0,16.0,22.0,16.0
853,14.0,20.0,17.0,23.0,17.0
854,14.0,20.0,17.0,23.0,17.0
855,14.0,20.0,17.0,24.0,18.0
856,13.0,19.0,17.0,24.0,18.0
857,13.0,19.0,18.0,24.0,18.0
858,13.0,18.0,17.0,23.0,17.0
859,13.0,18.0,17.0,23.0,18.0
860,12.0,17.0,17.0,22.0,18.0
861,11.0,17.0,15.0,20.0,16.0
862,11.0,16.0,13.0,19.0,15.0
863,11.0,15.0,12.0,17.0,13.0
864,10.0,15.0,11.0,16.0,12.0
865,10.0,14.0,10.0,15.0,11.0
866,10.0,14.0,9.0,14.0,10.0
867,10.0,14.0,8.0,13.0,9.0
868,10.0,13.0,7.0,12.0,8.0
869,10.0,13.0,6.0,10.0,7.0
870,9.0,12.0,6.0,9.0,7.0
871,10.0,13.0,6.0,10.0,8.0
872,9.0,12.0,7.0,10.0,8.0
873,9.0,11.0,7.0,10.0,8.0
874,8.0,11.0,8.0,11.0,9.0
875,7.0,10.0,8.0,11.0,9.0
876,7.0,10.0,9.0,11.0,9.0
877,7.0,10.0,10.0,12.0,10.0
878,7.0,10.0,10.0,13.0,10.0
879,7.0,10.0,10.0,13.0,11.0
880,8.0,10.0,11.0,15.0,11.0
881,8.0,11.0,10.0,14.0,11.0
882,8.0,11.0,10.0,14.0,11.0
883,9.0,12.0,10.0,13.0,11.0
884,9.0,12.0,10.0,13.0,10.0
885,9.0,12.0,10.0,13.0,10.0
886,9.0,12.0,10.0,13.0,10.0
887,9.0,12.0,10.0,13.0,10.0
888,9.0,12.0,10.0,14.0,10.0
889,8.0,12.0,10.0,14.0,11.0
890,8.0,12.0,11.0,14.0,11.0
891,8.0,11.0,11.0,14.0,11.0
892,8.0,11.0,11.0,14.0,11.0
893,8.0,11.0,11.0,15.0,11.0
894,8.0,11.0,11.0,14.0,12.0
895,8.0,11.0,11.0,16.0,12.0
896,8.0,11.0,9.0,14.0,10.0
897,8.0,12.0,8.0,12.0,9.0
898,9.0,13.0,8.0,12.0,8.0
899,9.0,13.0,6.0,10.0,7.0
900,9.0,13.0,6.0,10.0,7.0
901,10.0,14.0,5.0,10.0,6.0
902,10.0,14.0,5.0,10.0,6.0
903,9.0,13.0,5.0,9.0,6.0
904,9.0,13.0,6.0,10.0,6.0
905,9.0,13.0,6.0,10.0,7.0
906,8.0,12.0,6.0,10.0,7.0
907,8.0,12.0,6.0,11.0,7.0
908,8.0,12.0,7.0,11.0,7.0
909,8.0,12.0,8.0,11.0,8.0
910,8.0,11.0,8.0,11.0,9.0
911,8.0,11.0,9.0,12.0,9.0
912,8.0,10.0,9.0,12.0,10.0
913,7.0,10.0,9.0,12.0,10.0
914,8.0,10.0,9.0,12.0,10.0
915,8.0,11.0,10.0,13.0,10.0
916,8.0,11.0,10.0,14.0,10.0
917,8.0,11.0,10.0,13.0,11.0
918,8.0,11.0,10.0,13.0,11.0
919,8.0,11.0,11.0,14.0,11.0
920,7.0,11.0,11.0,14.0,11.0
921,7.0,11.0,11.0,14.0,12.0
922,7.0,11.0,11.0,14.0,12.0
923,7.0,10.0,10.0,13.0,11.0
924,7.0,10.0,10.0,14.0,11.0
925,7.0,10.0,10.0,13.0,11.0
926,7.0,10.0,9.0,13.0,10.0
927,7.0,10.0,9.0,12.0,10.0
928,7.0,10.0,9.0,12.0,9.0
929,8.0,11.0,8.0,11.0,9.0
930,8.0,11.0,7.0,11.0,8.0
931,8.0,12.0,6.0,10.0,7.0
932,8.0,12.0,6.0,10.0,7.0
933,8.0,12.0,6.0,10.0,7.0
934,8.0,12.0,6.0,10.0,7.0
935,8.0,12.0,6.0,10.0,7.0
936,8.0,12.0,6.0,10.0,7.0
937,8.0,11.0,7.0,10.0,8.0
938,8.0,11.0,7.0,10.0,8.0
939,8.0,10.0,8.0,11.0,9.0
940,7.0,10.0,9.0,12.0,10.0
941,7.0,10.0,9.0,12.0,10.0
942,7.0,10.0,9.0,12.0,11.0
943,7.0,10.0,10.0,13.0,10.0
944,7.0,10.0,10.0,13.0,10.0
945,7.0,10.0,9.0,12.0,10.0
946,7.0,10.0,8.0,11.0,9.0
947,8.0,10.0,8.0,11.0,9.0
948,8.0,11.0,8.0,11.0,9.0
949,8.0,11.0,7.0,10.0,9.0
950,8.0,11.0,7.0,10.0,8.0
951,7.0,10.0,7.0,9.0,7.0
952,7.0,10.0,6.0,9.0,7.0
953,7.0,10.0,6.0,9.0,6.0
954,7.0,10.0,6.0,9.0,6.0
955,6.0,9.0,6.0,9.0,6.0
956,6.0,9.0,6.0,9.0,6.0
957,6.0,8.0,6.0,10.0,6.0
958,5.0,8.0,6.0,10.0,6.0
959,5.0,8.0,6.0,10.0,7.0
960,5.0,8.0,6.0,10.0,7.0
961,5.0,8.0,6.0,9.0,7.0
962,5.0,8.0,6.0,8.0,6.0
963,5.0,7.0,5.0,8.0,6.0
964,5.0,7.0,5.0,8.0,6.0
965,5.0,7.0,5.0,8.0,6.0
966,5.0,7.0,5.0,8.0,6.0
967,5.0,8.0,5.0,8.0,6.0
968,5.0,8.0,5.0,8.0,6.0
969,5.0,8.0,5.0,8.0,6.0
970,5.0,8.0,6.0,8.0,6.0
971,5.0,8.0,6.0,9.0,6.0
972,5.0,8.0,6.0,9.0,6.0
973,5.0,8.0,6.0,9.0,7.0
974,5.0,8.0,7.0,9.0,7.0
975,5.0,8.0,7.0,9.0,7.0
976,5.0,8.0,7.0,9.0,7.0
977,5.0,8.0,6.0,9.0,7.0
978,5.0,8.0,6.0,9.0,7.0
979,5.0,8.0,6.0,9.0,7.0
980,6.0,8.0,6.0,9.0,6.0
981,6.0,9.0,6.0,8.0,6.0
982,6.0,8.0,6.0,8.0,6.0
983,5.0,8.0,6.0,9.0,6.0
984,5.0,8.0,5.0,9.0,6.0
985,5.0,8.0,5.0,9.0,6.0
986,5.0,8.0,5.0,8.0,6.0
987,5.0,8.0,5.0,7.0,5.0
988,5.0,8.0,5.0,8.0,5.0
989,5.0,8.0,5.0,8.0,6.0
990,5.0,8.0,5.0,8.0,5.0
991,5.0,8.0,5.0,8.0,5.0
992,5.0,8.0,5.0,8.0,5.0
993,5.0,8.0,5.0,8.0,5.0
994,5.0,7.0,5.0,8.0,5.0
995,5.0,7.0,5.0,8.0,5.0
996,5.0,7.0,5.0,8.0,5.0
997,5.0,8.0,5.0,8.0,5.0
998,5.0,8.0,5.0,8.0,5.0
999,5.0,8.0,5.0,8.0,6.0
