,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,7.0,5.0,8.0
615,5.0,5.0,7.0,5.0,8.0
616,5.0,7.0,10.0,5.0,8.0
617,5.0,26.0,32.0,6.0,8.0
618,5.0,22.0,26.0,7.0,13.0
619,5.0,22.0,26.0,7.0,13.0
620,5.0,22.0,26.0,7.0,14.0
621,5.0,23.0,28.0,8.0,18.0
622,5.0,21.0,25.0,8.0,18.0
623,5.0,21.0,25.0,8.0,18.0
624,5.0,24.0,29.0,8.0,15.0
625,5.0,27.0,33.0,8.0,16.0
626,5.0,27.0,33.0,8.0,16.0
627,5.0,28.0,33.0,9.0,20.0
628,5.0,28.0,32.0,9.0,20.0
629,5.0,28.0,33.0,9.0,20.0
630,5.0,28.0,33.0,9.0,20.0
631,5.0,31.0,39.0,7.0,16.0
632,5.0,33.0,48.0,7.0,16.0
633,5.0,33.0,44.0,8.0,16.0
634,5.0,24.0,39.0,5.0,16.0
635,5.0,20.0,32.0,5.0,14.0
636,5.0,24.0,40.0,5.0,16.0
637,5.0,24.0,40.0,5.0,16.0
638,5.0,27.0,45.0,5.0,16.0
639,5.0,29.0,48.0,5.0,13.0
640,5.0,34.0,51.0,7.0,12.0
641,5.0,34.0,48.0,7.0,12.0
642,5.0,24.0,38.0,6.0,15.0
643,5.0,25.0,43.0,5.0,14.0
644,5.0,28.0,43.0,6.0,11.0
645,5.0,26.0,43.0,5.0,12.0
646,5.0,29.0,45.0,5.0,13.0
647,5.0,33.0,45.0,7.0,16.0
648,5.0,25.0,36.0,7.0,19.0
649,5.0,21.0,34.0,5.0,17.0
650,5.0,25.0,42.0,5.0,16.0
651,5.0,25.0,42.0,5.0,16.0
652,5.0,19.0,49.0,5.0,13.0
653,5.0,17.0,42.0,5.0,13.0
654,5.0,19.0,40.0,5.0,15.0
655,5.0,23.0,35.0,7.0,17.0
656,5.0,22.0,41.0,7.0,18.0
657,5.0,19.0,43.0,5.0,16.0
658,5.0,19.0,43.0,5.0,16.0
659,5.0,16.0,29.0,5.0,13.0
660,5.0,19.0,34.0,5.0,12.0
661,5.0,22.0,37.0,5.0,13.0
662,5.0,22.0,36.0,6.0,15.0
663,5.0,24.0,47.0,7.0,15.0
664,5.0,21.0,48.0,5.0,14.0
665,5.0,21.0,48.0,5.0,18.0
666,5.0,21.0,47.0,5.0,16.0
667,5.0,20.0,35.0,5.0,18.0
668,5.0,18.0,35.0,5.0,17.0
669,5.0,17.0,34.0,5.0,18.0
670,5.0,23.0,43.0,5.0,15.0
671,5.0,23.0,41.0,5.0,16.0
672,5.0,23.0,41.0,5.0,14.0
673,5.0,18.0,29.0,5.0,11.0
674,5.0,19.0,31.0,5.0,12.0
675,5.0,17.0,29.0,5.0,14.0
676,5.0,17.0,29.0,5.0,14.0
677,5.0,23.0,42.0,5.0,13.0
678,5.0,21.0,39.0,5.0,14.0
679,5.0,23.0,43.0,5.0,14.0
680,5.0,22.0,40.0,5.0,16.0
681,5.0,21.0,38.0,5.0,17.0
682,5.0,21.0,37.0,5.0,18.0
683,5.0,18.0,34.0,5.0,16.0
684,5.0,16.0,41.0,5.0,14.0
685,5.0,27.0,58.0,5.0,12.0
686,5.0,27.0,57.0,5.0,17.0
687,5.0,23.0,50.0,5.0,17.0
688,5.0,23.0,49.0,5.0,17.0
689,5.0,23.0,46.0,5.0,18.0
690,5.0,18.0,36.0,5.0,17.0
691,5.0,13.0,36.0,5.0,17.0
692,5.0,13.0,28.0,5.0,15.0
693,5.0,14.0,29.0,5.0,16.0
694,5.0,20.0,37.0,5.0,15.0
695,5.0,19.0,37.0,5.0,15.0
696,5.0,19.0,38.0,5.0,14.0
697,5.0,21.0,38.0,5.0,13.0
698,5.0,23.0,38.0,5.0,14.0
699,5.0,23.0,37.0,5.0,12.0
700,5.0,20.0,33.0,5.0,12.0
701,5.0,20.0,32.0,5.0,11.0
702,5.0,18.0,36.0,5.0,21.0
703,5.0,20.0,40.0,5.0,23.0
704,5.0,24.0,47.0,5.0,26.0
705,5.0,33.0,58.0,5.0,26.0
706,5.0,28.0,49.0,5.0,23.0
707,5.0,22.0,38.0,5.0,18.0
708,5.0,20.0,34.0,5.0,16.0
709,5.0,15.0,29.0,5.0,11.0
710,5.0,14.0,28.0,5.0,10.0
711,5.0,10.0,24.0,5.0,8.0
712,5.0,10.0,13.0,5.0,8.0
713,5.0,9.0,13.0,5.0,8.0
714,5.0,10.0,13.0,5.0,8.0
715,5.0,9.0,14.0,5.0,8.0
716,5.0,10.0,14.0,5.0,8.0
717,5.0,10.0,13.0,5.0,8.0
718,5.0,10.0,13.0,5.0,8.0
719,5.0,9.0,12.0,5.0,7.0
720,5.0,8.0,11.0,5.0,7.0
721,5.0,8.0,11.0,5.0,7.0
722,5.0,8.0,11.0,5.0,7.0
723,5.0,8.0,10.0,5.0,7.0
724,5.0,6.0,9.0,5.0,7.0
725,5.0,6.0,8.0,5.0,7.0
726,5.0,6.0,9.0,5.0,7.0
727,5.0,6.0,9.0,5.0,7.0
728,5.0,6.0,9.0,5.0,7.0
729,5.0,7.0,9.0,5.0,7.0
730,5.0,6.0,8.0,5.0,7.0
731,5.0,6.0,8.0,5.0,7.0
732,5.0,6.0,9.0,5.0,8.0
733,5.0,7.0,9.0,5.0,8.0
734,6.0,8.0,10.0,5.0,8.0
735,6.0,8.0,11.0,5.0,8.0
736,6.0,8.0,11.0,5.0,8.0
737,7.0,9.0,12.0,6.0,9.0
738,8.0,10.0,13.0,7.0,11.0
739,8.0,10.0,13.0,7.0,12.0
740,8.0,10.0,14.0,8.0,12.0
741,10.0,11.0,15.0,9.0,13.0
742,10.0,11.0,15.0,9.0,14.0
743,10.0,11.0,15.0,9.0,14.0
744,10.0,12.0,15.0,10.0,15.0
745,12.0,13.0,16.0,13.0,17.0
746,12.0,14.0,17.0,14.0,19.0
747,14.0,16.0,19.0,17.0,21.0
748,16.0,18.0,22.0,20.0,25.0
749,19.0,22.0,27.0,23.0,30.0
750,22.0,22.0,26.0,24.0,30.0
751,23.0,22.0,27.0,24.0,32.0
752,25.0,30.0,39.0,25.0,36.0
753,26.0,31.0,40.0,26.0,38.0
754,27.0,34.0,42.0,26.0,37.0
755,27.0,34.0,42.0,26.0,37.0
756,29.0,38.0,46.0,27.0,37.0
757,33.0,41.0,50.0,30.0,35.0
758,32.0,43.0,52.0,34.0,39.0
759,32.0,44.0,56.0,33.0,46.0
760,31.0,44.0,56.0,33.0,46.0
761,33.0,40.0,55.0,31.0,46.0
762,32.0,38.0,54.0,31.0,47.0
763,32.0,38.0,54.0,30.0,47.0
764,35.0,35.0,53.0,28.0,46.0
765,35.0,35.0,53.0,28.0,46.0
766,31.0,37.0,55.0,26.0,45.0
767,34.0,36.0,56.0,26.0,45.0
768,34.0,34.0,52.0,25.0,43.0
769,33.0,36.0,56.0,23.0,41.0
770,33.0,35.0,52.0,23.0,41.0
771,34.0,36.0,55.0,23.0,40.0
772,36.0,34.0,53.0,23.0,41.0
773,36.0,34.0,53.0,23.0,41.0
774,33.0,32.0,49.0,22.0,39.0
775,34.0,31.0,46.0,23.0,38.0
776,34.0,30.0,43.0,23.0,35.0
777,34.0,28.0,40.0,23.0,35.0
778,35.0,29.0,40.0,24.0,35.0
779,35.0,29.0,40.0,24.0,35.0
780,35.0,29.0,39.0,23.0,36.0
781,35.0,33.0,43.0,26.0,40.0
782,35.0,34.0,45.0,25.0,40.0
783,35.0,34.0,46.0,25.0,40.0
784,35.0,34.0,46.0,25.0,40.0
785,36.0,35.0,47.0,26.0,41.0
786,32.0,37.0,50.0,26.0,42.0
787,34.0,36.0,48.0,27.0,44.0
788,24.0,37.0,49.0,26.0,41.0
789,27.0,37.0,48.0,28.0,41.0
790,27.0,35.0,46.0,29.0,42.0
791,29.0,31.0,40.0,32.0,46.0
792,38.0,29.0,39.0,32.0,47.0
793,38.0,29.0,39.0,32.0,47.0
794,33.0,29.0,40.0,31.0,44.0
795,34.0,29.0,40.0,30.0,43.0
796,33.0,29.0,41.0,26.0,39.0
797,30.0,31.0,42.0,24.0,37.0
798,30.0,32.0,43.0,24.0,37.0
799,31.0,33.0,43.0,26.0,38.0
800,29.0,34.0,45.0,25.0,37.0
801,29.0,34.0,45.0,25.0,38.0
802,34.0,36.0,48.0,25.0,37.0
803,34.0,35.0,48.0,25.0,39.0
804,31.0,35.0,46.0,26.0,38.0
805,29.0,33.0,45.0,23.0,37.0
806,26.0,32.0,44.0,23.0,36.0
807,24.0,29.0,42.0,20.0,32.0
808,23.0,28.0,42.0,18.0,31.0
809,23.0,29.0,44.0,17.0,28.0
810,23.0,27.0,41.0,17.0,28.0
811,19.0,26.0,39.0,16.0,27.0
812,18.0,25.0,36.0,15.0,26.0
813,17.0,24.0,35.0,14.0,24.0
814,18.0,20.0,29.0,13.0,22.0
815,17.0,19.0,26.0,14.0,21.0
816,17.0,19.0,25.0,14.0,21.0
817,16.0,18.0,24.0,14.0,20.0
818,16.0,18.0,23.0,15.0,20.0
819,19.0,15.0,19.0,16.0,21.0
820,20.0,14.0,18.0,16.0,21.0
821,17.0,13.0,16.0,15.0,19.0
822,15.0,13.0,16.0,12.0,17.0
823,11.0,14.0,18.0,9.0,14.0
824,11.0,14.0,18.0,9.0,14.0
825,9.0,14.0,18.0,8.0,13.0
826,9.0,13.0,17.0,9.0,13.0
827,12.0,12.0,16.0,10.0,14.0
828,11.0,12.0,15.0,10.0,14.0
829,11.0,11.0,14.0,9.0,13.0
830,9.0,10.0,13.0,7.0,11.0
831,8.0,10.0,13.0,7.0,11.0
832,6.0,9.0,12.0,6.0,10.0
833,13.0,8.0,11.0,5.0,9.0
834,11.0,7.0,10.0,5.0,9.0
835,6.0,7.0,9.0,5.0,9.0
836,6.0,7.0,9.0,5.0,9.0
837,8.0,6.0,8.0,5.0,8.0
838,8.0,6.0,8.0,5.0,8.0
839,6.0,5.0,8.0,5.0,8.0
840,6.0,6.0,8.0,5.0,8.0
841,7.0,6.0,8.0,5.0,9.0
842,7.0,6.0,8.0,5.0,8.0
843,6.0,6.0,8.0,5.0,8.0
844,7.0,5.0,8.0,5.0,7.0
845,8.0,5.0,8.0,5.0,8.0
846,7.0,6.0,8.0,5.0,8.0
847,6.0,6.0,8.0,5.0,8.0
848,5.0,6.0,8.0,5.0,7.0
849,5.0,6.0,8.0,5.0,7.0
850,6.0,6.0,8.0,5.0,8.0
851,5.0,6.0,8.0,5.0,8.0
852,7.0,7.0,9.0,5.0,7.0
853,6.0,6.0,9.0,5.0,8.0
854,7.0,6.0,9.0,5.0,8.0
855,7.0,6.0,9.0,5.0,8.0
856,6.0,7.0,9.0,6.0,8.0
857,6.0,6.0,8.0,5.0,7.0
858,6.0,6.0,8.0,5.0,8.0
859,6.0,6.0,8.0,5.0,8.0
860,6.0,6.0,8.0,5.0,9.0
861,6.0,6.0,9.0,5.0,7.0
862,7.0,7.0,9.0,5.0,8.0
863,7.0,7.0,9.0,6.0,8.0
864,8.0,6.0,8.0,6.0,8.0
865,9.0,6.0,8.0,6.0,9.0
866,10.0,6.0,8.0,7.0,9.0
867,10.0,6.0,9.0,7.0,9.0
868,10.0,7.0,9.0,7.0,10.0
869,7.0,7.0,10.0,6.0,10.0
870,7.0,7.0,10.0,6.0,9.0
871,9.0,8.0,11.0,6.0,9.0
872,9.0,9.0,12.0,6.0,10.0
873,8.0,9.0,12.0,6.0,10.0
874,7.0,9.0,12.0,6.0,11.0
875,7.0,9.0,12.0,7.0,10.0
876,7.0,9.0,12.0,7.0,10.0
877,7.0,9.0,12.0,7.0,10.0
878,8.0,8.0,11.0,8.0,11.0
879,9.0,8.0,10.0,8.0,11.0
880,8.0,7.0,10.0,7.0,11.0
881,7.0,6.0,9.0,7.0,10.0
882,6.0,6.0,9.0,6.0,9.0
883,7.0,6.0,9.0,6.0,9.0
884,7.0,6.0,9.0,6.0,9.0
885,6.0,6.0,9.0,5.0,9.0
886,6.0,6.0,9.0,5.0,9.0
887,6.0,6.0,9.0,5.0,8.0
888,6.0,6.0,9.0,5.0,9.0
889,6.0,6.0,9.0,5.0,9.0
890,7.0,6.0,10.0,5.0,9.0
891,6.0,6.0,10.0,5.0,9.0
892,7.0,6.0,10.0,6.0,9.0
893,6.0,7.0,10.0,6.0,9.0
894,6.0,7.0,10.0,6.0,9.0
895,6.0,8.0,12.0,6.0,9.0
896,6.0,9.0,13.0,6.0,10.0
897,8.0,9.0,13.0,6.0,9.0
898,9.0,10.0,14.0,8.0,12.0
899,9.0,10.0,14.0,8.0,12.0
900,10.0,11.0,14.0,8.0,13.0
901,9.0,12.0,16.0,7.0,12.0
902,8.0,11.0,15.0,7.0,11.0
903,9.0,10.0,14.0,8.0,12.0
904,8.0,10.0,14.0,8.0,12.0
905,8.0,10.0,14.0,9.0,12.0
906,9.0,11.0,15.0,9.0,12.0
907,9.0,11.0,15.0,9.0,13.0
908,9.0,11.0,15.0,9.0,13.0
909,10.0,10.0,14.0,9.0,14.0
910,10.0,10.0,14.0,9.0,13.0
911,10.0,9.0,13.0,9.0,13.0
912,11.0,9.0,13.0,9.0,13.0
913,11.0,10.0,14.0,10.0,14.0
914,12.0,10.0,14.0,11.0,15.0
915,12.0,12.0,16.0,12.0,16.0
916,12.0,13.0,18.0,12.0,17.0
917,12.0,13.0,17.0,12.0,17.0
918,12.0,12.0,16.0,12.0,16.0
919,13.0,13.0,17.0,12.0,16.0
920,13.0,13.0,17.0,12.0,17.0
921,13.0,13.0,17.0,12.0,16.0
922,14.0,15.0,19.0,13.0,17.0
923,15.0,16.0,19.0,12.0,16.0
924,18.0,15.0,19.0,11.0,15.0
925,13.0,16.0,19.0,10.0,15.0
926,15.0,16.0,19.0,10.0,15.0
927,11.0,18.0,22.0,10.0,15.0
928,14.0,18.0,22.0,10.0,15.0
929,12.0,19.0,24.0,10.0,15.0
930,13.0,19.0,24.0,11.0,15.0
931,13.0,21.0,26.0,12.0,17.0
932,14.0,21.0,26.0,12.0,17.0
933,14.0,21.0,25.0,12.0,17.0
934,15.0,19.0,23.0,12.0,17.0
935,12.0,18.0,22.0,12.0,17.0
936,12.0,18.0,22.0,12.0,17.0
937,12.0,17.0,20.0,13.0,18.0
938,13.0,13.0,16.0,12.0,17.0
939,13.0,12.0,15.0,12.0,17.0
940,13.0,11.0,14.0,12.0,17.0
941,13.0,9.0,12.0,11.0,16.0
942,13.0,9.0,12.0,11.0,15.0
943,8.0,7.0,11.0,8.0,12.0
944,9.0,7.0,11.0,8.0,12.0
945,7.0,7.0,11.0,7.0,12.0
946,7.0,7.0,11.0,6.0,12.0
947,7.0,7.0,11.0,6.0,11.0
948,6.0,7.0,11.0,6.0,10.0
949,6.0,6.0,11.0,6.0,11.0
950,7.0,7.0,10.0,6.0,10.0
951,7.0,7.0,11.0,6.0,10.0
952,7.0,8.0,11.0,7.0,10.0
953,7.0,7.0,10.0,6.0,10.0
954,7.0,7.0,10.0,6.0,10.0
955,8.0,7.0,11.0,6.0,10.0
956,8.0,7.0,11.0,7.0,11.0
957,8.0,7.0,11.0,7.0,10.0
958,8.0,7.0,11.0,7.0,10.0
959,9.0,7.0,11.0,7.0,11.0
960,10.0,7.0,11.0,8.0,13.0
961,10.0,7.0,11.0,8.0,13.0
962,9.0,7.0,11.0,9.0,13.0
963,10.0,7.0,10.0,9.0,13.0
964,11.0,7.0,10.0,10.0,14.0
965,11.0,7.0,11.0,11.0,14.0
966,11.0,8.0,11.0,10.0,14.0
967,10.0,8.0,12.0,9.0,13.0
968,9.0,9.0,12.0,9.0,12.0
969,9.0,9.0,12.0,8.0,12.0
970,9.0,9.0,13.0,9.0,13.0
971,9.0,10.0,13.0,9.0,13.0
972,10.0,10.0,13.0,9.0,13.0
973,11.0,8.0,12.0,11.0,14.0
974,11.0,8.0,11.0,11.0,14.0
975,8.0,8.0,12.0,8.0,12.0
976,7.0,8.0,12.0,8.0,11.0
977,7.0,8.0,12.0,7.0,10.0
978,6.0,7.0,11.0,6.0,9.0
979,6.0,8.0,11.0,6.0,9.0
980,6.0,8.0,11.0,6.0,9.0
981,8.0,7.0,10.0,5.0,9.0
982,7.0,7.0,10.0,6.0,9.0
983,7.0,7.0,10.0,6.0,9.0
984,6.0,6.0,9.0,5.0,9.0
985,6.0,6.0,9.0,5.0,9.0
986,7.0,6.0,9.0,5.0,9.0
987,7.0,6.0,9.0,5.0,8.0
988,7.0,6.0,9.0,5.0,9.0
989,6.0,6.0,9.0,5.0,8.0
990,6.0,7.0,10.0,5.0,9.0
991,6.0,8.0,12.0,6.0,10.0
992,7.0,11.0,15.0,6.0,10.0
993,9.0,13.0,18.0,6.0,11.0
994,12.0,13.0,18.0,6.0,12.0
995,8.0,14.0,19.0,6.0,12.0
996,6.0,15.0,21.0,6.0,11.0
997,9.0,18.0,23.0,6.0,12.0
998,6.0,21.0,27.0,6.0,12.0
999,6.0,23.0,29.0,6.0,12.0
