,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,6.0,5.0,7.0
638,7.0,5.0,6.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,12.0,5.0,9.0,10.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,6.0,5.0,7.0
652,7.0,5.0,6.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,12.0,5.0,9.0,10.0,8.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,8.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,8.0
694,7.0,5.0,6.0,5.0,8.0
695,7.0,5.0,5.0,5.0,8.0
696,7.0,6.0,6.0,5.0,8.0
697,7.0,6.0,6.0,5.0,8.0
698,8.0,6.0,6.0,5.0,8.0
699,8.0,6.0,6.0,6.0,9.0
700,8.0,7.0,6.0,6.0,9.0
701,11.0,8.0,9.0,8.0,11.0
702,10.0,9.0,8.0,8.0,11.0
703,11.0,9.0,8.0,8.0,12.0
704,11.0,10.0,9.0,8.0,13.0
705,11.0,11.0,8.0,8.0,13.0
706,11.0,11.0,8.0,8.0,14.0
707,12.0,12.0,9.0,9.0,14.0
708,14.0,14.0,11.0,11.0,17.0
709,14.0,16.0,11.0,11.0,19.0
710,13.0,17.0,10.0,11.0,19.0
711,15.0,16.0,10.0,13.0,18.0
712,14.0,17.0,10.0,12.0,19.0
713,16.0,17.0,11.0,14.0,19.0
714,18.0,19.0,12.0,15.0,22.0
715,17.0,22.0,11.0,14.0,25.0
716,18.0,19.0,11.0,15.0,22.0
717,20.0,20.0,11.0,17.0,23.0
718,20.0,20.0,12.0,17.0,23.0
719,20.0,22.0,12.0,18.0,26.0
720,21.0,24.0,12.0,17.0,28.0
721,22.0,27.0,12.0,18.0,32.0
722,25.0,34.0,13.0,19.0,39.0
723,24.0,28.0,13.0,19.0,32.0
724,25.0,24.0,14.0,19.0,29.0
725,23.0,22.0,14.0,18.0,28.0
726,23.0,23.0,14.0,19.0,29.0
727,24.0,24.0,15.0,18.0,30.0
728,25.0,24.0,15.0,18.0,28.0
729,25.0,21.0,16.0,19.0,28.0
730,24.0,22.0,18.0,18.0,29.0
731,24.0,25.0,17.0,19.0,29.0
732,25.0,26.0,18.0,18.0,30.0
733,26.0,23.0,20.0,19.0,29.0
734,25.0,23.0,21.0,21.0,29.0
735,29.0,25.0,23.0,21.0,30.0
736,28.0,31.0,23.0,22.0,36.0
737,29.0,34.0,23.0,21.0,40.0
738,25.0,29.0,22.0,20.0,35.0
739,26.0,28.0,21.0,19.0,34.0
740,25.0,28.0,20.0,17.0,34.0
741,25.0,24.0,22.0,18.0,31.0
742,23.0,27.0,21.0,18.0,33.0
743,24.0,25.0,20.0,18.0,30.0
744,24.0,29.0,19.0,17.0,34.0
745,24.0,32.0,19.0,16.0,37.0
746,23.0,33.0,18.0,16.0,37.0
747,24.0,36.0,17.0,17.0,41.0
748,26.0,30.0,19.0,18.0,35.0
749,24.0,29.0,16.0,17.0,34.0
750,25.0,25.0,16.0,17.0,31.0
751,22.0,26.0,14.0,16.0,32.0
752,19.0,27.0,14.0,14.0,33.0
753,21.0,30.0,16.0,15.0,35.0
754,21.0,28.0,18.0,16.0,32.0
755,20.0,25.0,18.0,15.0,29.0
756,21.0,26.0,19.0,16.0,30.0
757,22.0,25.0,19.0,18.0,28.0
758,24.0,22.0,20.0,20.0,26.0
759,24.0,29.0,22.0,20.0,33.0
760,22.0,32.0,20.0,18.0,36.0
761,22.0,29.0,19.0,17.0,33.0
762,23.0,27.0,19.0,18.0,31.0
763,22.0,28.0,20.0,16.0,32.0
764,19.0,26.0,17.0,14.0,30.0
765,18.0,25.0,15.0,13.0,29.0
766,17.0,23.0,14.0,13.0,27.0
767,18.0,27.0,15.0,13.0,31.0
768,17.0,27.0,13.0,12.0,31.0
769,16.0,25.0,12.0,12.0,29.0
770,15.0,27.0,12.0,11.0,30.0
771,16.0,24.0,14.0,12.0,27.0
772,17.0,21.0,15.0,13.0,24.0
773,16.0,18.0,16.0,13.0,20.0
774,17.0,16.0,16.0,14.0,19.0
775,19.0,19.0,17.0,16.0,22.0
776,20.0,17.0,19.0,17.0,20.0
777,17.0,16.0,16.0,14.0,19.0
778,15.0,15.0,14.0,12.0,18.0
779,13.0,15.0,12.0,10.0,19.0
780,14.0,17.0,12.0,11.0,21.0
781,12.0,16.0,10.0,9.0,20.0
782,13.0,14.0,10.0,9.0,18.0
783,12.0,14.0,9.0,9.0,17.0
784,11.0,14.0,8.0,8.0,18.0
785,11.0,14.0,8.0,7.0,17.0
786,10.0,14.0,8.0,7.0,17.0
787,9.0,15.0,6.0,6.0,18.0
788,9.0,13.0,7.0,6.0,15.0
789,9.0,10.0,7.0,6.0,13.0
790,9.0,9.0,7.0,6.0,11.0
791,8.0,7.0,6.0,6.0,10.0
792,8.0,7.0,6.0,6.0,9.0
793,9.0,6.0,7.0,6.0,9.0
794,8.0,7.0,7.0,6.0,9.0
795,9.0,6.0,7.0,6.0,9.0
796,11.0,6.0,9.0,8.0,9.0
797,13.0,7.0,10.0,9.0,12.0
798,13.0,8.0,10.0,9.0,12.0
799,14.0,9.0,10.0,10.0,13.0
800,13.0,8.0,10.0,9.0,12.0
801,11.0,7.0,8.0,8.0,11.0
802,10.0,6.0,7.0,6.0,10.0
803,10.0,6.0,7.0,6.0,10.0
804,10.0,7.0,7.0,6.0,10.0
805,10.0,9.0,6.0,6.0,12.0
806,10.0,8.0,7.0,6.0,12.0
807,9.0,6.0,7.0,6.0,10.0
808,10.0,6.0,7.0,6.0,10.0
809,9.0,5.0,7.0,6.0,9.0
810,9.0,5.0,6.0,6.0,9.0
811,10.0,5.0,6.0,6.0,9.0
812,10.0,5.0,6.0,6.0,9.0
813,9.0,6.0,6.0,5.0,10.0
814,10.0,5.0,6.0,6.0,9.0
815,9.0,5.0,6.0,5.0,9.0
816,9.0,5.0,6.0,5.0,9.0
817,9.0,5.0,6.0,5.0,8.0
818,8.0,5.0,6.0,5.0,8.0
819,8.0,5.0,6.0,5.0,7.0
820,8.0,5.0,6.0,5.0,7.0
821,7.0,5.0,6.0,5.0,7.0
822,7.0,5.0,6.0,5.0,7.0
823,8.0,5.0,6.0,5.0,7.0
824,8.0,5.0,6.0,5.0,7.0
825,8.0,5.0,7.0,6.0,7.0
826,7.0,5.0,6.0,5.0,7.0
827,7.0,5.0,6.0,5.0,8.0
828,7.0,5.0,6.0,5.0,7.0
829,7.0,5.0,6.0,5.0,7.0
830,7.0,5.0,6.0,5.0,7.0
831,8.0,5.0,7.0,5.0,7.0
832,8.0,5.0,8.0,5.0,7.0
833,8.0,5.0,7.0,6.0,7.0
834,8.0,5.0,7.0,6.0,8.0
835,8.0,5.0,8.0,6.0,7.0
836,8.0,5.0,8.0,6.0,7.0
837,8.0,5.0,7.0,6.0,7.0
838,8.0,5.0,7.0,6.0,8.0
839,8.0,6.0,7.0,6.0,8.0
840,8.0,5.0,7.0,6.0,8.0
841,8.0,5.0,7.0,5.0,7.0
842,7.0,5.0,6.0,5.0,7.0
843,7.0,5.0,6.0,5.0,7.0
844,7.0,5.0,6.0,5.0,7.0
845,7.0,5.0,6.0,5.0,8.0
846,8.0,5.0,6.0,5.0,8.0
847,8.0,5.0,6.0,5.0,8.0
848,8.0,6.0,6.0,5.0,8.0
849,8.0,6.0,6.0,5.0,9.0
850,8.0,7.0,6.0,6.0,9.0
851,8.0,7.0,6.0,6.0,9.0
852,8.0,7.0,7.0,6.0,9.0
853,8.0,6.0,7.0,6.0,9.0
854,8.0,6.0,6.0,5.0,9.0
855,8.0,6.0,6.0,6.0,8.0
856,8.0,6.0,6.0,5.0,8.0
857,8.0,6.0,6.0,5.0,8.0
858,8.0,5.0,6.0,5.0,9.0
859,9.0,6.0,6.0,6.0,9.0
860,9.0,5.0,6.0,6.0,9.0
861,9.0,5.0,6.0,6.0,9.0
862,9.0,6.0,6.0,6.0,9.0
863,9.0,5.0,6.0,6.0,8.0
864,9.0,5.0,6.0,6.0,8.0
865,8.0,5.0,6.0,6.0,8.0
866,8.0,5.0,6.0,6.0,8.0
867,8.0,6.0,6.0,6.0,8.0
868,8.0,5.0,6.0,6.0,7.0
869,8.0,5.0,6.0,5.0,8.0
870,8.0,5.0,6.0,6.0,7.0
871,8.0,5.0,7.0,6.0,7.0
872,8.0,5.0,7.0,6.0,7.0
873,8.0,5.0,6.0,6.0,7.0
874,8.0,5.0,6.0,6.0,7.0
875,8.0,5.0,7.0,6.0,7.0
876,7.0,5.0,6.0,5.0,7.0
877,8.0,5.0,6.0,6.0,7.0
878,8.0,5.0,6.0,5.0,7.0
879,8.0,5.0,7.0,6.0,8.0
880,8.0,5.0,7.0,6.0,7.0
881,8.0,6.0,7.0,6.0,8.0
882,8.0,5.0,7.0,6.0,8.0
883,9.0,6.0,8.0,7.0,8.0
884,9.0,6.0,7.0,6.0,9.0
885,9.0,5.0,7.0,6.0,8.0
886,9.0,6.0,7.0,6.0,9.0
887,9.0,7.0,7.0,6.0,10.0
888,9.0,7.0,7.0,6.0,10.0
889,9.0,6.0,7.0,6.0,9.0
890,9.0,6.0,7.0,6.0,9.0
891,9.0,6.0,7.0,6.0,9.0
892,9.0,6.0,7.0,6.0,9.0
893,9.0,6.0,7.0,6.0,9.0
894,9.0,5.0,7.0,6.0,9.0
895,9.0,5.0,7.0,5.0,9.0
896,9.0,5.0,6.0,5.0,9.0
897,9.0,6.0,6.0,5.0,9.0
898,9.0,6.0,6.0,5.0,9.0
899,9.0,5.0,6.0,5.0,9.0
900,9.0,5.0,6.0,5.0,9.0
901,9.0,5.0,7.0,6.0,9.0
902,10.0,6.0,7.0,6.0,9.0
903,10.0,6.0,7.0,6.0,10.0
904,11.0,6.0,8.0,7.0,10.0
905,12.0,7.0,9.0,8.0,11.0
906,13.0,7.0,9.0,9.0,11.0
907,13.0,6.0,10.0,10.0,10.0
908,14.0,6.0,10.0,10.0,10.0
909,14.0,6.0,10.0,10.0,10.0
910,14.0,6.0,11.0,10.0,10.0
911,13.0,6.0,10.0,9.0,10.0
912,13.0,6.0,9.0,9.0,10.0
913,11.0,7.0,8.0,8.0,11.0
914,11.0,7.0,8.0,8.0,11.0
915,11.0,7.0,8.0,7.0,11.0
916,11.0,6.0,8.0,7.0,10.0
917,11.0,8.0,8.0,7.0,12.0
918,11.0,7.0,8.0,7.0,11.0
919,11.0,8.0,8.0,7.0,12.0
920,11.0,8.0,8.0,7.0,13.0
921,11.0,8.0,8.0,7.0,12.0
922,11.0,9.0,8.0,7.0,13.0
923,11.0,9.0,8.0,7.0,13.0
924,11.0,11.0,8.0,7.0,15.0
925,11.0,11.0,7.0,7.0,15.0
926,11.0,11.0,8.0,7.0,15.0
927,11.0,10.0,8.0,7.0,14.0
928,12.0,9.0,8.0,7.0,13.0
929,12.0,11.0,9.0,8.0,15.0
930,12.0,12.0,10.0,8.0,16.0
931,13.0,10.0,9.0,8.0,14.0
932,13.0,10.0,10.0,9.0,15.0
933,14.0,10.0,11.0,9.0,14.0
934,14.0,11.0,11.0,10.0,14.0
935,13.0,11.0,10.0,9.0,14.0
936,12.0,10.0,9.0,8.0,13.0
937,11.0,8.0,8.0,8.0,12.0
938,11.0,9.0,8.0,7.0,13.0
939,11.0,9.0,8.0,7.0,13.0
940,11.0,9.0,8.0,7.0,12.0
941,11.0,11.0,8.0,7.0,14.0
942,10.0,11.0,7.0,7.0,15.0
943,10.0,8.0,8.0,7.0,12.0
944,11.0,9.0,8.0,7.0,13.0
945,11.0,10.0,8.0,7.0,14.0
946,10.0,10.0,7.0,6.0,14.0
947,10.0,10.0,7.0,6.0,14.0
948,10.0,10.0,7.0,6.0,14.0
949,9.0,10.0,7.0,6.0,13.0
950,10.0,9.0,7.0,6.0,12.0
951,9.0,9.0,7.0,6.0,13.0
952,10.0,10.0,7.0,6.0,13.0
953,9.0,9.0,7.0,5.0,13.0
954,9.0,9.0,6.0,6.0,12.0
955,9.0,7.0,6.0,6.0,10.0
956,8.0,7.0,6.0,5.0,11.0
957,8.0,6.0,6.0,5.0,9.0
958,8.0,6.0,6.0,5.0,9.0
959,8.0,5.0,6.0,5.0,8.0
960,8.0,5.0,6.0,5.0,8.0
961,8.0,5.0,6.0,5.0,8.0
962,8.0,5.0,6.0,5.0,8.0
963,7.0,5.0,6.0,5.0,8.0
964,7.0,5.0,6.0,5.0,7.0
965,7.0,5.0,6.0,5.0,7.0
966,7.0,5.0,6.0,5.0,7.0
967,8.0,6.0,6.0,5.0,8.0
968,8.0,5.0,6.0,5.0,8.0
969,8.0,5.0,6.0,5.0,8.0
970,8.0,5.0,6.0,5.0,8.0
971,8.0,5.0,6.0,5.0,8.0
972,8.0,5.0,6.0,5.0,7.0
973,7.0,5.0,6.0,5.0,7.0
974,7.0,5.0,6.0,5.0,7.0
975,7.0,5.0,6.0,5.0,7.0
976,7.0,5.0,6.0,5.0,7.0
977,7.0,5.0,6.0,5.0,7.0
978,7.0,5.0,6.0,5.0,7.0
979,7.0,5.0,6.0,5.0,7.0
980,7.0,5.0,6.0,5.0,7.0
981,7.0,5.0,6.0,5.0,7.0
982,7.0,5.0,6.0,5.0,7.0
983,8.0,5.0,6.0,5.0,7.0
984,7.0,5.0,6.0,5.0,7.0
985,7.0,5.0,6.0,5.0,7.0
986,7.0,5.0,6.0,5.0,8.0
987,7.0,9.0,6.0,5.0,11.0
988,8.0,10.0,6.0,5.0,12.0
989,8.0,8.0,6.0,5.0,10.0
990,8.0,7.0,6.0,5.0,9.0
991,7.0,5.0,6.0,5.0,8.0
992,7.0,5.0,6.0,5.0,8.0
993,8.0,5.0,6.0,5.0,8.0
994,8.0,5.0,6.0,5.0,8.0
995,8.0,5.0,6.0,5.0,8.0
996,7.0,5.0,6.0,5.0,8.0
997,7.0,5.0,6.0,5.0,7.0
998,7.0,5.0,6.0,5.0,7.0
999,7.0,5.0,6.0,5.0,8.0
