,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,5.0,5.0,13.0,5.0
615,8.0,5.0,5.0,8.0,5.0
616,8.0,5.0,5.0,8.0,5.0
617,8.0,5.0,5.0,7.0,5.0
618,8.0,5.0,5.0,7.0,5.0
619,8.0,5.0,5.0,7.0,5.0
620,8.0,5.0,5.0,7.0,5.0
621,8.0,5.0,5.0,7.0,5.0
622,8.0,5.0,5.0,7.0,5.0
623,8.0,5.0,5.0,7.0,5.0
624,8.0,5.0,5.0,7.0,5.0
625,8.0,5.0,5.0,7.0,5.0
626,9.0,5.0,5.0,8.0,5.0
627,8.0,5.0,6.0,8.0,5.0
628,8.0,5.0,6.0,8.0,5.0
629,8.0,5.0,6.0,8.0,5.0
630,8.0,5.0,6.0,8.0,5.0
631,8.0,5.0,6.0,8.0,5.0
632,8.0,5.0,6.0,8.0,5.0
633,8.0,5.0,5.0,7.0,5.0
634,8.0,5.0,5.0,8.0,5.0
635,8.0,5.0,5.0,9.0,5.0
636,8.0,5.0,5.0,8.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,8.0,5.0,5.0,7.0,5.0
639,8.0,5.0,6.0,7.0,5.0
640,8.0,5.0,6.0,7.0,5.0
641,8.0,5.0,6.0,7.0,5.0
642,8.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,8.0,5.0,5.0,7.0,5.0
645,8.0,5.0,5.0,7.0,5.0
646,8.0,5.0,5.0,7.0,5.0
647,8.0,8.0,8.0,10.0,5.0
648,7.0,5.0,7.0,7.0,5.0
649,7.0,5.0,7.0,8.0,5.0
650,8.0,5.0,6.0,7.0,5.0
651,8.0,5.0,5.0,7.0,5.0
652,8.0,5.0,5.0,8.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,8.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,8.0,5.0,5.0,7.0,5.0
658,8.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,8.0,5.0,5.0,8.0,5.0
661,8.0,5.0,5.0,8.0,5.0
662,8.0,5.0,5.0,8.0,5.0
663,8.0,5.0,5.0,8.0,5.0
664,8.0,5.0,5.0,8.0,5.0
665,8.0,5.0,5.0,7.0,5.0
666,8.0,5.0,5.0,7.0,5.0
667,8.0,5.0,5.0,7.0,5.0
668,8.0,5.0,5.0,7.0,5.0
669,8.0,5.0,5.0,7.0,5.0
670,8.0,5.0,5.0,7.0,5.0
671,8.0,5.0,5.0,7.0,5.0
672,8.0,5.0,5.0,7.0,5.0
673,8.0,5.0,5.0,7.0,5.0
674,8.0,5.0,5.0,7.0,5.0
675,8.0,5.0,5.0,7.0,5.0
676,8.0,5.0,6.0,7.0,5.0
677,8.0,5.0,5.0,7.0,5.0
678,8.0,5.0,5.0,7.0,5.0
679,8.0,5.0,5.0,7.0,5.0
680,8.0,5.0,5.0,7.0,5.0
681,8.0,5.0,5.0,7.0,5.0
682,8.0,5.0,5.0,7.0,5.0
683,8.0,5.0,6.0,7.0,5.0
684,8.0,5.0,6.0,7.0,5.0
685,8.0,5.0,5.0,7.0,5.0
686,8.0,5.0,5.0,7.0,5.0
687,8.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,8.0,5.0,6.0,7.0,5.0
690,8.0,5.0,5.0,7.0,5.0
691,8.0,5.0,5.0,7.0,5.0
692,8.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,8.0,5.0,6.0,7.0,5.0
695,8.0,5.0,5.0,7.0,5.0
696,8.0,5.0,5.0,7.0,5.0
697,8.0,5.0,5.0,7.0,5.0
698,8.0,5.0,6.0,7.0,5.0
699,8.0,5.0,6.0,7.0,5.0
700,8.0,5.0,5.0,7.0,5.0
701,8.0,5.0,5.0,7.0,6.0
702,8.0,5.0,5.0,7.0,5.0
703,8.0,5.0,5.0,7.0,5.0
704,8.0,5.0,5.0,8.0,5.0
705,8.0,5.0,6.0,8.0,5.0
706,8.0,5.0,6.0,8.0,6.0
707,9.0,5.0,5.0,8.0,6.0
708,9.0,5.0,6.0,8.0,6.0
709,9.0,5.0,6.0,8.0,6.0
710,9.0,5.0,6.0,8.0,6.0
711,9.0,5.0,6.0,8.0,6.0
712,9.0,5.0,6.0,8.0,6.0
713,9.0,5.0,6.0,8.0,6.0
714,9.0,5.0,6.0,8.0,6.0
715,9.0,5.0,6.0,8.0,6.0
716,9.0,5.0,6.0,8.0,6.0
717,9.0,5.0,6.0,8.0,6.0
718,9.0,5.0,6.0,8.0,6.0
719,8.0,5.0,6.0,8.0,6.0
720,8.0,5.0,6.0,8.0,6.0
721,8.0,5.0,6.0,8.0,6.0
722,8.0,5.0,6.0,8.0,6.0
723,8.0,5.0,6.0,8.0,6.0
724,8.0,5.0,6.0,8.0,6.0
725,8.0,5.0,6.0,8.0,6.0
726,8.0,5.0,6.0,8.0,6.0
727,8.0,5.0,6.0,8.0,6.0
728,8.0,5.0,6.0,8.0,6.0
729,8.0,5.0,6.0,8.0,6.0
730,8.0,5.0,6.0,8.0,5.0
731,8.0,5.0,6.0,8.0,5.0
732,8.0,5.0,6.0,8.0,6.0
733,8.0,5.0,6.0,8.0,6.0
734,8.0,5.0,6.0,8.0,5.0
735,8.0,5.0,6.0,8.0,5.0
736,8.0,5.0,6.0,8.0,6.0
737,8.0,5.0,6.0,8.0,6.0
738,8.0,5.0,6.0,8.0,6.0
739,8.0,5.0,6.0,8.0,5.0
740,8.0,5.0,6.0,8.0,6.0
741,8.0,5.0,6.0,8.0,6.0
742,8.0,5.0,6.0,8.0,5.0
743,8.0,5.0,6.0,8.0,6.0
744,8.0,5.0,6.0,8.0,6.0
745,8.0,5.0,6.0,8.0,6.0
746,8.0,5.0,6.0,8.0,6.0
747,8.0,5.0,6.0,8.0,6.0
748,8.0,5.0,6.0,8.0,6.0
749,9.0,5.0,6.0,8.0,6.0
750,8.0,5.0,6.0,8.0,6.0
751,8.0,5.0,6.0,8.0,6.0
752,8.0,5.0,6.0,8.0,6.0
753,8.0,5.0,6.0,8.0,6.0
754,9.0,5.0,6.0,8.0,6.0
755,8.0,5.0,6.0,8.0,6.0
756,8.0,5.0,6.0,8.0,6.0
757,8.0,5.0,6.0,8.0,5.0
758,8.0,5.0,6.0,8.0,5.0
759,8.0,5.0,6.0,7.0,5.0
760,8.0,5.0,6.0,7.0,5.0
761,8.0,5.0,6.0,7.0,5.0
762,8.0,5.0,5.0,8.0,5.0
763,8.0,5.0,6.0,8.0,6.0
764,8.0,5.0,5.0,8.0,6.0
765,8.0,5.0,6.0,8.0,6.0
766,8.0,5.0,6.0,8.0,6.0
767,8.0,5.0,6.0,8.0,5.0
768,8.0,5.0,6.0,8.0,6.0
769,8.0,5.0,6.0,8.0,6.0
770,8.0,5.0,5.0,8.0,6.0
771,8.0,5.0,5.0,8.0,6.0
772,8.0,5.0,6.0,8.0,6.0
773,8.0,5.0,6.0,8.0,6.0
774,9.0,5.0,6.0,8.0,5.0
775,9.0,5.0,6.0,9.0,6.0
776,8.0,5.0,6.0,9.0,5.0
777,8.0,5.0,6.0,8.0,6.0
778,8.0,5.0,6.0,8.0,6.0
779,8.0,5.0,6.0,8.0,5.0
780,8.0,5.0,6.0,7.0,5.0
781,8.0,5.0,6.0,7.0,5.0
782,8.0,5.0,6.0,8.0,6.0
783,8.0,5.0,6.0,7.0,6.0
784,8.0,5.0,6.0,7.0,6.0
785,8.0,5.0,6.0,7.0,5.0
786,8.0,5.0,6.0,7.0,5.0
787,8.0,5.0,6.0,8.0,5.0
788,8.0,5.0,6.0,8.0,6.0
789,8.0,5.0,6.0,8.0,6.0
790,8.0,5.0,6.0,8.0,6.0
791,8.0,5.0,6.0,8.0,6.0
792,8.0,5.0,6.0,8.0,5.0
793,8.0,5.0,5.0,8.0,6.0
794,8.0,5.0,6.0,8.0,6.0
795,8.0,5.0,6.0,8.0,5.0
796,8.0,5.0,6.0,8.0,6.0
797,8.0,5.0,6.0,8.0,5.0
798,8.0,5.0,6.0,8.0,6.0
799,8.0,5.0,6.0,8.0,6.0
800,8.0,5.0,6.0,8.0,5.0
801,8.0,5.0,5.0,8.0,5.0
802,8.0,5.0,6.0,8.0,5.0
803,8.0,5.0,6.0,8.0,5.0
804,8.0,5.0,6.0,7.0,5.0
805,8.0,5.0,6.0,8.0,5.0
806,8.0,5.0,6.0,8.0,5.0
807,8.0,5.0,6.0,8.0,6.0
808,8.0,5.0,6.0,8.0,5.0
809,8.0,5.0,6.0,8.0,5.0
810,8.0,5.0,6.0,8.0,6.0
811,8.0,5.0,6.0,7.0,5.0
812,8.0,5.0,6.0,8.0,5.0
813,8.0,5.0,6.0,8.0,5.0
814,8.0,5.0,6.0,8.0,5.0
815,8.0,5.0,6.0,7.0,5.0
816,8.0,5.0,6.0,7.0,5.0
817,8.0,5.0,5.0,7.0,5.0
818,8.0,5.0,5.0,8.0,5.0
819,8.0,5.0,5.0,8.0,5.0
820,8.0,5.0,5.0,8.0,5.0
821,8.0,5.0,5.0,7.0,5.0
822,8.0,5.0,6.0,7.0,5.0
823,8.0,5.0,6.0,7.0,5.0
824,8.0,5.0,6.0,7.0,6.0
825,8.0,5.0,5.0,7.0,6.0
826,8.0,5.0,5.0,7.0,5.0
827,8.0,5.0,5.0,7.0,5.0
828,8.0,5.0,6.0,7.0,5.0
829,8.0,5.0,5.0,7.0,6.0
830,8.0,5.0,5.0,7.0,5.0
831,8.0,5.0,5.0,7.0,5.0
832,8.0,5.0,6.0,7.0,5.0
833,8.0,5.0,5.0,7.0,5.0
834,8.0,5.0,6.0,7.0,5.0
835,8.0,5.0,6.0,7.0,5.0
836,8.0,5.0,6.0,7.0,5.0
837,8.0,5.0,5.0,7.0,5.0
838,8.0,5.0,6.0,7.0,6.0
839,8.0,5.0,6.0,8.0,6.0
840,8.0,5.0,6.0,8.0,6.0
841,8.0,5.0,6.0,8.0,6.0
842,8.0,5.0,6.0,7.0,5.0
843,8.0,5.0,6.0,7.0,5.0
844,8.0,5.0,6.0,7.0,5.0
845,8.0,5.0,6.0,7.0,5.0
846,8.0,5.0,6.0,7.0,5.0
847,8.0,5.0,6.0,7.0,5.0
848,8.0,5.0,6.0,7.0,5.0
849,8.0,5.0,6.0,8.0,5.0
850,8.0,5.0,5.0,8.0,5.0
851,8.0,5.0,5.0,8.0,5.0
852,8.0,5.0,6.0,8.0,5.0
853,8.0,5.0,6.0,8.0,5.0
854,8.0,5.0,6.0,8.0,6.0
855,8.0,5.0,5.0,7.0,5.0
856,8.0,5.0,6.0,7.0,6.0
857,8.0,5.0,5.0,7.0,6.0
858,8.0,5.0,6.0,8.0,5.0
859,8.0,5.0,6.0,8.0,5.0
860,8.0,5.0,6.0,8.0,6.0
861,8.0,5.0,6.0,8.0,6.0
862,8.0,5.0,5.0,7.0,5.0
863,8.0,5.0,5.0,7.0,5.0
864,8.0,5.0,6.0,8.0,5.0
865,8.0,5.0,6.0,8.0,5.0
866,9.0,5.0,6.0,8.0,6.0
867,9.0,5.0,6.0,8.0,6.0
868,10.0,5.0,6.0,8.0,6.0
869,9.0,5.0,6.0,8.0,6.0
870,9.0,5.0,6.0,8.0,6.0
871,10.0,5.0,6.0,8.0,7.0
872,10.0,5.0,6.0,9.0,7.0
873,11.0,5.0,5.0,8.0,7.0
874,11.0,5.0,5.0,8.0,7.0
875,11.0,5.0,5.0,9.0,7.0
876,11.0,5.0,6.0,9.0,7.0
877,13.0,5.0,6.0,10.0,8.0
878,14.0,7.0,7.0,12.0,9.0
879,14.0,7.0,7.0,12.0,9.0
880,13.0,7.0,8.0,12.0,9.0
881,12.0,7.0,8.0,11.0,9.0
882,11.0,7.0,7.0,10.0,8.0
883,10.0,6.0,7.0,10.0,7.0
884,11.0,7.0,7.0,10.0,7.0
885,11.0,7.0,8.0,11.0,7.0
886,11.0,8.0,9.0,12.0,8.0
887,11.0,8.0,8.0,12.0,7.0
888,10.0,7.0,7.0,10.0,7.0
889,10.0,6.0,7.0,10.0,6.0
890,9.0,6.0,6.0,9.0,6.0
891,10.0,5.0,6.0,9.0,6.0
892,10.0,5.0,6.0,8.0,7.0
893,9.0,5.0,5.0,8.0,6.0
894,9.0,5.0,6.0,8.0,6.0
895,9.0,5.0,6.0,8.0,6.0
896,9.0,5.0,6.0,8.0,6.0
897,10.0,5.0,6.0,9.0,7.0
898,10.0,6.0,6.0,10.0,6.0
899,10.0,6.0,7.0,10.0,6.0
900,10.0,6.0,7.0,10.0,6.0
901,10.0,6.0,7.0,10.0,6.0
902,10.0,6.0,7.0,10.0,6.0
903,10.0,6.0,7.0,10.0,6.0
904,11.0,6.0,7.0,10.0,7.0
905,11.0,7.0,7.0,10.0,7.0
906,11.0,6.0,7.0,10.0,7.0
907,11.0,6.0,7.0,10.0,7.0
908,12.0,6.0,6.0,10.0,8.0
909,12.0,6.0,6.0,10.0,8.0
910,11.0,5.0,6.0,9.0,8.0
911,11.0,5.0,6.0,9.0,7.0
912,10.0,6.0,6.0,9.0,7.0
913,11.0,6.0,6.0,9.0,7.0
914,10.0,5.0,6.0,9.0,6.0
915,10.0,5.0,6.0,9.0,7.0
916,10.0,5.0,6.0,9.0,7.0
917,11.0,5.0,6.0,9.0,7.0
918,11.0,6.0,6.0,9.0,7.0
919,11.0,6.0,6.0,9.0,8.0
920,11.0,6.0,6.0,9.0,7.0
921,10.0,6.0,6.0,9.0,7.0
922,9.0,6.0,6.0,9.0,6.0
923,8.0,6.0,7.0,10.0,5.0
924,8.0,7.0,7.0,10.0,5.0
925,8.0,6.0,7.0,10.0,5.0
926,8.0,6.0,7.0,10.0,5.0
927,8.0,6.0,6.0,9.0,5.0
928,8.0,6.0,7.0,10.0,5.0
929,8.0,6.0,7.0,10.0,5.0
930,9.0,6.0,7.0,10.0,5.0
931,8.0,5.0,6.0,9.0,5.0
932,8.0,5.0,6.0,9.0,5.0
933,9.0,5.0,5.0,8.0,5.0
934,8.0,5.0,5.0,8.0,5.0
935,8.0,5.0,6.0,8.0,5.0
936,8.0,5.0,6.0,8.0,5.0
937,8.0,5.0,5.0,8.0,5.0
938,8.0,5.0,5.0,9.0,5.0
939,9.0,5.0,5.0,8.0,5.0
940,9.0,5.0,5.0,8.0,5.0
941,9.0,5.0,5.0,9.0,5.0
942,9.0,5.0,6.0,9.0,5.0
943,9.0,5.0,6.0,9.0,6.0
944,9.0,5.0,6.0,9.0,6.0
945,9.0,5.0,6.0,9.0,6.0
946,9.0,5.0,6.0,9.0,5.0
947,9.0,5.0,6.0,9.0,5.0
948,9.0,5.0,6.0,10.0,6.0
949,9.0,5.0,6.0,9.0,6.0
950,9.0,5.0,6.0,9.0,6.0
951,9.0,5.0,6.0,9.0,5.0
952,9.0,5.0,6.0,9.0,6.0
953,9.0,5.0,6.0,9.0,6.0
954,9.0,5.0,6.0,9.0,6.0
955,9.0,5.0,6.0,9.0,5.0
956,9.0,5.0,6.0,9.0,6.0
957,9.0,5.0,6.0,9.0,6.0
958,10.0,5.0,6.0,9.0,6.0
959,10.0,5.0,6.0,9.0,6.0
960,10.0,5.0,6.0,9.0,6.0
961,11.0,5.0,6.0,10.0,7.0
962,11.0,6.0,6.0,10.0,7.0
963,12.0,6.0,7.0,11.0,8.0
964,11.0,7.0,7.0,11.0,7.0
965,10.0,7.0,8.0,11.0,6.0
966,9.0,8.0,8.0,11.0,6.0
967,9.0,8.0,9.0,12.0,6.0
968,9.0,9.0,10.0,12.0,5.0
969,9.0,10.0,10.0,13.0,6.0
970,9.0,12.0,12.0,14.0,6.0
971,8.0,13.0,12.0,16.0,5.0
972,8.0,14.0,13.0,17.0,5.0
973,8.0,15.0,15.0,18.0,5.0
974,9.0,16.0,17.0,19.0,6.0
975,9.0,18.0,18.0,21.0,6.0
976,8.0,20.0,20.0,23.0,6.0
977,8.0,22.0,21.0,25.0,6.0
978,8.0,22.0,21.0,25.0,6.0
979,8.0,22.0,21.0,25.0,6.0
980,8.0,20.0,19.0,23.0,5.0
981,8.0,19.0,18.0,22.0,5.0
982,8.0,15.0,14.0,18.0,6.0
983,8.0,14.0,13.0,16.0,6.0
984,8.0,13.0,13.0,16.0,5.0
985,8.0,12.0,13.0,14.0,5.0
986,8.0,11.0,12.0,14.0,6.0
987,8.0,10.0,10.0,13.0,6.0
988,8.0,11.0,10.0,13.0,5.0
989,8.0,11.0,11.0,14.0,5.0
990,8.0,11.0,11.0,13.0,5.0
991,8.0,10.0,11.0,13.0,5.0
992,8.0,10.0,11.0,13.0,6.0
993,8.0,10.0,11.0,12.0,6.0
994,8.0,8.0,9.0,11.0,5.0
995,8.0,8.0,9.0,11.0,5.0
996,8.0,7.0,8.0,10.0,5.0
997,8.0,8.0,8.0,10.0,5.0
998,8.0,8.0,8.0,10.0,5.0
999,8.0,8.0,8.0,11.0,5.0
