,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,5.0,7.0,5.0,7.0
615,6.0,5.0,7.0,5.0,8.0
616,6.0,6.0,8.0,5.0,7.0
617,6.0,5.0,8.0,5.0,7.0
618,6.0,5.0,7.0,5.0,7.0
619,6.0,5.0,7.0,5.0,7.0
620,6.0,5.0,7.0,5.0,7.0
621,6.0,5.0,7.0,5.0,7.0
622,6.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,8.0
634,5.0,5.0,7.0,5.0,8.0
635,5.0,5.0,7.0,5.0,8.0
636,5.0,5.0,7.0,5.0,7.0
637,6.0,5.0,7.0,5.0,8.0
638,6.0,5.0,7.0,5.0,8.0
639,6.0,5.0,8.0,5.0,7.0
640,6.0,5.0,7.0,5.0,7.0
641,6.0,5.0,8.0,5.0,7.0
642,6.0,5.0,7.0,5.0,7.0
643,6.0,5.0,7.0,5.0,8.0
644,6.0,5.0,7.0,5.0,7.0
645,6.0,5.0,8.0,5.0,7.0
646,6.0,5.0,8.0,5.0,7.0
647,6.0,5.0,7.0,5.0,7.0
648,6.0,5.0,7.0,5.0,7.0
649,6.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,8.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,8.0
660,5.0,5.0,7.0,5.0,8.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,8.0
670,5.0,5.0,7.0,5.0,8.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,6.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,6.0,5.0,7.0,5.0,8.0
682,5.0,5.0,7.0,5.0,8.0
683,5.0,5.0,7.0,5.0,8.0
684,5.0,5.0,7.0,5.0,8.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,8.0
688,6.0,5.0,7.0,5.0,8.0
689,6.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,8.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,6.0,8.0
694,6.0,5.0,7.0,6.0,8.0
695,6.0,5.0,7.0,6.0,8.0
696,6.0,5.0,7.0,5.0,8.0
697,6.0,5.0,7.0,5.0,8.0
698,6.0,5.0,8.0,5.0,8.0
699,6.0,5.0,8.0,6.0,9.0
700,6.0,6.0,8.0,7.0,9.0
701,7.0,6.0,9.0,7.0,9.0
702,8.0,8.0,10.0,7.0,10.0
703,10.0,9.0,12.0,7.0,10.0
704,9.0,9.0,11.0,7.0,10.0
705,9.0,9.0,11.0,7.0,10.0
706,10.0,9.0,12.0,7.0,10.0
707,9.0,9.0,11.0,8.0,11.0
708,9.0,9.0,12.0,9.0,11.0
709,10.0,11.0,14.0,9.0,12.0
710,10.0,11.0,14.0,9.0,12.0
711,10.0,12.0,14.0,9.0,12.0
712,10.0,12.0,14.0,9.0,12.0
713,11.0,13.0,15.0,10.0,12.0
714,12.0,13.0,15.0,9.0,11.0
715,11.0,12.0,14.0,9.0,11.0
716,11.0,13.0,15.0,9.0,11.0
717,11.0,13.0,15.0,9.0,11.0
718,11.0,13.0,15.0,9.0,12.0
719,11.0,13.0,15.0,11.0,13.0
720,12.0,14.0,16.0,10.0,13.0
721,12.0,14.0,17.0,13.0,15.0
722,12.0,14.0,16.0,13.0,15.0
723,12.0,14.0,17.0,13.0,16.0
724,12.0,14.0,17.0,14.0,17.0
725,12.0,14.0,17.0,13.0,16.0
726,12.0,14.0,16.0,14.0,17.0
727,12.0,15.0,18.0,13.0,16.0
728,14.0,16.0,19.0,13.0,16.0
729,13.0,15.0,19.0,13.0,16.0
730,13.0,15.0,18.0,14.0,17.0
731,14.0,15.0,19.0,14.0,17.0
732,14.0,15.0,19.0,14.0,17.0
733,15.0,16.0,21.0,13.0,16.0
734,16.0,17.0,21.0,12.0,16.0
735,16.0,15.0,19.0,14.0,17.0
736,17.0,16.0,21.0,13.0,17.0
737,16.0,15.0,20.0,13.0,16.0
738,15.0,15.0,20.0,13.0,17.0
739,16.0,16.0,20.0,14.0,18.0
740,18.0,18.0,22.0,15.0,19.0
741,17.0,16.0,20.0,16.0,20.0
742,18.0,17.0,21.0,15.0,19.0
743,17.0,16.0,19.0,14.0,17.0
744,17.0,16.0,19.0,15.0,18.0
745,16.0,15.0,19.0,16.0,19.0
746,16.0,14.0,18.0,15.0,19.0
747,16.0,15.0,18.0,16.0,19.0
748,16.0,15.0,18.0,18.0,21.0
749,18.0,17.0,21.0,16.0,20.0
750,19.0,19.0,22.0,17.0,21.0
751,20.0,20.0,23.0,19.0,22.0
752,20.0,20.0,23.0,18.0,21.0
753,18.0,19.0,22.0,18.0,21.0
754,18.0,19.0,23.0,17.0,20.0
755,20.0,21.0,25.0,17.0,20.0
756,20.0,22.0,25.0,16.0,20.0
757,19.0,19.0,23.0,15.0,19.0
758,18.0,19.0,22.0,16.0,20.0
759,17.0,17.0,21.0,19.0,22.0
760,18.0,18.0,22.0,18.0,21.0
761,19.0,18.0,21.0,20.0,23.0
762,21.0,19.0,23.0,20.0,23.0
763,23.0,21.0,25.0,20.0,23.0
764,22.0,20.0,24.0,20.0,23.0
765,18.0,16.0,19.0,19.0,22.0
766,16.0,14.0,18.0,18.0,21.0
767,13.0,12.0,16.0,15.0,18.0
768,13.0,12.0,15.0,15.0,18.0
769,12.0,12.0,15.0,17.0,20.0
770,12.0,11.0,14.0,15.0,18.0
771,10.0,9.0,13.0,16.0,19.0
772,10.0,9.0,13.0,16.0,20.0
773,9.0,8.0,12.0,16.0,20.0
774,8.0,7.0,12.0,18.0,22.0
775,8.0,7.0,12.0,20.0,24.0
776,8.0,7.0,12.0,20.0,25.0
777,9.0,8.0,14.0,24.0,29.0
778,10.0,9.0,14.0,22.0,27.0
779,10.0,10.0,15.0,27.0,32.0
780,10.0,9.0,14.0,24.0,29.0
781,10.0,9.0,14.0,21.0,25.0
782,9.0,9.0,13.0,24.0,29.0
783,10.0,9.0,14.0,21.0,26.0
784,8.0,8.0,12.0,21.0,25.0
785,9.0,8.0,12.0,18.0,23.0
786,10.0,9.0,13.0,18.0,23.0
787,9.0,7.0,12.0,14.0,18.0
788,9.0,8.0,12.0,13.0,17.0
789,11.0,10.0,14.0,16.0,20.0
790,13.0,12.0,17.0,16.0,20.0
791,13.0,12.0,17.0,17.0,21.0
792,12.0,12.0,17.0,14.0,19.0
793,13.0,12.0,17.0,13.0,18.0
794,11.0,11.0,16.0,15.0,20.0
795,11.0,11.0,16.0,18.0,22.0
796,11.0,10.0,15.0,19.0,24.0
797,12.0,11.0,15.0,19.0,23.0
798,12.0,11.0,15.0,19.0,23.0
799,16.0,16.0,20.0,20.0,24.0
800,16.0,15.0,19.0,17.0,21.0
801,17.0,15.0,19.0,18.0,21.0
802,17.0,16.0,19.0,15.0,17.0
803,17.0,16.0,19.0,14.0,16.0
804,16.0,15.0,18.0,12.0,15.0
805,15.0,15.0,17.0,11.0,13.0
806,15.0,15.0,18.0,10.0,12.0
807,15.0,14.0,17.0,9.0,11.0
808,14.0,14.0,17.0,8.0,10.0
809,14.0,13.0,16.0,8.0,11.0
810,14.0,13.0,16.0,8.0,11.0
811,15.0,14.0,17.0,8.0,11.0
812,14.0,13.0,17.0,8.0,11.0
813,10.0,9.0,13.0,9.0,13.0
814,9.0,8.0,12.0,10.0,14.0
815,9.0,7.0,12.0,12.0,16.0
816,9.0,8.0,12.0,10.0,14.0
817,9.0,8.0,11.0,9.0,13.0
818,7.0,6.0,9.0,8.0,10.0
819,7.0,6.0,9.0,8.0,10.0
820,7.0,7.0,9.0,6.0,9.0
821,7.0,6.0,9.0,6.0,8.0
822,7.0,6.0,9.0,6.0,8.0
823,7.0,6.0,8.0,6.0,8.0
824,7.0,6.0,8.0,5.0,7.0
825,7.0,6.0,8.0,5.0,7.0
826,7.0,6.0,8.0,5.0,7.0
827,7.0,5.0,7.0,5.0,7.0
828,7.0,5.0,8.0,5.0,7.0
829,7.0,6.0,8.0,5.0,7.0
830,7.0,6.0,8.0,5.0,8.0
831,7.0,6.0,8.0,5.0,7.0
832,7.0,6.0,8.0,5.0,8.0
833,6.0,6.0,8.0,5.0,7.0
834,7.0,6.0,8.0,5.0,7.0
835,6.0,6.0,8.0,5.0,8.0
836,7.0,6.0,8.0,5.0,8.0
837,7.0,6.0,8.0,5.0,8.0
838,7.0,6.0,8.0,6.0,9.0
839,7.0,5.0,8.0,6.0,8.0
840,6.0,5.0,8.0,5.0,8.0
841,6.0,6.0,8.0,5.0,8.0
842,6.0,6.0,8.0,6.0,8.0
843,6.0,6.0,8.0,6.0,8.0
844,6.0,6.0,8.0,6.0,8.0
845,7.0,6.0,8.0,6.0,8.0
846,6.0,6.0,8.0,5.0,8.0
847,6.0,5.0,8.0,5.0,7.0
848,6.0,6.0,8.0,5.0,7.0
849,7.0,6.0,8.0,5.0,7.0
850,6.0,6.0,8.0,6.0,8.0
851,6.0,6.0,8.0,5.0,8.0
852,7.0,6.0,8.0,5.0,7.0
853,7.0,6.0,8.0,5.0,7.0
854,7.0,6.0,8.0,5.0,7.0
855,7.0,5.0,8.0,5.0,7.0
856,7.0,6.0,8.0,5.0,7.0
857,7.0,6.0,8.0,5.0,7.0
858,7.0,6.0,8.0,5.0,7.0
859,7.0,6.0,8.0,5.0,7.0
860,7.0,6.0,8.0,5.0,7.0
861,7.0,6.0,8.0,5.0,7.0
862,7.0,6.0,8.0,5.0,7.0
863,7.0,6.0,8.0,5.0,7.0
864,7.0,6.0,8.0,6.0,8.0
865,7.0,6.0,8.0,6.0,8.0
866,7.0,6.0,8.0,5.0,7.0
867,7.0,6.0,8.0,6.0,8.0
868,7.0,6.0,8.0,5.0,7.0
869,7.0,6.0,8.0,5.0,7.0
870,7.0,6.0,8.0,5.0,7.0
871,7.0,6.0,8.0,5.0,7.0
872,7.0,6.0,8.0,5.0,8.0
873,6.0,6.0,8.0,5.0,8.0
874,7.0,6.0,9.0,5.0,8.0
875,7.0,6.0,9.0,5.0,8.0
876,7.0,6.0,9.0,6.0,9.0
877,7.0,6.0,9.0,6.0,9.0
878,7.0,6.0,9.0,6.0,9.0
879,7.0,6.0,9.0,6.0,9.0
880,7.0,6.0,9.0,6.0,9.0
881,7.0,6.0,9.0,6.0,9.0
882,7.0,6.0,9.0,6.0,9.0
883,7.0,6.0,9.0,6.0,9.0
884,8.0,7.0,10.0,7.0,10.0
885,8.0,7.0,10.0,6.0,9.0
886,8.0,7.0,10.0,6.0,9.0
887,8.0,7.0,10.0,6.0,9.0
888,8.0,7.0,11.0,6.0,9.0
889,9.0,8.0,11.0,5.0,9.0
890,8.0,7.0,11.0,6.0,9.0
891,7.0,7.0,10.0,6.0,10.0
892,7.0,6.0,10.0,6.0,10.0
893,7.0,6.0,10.0,6.0,10.0
894,7.0,6.0,10.0,6.0,10.0
895,7.0,6.0,10.0,6.0,10.0
896,7.0,7.0,10.0,9.0,12.0
897,7.0,7.0,10.0,9.0,13.0
898,7.0,7.0,11.0,9.0,13.0
899,8.0,7.0,11.0,9.0,13.0
900,8.0,7.0,11.0,8.0,12.0
901,8.0,8.0,11.0,9.0,12.0
902,10.0,9.0,13.0,10.0,14.0
903,10.0,9.0,13.0,13.0,16.0
904,10.0,10.0,13.0,12.0,16.0
905,10.0,9.0,13.0,12.0,15.0
906,10.0,10.0,14.0,11.0,15.0
907,9.0,8.0,13.0,12.0,16.0
908,10.0,10.0,14.0,12.0,16.0
909,11.0,11.0,15.0,10.0,14.0
910,10.0,9.0,14.0,9.0,14.0
911,10.0,10.0,14.0,11.0,15.0
912,11.0,10.0,14.0,12.0,16.0
913,11.0,11.0,15.0,15.0,19.0
914,11.0,11.0,15.0,13.0,18.0
915,10.0,9.0,14.0,14.0,19.0
916,11.0,10.0,15.0,13.0,18.0
917,10.0,10.0,14.0,17.0,21.0
918,11.0,11.0,15.0,14.0,19.0
919,11.0,10.0,14.0,15.0,19.0
920,10.0,9.0,13.0,11.0,14.0
921,10.0,9.0,13.0,12.0,16.0
922,9.0,8.0,12.0,14.0,18.0
923,9.0,8.0,12.0,12.0,16.0
924,10.0,9.0,13.0,11.0,15.0
925,10.0,9.0,13.0,11.0,14.0
926,10.0,9.0,13.0,10.0,13.0
927,10.0,9.0,13.0,10.0,14.0
928,10.0,9.0,13.0,8.0,12.0
929,9.0,9.0,13.0,9.0,13.0
930,9.0,8.0,12.0,8.0,12.0
931,9.0,8.0,12.0,8.0,12.0
932,8.0,8.0,12.0,8.0,12.0
933,8.0,8.0,12.0,8.0,12.0
934,8.0,8.0,12.0,9.0,13.0
935,8.0,8.0,12.0,8.0,12.0
936,9.0,8.0,12.0,7.0,11.0
937,9.0,8.0,13.0,8.0,12.0
938,11.0,9.0,14.0,8.0,12.0
939,10.0,9.0,13.0,8.0,12.0
940,9.0,8.0,13.0,7.0,11.0
941,9.0,8.0,12.0,8.0,12.0
942,8.0,7.0,11.0,8.0,11.0
943,8.0,7.0,11.0,10.0,13.0
944,7.0,7.0,10.0,9.0,13.0
945,7.0,6.0,10.0,10.0,13.0
946,7.0,6.0,10.0,8.0,12.0
947,7.0,6.0,10.0,8.0,12.0
948,7.0,6.0,10.0,7.0,11.0
949,7.0,6.0,10.0,8.0,12.0
950,7.0,6.0,10.0,7.0,11.0
951,7.0,6.0,10.0,8.0,12.0
952,7.0,6.0,10.0,7.0,11.0
953,7.0,6.0,10.0,7.0,11.0
954,7.0,6.0,10.0,7.0,10.0
955,7.0,6.0,10.0,7.0,10.0
956,7.0,6.0,10.0,5.0,9.0
957,7.0,6.0,10.0,5.0,9.0
958,7.0,6.0,9.0,5.0,8.0
959,7.0,6.0,9.0,5.0,8.0
960,7.0,6.0,9.0,6.0,9.0
961,7.0,6.0,9.0,6.0,9.0
962,6.0,6.0,9.0,5.0,8.0
963,6.0,6.0,9.0,5.0,8.0
964,7.0,6.0,9.0,5.0,8.0
965,7.0,6.0,9.0,5.0,8.0
966,7.0,6.0,8.0,5.0,8.0
967,7.0,6.0,9.0,6.0,8.0
968,7.0,6.0,8.0,5.0,8.0
969,7.0,6.0,8.0,5.0,8.0
970,7.0,6.0,8.0,5.0,7.0
971,7.0,6.0,8.0,5.0,7.0
972,6.0,5.0,8.0,5.0,7.0
973,6.0,5.0,8.0,5.0,7.0
974,6.0,5.0,8.0,5.0,7.0
975,6.0,5.0,8.0,5.0,7.0
976,6.0,5.0,8.0,5.0,7.0
977,6.0,5.0,8.0,5.0,7.0
978,6.0,5.0,8.0,5.0,7.0
979,6.0,5.0,8.0,5.0,7.0
980,6.0,5.0,8.0,5.0,7.0
981,6.0,6.0,8.0,5.0,7.0
982,6.0,6.0,8.0,5.0,8.0
983,6.0,6.0,8.0,5.0,8.0
984,6.0,5.0,8.0,5.0,8.0
985,6.0,5.0,8.0,5.0,7.0
986,6.0,5.0,8.0,5.0,7.0
987,6.0,5.0,7.0,5.0,7.0
988,6.0,5.0,7.0,5.0,7.0
989,6.0,5.0,7.0,5.0,7.0
990,6.0,5.0,8.0,5.0,8.0
991,6.0,5.0,8.0,5.0,7.0
992,6.0,5.0,8.0,5.0,7.0
993,6.0,5.0,7.0,5.0,7.0
994,6.0,5.0,8.0,8.0,10.0
995,6.0,5.0,7.0,7.0,10.0
996,6.0,5.0,8.0,7.0,9.0
997,6.0,5.0,8.0,6.0,8.0
998,6.0,5.0,8.0,5.0,8.0
999,6.0,5.0,8.0,5.0,7.0
