,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,8.0,13.0,5.0,7.0
615,5.0,8.0,12.0,5.0,7.0
616,5.0,8.0,11.0,5.0,7.0
617,5.0,8.0,10.0,5.0,7.0
618,5.0,8.0,9.0,5.0,7.0
619,5.0,7.0,7.0,5.0,7.0
620,5.0,8.0,7.0,5.0,7.0
621,5.0,8.0,7.0,5.0,7.0
622,5.0,8.0,7.0,5.0,7.0
623,5.0,8.0,6.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,8.0,5.0,5.0,7.0
626,5.0,8.0,5.0,5.0,7.0
627,5.0,8.0,5.0,6.0,7.0
628,6.0,8.0,5.0,6.0,7.0
629,5.0,8.0,5.0,6.0,7.0
630,5.0,8.0,5.0,6.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,8.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,6.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,8.0,6.0,5.0,7.0
637,5.0,8.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,6.0,7.0
640,5.0,8.0,5.0,6.0,7.0
641,5.0,8.0,6.0,5.0,7.0
642,5.0,8.0,8.0,5.0,7.0
643,5.0,8.0,7.0,5.0,7.0
644,5.0,8.0,7.0,5.0,7.0
645,5.0,8.0,6.0,5.0,7.0
646,5.0,7.0,6.0,5.0,7.0
647,5.0,7.0,6.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,6.0,7.0
652,5.0,8.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,8.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,6.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,6.0,5.0,7.0
670,5.0,8.0,6.0,5.0,7.0
671,5.0,7.0,6.0,5.0,7.0
672,5.0,8.0,6.0,5.0,7.0
673,5.0,7.0,6.0,5.0,7.0
674,5.0,7.0,6.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,8.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,6.0,5.0,7.0
680,5.0,7.0,6.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,8.0,5.0,5.0,7.0
683,5.0,8.0,6.0,5.0,7.0
684,5.0,7.0,6.0,5.0,7.0
685,5.0,8.0,6.0,5.0,7.0
686,5.0,8.0,6.0,5.0,7.0
687,5.0,8.0,6.0,5.0,7.0
688,5.0,8.0,6.0,5.0,7.0
689,5.0,8.0,6.0,5.0,7.0
690,5.0,8.0,6.0,5.0,7.0
691,5.0,8.0,6.0,5.0,7.0
692,5.0,8.0,6.0,5.0,7.0
693,5.0,8.0,5.0,5.0,7.0
694,5.0,8.0,6.0,5.0,7.0
695,5.0,8.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,8.0,5.0,5.0,7.0
698,5.0,8.0,6.0,5.0,7.0
699,5.0,8.0,6.0,5.0,7.0
700,5.0,8.0,6.0,5.0,7.0
701,5.0,9.0,6.0,5.0,7.0
702,5.0,9.0,6.0,5.0,7.0
703,5.0,9.0,7.0,5.0,7.0
704,5.0,9.0,7.0,5.0,7.0
705,5.0,9.0,7.0,5.0,7.0
706,5.0,10.0,7.0,5.0,7.0
707,5.0,10.0,7.0,5.0,7.0
708,5.0,10.0,7.0,5.0,8.0
709,5.0,10.0,7.0,6.0,8.0
710,5.0,11.0,9.0,6.0,8.0
711,6.0,12.0,10.0,6.0,8.0
712,6.0,12.0,10.0,7.0,8.0
713,6.0,13.0,11.0,7.0,9.0
714,7.0,14.0,11.0,7.0,9.0
715,7.0,15.0,13.0,7.0,9.0
716,7.0,16.0,14.0,8.0,10.0
717,8.0,18.0,15.0,9.0,11.0
718,8.0,19.0,16.0,9.0,11.0
719,9.0,19.0,17.0,10.0,12.0
720,9.0,21.0,18.0,10.0,12.0
721,10.0,24.0,21.0,11.0,13.0
722,10.0,24.0,21.0,11.0,12.0
723,9.0,26.0,23.0,11.0,13.0
724,10.0,27.0,23.0,12.0,13.0
725,12.0,27.0,24.0,13.0,15.0
726,13.0,24.0,21.0,13.0,16.0
727,14.0,23.0,20.0,13.0,17.0
728,15.0,23.0,20.0,14.0,18.0
729,17.0,29.0,28.0,14.0,20.0
730,18.0,24.0,22.0,15.0,22.0
731,20.0,22.0,20.0,15.0,23.0
732,19.0,23.0,21.0,16.0,23.0
733,20.0,22.0,20.0,17.0,25.0
734,21.0,22.0,21.0,18.0,26.0
735,23.0,24.0,24.0,19.0,27.0
736,24.0,25.0,24.0,20.0,28.0
737,26.0,29.0,28.0,22.0,29.0
738,27.0,33.0,32.0,23.0,30.0
739,29.0,34.0,31.0,26.0,33.0
740,30.0,37.0,33.0,27.0,34.0
741,32.0,34.0,28.0,29.0,34.0
742,32.0,33.0,28.0,29.0,35.0
743,33.0,36.0,31.0,31.0,37.0
744,33.0,33.0,25.0,32.0,38.0
745,32.0,30.0,24.0,31.0,37.0
746,32.0,30.0,24.0,33.0,37.0
747,32.0,28.0,22.0,33.0,38.0
748,31.0,28.0,23.0,31.0,38.0
749,28.0,29.0,21.0,29.0,36.0
750,27.0,29.0,21.0,29.0,35.0
751,24.0,25.0,18.0,28.0,32.0
752,24.0,27.0,20.0,28.0,32.0
753,22.0,28.0,20.0,27.0,30.0
754,20.0,27.0,20.0,26.0,28.0
755,19.0,27.0,21.0,24.0,25.0
756,19.0,29.0,24.0,24.0,24.0
757,18.0,32.0,26.0,23.0,22.0
758,17.0,39.0,31.0,23.0,22.0
759,18.0,46.0,38.0,25.0,23.0
760,18.0,52.0,37.0,27.0,23.0
761,18.0,41.0,29.0,27.0,23.0
762,17.0,41.0,31.0,26.0,22.0
763,17.0,51.0,40.0,26.0,21.0
764,17.0,46.0,35.0,24.0,21.0
765,17.0,45.0,30.0,24.0,21.0
766,17.0,41.0,30.0,23.0,22.0
767,17.0,37.0,27.0,22.0,22.0
768,17.0,36.0,28.0,21.0,23.0
769,19.0,35.0,26.0,21.0,25.0
770,20.0,33.0,24.0,22.0,26.0
771,22.0,28.0,21.0,23.0,28.0
772,24.0,29.0,22.0,24.0,30.0
773,24.0,32.0,25.0,24.0,32.0
774,25.0,31.0,24.0,23.0,32.0
775,26.0,31.0,25.0,24.0,34.0
776,25.0,35.0,28.0,23.0,33.0
777,24.0,32.0,27.0,24.0,33.0
778,25.0,31.0,26.0,25.0,34.0
779,22.0,27.0,23.0,24.0,31.0
780,21.0,32.0,28.0,24.0,29.0
781,18.0,31.0,27.0,22.0,24.0
782,18.0,28.0,24.0,22.0,24.0
783,16.0,25.0,22.0,21.0,21.0
784,16.0,26.0,24.0,21.0,21.0
785,16.0,26.0,23.0,22.0,20.0
786,14.0,28.0,25.0,19.0,18.0
787,12.0,27.0,23.0,17.0,16.0
788,11.0,27.0,23.0,16.0,15.0
789,9.0,28.0,23.0,12.0,12.0
790,9.0,25.0,21.0,11.0,12.0
791,9.0,23.0,20.0,10.0,12.0
792,9.0,22.0,19.0,10.0,12.0
793,9.0,23.0,20.0,10.0,12.0
794,10.0,21.0,18.0,11.0,13.0
795,10.0,21.0,18.0,11.0,13.0
796,10.0,22.0,19.0,11.0,12.0
797,10.0,19.0,16.0,11.0,12.0
798,10.0,19.0,16.0,11.0,12.0
799,10.0,19.0,16.0,12.0,13.0
800,11.0,19.0,16.0,11.0,13.0
801,11.0,18.0,16.0,12.0,14.0
802,12.0,18.0,16.0,13.0,14.0
803,13.0,16.0,15.0,14.0,15.0
804,13.0,16.0,15.0,14.0,16.0
805,13.0,16.0,15.0,14.0,16.0
806,13.0,17.0,16.0,13.0,16.0
807,13.0,17.0,16.0,13.0,16.0
808,14.0,17.0,15.0,13.0,17.0
809,14.0,15.0,13.0,14.0,17.0
810,14.0,15.0,14.0,14.0,17.0
811,13.0,14.0,13.0,14.0,17.0
812,13.0,14.0,12.0,14.0,17.0
813,13.0,14.0,13.0,14.0,16.0
814,12.0,13.0,12.0,14.0,15.0
815,11.0,15.0,13.0,13.0,13.0
816,10.0,14.0,13.0,13.0,12.0
817,10.0,16.0,14.0,12.0,12.0
818,9.0,15.0,14.0,11.0,11.0
819,9.0,16.0,14.0,10.0,11.0
820,9.0,16.0,15.0,10.0,11.0
821,8.0,14.0,12.0,9.0,11.0
822,8.0,15.0,13.0,9.0,11.0
823,9.0,13.0,11.0,9.0,11.0
824,9.0,11.0,9.0,9.0,11.0
825,9.0,12.0,10.0,9.0,12.0
826,9.0,12.0,10.0,9.0,12.0
827,9.0,12.0,9.0,9.0,12.0
828,9.0,12.0,9.0,9.0,12.0
829,8.0,11.0,9.0,9.0,10.0
830,8.0,11.0,9.0,9.0,10.0
831,7.0,11.0,9.0,9.0,10.0
832,7.0,11.0,9.0,8.0,10.0
833,6.0,11.0,8.0,6.0,9.0
834,6.0,12.0,9.0,6.0,9.0
835,5.0,11.0,9.0,6.0,8.0
836,5.0,11.0,9.0,6.0,8.0
837,5.0,11.0,8.0,6.0,8.0
838,6.0,11.0,8.0,6.0,8.0
839,6.0,11.0,9.0,6.0,9.0
840,6.0,12.0,10.0,7.0,9.0
841,7.0,12.0,9.0,7.0,10.0
842,8.0,12.0,9.0,8.0,10.0
843,8.0,11.0,9.0,9.0,11.0
844,9.0,11.0,9.0,9.0,12.0
845,9.0,12.0,9.0,9.0,12.0
846,9.0,11.0,9.0,9.0,12.0
847,8.0,11.0,9.0,9.0,11.0
848,8.0,11.0,8.0,9.0,11.0
849,7.0,11.0,9.0,8.0,10.0
850,7.0,11.0,9.0,8.0,10.0
851,6.0,11.0,9.0,7.0,9.0
852,6.0,11.0,9.0,6.0,9.0
853,6.0,10.0,8.0,6.0,9.0
854,6.0,10.0,7.0,6.0,9.0
855,6.0,9.0,6.0,6.0,9.0
856,6.0,9.0,6.0,6.0,9.0
857,5.0,9.0,6.0,6.0,8.0
858,5.0,9.0,6.0,6.0,8.0
859,5.0,10.0,6.0,5.0,8.0
860,5.0,9.0,6.0,5.0,8.0
861,5.0,9.0,5.0,6.0,8.0
862,5.0,9.0,5.0,6.0,8.0
863,5.0,9.0,5.0,6.0,8.0
864,5.0,9.0,5.0,6.0,8.0
865,5.0,10.0,5.0,7.0,8.0
866,5.0,9.0,5.0,7.0,8.0
867,6.0,9.0,6.0,7.0,9.0
868,6.0,9.0,6.0,7.0,9.0
869,6.0,9.0,6.0,7.0,9.0
870,6.0,9.0,6.0,7.0,9.0
871,6.0,10.0,7.0,7.0,9.0
872,6.0,10.0,7.0,7.0,9.0
873,7.0,11.0,8.0,7.0,10.0
874,7.0,13.0,10.0,7.0,10.0
875,7.0,14.0,11.0,7.0,10.0
876,7.0,14.0,11.0,8.0,10.0
877,8.0,19.0,16.0,8.0,11.0
878,8.0,21.0,19.0,9.0,11.0
879,8.0,28.0,26.0,9.0,11.0
880,9.0,27.0,25.0,9.0,11.0
881,10.0,42.0,41.0,10.0,12.0
882,10.0,33.0,31.0,10.0,12.0
883,10.0,35.0,34.0,11.0,13.0
884,10.0,40.0,39.0,11.0,13.0
885,11.0,20.0,19.0,12.0,14.0
886,11.0,17.0,15.0,12.0,14.0
887,11.0,13.0,12.0,13.0,14.0
888,11.0,14.0,13.0,13.0,14.0
889,13.0,12.0,10.0,15.0,16.0
890,12.0,11.0,9.0,15.0,15.0
891,9.0,11.0,9.0,12.0,11.0
892,8.0,12.0,9.0,11.0,11.0
893,8.0,12.0,10.0,10.0,11.0
894,8.0,13.0,10.0,10.0,11.0
895,7.0,14.0,11.0,8.0,10.0
896,6.0,14.0,11.0,7.0,10.0
897,6.0,16.0,12.0,6.0,9.0
898,5.0,15.0,11.0,6.0,9.0
899,5.0,18.0,15.0,6.0,9.0
900,5.0,18.0,15.0,6.0,9.0
901,6.0,18.0,14.0,7.0,9.0
902,6.0,17.0,13.0,7.0,9.0
903,6.0,20.0,16.0,7.0,10.0
904,6.0,18.0,14.0,7.0,10.0
905,6.0,21.0,17.0,6.0,10.0
906,6.0,18.0,14.0,6.0,10.0
907,7.0,19.0,15.0,7.0,11.0
908,7.0,19.0,15.0,8.0,11.0
909,9.0,25.0,20.0,9.0,13.0
910,9.0,26.0,21.0,10.0,14.0
911,11.0,26.0,21.0,11.0,16.0
912,12.0,27.0,22.0,12.0,17.0
913,13.0,27.0,22.0,13.0,18.0
914,14.0,27.0,22.0,14.0,19.0
915,14.0,31.0,26.0,14.0,19.0
916,14.0,34.0,28.0,14.0,20.0
917,14.0,33.0,28.0,14.0,20.0
918,14.0,32.0,26.0,14.0,20.0
919,15.0,36.0,31.0,15.0,21.0
920,16.0,36.0,30.0,15.0,22.0
921,17.0,36.0,31.0,16.0,23.0
922,17.0,37.0,31.0,17.0,23.0
923,19.0,38.0,33.0,18.0,25.0
924,19.0,40.0,35.0,19.0,25.0
925,19.0,37.0,32.0,19.0,25.0
926,20.0,36.0,31.0,20.0,26.0
927,20.0,38.0,33.0,20.0,26.0
928,20.0,39.0,33.0,21.0,26.0
929,19.0,39.0,34.0,20.0,26.0
930,18.0,40.0,35.0,19.0,25.0
931,18.0,35.0,30.0,20.0,25.0
932,18.0,37.0,31.0,20.0,25.0
933,19.0,38.0,32.0,19.0,26.0
934,19.0,44.0,38.0,19.0,26.0
935,19.0,42.0,36.0,19.0,26.0
936,19.0,46.0,39.0,19.0,26.0
937,20.0,43.0,36.0,20.0,27.0
938,22.0,43.0,36.0,22.0,29.0
939,22.0,43.0,37.0,23.0,29.0
940,22.0,45.0,39.0,23.0,29.0
941,22.0,49.0,43.0,24.0,30.0
942,21.0,47.0,40.0,23.0,29.0
943,21.0,47.0,41.0,23.0,29.0
944,21.0,48.0,43.0,23.0,29.0
945,21.0,42.0,36.0,22.0,29.0
946,20.0,47.0,40.0,21.0,28.0
947,18.0,48.0,42.0,20.0,26.0
948,18.0,44.0,38.0,19.0,27.0
949,18.0,48.0,40.0,18.0,26.0
950,17.0,48.0,42.0,18.0,25.0
951,16.0,58.0,51.0,17.0,23.0
952,16.0,53.0,45.0,17.0,24.0
953,15.0,46.0,37.0,17.0,23.0
954,15.0,43.0,33.0,16.0,22.0
955,13.0,44.0,37.0,15.0,20.0
956,13.0,43.0,34.0,14.0,19.0
957,13.0,34.0,25.0,14.0,20.0
958,13.0,32.0,25.0,13.0,19.0
959,13.0,28.0,22.0,14.0,18.0
960,13.0,28.0,23.0,14.0,18.0
961,14.0,21.0,18.0,14.0,18.0
962,14.0,21.0,18.0,14.0,18.0
963,14.0,20.0,17.0,14.0,18.0
964,13.0,21.0,18.0,14.0,18.0
965,14.0,21.0,18.0,15.0,18.0
966,13.0,22.0,19.0,14.0,18.0
967,13.0,20.0,17.0,14.0,17.0
968,12.0,20.0,16.0,14.0,17.0
969,10.0,22.0,19.0,12.0,14.0
970,10.0,22.0,18.0,12.0,14.0
971,11.0,21.0,18.0,12.0,14.0
972,11.0,22.0,19.0,12.0,15.0
973,11.0,19.0,16.0,12.0,15.0
974,11.0,17.0,14.0,12.0,15.0
975,11.0,18.0,15.0,12.0,14.0
976,11.0,16.0,13.0,12.0,15.0
977,11.0,14.0,11.0,12.0,15.0
978,12.0,16.0,13.0,12.0,15.0
979,11.0,15.0,11.0,13.0,14.0
980,11.0,15.0,12.0,12.0,15.0
981,10.0,15.0,11.0,11.0,14.0
982,10.0,14.0,10.0,11.0,14.0
983,10.0,20.0,15.0,11.0,15.0
984,10.0,20.0,16.0,11.0,15.0
985,10.0,18.0,13.0,10.0,15.0
986,9.0,21.0,15.0,10.0,15.0
987,9.0,22.0,16.0,9.0,14.0
988,8.0,21.0,16.0,9.0,14.0
989,8.0,22.0,16.0,9.0,14.0
990,8.0,19.0,13.0,8.0,14.0
991,8.0,22.0,15.0,8.0,14.0
992,8.0,22.0,15.0,8.0,14.0
993,7.0,20.0,13.0,8.0,14.0
994,7.0,18.0,12.0,7.0,14.0
995,7.0,24.0,18.0,7.0,13.0
996,7.0,24.0,18.0,7.0,13.0
997,6.0,19.0,14.0,7.0,12.0
998,6.0,20.0,15.0,6.0,11.0
999,5.0,21.0,15.0,6.0,11.0
