,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,8.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,8.0,5.0,5.0,7.0
626,5.0,8.0,5.0,5.0,7.0
627,5.0,8.0,5.0,5.0,7.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,8.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,8.0,5.0,5.0,7.0
633,7.0,8.0,5.0,5.0,8.0
634,7.0,8.0,5.0,5.0,7.0
635,7.0,8.0,5.0,5.0,7.0
636,5.0,8.0,5.0,5.0,7.0
637,6.0,7.0,5.0,5.0,7.0
638,5.0,8.0,5.0,5.0,7.0
639,5.0,8.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,8.0,5.0,5.0,7.0
648,5.0,8.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,8.0,5.0,5.0,7.0
657,5.0,8.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,8.0,5.0,5.0,7.0
661,5.0,8.0,5.0,5.0,7.0
662,5.0,8.0,5.0,5.0,7.0
663,5.0,8.0,5.0,5.0,7.0
664,5.0,8.0,5.0,5.0,7.0
665,5.0,8.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,8.0,5.0,5.0,7.0
673,5.0,8.0,5.0,5.0,7.0
674,5.0,8.0,5.0,5.0,7.0
675,5.0,8.0,5.0,5.0,7.0
676,5.0,8.0,5.0,5.0,7.0
677,5.0,8.0,5.0,5.0,7.0
678,5.0,8.0,5.0,5.0,7.0
679,5.0,8.0,5.0,5.0,7.0
680,5.0,8.0,5.0,5.0,7.0
681,5.0,8.0,5.0,5.0,7.0
682,5.0,8.0,5.0,5.0,7.0
683,5.0,8.0,5.0,5.0,7.0
684,5.0,8.0,5.0,5.0,7.0
685,5.0,8.0,5.0,5.0,7.0
686,5.0,8.0,5.0,5.0,7.0
687,5.0,8.0,5.0,5.0,7.0
688,5.0,8.0,5.0,5.0,7.0
689,5.0,8.0,5.0,5.0,7.0
690,5.0,8.0,5.0,5.0,7.0
691,5.0,8.0,5.0,5.0,7.0
692,5.0,8.0,5.0,6.0,7.0
693,5.0,8.0,5.0,5.0,7.0
694,5.0,8.0,5.0,5.0,7.0
695,5.0,8.0,5.0,5.0,7.0
696,5.0,8.0,5.0,5.0,8.0
697,5.0,8.0,5.0,6.0,8.0
698,5.0,8.0,5.0,6.0,8.0
699,5.0,8.0,5.0,6.0,8.0
700,5.0,8.0,5.0,5.0,7.0
701,5.0,8.0,5.0,5.0,7.0
702,5.0,8.0,5.0,6.0,7.0
703,5.0,9.0,5.0,6.0,8.0
704,6.0,9.0,5.0,6.0,8.0
705,6.0,9.0,5.0,6.0,8.0
706,5.0,9.0,5.0,6.0,8.0
707,5.0,9.0,5.0,6.0,8.0
708,6.0,9.0,5.0,6.0,8.0
709,6.0,9.0,5.0,6.0,8.0
710,5.0,10.0,5.0,7.0,8.0
711,6.0,10.0,5.0,7.0,8.0
712,6.0,11.0,5.0,8.0,8.0
713,6.0,10.0,5.0,8.0,8.0
714,6.0,10.0,5.0,7.0,8.0
715,6.0,10.0,6.0,7.0,8.0
716,6.0,9.0,6.0,7.0,9.0
717,6.0,9.0,6.0,6.0,9.0
718,6.0,10.0,6.0,7.0,9.0
719,6.0,10.0,6.0,7.0,9.0
720,7.0,10.0,6.0,8.0,9.0
721,7.0,10.0,6.0,8.0,9.0
722,7.0,10.0,6.0,7.0,9.0
723,7.0,10.0,6.0,8.0,9.0
724,7.0,10.0,6.0,7.0,9.0
725,7.0,10.0,6.0,7.0,9.0
726,7.0,10.0,6.0,7.0,9.0
727,6.0,10.0,6.0,7.0,9.0
728,6.0,11.0,6.0,8.0,9.0
729,6.0,11.0,6.0,8.0,9.0
730,6.0,10.0,6.0,8.0,9.0
731,7.0,9.0,6.0,7.0,9.0
732,7.0,9.0,6.0,6.0,9.0
733,6.0,9.0,6.0,6.0,9.0
734,6.0,9.0,5.0,6.0,8.0
735,6.0,9.0,5.0,6.0,8.0
736,6.0,8.0,5.0,6.0,8.0
737,6.0,9.0,5.0,6.0,8.0
738,6.0,9.0,5.0,6.0,8.0
739,6.0,9.0,5.0,6.0,8.0
740,6.0,9.0,5.0,6.0,8.0
741,6.0,9.0,5.0,6.0,8.0
742,6.0,9.0,5.0,6.0,8.0
743,6.0,9.0,5.0,6.0,8.0
744,6.0,9.0,5.0,6.0,8.0
745,6.0,9.0,5.0,6.0,8.0
746,6.0,8.0,5.0,6.0,8.0
747,6.0,8.0,5.0,5.0,8.0
748,6.0,8.0,5.0,5.0,8.0
749,6.0,8.0,5.0,6.0,8.0
750,6.0,8.0,5.0,6.0,8.0
751,6.0,9.0,5.0,6.0,8.0
752,6.0,8.0,5.0,6.0,8.0
753,6.0,8.0,5.0,6.0,8.0
754,6.0,8.0,5.0,5.0,8.0
755,6.0,8.0,5.0,5.0,8.0
756,6.0,8.0,5.0,6.0,8.0
757,6.0,9.0,5.0,6.0,8.0
758,6.0,8.0,5.0,6.0,8.0
759,6.0,8.0,5.0,6.0,8.0
760,6.0,8.0,5.0,6.0,8.0
761,6.0,8.0,5.0,6.0,8.0
762,6.0,8.0,5.0,6.0,8.0
763,6.0,9.0,5.0,6.0,8.0
764,6.0,9.0,5.0,6.0,8.0
765,6.0,9.0,5.0,7.0,8.0
766,6.0,10.0,5.0,7.0,8.0
767,6.0,10.0,6.0,7.0,8.0
768,7.0,10.0,6.0,7.0,9.0
769,7.0,10.0,6.0,8.0,9.0
770,6.0,10.0,5.0,7.0,9.0
771,6.0,10.0,5.0,7.0,8.0
772,6.0,10.0,5.0,8.0,8.0
773,5.0,10.0,5.0,7.0,8.0
774,5.0,10.0,5.0,6.0,8.0
775,6.0,9.0,5.0,6.0,8.0
776,6.0,9.0,5.0,6.0,8.0
777,6.0,8.0,5.0,6.0,8.0
778,5.0,8.0,5.0,5.0,7.0
779,5.0,8.0,5.0,5.0,7.0
780,5.0,8.0,5.0,5.0,8.0
781,5.0,8.0,5.0,5.0,8.0
782,5.0,8.0,5.0,5.0,7.0
783,5.0,8.0,5.0,5.0,8.0
784,5.0,8.0,5.0,5.0,8.0
785,6.0,8.0,5.0,5.0,8.0
786,6.0,8.0,5.0,5.0,8.0
787,6.0,8.0,5.0,5.0,7.0
788,6.0,8.0,5.0,5.0,7.0
789,6.0,8.0,5.0,5.0,7.0
790,6.0,8.0,5.0,5.0,8.0
791,8.0,8.0,8.0,5.0,11.0
792,10.0,8.0,10.0,5.0,12.0
793,11.0,8.0,10.0,5.0,12.0
794,17.0,8.0,16.0,6.0,19.0
795,18.0,8.0,17.0,6.0,20.0
796,18.0,8.0,17.0,6.0,20.0
797,20.0,8.0,19.0,5.0,22.0
798,20.0,8.0,19.0,5.0,22.0
799,20.0,8.0,19.0,5.0,22.0
800,17.0,8.0,16.0,5.0,19.0
801,18.0,8.0,17.0,5.0,20.0
802,17.0,8.0,16.0,6.0,19.0
803,15.0,8.0,15.0,5.0,17.0
804,15.0,8.0,15.0,6.0,17.0
805,15.0,8.0,15.0,6.0,17.0
806,12.0,8.0,12.0,5.0,15.0
807,11.0,8.0,10.0,5.0,13.0
808,8.0,8.0,7.0,6.0,9.0
809,7.0,9.0,6.0,6.0,9.0
810,6.0,9.0,5.0,7.0,8.0
811,5.0,10.0,5.0,8.0,8.0
812,5.0,11.0,5.0,8.0,8.0
813,6.0,11.0,5.0,8.0,8.0
814,6.0,9.0,5.0,6.0,8.0
815,7.0,8.0,5.0,5.0,9.0
816,6.0,8.0,5.0,5.0,9.0
817,6.0,8.0,5.0,5.0,9.0
818,7.0,8.0,6.0,5.0,10.0
819,7.0,9.0,6.0,5.0,10.0
820,7.0,11.0,7.0,6.0,11.0
821,7.0,12.0,6.0,7.0,11.0
822,7.0,13.0,6.0,8.0,11.0
823,6.0,15.0,5.0,11.0,10.0
824,6.0,16.0,5.0,11.0,10.0
825,6.0,17.0,5.0,14.0,9.0
826,6.0,17.0,5.0,14.0,8.0
827,6.0,18.0,5.0,15.0,8.0
828,6.0,18.0,5.0,15.0,9.0
829,7.0,21.0,6.0,18.0,9.0
830,8.0,21.0,7.0,19.0,9.0
831,8.0,22.0,7.0,19.0,10.0
832,8.0,24.0,7.0,21.0,10.0
833,9.0,24.0,8.0,21.0,12.0
834,10.0,26.0,9.0,22.0,13.0
835,11.0,25.0,10.0,21.0,14.0
836,11.0,23.0,11.0,19.0,15.0
837,12.0,20.0,11.0,17.0,15.0
838,13.0,17.0,12.0,14.0,15.0
839,14.0,17.0,13.0,14.0,17.0
840,15.0,17.0,14.0,15.0,17.0
841,15.0,18.0,15.0,15.0,18.0
842,15.0,18.0,15.0,14.0,18.0
843,16.0,16.0,16.0,12.0,19.0
844,17.0,15.0,15.0,10.0,19.0
845,16.0,13.0,15.0,10.0,19.0
846,17.0,12.0,16.0,9.0,19.0
847,16.0,11.0,15.0,9.0,18.0
848,14.0,10.0,13.0,7.0,16.0
849,14.0,10.0,13.0,7.0,16.0
850,13.0,10.0,12.0,8.0,15.0
851,12.0,12.0,12.0,9.0,14.0
852,12.0,12.0,11.0,10.0,13.0
853,11.0,13.0,10.0,11.0,13.0
854,10.0,13.0,9.0,11.0,12.0
855,9.0,13.0,9.0,10.0,12.0
856,9.0,13.0,9.0,10.0,12.0
857,10.0,13.0,10.0,10.0,13.0
858,13.0,15.0,13.0,12.0,16.0
859,13.0,16.0,13.0,14.0,17.0
860,11.0,15.0,11.0,13.0,15.0
861,11.0,15.0,10.0,13.0,13.0
862,10.0,15.0,9.0,13.0,12.0
863,7.0,14.0,7.0,12.0,9.0
864,7.0,13.0,5.0,11.0,8.0
865,7.0,12.0,5.0,10.0,8.0
866,6.0,11.0,5.0,8.0,7.0
867,6.0,9.0,5.0,7.0,8.0
868,6.0,8.0,5.0,6.0,8.0
869,6.0,8.0,5.0,5.0,8.0
870,6.0,8.0,5.0,5.0,8.0
871,6.0,8.0,5.0,5.0,8.0
872,6.0,8.0,5.0,5.0,8.0
873,5.0,7.0,5.0,5.0,8.0
874,6.0,7.0,5.0,5.0,8.0
875,5.0,7.0,5.0,5.0,8.0
876,5.0,7.0,5.0,5.0,7.0
877,6.0,7.0,5.0,5.0,8.0
878,5.0,7.0,5.0,5.0,8.0
879,5.0,8.0,5.0,5.0,8.0
880,5.0,7.0,5.0,5.0,7.0
881,5.0,8.0,5.0,5.0,8.0
882,5.0,8.0,5.0,5.0,8.0
883,6.0,8.0,5.0,5.0,8.0
884,7.0,8.0,6.0,5.0,9.0
885,8.0,8.0,7.0,5.0,9.0
886,7.0,8.0,6.0,5.0,9.0
887,6.0,8.0,5.0,5.0,8.0
888,5.0,8.0,5.0,5.0,7.0
889,5.0,8.0,5.0,5.0,7.0
890,5.0,8.0,5.0,5.0,7.0
891,5.0,8.0,5.0,5.0,8.0
892,6.0,8.0,5.0,5.0,8.0
893,5.0,8.0,5.0,5.0,8.0
894,6.0,8.0,5.0,5.0,8.0
895,6.0,8.0,5.0,5.0,8.0
896,6.0,8.0,5.0,6.0,8.0
897,6.0,8.0,6.0,6.0,9.0
898,6.0,8.0,6.0,5.0,9.0
899,7.0,8.0,6.0,5.0,9.0
900,6.0,8.0,6.0,5.0,9.0
901,6.0,8.0,6.0,5.0,9.0
902,6.0,9.0,6.0,6.0,9.0
903,6.0,9.0,6.0,5.0,10.0
904,7.0,8.0,7.0,5.0,10.0
905,7.0,8.0,7.0,5.0,10.0
906,8.0,9.0,8.0,6.0,11.0
907,8.0,9.0,8.0,5.0,12.0
908,9.0,9.0,9.0,6.0,12.0
909,9.0,9.0,9.0,6.0,13.0
910,9.0,9.0,10.0,6.0,13.0
911,9.0,9.0,9.0,6.0,13.0
912,9.0,9.0,9.0,6.0,13.0
913,8.0,9.0,8.0,5.0,12.0
914,8.0,9.0,8.0,5.0,12.0
915,8.0,9.0,8.0,6.0,12.0
916,9.0,10.0,9.0,6.0,12.0
917,9.0,10.0,9.0,7.0,13.0
918,10.0,11.0,10.0,7.0,13.0
919,10.0,10.0,9.0,7.0,13.0
920,10.0,10.0,8.0,6.0,13.0
921,8.0,9.0,7.0,6.0,11.0
922,7.0,9.0,7.0,6.0,10.0
923,6.0,10.0,6.0,6.0,9.0
924,6.0,10.0,5.0,6.0,9.0
925,6.0,10.0,5.0,6.0,9.0
926,6.0,11.0,5.0,7.0,9.0
927,5.0,11.0,5.0,8.0,9.0
928,6.0,11.0,5.0,8.0,8.0
929,5.0,11.0,5.0,7.0,8.0
930,5.0,9.0,5.0,6.0,8.0
931,5.0,9.0,5.0,6.0,8.0
932,5.0,9.0,5.0,6.0,8.0
933,6.0,9.0,5.0,6.0,8.0
934,6.0,9.0,5.0,6.0,9.0
935,6.0,9.0,5.0,6.0,9.0
936,6.0,10.0,5.0,6.0,9.0
937,6.0,10.0,5.0,6.0,9.0
938,6.0,11.0,6.0,7.0,10.0
939,7.0,11.0,6.0,8.0,10.0
940,6.0,11.0,6.0,8.0,10.0
941,7.0,11.0,6.0,8.0,11.0
942,6.0,11.0,6.0,7.0,10.0
943,6.0,11.0,6.0,7.0,9.0
944,6.0,11.0,5.0,7.0,9.0
945,6.0,11.0,5.0,7.0,9.0
946,6.0,11.0,5.0,7.0,9.0
947,7.0,10.0,6.0,7.0,9.0
948,7.0,8.0,7.0,5.0,10.0
949,8.0,8.0,7.0,5.0,10.0
950,7.0,8.0,6.0,5.0,10.0
951,7.0,8.0,6.0,5.0,9.0
952,6.0,8.0,5.0,5.0,9.0
953,6.0,8.0,5.0,5.0,8.0
954,6.0,8.0,5.0,5.0,8.0
955,6.0,8.0,5.0,5.0,8.0
956,6.0,8.0,5.0,5.0,8.0
957,6.0,8.0,5.0,5.0,8.0
958,5.0,9.0,5.0,5.0,8.0
959,5.0,8.0,5.0,5.0,8.0
960,5.0,8.0,5.0,5.0,8.0
961,6.0,8.0,5.0,5.0,8.0
962,5.0,8.0,5.0,5.0,8.0
963,5.0,8.0,5.0,5.0,8.0
964,5.0,8.0,5.0,5.0,8.0
965,6.0,8.0,5.0,5.0,8.0
966,6.0,8.0,5.0,5.0,8.0
967,5.0,8.0,5.0,5.0,8.0
968,6.0,8.0,5.0,5.0,9.0
969,6.0,8.0,5.0,5.0,8.0
970,6.0,8.0,5.0,5.0,8.0
971,6.0,8.0,5.0,5.0,8.0
972,5.0,8.0,5.0,5.0,8.0
973,5.0,8.0,5.0,5.0,8.0
974,5.0,8.0,5.0,5.0,8.0
975,5.0,8.0,5.0,5.0,8.0
976,5.0,8.0,5.0,5.0,8.0
977,5.0,8.0,5.0,5.0,7.0
978,5.0,8.0,5.0,5.0,7.0
979,6.0,7.0,5.0,5.0,7.0
980,6.0,8.0,5.0,5.0,7.0
981,5.0,8.0,5.0,5.0,7.0
982,5.0,8.0,5.0,5.0,7.0
983,5.0,8.0,5.0,5.0,9.0
984,5.0,7.0,5.0,5.0,9.0
985,5.0,7.0,5.0,5.0,9.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,6.0,7.0,5.0,5.0,7.0
989,6.0,7.0,5.0,5.0,7.0
990,6.0,7.0,5.0,5.0,7.0
991,6.0,7.0,5.0,5.0,7.0
992,6.0,7.0,5.0,5.0,7.0
993,6.0,7.0,5.0,5.0,7.0
994,6.0,7.0,5.0,5.0,7.0
995,6.0,7.0,5.0,5.0,7.0
996,5.0,7.0,5.0,5.0,7.0
997,6.0,7.0,5.0,5.0,7.0
998,6.0,7.0,5.0,5.0,7.0
999,6.0,7.0,5.0,5.0,7.0
