,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,8.0,5.0,5.0,7.0
615,5.0,8.0,5.0,5.0,7.0
616,6.0,8.0,5.0,8.0,7.0
617,5.0,8.0,5.0,5.0,7.0
618,5.0,8.0,5.0,5.0,7.0
619,5.0,8.0,5.0,6.0,7.0
620,5.0,8.0,5.0,6.0,7.0
621,5.0,8.0,5.0,6.0,7.0
622,5.0,8.0,5.0,5.0,7.0
623,5.0,8.0,5.0,5.0,7.0
624,5.0,8.0,5.0,5.0,7.0
625,5.0,8.0,5.0,5.0,7.0
626,5.0,8.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,8.0,5.0,6.0,7.0
631,5.0,8.0,5.0,6.0,7.0
632,5.0,8.0,5.0,6.0,7.0
633,5.0,8.0,5.0,5.0,7.0
634,5.0,8.0,5.0,5.0,7.0
635,5.0,8.0,5.0,5.0,7.0
636,5.0,8.0,5.0,5.0,7.0
637,5.0,8.0,5.0,5.0,7.0
638,5.0,8.0,5.0,5.0,7.0
639,5.0,8.0,5.0,6.0,7.0
640,5.0,8.0,5.0,5.0,7.0
641,5.0,8.0,5.0,5.0,7.0
642,5.0,8.0,5.0,5.0,7.0
643,5.0,8.0,5.0,5.0,7.0
644,5.0,8.0,5.0,5.0,7.0
645,5.0,8.0,5.0,5.0,7.0
646,5.0,8.0,5.0,5.0,7.0
647,5.0,8.0,5.0,6.0,7.0
648,5.0,8.0,5.0,6.0,7.0
649,5.0,8.0,5.0,5.0,7.0
650,5.0,8.0,5.0,5.0,7.0
651,5.0,8.0,5.0,6.0,7.0
652,5.0,8.0,5.0,6.0,7.0
653,5.0,8.0,5.0,6.0,7.0
654,5.0,8.0,5.0,6.0,7.0
655,5.0,8.0,6.0,6.0,7.0
656,5.0,8.0,6.0,6.0,7.0
657,5.0,8.0,6.0,6.0,7.0
658,5.0,8.0,5.0,6.0,7.0
659,5.0,8.0,5.0,6.0,7.0
660,5.0,8.0,5.0,6.0,7.0
661,5.0,8.0,5.0,6.0,7.0
662,5.0,8.0,5.0,6.0,7.0
663,5.0,8.0,5.0,6.0,7.0
664,5.0,8.0,5.0,6.0,7.0
665,5.0,9.0,5.0,6.0,7.0
666,5.0,9.0,5.0,6.0,7.0
667,5.0,8.0,5.0,6.0,7.0
668,5.0,8.0,5.0,6.0,7.0
669,5.0,9.0,5.0,6.0,7.0
670,5.0,9.0,5.0,7.0,7.0
671,5.0,9.0,5.0,6.0,7.0
672,5.0,9.0,5.0,6.0,7.0
673,5.0,10.0,5.0,7.0,7.0
674,5.0,10.0,5.0,7.0,7.0
675,5.0,10.0,5.0,7.0,8.0
676,5.0,10.0,6.0,7.0,8.0
677,6.0,11.0,7.0,8.0,9.0
678,7.0,11.0,7.0,8.0,9.0
679,8.0,12.0,8.0,9.0,11.0
680,9.0,13.0,9.0,10.0,12.0
681,11.0,15.0,11.0,11.0,15.0
682,13.0,16.0,13.0,12.0,16.0
683,16.0,18.0,15.0,15.0,19.0
684,19.0,19.0,17.0,16.0,21.0
685,23.0,22.0,21.0,20.0,26.0
686,26.0,23.0,22.0,21.0,28.0
687,29.0,26.0,24.0,25.0,32.0
688,30.0,27.0,25.0,25.0,34.0
689,34.0,33.0,30.0,30.0,39.0
690,35.0,36.0,32.0,32.0,42.0
691,41.0,40.0,36.0,37.0,48.0
692,41.0,43.0,36.0,39.0,49.0
693,45.0,47.0,37.0,42.0,55.0
694,44.0,51.0,39.0,43.0,54.0
695,44.0,51.0,38.0,42.0,56.0
696,44.0,53.0,38.0,43.0,57.0
697,44.0,55.0,42.0,43.0,59.0
698,44.0,54.0,45.0,43.0,59.0
699,43.0,62.0,45.0,46.0,62.0
700,43.0,62.0,45.0,45.0,63.0
701,44.0,63.0,46.0,45.0,58.0
702,45.0,63.0,50.0,45.0,59.0
703,48.0,64.0,54.0,47.0,63.0
704,45.0,63.0,37.0,46.0,62.0
705,43.0,55.0,34.0,39.0,59.0
706,40.0,52.0,50.0,37.0,56.0
707,37.0,50.0,46.0,34.0,53.0
708,34.0,50.0,44.0,33.0,51.0
709,31.0,46.0,43.0,29.0,49.0
710,30.0,46.0,43.0,30.0,48.0
711,26.0,44.0,45.0,26.0,44.0
712,25.0,44.0,45.0,26.0,44.0
713,26.0,44.0,46.0,26.0,43.0
714,26.0,44.0,46.0,28.0,40.0
715,24.0,41.0,45.0,26.0,39.0
716,24.0,40.0,43.0,27.0,38.0
717,24.0,40.0,43.0,27.0,37.0
718,23.0,41.0,39.0,27.0,37.0
719,26.0,40.0,44.0,27.0,38.0
720,25.0,38.0,45.0,25.0,38.0
721,25.0,39.0,43.0,26.0,38.0
722,25.0,40.0,43.0,27.0,38.0
723,24.0,40.0,42.0,28.0,37.0
724,24.0,42.0,42.0,30.0,38.0
725,25.0,43.0,41.0,31.0,39.0
726,26.0,42.0,41.0,31.0,41.0
727,26.0,42.0,43.0,30.0,40.0
728,26.0,41.0,43.0,30.0,40.0
729,28.0,38.0,43.0,29.0,40.0
730,28.0,38.0,42.0,28.0,40.0
731,29.0,39.0,39.0,29.0,43.0
732,29.0,39.0,37.0,29.0,44.0
733,30.0,39.0,34.0,29.0,43.0
734,30.0,40.0,37.0,30.0,43.0
735,31.0,40.0,38.0,31.0,43.0
736,30.0,41.0,34.0,32.0,42.0
737,30.0,46.0,29.0,36.0,43.0
738,30.0,46.0,31.0,36.0,43.0
739,30.0,46.0,30.0,37.0,40.0
740,30.0,52.0,31.0,41.0,40.0
741,31.0,54.0,31.0,43.0,48.0
742,30.0,54.0,28.0,43.0,44.0
743,29.0,56.0,30.0,43.0,44.0
744,29.0,55.0,30.0,43.0,44.0
745,28.0,55.0,29.0,43.0,42.0
746,26.0,53.0,28.0,40.0,40.0
747,25.0,52.0,30.0,40.0,34.0
748,23.0,50.0,30.0,38.0,32.0
749,22.0,47.0,29.0,37.0,35.0
750,22.0,43.0,29.0,34.0,35.0
751,22.0,39.0,33.0,31.0,33.0
752,22.0,38.0,33.0,29.0,33.0
753,22.0,37.0,33.0,28.0,31.0
754,22.0,35.0,33.0,27.0,31.0
755,21.0,35.0,31.0,26.0,31.0
756,21.0,33.0,32.0,24.0,33.0
757,21.0,33.0,31.0,24.0,32.0
758,20.0,33.0,29.0,24.0,33.0
759,21.0,35.0,29.0,25.0,34.0
760,21.0,36.0,29.0,26.0,36.0
761,20.0,39.0,29.0,27.0,35.0
762,20.0,39.0,30.0,27.0,32.0
763,20.0,39.0,29.0,28.0,31.0
764,19.0,40.0,29.0,29.0,30.0
765,18.0,40.0,25.0,29.0,32.0
766,18.0,40.0,25.0,29.0,33.0
767,17.0,42.0,25.0,30.0,31.0
768,17.0,42.0,24.0,31.0,30.0
769,17.0,45.0,24.0,34.0,30.0
770,17.0,44.0,25.0,34.0,30.0
771,17.0,44.0,23.0,33.0,29.0
772,18.0,44.0,20.0,34.0,29.0
773,17.0,43.0,19.0,33.0,29.0
774,18.0,42.0,20.0,33.0,28.0
775,18.0,43.0,21.0,32.0,30.0
776,18.0,43.0,21.0,32.0,28.0
777,18.0,43.0,20.0,32.0,28.0
778,18.0,43.0,22.0,32.0,28.0
779,17.0,43.0,21.0,32.0,28.0
780,17.0,44.0,21.0,33.0,27.0
781,15.0,49.0,20.0,36.0,26.0
782,14.0,49.0,19.0,36.0,26.0
783,13.0,46.0,19.0,35.0,26.0
784,12.0,46.0,17.0,35.0,26.0
785,12.0,47.0,17.0,36.0,26.0
786,11.0,48.0,16.0,35.0,27.0
787,11.0,52.0,15.0,38.0,27.0
788,11.0,48.0,14.0,36.0,27.0
789,10.0,53.0,13.0,38.0,25.0
790,10.0,49.0,12.0,36.0,25.0
791,10.0,52.0,13.0,36.0,23.0
792,10.0,50.0,12.0,35.0,23.0
793,10.0,45.0,13.0,31.0,23.0
794,10.0,39.0,13.0,27.0,21.0
795,11.0,32.0,14.0,23.0,21.0
796,12.0,29.0,15.0,22.0,21.0
797,13.0,26.0,15.0,21.0,20.0
798,13.0,27.0,16.0,21.0,19.0
799,13.0,25.0,16.0,20.0,18.0
800,13.0,25.0,16.0,19.0,17.0
801,12.0,24.0,16.0,19.0,16.0
802,11.0,21.0,15.0,17.0,15.0
803,10.0,19.0,12.0,15.0,13.0
804,10.0,18.0,12.0,15.0,14.0
805,9.0,18.0,12.0,14.0,14.0
806,9.0,17.0,14.0,14.0,14.0
807,8.0,17.0,9.0,14.0,12.0
808,7.0,17.0,10.0,14.0,11.0
809,7.0,16.0,10.0,13.0,10.0
810,7.0,15.0,7.0,12.0,10.0
811,7.0,14.0,7.0,11.0,10.0
812,7.0,13.0,7.0,10.0,10.0
813,7.0,11.0,7.0,9.0,10.0
814,7.0,10.0,7.0,7.0,10.0
815,6.0,8.0,7.0,6.0,9.0
816,6.0,8.0,7.0,5.0,8.0
817,5.0,8.0,7.0,5.0,7.0
818,5.0,8.0,6.0,6.0,7.0
819,5.0,8.0,7.0,6.0,7.0
820,5.0,8.0,7.0,6.0,7.0
821,5.0,8.0,7.0,6.0,7.0
822,5.0,8.0,7.0,6.0,7.0
823,5.0,7.0,7.0,5.0,7.0
824,5.0,7.0,7.0,5.0,7.0
825,5.0,7.0,7.0,5.0,7.0
826,5.0,7.0,7.0,5.0,7.0
827,5.0,7.0,6.0,5.0,7.0
828,5.0,8.0,8.0,5.0,7.0
829,5.0,7.0,7.0,5.0,9.0
830,5.0,7.0,7.0,5.0,8.0
831,5.0,7.0,5.0,5.0,8.0
832,5.0,7.0,6.0,5.0,8.0
833,5.0,8.0,6.0,6.0,7.0
834,5.0,8.0,6.0,6.0,7.0
835,5.0,9.0,6.0,7.0,8.0
836,5.0,9.0,6.0,7.0,8.0
837,6.0,10.0,7.0,8.0,8.0
838,6.0,10.0,7.0,7.0,9.0
839,6.0,10.0,9.0,7.0,9.0
840,6.0,10.0,7.0,7.0,9.0
841,6.0,10.0,10.0,7.0,9.0
842,7.0,10.0,9.0,7.0,9.0
843,8.0,10.0,10.0,8.0,10.0
844,8.0,11.0,10.0,8.0,11.0
845,8.0,9.0,8.0,7.0,11.0
846,7.0,9.0,8.0,7.0,11.0
847,7.0,10.0,7.0,7.0,10.0
848,7.0,10.0,8.0,7.0,10.0
849,6.0,10.0,7.0,7.0,9.0
850,6.0,11.0,7.0,8.0,9.0
851,5.0,12.0,9.0,9.0,9.0
852,5.0,13.0,9.0,9.0,9.0
853,5.0,12.0,9.0,9.0,9.0
854,5.0,12.0,8.0,8.0,9.0
855,5.0,11.0,9.0,8.0,9.0
856,5.0,11.0,9.0,8.0,9.0
857,5.0,10.0,9.0,7.0,9.0
858,5.0,9.0,12.0,6.0,9.0
859,6.0,9.0,19.0,5.0,9.0
860,6.0,9.0,19.0,5.0,9.0
861,5.0,9.0,8.0,5.0,9.0
862,5.0,9.0,6.0,5.0,9.0
863,6.0,9.0,6.0,6.0,9.0
864,6.0,9.0,6.0,6.0,9.0
865,7.0,9.0,7.0,6.0,11.0
866,8.0,9.0,8.0,6.0,12.0
867,9.0,9.0,10.0,6.0,13.0
868,10.0,9.0,10.0,6.0,13.0
869,9.0,10.0,11.0,6.0,12.0
870,9.0,10.0,11.0,6.0,12.0
871,7.0,11.0,8.0,7.0,12.0
872,7.0,11.0,12.0,7.0,12.0
873,7.0,11.0,9.0,8.0,11.0
874,7.0,12.0,9.0,9.0,11.0
875,8.0,13.0,8.0,9.0,11.0
876,8.0,13.0,8.0,9.0,11.0
877,7.0,14.0,8.0,10.0,11.0
878,7.0,14.0,8.0,10.0,11.0
879,7.0,15.0,7.0,11.0,11.0
880,7.0,15.0,7.0,11.0,11.0
881,7.0,16.0,9.0,12.0,11.0
882,8.0,16.0,9.0,12.0,12.0
883,9.0,17.0,12.0,12.0,14.0
884,10.0,17.0,12.0,13.0,14.0
885,9.0,19.0,11.0,15.0,14.0
886,9.0,19.0,14.0,15.0,14.0
887,9.0,19.0,8.0,15.0,16.0
888,9.0,19.0,9.0,15.0,17.0
889,9.0,21.0,9.0,16.0,15.0
890,8.0,20.0,9.0,16.0,12.0
891,8.0,22.0,8.0,18.0,12.0
892,8.0,22.0,8.0,18.0,12.0
893,9.0,23.0,9.0,19.0,13.0
894,10.0,25.0,10.0,21.0,15.0
895,12.0,28.0,11.0,23.0,18.0
896,12.0,29.0,13.0,24.0,17.0
897,13.0,29.0,17.0,24.0,19.0
898,13.0,29.0,20.0,25.0,19.0
899,14.0,29.0,19.0,25.0,19.0
900,14.0,29.0,19.0,25.0,19.0
901,14.0,32.0,17.0,27.0,19.0
902,15.0,32.0,15.0,27.0,20.0
903,15.0,31.0,16.0,27.0,20.0
904,14.0,29.0,15.0,24.0,19.0
905,15.0,29.0,16.0,24.0,22.0
906,15.0,29.0,15.0,24.0,22.0
907,16.0,32.0,16.0,27.0,22.0
908,16.0,32.0,17.0,27.0,22.0
909,16.0,33.0,20.0,27.0,22.0
910,17.0,33.0,19.0,28.0,22.0
911,17.0,33.0,19.0,28.0,23.0
912,18.0,36.0,19.0,31.0,24.0
913,19.0,37.0,24.0,32.0,25.0
914,18.0,38.0,29.0,32.0,25.0
915,19.0,37.0,19.0,32.0,25.0
916,20.0,38.0,20.0,32.0,26.0
917,20.0,37.0,20.0,32.0,26.0
918,20.0,37.0,20.0,32.0,27.0
919,20.0,34.0,22.0,29.0,27.0
920,20.0,35.0,22.0,29.0,27.0
921,20.0,35.0,22.0,29.0,26.0
922,20.0,35.0,20.0,30.0,26.0
923,19.0,35.0,16.0,30.0,25.0
924,19.0,36.0,21.0,31.0,25.0
925,19.0,37.0,22.0,31.0,25.0
926,20.0,38.0,23.0,32.0,26.0
927,20.0,38.0,24.0,32.0,26.0
928,20.0,38.0,23.0,32.0,26.0
929,20.0,38.0,23.0,32.0,27.0
930,20.0,38.0,21.0,32.0,27.0
931,20.0,38.0,20.0,32.0,27.0
932,20.0,38.0,20.0,32.0,27.0
933,20.0,38.0,19.0,33.0,27.0
934,19.0,39.0,18.0,33.0,26.0
935,17.0,36.0,16.0,31.0,24.0
936,17.0,36.0,17.0,31.0,24.0
937,15.0,34.0,15.0,29.0,22.0
938,15.0,34.0,15.0,29.0,22.0
939,14.0,32.0,13.0,26.0,20.0
940,13.0,29.0,13.0,24.0,19.0
941,13.0,27.0,16.0,22.0,19.0
942,14.0,27.0,18.0,22.0,19.0
943,14.0,25.0,22.0,20.0,19.0
944,14.0,23.0,19.0,19.0,19.0
945,15.0,22.0,26.0,18.0,20.0
946,15.0,23.0,31.0,19.0,20.0
947,16.0,24.0,16.0,20.0,21.0
948,17.0,24.0,16.0,21.0,21.0
949,17.0,23.0,19.0,19.0,22.0
950,17.0,23.0,19.0,19.0,21.0
951,15.0,21.0,19.0,18.0,20.0
952,15.0,21.0,19.0,18.0,19.0
953,13.0,20.0,16.0,16.0,18.0
954,13.0,20.0,14.0,16.0,17.0
955,10.0,18.0,11.0,15.0,14.0
956,8.0,18.0,8.0,15.0,12.0
957,6.0,19.0,7.0,15.0,9.0
958,5.0,19.0,6.0,15.0,8.0
959,5.0,19.0,6.0,15.0,8.0
960,5.0,19.0,6.0,15.0,8.0
961,5.0,19.0,6.0,15.0,9.0
962,5.0,21.0,6.0,16.0,10.0
963,5.0,23.0,6.0,19.0,9.0
964,5.0,22.0,7.0,18.0,9.0
965,5.0,18.0,6.0,15.0,9.0
966,5.0,15.0,6.0,12.0,8.0
967,5.0,11.0,6.0,9.0,8.0
968,5.0,10.0,7.0,7.0,8.0
969,5.0,8.0,7.0,6.0,8.0
970,5.0,8.0,7.0,6.0,8.0
971,5.0,8.0,7.0,5.0,8.0
972,5.0,7.0,7.0,5.0,8.0
973,5.0,9.0,7.0,7.0,7.0
974,6.0,12.0,7.0,10.0,9.0
975,6.0,13.0,6.0,10.0,9.0
976,6.0,12.0,6.0,9.0,10.0
977,5.0,11.0,7.0,8.0,9.0
978,5.0,10.0,7.0,7.0,8.0
979,5.0,11.0,10.0,8.0,8.0
980,5.0,11.0,7.0,8.0,9.0
981,5.0,11.0,6.0,7.0,9.0
982,5.0,10.0,6.0,7.0,9.0
983,5.0,10.0,6.0,6.0,9.0
984,5.0,10.0,6.0,6.0,9.0
985,5.0,10.0,6.0,6.0,9.0
986,5.0,10.0,6.0,7.0,9.0
987,5.0,11.0,6.0,7.0,9.0
988,5.0,13.0,6.0,8.0,10.0
989,5.0,15.0,6.0,10.0,10.0
990,5.0,16.0,6.0,11.0,10.0
991,5.0,18.0,6.0,13.0,10.0
992,5.0,18.0,6.0,13.0,10.0
993,5.0,17.0,6.0,12.0,10.0
994,5.0,17.0,6.0,12.0,10.0
995,5.0,18.0,7.0,13.0,10.0
996,5.0,18.0,7.0,13.0,10.0
997,5.0,17.0,6.0,13.0,9.0
998,5.0,17.0,6.0,13.0,10.0
999,5.0,14.0,6.0,10.0,9.0
