,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,6.0,7.0,5.0,5.0
615,8.0,6.0,7.0,5.0,5.0
616,8.0,6.0,7.0,5.0,5.0
617,8.0,6.0,7.0,5.0,5.0
618,8.0,6.0,7.0,5.0,5.0
619,8.0,6.0,7.0,5.0,5.0
620,8.0,6.0,7.0,5.0,5.0
621,8.0,6.0,7.0,5.0,5.0
622,8.0,6.0,7.0,5.0,5.0
623,8.0,6.0,7.0,5.0,5.0
624,8.0,6.0,7.0,5.0,5.0
625,8.0,6.0,7.0,5.0,5.0
626,8.0,6.0,7.0,5.0,5.0
627,8.0,6.0,7.0,5.0,5.0
628,8.0,5.0,7.0,5.0,5.0
629,8.0,5.0,7.0,5.0,5.0
630,8.0,5.0,7.0,5.0,5.0
631,8.0,6.0,7.0,5.0,5.0
632,8.0,6.0,7.0,5.0,5.0
633,8.0,6.0,7.0,5.0,5.0
634,8.0,6.0,7.0,5.0,5.0
635,8.0,6.0,7.0,5.0,5.0
636,8.0,6.0,7.0,5.0,5.0
637,8.0,5.0,7.0,5.0,5.0
638,9.0,6.0,7.0,5.0,5.0
639,12.0,6.0,7.0,7.0,5.0
640,11.0,6.0,7.0,7.0,5.0
641,11.0,6.0,7.0,6.0,5.0
642,11.0,6.0,7.0,6.0,5.0
643,11.0,6.0,7.0,6.0,5.0
644,13.0,7.0,7.0,8.0,5.0
645,14.0,7.0,7.0,7.0,5.0
646,14.0,7.0,7.0,7.0,5.0
647,8.0,6.0,7.0,5.0,5.0
648,8.0,6.0,7.0,5.0,5.0
649,8.0,6.0,7.0,5.0,5.0
650,8.0,6.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,8.0,5.0,5.0
653,7.0,5.0,8.0,5.0,5.0
654,7.0,5.0,8.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,8.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,8.0,5.0,5.0
680,7.0,5.0,8.0,5.0,6.0
681,8.0,6.0,9.0,5.0,6.0
682,7.0,6.0,9.0,5.0,6.0
683,7.0,5.0,9.0,5.0,7.0
684,7.0,5.0,9.0,5.0,7.0
685,7.0,5.0,10.0,5.0,7.0
686,7.0,6.0,10.0,5.0,8.0
687,8.0,6.0,11.0,5.0,8.0
688,8.0,6.0,11.0,5.0,8.0
689,8.0,6.0,11.0,5.0,8.0
690,9.0,6.0,11.0,5.0,8.0
691,9.0,6.0,12.0,6.0,9.0
692,10.0,7.0,13.0,6.0,9.0
693,11.0,8.0,14.0,7.0,10.0
694,11.0,9.0,14.0,8.0,11.0
695,12.0,9.0,15.0,8.0,10.0
696,13.0,10.0,15.0,8.0,10.0
697,13.0,10.0,15.0,8.0,11.0
698,14.0,10.0,15.0,8.0,11.0
699,14.0,10.0,15.0,9.0,10.0
700,15.0,11.0,16.0,9.0,11.0
701,15.0,11.0,16.0,9.0,11.0
702,15.0,11.0,16.0,9.0,11.0
703,15.0,11.0,16.0,9.0,11.0
704,15.0,11.0,16.0,9.0,11.0
705,15.0,12.0,16.0,9.0,11.0
706,15.0,12.0,15.0,9.0,10.0
707,14.0,12.0,15.0,9.0,10.0
708,14.0,12.0,14.0,9.0,10.0
709,15.0,13.0,14.0,10.0,10.0
710,15.0,13.0,15.0,10.0,10.0
711,16.0,13.0,16.0,10.0,10.0
712,16.0,13.0,15.0,10.0,10.0
713,15.0,12.0,15.0,9.0,10.0
714,15.0,12.0,15.0,9.0,11.0
715,15.0,12.0,15.0,9.0,11.0
716,15.0,12.0,16.0,10.0,11.0
717,15.0,12.0,18.0,10.0,12.0
718,16.0,12.0,19.0,10.0,13.0
719,17.0,12.0,20.0,9.0,13.0
720,17.0,12.0,20.0,9.0,13.0
721,17.0,12.0,18.0,9.0,12.0
722,16.0,12.0,19.0,9.0,13.0
723,16.0,12.0,21.0,9.0,14.0
724,17.0,12.0,22.0,9.0,15.0
725,17.0,12.0,22.0,9.0,15.0
726,16.0,11.0,23.0,9.0,16.0
727,16.0,10.0,23.0,8.0,16.0
728,16.0,10.0,23.0,8.0,16.0
729,16.0,10.0,24.0,8.0,16.0
730,17.0,10.0,25.0,8.0,17.0
731,18.0,10.0,29.0,8.0,20.0
732,18.0,10.0,31.0,8.0,21.0
733,18.0,11.0,28.0,8.0,18.0
734,18.0,12.0,27.0,9.0,15.0
735,18.0,13.0,21.0,9.0,13.0
736,16.0,13.0,17.0,9.0,11.0
737,15.0,13.0,16.0,9.0,10.0
738,15.0,13.0,15.0,9.0,10.0
739,15.0,13.0,14.0,9.0,10.0
740,15.0,13.0,14.0,9.0,10.0
741,13.0,12.0,15.0,9.0,11.0
742,13.0,12.0,15.0,8.0,11.0
743,13.0,11.0,16.0,9.0,12.0
744,13.0,11.0,17.0,9.0,12.0
745,13.0,10.0,17.0,9.0,13.0
746,13.0,9.0,18.0,8.0,13.0
747,13.0,9.0,18.0,8.0,14.0
748,13.0,9.0,19.0,8.0,14.0
749,13.0,8.0,20.0,7.0,15.0
750,12.0,8.0,20.0,7.0,15.0
751,12.0,7.0,20.0,6.0,15.0
752,12.0,7.0,20.0,6.0,14.0
753,13.0,7.0,19.0,6.0,14.0
754,13.0,7.0,20.0,6.0,14.0
755,13.0,7.0,20.0,7.0,14.0
756,13.0,9.0,20.0,7.0,15.0
757,14.0,9.0,22.0,8.0,16.0
758,15.0,9.0,23.0,8.0,17.0
759,16.0,10.0,26.0,9.0,20.0
760,17.0,10.0,26.0,9.0,20.0
761,17.0,11.0,25.0,10.0,19.0
762,17.0,11.0,23.0,10.0,17.0
763,17.0,12.0,20.0,11.0,14.0
764,17.0,13.0,19.0,11.0,13.0
765,18.0,15.0,17.0,12.0,12.0
766,19.0,16.0,15.0,13.0,10.0
767,20.0,18.0,14.0,14.0,10.0
768,21.0,19.0,14.0,15.0,10.0
769,21.0,20.0,14.0,16.0,10.0
770,22.0,20.0,14.0,16.0,10.0
771,24.0,23.0,16.0,18.0,11.0
772,25.0,24.0,16.0,19.0,12.0
773,25.0,24.0,18.0,19.0,13.0
774,27.0,26.0,19.0,21.0,14.0
775,27.0,25.0,19.0,20.0,13.0
776,27.0,26.0,18.0,21.0,13.0
777,28.0,27.0,18.0,22.0,12.0
778,29.0,27.0,17.0,22.0,12.0
779,28.0,25.0,16.0,21.0,11.0
780,28.0,25.0,16.0,21.0,11.0
781,27.0,24.0,16.0,20.0,11.0
782,26.0,24.0,16.0,19.0,12.0
783,24.0,23.0,17.0,18.0,12.0
784,23.0,22.0,18.0,17.0,13.0
785,23.0,22.0,21.0,16.0,15.0
786,23.0,21.0,21.0,16.0,15.0
787,22.0,20.0,24.0,15.0,17.0
788,21.0,18.0,24.0,14.0,17.0
789,21.0,18.0,25.0,13.0,18.0
790,21.0,17.0,26.0,12.0,19.0
791,20.0,16.0,28.0,12.0,20.0
792,20.0,16.0,29.0,12.0,21.0
793,20.0,15.0,30.0,12.0,22.0
794,20.0,15.0,32.0,12.0,23.0
795,21.0,15.0,33.0,11.0,23.0
796,21.0,15.0,32.0,11.0,22.0
797,21.0,14.0,31.0,11.0,21.0
798,21.0,14.0,31.0,11.0,21.0
799,23.0,14.0,30.0,12.0,21.0
800,24.0,15.0,31.0,13.0,21.0
801,24.0,15.0,32.0,13.0,22.0
802,24.0,15.0,31.0,13.0,22.0
803,24.0,15.0,32.0,13.0,23.0
804,24.0,15.0,32.0,13.0,23.0
805,23.0,15.0,31.0,13.0,22.0
806,23.0,15.0,29.0,13.0,21.0
807,23.0,16.0,28.0,12.0,19.0
808,22.0,16.0,26.0,12.0,19.0
809,22.0,16.0,26.0,12.0,18.0
810,21.0,17.0,25.0,11.0,17.0
811,20.0,18.0,25.0,11.0,18.0
812,20.0,19.0,24.0,11.0,18.0
813,20.0,19.0,25.0,11.0,18.0
814,20.0,19.0,25.0,12.0,18.0
815,23.0,22.0,27.0,13.0,20.0
816,24.0,22.0,29.0,14.0,21.0
817,26.0,24.0,30.0,15.0,22.0
818,27.0,25.0,32.0,16.0,23.0
819,29.0,23.0,34.0,16.0,24.0
820,29.0,23.0,36.0,16.0,26.0
821,30.0,21.0,38.0,15.0,26.0
822,31.0,21.0,38.0,15.0,26.0
823,31.0,20.0,39.0,15.0,27.0
824,31.0,20.0,38.0,15.0,26.0
825,30.0,19.0,38.0,14.0,26.0
826,29.0,19.0,38.0,14.0,26.0
827,30.0,18.0,38.0,13.0,26.0
828,30.0,18.0,38.0,13.0,26.0
829,29.0,18.0,41.0,13.0,28.0
830,26.0,18.0,39.0,11.0,27.0
831,25.0,18.0,39.0,11.0,26.0
832,24.0,18.0,36.0,11.0,24.0
833,25.0,18.0,34.0,12.0,22.0
834,25.0,18.0,30.0,12.0,19.0
835,24.0,17.0,27.0,11.0,17.0
836,23.0,16.0,24.0,11.0,15.0
837,22.0,16.0,21.0,11.0,13.0
838,22.0,16.0,20.0,12.0,13.0
839,21.0,17.0,20.0,12.0,13.0
840,21.0,16.0,19.0,12.0,14.0
841,20.0,16.0,20.0,12.0,14.0
842,20.0,16.0,20.0,12.0,15.0
843,21.0,16.0,21.0,12.0,15.0
844,21.0,17.0,21.0,12.0,16.0
845,19.0,18.0,22.0,12.0,16.0
846,19.0,17.0,22.0,11.0,16.0
847,19.0,17.0,22.0,11.0,16.0
848,19.0,17.0,23.0,11.0,16.0
849,19.0,18.0,23.0,11.0,16.0
850,19.0,18.0,23.0,11.0,16.0
851,19.0,18.0,23.0,11.0,16.0
852,19.0,17.0,22.0,10.0,16.0
853,20.0,16.0,24.0,11.0,17.0
854,20.0,16.0,25.0,11.0,18.0
855,21.0,15.0,26.0,11.0,18.0
856,21.0,15.0,28.0,11.0,19.0
857,22.0,14.0,29.0,11.0,20.0
858,22.0,14.0,28.0,11.0,20.0
859,23.0,14.0,28.0,11.0,19.0
860,23.0,15.0,29.0,12.0,20.0
861,22.0,15.0,28.0,12.0,19.0
862,22.0,15.0,27.0,11.0,19.0
863,22.0,16.0,27.0,12.0,19.0
864,21.0,16.0,27.0,12.0,19.0
865,20.0,17.0,27.0,12.0,19.0
866,21.0,17.0,26.0,12.0,19.0
867,21.0,17.0,24.0,12.0,17.0
868,21.0,17.0,23.0,12.0,16.0
869,21.0,17.0,23.0,12.0,16.0
870,22.0,17.0,22.0,13.0,15.0
871,24.0,19.0,22.0,13.0,14.0
872,25.0,19.0,22.0,14.0,14.0
873,25.0,19.0,22.0,14.0,15.0
874,24.0,19.0,24.0,14.0,16.0
875,25.0,19.0,24.0,13.0,16.0
876,24.0,19.0,26.0,13.0,18.0
877,24.0,18.0,28.0,13.0,20.0
878,25.0,18.0,30.0,13.0,22.0
879,25.0,18.0,33.0,13.0,23.0
880,26.0,18.0,33.0,14.0,24.0
881,26.0,19.0,35.0,14.0,25.0
882,28.0,19.0,37.0,14.0,26.0
883,29.0,20.0,37.0,15.0,25.0
884,29.0,21.0,37.0,16.0,25.0
885,30.0,23.0,37.0,16.0,25.0
886,31.0,23.0,37.0,17.0,25.0
887,33.0,23.0,39.0,18.0,26.0
888,33.0,23.0,39.0,18.0,26.0
889,35.0,23.0,40.0,18.0,27.0
890,35.0,21.0,40.0,18.0,27.0
891,34.0,21.0,41.0,18.0,27.0
892,34.0,21.0,41.0,18.0,27.0
893,33.0,21.0,39.0,17.0,26.0
894,33.0,21.0,39.0,17.0,26.0
895,31.0,20.0,38.0,17.0,25.0
896,30.0,19.0,37.0,16.0,25.0
897,32.0,19.0,37.0,16.0,25.0
898,31.0,19.0,37.0,16.0,26.0
899,31.0,18.0,38.0,16.0,27.0
900,30.0,18.0,36.0,15.0,25.0
901,27.0,17.0,38.0,14.0,27.0
902,26.0,17.0,38.0,13.0,27.0
903,25.0,16.0,36.0,13.0,25.0
904,25.0,17.0,35.0,13.0,22.0
905,24.0,17.0,31.0,13.0,21.0
906,24.0,17.0,30.0,13.0,21.0
907,23.0,18.0,30.0,12.0,20.0
908,22.0,17.0,27.0,11.0,18.0
909,21.0,17.0,25.0,11.0,17.0
910,21.0,17.0,26.0,11.0,18.0
911,21.0,18.0,25.0,11.0,17.0
912,21.0,17.0,25.0,11.0,18.0
913,20.0,16.0,26.0,11.0,18.0
914,20.0,15.0,25.0,10.0,18.0
915,20.0,13.0,26.0,10.0,18.0
916,19.0,13.0,26.0,10.0,18.0
917,20.0,13.0,27.0,10.0,19.0
918,20.0,13.0,28.0,10.0,20.0
919,21.0,13.0,29.0,11.0,20.0
920,21.0,13.0,28.0,11.0,19.0
921,21.0,12.0,28.0,10.0,18.0
922,21.0,12.0,27.0,10.0,17.0
923,21.0,11.0,24.0,9.0,15.0
924,20.0,11.0,23.0,9.0,15.0
925,19.0,11.0,21.0,9.0,13.0
926,19.0,11.0,19.0,9.0,13.0
927,17.0,11.0,19.0,9.0,13.0
928,16.0,11.0,19.0,9.0,13.0
929,15.0,11.0,17.0,9.0,12.0
930,15.0,11.0,17.0,9.0,11.0
931,15.0,11.0,15.0,9.0,10.0
932,16.0,11.0,15.0,9.0,10.0
933,14.0,10.0,14.0,8.0,9.0
934,13.0,10.0,13.0,8.0,9.0
935,13.0,9.0,13.0,8.0,8.0
936,13.0,9.0,12.0,8.0,8.0
937,13.0,9.0,12.0,8.0,8.0
938,13.0,9.0,12.0,8.0,8.0
939,13.0,8.0,12.0,8.0,8.0
940,12.0,8.0,12.0,7.0,8.0
941,11.0,7.0,12.0,7.0,8.0
942,10.0,7.0,12.0,6.0,8.0
943,9.0,6.0,11.0,6.0,8.0
944,9.0,6.0,11.0,5.0,8.0
945,8.0,6.0,11.0,5.0,8.0
946,8.0,5.0,10.0,5.0,8.0
947,8.0,6.0,10.0,5.0,7.0
948,8.0,6.0,9.0,5.0,7.0
949,8.0,6.0,9.0,5.0,6.0
950,8.0,6.0,9.0,5.0,6.0
951,8.0,6.0,9.0,5.0,6.0
952,8.0,6.0,9.0,5.0,6.0
953,8.0,6.0,9.0,5.0,6.0
954,8.0,6.0,9.0,5.0,6.0
955,8.0,6.0,9.0,5.0,6.0
956,8.0,6.0,9.0,5.0,6.0
957,8.0,6.0,9.0,5.0,6.0
958,8.0,6.0,9.0,5.0,6.0
959,8.0,6.0,9.0,5.0,6.0
960,8.0,6.0,9.0,5.0,6.0
961,8.0,6.0,9.0,5.0,6.0
962,8.0,6.0,9.0,5.0,6.0
963,8.0,6.0,9.0,5.0,6.0
964,8.0,6.0,9.0,5.0,6.0
965,8.0,6.0,9.0,5.0,6.0
966,8.0,6.0,9.0,5.0,6.0
967,8.0,6.0,9.0,5.0,6.0
968,8.0,6.0,8.0,5.0,6.0
969,8.0,6.0,9.0,5.0,6.0
970,8.0,6.0,9.0,5.0,6.0
971,8.0,6.0,9.0,5.0,6.0
972,8.0,6.0,8.0,5.0,6.0
973,8.0,6.0,9.0,5.0,6.0
974,8.0,6.0,9.0,5.0,6.0
975,8.0,6.0,9.0,5.0,6.0
976,8.0,6.0,12.0,5.0,8.0
977,10.0,6.0,13.0,5.0,9.0
978,10.0,6.0,13.0,5.0,9.0
979,9.0,6.0,13.0,5.0,8.0
980,9.0,6.0,11.0,5.0,8.0
981,9.0,6.0,10.0,5.0,7.0
982,9.0,6.0,10.0,5.0,7.0
983,9.0,6.0,11.0,6.0,8.0
984,9.0,7.0,11.0,6.0,8.0
985,9.0,7.0,11.0,6.0,9.0
986,9.0,6.0,11.0,6.0,8.0
987,9.0,6.0,11.0,6.0,8.0
988,9.0,7.0,11.0,6.0,8.0
989,9.0,7.0,11.0,6.0,8.0
990,9.0,7.0,10.0,6.0,8.0
991,8.0,6.0,10.0,6.0,7.0
992,8.0,6.0,9.0,5.0,7.0
993,8.0,6.0,8.0,5.0,6.0
994,8.0,6.0,8.0,5.0,6.0
995,8.0,6.0,8.0,5.0,5.0
996,8.0,5.0,8.0,5.0,5.0
997,8.0,5.0,8.0,5.0,5.0
998,8.0,5.0,8.0,5.0,6.0
999,8.0,5.0,8.0,5.0,6.0
