,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,17.0,7.0,17.0,5.0,22.0
615,16.0,7.0,17.0,5.0,22.0
616,16.0,8.0,17.0,5.0,22.0
617,15.0,7.0,17.0,5.0,21.0
618,15.0,8.0,16.0,5.0,20.0
619,14.0,7.0,16.0,5.0,20.0
620,14.0,7.0,18.0,5.0,20.0
621,14.0,7.0,16.0,5.0,19.0
622,13.0,7.0,16.0,5.0,18.0
623,12.0,7.0,15.0,5.0,17.0
624,11.0,8.0,12.0,5.0,16.0
625,11.0,7.0,12.0,5.0,16.0
626,12.0,8.0,11.0,5.0,16.0
627,12.0,7.0,12.0,5.0,17.0
628,13.0,7.0,13.0,5.0,17.0
629,14.0,7.0,14.0,5.0,18.0
630,14.0,7.0,14.0,5.0,19.0
631,14.0,7.0,15.0,5.0,19.0
632,14.0,7.0,18.0,5.0,20.0
633,14.0,7.0,19.0,5.0,19.0
634,14.0,7.0,16.0,5.0,19.0
635,14.0,7.0,15.0,5.0,19.0
636,12.0,8.0,14.0,5.0,18.0
637,12.0,7.0,14.0,5.0,18.0
638,11.0,7.0,14.0,5.0,16.0
639,10.0,7.0,14.0,5.0,15.0
640,10.0,7.0,8.0,5.0,15.0
641,10.0,7.0,12.0,5.0,14.0
642,8.0,7.0,10.0,6.0,12.0
643,7.0,7.0,10.0,6.0,11.0
644,7.0,7.0,9.0,6.0,11.0
645,7.0,7.0,8.0,5.0,10.0
646,6.0,7.0,7.0,5.0,9.0
647,6.0,7.0,7.0,6.0,9.0
648,5.0,8.0,6.0,6.0,8.0
649,5.0,8.0,6.0,6.0,8.0
650,5.0,7.0,6.0,5.0,8.0
651,5.0,7.0,6.0,5.0,8.0
652,5.0,7.0,9.0,5.0,8.0
653,5.0,7.0,9.0,5.0,8.0
654,5.0,8.0,10.0,5.0,9.0
655,6.0,8.0,7.0,5.0,9.0
656,6.0,8.0,8.0,5.0,10.0
657,6.0,8.0,9.0,6.0,9.0
658,6.0,8.0,8.0,6.0,8.0
659,6.0,8.0,7.0,6.0,8.0
660,5.0,7.0,7.0,5.0,8.0
661,6.0,7.0,7.0,5.0,8.0
662,5.0,7.0,6.0,5.0,7.0
663,5.0,7.0,5.0,5.0,8.0
664,5.0,7.0,5.0,5.0,8.0
665,5.0,7.0,5.0,5.0,8.0
666,5.0,7.0,6.0,5.0,8.0
667,5.0,8.0,6.0,5.0,7.0
668,5.0,8.0,6.0,6.0,7.0
669,5.0,8.0,6.0,5.0,8.0
670,5.0,8.0,7.0,5.0,8.0
671,5.0,8.0,7.0,5.0,8.0
672,5.0,8.0,6.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,6.0,7.0,6.0,5.0,12.0
675,6.0,7.0,6.0,5.0,10.0
676,6.0,7.0,6.0,5.0,9.0
677,6.0,7.0,5.0,5.0,9.0
678,5.0,7.0,6.0,5.0,8.0
679,5.0,7.0,6.0,5.0,8.0
680,5.0,7.0,6.0,5.0,8.0
681,5.0,7.0,6.0,5.0,7.0
682,5.0,7.0,6.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,6.0,5.0,7.0
685,5.0,7.0,6.0,5.0,7.0
686,5.0,7.0,6.0,5.0,8.0
687,5.0,7.0,5.0,5.0,8.0
688,5.0,7.0,6.0,5.0,8.0
689,5.0,7.0,6.0,5.0,8.0
690,5.0,7.0,6.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,6.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,8.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,11.0,6.0,7.0
703,5.0,7.0,11.0,6.0,7.0
704,5.0,7.0,8.0,5.0,7.0
705,5.0,7.0,7.0,6.0,7.0
706,5.0,8.0,5.0,6.0,7.0
707,5.0,8.0,5.0,6.0,7.0
708,5.0,7.0,6.0,6.0,7.0
709,5.0,7.0,6.0,6.0,7.0
710,5.0,7.0,5.0,6.0,7.0
711,5.0,7.0,6.0,6.0,7.0
712,5.0,7.0,5.0,6.0,7.0
713,5.0,7.0,6.0,6.0,7.0
714,5.0,7.0,6.0,6.0,7.0
715,5.0,7.0,5.0,6.0,7.0
716,5.0,7.0,5.0,6.0,7.0
717,5.0,7.0,5.0,6.0,7.0
718,5.0,7.0,5.0,6.0,7.0
719,5.0,7.0,5.0,6.0,7.0
720,5.0,7.0,5.0,6.0,7.0
721,5.0,7.0,5.0,6.0,7.0
722,5.0,7.0,7.0,6.0,7.0
723,5.0,7.0,6.0,6.0,7.0
724,5.0,7.0,6.0,6.0,7.0
725,5.0,7.0,5.0,6.0,7.0
726,10.0,7.0,7.0,5.0,13.0
727,9.0,7.0,7.0,5.0,12.0
728,8.0,7.0,6.0,5.0,11.0
729,7.0,7.0,6.0,7.0,10.0
730,7.0,9.0,5.0,9.0,9.0
731,6.0,9.0,5.0,9.0,10.0
732,7.0,10.0,6.0,8.0,11.0
733,7.0,11.0,6.0,9.0,12.0
734,7.0,11.0,6.0,8.0,12.0
735,7.0,10.0,6.0,8.0,12.0
736,8.0,10.0,8.0,8.0,11.0
737,7.0,9.0,7.0,7.0,10.0
738,7.0,8.0,7.0,6.0,9.0
739,6.0,8.0,7.0,6.0,8.0
740,5.0,7.0,6.0,5.0,7.0
741,5.0,7.0,6.0,6.0,7.0
742,5.0,7.0,6.0,5.0,7.0
743,5.0,7.0,6.0,5.0,7.0
744,5.0,7.0,6.0,5.0,7.0
745,5.0,7.0,6.0,5.0,7.0
746,5.0,7.0,6.0,5.0,7.0
747,5.0,7.0,6.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,6.0,5.0,7.0
750,5.0,7.0,6.0,5.0,7.0
751,5.0,7.0,6.0,5.0,7.0
752,5.0,7.0,6.0,5.0,7.0
753,5.0,7.0,6.0,5.0,7.0
754,5.0,7.0,6.0,5.0,7.0
755,5.0,7.0,6.0,5.0,7.0
756,5.0,7.0,6.0,5.0,7.0
757,5.0,7.0,6.0,5.0,7.0
758,5.0,7.0,6.0,5.0,7.0
759,5.0,7.0,6.0,5.0,7.0
760,5.0,7.0,6.0,5.0,8.0
761,5.0,7.0,6.0,5.0,7.0
762,5.0,7.0,6.0,5.0,7.0
763,5.0,7.0,6.0,5.0,7.0
764,5.0,7.0,6.0,5.0,8.0
765,5.0,7.0,6.0,5.0,8.0
766,5.0,8.0,6.0,5.0,8.0
767,5.0,8.0,6.0,5.0,8.0
768,5.0,7.0,6.0,5.0,8.0
769,5.0,7.0,6.0,5.0,8.0
770,5.0,7.0,6.0,5.0,7.0
771,5.0,7.0,6.0,5.0,7.0
772,5.0,8.0,6.0,6.0,8.0
773,5.0,8.0,6.0,6.0,8.0
774,5.0,8.0,6.0,6.0,8.0
775,5.0,7.0,6.0,5.0,8.0
776,5.0,7.0,6.0,5.0,8.0
777,5.0,8.0,6.0,6.0,8.0
778,5.0,8.0,6.0,6.0,8.0
779,5.0,8.0,6.0,6.0,8.0
780,5.0,8.0,6.0,6.0,8.0
781,5.0,8.0,6.0,6.0,8.0
782,5.0,8.0,6.0,6.0,8.0
783,5.0,9.0,6.0,6.0,8.0
784,5.0,8.0,6.0,6.0,8.0
785,6.0,8.0,6.0,5.0,8.0
786,6.0,7.0,6.0,5.0,8.0
787,5.0,7.0,6.0,5.0,8.0
788,6.0,7.0,6.0,5.0,8.0
789,5.0,7.0,6.0,5.0,8.0
790,5.0,8.0,6.0,6.0,8.0
791,6.0,8.0,6.0,6.0,8.0
792,5.0,8.0,6.0,6.0,8.0
793,6.0,8.0,6.0,6.0,8.0
794,6.0,7.0,6.0,5.0,8.0
795,6.0,7.0,6.0,5.0,8.0
796,5.0,8.0,6.0,6.0,8.0
797,6.0,8.0,7.0,6.0,8.0
798,5.0,8.0,6.0,6.0,8.0
799,5.0,8.0,6.0,6.0,8.0
800,5.0,8.0,6.0,6.0,8.0
801,6.0,9.0,7.0,6.0,8.0
802,6.0,9.0,7.0,7.0,8.0
803,6.0,10.0,7.0,8.0,8.0
804,7.0,10.0,8.0,8.0,9.0
805,7.0,10.0,8.0,8.0,9.0
806,6.0,10.0,7.0,8.0,8.0
807,6.0,11.0,7.0,8.0,8.0
808,7.0,11.0,7.0,9.0,9.0
809,7.0,11.0,7.0,9.0,10.0
810,8.0,10.0,8.0,8.0,10.0
811,8.0,10.0,8.0,8.0,11.0
812,8.0,10.0,9.0,8.0,11.0
813,8.0,9.0,9.0,7.0,11.0
814,8.0,9.0,9.0,7.0,11.0
815,8.0,9.0,9.0,7.0,11.0
816,8.0,11.0,9.0,8.0,11.0
817,8.0,11.0,10.0,9.0,11.0
818,9.0,12.0,10.0,10.0,11.0
819,9.0,13.0,10.0,11.0,12.0
820,8.0,15.0,9.0,12.0,11.0
821,8.0,15.0,8.0,12.0,11.0
822,8.0,15.0,9.0,12.0,12.0
823,8.0,15.0,8.0,13.0,12.0
824,8.0,14.0,9.0,12.0,12.0
825,9.0,14.0,9.0,11.0,12.0
826,9.0,13.0,9.0,10.0,13.0
827,8.0,12.0,9.0,10.0,12.0
828,8.0,11.0,9.0,9.0,12.0
829,8.0,11.0,10.0,9.0,12.0
830,9.0,11.0,11.0,9.0,12.0
831,9.0,11.0,10.0,9.0,11.0
832,8.0,12.0,10.0,9.0,11.0
833,9.0,12.0,10.0,9.0,12.0
834,9.0,13.0,9.0,10.0,12.0
835,8.0,13.0,9.0,10.0,12.0
836,8.0,13.0,8.0,10.0,11.0
837,7.0,14.0,8.0,11.0,11.0
838,8.0,14.0,8.0,11.0,12.0
839,8.0,14.0,8.0,11.0,11.0
840,8.0,14.0,8.0,12.0,11.0
841,8.0,14.0,8.0,12.0,12.0
842,9.0,15.0,10.0,12.0,13.0
843,9.0,15.0,9.0,12.0,13.0
844,9.0,15.0,9.0,12.0,13.0
845,9.0,14.0,9.0,12.0,13.0
846,9.0,14.0,9.0,11.0,13.0
847,9.0,13.0,9.0,11.0,13.0
848,9.0,13.0,9.0,11.0,13.0
849,9.0,13.0,11.0,10.0,13.0
850,9.0,13.0,11.0,10.0,13.0
851,10.0,12.0,12.0,10.0,13.0
852,9.0,13.0,12.0,11.0,13.0
853,9.0,14.0,12.0,11.0,12.0
854,10.0,15.0,11.0,12.0,13.0
855,9.0,14.0,11.0,12.0,13.0
856,9.0,14.0,11.0,12.0,13.0
857,9.0,14.0,10.0,12.0,13.0
858,9.0,14.0,10.0,12.0,13.0
859,9.0,14.0,10.0,11.0,13.0
860,10.0,14.0,10.0,11.0,14.0
861,9.0,14.0,10.0,11.0,13.0
862,10.0,14.0,11.0,11.0,15.0
863,10.0,14.0,11.0,11.0,14.0
864,11.0,13.0,11.0,10.0,15.0
865,10.0,13.0,11.0,10.0,15.0
866,10.0,13.0,11.0,10.0,15.0
867,10.0,13.0,11.0,10.0,15.0
868,10.0,14.0,10.0,10.0,15.0
869,10.0,14.0,11.0,10.0,15.0
870,11.0,14.0,11.0,10.0,16.0
871,10.0,14.0,10.0,10.0,15.0
872,10.0,15.0,10.0,11.0,14.0
873,10.0,15.0,10.0,11.0,15.0
874,9.0,16.0,10.0,12.0,14.0
875,10.0,16.0,10.0,12.0,14.0
876,10.0,16.0,10.0,12.0,15.0
877,10.0,15.0,10.0,11.0,15.0
878,11.0,15.0,10.0,12.0,15.0
879,11.0,15.0,11.0,11.0,15.0
880,11.0,15.0,11.0,12.0,16.0
881,10.0,15.0,10.0,12.0,15.0
882,10.0,16.0,10.0,12.0,15.0
883,10.0,16.0,10.0,12.0,15.0
884,11.0,17.0,11.0,13.0,16.0
885,11.0,16.0,11.0,13.0,16.0
886,11.0,16.0,10.0,13.0,16.0
887,11.0,17.0,10.0,13.0,16.0
888,11.0,18.0,10.0,14.0,18.0
889,12.0,19.0,11.0,15.0,18.0
890,13.0,18.0,12.0,14.0,20.0
891,13.0,18.0,12.0,14.0,19.0
892,13.0,19.0,11.0,15.0,19.0
893,13.0,19.0,12.0,15.0,20.0
894,14.0,20.0,13.0,15.0,20.0
895,13.0,20.0,14.0,16.0,19.0
896,14.0,20.0,15.0,16.0,20.0
897,14.0,21.0,14.0,17.0,19.0
898,14.0,22.0,14.0,18.0,20.0
899,14.0,22.0,14.0,18.0,21.0
900,16.0,23.0,14.0,18.0,23.0
901,17.0,23.0,15.0,18.0,23.0
902,17.0,23.0,14.0,18.0,23.0
903,16.0,23.0,15.0,18.0,23.0
904,17.0,23.0,13.0,18.0,23.0
905,17.0,23.0,13.0,18.0,23.0
906,19.0,24.0,15.0,19.0,25.0
907,19.0,24.0,15.0,19.0,25.0
908,19.0,25.0,15.0,19.0,27.0
909,17.0,27.0,15.0,20.0,25.0
910,19.0,26.0,18.0,20.0,28.0
911,19.0,28.0,17.0,21.0,26.0
912,18.0,29.0,19.0,22.0,27.0
913,18.0,29.0,18.0,22.0,26.0
914,18.0,29.0,20.0,23.0,26.0
915,17.0,29.0,19.0,23.0,24.0
916,18.0,28.0,18.0,22.0,24.0
917,18.0,27.0,19.0,21.0,24.0
918,17.0,27.0,16.0,21.0,23.0
919,17.0,27.0,15.0,21.0,23.0
920,16.0,28.0,15.0,21.0,24.0
921,16.0,28.0,13.0,22.0,25.0
922,15.0,32.0,12.0,24.0,26.0
923,17.0,33.0,14.0,25.0,28.0
924,18.0,32.0,13.0,24.0,27.0
925,17.0,34.0,12.0,25.0,29.0
926,17.0,34.0,12.0,25.0,28.0
927,17.0,36.0,12.0,26.0,28.0
928,18.0,35.0,13.0,25.0,29.0
929,19.0,34.0,15.0,24.0,31.0
930,19.0,33.0,17.0,24.0,30.0
931,18.0,30.0,17.0,22.0,28.0
932,18.0,26.0,19.0,20.0,27.0
933,18.0,26.0,20.0,20.0,26.0
934,16.0,25.0,19.0,18.0,26.0
935,17.0,25.0,19.0,19.0,27.0
936,17.0,25.0,21.0,19.0,28.0
937,16.0,27.0,19.0,20.0,26.0
938,16.0,30.0,17.0,22.0,27.0
939,17.0,32.0,19.0,23.0,29.0
940,18.0,34.0,19.0,24.0,31.0
941,18.0,33.0,18.0,22.0,29.0
942,19.0,32.0,16.0,21.0,29.0
943,18.0,31.0,16.0,21.0,30.0
944,19.0,32.0,17.0,22.0,31.0
945,19.0,32.0,17.0,22.0,30.0
946,18.0,31.0,19.0,22.0,29.0
947,19.0,28.0,19.0,20.0,30.0
948,18.0,28.0,20.0,20.0,28.0
949,18.0,26.0,20.0,19.0,28.0
950,19.0,25.0,18.0,17.0,28.0
951,20.0,25.0,18.0,18.0,27.0
952,18.0,25.0,17.0,18.0,27.0
953,17.0,25.0,16.0,18.0,27.0
954,19.0,25.0,16.0,17.0,27.0
955,19.0,26.0,16.0,17.0,27.0
956,17.0,28.0,16.0,19.0,27.0
957,17.0,28.0,13.0,19.0,27.0
958,17.0,28.0,12.0,19.0,27.0
959,17.0,30.0,12.0,20.0,27.0
960,17.0,29.0,11.0,20.0,25.0
961,17.0,29.0,10.0,20.0,24.0
962,19.0,28.0,12.0,21.0,26.0
963,20.0,28.0,14.0,21.0,26.0
964,19.0,27.0,16.0,21.0,24.0
965,19.0,25.0,17.0,20.0,24.0
966,19.0,24.0,18.0,20.0,23.0
967,18.0,23.0,17.0,19.0,23.0
968,18.0,20.0,17.0,17.0,23.0
969,18.0,18.0,18.0,16.0,23.0
970,18.0,17.0,17.0,14.0,21.0
971,17.0,17.0,16.0,14.0,21.0
972,16.0,18.0,15.0,14.0,21.0
973,16.0,19.0,15.0,15.0,22.0
974,14.0,21.0,14.0,16.0,20.0
975,14.0,21.0,13.0,16.0,20.0
976,14.0,23.0,11.0,17.0,21.0
977,14.0,23.0,9.0,17.0,20.0
978,14.0,21.0,9.0,16.0,19.0
979,14.0,20.0,9.0,15.0,19.0
980,14.0,19.0,10.0,15.0,19.0
981,13.0,18.0,9.0,14.0,18.0
982,12.0,16.0,9.0,12.0,16.0
983,12.0,15.0,9.0,12.0,16.0
984,11.0,13.0,9.0,10.0,14.0
985,10.0,13.0,8.0,10.0,13.0
986,9.0,12.0,8.0,9.0,12.0
987,9.0,11.0,8.0,9.0,12.0
988,9.0,11.0,7.0,8.0,12.0
989,8.0,10.0,7.0,8.0,11.0
990,8.0,10.0,7.0,7.0,11.0
991,7.0,10.0,7.0,7.0,10.0
992,7.0,9.0,7.0,7.0,10.0
993,7.0,9.0,7.0,6.0,10.0
994,6.0,8.0,7.0,6.0,10.0
995,6.0,8.0,6.0,5.0,9.0
996,6.0,8.0,6.0,5.0,9.0
997,5.0,8.0,6.0,5.0,8.0
998,5.0,8.0,6.0,5.0,8.0
999,5.0,7.0,5.0,5.0,7.0
