,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,20.0,26.0,7.0,14.0
615,5.0,18.0,23.0,7.0,13.0
616,5.0,18.0,24.0,7.0,13.0
617,5.0,18.0,24.0,7.0,14.0
618,5.0,17.0,24.0,7.0,13.0
619,5.0,16.0,22.0,7.0,13.0
620,5.0,16.0,19.0,7.0,11.0
621,5.0,15.0,17.0,7.0,10.0
622,5.0,14.0,16.0,7.0,10.0
623,5.0,13.0,15.0,7.0,9.0
624,5.0,12.0,15.0,7.0,9.0
625,5.0,12.0,15.0,7.0,9.0
626,5.0,11.0,15.0,7.0,10.0
627,5.0,10.0,15.0,7.0,9.0
628,5.0,10.0,14.0,7.0,9.0
629,5.0,10.0,13.0,7.0,9.0
630,5.0,9.0,12.0,7.0,8.0
631,5.0,9.0,12.0,7.0,7.0
632,5.0,8.0,11.0,7.0,7.0
633,5.0,8.0,11.0,7.0,7.0
634,5.0,8.0,11.0,7.0,7.0
635,5.0,7.0,10.0,7.0,7.0
636,5.0,7.0,10.0,7.0,6.0
637,5.0,7.0,10.0,7.0,6.0
638,5.0,7.0,10.0,7.0,6.0
639,5.0,7.0,10.0,7.0,6.0
640,5.0,7.0,9.0,7.0,6.0
641,5.0,7.0,10.0,7.0,6.0
642,5.0,7.0,10.0,7.0,6.0
643,5.0,7.0,10.0,7.0,6.0
644,5.0,7.0,10.0,7.0,7.0
645,5.0,7.0,10.0,7.0,7.0
646,5.0,7.0,10.0,7.0,7.0
647,5.0,7.0,10.0,7.0,6.0
648,5.0,7.0,10.0,7.0,6.0
649,5.0,7.0,10.0,7.0,6.0
650,5.0,7.0,10.0,7.0,7.0
651,5.0,7.0,10.0,7.0,7.0
652,5.0,8.0,10.0,7.0,7.0
653,5.0,8.0,10.0,7.0,7.0
654,5.0,8.0,10.0,7.0,7.0
655,5.0,7.0,10.0,7.0,7.0
656,5.0,7.0,10.0,7.0,7.0
657,5.0,8.0,10.0,7.0,7.0
658,5.0,8.0,10.0,7.0,7.0
659,5.0,8.0,10.0,7.0,7.0
660,5.0,7.0,10.0,7.0,7.0
661,5.0,7.0,9.0,7.0,6.0
662,5.0,6.0,8.0,7.0,5.0
663,5.0,6.0,8.0,7.0,5.0
664,5.0,6.0,8.0,7.0,5.0
665,5.0,6.0,8.0,7.0,5.0
666,5.0,6.0,8.0,7.0,5.0
667,5.0,6.0,8.0,7.0,5.0
668,5.0,6.0,8.0,7.0,5.0
669,5.0,6.0,8.0,7.0,5.0
670,5.0,6.0,8.0,7.0,5.0
671,5.0,6.0,8.0,7.0,5.0
672,5.0,6.0,8.0,7.0,5.0
673,5.0,6.0,8.0,7.0,5.0
674,5.0,6.0,8.0,7.0,5.0
675,5.0,6.0,8.0,7.0,5.0
676,5.0,6.0,8.0,7.0,5.0
677,5.0,6.0,8.0,7.0,5.0
678,5.0,6.0,8.0,7.0,5.0
679,5.0,5.0,8.0,7.0,5.0
680,5.0,5.0,8.0,7.0,5.0
681,5.0,5.0,8.0,7.0,5.0
682,5.0,6.0,8.0,7.0,5.0
683,5.0,6.0,8.0,7.0,5.0
684,5.0,6.0,8.0,7.0,5.0
685,5.0,6.0,8.0,7.0,5.0
686,5.0,5.0,8.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,7.0,11.0,7.0,7.0
691,5.0,8.0,13.0,7.0,8.0
692,5.0,8.0,12.0,7.0,7.0
693,5.0,8.0,12.0,7.0,7.0
694,5.0,7.0,10.0,7.0,6.0
695,5.0,7.0,10.0,7.0,6.0
696,5.0,7.0,11.0,7.0,6.0
697,5.0,7.0,12.0,7.0,7.0
698,5.0,8.0,13.0,7.0,8.0
699,5.0,8.0,13.0,7.0,7.0
700,5.0,8.0,11.0,7.0,6.0
701,5.0,7.0,11.0,7.0,7.0
702,5.0,8.0,10.0,7.0,7.0
703,5.0,8.0,10.0,7.0,7.0
704,5.0,7.0,10.0,7.0,7.0
705,5.0,6.0,7.0,7.0,5.0
706,5.0,6.0,7.0,7.0,5.0
707,5.0,6.0,8.0,7.0,5.0
708,6.0,5.0,9.0,9.0,5.0
709,6.0,6.0,8.0,10.0,5.0
710,6.0,5.0,8.0,9.0,5.0
711,6.0,5.0,7.0,8.0,5.0
712,5.0,5.0,7.0,8.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,6.0,7.0,7.0,5.0
716,5.0,6.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,6.0,7.0,7.0,5.0
720,5.0,6.0,7.0,7.0,5.0
721,5.0,6.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,6.0,7.0,7.0,5.0
727,5.0,6.0,7.0,7.0,5.0
728,5.0,6.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,6.0,7.0,7.0,5.0
748,5.0,6.0,7.0,7.0,5.0
749,5.0,6.0,7.0,7.0,5.0
750,5.0,6.0,7.0,7.0,5.0
751,5.0,6.0,8.0,7.0,5.0
752,5.0,6.0,8.0,7.0,5.0
753,5.0,6.0,8.0,7.0,5.0
754,5.0,6.0,7.0,7.0,5.0
755,5.0,6.0,8.0,8.0,5.0
756,5.0,6.0,8.0,8.0,5.0
757,5.0,6.0,8.0,7.0,5.0
758,5.0,6.0,7.0,7.0,5.0
759,5.0,6.0,7.0,8.0,5.0
760,6.0,6.0,7.0,8.0,5.0
761,5.0,6.0,8.0,8.0,5.0
762,5.0,6.0,8.0,8.0,5.0
763,6.0,7.0,8.0,8.0,6.0
764,6.0,7.0,9.0,8.0,6.0
765,6.0,8.0,9.0,8.0,7.0
766,6.0,7.0,10.0,8.0,7.0
767,6.0,7.0,9.0,9.0,6.0
768,6.0,7.0,9.0,9.0,6.0
769,6.0,6.0,9.0,8.0,6.0
770,6.0,6.0,8.0,9.0,5.0
771,6.0,6.0,8.0,9.0,5.0
772,6.0,6.0,8.0,9.0,5.0
773,6.0,6.0,9.0,9.0,5.0
774,6.0,6.0,9.0,9.0,5.0
775,5.0,7.0,9.0,8.0,6.0
776,5.0,7.0,9.0,8.0,7.0
777,5.0,7.0,10.0,8.0,7.0
778,5.0,7.0,10.0,8.0,7.0
779,5.0,6.0,9.0,8.0,6.0
780,5.0,6.0,9.0,8.0,6.0
781,5.0,6.0,9.0,8.0,5.0
782,6.0,5.0,8.0,9.0,5.0
783,6.0,6.0,8.0,9.0,5.0
784,6.0,6.0,8.0,8.0,5.0
785,5.0,6.0,8.0,8.0,5.0
786,5.0,6.0,8.0,8.0,5.0
787,5.0,6.0,8.0,8.0,5.0
788,5.0,6.0,8.0,8.0,5.0
789,5.0,6.0,8.0,8.0,5.0
790,5.0,6.0,8.0,8.0,5.0
791,5.0,6.0,8.0,8.0,5.0
792,5.0,6.0,8.0,8.0,5.0
793,5.0,6.0,8.0,7.0,5.0
794,5.0,6.0,8.0,7.0,5.0
795,5.0,6.0,8.0,8.0,5.0
796,5.0,6.0,8.0,8.0,5.0
797,5.0,6.0,8.0,8.0,5.0
798,6.0,6.0,8.0,8.0,5.0
799,6.0,6.0,8.0,8.0,5.0
800,6.0,6.0,8.0,8.0,5.0
801,7.0,6.0,8.0,9.0,5.0
802,7.0,6.0,8.0,9.0,5.0
803,7.0,6.0,8.0,10.0,5.0
804,7.0,6.0,8.0,10.0,5.0
805,8.0,7.0,9.0,11.0,6.0
806,8.0,8.0,10.0,11.0,6.0
807,8.0,8.0,10.0,11.0,7.0
808,8.0,9.0,10.0,11.0,7.0
809,9.0,9.0,12.0,12.0,8.0
810,9.0,10.0,12.0,12.0,8.0
811,10.0,9.0,11.0,13.0,8.0
812,9.0,8.0,11.0,13.0,7.0
813,9.0,8.0,11.0,13.0,7.0
814,10.0,8.0,11.0,14.0,7.0
815,9.0,8.0,12.0,14.0,7.0
816,9.0,8.0,13.0,14.0,7.0
817,9.0,8.0,13.0,14.0,7.0
818,9.0,8.0,13.0,14.0,7.0
819,9.0,9.0,12.0,14.0,7.0
820,9.0,10.0,12.0,14.0,7.0
821,9.0,10.0,12.0,14.0,8.0
822,9.0,11.0,13.0,14.0,8.0
823,11.0,12.0,13.0,15.0,8.0
824,10.0,12.0,14.0,15.0,9.0
825,11.0,13.0,14.0,15.0,9.0
826,11.0,13.0,15.0,16.0,9.0
827,11.0,15.0,17.0,17.0,11.0
828,11.0,16.0,18.0,16.0,12.0
829,11.0,18.0,21.0,17.0,14.0
830,10.0,21.0,23.0,16.0,16.0
831,10.0,20.0,22.0,16.0,15.0
832,10.0,21.0,23.0,16.0,16.0
833,10.0,21.0,23.0,16.0,15.0
834,10.0,20.0,22.0,16.0,14.0
835,11.0,17.0,20.0,17.0,12.0
836,11.0,14.0,19.0,17.0,10.0
837,11.0,13.0,17.0,17.0,10.0
838,10.0,13.0,15.0,16.0,9.0
839,10.0,12.0,15.0,16.0,9.0
840,10.0,12.0,15.0,15.0,9.0
841,9.0,12.0,15.0,15.0,9.0
842,9.0,12.0,15.0,14.0,9.0
843,9.0,13.0,16.0,14.0,9.0
844,9.0,13.0,15.0,15.0,9.0
845,10.0,13.0,15.0,15.0,9.0
846,10.0,13.0,15.0,15.0,10.0
847,10.0,13.0,16.0,16.0,10.0
848,10.0,14.0,17.0,16.0,10.0
849,11.0,14.0,18.0,17.0,10.0
850,12.0,15.0,19.0,18.0,11.0
851,13.0,14.0,19.0,19.0,11.0
852,13.0,14.0,20.0,19.0,11.0
853,13.0,15.0,20.0,20.0,11.0
854,14.0,15.0,20.0,20.0,11.0
855,13.0,15.0,20.0,20.0,11.0
856,13.0,15.0,19.0,19.0,11.0
857,12.0,16.0,20.0,18.0,12.0
858,12.0,17.0,20.0,18.0,12.0
859,12.0,18.0,20.0,18.0,12.0
860,12.0,18.0,20.0,18.0,12.0
861,13.0,18.0,19.0,19.0,12.0
862,12.0,18.0,19.0,19.0,12.0
863,12.0,18.0,19.0,18.0,12.0
864,12.0,19.0,20.0,17.0,13.0
865,12.0,19.0,21.0,18.0,13.0
866,13.0,20.0,22.0,19.0,14.0
867,13.0,21.0,23.0,20.0,15.0
868,14.0,22.0,23.0,21.0,15.0
869,15.0,22.0,25.0,23.0,16.0
870,16.0,23.0,26.0,24.0,17.0
871,17.0,23.0,28.0,25.0,18.0
872,18.0,22.0,29.0,26.0,19.0
873,19.0,22.0,29.0,27.0,19.0
874,19.0,21.0,29.0,28.0,19.0
875,19.0,22.0,29.0,27.0,19.0
876,19.0,22.0,30.0,28.0,19.0
877,19.0,23.0,29.0,29.0,21.0
878,19.0,24.0,29.0,29.0,21.0
879,20.0,25.0,30.0,29.0,22.0
880,20.0,25.0,30.0,29.0,22.0
881,20.0,25.0,33.0,29.0,23.0
882,21.0,25.0,33.0,29.0,23.0
883,20.0,25.0,34.0,30.0,22.0
884,20.0,24.0,34.0,31.0,22.0
885,19.0,23.0,33.0,30.0,22.0
886,19.0,23.0,34.0,30.0,22.0
887,19.0,24.0,35.0,30.0,23.0
888,19.0,24.0,35.0,29.0,24.0
889,18.0,25.0,35.0,27.0,23.0
890,18.0,24.0,32.0,27.0,22.0
891,17.0,23.0,32.0,26.0,21.0
892,18.0,23.0,32.0,26.0,22.0
893,18.0,23.0,32.0,26.0,20.0
894,18.0,24.0,32.0,27.0,20.0
895,17.0,23.0,32.0,26.0,20.0
896,17.0,22.0,32.0,26.0,19.0
897,17.0,21.0,29.0,25.0,18.0
898,16.0,21.0,29.0,25.0,18.0
899,15.0,20.0,27.0,24.0,17.0
900,15.0,19.0,26.0,23.0,16.0
901,14.0,19.0,24.0,22.0,14.0
902,13.0,18.0,22.0,21.0,13.0
903,12.0,17.0,21.0,19.0,13.0
904,12.0,18.0,22.0,19.0,13.0
905,11.0,19.0,22.0,17.0,14.0
906,11.0,19.0,22.0,17.0,14.0
907,11.0,18.0,22.0,18.0,14.0
908,11.0,18.0,21.0,17.0,13.0
909,11.0,17.0,21.0,17.0,14.0
910,11.0,17.0,21.0,18.0,13.0
911,11.0,17.0,22.0,18.0,14.0
912,11.0,17.0,23.0,18.0,14.0
913,11.0,18.0,23.0,18.0,15.0
914,11.0,18.0,23.0,18.0,15.0
915,12.0,19.0,24.0,19.0,15.0
916,12.0,19.0,25.0,19.0,16.0
917,13.0,19.0,24.0,20.0,17.0
918,13.0,19.0,24.0,20.0,16.0
919,12.0,19.0,23.0,18.0,15.0
920,11.0,19.0,22.0,17.0,15.0
921,10.0,19.0,22.0,15.0,15.0
922,9.0,18.0,22.0,14.0,13.0
923,9.0,18.0,19.0,14.0,12.0
924,10.0,17.0,18.0,15.0,12.0
925,10.0,16.0,17.0,15.0,11.0
926,10.0,16.0,16.0,15.0,10.0
927,10.0,16.0,17.0,16.0,10.0
928,10.0,16.0,17.0,16.0,10.0
929,11.0,16.0,18.0,18.0,11.0
930,12.0,16.0,18.0,17.0,11.0
931,12.0,16.0,19.0,19.0,12.0
932,14.0,16.0,20.0,20.0,12.0
933,15.0,16.0,20.0,22.0,13.0
934,16.0,16.0,21.0,23.0,13.0
935,17.0,17.0,22.0,24.0,13.0
936,19.0,17.0,22.0,26.0,13.0
937,19.0,17.0,23.0,26.0,14.0
938,18.0,17.0,23.0,26.0,14.0
939,19.0,18.0,23.0,27.0,14.0
940,19.0,18.0,23.0,27.0,14.0
941,19.0,19.0,25.0,27.0,16.0
942,18.0,19.0,25.0,27.0,17.0
943,18.0,20.0,26.0,26.0,17.0
944,18.0,19.0,26.0,26.0,17.0
945,17.0,19.0,26.0,26.0,17.0
946,17.0,19.0,27.0,27.0,16.0
947,17.0,20.0,27.0,27.0,16.0
948,17.0,20.0,28.0,27.0,15.0
949,16.0,20.0,26.0,26.0,14.0
950,14.0,20.0,26.0,24.0,14.0
951,15.0,19.0,23.0,23.0,13.0
952,13.0,18.0,22.0,22.0,12.0
953,12.0,17.0,20.0,19.0,12.0
954,11.0,17.0,20.0,17.0,12.0
955,11.0,18.0,19.0,17.0,12.0
956,11.0,17.0,18.0,17.0,11.0
957,11.0,15.0,16.0,16.0,10.0
958,11.0,14.0,15.0,16.0,10.0
959,11.0,12.0,15.0,15.0,9.0
960,11.0,12.0,15.0,15.0,10.0
961,11.0,11.0,15.0,16.0,10.0
962,12.0,11.0,14.0,16.0,9.0
963,11.0,9.0,13.0,16.0,8.0
964,11.0,8.0,12.0,16.0,7.0
965,10.0,8.0,12.0,15.0,7.0
966,10.0,8.0,12.0,14.0,8.0
967,9.0,9.0,12.0,12.0,8.0
968,8.0,9.0,12.0,11.0,8.0
969,7.0,9.0,12.0,10.0,8.0
970,7.0,9.0,11.0,10.0,7.0
971,6.0,8.0,11.0,9.0,7.0
972,6.0,8.0,10.0,9.0,7.0
973,6.0,7.0,9.0,9.0,6.0
974,6.0,7.0,9.0,9.0,5.0
975,6.0,6.0,8.0,9.0,5.0
976,6.0,6.0,8.0,8.0,5.0
977,5.0,5.0,8.0,8.0,5.0
978,6.0,5.0,8.0,9.0,5.0
979,6.0,6.0,8.0,9.0,5.0
980,6.0,6.0,8.0,9.0,5.0
981,6.0,6.0,8.0,9.0,5.0
982,6.0,5.0,8.0,10.0,5.0
983,7.0,6.0,8.0,10.0,5.0
984,6.0,6.0,8.0,9.0,5.0
985,6.0,6.0,8.0,9.0,5.0
986,6.0,6.0,8.0,9.0,5.0
987,6.0,6.0,8.0,9.0,5.0
988,6.0,6.0,8.0,9.0,5.0
989,7.0,7.0,9.0,10.0,6.0
990,7.0,7.0,10.0,10.0,7.0
991,7.0,8.0,11.0,10.0,7.0
992,7.0,9.0,12.0,10.0,8.0
993,7.0,10.0,13.0,10.0,10.0
994,7.0,11.0,14.0,10.0,10.0
995,7.0,11.0,15.0,11.0,11.0
996,7.0,11.0,15.0,11.0,11.0
997,7.0,12.0,16.0,11.0,11.0
998,7.0,12.0,15.0,11.0,11.0
999,7.0,8.0,12.0,11.0,8.0
