,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,9.0,5.0,7.0,7.0
615,5.0,8.0,5.0,6.0,7.0
616,6.0,9.0,5.0,7.0,7.0
617,6.0,9.0,5.0,7.0,7.0
618,6.0,9.0,5.0,7.0,7.0
619,5.0,11.0,5.0,6.0,7.0
620,5.0,11.0,5.0,7.0,7.0
621,5.0,11.0,5.0,7.0,7.0
622,5.0,11.0,5.0,7.0,7.0
623,5.0,10.0,5.0,8.0,7.0
624,5.0,10.0,5.0,7.0,7.0
625,6.0,9.0,5.0,7.0,7.0
626,6.0,9.0,5.0,7.0,7.0
627,6.0,9.0,5.0,8.0,7.0
628,7.0,10.0,5.0,8.0,7.0
629,7.0,10.0,5.0,8.0,7.0
630,7.0,10.0,5.0,8.0,7.0
631,6.0,9.0,5.0,7.0,7.0
632,6.0,9.0,5.0,7.0,7.0
633,6.0,8.0,5.0,7.0,7.0
634,5.0,8.0,5.0,7.0,7.0
635,5.0,8.0,5.0,6.0,7.0
636,6.0,9.0,5.0,6.0,7.0
637,5.0,8.0,5.0,6.0,7.0
638,5.0,8.0,5.0,6.0,7.0
639,5.0,8.0,5.0,6.0,7.0
640,5.0,8.0,5.0,6.0,7.0
641,5.0,7.0,5.0,6.0,7.0
642,5.0,7.0,5.0,6.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,8.0,5.0,6.0,7.0
646,5.0,8.0,5.0,6.0,7.0
647,6.0,9.0,5.0,6.0,7.0
648,7.0,11.0,5.0,7.0,7.0
649,7.0,10.0,5.0,7.0,7.0
650,7.0,10.0,5.0,7.0,7.0
651,7.0,11.0,5.0,8.0,7.0
652,7.0,11.0,5.0,8.0,7.0
653,24.0,28.0,5.0,23.0,7.0
654,7.0,12.0,5.0,7.0,7.0
655,5.0,7.0,5.0,6.0,7.0
656,5.0,7.0,5.0,6.0,7.0
657,5.0,7.0,5.0,6.0,7.0
658,5.0,7.0,5.0,6.0,8.0
659,5.0,7.0,6.0,5.0,9.0
660,5.0,7.0,6.0,5.0,8.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,6.0,7.0
668,5.0,7.0,5.0,6.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,6.0,7.0
678,5.0,7.0,5.0,6.0,7.0
679,5.0,7.0,5.0,6.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,6.0,7.0
695,5.0,7.0,5.0,6.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,6.0,7.0
702,5.0,7.0,5.0,6.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,5.0,5.0,7.0
707,5.0,7.0,5.0,5.0,7.0
708,5.0,7.0,5.0,5.0,7.0
709,5.0,7.0,5.0,5.0,7.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,7.0,5.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,8.0
729,5.0,7.0,6.0,5.0,8.0
730,5.0,7.0,6.0,5.0,8.0
731,5.0,7.0,6.0,5.0,8.0
732,5.0,7.0,7.0,5.0,9.0
733,5.0,7.0,7.0,5.0,9.0
734,5.0,7.0,7.0,6.0,9.0
735,5.0,7.0,8.0,6.0,10.0
736,5.0,7.0,8.0,5.0,10.0
737,5.0,7.0,6.0,5.0,9.0
738,5.0,7.0,6.0,6.0,8.0
739,5.0,7.0,5.0,6.0,7.0
740,5.0,7.0,5.0,6.0,7.0
741,5.0,7.0,5.0,6.0,7.0
742,5.0,7.0,5.0,6.0,7.0
743,5.0,9.0,5.0,6.0,7.0
744,5.0,8.0,5.0,5.0,7.0
745,5.0,8.0,5.0,5.0,7.0
746,5.0,8.0,5.0,6.0,7.0
747,5.0,8.0,5.0,6.0,7.0
748,5.0,8.0,5.0,6.0,8.0
749,5.0,8.0,5.0,7.0,8.0
750,5.0,8.0,6.0,7.0,8.0
751,5.0,8.0,6.0,7.0,9.0
752,5.0,8.0,7.0,7.0,10.0
753,6.0,9.0,8.0,7.0,10.0
754,7.0,9.0,8.0,8.0,11.0
755,8.0,10.0,9.0,9.0,12.0
756,8.0,11.0,9.0,9.0,12.0
757,8.0,11.0,10.0,10.0,12.0
758,8.0,11.0,10.0,9.0,13.0
759,8.0,11.0,10.0,9.0,13.0
760,9.0,12.0,11.0,10.0,14.0
761,9.0,12.0,11.0,10.0,14.0
762,9.0,13.0,11.0,10.0,14.0
763,9.0,13.0,9.0,10.0,13.0
764,9.0,13.0,9.0,10.0,12.0
765,9.0,13.0,9.0,10.0,12.0
766,9.0,13.0,9.0,11.0,12.0
767,10.0,13.0,8.0,11.0,12.0
768,10.0,13.0,8.0,11.0,11.0
769,10.0,14.0,8.0,11.0,11.0
770,10.0,13.0,8.0,11.0,11.0
771,9.0,13.0,9.0,11.0,12.0
772,9.0,13.0,9.0,10.0,12.0
773,9.0,13.0,9.0,10.0,13.0
774,10.0,13.0,10.0,10.0,13.0
775,9.0,13.0,10.0,10.0,13.0
776,8.0,12.0,9.0,9.0,13.0
777,7.0,11.0,10.0,8.0,14.0
778,7.0,11.0,10.0,8.0,14.0
779,7.0,12.0,10.0,9.0,14.0
780,8.0,12.0,11.0,10.0,15.0
781,9.0,13.0,12.0,11.0,16.0
782,9.0,13.0,12.0,11.0,16.0
783,11.0,15.0,12.0,13.0,17.0
784,11.0,16.0,12.0,14.0,16.0
785,12.0,17.0,12.0,15.0,16.0
786,12.0,17.0,12.0,15.0,17.0
787,13.0,19.0,11.0,16.0,16.0
788,13.0,19.0,12.0,17.0,17.0
789,14.0,21.0,12.0,17.0,18.0
790,13.0,21.0,13.0,18.0,19.0
791,13.0,21.0,14.0,17.0,20.0
792,13.0,21.0,15.0,17.0,21.0
793,12.0,20.0,16.0,16.0,23.0
794,12.0,21.0,17.0,17.0,24.0
795,12.0,22.0,16.0,16.0,24.0
796,12.0,22.0,15.0,16.0,24.0
797,12.0,21.0,15.0,17.0,24.0
798,12.0,22.0,14.0,17.0,23.0
799,13.0,23.0,15.0,19.0,24.0
800,13.0,23.0,15.0,20.0,24.0
801,14.0,24.0,14.0,20.0,22.0
802,14.0,24.0,14.0,20.0,22.0
803,15.0,26.0,16.0,22.0,24.0
804,15.0,27.0,16.0,22.0,24.0
805,16.0,28.0,16.0,22.0,25.0
806,15.0,28.0,16.0,22.0,25.0
807,15.0,29.0,19.0,21.0,28.0
808,16.0,28.0,20.0,20.0,28.0
809,16.0,28.0,20.0,20.0,31.0
810,15.0,27.0,20.0,20.0,31.0
811,15.0,27.0,20.0,20.0,31.0
812,16.0,27.0,20.0,21.0,31.0
813,16.0,26.0,20.0,20.0,31.0
814,16.0,26.0,19.0,20.0,30.0
815,16.0,28.0,19.0,20.0,30.0
816,16.0,29.0,19.0,21.0,30.0
817,16.0,30.0,18.0,22.0,29.0
818,16.0,30.0,18.0,22.0,29.0
819,16.0,30.0,17.0,22.0,28.0
820,16.0,30.0,17.0,22.0,28.0
821,17.0,31.0,16.0,23.0,26.0
822,18.0,31.0,16.0,24.0,25.0
823,18.0,29.0,16.0,21.0,26.0
824,17.0,27.0,17.0,21.0,25.0
825,17.0,28.0,16.0,23.0,25.0
826,17.0,28.0,16.0,23.0,26.0
827,17.0,28.0,16.0,21.0,25.0
828,18.0,28.0,17.0,22.0,26.0
829,17.0,29.0,16.0,21.0,25.0
830,17.0,29.0,16.0,21.0,25.0
831,17.0,29.0,15.0,22.0,25.0
832,18.0,29.0,15.0,23.0,24.0
833,19.0,30.0,16.0,25.0,26.0
834,19.0,31.0,17.0,25.0,27.0
835,21.0,33.0,19.0,26.0,30.0
836,21.0,33.0,18.0,26.0,29.0
837,20.0,33.0,16.0,27.0,27.0
838,20.0,34.0,15.0,27.0,26.0
839,20.0,34.0,16.0,28.0,27.0
840,19.0,34.0,16.0,28.0,28.0
841,18.0,32.0,15.0,26.0,25.0
842,18.0,32.0,15.0,26.0,26.0
843,17.0,29.0,15.0,26.0,25.0
844,17.0,29.0,16.0,26.0,25.0
845,15.0,28.0,17.0,24.0,27.0
846,15.0,27.0,18.0,24.0,29.0
847,16.0,27.0,19.0,24.0,30.0
848,16.0,28.0,19.0,22.0,29.0
849,16.0,28.0,20.0,23.0,31.0
850,17.0,29.0,20.0,23.0,31.0
851,17.0,29.0,20.0,23.0,31.0
852,17.0,29.0,19.0,23.0,31.0
853,18.0,31.0,18.0,23.0,30.0
854,18.0,32.0,18.0,23.0,29.0
855,20.0,34.0,19.0,24.0,30.0
856,20.0,34.0,19.0,24.0,30.0
857,22.0,35.0,19.0,25.0,31.0
858,21.0,36.0,18.0,25.0,29.0
859,21.0,36.0,18.0,27.0,29.0
860,22.0,36.0,16.0,27.0,28.0
861,22.0,36.0,15.0,28.0,26.0
862,22.0,36.0,14.0,29.0,25.0
863,24.0,39.0,15.0,32.0,26.0
864,26.0,39.0,15.0,33.0,25.0
865,26.0,40.0,15.0,34.0,25.0
866,26.0,40.0,15.0,34.0,25.0
867,26.0,39.0,15.0,34.0,23.0
868,26.0,38.0,15.0,33.0,23.0
869,25.0,39.0,15.0,33.0,24.0
870,25.0,39.0,15.0,33.0,25.0
871,24.0,38.0,18.0,32.0,28.0
872,23.0,37.0,18.0,31.0,29.0
873,19.0,33.0,18.0,28.0,30.0
874,18.0,32.0,19.0,27.0,32.0
875,14.0,28.0,20.0,24.0,33.0
876,14.0,29.0,21.0,24.0,35.0
877,14.0,28.0,21.0,22.0,35.0
878,14.0,29.0,22.0,23.0,35.0
879,15.0,30.0,22.0,22.0,35.0
880,16.0,30.0,23.0,23.0,36.0
881,16.0,31.0,23.0,24.0,36.0
882,18.0,32.0,23.0,26.0,36.0
883,18.0,32.0,22.0,25.0,33.0
884,20.0,34.0,21.0,28.0,32.0
885,21.0,36.0,21.0,28.0,33.0
886,21.0,36.0,21.0,28.0,33.0
887,22.0,38.0,21.0,30.0,34.0
888,22.0,39.0,21.0,30.0,34.0
889,23.0,39.0,22.0,31.0,36.0
890,22.0,39.0,23.0,29.0,36.0
891,23.0,40.0,22.0,28.0,35.0
892,24.0,42.0,22.0,29.0,35.0
893,23.0,39.0,21.0,28.0,35.0
894,23.0,39.0,23.0,28.0,38.0
895,24.0,39.0,23.0,29.0,37.0
896,23.0,39.0,24.0,28.0,37.0
897,23.0,38.0,25.0,28.0,38.0
898,22.0,37.0,25.0,28.0,38.0
899,22.0,37.0,26.0,28.0,39.0
900,21.0,37.0,25.0,27.0,38.0
901,21.0,36.0,26.0,26.0,40.0
902,21.0,35.0,24.0,26.0,36.0
903,22.0,35.0,23.0,26.0,34.0
904,21.0,35.0,21.0,26.0,32.0
905,22.0,35.0,20.0,26.0,29.0
906,22.0,35.0,19.0,26.0,29.0
907,20.0,34.0,20.0,26.0,30.0
908,21.0,34.0,21.0,27.0,31.0
909,21.0,35.0,24.0,28.0,35.0
910,22.0,38.0,24.0,27.0,36.0
911,20.0,36.0,23.0,26.0,36.0
912,20.0,36.0,23.0,26.0,36.0
913,21.0,36.0,23.0,26.0,38.0
914,21.0,37.0,26.0,26.0,38.0
915,21.0,38.0,25.0,27.0,40.0
916,22.0,39.0,27.0,28.0,42.0
917,25.0,41.0,27.0,30.0,42.0
918,28.0,44.0,27.0,34.0,42.0
919,31.0,46.0,28.0,37.0,41.0
920,32.0,47.0,29.0,39.0,41.0
921,37.0,54.0,29.0,42.0,41.0
922,35.0,52.0,29.0,42.0,42.0
923,32.0,50.0,29.0,42.0,42.0
924,31.0,48.0,29.0,39.0,42.0
925,28.0,45.0,29.0,37.0,41.0
926,28.0,45.0,29.0,37.0,41.0
927,25.0,44.0,29.0,34.0,41.0
928,25.0,44.0,27.0,34.0,39.0
929,23.0,40.0,27.0,32.0,40.0
930,20.0,38.0,27.0,30.0,40.0
931,20.0,36.0,25.0,30.0,40.0
932,20.0,36.0,25.0,30.0,40.0
933,19.0,37.0,22.0,30.0,38.0
934,19.0,37.0,21.0,30.0,38.0
935,20.0,39.0,20.0,31.0,38.0
936,21.0,40.0,20.0,31.0,38.0
937,23.0,42.0,18.0,33.0,35.0
938,24.0,42.0,17.0,33.0,32.0
939,24.0,40.0,18.0,32.0,32.0
940,24.0,39.0,17.0,33.0,30.0
941,24.0,39.0,18.0,33.0,31.0
942,24.0,39.0,17.0,33.0,29.0
943,24.0,39.0,18.0,32.0,32.0
944,24.0,40.0,17.0,32.0,32.0
945,24.0,40.0,18.0,33.0,31.0
946,23.0,39.0,19.0,31.0,31.0
947,21.0,36.0,20.0,28.0,32.0
948,21.0,36.0,20.0,28.0,32.0
949,18.0,32.0,20.0,25.0,32.0
950,18.0,32.0,22.0,24.0,34.0
951,19.0,34.0,23.0,24.0,34.0
952,19.0,34.0,24.0,23.0,37.0
953,21.0,35.0,26.0,25.0,37.0
954,22.0,35.0,26.0,25.0,37.0
955,22.0,35.0,26.0,27.0,38.0
956,22.0,36.0,27.0,27.0,41.0
957,22.0,36.0,25.0,28.0,40.0
958,23.0,38.0,24.0,29.0,39.0
959,25.0,41.0,23.0,32.0,36.0
960,25.0,40.0,23.0,31.0,35.0
961,26.0,39.0,22.0,33.0,32.0
962,24.0,38.0,21.0,33.0,31.0
963,24.0,39.0,21.0,33.0,31.0
964,25.0,39.0,21.0,34.0,30.0
965,25.0,40.0,21.0,35.0,32.0
966,25.0,40.0,21.0,35.0,32.0
967,23.0,37.0,22.0,34.0,35.0
968,23.0,37.0,22.0,34.0,35.0
969,22.0,36.0,23.0,37.0,38.0
970,23.0,39.0,23.0,38.0,38.0
971,23.0,41.0,24.0,38.0,39.0
972,23.0,42.0,26.0,39.0,43.0
973,24.0,42.0,26.0,38.0,43.0
974,24.0,42.0,26.0,38.0,43.0
975,24.0,43.0,25.0,39.0,43.0
976,23.0,42.0,26.0,39.0,43.0
977,24.0,41.0,25.0,41.0,42.0
978,23.0,41.0,25.0,40.0,41.0
979,22.0,40.0,24.0,38.0,40.0
980,22.0,40.0,24.0,37.0,40.0
981,22.0,38.0,25.0,34.0,42.0
982,23.0,38.0,27.0,34.0,44.0
983,23.0,38.0,27.0,33.0,43.0
984,24.0,38.0,26.0,34.0,41.0
985,25.0,38.0,27.0,37.0,40.0
986,25.0,38.0,28.0,37.0,41.0
987,26.0,39.0,28.0,38.0,40.0
988,24.0,39.0,27.0,38.0,40.0
989,24.0,39.0,26.0,37.0,38.0
990,23.0,39.0,25.0,37.0,38.0
991,24.0,42.0,25.0,38.0,38.0
992,23.0,42.0,24.0,38.0,38.0
993,21.0,41.0,27.0,37.0,42.0
994,20.0,41.0,27.0,36.0,42.0
995,20.0,40.0,25.0,33.0,40.0
996,20.0,40.0,22.0,33.0,35.0
997,20.0,39.0,21.0,32.0,34.0
998,21.0,39.0,22.0,32.0,35.0
999,20.0,35.0,21.0,31.0,32.0
