,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,35.0,5.0,5.0,27.0,7.0
615,28.0,5.0,5.0,33.0,7.0
616,26.0,5.0,5.0,26.0,7.0
617,26.0,5.0,5.0,24.0,7.0
618,25.0,5.0,5.0,24.0,7.0
619,21.0,5.0,5.0,23.0,7.0
620,24.0,5.0,5.0,19.0,7.0
621,28.0,5.0,5.0,22.0,7.0
622,22.0,5.0,5.0,27.0,7.0
623,23.0,6.0,5.0,20.0,7.0
624,26.0,6.0,5.0,21.0,7.0
625,15.0,5.0,5.0,23.0,7.0
626,24.0,5.0,5.0,13.0,7.0
627,29.0,5.0,5.0,22.0,7.0
628,33.0,5.0,5.0,27.0,7.0
629,22.0,5.0,5.0,31.0,7.0
630,21.0,5.0,5.0,20.0,7.0
631,22.0,5.0,5.0,19.0,7.0
632,19.0,5.0,5.0,20.0,7.0
633,16.0,6.0,5.0,17.0,7.0
634,17.0,5.0,5.0,14.0,7.0
635,20.0,11.0,5.0,15.0,7.0
636,21.0,5.0,5.0,18.0,7.0
637,23.0,5.0,5.0,19.0,7.0
638,20.0,5.0,5.0,21.0,7.0
639,17.0,5.0,5.0,18.0,7.0
640,16.0,5.0,5.0,15.0,7.0
641,19.0,5.0,5.0,13.0,7.0
642,22.0,5.0,5.0,16.0,7.0
643,30.0,5.0,5.0,20.0,7.0
644,32.0,5.0,5.0,28.0,7.0
645,12.0,5.0,5.0,30.0,7.0
646,12.0,5.0,5.0,10.0,7.0
647,13.0,5.0,5.0,10.0,7.0
648,15.0,5.0,5.0,11.0,7.0
649,16.0,5.0,5.0,13.0,7.0
650,16.0,5.0,5.0,13.0,7.0
651,19.0,5.0,5.0,14.0,7.0
652,18.0,5.0,5.0,17.0,7.0
653,25.0,5.0,5.0,16.0,7.0
654,27.0,5.0,5.0,23.0,7.0
655,27.0,5.0,5.0,25.0,7.0
656,27.0,5.0,5.0,24.0,7.0
657,14.0,5.0,5.0,25.0,7.0
658,15.0,5.0,5.0,12.0,7.0
659,22.0,6.0,5.0,13.0,7.0
660,25.0,5.0,5.0,20.0,7.0
661,23.0,5.0,5.0,23.0,7.0
662,25.0,5.0,5.0,21.0,7.0
663,26.0,5.0,5.0,23.0,7.0
664,20.0,5.0,5.0,24.0,7.0
665,21.0,5.0,5.0,18.0,7.0
666,20.0,5.0,5.0,19.0,7.0
667,17.0,5.0,5.0,17.0,7.0
668,20.0,5.0,5.0,15.0,7.0
669,18.0,7.0,5.0,18.0,7.0
670,17.0,7.0,5.0,16.0,7.0
671,15.0,6.0,5.0,14.0,7.0
672,23.0,6.0,5.0,13.0,7.0
673,25.0,5.0,5.0,21.0,7.0
674,32.0,6.0,5.0,23.0,7.0
675,29.0,7.0,5.0,30.0,7.0
676,36.0,7.0,5.0,27.0,7.0
677,37.0,5.0,5.0,34.0,7.0
678,39.0,5.0,5.0,34.0,7.0
679,35.0,5.0,5.0,37.0,7.0
680,36.0,5.0,5.0,33.0,7.0
681,41.0,5.0,5.0,34.0,7.0
682,35.0,5.0,5.0,39.0,7.0
683,40.0,5.0,5.0,33.0,7.0
684,36.0,8.0,5.0,34.0,7.0
685,40.0,8.0,5.0,38.0,7.0
686,35.0,6.0,5.0,33.0,7.0
687,47.0,5.0,5.0,45.0,7.0
688,47.0,5.0,5.0,45.0,7.0
689,54.0,8.0,5.0,52.0,7.0
690,52.0,8.0,5.0,50.0,7.0
691,50.0,8.0,5.0,48.0,7.0
692,57.0,7.0,5.0,55.0,7.0
693,47.0,6.0,5.0,45.0,7.0
694,37.0,6.0,5.0,35.0,7.0
695,46.0,6.0,5.0,44.0,7.0
696,42.0,6.0,5.0,40.0,7.0
697,43.0,6.0,5.0,41.0,7.0
698,49.0,6.0,5.0,47.0,7.0
699,55.0,6.0,5.0,53.0,7.0
700,63.0,5.0,5.0,60.0,7.0
701,49.0,5.0,5.0,46.0,7.0
702,52.0,5.0,5.0,48.0,7.0
703,42.0,6.0,5.0,38.0,7.0
704,41.0,6.0,5.0,35.0,7.0
705,57.0,7.0,5.0,49.0,7.0
706,64.0,7.0,5.0,54.0,7.0
707,67.0,7.0,5.0,59.0,7.0
708,61.0,6.0,5.0,55.0,7.0
709,48.0,7.0,5.0,43.0,7.0
710,36.0,6.0,5.0,33.0,7.0
711,45.0,8.0,5.0,33.0,8.0
712,50.0,9.0,5.0,42.0,8.0
713,52.0,10.0,6.0,46.0,8.0
714,60.0,12.0,6.0,52.0,8.0
715,57.0,11.0,6.0,40.0,9.0
716,48.0,12.0,6.0,36.0,9.0
717,57.0,12.0,7.0,43.0,10.0
718,60.0,12.0,7.0,45.0,11.0
719,64.0,13.0,8.0,49.0,13.0
720,67.0,13.0,10.0,48.0,14.0
721,42.0,15.0,11.0,34.0,16.0
722,31.0,15.0,14.0,23.0,17.0
723,23.0,19.0,15.0,18.0,20.0
724,20.0,20.0,18.0,17.0,23.0
725,19.0,23.0,20.0,16.0,26.0
726,31.0,25.0,23.0,21.0,26.0
727,23.0,22.0,24.0,16.0,28.0
728,20.0,24.0,25.0,14.0,31.0
729,13.0,35.0,28.0,10.0,34.0
730,12.0,35.0,31.0,9.0,35.0
731,10.0,26.0,31.0,8.0,34.0
732,9.0,36.0,31.0,8.0,34.0
733,8.0,31.0,31.0,7.0,32.0
734,8.0,31.0,29.0,7.0,32.0
735,8.0,29.0,29.0,6.0,30.0
736,7.0,29.0,27.0,6.0,30.0
737,7.0,28.0,27.0,5.0,29.0
738,7.0,27.0,26.0,5.0,28.0
739,7.0,25.0,26.0,5.0,23.0
740,7.0,22.0,21.0,5.0,20.0
741,7.0,15.0,18.0,5.0,15.0
742,7.0,13.0,13.0,5.0,13.0
743,7.0,8.0,11.0,5.0,9.0
744,7.0,9.0,7.0,5.0,8.0
745,7.0,10.0,6.0,5.0,7.0
746,7.0,10.0,5.0,5.0,7.0
747,7.0,5.0,5.0,5.0,7.0
748,7.0,7.0,5.0,5.0,7.0
749,7.0,6.0,5.0,5.0,7.0
750,7.0,6.0,5.0,5.0,7.0
751,7.0,5.0,5.0,5.0,7.0
752,8.0,7.0,5.0,5.0,7.0
753,8.0,6.0,5.0,5.0,7.0
754,8.0,8.0,5.0,5.0,7.0
755,7.0,7.0,5.0,5.0,7.0
756,7.0,8.0,5.0,5.0,7.0
757,7.0,6.0,5.0,5.0,7.0
758,7.0,6.0,5.0,5.0,7.0
759,7.0,6.0,5.0,5.0,7.0
760,7.0,7.0,5.0,5.0,7.0
761,7.0,6.0,5.0,5.0,7.0
762,7.0,6.0,5.0,5.0,7.0
763,7.0,6.0,5.0,5.0,7.0
764,8.0,6.0,5.0,6.0,7.0
765,8.0,6.0,5.0,6.0,7.0
766,8.0,6.0,5.0,6.0,8.0
767,9.0,7.0,6.0,7.0,9.0
768,9.0,8.0,7.0,7.0,10.0
769,8.0,9.0,8.0,6.0,11.0
770,8.0,9.0,8.0,6.0,11.0
771,8.0,9.0,9.0,6.0,11.0
772,8.0,8.0,9.0,6.0,10.0
773,9.0,7.0,8.0,6.0,9.0
774,9.0,7.0,7.0,7.0,9.0
775,10.0,8.0,6.0,7.0,7.0
776,10.0,9.0,5.0,7.0,7.0
777,12.0,9.0,5.0,9.0,9.0
778,11.0,7.0,7.0,8.0,8.0
779,11.0,7.0,6.0,8.0,8.0
780,11.0,7.0,6.0,8.0,8.0
781,10.0,7.0,6.0,8.0,9.0
782,10.0,7.0,7.0,8.0,9.0
783,9.0,8.0,7.0,7.0,10.0
784,9.0,10.0,8.0,7.0,10.0
785,8.0,12.0,8.0,6.0,12.0
786,8.0,12.0,10.0,6.0,12.0
787,9.0,13.0,10.0,7.0,13.0
788,9.0,13.0,10.0,7.0,13.0
789,10.0,12.0,10.0,7.0,12.0
790,10.0,10.0,9.0,7.0,11.0
791,11.0,11.0,9.0,8.0,11.0
792,11.0,10.0,9.0,8.0,12.0
793,12.0,10.0,10.0,9.0,12.0
794,12.0,10.0,10.0,10.0,12.0
795,12.0,12.0,10.0,10.0,14.0
796,12.0,13.0,12.0,10.0,14.0
797,13.0,14.0,12.0,11.0,16.0
798,14.0,16.0,14.0,11.0,16.0
799,14.0,16.0,14.0,11.0,17.0
800,14.0,16.0,15.0,11.0,17.0
801,13.0,18.0,14.0,10.0,17.0
802,14.0,18.0,14.0,10.0,17.0
803,14.0,18.0,14.0,10.0,16.0
804,14.0,17.0,13.0,11.0,16.0
805,15.0,16.0,13.0,12.0,15.0
806,15.0,15.0,12.0,12.0,15.0
807,16.0,15.0,12.0,12.0,16.0
808,16.0,17.0,12.0,12.0,16.0
809,16.0,15.0,13.0,12.0,18.0
810,17.0,17.0,13.0,12.0,19.0
811,17.0,15.0,14.0,13.0,19.0
812,16.0,15.0,14.0,13.0,19.0
813,17.0,16.0,14.0,13.0,19.0
814,17.0,16.0,15.0,13.0,19.0
815,17.0,17.0,14.0,13.0,19.0
816,16.0,17.0,15.0,12.0,19.0
817,15.0,17.0,15.0,11.0,19.0
818,14.0,18.0,14.0,11.0,19.0
819,13.0,18.0,15.0,10.0,17.0
820,14.0,18.0,13.0,10.0,17.0
821,14.0,17.0,13.0,10.0,16.0
822,14.0,16.0,13.0,10.0,16.0
823,14.0,15.0,13.0,10.0,15.0
824,14.0,15.0,12.0,10.0,15.0
825,14.0,14.0,12.0,10.0,14.0
826,14.0,16.0,11.0,10.0,14.0
827,14.0,17.0,11.0,11.0,14.0
828,14.0,16.0,11.0,10.0,14.0
829,14.0,15.0,11.0,11.0,14.0
830,15.0,14.0,11.0,11.0,14.0
831,15.0,14.0,11.0,11.0,15.0
832,15.0,13.0,11.0,11.0,15.0
833,15.0,13.0,11.0,11.0,14.0
834,15.0,12.0,10.0,11.0,13.0
835,14.0,12.0,10.0,11.0,13.0
836,14.0,12.0,10.0,11.0,13.0
837,14.0,13.0,11.0,10.0,13.0
838,13.0,13.0,11.0,10.0,12.0
839,13.0,13.0,10.0,9.0,13.0
840,13.0,12.0,10.0,9.0,13.0
841,12.0,12.0,10.0,9.0,14.0
842,12.0,11.0,10.0,9.0,14.0
843,12.0,12.0,10.0,8.0,14.0
844,12.0,12.0,10.0,8.0,14.0
845,12.0,12.0,10.0,9.0,15.0
846,12.0,13.0,11.0,9.0,15.0
847,11.0,14.0,11.0,9.0,15.0
848,12.0,14.0,11.0,9.0,14.0
849,11.0,12.0,11.0,8.0,13.0
850,11.0,12.0,9.0,8.0,13.0
851,12.0,12.0,9.0,9.0,12.0
852,12.0,12.0,9.0,9.0,12.0
853,12.0,13.0,9.0,9.0,13.0
854,12.0,13.0,10.0,9.0,14.0
855,13.0,13.0,10.0,10.0,14.0
856,14.0,12.0,11.0,10.0,15.0
857,14.0,14.0,11.0,11.0,15.0
858,14.0,11.0,12.0,11.0,15.0
859,13.0,12.0,11.0,10.0,15.0
860,13.0,13.0,11.0,10.0,16.0
861,12.0,14.0,12.0,9.0,16.0
862,13.0,14.0,11.0,9.0,15.0
863,13.0,15.0,11.0,10.0,14.0
864,13.0,15.0,11.0,9.0,15.0
865,13.0,15.0,10.0,10.0,14.0
866,13.0,15.0,10.0,9.0,13.0
867,12.0,13.0,9.0,9.0,13.0
868,13.0,12.0,9.0,9.0,13.0
869,14.0,12.0,9.0,10.0,14.0
870,14.0,11.0,9.0,10.0,14.0
871,14.0,12.0,10.0,10.0,16.0
872,15.0,13.0,10.0,10.0,16.0
873,15.0,13.0,10.0,11.0,16.0
874,15.0,16.0,11.0,11.0,16.0
875,16.0,14.0,11.0,12.0,16.0
876,15.0,16.0,11.0,12.0,16.0
877,16.0,15.0,11.0,12.0,17.0
878,16.0,14.0,12.0,12.0,17.0
879,16.0,15.0,12.0,12.0,17.0
880,16.0,15.0,12.0,12.0,18.0
881,15.0,16.0,13.0,11.0,18.0
882,15.0,17.0,14.0,11.0,18.0
883,14.0,19.0,14.0,10.0,21.0
884,14.0,20.0,16.0,10.0,22.0
885,14.0,20.0,17.0,10.0,24.0
886,14.0,19.0,18.0,10.0,23.0
887,15.0,19.0,17.0,11.0,21.0
888,15.0,17.0,14.0,11.0,19.0
889,16.0,17.0,14.0,12.0,18.0
890,16.0,21.0,13.0,12.0,19.0
891,17.0,21.0,13.0,13.0,19.0
892,17.0,18.0,13.0,13.0,20.0
893,18.0,17.0,14.0,13.0,22.0
894,18.0,17.0,15.0,13.0,23.0
895,17.0,20.0,16.0,13.0,25.0
896,17.0,21.0,18.0,13.0,24.0
897,17.0,23.0,18.0,12.0,24.0
898,17.0,20.0,18.0,13.0,26.0
899,18.0,21.0,19.0,13.0,26.0
900,19.0,21.0,19.0,14.0,26.0
901,23.0,19.0,19.0,18.0,24.0
902,23.0,18.0,18.0,18.0,24.0
903,22.0,16.0,18.0,17.0,23.0
904,21.0,17.0,17.0,16.0,23.0
905,21.0,17.0,17.0,16.0,22.0
906,21.0,19.0,17.0,16.0,23.0
907,21.0,21.0,18.0,17.0,25.0
908,22.0,21.0,19.0,17.0,26.0
909,22.0,21.0,20.0,18.0,26.0
910,23.0,22.0,20.0,19.0,28.0
911,24.0,22.0,22.0,20.0,29.0
912,25.0,22.0,22.0,20.0,29.0
913,25.0,22.0,22.0,20.0,30.0
914,26.0,22.0,23.0,21.0,30.0
915,27.0,22.0,23.0,23.0,31.0
916,28.0,22.0,23.0,23.0,31.0
917,29.0,22.0,23.0,23.0,31.0
918,28.0,24.0,24.0,22.0,33.0
919,27.0,25.0,25.0,22.0,35.0
920,26.0,25.0,27.0,22.0,34.0
921,25.0,25.0,27.0,21.0,33.0
922,26.0,23.0,26.0,21.0,34.0
923,27.0,22.0,25.0,21.0,34.0
924,27.0,21.0,24.0,21.0,34.0
925,28.0,23.0,23.0,21.0,35.0
926,28.0,23.0,24.0,21.0,33.0
927,28.0,22.0,23.0,21.0,33.0
928,29.0,20.0,23.0,21.0,32.0
929,30.0,23.0,22.0,22.0,35.0
930,31.0,23.0,24.0,22.0,37.0
931,31.0,24.0,25.0,23.0,38.0
932,31.0,24.0,25.0,23.0,37.0
933,30.0,25.0,25.0,21.0,39.0
934,29.0,27.0,26.0,21.0,42.0
935,28.0,28.0,28.0,21.0,42.0
936,27.0,27.0,29.0,20.0,42.0
937,29.0,27.0,29.0,22.0,42.0
938,29.0,29.0,29.0,22.0,43.0
939,32.0,30.0,29.0,24.0,43.0
940,32.0,30.0,30.0,24.0,43.0
941,34.0,31.0,31.0,26.0,41.0
942,35.0,31.0,30.0,26.0,40.0
943,35.0,31.0,29.0,27.0,41.0
944,35.0,29.0,31.0,26.0,39.0
945,38.0,27.0,30.0,28.0,42.0
946,38.0,27.0,31.0,27.0,42.0
947,37.0,29.0,30.0,27.0,43.0
948,36.0,29.0,31.0,26.0,43.0
949,34.0,27.0,31.0,25.0,44.0
950,33.0,28.0,31.0,25.0,44.0
951,35.0,29.0,32.0,25.0,45.0
952,34.0,30.0,33.0,25.0,45.0
953,33.0,32.0,33.0,24.0,46.0
954,30.0,32.0,35.0,23.0,46.0
955,29.0,33.0,35.0,22.0,47.0
956,29.0,33.0,35.0,22.0,47.0
957,29.0,31.0,35.0,22.0,45.0
958,29.0,31.0,34.0,22.0,45.0
959,29.0,29.0,33.0,21.0,43.0
960,29.0,30.0,31.0,21.0,42.0
961,29.0,29.0,30.0,21.0,42.0
962,29.0,28.0,29.0,21.0,41.0
963,29.0,25.0,28.0,22.0,39.0
964,30.0,25.0,26.0,22.0,37.0
965,29.0,26.0,26.0,22.0,39.0
966,29.0,27.0,27.0,22.0,39.0
967,27.0,29.0,28.0,21.0,39.0
968,28.0,28.0,29.0,22.0,37.0
969,26.0,30.0,28.0,20.0,36.0
970,26.0,29.0,28.0,21.0,36.0
971,27.0,30.0,29.0,22.0,38.0
972,28.0,30.0,29.0,22.0,37.0
973,30.0,31.0,29.0,24.0,37.0
974,30.0,30.0,28.0,24.0,37.0
975,31.0,30.0,28.0,24.0,37.0
976,32.0,28.0,26.0,25.0,36.0
977,33.0,23.0,26.0,25.0,35.0
978,32.0,22.0,24.0,24.0,34.0
979,30.0,21.0,23.0,23.0,31.0
980,30.0,22.0,21.0,23.0,31.0
981,27.0,23.0,21.0,21.0,30.0
982,27.0,22.0,21.0,20.0,29.0
983,26.0,21.0,20.0,19.0,29.0
984,24.0,22.0,19.0,18.0,28.0
985,30.0,21.0,19.0,16.0,30.0
986,26.0,20.0,18.0,15.0,28.0
987,24.0,17.0,16.0,13.0,25.0
988,21.0,17.0,12.0,11.0,21.0
989,17.0,16.0,12.0,9.0,21.0
990,17.0,15.0,12.0,8.0,20.0
991,17.0,14.0,12.0,8.0,20.0
992,18.0,15.0,11.0,9.0,21.0
993,18.0,15.0,12.0,9.0,21.0
994,19.0,14.0,13.0,10.0,20.0
995,20.0,15.0,12.0,11.0,20.0
996,20.0,15.0,13.0,11.0,21.0
997,23.0,16.0,13.0,12.0,22.0
998,24.0,16.0,13.0,12.0,23.0
999,22.0,16.0,13.0,11.0,23.0
