,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,9.0,7.0,45.0,7.0,10.0
615,10.0,6.0,45.0,6.0,10.0
616,10.0,6.0,40.0,6.0,10.0
617,9.0,7.0,39.0,6.0,10.0
618,9.0,7.0,43.0,6.0,10.0
619,10.0,7.0,37.0,7.0,10.0
620,10.0,7.0,38.0,7.0,11.0
621,10.0,7.0,39.0,7.0,11.0
622,10.0,7.0,38.0,7.0,10.0
623,10.0,7.0,38.0,7.0,10.0
624,10.0,7.0,36.0,7.0,10.0
625,11.0,7.0,33.0,7.0,10.0
626,11.0,7.0,32.0,7.0,10.0
627,10.0,7.0,27.0,7.0,11.0
628,10.0,7.0,34.0,7.0,11.0
629,9.0,7.0,32.0,7.0,11.0
630,10.0,7.0,29.0,7.0,11.0
631,10.0,7.0,31.0,7.0,10.0
632,10.0,7.0,29.0,7.0,10.0
633,10.0,6.0,37.0,7.0,11.0
634,10.0,6.0,31.0,7.0,11.0
635,11.0,9.0,19.0,9.0,12.0
636,10.0,8.0,17.0,8.0,11.0
637,12.0,9.0,15.0,8.0,11.0
638,11.0,8.0,11.0,7.0,11.0
639,13.0,8.0,9.0,7.0,11.0
640,13.0,8.0,11.0,7.0,11.0
641,13.0,8.0,8.0,7.0,11.0
642,12.0,8.0,7.0,7.0,11.0
643,10.0,8.0,6.0,7.0,11.0
644,10.0,8.0,5.0,7.0,11.0
645,10.0,8.0,6.0,7.0,11.0
646,10.0,8.0,6.0,7.0,11.0
647,10.0,7.0,5.0,7.0,11.0
648,10.0,7.0,6.0,7.0,11.0
649,11.0,6.0,6.0,6.0,11.0
650,11.0,6.0,6.0,6.0,10.0
651,11.0,7.0,6.0,7.0,11.0
652,11.0,7.0,5.0,7.0,11.0
653,11.0,7.0,5.0,7.0,11.0
654,11.0,7.0,5.0,7.0,11.0
655,11.0,7.0,5.0,7.0,11.0
656,11.0,7.0,5.0,7.0,11.0
657,9.0,7.0,5.0,7.0,11.0
658,9.0,7.0,5.0,7.0,11.0
659,10.0,7.0,5.0,6.0,12.0
660,10.0,7.0,5.0,6.0,14.0
661,10.0,7.0,5.0,8.0,16.0
662,9.0,7.0,5.0,8.0,15.0
663,10.0,7.0,6.0,8.0,14.0
664,10.0,7.0,5.0,8.0,12.0
665,10.0,7.0,5.0,7.0,12.0
666,10.0,7.0,5.0,7.0,11.0
667,9.0,7.0,5.0,7.0,11.0
668,9.0,7.0,5.0,7.0,11.0
669,10.0,7.0,5.0,7.0,11.0
670,10.0,7.0,5.0,7.0,10.0
671,10.0,7.0,6.0,7.0,10.0
672,11.0,7.0,5.0,7.0,10.0
673,11.0,7.0,5.0,7.0,10.0
674,11.0,7.0,5.0,7.0,10.0
675,10.0,7.0,5.0,7.0,10.0
676,10.0,7.0,6.0,7.0,10.0
677,10.0,7.0,5.0,7.0,10.0
678,10.0,7.0,5.0,7.0,11.0
679,10.0,7.0,5.0,7.0,10.0
680,11.0,7.0,5.0,7.0,10.0
681,11.0,7.0,5.0,7.0,10.0
682,11.0,7.0,5.0,7.0,10.0
683,10.0,7.0,6.0,7.0,9.0
684,9.0,7.0,5.0,7.0,10.0
685,8.0,7.0,5.0,7.0,10.0
686,8.0,7.0,5.0,7.0,10.0
687,10.0,7.0,5.0,7.0,11.0
688,10.0,7.0,5.0,7.0,11.0
689,10.0,7.0,5.0,7.0,11.0
690,10.0,7.0,5.0,7.0,11.0
691,10.0,7.0,5.0,7.0,11.0
692,10.0,7.0,5.0,7.0,10.0
693,10.0,7.0,5.0,7.0,11.0
694,11.0,7.0,5.0,7.0,11.0
695,11.0,7.0,5.0,7.0,10.0
696,11.0,7.0,5.0,7.0,10.0
697,10.0,7.0,5.0,7.0,14.0
698,10.0,7.0,5.0,7.0,14.0
699,9.0,7.0,5.0,8.0,14.0
700,9.0,7.0,5.0,8.0,11.0
701,10.0,7.0,5.0,8.0,10.0
702,9.0,7.0,5.0,8.0,11.0
703,9.0,7.0,5.0,8.0,11.0
704,9.0,8.0,5.0,8.0,11.0
705,10.0,8.0,5.0,8.0,11.0
706,10.0,8.0,5.0,8.0,11.0
707,11.0,7.0,5.0,7.0,11.0
708,11.0,8.0,5.0,8.0,11.0
709,11.0,8.0,5.0,8.0,11.0
710,11.0,8.0,5.0,8.0,11.0
711,11.0,10.0,5.0,11.0,14.0
712,10.0,7.0,5.0,8.0,11.0
713,10.0,7.0,5.0,8.0,11.0
714,10.0,7.0,5.0,7.0,11.0
715,9.0,8.0,5.0,8.0,11.0
716,10.0,8.0,5.0,8.0,11.0
717,10.0,8.0,5.0,8.0,10.0
718,10.0,8.0,5.0,8.0,10.0
719,10.0,8.0,5.0,8.0,11.0
720,10.0,8.0,5.0,8.0,11.0
721,10.0,8.0,5.0,8.0,11.0
722,11.0,8.0,6.0,8.0,11.0
723,10.0,8.0,5.0,8.0,11.0
724,10.0,8.0,5.0,8.0,11.0
725,10.0,8.0,5.0,8.0,11.0
726,11.0,8.0,6.0,8.0,12.0
727,11.0,8.0,5.0,8.0,12.0
728,11.0,8.0,5.0,8.0,12.0
729,11.0,8.0,5.0,8.0,11.0
730,11.0,8.0,5.0,8.0,11.0
731,10.0,8.0,6.0,8.0,11.0
732,9.0,8.0,5.0,8.0,11.0
733,10.0,8.0,5.0,8.0,11.0
734,10.0,8.0,5.0,9.0,12.0
735,10.0,9.0,5.0,9.0,13.0
736,10.0,9.0,5.0,9.0,13.0
737,10.0,9.0,6.0,9.0,12.0
738,13.0,9.0,6.0,9.0,13.0
739,14.0,8.0,6.0,8.0,11.0
740,18.0,9.0,6.0,8.0,12.0
741,14.0,8.0,6.0,8.0,15.0
742,15.0,8.0,6.0,8.0,12.0
743,15.0,8.0,8.0,8.0,13.0
744,14.0,8.0,8.0,8.0,11.0
745,14.0,8.0,8.0,8.0,11.0
746,12.0,8.0,8.0,8.0,11.0
747,9.0,8.0,7.0,8.0,12.0
748,10.0,8.0,7.0,9.0,12.0
749,10.0,9.0,7.0,9.0,11.0
750,11.0,9.0,7.0,9.0,11.0
751,10.0,9.0,7.0,9.0,11.0
752,10.0,9.0,7.0,9.0,11.0
753,10.0,9.0,6.0,8.0,11.0
754,10.0,9.0,6.0,8.0,11.0
755,9.0,9.0,6.0,8.0,10.0
756,9.0,9.0,7.0,8.0,10.0
757,9.0,9.0,7.0,8.0,11.0
758,9.0,9.0,7.0,8.0,11.0
759,9.0,8.0,7.0,8.0,11.0
760,9.0,8.0,7.0,8.0,11.0
761,10.0,8.0,7.0,8.0,11.0
762,10.0,8.0,8.0,8.0,11.0
763,11.0,8.0,8.0,9.0,11.0
764,11.0,8.0,8.0,9.0,11.0
765,12.0,8.0,8.0,9.0,12.0
766,12.0,8.0,8.0,9.0,11.0
767,11.0,8.0,8.0,8.0,11.0
768,11.0,8.0,8.0,8.0,11.0
769,11.0,9.0,8.0,8.0,11.0
770,11.0,8.0,8.0,8.0,12.0
771,12.0,8.0,8.0,8.0,12.0
772,12.0,8.0,8.0,8.0,12.0
773,15.0,9.0,8.0,8.0,12.0
774,15.0,9.0,8.0,8.0,16.0
775,15.0,9.0,8.0,9.0,12.0
776,15.0,9.0,8.0,9.0,12.0
777,14.0,9.0,8.0,9.0,12.0
778,12.0,8.0,8.0,9.0,12.0
779,11.0,8.0,8.0,9.0,12.0
780,11.0,9.0,8.0,9.0,12.0
781,11.0,9.0,8.0,9.0,12.0
782,11.0,9.0,7.0,8.0,12.0
783,11.0,8.0,8.0,9.0,11.0
784,10.0,9.0,8.0,9.0,12.0
785,10.0,9.0,8.0,9.0,12.0
786,10.0,9.0,8.0,9.0,12.0
787,10.0,9.0,7.0,8.0,12.0
788,10.0,9.0,7.0,8.0,12.0
789,11.0,9.0,8.0,8.0,12.0
790,10.0,9.0,7.0,8.0,12.0
791,10.0,9.0,7.0,8.0,12.0
792,9.0,9.0,7.0,8.0,13.0
793,10.0,8.0,7.0,8.0,14.0
794,10.0,8.0,7.0,8.0,14.0
795,11.0,9.0,8.0,8.0,15.0
796,11.0,9.0,8.0,8.0,12.0
797,11.0,9.0,7.0,8.0,12.0
798,10.0,9.0,7.0,8.0,12.0
799,10.0,9.0,6.0,8.0,12.0
800,10.0,9.0,7.0,8.0,12.0
801,11.0,9.0,7.0,8.0,11.0
802,11.0,9.0,7.0,8.0,12.0
803,11.0,9.0,8.0,8.0,11.0
804,11.0,9.0,8.0,8.0,11.0
805,11.0,9.0,8.0,8.0,12.0
806,11.0,9.0,8.0,8.0,12.0
807,11.0,9.0,8.0,8.0,12.0
808,11.0,8.0,8.0,8.0,12.0
809,10.0,8.0,7.0,8.0,11.0
810,12.0,9.0,7.0,8.0,11.0
811,11.0,9.0,7.0,8.0,11.0
812,11.0,9.0,7.0,8.0,11.0
813,13.0,9.0,9.0,8.0,11.0
814,12.0,9.0,9.0,8.0,11.0
815,10.0,9.0,8.0,9.0,11.0
816,11.0,9.0,8.0,9.0,11.0
817,10.0,9.0,8.0,8.0,11.0
818,10.0,9.0,8.0,8.0,11.0
819,11.0,9.0,8.0,8.0,11.0
820,11.0,9.0,8.0,8.0,11.0
821,11.0,9.0,8.0,8.0,11.0
822,11.0,9.0,8.0,8.0,11.0
823,11.0,9.0,8.0,8.0,11.0
824,10.0,9.0,8.0,8.0,11.0
825,10.0,9.0,7.0,8.0,11.0
826,10.0,9.0,8.0,9.0,12.0
827,10.0,9.0,7.0,9.0,14.0
828,10.0,9.0,8.0,8.0,14.0
829,10.0,9.0,8.0,8.0,13.0
830,10.0,9.0,7.0,8.0,11.0
831,9.0,8.0,7.0,8.0,11.0
832,9.0,8.0,7.0,8.0,11.0
833,10.0,8.0,7.0,8.0,11.0
834,10.0,8.0,8.0,8.0,11.0
835,11.0,9.0,8.0,8.0,11.0
836,11.0,8.0,8.0,8.0,11.0
837,11.0,9.0,8.0,8.0,10.0
838,10.0,8.0,7.0,8.0,10.0
839,9.0,8.0,7.0,8.0,10.0
840,10.0,8.0,8.0,8.0,10.0
841,10.0,8.0,8.0,8.0,10.0
842,10.0,8.0,7.0,8.0,10.0
843,9.0,8.0,7.0,8.0,10.0
844,9.0,8.0,7.0,8.0,10.0
845,9.0,8.0,7.0,8.0,10.0
846,9.0,8.0,7.0,8.0,10.0
847,9.0,8.0,6.0,8.0,10.0
848,10.0,8.0,7.0,8.0,10.0
849,10.0,8.0,8.0,9.0,10.0
850,10.0,8.0,9.0,10.0,10.0
851,10.0,8.0,9.0,10.0,10.0
852,9.0,8.0,8.0,9.0,11.0
853,9.0,8.0,7.0,7.0,10.0
854,9.0,8.0,7.0,7.0,10.0
855,11.0,8.0,8.0,8.0,10.0
856,11.0,8.0,7.0,7.0,10.0
857,10.0,8.0,7.0,7.0,10.0
858,10.0,8.0,7.0,7.0,10.0
859,10.0,8.0,7.0,7.0,10.0
860,10.0,8.0,7.0,7.0,10.0
861,11.0,8.0,8.0,7.0,10.0
862,10.0,8.0,7.0,7.0,10.0
863,10.0,8.0,7.0,8.0,11.0
864,10.0,8.0,7.0,8.0,11.0
865,11.0,9.0,7.0,8.0,11.0
866,11.0,9.0,7.0,8.0,11.0
867,11.0,8.0,7.0,7.0,11.0
868,11.0,8.0,7.0,7.0,11.0
869,11.0,8.0,7.0,7.0,12.0
870,11.0,8.0,7.0,7.0,11.0
871,10.0,9.0,7.0,8.0,12.0
872,10.0,9.0,7.0,8.0,11.0
873,10.0,9.0,7.0,8.0,10.0
874,10.0,9.0,7.0,7.0,10.0
875,11.0,9.0,7.0,8.0,10.0
876,11.0,9.0,8.0,8.0,10.0
877,10.0,8.0,7.0,8.0,10.0
878,10.0,8.0,7.0,7.0,10.0
879,12.0,7.0,6.0,7.0,10.0
880,14.0,7.0,7.0,7.0,10.0
881,14.0,7.0,8.0,7.0,10.0
882,13.0,8.0,8.0,7.0,10.0
883,11.0,8.0,7.0,7.0,10.0
884,10.0,8.0,7.0,7.0,9.0
885,8.0,8.0,6.0,7.0,10.0
886,8.0,8.0,6.0,7.0,10.0
887,9.0,9.0,7.0,8.0,11.0
888,9.0,8.0,7.0,7.0,10.0
889,9.0,7.0,7.0,7.0,9.0
890,9.0,7.0,7.0,7.0,9.0
891,10.0,7.0,7.0,6.0,9.0
892,9.0,7.0,6.0,6.0,9.0
893,9.0,7.0,6.0,6.0,9.0
894,9.0,7.0,6.0,6.0,9.0
895,8.0,7.0,6.0,6.0,9.0
896,8.0,7.0,6.0,6.0,9.0
897,8.0,7.0,6.0,6.0,9.0
898,8.0,7.0,6.0,6.0,9.0
899,8.0,7.0,6.0,6.0,9.0
900,8.0,7.0,6.0,6.0,9.0
901,9.0,7.0,6.0,6.0,9.0
902,9.0,7.0,6.0,6.0,9.0
903,8.0,7.0,6.0,6.0,9.0
904,8.0,7.0,6.0,6.0,9.0
905,8.0,7.0,5.0,6.0,9.0
906,8.0,7.0,6.0,6.0,9.0
907,9.0,7.0,6.0,6.0,9.0
908,8.0,7.0,6.0,6.0,9.0
909,10.0,7.0,6.0,6.0,9.0
910,9.0,7.0,6.0,6.0,8.0
911,8.0,7.0,6.0,6.0,9.0
912,8.0,7.0,6.0,6.0,9.0
913,8.0,7.0,6.0,6.0,8.0
914,8.0,7.0,6.0,6.0,8.0
915,8.0,7.0,6.0,6.0,8.0
916,8.0,7.0,6.0,6.0,8.0
917,8.0,7.0,6.0,6.0,8.0
918,8.0,7.0,5.0,6.0,8.0
919,8.0,7.0,5.0,6.0,8.0
920,8.0,7.0,5.0,6.0,8.0
921,7.0,7.0,5.0,6.0,8.0
922,8.0,7.0,5.0,6.0,8.0
923,8.0,7.0,5.0,6.0,8.0
924,8.0,7.0,6.0,6.0,8.0
925,8.0,7.0,6.0,6.0,8.0
926,8.0,7.0,5.0,6.0,8.0
927,8.0,7.0,6.0,6.0,8.0
928,8.0,6.0,6.0,6.0,8.0
929,8.0,7.0,5.0,6.0,8.0
930,8.0,7.0,6.0,6.0,8.0
931,8.0,6.0,6.0,6.0,8.0
932,8.0,6.0,6.0,6.0,8.0
933,8.0,6.0,6.0,6.0,8.0
934,8.0,6.0,5.0,6.0,8.0
935,8.0,6.0,5.0,6.0,8.0
936,7.0,7.0,5.0,6.0,8.0
937,7.0,7.0,5.0,6.0,8.0
938,8.0,7.0,5.0,6.0,8.0
939,8.0,7.0,6.0,6.0,8.0
940,8.0,7.0,6.0,6.0,9.0
941,8.0,7.0,6.0,6.0,9.0
942,8.0,7.0,5.0,6.0,9.0
943,8.0,7.0,6.0,6.0,8.0
944,8.0,7.0,6.0,6.0,8.0
945,8.0,7.0,6.0,6.0,8.0
946,8.0,7.0,6.0,6.0,8.0
947,8.0,7.0,6.0,6.0,8.0
948,8.0,7.0,6.0,6.0,8.0
949,8.0,7.0,6.0,6.0,8.0
950,8.0,7.0,5.0,6.0,8.0
951,8.0,7.0,6.0,6.0,9.0
952,8.0,7.0,6.0,6.0,9.0
953,9.0,7.0,6.0,6.0,9.0
954,8.0,7.0,6.0,6.0,9.0
955,8.0,7.0,6.0,6.0,8.0
956,8.0,7.0,6.0,6.0,8.0
957,8.0,7.0,6.0,6.0,9.0
958,8.0,7.0,6.0,6.0,9.0
959,8.0,7.0,6.0,6.0,9.0
960,8.0,7.0,6.0,6.0,8.0
961,8.0,7.0,6.0,6.0,8.0
962,8.0,7.0,5.0,6.0,8.0
963,8.0,6.0,5.0,6.0,8.0
964,8.0,6.0,5.0,6.0,8.0
965,8.0,6.0,6.0,6.0,8.0
966,7.0,6.0,5.0,6.0,8.0
967,8.0,6.0,5.0,6.0,8.0
968,8.0,6.0,6.0,6.0,8.0
969,8.0,6.0,5.0,6.0,11.0
970,8.0,6.0,5.0,5.0,10.0
971,8.0,6.0,6.0,6.0,8.0
972,8.0,7.0,6.0,6.0,8.0
973,8.0,6.0,5.0,6.0,8.0
974,7.0,6.0,5.0,6.0,8.0
975,8.0,6.0,5.0,6.0,8.0
976,8.0,7.0,5.0,6.0,8.0
977,8.0,6.0,6.0,6.0,8.0
978,8.0,6.0,5.0,6.0,8.0
979,8.0,6.0,5.0,6.0,8.0
980,8.0,6.0,6.0,6.0,8.0
981,8.0,6.0,5.0,6.0,8.0
982,7.0,6.0,5.0,6.0,8.0
983,7.0,6.0,5.0,6.0,8.0
984,7.0,6.0,5.0,6.0,8.0
985,7.0,6.0,5.0,6.0,8.0
986,7.0,6.0,5.0,6.0,8.0
987,8.0,6.0,6.0,5.0,8.0
988,8.0,6.0,6.0,5.0,8.0
989,8.0,6.0,6.0,5.0,8.0
990,8.0,6.0,5.0,5.0,8.0
991,7.0,6.0,5.0,6.0,8.0
992,7.0,7.0,5.0,6.0,8.0
993,7.0,6.0,5.0,6.0,8.0
994,8.0,6.0,6.0,6.0,8.0
995,7.0,6.0,5.0,6.0,8.0
996,8.0,6.0,5.0,6.0,8.0
997,7.0,6.0,5.0,5.0,8.0
998,7.0,6.0,5.0,5.0,8.0
999,7.0,6.0,5.0,5.0,8.0
