,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,5.0
619,6.0,7.0,5.0,7.0,5.0
620,6.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,8.0,5.0,9.0,5.0
630,5.0,7.0,5.0,9.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,6.0,8.0,5.0,7.0,5.0
635,8.0,9.0,7.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,9.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,6.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,6.0
689,5.0,7.0,5.0,8.0,6.0
690,5.0,7.0,5.0,8.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,5.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,7.0,5.0,7.0,5.0
695,5.0,7.0,5.0,7.0,5.0
696,5.0,7.0,5.0,7.0,5.0
697,5.0,7.0,5.0,7.0,5.0
698,5.0,7.0,5.0,7.0,5.0
699,5.0,7.0,5.0,7.0,5.0
700,5.0,7.0,5.0,7.0,5.0
701,5.0,7.0,5.0,7.0,5.0
702,5.0,7.0,5.0,7.0,5.0
703,5.0,7.0,5.0,7.0,5.0
704,5.0,7.0,5.0,7.0,5.0
705,5.0,7.0,5.0,7.0,5.0
706,5.0,7.0,5.0,7.0,5.0
707,5.0,7.0,5.0,7.0,5.0
708,5.0,7.0,5.0,7.0,5.0
709,5.0,7.0,5.0,7.0,5.0
710,5.0,7.0,5.0,7.0,5.0
711,5.0,7.0,5.0,7.0,5.0
712,5.0,7.0,5.0,7.0,5.0
713,5.0,7.0,5.0,7.0,5.0
714,5.0,7.0,5.0,7.0,5.0
715,5.0,7.0,5.0,7.0,5.0
716,5.0,7.0,5.0,7.0,5.0
717,5.0,7.0,5.0,7.0,5.0
718,5.0,7.0,5.0,7.0,5.0
719,5.0,7.0,5.0,7.0,5.0
720,5.0,7.0,5.0,7.0,5.0
721,5.0,7.0,5.0,7.0,5.0
722,5.0,7.0,5.0,7.0,5.0
723,5.0,7.0,5.0,7.0,5.0
724,5.0,7.0,5.0,7.0,5.0
725,5.0,7.0,5.0,7.0,5.0
726,5.0,7.0,5.0,7.0,5.0
727,5.0,7.0,5.0,7.0,5.0
728,5.0,7.0,5.0,7.0,5.0
729,5.0,7.0,5.0,7.0,5.0
730,5.0,7.0,5.0,7.0,5.0
731,5.0,7.0,5.0,7.0,5.0
732,5.0,7.0,5.0,7.0,5.0
733,5.0,7.0,5.0,7.0,5.0
734,5.0,7.0,5.0,7.0,5.0
735,5.0,7.0,5.0,7.0,5.0
736,5.0,7.0,5.0,7.0,5.0
737,5.0,7.0,5.0,7.0,5.0
738,5.0,7.0,5.0,7.0,5.0
739,5.0,7.0,5.0,7.0,5.0
740,5.0,7.0,5.0,7.0,5.0
741,5.0,7.0,5.0,7.0,5.0
742,5.0,7.0,5.0,7.0,5.0
743,5.0,7.0,5.0,7.0,5.0
744,5.0,7.0,5.0,7.0,5.0
745,5.0,7.0,5.0,7.0,5.0
746,5.0,7.0,5.0,7.0,5.0
747,5.0,7.0,5.0,7.0,5.0
748,5.0,7.0,5.0,7.0,5.0
749,5.0,7.0,5.0,7.0,5.0
750,5.0,7.0,5.0,7.0,5.0
751,5.0,7.0,5.0,7.0,5.0
752,5.0,7.0,5.0,7.0,5.0
753,6.0,7.0,5.0,7.0,5.0
754,5.0,7.0,5.0,7.0,5.0
755,5.0,7.0,5.0,7.0,5.0
756,5.0,7.0,5.0,7.0,5.0
757,6.0,7.0,5.0,7.0,5.0
758,5.0,7.0,5.0,7.0,5.0
759,6.0,7.0,5.0,7.0,5.0
760,6.0,7.0,5.0,7.0,5.0
761,6.0,7.0,5.0,7.0,5.0
762,5.0,7.0,5.0,7.0,5.0
763,5.0,7.0,5.0,7.0,5.0
764,6.0,7.0,5.0,7.0,5.0
765,6.0,7.0,5.0,7.0,5.0
766,6.0,7.0,5.0,7.0,5.0
767,6.0,7.0,5.0,7.0,5.0
768,6.0,7.0,5.0,7.0,5.0
769,6.0,7.0,5.0,7.0,5.0
770,6.0,7.0,5.0,7.0,5.0
771,6.0,7.0,5.0,7.0,5.0
772,5.0,7.0,5.0,7.0,5.0
773,5.0,7.0,5.0,7.0,5.0
774,5.0,7.0,5.0,7.0,5.0
775,5.0,7.0,5.0,7.0,5.0
776,6.0,7.0,6.0,7.0,5.0
777,6.0,7.0,6.0,7.0,5.0
778,7.0,8.0,6.0,7.0,5.0
779,7.0,8.0,6.0,7.0,5.0
780,7.0,8.0,6.0,7.0,5.0
781,7.0,8.0,6.0,7.0,5.0
782,6.0,8.0,6.0,7.0,5.0
783,6.0,8.0,6.0,7.0,5.0
784,6.0,8.0,6.0,7.0,5.0
785,6.0,8.0,6.0,7.0,5.0
786,6.0,8.0,6.0,7.0,6.0
787,6.0,8.0,6.0,8.0,6.0
788,7.0,9.0,7.0,8.0,5.0
789,7.0,9.0,7.0,8.0,5.0
790,7.0,9.0,7.0,7.0,6.0
791,7.0,10.0,7.0,8.0,5.0
792,7.0,9.0,7.0,8.0,6.0
793,7.0,9.0,6.0,8.0,5.0
794,7.0,8.0,6.0,8.0,6.0
795,6.0,8.0,6.0,8.0,6.0
796,6.0,8.0,6.0,8.0,7.0
797,7.0,9.0,6.0,9.0,7.0
798,7.0,9.0,6.0,10.0,6.0
799,7.0,9.0,6.0,9.0,6.0
800,6.0,9.0,6.0,9.0,7.0
801,6.0,9.0,6.0,9.0,7.0
802,6.0,8.0,6.0,9.0,6.0
803,6.0,8.0,6.0,9.0,6.0
804,6.0,8.0,5.0,9.0,6.0
805,6.0,8.0,5.0,9.0,7.0
806,5.0,8.0,5.0,9.0,7.0
807,5.0,8.0,5.0,10.0,7.0
808,6.0,8.0,5.0,9.0,6.0
809,6.0,8.0,6.0,9.0,6.0
810,6.0,8.0,6.0,9.0,7.0
811,6.0,9.0,6.0,9.0,6.0
812,7.0,9.0,6.0,9.0,7.0
813,7.0,10.0,7.0,9.0,7.0
814,9.0,10.0,7.0,10.0,7.0
815,9.0,10.0,7.0,10.0,6.0
816,10.0,11.0,8.0,9.0,6.0
817,10.0,11.0,8.0,9.0,7.0
818,10.0,11.0,8.0,10.0,7.0
819,11.0,12.0,9.0,9.0,7.0
820,10.0,12.0,9.0,10.0,7.0
821,10.0,12.0,9.0,10.0,8.0
822,8.0,11.0,8.0,11.0,8.0
823,8.0,10.0,7.0,11.0,9.0
824,7.0,10.0,7.0,11.0,9.0
825,7.0,10.0,7.0,11.0,8.0
826,7.0,9.0,7.0,11.0,8.0
827,6.0,9.0,6.0,10.0,9.0
828,6.0,9.0,6.0,11.0,8.0
829,6.0,9.0,6.0,10.0,7.0
830,6.0,9.0,6.0,10.0,7.0
831,6.0,9.0,6.0,10.0,8.0
832,7.0,9.0,6.0,10.0,7.0
833,7.0,9.0,6.0,10.0,7.0
834,7.0,9.0,6.0,10.0,7.0
835,7.0,9.0,6.0,10.0,8.0
836,7.0,10.0,7.0,11.0,9.0
837,8.0,10.0,8.0,11.0,10.0
838,9.0,11.0,8.0,12.0,9.0
839,9.0,12.0,9.0,11.0,9.0
840,10.0,12.0,9.0,12.0,10.0
841,10.0,13.0,10.0,12.0,10.0
842,11.0,14.0,10.0,13.0,11.0
843,11.0,14.0,11.0,14.0,11.0
844,13.0,15.0,12.0,14.0,11.0
845,13.0,15.0,12.0,14.0,13.0
846,14.0,16.0,12.0,16.0,13.0
847,13.0,15.0,12.0,16.0,15.0
848,13.0,14.0,11.0,18.0,15.0
849,13.0,14.0,11.0,18.0,14.0
850,12.0,14.0,11.0,17.0,13.0
851,12.0,14.0,11.0,16.0,13.0
852,12.0,15.0,11.0,16.0,14.0
853,12.0,15.0,11.0,17.0,14.0
854,13.0,16.0,12.0,17.0,14.0
855,14.0,16.0,13.0,17.0,14.0
856,14.0,18.0,13.0,16.0,14.0
857,14.0,17.0,13.0,17.0,17.0
858,14.0,18.0,13.0,19.0,19.0
859,14.0,18.0,13.0,22.0,18.0
860,14.0,18.0,12.0,21.0,20.0
861,14.0,17.0,12.0,24.0,20.0
862,13.0,17.0,11.0,24.0,20.0
863,14.0,17.0,11.0,25.0,22.0
864,15.0,17.0,12.0,28.0,21.0
865,15.0,18.0,12.0,27.0,20.0
866,15.0,18.0,12.0,25.0,22.0
867,16.0,18.0,12.0,26.0,22.0
868,16.0,19.0,12.0,27.0,21.0
869,17.0,19.0,12.0,28.0,20.0
870,17.0,20.0,12.0,28.0,16.0
871,18.0,21.0,13.0,22.0,13.0
872,20.0,22.0,14.0,21.0,14.0
873,20.0,22.0,14.0,19.0,14.0
874,18.0,23.0,15.0,21.0,13.0
875,18.0,24.0,15.0,19.0,16.0
876,17.0,24.0,16.0,22.0,16.0
877,17.0,24.0,16.0,22.0,15.0
878,17.0,25.0,17.0,21.0,18.0
879,18.0,24.0,18.0,22.0,19.0
880,19.0,24.0,18.0,24.0,21.0
881,19.0,24.0,18.0,25.0,22.0
882,21.0,25.0,18.0,25.0,21.0
883,21.0,24.0,18.0,26.0,24.0
884,21.0,24.0,18.0,29.0,22.0
885,21.0,24.0,17.0,27.0,22.0
886,22.0,25.0,17.0,26.0,21.0
887,22.0,25.0,18.0,27.0,22.0
888,22.0,26.0,17.0,27.0,23.0
889,23.0,28.0,18.0,30.0,24.0
890,23.0,30.0,19.0,31.0,21.0
891,23.0,30.0,20.0,29.0,22.0
892,22.0,30.0,20.0,30.0,21.0
893,23.0,32.0,22.0,28.0,22.0
894,23.0,32.0,22.0,28.0,20.0
895,23.0,32.0,22.0,26.0,21.0
896,24.0,32.0,24.0,27.0,22.0
897,25.0,32.0,25.0,28.0,21.0
898,25.0,33.0,25.0,24.0,20.0
899,24.0,30.0,22.0,23.0,18.0
900,23.0,29.0,20.0,21.0,17.0
901,22.0,29.0,20.0,20.0,17.0
902,23.0,27.0,19.0,20.0,17.0
903,25.0,27.0,19.0,21.0,17.0
904,25.0,26.0,19.0,22.0,17.0
905,24.0,26.0,18.0,22.0,19.0
906,23.0,24.0,18.0,23.0,19.0
907,23.0,24.0,17.0,25.0,21.0
908,23.0,25.0,17.0,26.0,22.0
909,23.0,24.0,16.0,28.0,22.0
910,22.0,25.0,18.0,28.0,22.0
911,21.0,25.0,19.0,28.0,22.0
912,20.0,26.0,19.0,28.0,23.0
913,20.0,26.0,20.0,28.0,21.0
914,20.0,27.0,21.0,26.0,22.0
915,21.0,27.0,22.0,25.0,22.0
916,21.0,27.0,22.0,26.0,23.0
917,22.0,28.0,22.0,27.0,23.0
918,22.0,28.0,22.0,25.0,21.0
919,23.0,30.0,22.0,25.0,20.0
920,23.0,30.0,22.0,28.0,21.0
921,24.0,30.0,22.0,25.0,20.0
922,24.0,31.0,23.0,24.0,19.0
923,25.0,30.0,22.0,24.0,19.0
924,25.0,32.0,23.0,24.0,21.0
925,24.0,29.0,21.0,22.0,18.0
926,24.0,28.0,20.0,22.0,18.0
927,24.0,29.0,20.0,23.0,18.0
928,24.0,29.0,20.0,22.0,18.0
929,24.0,28.0,20.0,23.0,19.0
930,22.0,26.0,19.0,29.0,20.0
931,20.0,26.0,19.0,24.0,20.0
932,20.0,26.0,18.0,24.0,20.0
933,19.0,26.0,19.0,25.0,21.0
934,19.0,25.0,19.0,25.0,20.0
935,19.0,24.0,18.0,28.0,19.0
936,20.0,25.0,18.0,22.0,18.0
937,21.0,25.0,18.0,22.0,17.0
938,21.0,24.0,18.0,20.0,17.0
939,21.0,24.0,17.0,21.0,17.0
940,22.0,24.0,17.0,23.0,19.0
941,22.0,24.0,17.0,23.0,19.0
942,21.0,23.0,17.0,23.0,20.0
943,21.0,22.0,17.0,21.0,18.0
944,22.0,22.0,17.0,22.0,19.0
945,23.0,22.0,17.0,20.0,17.0
946,24.0,23.0,18.0,21.0,18.0
947,24.0,23.0,18.0,22.0,18.0
948,22.0,24.0,18.0,22.0,18.0
949,22.0,24.0,17.0,22.0,18.0
950,22.0,25.0,18.0,23.0,19.0
951,22.0,27.0,19.0,23.0,19.0
952,20.0,25.0,18.0,25.0,20.0
953,20.0,25.0,17.0,24.0,20.0
954,20.0,22.0,16.0,23.0,18.0
955,20.0,22.0,16.0,23.0,16.0
956,19.0,21.0,15.0,22.0,17.0
957,19.0,20.0,15.0,22.0,18.0
958,18.0,19.0,14.0,20.0,17.0
959,17.0,18.0,14.0,23.0,19.0
960,16.0,17.0,13.0,21.0,17.0
961,15.0,17.0,13.0,21.0,19.0
962,16.0,17.0,14.0,19.0,17.0
963,16.0,18.0,14.0,20.0,18.0
964,16.0,18.0,14.0,17.0,15.0
965,16.0,18.0,14.0,18.0,15.0
966,15.0,18.0,14.0,17.0,14.0
967,15.0,18.0,14.0,16.0,14.0
968,16.0,18.0,15.0,16.0,14.0
969,16.0,19.0,15.0,15.0,13.0
970,16.0,19.0,15.0,16.0,13.0
971,16.0,19.0,15.0,16.0,14.0
972,15.0,18.0,15.0,16.0,13.0
973,15.0,17.0,14.0,17.0,14.0
974,14.0,17.0,14.0,18.0,15.0
975,14.0,16.0,13.0,18.0,15.0
976,13.0,16.0,13.0,17.0,14.0
977,13.0,16.0,12.0,17.0,13.0
978,13.0,15.0,12.0,16.0,13.0
979,12.0,15.0,12.0,15.0,12.0
980,11.0,14.0,11.0,16.0,13.0
981,11.0,13.0,10.0,14.0,11.0
982,10.0,13.0,10.0,15.0,12.0
983,10.0,13.0,10.0,15.0,12.0
984,10.0,13.0,10.0,14.0,11.0
985,10.0,13.0,10.0,15.0,12.0
986,11.0,13.0,10.0,14.0,11.0
987,12.0,14.0,11.0,11.0,9.0
988,12.0,14.0,11.0,10.0,7.0
989,12.0,14.0,11.0,10.0,7.0
990,11.0,14.0,11.0,11.0,8.0
991,11.0,14.0,10.0,11.0,8.0
992,9.0,12.0,9.0,11.0,8.0
993,8.0,11.0,8.0,11.0,8.0
994,7.0,9.0,6.0,10.0,7.0
995,6.0,9.0,6.0,9.0,7.0
996,6.0,8.0,6.0,9.0,6.0
997,5.0,8.0,5.0,8.0,6.0
998,5.0,8.0,5.0,8.0,6.0
999,5.0,8.0,5.0,8.0,6.0
