,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,6.0,7.0,7.0,5.0
615,5.0,6.0,7.0,7.0,5.0
616,5.0,6.0,8.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,6.0,12.0,7.0,5.0
628,5.0,6.0,11.0,7.0,5.0
629,5.0,6.0,11.0,7.0,5.0
630,5.0,6.0,8.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,8.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,6.0,7.0,7.0,5.0
642,5.0,6.0,7.0,7.0,5.0
643,5.0,6.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,8.0,7.0,5.0
661,5.0,5.0,8.0,7.0,5.0
662,5.0,5.0,8.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,6.0,7.0,7.0,5.0
667,5.0,6.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,8.0,5.0
671,5.0,5.0,7.0,8.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,8.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,8.0,5.0
700,5.0,5.0,7.0,8.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,6.0,7.0,7.0,5.0
704,5.0,5.0,7.0,8.0,5.0
705,5.0,5.0,7.0,8.0,5.0
706,5.0,5.0,7.0,8.0,5.0
707,5.0,5.0,7.0,8.0,5.0
708,6.0,5.0,7.0,8.0,5.0
709,6.0,5.0,7.0,8.0,5.0
710,6.0,5.0,7.0,8.0,5.0
711,6.0,5.0,7.0,8.0,5.0
712,6.0,5.0,7.0,8.0,5.0
713,6.0,6.0,8.0,8.0,5.0
714,6.0,6.0,8.0,8.0,5.0
715,6.0,6.0,8.0,9.0,5.0
716,7.0,6.0,8.0,9.0,5.0
717,7.0,6.0,8.0,10.0,5.0
718,8.0,7.0,8.0,10.0,6.0
719,8.0,7.0,9.0,11.0,6.0
720,8.0,7.0,9.0,10.0,6.0
721,8.0,7.0,9.0,10.0,7.0
722,8.0,8.0,10.0,10.0,7.0
723,8.0,8.0,10.0,11.0,7.0
724,8.0,9.0,11.0,11.0,8.0
725,9.0,9.0,11.0,12.0,8.0
726,9.0,10.0,13.0,13.0,8.0
727,9.0,10.0,13.0,13.0,9.0
728,9.0,10.0,13.0,13.0,9.0
729,9.0,10.0,13.0,13.0,9.0
730,10.0,10.0,13.0,13.0,9.0
731,10.0,10.0,13.0,14.0,10.0
732,10.0,12.0,15.0,14.0,11.0
733,9.0,13.0,16.0,13.0,12.0
734,8.0,16.0,18.0,13.0,13.0
735,8.0,16.0,19.0,12.0,14.0
736,8.0,18.0,21.0,12.0,15.0
737,8.0,19.0,22.0,12.0,15.0
738,8.0,20.0,23.0,13.0,16.0
739,8.0,20.0,23.0,13.0,16.0
740,8.0,20.0,23.0,13.0,16.0
741,8.0,21.0,24.0,13.0,17.0
742,9.0,21.0,26.0,14.0,18.0
743,9.0,22.0,26.0,15.0,18.0
744,9.0,22.0,26.0,15.0,18.0
745,9.0,21.0,25.0,15.0,17.0
746,10.0,21.0,23.0,16.0,15.0
747,10.0,19.0,22.0,16.0,14.0
748,11.0,15.0,19.0,17.0,12.0
749,12.0,14.0,18.0,18.0,11.0
750,13.0,13.0,17.0,19.0,11.0
751,13.0,12.0,17.0,19.0,10.0
752,14.0,11.0,17.0,21.0,10.0
753,15.0,12.0,18.0,22.0,10.0
754,15.0,12.0,18.0,22.0,10.0
755,15.0,12.0,18.0,22.0,10.0
756,15.0,12.0,17.0,22.0,10.0
757,16.0,12.0,17.0,22.0,10.0
758,16.0,13.0,17.0,22.0,11.0
759,16.0,14.0,18.0,22.0,11.0
760,16.0,14.0,19.0,23.0,12.0
761,17.0,14.0,19.0,23.0,12.0
762,17.0,15.0,21.0,24.0,12.0
763,16.0,16.0,21.0,23.0,12.0
764,15.0,16.0,20.0,22.0,12.0
765,15.0,16.0,20.0,23.0,12.0
766,16.0,16.0,20.0,22.0,12.0
767,16.0,16.0,19.0,23.0,12.0
768,18.0,15.0,20.0,25.0,12.0
769,19.0,15.0,20.0,27.0,11.0
770,20.0,15.0,21.0,28.0,11.0
771,20.0,15.0,21.0,28.0,11.0
772,22.0,15.0,20.0,31.0,10.0
773,22.0,14.0,21.0,31.0,11.0
774,22.0,15.0,22.0,32.0,11.0
775,22.0,16.0,22.0,32.0,12.0
776,21.0,17.0,23.0,30.0,12.0
777,19.0,18.0,23.0,29.0,13.0
778,18.0,18.0,23.0,27.0,12.0
779,16.0,15.0,22.0,25.0,11.0
780,15.0,14.0,19.0,22.0,10.0
781,14.0,13.0,17.0,21.0,9.0
782,12.0,12.0,15.0,18.0,8.0
783,12.0,11.0,14.0,17.0,8.0
784,12.0,10.0,13.0,16.0,8.0
785,11.0,9.0,13.0,16.0,8.0
786,11.0,8.0,11.0,15.0,6.0
787,10.0,7.0,11.0,15.0,5.0
788,10.0,6.0,10.0,15.0,5.0
789,11.0,5.0,10.0,15.0,5.0
790,12.0,5.0,10.0,16.0,5.0
791,12.0,6.0,9.0,16.0,5.0
792,12.0,6.0,9.0,17.0,5.0
793,12.0,6.0,9.0,16.0,5.0
794,12.0,6.0,9.0,15.0,5.0
795,11.0,6.0,8.0,15.0,5.0
796,11.0,6.0,8.0,14.0,5.0
797,10.0,6.0,9.0,14.0,5.0
798,9.0,6.0,9.0,13.0,5.0
799,9.0,5.0,8.0,12.0,5.0
800,9.0,5.0,8.0,12.0,5.0
801,8.0,5.0,8.0,12.0,5.0
802,8.0,5.0,8.0,11.0,5.0
803,7.0,5.0,8.0,11.0,5.0
804,7.0,5.0,8.0,10.0,5.0
805,6.0,5.0,8.0,9.0,5.0
806,5.0,6.0,8.0,8.0,5.0
807,5.0,6.0,8.0,8.0,5.0
808,5.0,6.0,7.0,8.0,5.0
809,5.0,6.0,7.0,7.0,5.0
810,5.0,6.0,7.0,8.0,5.0
811,5.0,6.0,7.0,8.0,5.0
812,5.0,5.0,7.0,8.0,5.0
813,5.0,5.0,7.0,8.0,5.0
814,5.0,6.0,8.0,8.0,5.0
815,5.0,6.0,8.0,8.0,5.0
816,5.0,6.0,8.0,8.0,5.0
817,5.0,6.0,8.0,8.0,5.0
818,5.0,5.0,8.0,8.0,5.0
819,5.0,5.0,7.0,8.0,5.0
820,5.0,5.0,7.0,8.0,5.0
821,5.0,5.0,7.0,8.0,5.0
822,5.0,5.0,7.0,7.0,5.0
823,5.0,5.0,7.0,7.0,5.0
824,5.0,5.0,7.0,7.0,5.0
825,5.0,5.0,7.0,7.0,5.0
826,5.0,5.0,7.0,7.0,5.0
827,5.0,6.0,9.0,7.0,5.0
828,5.0,6.0,8.0,7.0,5.0
829,5.0,6.0,8.0,7.0,5.0
830,5.0,5.0,8.0,7.0,5.0
831,5.0,6.0,7.0,7.0,5.0
832,5.0,5.0,7.0,7.0,5.0
833,5.0,6.0,7.0,7.0,5.0
834,5.0,6.0,7.0,8.0,5.0
835,5.0,6.0,7.0,8.0,5.0
836,5.0,5.0,8.0,8.0,5.0
837,5.0,5.0,8.0,8.0,5.0
838,5.0,6.0,8.0,8.0,5.0
839,6.0,6.0,8.0,8.0,5.0
840,6.0,6.0,8.0,9.0,5.0
841,6.0,5.0,8.0,9.0,5.0
842,7.0,5.0,8.0,9.0,5.0
843,7.0,5.0,8.0,9.0,5.0
844,6.0,5.0,8.0,9.0,5.0
845,7.0,5.0,8.0,9.0,5.0
846,7.0,5.0,8.0,9.0,5.0
847,7.0,5.0,8.0,10.0,5.0
848,7.0,5.0,8.0,10.0,5.0
849,7.0,5.0,8.0,10.0,5.0
850,7.0,5.0,8.0,10.0,5.0
851,7.0,5.0,8.0,10.0,5.0
852,7.0,5.0,8.0,10.0,5.0
853,7.0,6.0,8.0,10.0,5.0
854,7.0,5.0,8.0,10.0,5.0
855,7.0,5.0,8.0,10.0,5.0
856,7.0,5.0,8.0,10.0,5.0
857,7.0,6.0,8.0,10.0,5.0
858,7.0,6.0,8.0,10.0,5.0
859,7.0,6.0,9.0,10.0,5.0
860,7.0,6.0,9.0,10.0,5.0
861,8.0,6.0,9.0,11.0,5.0
862,8.0,6.0,9.0,12.0,5.0
863,9.0,6.0,9.0,12.0,5.0
864,9.0,6.0,9.0,12.0,5.0
865,9.0,6.0,9.0,12.0,6.0
866,8.0,6.0,10.0,12.0,6.0
867,8.0,6.0,9.0,12.0,6.0
868,9.0,6.0,10.0,12.0,6.0
869,9.0,6.0,10.0,12.0,6.0
870,9.0,6.0,9.0,12.0,6.0
871,9.0,6.0,9.0,12.0,5.0
872,9.0,6.0,9.0,12.0,5.0
873,9.0,6.0,9.0,12.0,5.0
874,8.0,6.0,9.0,11.0,5.0
875,8.0,6.0,9.0,12.0,5.0
876,8.0,5.0,9.0,12.0,5.0
877,8.0,6.0,9.0,12.0,5.0
878,8.0,6.0,9.0,12.0,5.0
879,9.0,6.0,9.0,12.0,5.0
880,9.0,6.0,9.0,12.0,5.0
881,8.0,6.0,9.0,12.0,5.0
882,8.0,6.0,9.0,11.0,5.0
883,7.0,6.0,9.0,11.0,5.0
884,7.0,6.0,9.0,11.0,5.0
885,7.0,6.0,9.0,10.0,5.0
886,7.0,5.0,9.0,10.0,5.0
887,7.0,5.0,9.0,10.0,5.0
888,7.0,5.0,9.0,11.0,5.0
889,8.0,5.0,9.0,11.0,5.0
890,8.0,5.0,9.0,11.0,5.0
891,7.0,5.0,9.0,11.0,5.0
892,7.0,5.0,9.0,10.0,5.0
893,6.0,5.0,9.0,10.0,5.0
894,6.0,6.0,8.0,10.0,5.0
895,6.0,6.0,9.0,10.0,5.0
896,6.0,5.0,9.0,9.0,5.0
897,6.0,5.0,9.0,10.0,5.0
898,6.0,5.0,9.0,9.0,5.0
899,6.0,5.0,9.0,9.0,5.0
900,6.0,5.0,9.0,9.0,5.0
901,6.0,5.0,9.0,10.0,5.0
902,6.0,6.0,9.0,10.0,5.0
903,6.0,6.0,8.0,10.0,5.0
904,6.0,6.0,9.0,9.0,5.0
905,6.0,5.0,9.0,9.0,5.0
906,6.0,5.0,9.0,9.0,5.0
907,7.0,5.0,9.0,10.0,5.0
908,8.0,5.0,11.0,11.0,5.0
909,8.0,6.0,9.0,11.0,5.0
910,7.0,6.0,9.0,11.0,5.0
911,7.0,6.0,9.0,10.0,5.0
912,6.0,6.0,9.0,10.0,5.0
913,6.0,6.0,9.0,10.0,5.0
914,6.0,6.0,10.0,10.0,5.0
915,6.0,6.0,9.0,10.0,5.0
916,7.0,6.0,9.0,10.0,5.0
917,7.0,6.0,9.0,11.0,5.0
918,7.0,6.0,9.0,11.0,5.0
919,8.0,6.0,9.0,12.0,5.0
920,8.0,6.0,9.0,12.0,5.0
921,8.0,6.0,9.0,12.0,5.0
922,9.0,6.0,9.0,12.0,5.0
923,9.0,6.0,9.0,13.0,5.0
924,9.0,6.0,9.0,13.0,5.0
925,9.0,6.0,9.0,13.0,5.0
926,9.0,6.0,10.0,13.0,6.0
927,9.0,7.0,11.0,13.0,6.0
928,9.0,7.0,11.0,13.0,6.0
929,8.0,7.0,11.0,12.0,6.0
930,8.0,7.0,11.0,12.0,7.0
931,7.0,7.0,11.0,11.0,7.0
932,7.0,7.0,12.0,11.0,7.0
933,6.0,8.0,11.0,10.0,7.0
934,6.0,8.0,11.0,10.0,7.0
935,7.0,7.0,10.0,10.0,6.0
936,7.0,6.0,10.0,11.0,6.0
937,8.0,6.0,10.0,12.0,6.0
938,8.0,6.0,10.0,13.0,6.0
939,9.0,6.0,10.0,13.0,6.0
940,9.0,6.0,10.0,13.0,5.0
941,9.0,6.0,10.0,14.0,5.0
942,10.0,6.0,11.0,14.0,5.0
943,11.0,6.0,11.0,15.0,5.0
944,11.0,6.0,10.0,15.0,5.0
945,11.0,6.0,9.0,15.0,5.0
946,11.0,6.0,9.0,15.0,5.0
947,11.0,6.0,9.0,15.0,5.0
948,12.0,6.0,9.0,16.0,5.0
949,11.0,6.0,10.0,16.0,5.0
950,11.0,6.0,10.0,15.0,5.0
951,12.0,6.0,10.0,15.0,5.0
952,11.0,6.0,9.0,15.0,6.0
953,11.0,6.0,9.0,14.0,6.0
954,10.0,6.0,9.0,14.0,6.0
955,10.0,6.0,9.0,14.0,6.0
956,10.0,6.0,10.0,14.0,6.0
957,10.0,7.0,10.0,14.0,6.0
958,10.0,7.0,12.0,14.0,7.0
959,10.0,8.0,11.0,14.0,7.0
960,10.0,8.0,11.0,14.0,7.0
961,10.0,8.0,12.0,14.0,7.0
962,10.0,8.0,12.0,13.0,8.0
963,9.0,8.0,12.0,13.0,8.0
964,9.0,8.0,12.0,12.0,8.0
965,8.0,8.0,11.0,12.0,8.0
966,8.0,8.0,11.0,11.0,7.0
967,7.0,8.0,10.0,11.0,7.0
968,7.0,8.0,10.0,10.0,7.0
969,7.0,7.0,9.0,10.0,6.0
970,7.0,6.0,9.0,10.0,5.0
971,7.0,5.0,8.0,10.0,5.0
972,6.0,5.0,8.0,10.0,5.0
973,6.0,6.0,8.0,9.0,5.0
974,6.0,6.0,8.0,9.0,5.0
975,5.0,5.0,8.0,9.0,5.0
976,5.0,6.0,8.0,9.0,5.0
977,5.0,5.0,8.0,9.0,5.0
978,5.0,6.0,9.0,9.0,5.0
979,5.0,6.0,9.0,9.0,5.0
980,5.0,6.0,8.0,9.0,5.0
981,5.0,6.0,8.0,9.0,5.0
982,5.0,5.0,8.0,8.0,5.0
983,5.0,5.0,8.0,8.0,5.0
984,5.0,5.0,8.0,8.0,5.0
985,5.0,6.0,8.0,8.0,5.0
986,5.0,5.0,8.0,8.0,5.0
987,5.0,5.0,8.0,8.0,5.0
988,5.0,5.0,8.0,8.0,5.0
989,5.0,5.0,8.0,8.0,5.0
990,5.0,5.0,8.0,8.0,5.0
991,5.0,5.0,8.0,8.0,5.0
992,5.0,5.0,8.0,8.0,5.0
993,5.0,5.0,8.0,8.0,5.0
994,6.0,5.0,8.0,9.0,5.0
995,6.0,5.0,8.0,9.0,5.0
996,7.0,5.0,7.0,10.0,5.0
997,6.0,5.0,7.0,8.0,5.0
998,7.0,5.0,8.0,11.0,5.0
999,10.0,5.0,11.0,16.0,5.0
