,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,12.0,5.0,7.0,14.0,12.0
615,13.0,5.0,7.0,16.0,12.0
616,14.0,5.0,7.0,17.0,13.0
617,15.0,5.0,7.0,18.0,15.0
618,16.0,5.0,7.0,19.0,17.0
619,18.0,5.0,7.0,21.0,18.0
620,20.0,5.0,7.0,23.0,20.0
621,22.0,5.0,7.0,25.0,21.0
622,22.0,5.0,7.0,25.0,21.0
623,22.0,5.0,7.0,25.0,21.0
624,20.0,5.0,7.0,23.0,19.0
625,19.0,5.0,7.0,22.0,18.0
626,15.0,5.0,7.0,18.0,14.0
627,14.0,5.0,7.0,16.0,13.0
628,13.0,5.0,7.0,16.0,13.0
629,12.0,5.0,7.0,14.0,13.0
630,11.0,5.0,7.0,14.0,12.0
631,10.0,5.0,7.0,13.0,10.0
632,11.0,5.0,7.0,13.0,10.0
633,11.0,5.0,7.0,14.0,11.0
634,11.0,5.0,7.0,13.0,11.0
635,10.0,5.0,7.0,13.0,11.0
636,10.0,5.0,7.0,13.0,11.0
637,10.0,5.0,7.0,12.0,11.0
638,8.0,5.0,7.0,11.0,9.0
639,8.0,5.0,7.0,11.0,9.0
640,7.0,5.0,7.0,10.0,8.0
641,8.0,5.0,7.0,10.0,8.0
642,8.0,5.0,7.0,10.0,8.0
643,8.0,5.0,7.0,11.0,8.0
644,8.0,5.0,7.0,11.0,8.0
645,8.0,5.0,7.0,10.0,8.0
646,6.0,5.0,7.0,10.0,8.0
647,6.0,5.0,7.0,9.0,7.0
648,5.0,5.0,7.0,8.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,6.0
651,5.0,5.0,7.0,7.0,6.0
652,5.0,5.0,7.0,7.0,6.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,6.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,6.0
663,5.0,5.0,7.0,7.0,6.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,6.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,6.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,6.0
705,5.0,5.0,7.0,7.0,6.0
706,5.0,5.0,7.0,8.0,5.0
707,5.0,5.0,7.0,8.0,6.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,6.0
713,5.0,5.0,7.0,7.0,6.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,6.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,6.0,9.0,7.0,5.0
730,5.0,6.0,9.0,7.0,5.0
731,5.0,6.0,9.0,7.0,5.0
732,5.0,5.0,8.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,6.0
751,5.0,5.0,7.0,7.0,6.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,5.0
755,5.0,5.0,7.0,7.0,5.0
756,5.0,5.0,7.0,7.0,5.0
757,5.0,5.0,7.0,7.0,5.0
758,5.0,5.0,7.0,7.0,5.0
759,5.0,5.0,7.0,7.0,5.0
760,5.0,5.0,7.0,7.0,5.0
761,5.0,5.0,7.0,7.0,5.0
762,5.0,5.0,7.0,7.0,5.0
763,5.0,5.0,7.0,7.0,5.0
764,5.0,5.0,7.0,7.0,5.0
765,5.0,5.0,7.0,7.0,5.0
766,5.0,5.0,7.0,7.0,5.0
767,5.0,5.0,7.0,7.0,5.0
768,5.0,5.0,7.0,7.0,5.0
769,5.0,5.0,7.0,7.0,5.0
770,5.0,5.0,7.0,7.0,5.0
771,5.0,5.0,7.0,7.0,5.0
772,5.0,5.0,7.0,7.0,5.0
773,5.0,5.0,7.0,7.0,6.0
774,5.0,5.0,7.0,7.0,5.0
775,5.0,5.0,7.0,7.0,5.0
776,5.0,5.0,7.0,7.0,5.0
777,5.0,5.0,7.0,7.0,5.0
778,5.0,5.0,7.0,7.0,5.0
779,5.0,5.0,7.0,7.0,5.0
780,5.0,5.0,7.0,7.0,5.0
781,5.0,5.0,7.0,7.0,5.0
782,5.0,5.0,7.0,7.0,5.0
783,5.0,5.0,7.0,7.0,6.0
784,5.0,5.0,7.0,7.0,5.0
785,5.0,5.0,7.0,7.0,5.0
786,5.0,5.0,7.0,7.0,5.0
787,5.0,5.0,7.0,7.0,5.0
788,5.0,5.0,7.0,7.0,5.0
789,5.0,5.0,7.0,7.0,5.0
790,5.0,5.0,7.0,7.0,5.0
791,5.0,5.0,7.0,7.0,5.0
792,5.0,5.0,7.0,7.0,5.0
793,5.0,5.0,7.0,7.0,5.0
794,5.0,5.0,7.0,7.0,5.0
795,5.0,5.0,8.0,7.0,5.0
796,5.0,5.0,8.0,7.0,5.0
797,5.0,5.0,7.0,7.0,5.0
798,5.0,5.0,7.0,7.0,5.0
799,5.0,5.0,7.0,7.0,6.0
800,5.0,5.0,7.0,7.0,6.0
801,5.0,5.0,7.0,7.0,5.0
802,5.0,5.0,7.0,7.0,5.0
803,5.0,5.0,8.0,7.0,5.0
804,5.0,6.0,8.0,7.0,5.0
805,5.0,7.0,10.0,7.0,6.0
806,5.0,8.0,10.0,7.0,6.0
807,5.0,7.0,10.0,8.0,5.0
808,5.0,7.0,10.0,8.0,5.0
809,5.0,7.0,10.0,8.0,5.0
810,5.0,7.0,10.0,8.0,5.0
811,5.0,7.0,10.0,8.0,6.0
812,5.0,8.0,11.0,8.0,6.0
813,5.0,8.0,11.0,8.0,6.0
814,5.0,7.0,11.0,8.0,6.0
815,5.0,7.0,11.0,8.0,5.0
816,5.0,7.0,10.0,8.0,5.0
817,5.0,7.0,10.0,8.0,5.0
818,5.0,7.0,10.0,8.0,5.0
819,5.0,7.0,9.0,8.0,5.0
820,5.0,6.0,8.0,8.0,5.0
821,5.0,6.0,8.0,8.0,5.0
822,5.0,6.0,8.0,8.0,6.0
823,5.0,6.0,8.0,8.0,6.0
824,5.0,6.0,8.0,8.0,6.0
825,6.0,6.0,9.0,8.0,6.0
826,6.0,7.0,9.0,9.0,7.0
827,6.0,7.0,10.0,9.0,6.0
828,5.0,7.0,11.0,9.0,6.0
829,5.0,7.0,11.0,9.0,6.0
830,5.0,8.0,11.0,9.0,6.0
831,5.0,8.0,12.0,9.0,6.0
832,6.0,8.0,12.0,10.0,7.0
833,7.0,8.0,12.0,11.0,7.0
834,7.0,9.0,12.0,11.0,8.0
835,7.0,9.0,13.0,11.0,8.0
836,7.0,10.0,13.0,11.0,8.0
837,7.0,11.0,14.0,11.0,8.0
838,7.0,11.0,15.0,10.0,8.0
839,6.0,12.0,16.0,10.0,7.0
840,6.0,12.0,16.0,10.0,7.0
841,6.0,10.0,15.0,10.0,7.0
842,6.0,9.0,12.0,10.0,7.0
843,6.0,7.0,11.0,9.0,6.0
844,6.0,6.0,10.0,9.0,6.0
845,5.0,6.0,9.0,9.0,6.0
846,6.0,6.0,9.0,9.0,7.0
847,6.0,6.0,9.0,9.0,7.0
848,6.0,6.0,9.0,9.0,7.0
849,6.0,6.0,9.0,9.0,7.0
850,6.0,6.0,9.0,9.0,6.0
851,6.0,6.0,9.0,9.0,6.0
852,6.0,6.0,9.0,10.0,7.0
853,7.0,6.0,9.0,10.0,7.0
854,7.0,6.0,9.0,10.0,7.0
855,6.0,6.0,9.0,10.0,7.0
856,6.0,6.0,9.0,10.0,6.0
857,6.0,7.0,10.0,10.0,7.0
858,7.0,7.0,11.0,10.0,7.0
859,7.0,7.0,11.0,10.0,7.0
860,7.0,7.0,11.0,10.0,7.0
861,5.0,7.0,11.0,9.0,6.0
862,5.0,7.0,11.0,9.0,6.0
863,5.0,7.0,11.0,9.0,6.0
864,5.0,7.0,11.0,9.0,6.0
865,5.0,7.0,11.0,9.0,6.0
866,5.0,7.0,11.0,9.0,6.0
867,5.0,8.0,11.0,9.0,6.0
868,5.0,8.0,12.0,9.0,6.0
869,5.0,8.0,11.0,9.0,6.0
870,5.0,8.0,12.0,10.0,6.0
871,6.0,8.0,12.0,10.0,6.0
872,6.0,9.0,12.0,9.0,6.0
873,6.0,9.0,12.0,10.0,7.0
874,7.0,8.0,11.0,11.0,7.0
875,7.0,7.0,10.0,11.0,8.0
876,7.0,7.0,9.0,10.0,8.0
877,7.0,7.0,10.0,10.0,8.0
878,7.0,7.0,10.0,10.0,7.0
879,6.0,7.0,10.0,9.0,7.0
880,6.0,7.0,10.0,9.0,7.0
881,6.0,8.0,10.0,10.0,6.0
882,5.0,8.0,12.0,11.0,6.0
883,5.0,9.0,13.0,9.0,6.0
884,5.0,9.0,13.0,9.0,6.0
885,5.0,8.0,13.0,9.0,6.0
886,5.0,8.0,12.0,9.0,6.0
887,5.0,8.0,12.0,9.0,6.0
888,5.0,7.0,11.0,9.0,6.0
889,5.0,7.0,11.0,9.0,6.0
890,5.0,7.0,10.0,9.0,6.0
891,5.0,7.0,10.0,9.0,6.0
892,6.0,7.0,10.0,10.0,6.0
893,6.0,7.0,10.0,9.0,6.0
894,6.0,7.0,10.0,9.0,6.0
895,5.0,7.0,10.0,9.0,6.0
896,6.0,7.0,10.0,9.0,6.0
897,6.0,7.0,10.0,10.0,7.0
898,6.0,7.0,11.0,10.0,7.0
899,7.0,8.0,11.0,10.0,7.0
900,7.0,8.0,12.0,11.0,7.0
901,7.0,8.0,12.0,11.0,7.0
902,6.0,8.0,12.0,11.0,7.0
903,6.0,8.0,12.0,11.0,7.0
904,6.0,8.0,12.0,11.0,7.0
905,7.0,8.0,12.0,11.0,7.0
906,7.0,8.0,12.0,11.0,7.0
907,7.0,8.0,12.0,12.0,7.0
908,7.0,7.0,12.0,11.0,7.0
909,6.0,7.0,11.0,11.0,7.0
910,6.0,7.0,12.0,11.0,7.0
911,6.0,7.0,11.0,10.0,6.0
912,5.0,7.0,11.0,10.0,6.0
913,5.0,7.0,11.0,10.0,6.0
914,6.0,7.0,11.0,10.0,6.0
915,6.0,7.0,11.0,11.0,7.0
916,7.0,7.0,11.0,11.0,8.0
917,8.0,7.0,11.0,13.0,9.0
918,8.0,8.0,11.0,14.0,9.0
919,8.0,9.0,12.0,13.0,9.0
920,8.0,9.0,12.0,12.0,9.0
921,8.0,8.0,12.0,12.0,9.0
922,8.0,7.0,11.0,12.0,9.0
923,9.0,7.0,10.0,12.0,9.0
924,9.0,7.0,10.0,12.0,10.0
925,10.0,6.0,9.0,12.0,11.0
926,10.0,5.0,8.0,13.0,10.0
927,10.0,5.0,8.0,14.0,11.0
928,10.0,5.0,8.0,13.0,11.0
929,8.0,5.0,8.0,11.0,8.0
930,7.0,5.0,8.0,10.0,7.0
931,6.0,5.0,8.0,9.0,7.0
932,5.0,5.0,8.0,9.0,6.0
933,5.0,6.0,8.0,8.0,6.0
934,5.0,6.0,8.0,8.0,6.0
935,5.0,5.0,8.0,8.0,5.0
936,5.0,5.0,8.0,8.0,5.0
937,5.0,5.0,8.0,8.0,5.0
938,5.0,5.0,8.0,8.0,5.0
939,5.0,6.0,9.0,8.0,6.0
940,5.0,6.0,9.0,8.0,6.0
941,5.0,6.0,10.0,8.0,6.0
942,5.0,7.0,10.0,8.0,6.0
943,5.0,7.0,10.0,8.0,6.0
944,5.0,6.0,10.0,9.0,6.0
945,5.0,6.0,10.0,8.0,6.0
946,5.0,6.0,9.0,8.0,6.0
947,5.0,5.0,9.0,8.0,6.0
948,5.0,5.0,8.0,8.0,6.0
949,5.0,5.0,8.0,8.0,6.0
950,5.0,5.0,8.0,9.0,6.0
951,5.0,5.0,9.0,9.0,6.0
952,5.0,6.0,9.0,8.0,6.0
953,5.0,6.0,8.0,8.0,6.0
954,5.0,5.0,8.0,8.0,6.0
955,5.0,6.0,8.0,8.0,6.0
956,5.0,6.0,9.0,8.0,6.0
957,5.0,6.0,9.0,9.0,6.0
958,6.0,6.0,9.0,9.0,6.0
959,7.0,6.0,9.0,10.0,7.0
960,7.0,6.0,9.0,10.0,8.0
961,7.0,6.0,9.0,11.0,8.0
962,6.0,6.0,10.0,10.0,7.0
963,6.0,7.0,11.0,10.0,6.0
964,6.0,7.0,11.0,10.0,7.0
965,6.0,8.0,12.0,10.0,7.0
966,6.0,8.0,12.0,10.0,7.0
967,5.0,9.0,13.0,10.0,6.0
968,5.0,9.0,13.0,10.0,6.0
969,5.0,9.0,14.0,10.0,6.0
970,6.0,8.0,13.0,11.0,7.0
971,6.0,8.0,13.0,11.0,7.0
972,6.0,7.0,12.0,11.0,7.0
973,6.0,7.0,12.0,12.0,7.0
974,6.0,8.0,13.0,14.0,7.0
975,6.0,7.0,12.0,14.0,7.0
976,6.0,8.0,13.0,14.0,7.0
977,6.0,8.0,12.0,11.0,7.0
978,6.0,11.0,18.0,12.0,7.0
979,6.0,11.0,17.0,13.0,7.0
980,6.0,11.0,17.0,13.0,8.0
981,6.0,11.0,17.0,13.0,8.0
982,7.0,8.0,12.0,11.0,8.0
983,7.0,7.0,9.0,11.0,8.0
984,7.0,6.0,9.0,10.0,8.0
985,7.0,5.0,8.0,10.0,7.0
986,7.0,5.0,7.0,10.0,7.0
987,6.0,5.0,8.0,10.0,7.0
988,6.0,5.0,8.0,9.0,6.0
989,6.0,5.0,8.0,9.0,6.0
990,6.0,5.0,8.0,9.0,6.0
991,5.0,5.0,8.0,9.0,6.0
992,5.0,5.0,8.0,9.0,6.0
993,5.0,5.0,8.0,8.0,5.0
994,5.0,5.0,8.0,8.0,5.0
995,5.0,5.0,7.0,8.0,5.0
996,5.0,5.0,8.0,8.0,5.0
997,5.0,5.0,8.0,8.0,6.0
998,5.0,5.0,8.0,8.0,6.0
999,5.0,5.0,8.0,8.0,6.0
