,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,6.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,6.0,7.0
618,5.0,7.0,5.0,6.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,23.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,8.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,6.0,7.0
690,5.0,7.0,5.0,6.0,7.0
691,5.0,7.0,5.0,6.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,5.0,5.0,7.0
707,5.0,7.0,5.0,5.0,7.0
708,5.0,7.0,5.0,6.0,7.0
709,5.0,7.0,5.0,5.0,7.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,7.0,5.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,5.0,5.0,7.0
732,5.0,7.0,5.0,5.0,7.0
733,5.0,7.0,5.0,5.0,7.0
734,5.0,7.0,5.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,5.0,5.0,7.0
739,5.0,7.0,5.0,5.0,7.0
740,5.0,7.0,5.0,5.0,7.0
741,5.0,7.0,5.0,5.0,7.0
742,5.0,7.0,5.0,5.0,7.0
743,5.0,7.0,5.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,5.0,5.0,7.0
746,5.0,7.0,5.0,5.0,7.0
747,5.0,7.0,5.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,5.0,5.0,7.0
750,5.0,7.0,5.0,5.0,7.0
751,5.0,7.0,5.0,5.0,7.0
752,5.0,7.0,5.0,5.0,7.0
753,5.0,7.0,5.0,5.0,7.0
754,5.0,7.0,5.0,5.0,7.0
755,5.0,7.0,5.0,5.0,7.0
756,5.0,7.0,5.0,5.0,7.0
757,5.0,7.0,5.0,5.0,7.0
758,5.0,7.0,5.0,5.0,7.0
759,5.0,7.0,5.0,5.0,7.0
760,5.0,7.0,5.0,5.0,7.0
761,5.0,7.0,5.0,5.0,7.0
762,5.0,7.0,5.0,5.0,7.0
763,5.0,7.0,5.0,5.0,7.0
764,5.0,7.0,5.0,5.0,7.0
765,5.0,7.0,5.0,5.0,7.0
766,5.0,7.0,5.0,5.0,7.0
767,5.0,7.0,5.0,5.0,7.0
768,5.0,7.0,5.0,5.0,7.0
769,5.0,7.0,5.0,5.0,7.0
770,5.0,7.0,5.0,5.0,7.0
771,5.0,7.0,5.0,5.0,7.0
772,5.0,7.0,5.0,5.0,7.0
773,5.0,7.0,5.0,5.0,7.0
774,5.0,7.0,5.0,5.0,7.0
775,5.0,7.0,5.0,5.0,7.0
776,5.0,7.0,5.0,5.0,7.0
777,5.0,7.0,5.0,5.0,7.0
778,5.0,7.0,5.0,5.0,7.0
779,5.0,7.0,5.0,5.0,7.0
780,5.0,7.0,5.0,5.0,7.0
781,5.0,7.0,5.0,5.0,7.0
782,5.0,7.0,5.0,5.0,7.0
783,5.0,7.0,5.0,5.0,7.0
784,5.0,7.0,5.0,5.0,7.0
785,5.0,7.0,5.0,5.0,7.0
786,5.0,7.0,5.0,5.0,7.0
787,5.0,7.0,5.0,5.0,7.0
788,5.0,7.0,5.0,5.0,7.0
789,5.0,7.0,5.0,5.0,7.0
790,5.0,7.0,5.0,5.0,7.0
791,5.0,7.0,5.0,5.0,7.0
792,6.0,8.0,5.0,5.0,7.0
793,5.0,8.0,5.0,5.0,7.0
794,5.0,8.0,5.0,5.0,7.0
795,5.0,7.0,5.0,5.0,7.0
796,5.0,8.0,5.0,5.0,7.0
797,5.0,7.0,5.0,5.0,7.0
798,5.0,8.0,5.0,6.0,8.0
799,5.0,8.0,5.0,6.0,8.0
800,5.0,8.0,5.0,6.0,7.0
801,5.0,8.0,5.0,6.0,7.0
802,6.0,8.0,5.0,5.0,7.0
803,5.0,8.0,5.0,6.0,8.0
804,5.0,8.0,5.0,6.0,8.0
805,5.0,8.0,5.0,6.0,8.0
806,5.0,8.0,5.0,7.0,8.0
807,5.0,8.0,6.0,6.0,8.0
808,5.0,8.0,6.0,6.0,8.0
809,5.0,8.0,6.0,6.0,8.0
810,5.0,8.0,5.0,5.0,8.0
811,5.0,8.0,5.0,5.0,8.0
812,5.0,8.0,5.0,5.0,8.0
813,5.0,8.0,5.0,5.0,8.0
814,5.0,8.0,5.0,6.0,8.0
815,6.0,8.0,6.0,6.0,8.0
816,6.0,8.0,6.0,6.0,9.0
817,6.0,8.0,6.0,7.0,9.0
818,6.0,8.0,6.0,6.0,9.0
819,6.0,8.0,6.0,6.0,9.0
820,7.0,9.0,6.0,6.0,9.0
821,7.0,10.0,5.0,6.0,9.0
822,7.0,10.0,5.0,6.0,8.0
823,7.0,10.0,5.0,6.0,8.0
824,8.0,11.0,5.0,6.0,8.0
825,9.0,12.0,5.0,6.0,8.0
826,10.0,12.0,6.0,6.0,8.0
827,9.0,12.0,5.0,6.0,8.0
828,9.0,12.0,6.0,7.0,9.0
829,9.0,12.0,6.0,7.0,9.0
830,10.0,13.0,6.0,7.0,9.0
831,11.0,13.0,6.0,7.0,10.0
832,11.0,13.0,7.0,8.0,10.0
833,11.0,14.0,8.0,9.0,11.0
834,11.0,13.0,9.0,10.0,12.0
835,10.0,13.0,9.0,10.0,12.0
836,10.0,13.0,9.0,11.0,13.0
837,10.0,12.0,10.0,12.0,14.0
838,10.0,13.0,9.0,12.0,13.0
839,9.0,12.0,9.0,12.0,13.0
840,9.0,12.0,10.0,12.0,13.0
841,10.0,13.0,10.0,12.0,13.0
842,10.0,13.0,10.0,12.0,14.0
843,10.0,13.0,10.0,12.0,14.0
844,10.0,13.0,10.0,12.0,14.0
845,11.0,14.0,11.0,12.0,14.0
846,12.0,15.0,10.0,11.0,13.0
847,12.0,15.0,10.0,11.0,13.0
848,11.0,14.0,10.0,10.0,13.0
849,11.0,14.0,9.0,10.0,13.0
850,12.0,15.0,9.0,10.0,13.0
851,11.0,15.0,9.0,11.0,13.0
852,12.0,15.0,10.0,11.0,13.0
853,12.0,15.0,10.0,11.0,13.0
854,12.0,14.0,10.0,11.0,14.0
855,12.0,15.0,11.0,12.0,14.0
856,12.0,15.0,12.0,13.0,16.0
857,13.0,16.0,13.0,14.0,16.0
858,13.0,16.0,13.0,16.0,18.0
859,13.0,16.0,13.0,17.0,18.0
860,14.0,17.0,13.0,17.0,18.0
861,15.0,18.0,13.0,17.0,18.0
862,17.0,20.0,12.0,17.0,18.0
863,18.0,21.0,13.0,17.0,18.0
864,18.0,21.0,12.0,17.0,18.0
865,16.0,20.0,13.0,16.0,18.0
866,17.0,21.0,13.0,17.0,18.0
867,15.0,18.0,13.0,17.0,19.0
868,13.0,16.0,14.0,18.0,20.0
869,15.0,18.0,15.0,19.0,21.0
870,15.0,18.0,16.0,20.0,22.0
871,14.0,17.0,17.0,20.0,23.0
872,14.0,17.0,17.0,21.0,24.0
873,14.0,17.0,18.0,21.0,25.0
874,11.0,14.0,19.0,21.0,26.0
875,11.0,14.0,18.0,21.0,25.0
876,13.0,16.0,18.0,20.0,25.0
877,13.0,15.0,16.0,19.0,22.0
878,12.0,15.0,16.0,20.0,22.0
879,13.0,16.0,16.0,20.0,21.0
880,15.0,18.0,15.0,19.0,20.0
881,15.0,18.0,14.0,18.0,19.0
882,15.0,17.0,15.0,17.0,19.0
883,14.0,17.0,15.0,16.0,19.0
884,15.0,18.0,14.0,15.0,18.0
885,15.0,19.0,14.0,15.0,18.0
886,14.0,18.0,13.0,15.0,17.0
887,15.0,18.0,13.0,14.0,17.0
888,13.0,16.0,13.0,14.0,17.0
889,14.0,17.0,13.0,14.0,17.0
890,16.0,19.0,13.0,15.0,17.0
891,17.0,20.0,13.0,16.0,18.0
892,17.0,20.0,13.0,16.0,17.0
893,15.0,19.0,13.0,16.0,18.0
894,15.0,18.0,13.0,17.0,18.0
895,15.0,18.0,13.0,18.0,19.0
896,15.0,18.0,14.0,18.0,19.0
897,15.0,18.0,14.0,19.0,19.0
898,15.0,18.0,14.0,20.0,19.0
899,15.0,18.0,14.0,19.0,20.0
900,14.0,17.0,14.0,19.0,20.0
901,14.0,17.0,15.0,19.0,21.0
902,16.0,19.0,15.0,19.0,22.0
903,15.0,18.0,15.0,19.0,21.0
904,18.0,21.0,15.0,19.0,21.0
905,20.0,23.0,14.0,19.0,20.0
906,16.0,19.0,14.0,19.0,20.0
907,16.0,20.0,14.0,19.0,20.0
908,14.0,19.0,14.0,19.0,20.0
909,15.0,20.0,14.0,18.0,20.0
910,15.0,20.0,15.0,18.0,21.0
911,14.0,20.0,15.0,18.0,21.0
912,14.0,19.0,15.0,19.0,22.0
913,14.0,18.0,15.0,19.0,22.0
914,13.0,17.0,15.0,18.0,22.0
915,14.0,17.0,15.0,18.0,22.0
916,14.0,17.0,15.0,19.0,23.0
917,15.0,18.0,15.0,18.0,22.0
918,16.0,19.0,13.0,17.0,18.0
919,16.0,19.0,12.0,16.0,17.0
920,15.0,18.0,11.0,15.0,16.0
921,16.0,20.0,11.0,14.0,15.0
922,15.0,19.0,10.0,12.0,14.0
923,15.0,20.0,10.0,12.0,14.0
924,15.0,18.0,10.0,11.0,14.0
925,14.0,17.0,10.0,12.0,14.0
926,14.0,18.0,11.0,13.0,15.0
927,13.0,16.0,11.0,13.0,15.0
928,12.0,15.0,11.0,13.0,15.0
929,10.0,13.0,11.0,14.0,16.0
930,11.0,14.0,11.0,16.0,16.0
931,13.0,16.0,12.0,17.0,17.0
932,15.0,17.0,12.0,18.0,17.0
933,15.0,18.0,12.0,18.0,17.0
934,14.0,17.0,13.0,19.0,18.0
935,16.0,19.0,13.0,19.0,18.0
936,15.0,19.0,13.0,19.0,19.0
937,16.0,20.0,13.0,19.0,19.0
938,13.0,18.0,13.0,18.0,19.0
939,16.0,20.0,13.0,18.0,19.0
940,17.0,23.0,14.0,19.0,20.0
941,18.0,23.0,14.0,19.0,21.0
942,18.0,23.0,14.0,19.0,21.0
943,18.0,23.0,15.0,19.0,21.0
944,18.0,23.0,15.0,20.0,21.0
945,16.0,22.0,14.0,19.0,21.0
946,17.0,23.0,15.0,21.0,22.0
947,17.0,22.0,15.0,25.0,22.0
948,16.0,21.0,16.0,28.0,23.0
949,15.0,20.0,15.0,15.0,22.0
950,17.0,22.0,14.0,15.0,22.0
951,16.0,21.0,15.0,15.0,22.0
952,16.0,21.0,14.0,14.0,21.0
953,16.0,21.0,14.0,14.0,22.0
954,16.0,20.0,13.0,13.0,20.0
955,16.0,20.0,13.0,13.0,20.0
956,15.0,19.0,13.0,13.0,20.0
957,15.0,18.0,14.0,13.0,20.0
958,16.0,19.0,14.0,14.0,21.0
959,16.0,19.0,15.0,14.0,21.0
960,15.0,18.0,15.0,14.0,21.0
961,16.0,19.0,15.0,14.0,21.0
962,16.0,19.0,16.0,15.0,22.0
963,16.0,19.0,16.0,15.0,22.0
964,14.0,17.0,17.0,16.0,23.0
965,14.0,18.0,16.0,16.0,23.0
966,15.0,18.0,15.0,15.0,22.0
967,16.0,19.0,15.0,15.0,21.0
968,16.0,18.0,14.0,15.0,20.0
969,15.0,18.0,13.0,14.0,19.0
970,15.0,18.0,14.0,14.0,19.0
971,16.0,19.0,13.0,14.0,18.0
972,16.0,19.0,13.0,13.0,18.0
973,16.0,19.0,13.0,13.0,18.0
974,16.0,19.0,13.0,14.0,18.0
975,16.0,19.0,13.0,13.0,17.0
976,16.0,19.0,12.0,13.0,17.0
977,19.0,21.0,13.0,13.0,17.0
978,21.0,25.0,14.0,14.0,18.0
979,19.0,22.0,14.0,14.0,19.0
980,19.0,22.0,15.0,15.0,20.0
981,18.0,20.0,16.0,16.0,21.0
982,15.0,18.0,16.0,16.0,21.0
983,15.0,18.0,16.0,16.0,21.0
984,16.0,19.0,16.0,16.0,21.0
985,14.0,16.0,15.0,15.0,21.0
986,15.0,18.0,16.0,16.0,22.0
987,14.0,16.0,16.0,16.0,21.0
988,13.0,15.0,15.0,15.0,20.0
989,12.0,15.0,15.0,15.0,20.0
990,14.0,17.0,14.0,14.0,18.0
991,14.0,17.0,13.0,14.0,17.0
992,13.0,16.0,13.0,13.0,16.0
993,13.0,16.0,12.0,12.0,15.0
994,12.0,15.0,10.0,11.0,13.0
995,12.0,15.0,9.0,9.0,12.0
996,15.0,18.0,6.0,7.0,9.0
997,14.0,16.0,5.0,6.0,8.0
998,14.0,17.0,5.0,5.0,8.0
999,13.0,16.0,5.0,5.0,8.0
