,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,5.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,8.0,5.0
648,5.0,7.0,5.0,8.0,5.0
649,5.0,7.0,5.0,8.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,8.0,5.0
652,5.0,7.0,5.0,8.0,5.0
653,5.0,7.0,5.0,8.0,5.0
654,5.0,7.0,5.0,8.0,5.0
655,5.0,7.0,5.0,8.0,5.0
656,5.0,7.0,5.0,8.0,5.0
657,5.0,7.0,5.0,8.0,5.0
658,5.0,7.0,6.0,8.0,5.0
659,5.0,7.0,6.0,8.0,5.0
660,5.0,7.0,5.0,8.0,5.0
661,5.0,7.0,6.0,8.0,5.0
662,5.0,7.0,6.0,8.0,5.0
663,5.0,7.0,7.0,9.0,5.0
664,5.0,7.0,7.0,9.0,5.0
665,5.0,7.0,6.0,8.0,5.0
666,5.0,7.0,6.0,8.0,5.0
667,5.0,7.0,7.0,9.0,5.0
668,5.0,7.0,6.0,8.0,5.0
669,5.0,7.0,6.0,8.0,5.0
670,5.0,7.0,6.0,8.0,5.0
671,5.0,7.0,6.0,8.0,5.0
672,5.0,7.0,7.0,9.0,5.0
673,5.0,7.0,8.0,11.0,5.0
674,7.0,8.0,9.0,12.0,5.0
675,5.0,8.0,10.0,13.0,5.0
676,6.0,9.0,10.0,13.0,5.0
677,5.0,9.0,11.0,15.0,6.0
678,7.0,10.0,12.0,15.0,6.0
679,7.0,12.0,14.0,18.0,7.0
680,8.0,13.0,15.0,19.0,8.0
681,8.0,15.0,17.0,21.0,9.0
682,9.0,17.0,19.0,23.0,10.0
683,9.0,18.0,22.0,27.0,12.0
684,11.0,18.0,23.0,29.0,12.0
685,11.0,22.0,25.0,32.0,14.0
686,13.0,24.0,25.0,34.0,15.0
687,14.0,27.0,25.0,35.0,16.0
688,14.0,28.0,26.0,36.0,16.0
689,15.0,26.0,30.0,42.0,17.0
690,16.0,27.0,30.0,43.0,17.0
691,16.0,32.0,30.0,44.0,17.0
692,17.0,31.0,31.0,45.0,16.0
693,17.0,31.0,29.0,42.0,16.0
694,19.0,32.0,29.0,43.0,17.0
695,21.0,32.0,28.0,41.0,17.0
696,21.0,33.0,28.0,42.0,18.0
697,23.0,34.0,30.0,44.0,19.0
698,24.0,35.0,32.0,45.0,20.0
699,24.0,36.0,33.0,48.0,21.0
700,26.0,36.0,33.0,48.0,20.0
701,26.0,38.0,36.0,50.0,21.0
702,29.0,33.0,39.0,54.0,22.0
703,32.0,34.0,39.0,55.0,23.0
704,33.0,36.0,41.0,60.0,24.0
705,34.0,37.0,44.0,61.0,26.0
706,34.0,39.0,46.0,65.0,26.0
707,34.0,43.0,46.0,65.0,29.0
708,46.0,45.0,47.0,67.0,30.0
709,47.0,47.0,50.0,74.0,31.0
710,46.0,47.0,50.0,76.0,32.0
711,46.0,52.0,50.0,79.0,33.0
712,45.0,52.0,50.0,79.0,33.0
713,50.0,54.0,48.0,77.0,33.0
714,50.0,55.0,49.0,77.0,34.0
715,49.0,55.0,47.0,76.0,34.0
716,48.0,54.0,47.0,75.0,32.0
717,45.0,47.0,45.0,76.0,27.0
718,46.0,47.0,44.0,75.0,27.0
719,46.0,51.0,41.0,74.0,26.0
720,45.0,50.0,40.0,73.0,24.0
721,43.0,45.0,38.0,68.0,23.0
722,46.0,46.0,37.0,67.0,24.0
723,46.0,46.0,36.0,67.0,24.0
724,46.0,47.0,36.0,67.0,25.0
725,47.0,48.0,36.0,64.0,25.0
726,46.0,45.0,34.0,61.0,25.0
727,44.0,45.0,34.0,61.0,25.0
728,45.0,45.0,34.0,61.0,25.0
729,42.0,45.0,35.0,58.0,27.0
730,41.0,43.0,35.0,58.0,26.0
731,44.0,43.0,35.0,56.0,26.0
732,43.0,42.0,35.0,56.0,27.0
733,49.0,43.0,37.0,56.0,28.0
734,49.0,41.0,38.0,55.0,28.0
735,49.0,41.0,37.0,54.0,28.0
736,49.0,41.0,39.0,56.0,28.0
737,49.0,41.0,39.0,56.0,28.0
738,49.0,43.0,40.0,58.0,29.0
739,48.0,43.0,40.0,57.0,28.0
740,47.0,43.0,41.0,59.0,28.0
741,50.0,45.0,47.0,67.0,29.0
742,51.0,45.0,49.0,67.0,30.0
743,50.0,44.0,48.0,69.0,28.0
744,50.0,45.0,49.0,71.0,29.0
745,44.0,43.0,54.0,76.0,29.0
746,43.0,43.0,53.0,76.0,28.0
747,44.0,43.0,53.0,73.0,28.0
748,49.0,45.0,49.0,70.0,29.0
749,49.0,44.0,50.0,70.0,29.0
750,46.0,43.0,50.0,68.0,27.0
751,40.0,41.0,49.0,68.0,25.0
752,45.0,40.0,47.0,67.0,23.0
753,44.0,38.0,46.0,66.0,21.0
754,43.0,38.0,46.0,65.0,21.0
755,37.0,33.0,44.0,63.0,18.0
756,37.0,32.0,44.0,63.0,17.0
757,37.0,30.0,44.0,64.0,17.0
758,37.0,29.0,47.0,66.0,18.0
759,38.0,28.0,48.0,68.0,18.0
760,38.0,28.0,48.0,68.0,18.0
761,42.0,29.0,51.0,72.0,19.0
762,42.0,29.0,52.0,73.0,19.0
763,34.0,30.0,52.0,76.0,20.0
764,31.0,30.0,55.0,81.0,20.0
765,30.0,30.0,56.0,81.0,20.0
766,34.0,31.0,57.0,82.0,21.0
767,41.0,31.0,59.0,85.0,22.0
768,41.0,32.0,64.0,90.0,23.0
769,47.0,33.0,66.0,97.0,22.0
770,42.0,32.0,66.0,98.0,21.0
771,23.0,32.0,66.0,98.0,20.0
772,23.0,32.0,67.0,98.0,21.0
773,22.0,30.0,60.0,90.0,21.0
774,21.0,29.0,55.0,85.0,20.0
775,21.0,30.0,46.0,79.0,19.0
776,20.0,30.0,43.0,76.0,19.0
777,21.0,33.0,38.0,69.0,19.0
778,19.0,32.0,36.0,67.0,17.0
779,19.0,27.0,32.0,59.0,14.0
780,19.0,26.0,32.0,57.0,13.0
781,17.0,29.0,26.0,46.0,11.0
782,17.0,26.0,21.0,38.0,11.0
783,19.0,23.0,21.0,33.0,13.0
784,18.0,22.0,19.0,30.0,13.0
785,17.0,20.0,20.0,27.0,13.0
786,17.0,20.0,20.0,26.0,13.0
787,16.0,20.0,20.0,27.0,13.0
788,17.0,20.0,21.0,28.0,14.0
789,17.0,21.0,21.0,27.0,14.0
790,16.0,21.0,21.0,27.0,14.0
791,16.0,22.0,20.0,26.0,15.0
792,21.0,22.0,21.0,26.0,15.0
793,20.0,21.0,21.0,26.0,14.0
794,19.0,20.0,20.0,25.0,13.0
795,19.0,20.0,18.0,23.0,13.0
796,17.0,20.0,18.0,23.0,13.0
797,13.0,19.0,18.0,22.0,12.0
798,14.0,19.0,18.0,22.0,13.0
799,13.0,18.0,18.0,22.0,13.0
800,13.0,17.0,17.0,21.0,13.0
801,12.0,16.0,17.0,21.0,13.0
802,11.0,17.0,17.0,21.0,13.0
803,11.0,17.0,17.0,20.0,13.0
804,11.0,15.0,17.0,20.0,11.0
805,10.0,14.0,16.0,20.0,9.0
806,10.0,13.0,16.0,19.0,9.0
807,9.0,13.0,15.0,18.0,8.0
808,9.0,12.0,15.0,19.0,9.0
809,11.0,13.0,15.0,18.0,9.0
810,11.0,13.0,14.0,18.0,10.0
811,12.0,13.0,14.0,17.0,10.0
812,11.0,13.0,15.0,18.0,9.0
813,11.0,11.0,14.0,17.0,7.0
814,8.0,10.0,13.0,16.0,7.0
815,6.0,9.0,13.0,15.0,6.0
816,6.0,9.0,12.0,14.0,6.0
817,6.0,8.0,11.0,13.0,5.0
818,6.0,8.0,11.0,13.0,5.0
819,6.0,8.0,9.0,11.0,5.0
820,7.0,8.0,7.0,10.0,5.0
821,6.0,8.0,6.0,9.0,5.0
822,6.0,8.0,6.0,8.0,5.0
823,7.0,8.0,6.0,8.0,5.0
824,6.0,8.0,6.0,8.0,5.0
825,6.0,7.0,6.0,8.0,5.0
826,6.0,8.0,6.0,8.0,6.0
827,6.0,8.0,6.0,8.0,6.0
828,6.0,8.0,6.0,7.0,6.0
829,6.0,9.0,6.0,8.0,6.0
830,5.0,8.0,6.0,8.0,5.0
831,6.0,8.0,7.0,9.0,5.0
832,6.0,8.0,7.0,9.0,5.0
833,6.0,8.0,7.0,9.0,5.0
834,6.0,8.0,6.0,8.0,6.0
835,6.0,8.0,6.0,8.0,6.0
836,6.0,8.0,6.0,8.0,6.0
837,7.0,8.0,6.0,8.0,6.0
838,7.0,9.0,6.0,8.0,6.0
839,7.0,9.0,6.0,9.0,6.0
840,7.0,9.0,7.0,9.0,7.0
841,8.0,10.0,6.0,9.0,8.0
842,9.0,11.0,6.0,8.0,8.0
843,9.0,11.0,7.0,9.0,8.0
844,9.0,11.0,7.0,9.0,8.0
845,8.0,10.0,7.0,10.0,8.0
846,8.0,10.0,7.0,10.0,8.0
847,7.0,10.0,8.0,10.0,7.0
848,7.0,9.0,8.0,10.0,6.0
849,7.0,9.0,8.0,11.0,6.0
850,6.0,10.0,8.0,11.0,6.0
851,7.0,10.0,8.0,11.0,6.0
852,7.0,10.0,8.0,11.0,6.0
853,7.0,9.0,8.0,11.0,6.0
854,7.0,10.0,9.0,12.0,6.0
855,7.0,10.0,9.0,12.0,6.0
856,7.0,10.0,8.0,12.0,7.0
857,8.0,11.0,8.0,11.0,7.0
858,8.0,11.0,7.0,10.0,7.0
859,8.0,11.0,7.0,10.0,7.0
860,8.0,11.0,6.0,9.0,7.0
861,8.0,11.0,6.0,9.0,7.0
862,8.0,10.0,6.0,9.0,7.0
863,8.0,10.0,6.0,9.0,7.0
864,7.0,11.0,6.0,10.0,7.0
865,7.0,10.0,7.0,10.0,6.0
866,6.0,11.0,8.0,11.0,6.0
867,6.0,12.0,9.0,12.0,6.0
868,6.0,11.0,8.0,11.0,6.0
869,6.0,11.0,8.0,11.0,6.0
870,6.0,9.0,8.0,11.0,6.0
871,6.0,9.0,8.0,12.0,6.0
872,7.0,10.0,9.0,12.0,6.0
873,7.0,10.0,8.0,12.0,7.0
874,8.0,11.0,7.0,11.0,8.0
875,9.0,12.0,7.0,10.0,9.0
876,11.0,14.0,7.0,10.0,11.0
877,12.0,14.0,7.0,10.0,11.0
878,11.0,13.0,7.0,10.0,10.0
879,11.0,13.0,7.0,10.0,10.0
880,10.0,13.0,7.0,11.0,9.0
881,10.0,13.0,8.0,11.0,9.0
882,9.0,12.0,8.0,12.0,9.0
883,9.0,13.0,9.0,12.0,8.0
884,8.0,12.0,9.0,12.0,8.0
885,8.0,14.0,9.0,13.0,8.0
886,9.0,13.0,9.0,13.0,8.0
887,8.0,13.0,9.0,13.0,8.0
888,8.0,12.0,10.0,14.0,8.0
889,9.0,13.0,11.0,15.0,8.0
890,8.0,12.0,12.0,16.0,8.0
891,8.0,12.0,13.0,17.0,8.0
892,9.0,12.0,13.0,17.0,8.0
893,9.0,12.0,13.0,17.0,8.0
894,8.0,12.0,13.0,17.0,8.0
895,8.0,12.0,13.0,17.0,8.0
896,9.0,12.0,14.0,17.0,8.0
897,10.0,14.0,15.0,18.0,10.0
898,12.0,16.0,16.0,19.0,12.0
899,13.0,17.0,16.0,19.0,13.0
900,13.0,17.0,15.0,18.0,13.0
901,13.0,16.0,14.0,18.0,12.0
902,13.0,18.0,14.0,18.0,13.0
903,14.0,17.0,14.0,18.0,13.0
904,14.0,18.0,15.0,19.0,14.0
905,15.0,19.0,16.0,20.0,15.0
906,15.0,19.0,17.0,21.0,15.0
907,16.0,20.0,17.0,21.0,15.0
908,17.0,21.0,19.0,24.0,16.0
909,16.0,21.0,19.0,24.0,16.0
910,15.0,20.0,22.0,26.0,15.0
911,16.0,21.0,22.0,27.0,16.0
912,15.0,21.0,25.0,29.0,15.0
913,16.0,22.0,25.0,30.0,16.0
914,16.0,22.0,25.0,30.0,17.0
915,17.0,23.0,28.0,33.0,18.0
916,18.0,24.0,27.0,32.0,19.0
917,18.0,24.0,25.0,29.0,19.0
918,17.0,23.0,25.0,29.0,18.0
919,16.0,22.0,25.0,29.0,17.0
920,15.0,20.0,23.0,27.0,16.0
921,15.0,20.0,22.0,27.0,15.0
922,17.0,20.0,22.0,26.0,16.0
923,17.0,20.0,22.0,26.0,16.0
924,17.0,20.0,22.0,26.0,16.0
925,17.0,21.0,22.0,26.0,16.0
926,19.0,20.0,22.0,26.0,16.0
927,19.0,20.0,23.0,27.0,16.0
928,17.0,19.0,22.0,27.0,15.0
929,17.0,19.0,22.0,27.0,15.0
930,17.0,19.0,22.0,25.0,15.0
931,16.0,19.0,21.0,25.0,15.0
932,15.0,18.0,19.0,22.0,14.0
933,14.0,17.0,18.0,21.0,13.0
934,14.0,17.0,18.0,21.0,13.0
935,15.0,18.0,19.0,22.0,14.0
936,16.0,16.0,19.0,22.0,13.0
937,16.0,16.0,18.0,21.0,12.0
938,14.0,16.0,17.0,20.0,12.0
939,14.0,16.0,16.0,20.0,12.0
940,14.0,16.0,15.0,19.0,12.0
941,13.0,17.0,15.0,19.0,12.0
942,12.0,17.0,15.0,19.0,12.0
943,12.0,16.0,16.0,20.0,11.0
944,10.0,12.0,16.0,20.0,9.0
945,10.0,11.0,16.0,20.0,8.0
946,9.0,11.0,15.0,19.0,7.0
947,9.0,10.0,14.0,17.0,7.0
948,9.0,10.0,12.0,16.0,7.0
949,12.0,11.0,13.0,16.0,7.0
950,12.0,11.0,11.0,14.0,7.0
951,12.0,10.0,10.0,13.0,7.0
952,10.0,10.0,7.0,10.0,7.0
953,10.0,10.0,7.0,10.0,7.0
954,10.0,10.0,6.0,9.0,7.0
955,10.0,10.0,6.0,9.0,7.0
956,6.0,9.0,5.0,9.0,6.0
957,6.0,9.0,5.0,9.0,6.0
958,5.0,8.0,6.0,9.0,5.0
959,5.0,8.0,6.0,9.0,5.0
960,5.0,8.0,5.0,8.0,5.0
961,5.0,8.0,5.0,8.0,5.0
962,6.0,8.0,5.0,8.0,5.0
963,6.0,8.0,5.0,8.0,5.0
964,6.0,8.0,5.0,8.0,5.0
965,6.0,7.0,5.0,8.0,5.0
966,5.0,8.0,5.0,8.0,5.0
967,5.0,7.0,5.0,8.0,5.0
968,5.0,7.0,6.0,8.0,5.0
969,5.0,7.0,6.0,8.0,5.0
970,5.0,7.0,5.0,8.0,5.0
971,5.0,8.0,5.0,8.0,5.0
972,6.0,9.0,9.0,11.0,6.0
973,6.0,9.0,9.0,12.0,6.0
974,7.0,9.0,9.0,11.0,6.0
975,5.0,9.0,9.0,12.0,5.0
976,5.0,8.0,8.0,10.0,5.0
977,5.0,8.0,8.0,10.0,5.0
978,6.0,7.0,6.0,8.0,5.0
979,6.0,7.0,6.0,8.0,5.0
980,6.0,7.0,6.0,7.0,5.0
981,5.0,7.0,6.0,8.0,5.0
982,6.0,7.0,6.0,8.0,5.0
983,6.0,7.0,6.0,8.0,5.0
984,5.0,7.0,5.0,8.0,5.0
985,5.0,7.0,5.0,8.0,5.0
986,5.0,7.0,5.0,8.0,5.0
987,5.0,7.0,5.0,7.0,5.0
988,5.0,7.0,5.0,7.0,5.0
989,5.0,7.0,5.0,7.0,5.0
990,5.0,7.0,5.0,7.0,5.0
991,6.0,7.0,5.0,8.0,5.0
992,6.0,7.0,5.0,8.0,5.0
993,5.0,7.0,5.0,8.0,5.0
994,5.0,7.0,6.0,8.0,5.0
995,5.0,7.0,5.0,8.0,5.0
996,5.0,7.0,5.0,7.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,5.0,7.0,5.0
