,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,15.0,13.0,7.0,13.0
615,5.0,16.0,14.0,7.0,14.0
616,5.0,17.0,15.0,7.0,14.0
617,5.0,18.0,15.0,7.0,15.0
618,5.0,18.0,15.0,7.0,15.0
619,5.0,16.0,14.0,7.0,14.0
620,5.0,16.0,13.0,7.0,13.0
621,5.0,15.0,12.0,7.0,12.0
622,5.0,15.0,12.0,7.0,12.0
623,5.0,14.0,11.0,7.0,11.0
624,5.0,13.0,11.0,7.0,10.0
625,5.0,13.0,11.0,7.0,10.0
626,5.0,13.0,11.0,7.0,11.0
627,5.0,15.0,12.0,7.0,12.0
628,5.0,16.0,13.0,7.0,13.0
629,5.0,16.0,14.0,7.0,13.0
630,5.0,17.0,14.0,7.0,14.0
631,5.0,17.0,15.0,7.0,15.0
632,5.0,17.0,14.0,8.0,13.0
633,5.0,17.0,14.0,8.0,13.0
634,5.0,16.0,13.0,7.0,12.0
635,5.0,16.0,14.0,7.0,13.0
636,5.0,15.0,13.0,7.0,12.0
637,5.0,11.0,9.0,7.0,9.0
638,5.0,10.0,7.0,7.0,8.0
639,5.0,8.0,5.0,7.0,6.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,10.0,6.0,7.0,7.0
645,5.0,12.0,6.0,7.0,7.0
646,5.0,11.0,6.0,7.0,7.0
647,5.0,10.0,6.0,7.0,6.0
648,5.0,9.0,5.0,7.0,5.0
649,5.0,14.0,9.0,7.0,10.0
650,5.0,7.0,5.0,7.0,6.0
651,5.0,7.0,5.0,7.0,6.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,6.0
654,5.0,7.0,5.0,8.0,5.0
655,5.0,7.0,5.0,8.0,6.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,6.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,8.0,5.0
678,5.0,7.0,5.0,8.0,5.0
679,5.0,7.0,5.0,8.0,5.0
680,5.0,7.0,5.0,8.0,5.0
681,5.0,7.0,5.0,8.0,5.0
682,5.0,7.0,5.0,8.0,5.0
683,6.0,7.0,5.0,8.0,5.0
684,6.0,7.0,5.0,8.0,5.0
685,6.0,7.0,5.0,9.0,5.0
686,7.0,7.0,5.0,9.0,5.0
687,7.0,7.0,5.0,10.0,5.0
688,7.0,7.0,5.0,10.0,6.0
689,8.0,8.0,5.0,10.0,6.0
690,8.0,8.0,5.0,11.0,6.0
691,8.0,9.0,6.0,11.0,7.0
692,8.0,10.0,7.0,11.0,8.0
693,8.0,12.0,8.0,12.0,9.0
694,8.0,12.0,8.0,12.0,10.0
695,9.0,13.0,10.0,12.0,11.0
696,9.0,14.0,10.0,13.0,11.0
697,10.0,14.0,10.0,14.0,11.0
698,10.0,15.0,11.0,14.0,11.0
699,11.0,16.0,11.0,16.0,13.0
700,11.0,16.0,11.0,16.0,13.0
701,11.0,16.0,11.0,17.0,13.0
702,11.0,16.0,11.0,17.0,13.0
703,11.0,17.0,12.0,17.0,14.0
704,11.0,17.0,12.0,17.0,14.0
705,11.0,18.0,14.0,17.0,15.0
706,11.0,18.0,14.0,16.0,15.0
707,12.0,18.0,14.0,17.0,16.0
708,12.0,19.0,14.0,17.0,16.0
709,12.0,19.0,14.0,18.0,16.0
710,12.0,20.0,15.0,18.0,15.0
711,12.0,20.0,15.0,18.0,16.0
712,12.0,20.0,15.0,18.0,16.0
713,13.0,21.0,14.0,18.0,16.0
714,12.0,20.0,16.0,18.0,16.0
715,12.0,21.0,16.0,17.0,17.0
716,12.0,21.0,16.0,17.0,18.0
717,11.0,22.0,16.0,17.0,18.0
718,12.0,22.0,16.0,17.0,18.0
719,11.0,22.0,16.0,16.0,17.0
720,11.0,22.0,15.0,16.0,17.0
721,11.0,22.0,14.0,17.0,18.0
722,12.0,21.0,14.0,17.0,17.0
723,11.0,20.0,13.0,16.0,17.0
724,12.0,20.0,13.0,17.0,17.0
725,12.0,20.0,14.0,17.0,17.0
726,12.0,20.0,13.0,17.0,17.0
727,12.0,20.0,14.0,18.0,17.0
728,13.0,20.0,14.0,19.0,17.0
729,14.0,21.0,14.0,20.0,17.0
730,14.0,22.0,16.0,21.0,17.0
731,14.0,21.0,16.0,20.0,17.0
732,15.0,20.0,16.0,21.0,16.0
733,15.0,20.0,16.0,20.0,16.0
734,14.0,19.0,13.0,20.0,15.0
735,14.0,20.0,13.0,21.0,15.0
736,14.0,20.0,15.0,21.0,14.0
737,15.0,20.0,14.0,23.0,14.0
738,16.0,20.0,13.0,25.0,15.0
739,16.0,24.0,14.0,25.0,15.0
740,15.0,21.0,12.0,24.0,14.0
741,14.0,21.0,13.0,23.0,14.0
742,14.0,21.0,12.0,23.0,13.0
743,13.0,21.0,11.0,20.0,14.0
744,11.0,20.0,11.0,17.0,14.0
745,9.0,16.0,10.0,14.0,14.0
746,8.0,14.0,9.0,12.0,13.0
747,8.0,13.0,8.0,11.0,13.0
748,8.0,13.0,8.0,11.0,13.0
749,8.0,13.0,8.0,11.0,13.0
750,7.0,13.0,9.0,10.0,12.0
751,7.0,13.0,9.0,11.0,12.0
752,7.0,13.0,9.0,10.0,12.0
753,8.0,12.0,9.0,11.0,12.0
754,8.0,12.0,8.0,11.0,12.0
755,9.0,11.0,8.0,11.0,11.0
756,9.0,11.0,8.0,12.0,10.0
757,9.0,11.0,8.0,12.0,10.0
758,9.0,11.0,8.0,12.0,9.0
759,8.0,10.0,8.0,11.0,9.0
760,8.0,10.0,7.0,11.0,8.0
761,7.0,10.0,7.0,10.0,8.0
762,7.0,10.0,7.0,10.0,8.0
763,7.0,8.0,5.0,9.0,6.0
764,6.0,8.0,5.0,9.0,6.0
765,6.0,8.0,5.0,9.0,6.0
766,6.0,8.0,5.0,8.0,6.0
767,5.0,8.0,5.0,8.0,6.0
768,5.0,8.0,5.0,8.0,6.0
769,5.0,8.0,5.0,8.0,6.0
770,5.0,8.0,5.0,8.0,6.0
771,5.0,8.0,5.0,8.0,6.0
772,5.0,8.0,5.0,8.0,6.0
773,6.0,8.0,5.0,8.0,6.0
774,5.0,8.0,5.0,8.0,6.0
775,5.0,8.0,5.0,8.0,6.0
776,5.0,8.0,5.0,8.0,6.0
777,5.0,8.0,5.0,8.0,6.0
778,5.0,8.0,5.0,8.0,6.0
779,5.0,9.0,5.0,8.0,6.0
780,6.0,9.0,5.0,8.0,6.0
781,6.0,8.0,5.0,8.0,6.0
782,6.0,8.0,5.0,8.0,6.0
783,5.0,8.0,5.0,8.0,7.0
784,6.0,8.0,5.0,8.0,6.0
785,5.0,8.0,5.0,8.0,6.0
786,5.0,8.0,5.0,8.0,6.0
787,5.0,8.0,5.0,8.0,6.0
788,5.0,8.0,5.0,8.0,6.0
789,5.0,8.0,5.0,8.0,6.0
790,5.0,8.0,5.0,8.0,6.0
791,5.0,8.0,5.0,8.0,6.0
792,5.0,8.0,5.0,8.0,6.0
793,5.0,8.0,5.0,8.0,6.0
794,5.0,8.0,5.0,8.0,6.0
795,5.0,8.0,5.0,8.0,6.0
796,5.0,7.0,5.0,8.0,6.0
797,5.0,7.0,5.0,8.0,6.0
798,5.0,7.0,5.0,8.0,6.0
799,6.0,7.0,5.0,8.0,6.0
800,6.0,7.0,5.0,8.0,6.0
801,6.0,7.0,5.0,8.0,6.0
802,6.0,8.0,5.0,8.0,6.0
803,6.0,8.0,5.0,8.0,6.0
804,6.0,8.0,5.0,9.0,6.0
805,6.0,8.0,5.0,9.0,6.0
806,6.0,8.0,5.0,9.0,6.0
807,6.0,8.0,5.0,8.0,6.0
808,6.0,8.0,5.0,8.0,6.0
809,6.0,8.0,5.0,9.0,6.0
810,6.0,8.0,5.0,9.0,6.0
811,6.0,8.0,5.0,8.0,6.0
812,5.0,9.0,5.0,8.0,6.0
813,5.0,8.0,5.0,8.0,6.0
814,5.0,8.0,5.0,8.0,6.0
815,5.0,8.0,5.0,8.0,6.0
816,5.0,8.0,5.0,8.0,6.0
817,5.0,8.0,5.0,8.0,6.0
818,5.0,9.0,6.0,8.0,6.0
819,6.0,9.0,6.0,9.0,6.0
820,7.0,9.0,6.0,9.0,6.0
821,8.0,9.0,6.0,11.0,6.0
822,9.0,9.0,6.0,12.0,7.0
823,10.0,9.0,6.0,13.0,7.0
824,11.0,9.0,6.0,14.0,7.0
825,12.0,9.0,6.0,15.0,7.0
826,13.0,9.0,6.0,16.0,7.0
827,14.0,10.0,6.0,18.0,7.0
828,15.0,10.0,6.0,19.0,7.0
829,16.0,11.0,7.0,20.0,8.0
830,17.0,12.0,7.0,21.0,8.0
831,18.0,12.0,7.0,23.0,8.0
832,19.0,13.0,8.0,23.0,9.0
833,20.0,14.0,9.0,25.0,10.0
834,20.0,15.0,9.0,25.0,10.0
835,21.0,16.0,10.0,26.0,11.0
836,21.0,17.0,11.0,27.0,12.0
837,22.0,19.0,12.0,28.0,14.0
838,23.0,20.0,13.0,30.0,15.0
839,25.0,22.0,14.0,32.0,17.0
840,25.0,23.0,14.0,32.0,18.0
841,26.0,24.0,14.0,33.0,18.0
842,26.0,23.0,14.0,33.0,18.0
843,25.0,23.0,14.0,33.0,18.0
844,26.0,23.0,14.0,34.0,19.0
845,25.0,23.0,13.0,33.0,19.0
846,26.0,23.0,13.0,35.0,19.0
847,25.0,24.0,14.0,35.0,20.0
848,25.0,24.0,14.0,35.0,20.0
849,22.0,24.0,14.0,31.0,20.0
850,21.0,24.0,14.0,30.0,19.0
851,20.0,23.0,14.0,28.0,18.0
852,19.0,22.0,13.0,27.0,18.0
853,18.0,21.0,13.0,25.0,17.0
854,17.0,20.0,12.0,24.0,17.0
855,17.0,20.0,12.0,23.0,16.0
856,17.0,20.0,12.0,24.0,16.0
857,17.0,19.0,12.0,23.0,16.0
858,18.0,19.0,12.0,24.0,15.0
859,19.0,19.0,12.0,25.0,15.0
860,19.0,20.0,13.0,25.0,15.0
861,19.0,21.0,13.0,26.0,15.0
862,21.0,22.0,13.0,27.0,16.0
863,21.0,22.0,14.0,28.0,16.0
864,21.0,22.0,13.0,28.0,16.0
865,21.0,22.0,13.0,28.0,15.0
866,22.0,22.0,13.0,28.0,15.0
867,22.0,21.0,12.0,30.0,15.0
868,22.0,21.0,12.0,30.0,15.0
869,21.0,21.0,12.0,29.0,15.0
870,21.0,21.0,13.0,29.0,15.0
871,20.0,21.0,13.0,28.0,15.0
872,19.0,21.0,13.0,27.0,15.0
873,18.0,21.0,13.0,26.0,15.0
874,17.0,21.0,13.0,24.0,15.0
875,17.0,21.0,13.0,24.0,15.0
876,17.0,20.0,13.0,24.0,15.0
877,18.0,20.0,13.0,24.0,15.0
878,18.0,20.0,13.0,24.0,15.0
879,18.0,20.0,12.0,24.0,14.0
880,18.0,20.0,13.0,24.0,14.0
881,19.0,20.0,13.0,25.0,15.0
882,20.0,20.0,13.0,26.0,15.0
883,20.0,21.0,13.0,27.0,16.0
884,20.0,21.0,13.0,27.0,16.0
885,21.0,22.0,14.0,28.0,16.0
886,21.0,23.0,14.0,28.0,17.0
887,21.0,23.0,14.0,28.0,18.0
888,21.0,24.0,15.0,28.0,19.0
889,20.0,24.0,15.0,27.0,21.0
890,19.0,23.0,16.0,26.0,21.0
891,19.0,24.0,16.0,26.0,22.0
892,20.0,23.0,16.0,26.0,22.0
893,20.0,23.0,15.0,26.0,20.0
894,20.0,23.0,15.0,26.0,20.0
895,19.0,24.0,15.0,26.0,21.0
896,20.0,24.0,15.0,27.0,21.0
897,19.0,24.0,15.0,26.0,21.0
898,19.0,24.0,15.0,26.0,20.0
899,19.0,24.0,15.0,26.0,19.0
900,19.0,23.0,14.0,26.0,19.0
901,20.0,24.0,15.0,27.0,19.0
902,21.0,24.0,15.0,28.0,19.0
903,20.0,25.0,16.0,28.0,19.0
904,20.0,25.0,16.0,28.0,20.0
905,20.0,25.0,16.0,28.0,20.0
906,19.0,25.0,16.0,26.0,20.0
907,19.0,24.0,16.0,27.0,20.0
908,18.0,24.0,16.0,26.0,20.0
909,18.0,24.0,16.0,25.0,20.0
910,19.0,25.0,16.0,25.0,21.0
911,19.0,25.0,17.0,25.0,21.0
912,20.0,25.0,16.0,26.0,21.0
913,21.0,25.0,16.0,28.0,21.0
914,22.0,26.0,16.0,29.0,20.0
915,23.0,26.0,16.0,31.0,21.0
916,23.0,27.0,16.0,31.0,21.0
917,24.0,28.0,17.0,33.0,22.0
918,24.0,28.0,17.0,33.0,21.0
919,23.0,28.0,16.0,32.0,21.0
920,22.0,27.0,16.0,31.0,21.0
921,21.0,28.0,17.0,30.0,21.0
922,21.0,27.0,17.0,29.0,21.0
923,20.0,27.0,17.0,29.0,21.0
924,21.0,29.0,18.0,29.0,22.0
925,22.0,29.0,18.0,30.0,22.0
926,22.0,29.0,18.0,31.0,22.0
927,24.0,28.0,17.0,33.0,20.0
928,24.0,27.0,17.0,33.0,20.0
929,24.0,28.0,17.0,33.0,21.0
930,24.0,27.0,17.0,32.0,21.0
931,23.0,27.0,17.0,32.0,20.0
932,23.0,26.0,16.0,32.0,20.0
933,22.0,25.0,16.0,31.0,19.0
934,22.0,25.0,16.0,31.0,19.0
935,22.0,25.0,15.0,31.0,17.0
936,23.0,25.0,15.0,31.0,18.0
937,22.0,25.0,15.0,31.0,17.0
938,22.0,26.0,15.0,30.0,18.0
939,21.0,25.0,14.0,29.0,17.0
940,20.0,25.0,15.0,29.0,17.0
941,19.0,24.0,14.0,26.0,17.0
942,18.0,24.0,14.0,26.0,17.0
943,17.0,23.0,14.0,24.0,17.0
944,16.0,23.0,13.0,23.0,18.0
945,15.0,23.0,13.0,21.0,18.0
946,14.0,23.0,13.0,20.0,19.0
947,14.0,22.0,13.0,19.0,21.0
948,14.0,23.0,14.0,18.0,21.0
949,13.0,22.0,14.0,17.0,22.0
950,12.0,20.0,13.0,17.0,20.0
951,12.0,18.0,11.0,16.0,18.0
952,12.0,16.0,10.0,16.0,14.0
953,12.0,14.0,9.0,16.0,12.0
954,13.0,14.0,9.0,16.0,12.0
955,13.0,14.0,9.0,17.0,10.0
956,14.0,13.0,8.0,17.0,9.0
957,13.0,12.0,7.0,17.0,8.0
958,13.0,11.0,6.0,17.0,7.0
959,12.0,10.0,6.0,15.0,6.0
960,11.0,9.0,6.0,14.0,6.0
961,10.0,8.0,5.0,12.0,6.0
962,9.0,8.0,5.0,12.0,6.0
963,8.0,8.0,5.0,11.0,6.0
964,8.0,8.0,5.0,10.0,6.0
965,6.0,9.0,5.0,9.0,6.0
966,6.0,9.0,6.0,9.0,6.0
967,5.0,9.0,6.0,8.0,6.0
968,5.0,9.0,6.0,8.0,6.0
969,5.0,9.0,6.0,7.0,7.0
970,5.0,9.0,7.0,7.0,7.0
971,5.0,9.0,7.0,7.0,7.0
972,5.0,9.0,7.0,7.0,7.0
973,5.0,11.0,7.0,7.0,7.0
974,5.0,11.0,7.0,7.0,7.0
975,5.0,11.0,6.0,7.0,7.0
976,6.0,11.0,6.0,7.0,6.0
977,9.0,11.0,5.0,14.0,6.0
978,8.0,10.0,5.0,13.0,6.0
979,8.0,9.0,5.0,12.0,6.0
980,7.0,9.0,5.0,12.0,5.0
981,6.0,8.0,5.0,9.0,5.0
982,6.0,8.0,5.0,8.0,6.0
983,5.0,8.0,5.0,8.0,5.0
984,5.0,8.0,5.0,7.0,5.0
985,5.0,7.0,5.0,7.0,5.0
986,5.0,7.0,5.0,7.0,6.0
987,5.0,7.0,5.0,7.0,5.0
988,5.0,7.0,5.0,7.0,6.0
989,5.0,7.0,5.0,7.0,6.0
990,5.0,7.0,5.0,7.0,5.0
991,5.0,7.0,5.0,7.0,6.0
992,5.0,8.0,5.0,7.0,6.0
993,5.0,7.0,5.0,7.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,7.0,5.0,7.0,5.0
996,5.0,7.0,5.0,7.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,5.0,7.0,5.0
