,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,8.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,8.0,5.0,7.0
618,5.0,5.0,8.0,5.0,7.0
619,5.0,6.0,8.0,5.0,7.0
620,5.0,6.0,8.0,5.0,7.0
621,5.0,6.0,8.0,5.0,7.0
622,5.0,5.0,8.0,7.0,8.0
623,5.0,6.0,8.0,5.0,7.0
624,5.0,5.0,8.0,5.0,7.0
625,5.0,5.0,8.0,5.0,7.0
626,5.0,5.0,7.0,6.0,7.0
627,5.0,5.0,8.0,5.0,7.0
628,5.0,6.0,8.0,5.0,7.0
629,5.0,6.0,8.0,5.0,7.0
630,5.0,6.0,8.0,5.0,7.0
631,5.0,6.0,8.0,5.0,7.0
632,5.0,5.0,8.0,5.0,7.0
633,5.0,5.0,8.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,8.0,6.0,7.0
636,5.0,5.0,8.0,6.0,7.0
637,5.0,6.0,8.0,5.0,7.0
638,5.0,6.0,8.0,5.0,7.0
639,5.0,6.0,8.0,5.0,7.0
640,5.0,6.0,8.0,5.0,7.0
641,5.0,6.0,8.0,5.0,7.0
642,5.0,6.0,8.0,5.0,7.0
643,5.0,6.0,8.0,5.0,7.0
644,5.0,7.0,9.0,5.0,7.0
645,5.0,9.0,12.0,5.0,7.0
646,5.0,9.0,11.0,5.0,7.0
647,5.0,10.0,12.0,5.0,7.0
648,5.0,10.0,12.0,5.0,7.0
649,5.0,9.0,11.0,5.0,7.0
650,5.0,9.0,12.0,5.0,7.0
651,5.0,7.0,9.0,5.0,7.0
652,6.0,7.0,9.0,6.0,8.0
653,6.0,5.0,8.0,6.0,8.0
654,5.0,5.0,7.0,6.0,8.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,8.0,5.0,7.0
657,5.0,6.0,8.0,5.0,7.0
658,5.0,6.0,8.0,5.0,7.0
659,5.0,5.0,8.0,5.0,7.0
660,5.0,5.0,8.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,6.0,8.0,5.0,7.0
664,5.0,6.0,8.0,5.0,7.0
665,5.0,6.0,8.0,5.0,7.0
666,5.0,5.0,8.0,5.0,7.0
667,5.0,5.0,8.0,5.0,7.0
668,5.0,5.0,8.0,5.0,7.0
669,5.0,5.0,8.0,5.0,7.0
670,5.0,6.0,8.0,5.0,7.0
671,5.0,5.0,8.0,5.0,7.0
672,5.0,6.0,8.0,6.0,7.0
673,5.0,6.0,8.0,5.0,7.0
674,5.0,5.0,8.0,5.0,7.0
675,5.0,5.0,8.0,5.0,7.0
676,5.0,5.0,8.0,5.0,7.0
677,5.0,6.0,8.0,5.0,7.0
678,5.0,6.0,8.0,5.0,7.0
679,5.0,6.0,8.0,5.0,7.0
680,5.0,6.0,8.0,5.0,7.0
681,5.0,6.0,8.0,5.0,7.0
682,5.0,5.0,8.0,5.0,7.0
683,5.0,6.0,8.0,6.0,7.0
684,5.0,6.0,8.0,5.0,7.0
685,5.0,7.0,9.0,5.0,7.0
686,5.0,7.0,9.0,5.0,7.0
687,5.0,7.0,9.0,5.0,7.0
688,5.0,7.0,9.0,5.0,7.0
689,5.0,6.0,9.0,6.0,7.0
690,5.0,6.0,8.0,6.0,7.0
691,5.0,6.0,8.0,6.0,8.0
692,5.0,6.0,9.0,6.0,8.0
693,5.0,6.0,9.0,6.0,8.0
694,6.0,6.0,9.0,6.0,8.0
695,6.0,7.0,10.0,6.0,8.0
696,6.0,7.0,9.0,6.0,8.0
697,6.0,7.0,10.0,7.0,9.0
698,6.0,7.0,10.0,7.0,9.0
699,7.0,8.0,10.0,8.0,10.0
700,7.0,7.0,10.0,8.0,10.0
701,8.0,7.0,10.0,8.0,10.0
702,8.0,7.0,10.0,8.0,11.0
703,7.0,8.0,10.0,8.0,10.0
704,7.0,7.0,10.0,7.0,10.0
705,7.0,7.0,10.0,7.0,10.0
706,7.0,7.0,10.0,7.0,10.0
707,7.0,8.0,10.0,8.0,10.0
708,7.0,8.0,10.0,8.0,10.0
709,7.0,8.0,10.0,8.0,10.0
710,7.0,8.0,10.0,7.0,10.0
711,7.0,8.0,11.0,8.0,10.0
712,7.0,7.0,10.0,8.0,10.0
713,8.0,8.0,12.0,8.0,11.0
714,8.0,11.0,14.0,8.0,11.0
715,8.0,13.0,16.0,10.0,12.0
716,9.0,13.0,16.0,10.0,12.0
717,9.0,12.0,16.0,10.0,13.0
718,9.0,14.0,18.0,10.0,13.0
719,10.0,13.0,17.0,10.0,13.0
720,10.0,14.0,17.0,10.0,13.0
721,9.0,16.0,19.0,10.0,12.0
722,9.0,14.0,17.0,10.0,12.0
723,9.0,15.0,18.0,9.0,12.0
724,8.0,12.0,15.0,8.0,11.0
725,8.0,14.0,17.0,8.0,11.0
726,8.0,14.0,17.0,8.0,11.0
727,8.0,13.0,16.0,8.0,11.0
728,7.0,13.0,16.0,8.0,11.0
729,7.0,13.0,16.0,8.0,10.0
730,7.0,13.0,16.0,8.0,10.0
731,8.0,12.0,15.0,8.0,11.0
732,8.0,12.0,15.0,8.0,11.0
733,7.0,12.0,15.0,8.0,11.0
734,7.0,14.0,17.0,8.0,11.0
735,7.0,14.0,17.0,8.0,11.0
736,8.0,12.0,15.0,8.0,11.0
737,8.0,12.0,15.0,9.0,11.0
738,8.0,12.0,15.0,9.0,11.0
739,8.0,13.0,16.0,9.0,12.0
740,8.0,12.0,15.0,9.0,12.0
741,8.0,12.0,15.0,9.0,11.0
742,8.0,12.0,15.0,9.0,11.0
743,8.0,12.0,15.0,8.0,11.0
744,8.0,11.0,14.0,8.0,11.0
745,8.0,11.0,14.0,8.0,11.0
746,7.0,12.0,14.0,8.0,11.0
747,7.0,13.0,17.0,7.0,10.0
748,6.0,11.0,14.0,7.0,10.0
749,6.0,11.0,14.0,6.0,9.0
750,6.0,10.0,13.0,6.0,9.0
751,6.0,10.0,13.0,6.0,9.0
752,6.0,10.0,13.0,6.0,9.0
753,6.0,10.0,13.0,6.0,9.0
754,6.0,9.0,12.0,6.0,9.0
755,6.0,8.0,11.0,6.0,8.0
756,5.0,8.0,10.0,6.0,8.0
757,5.0,7.0,10.0,6.0,8.0
758,5.0,7.0,10.0,6.0,8.0
759,5.0,7.0,10.0,6.0,8.0
760,5.0,7.0,10.0,6.0,8.0
761,5.0,6.0,9.0,6.0,8.0
762,5.0,6.0,9.0,6.0,8.0
763,5.0,5.0,8.0,6.0,8.0
764,5.0,6.0,8.0,6.0,8.0
765,5.0,5.0,8.0,6.0,8.0
766,5.0,5.0,8.0,6.0,8.0
767,5.0,5.0,8.0,5.0,8.0
768,5.0,5.0,8.0,5.0,8.0
769,5.0,5.0,8.0,5.0,8.0
770,5.0,5.0,8.0,5.0,8.0
771,5.0,6.0,8.0,5.0,8.0
772,5.0,5.0,8.0,6.0,8.0
773,5.0,5.0,8.0,6.0,8.0
774,5.0,6.0,8.0,6.0,8.0
775,5.0,6.0,8.0,6.0,8.0
776,5.0,6.0,9.0,6.0,8.0
777,5.0,5.0,8.0,6.0,8.0
778,5.0,5.0,8.0,6.0,8.0
779,5.0,5.0,8.0,6.0,8.0
780,5.0,6.0,8.0,6.0,8.0
781,5.0,5.0,8.0,6.0,8.0
782,5.0,6.0,8.0,6.0,8.0
783,6.0,6.0,8.0,6.0,8.0
784,6.0,6.0,8.0,6.0,8.0
785,5.0,6.0,8.0,6.0,8.0
786,5.0,5.0,8.0,6.0,7.0
787,5.0,5.0,8.0,6.0,7.0
788,5.0,5.0,7.0,6.0,7.0
789,5.0,5.0,8.0,6.0,7.0
790,5.0,5.0,8.0,6.0,8.0
791,5.0,5.0,8.0,6.0,8.0
792,5.0,6.0,8.0,6.0,8.0
793,5.0,6.0,8.0,6.0,8.0
794,5.0,6.0,8.0,6.0,8.0
795,5.0,6.0,8.0,6.0,8.0
796,5.0,5.0,8.0,6.0,8.0
797,5.0,6.0,8.0,6.0,8.0
798,5.0,5.0,8.0,6.0,8.0
799,5.0,5.0,8.0,6.0,8.0
800,5.0,6.0,8.0,5.0,8.0
801,5.0,6.0,8.0,5.0,8.0
802,5.0,5.0,8.0,5.0,8.0
803,5.0,5.0,8.0,6.0,8.0
804,5.0,5.0,8.0,6.0,8.0
805,5.0,5.0,8.0,6.0,8.0
806,5.0,5.0,8.0,6.0,7.0
807,5.0,5.0,8.0,6.0,8.0
808,5.0,6.0,8.0,6.0,8.0
809,5.0,5.0,8.0,6.0,8.0
810,5.0,6.0,8.0,6.0,8.0
811,5.0,6.0,8.0,6.0,8.0
812,5.0,5.0,8.0,6.0,8.0
813,5.0,6.0,8.0,5.0,8.0
814,5.0,6.0,8.0,5.0,8.0
815,5.0,6.0,9.0,6.0,9.0
816,6.0,7.0,10.0,6.0,9.0
817,6.0,7.0,9.0,6.0,9.0
818,6.0,7.0,9.0,6.0,9.0
819,5.0,6.0,9.0,6.0,8.0
820,5.0,6.0,8.0,6.0,8.0
821,6.0,6.0,8.0,6.0,9.0
822,6.0,6.0,9.0,6.0,9.0
823,7.0,7.0,9.0,7.0,10.0
824,7.0,6.0,9.0,7.0,10.0
825,7.0,6.0,8.0,7.0,9.0
826,6.0,6.0,8.0,7.0,9.0
827,6.0,6.0,8.0,7.0,9.0
828,6.0,6.0,9.0,6.0,9.0
829,6.0,6.0,9.0,7.0,9.0
830,6.0,6.0,9.0,7.0,10.0
831,6.0,7.0,10.0,6.0,9.0
832,6.0,7.0,10.0,6.0,9.0
833,6.0,8.0,11.0,6.0,9.0
834,6.0,8.0,11.0,6.0,9.0
835,6.0,7.0,10.0,6.0,9.0
836,6.0,7.0,10.0,6.0,9.0
837,6.0,7.0,10.0,6.0,10.0
838,7.0,6.0,9.0,7.0,10.0
839,7.0,7.0,10.0,7.0,10.0
840,7.0,7.0,10.0,7.0,10.0
841,7.0,6.0,9.0,8.0,10.0
842,7.0,6.0,9.0,7.0,10.0
843,6.0,6.0,9.0,6.0,9.0
844,6.0,7.0,10.0,6.0,9.0
845,6.0,7.0,10.0,6.0,9.0
846,6.0,7.0,10.0,6.0,9.0
847,6.0,8.0,11.0,7.0,9.0
848,6.0,8.0,11.0,6.0,9.0
849,6.0,8.0,11.0,6.0,9.0
850,6.0,8.0,10.0,6.0,9.0
851,6.0,7.0,10.0,6.0,9.0
852,6.0,8.0,11.0,6.0,9.0
853,6.0,8.0,12.0,6.0,9.0
854,6.0,10.0,13.0,6.0,9.0
855,6.0,10.0,13.0,6.0,9.0
856,6.0,10.0,14.0,7.0,10.0
857,7.0,10.0,13.0,7.0,10.0
858,7.0,10.0,13.0,7.0,10.0
859,7.0,10.0,13.0,8.0,11.0
860,8.0,10.0,14.0,8.0,12.0
861,9.0,10.0,13.0,9.0,12.0
862,9.0,10.0,13.0,9.0,13.0
863,10.0,9.0,12.0,10.0,13.0
864,10.0,10.0,13.0,11.0,14.0
865,11.0,12.0,16.0,12.0,15.0
866,12.0,13.0,16.0,13.0,15.0
867,12.0,12.0,16.0,13.0,15.0
868,12.0,12.0,16.0,13.0,16.0
869,13.0,14.0,17.0,13.0,16.0
870,14.0,14.0,17.0,14.0,17.0
871,14.0,13.0,16.0,14.0,17.0
872,15.0,13.0,16.0,14.0,18.0
873,15.0,13.0,16.0,15.0,19.0
874,15.0,14.0,17.0,16.0,19.0
875,16.0,16.0,19.0,17.0,20.0
876,16.0,17.0,20.0,17.0,20.0
877,15.0,14.0,17.0,17.0,19.0
878,15.0,14.0,17.0,16.0,18.0
879,14.0,15.0,18.0,15.0,18.0
880,14.0,16.0,19.0,14.0,17.0
881,14.0,16.0,19.0,14.0,17.0
882,14.0,15.0,19.0,13.0,17.0
883,14.0,15.0,18.0,14.0,18.0
884,15.0,14.0,18.0,15.0,18.0
885,15.0,15.0,18.0,15.0,19.0
886,15.0,13.0,17.0,16.0,19.0
887,15.0,12.0,16.0,15.0,19.0
888,14.0,13.0,17.0,15.0,18.0
889,14.0,14.0,18.0,14.0,17.0
890,12.0,17.0,19.0,14.0,17.0
891,12.0,14.0,18.0,12.0,15.0
892,11.0,17.0,20.0,11.0,15.0
893,10.0,18.0,22.0,10.0,13.0
894,8.0,18.0,22.0,8.0,13.0
895,8.0,19.0,23.0,8.0,12.0
896,8.0,20.0,24.0,8.0,12.0
897,8.0,19.0,23.0,9.0,12.0
898,8.0,17.0,21.0,10.0,12.0
899,9.0,20.0,24.0,10.0,13.0
900,9.0,20.0,24.0,11.0,14.0
901,10.0,18.0,22.0,11.0,14.0
902,11.0,18.0,21.0,11.0,15.0
903,12.0,17.0,20.0,13.0,16.0
904,13.0,19.0,22.0,14.0,17.0
905,15.0,19.0,23.0,16.0,19.0
906,16.0,20.0,24.0,17.0,21.0
907,17.0,21.0,24.0,18.0,22.0
908,17.0,22.0,26.0,19.0,23.0
909,18.0,22.0,26.0,19.0,24.0
910,19.0,23.0,27.0,20.0,24.0
911,19.0,26.0,29.0,20.0,25.0
912,18.0,24.0,27.0,19.0,24.0
913,18.0,23.0,26.0,19.0,24.0
914,18.0,23.0,26.0,19.0,23.0
915,16.0,22.0,25.0,17.0,22.0
916,15.0,21.0,25.0,16.0,20.0
917,15.0,22.0,25.0,16.0,20.0
918,15.0,23.0,26.0,17.0,20.0
919,16.0,23.0,26.0,18.0,20.0
920,16.0,23.0,27.0,18.0,20.0
921,16.0,21.0,23.0,18.0,20.0
922,15.0,21.0,23.0,17.0,20.0
923,15.0,18.0,20.0,17.0,19.0
924,14.0,17.0,19.0,16.0,19.0
925,13.0,16.0,19.0,15.0,18.0
926,13.0,17.0,19.0,14.0,18.0
927,13.0,17.0,20.0,14.0,18.0
928,13.0,15.0,18.0,14.0,18.0
929,13.0,14.0,17.0,14.0,17.0
930,13.0,14.0,17.0,14.0,17.0
931,12.0,16.0,18.0,13.0,16.0
932,12.0,14.0,17.0,13.0,16.0
933,12.0,12.0,15.0,12.0,15.0
934,12.0,13.0,16.0,12.0,15.0
935,12.0,15.0,18.0,11.0,15.0
936,10.0,17.0,19.0,11.0,14.0
937,10.0,16.0,19.0,10.0,12.0
938,9.0,14.0,17.0,9.0,12.0
939,8.0,17.0,19.0,8.0,10.0
940,7.0,17.0,20.0,7.0,10.0
941,6.0,17.0,20.0,7.0,9.0
942,6.0,18.0,21.0,7.0,9.0
943,6.0,18.0,21.0,6.0,9.0
944,6.0,16.0,19.0,6.0,9.0
945,6.0,14.0,16.0,6.0,9.0
946,6.0,14.0,17.0,7.0,9.0
947,7.0,16.0,18.0,7.0,9.0
948,7.0,14.0,16.0,8.0,10.0
949,8.0,15.0,17.0,9.0,10.0
950,9.0,15.0,17.0,10.0,11.0
951,9.0,15.0,18.0,10.0,12.0
952,10.0,17.0,19.0,10.0,12.0
953,10.0,18.0,20.0,11.0,13.0
954,10.0,18.0,21.0,11.0,13.0
955,10.0,19.0,22.0,12.0,13.0
956,10.0,19.0,21.0,11.0,12.0
957,9.0,19.0,21.0,10.0,12.0
958,9.0,18.0,20.0,10.0,11.0
959,9.0,14.0,16.0,10.0,11.0
960,9.0,14.0,16.0,10.0,11.0
961,9.0,15.0,17.0,10.0,12.0
962,9.0,14.0,18.0,9.0,12.0
963,9.0,17.0,20.0,9.0,11.0
964,8.0,19.0,20.0,9.0,11.0
965,8.0,15.0,18.0,9.0,11.0
966,8.0,14.0,17.0,9.0,11.0
967,8.0,12.0,15.0,9.0,12.0
968,8.0,12.0,15.0,9.0,12.0
969,9.0,12.0,15.0,9.0,12.0
970,9.0,11.0,15.0,9.0,12.0
971,9.0,10.0,13.0,9.0,12.0
972,9.0,9.0,12.0,9.0,12.0
973,9.0,9.0,12.0,9.0,12.0
974,9.0,9.0,11.0,9.0,12.0
975,8.0,8.0,11.0,9.0,11.0
976,8.0,8.0,11.0,8.0,11.0
977,8.0,7.0,10.0,8.0,11.0
978,8.0,7.0,10.0,8.0,11.0
979,7.0,7.0,9.0,8.0,10.0
980,7.0,6.0,9.0,8.0,10.0
981,7.0,6.0,9.0,7.0,10.0
982,7.0,6.0,8.0,7.0,10.0
983,7.0,5.0,8.0,7.0,10.0
984,7.0,5.0,9.0,7.0,10.0
985,7.0,6.0,9.0,7.0,11.0
986,7.0,7.0,10.0,7.0,11.0
987,6.0,7.0,11.0,7.0,10.0
988,6.0,7.0,10.0,6.0,10.0
989,6.0,6.0,9.0,6.0,9.0
990,5.0,7.0,9.0,6.0,8.0
991,5.0,6.0,9.0,6.0,8.0
992,5.0,5.0,8.0,6.0,8.0
993,5.0,6.0,8.0,6.0,8.0
994,5.0,5.0,8.0,6.0,8.0
995,5.0,5.0,8.0,5.0,8.0
996,5.0,5.0,8.0,5.0,8.0
997,5.0,5.0,8.0,5.0,8.0
998,5.0,5.0,8.0,5.0,8.0
999,5.0,5.0,8.0,5.0,8.0
