,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,7.0,5.0,5.0,7.0,5.0
617,7.0,5.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,9.0,5.0
621,7.0,5.0,5.0,8.0,5.0
622,7.0,5.0,5.0,8.0,5.0
623,7.0,5.0,5.0,8.0,5.0
624,7.0,5.0,5.0,8.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,5.0,7.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,8.0,5.0
632,7.0,5.0,5.0,8.0,5.0
633,7.0,5.0,5.0,8.0,5.0
634,7.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,9.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,9.0,6.0
661,7.0,5.0,5.0,9.0,6.0
662,7.0,5.0,5.0,9.0,6.0
663,7.0,5.0,5.0,8.0,6.0
664,7.0,5.0,5.0,7.0,6.0
665,7.0,5.0,5.0,7.0,6.0
666,7.0,5.0,5.0,7.0,6.0
667,7.0,5.0,5.0,8.0,6.0
668,7.0,5.0,5.0,7.0,6.0
669,7.0,5.0,5.0,7.0,6.0
670,7.0,5.0,5.0,7.0,6.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,8.0,5.0,5.0,7.0,5.0
697,8.0,5.0,5.0,7.0,5.0
698,8.0,5.0,5.0,7.0,5.0
699,8.0,5.0,5.0,7.0,5.0
700,8.0,5.0,5.0,7.0,5.0
701,8.0,6.0,5.0,7.0,5.0
702,9.0,6.0,5.0,7.0,5.0
703,9.0,6.0,5.0,7.0,5.0
704,9.0,7.0,5.0,7.0,5.0
705,9.0,6.0,5.0,7.0,5.0
706,8.0,6.0,5.0,7.0,5.0
707,8.0,6.0,5.0,7.0,5.0
708,8.0,5.0,5.0,7.0,6.0
709,8.0,5.0,5.0,7.0,5.0
710,8.0,5.0,5.0,7.0,5.0
711,8.0,6.0,5.0,7.0,5.0
712,8.0,6.0,5.0,7.0,5.0
713,8.0,6.0,5.0,7.0,5.0
714,9.0,6.0,5.0,7.0,6.0
715,9.0,7.0,5.0,7.0,6.0
716,10.0,8.0,5.0,8.0,6.0
717,10.0,8.0,5.0,8.0,6.0
718,11.0,8.0,5.0,8.0,6.0
719,12.0,9.0,5.0,9.0,6.0
720,12.0,9.0,5.0,9.0,6.0
721,13.0,10.0,5.0,9.0,6.0
722,14.0,10.0,5.0,9.0,6.0
723,14.0,10.0,5.0,9.0,6.0
724,14.0,10.0,5.0,9.0,6.0
725,15.0,10.0,5.0,9.0,6.0
726,16.0,12.0,5.0,10.0,6.0
727,18.0,13.0,5.0,10.0,6.0
728,19.0,14.0,6.0,11.0,6.0
729,19.0,14.0,6.0,11.0,7.0
730,20.0,15.0,6.0,11.0,6.0
731,20.0,15.0,6.0,12.0,6.0
732,19.0,14.0,6.0,12.0,7.0
733,18.0,13.0,7.0,12.0,7.0
734,18.0,13.0,7.0,12.0,7.0
735,17.0,13.0,7.0,12.0,7.0
736,16.0,12.0,7.0,12.0,8.0
737,16.0,11.0,7.0,12.0,8.0
738,16.0,11.0,6.0,10.0,7.0
739,15.0,11.0,6.0,9.0,6.0
740,13.0,10.0,5.0,8.0,6.0
741,13.0,9.0,5.0,8.0,6.0
742,12.0,9.0,5.0,9.0,5.0
743,12.0,9.0,5.0,9.0,5.0
744,11.0,8.0,5.0,8.0,5.0
745,10.0,7.0,5.0,8.0,5.0
746,10.0,7.0,5.0,8.0,5.0
747,10.0,7.0,5.0,8.0,5.0
748,11.0,7.0,5.0,8.0,5.0
749,11.0,8.0,5.0,9.0,6.0
750,12.0,9.0,6.0,9.0,6.0
751,13.0,9.0,6.0,9.0,6.0
752,13.0,10.0,6.0,9.0,7.0
753,14.0,10.0,6.0,9.0,7.0
754,15.0,11.0,6.0,10.0,6.0
755,15.0,12.0,6.0,10.0,7.0
756,16.0,12.0,6.0,10.0,7.0
757,15.0,12.0,6.0,10.0,7.0
758,15.0,11.0,6.0,10.0,6.0
759,16.0,12.0,6.0,10.0,6.0
760,17.0,13.0,5.0,10.0,6.0
761,18.0,13.0,5.0,10.0,6.0
762,20.0,15.0,5.0,10.0,6.0
763,20.0,15.0,5.0,10.0,6.0
764,22.0,16.0,5.0,10.0,5.0
765,22.0,16.0,5.0,10.0,6.0
766,23.0,17.0,5.0,11.0,6.0
767,23.0,17.0,5.0,11.0,6.0
768,23.0,17.0,5.0,11.0,6.0
769,22.0,16.0,5.0,11.0,6.0
770,20.0,14.0,5.0,11.0,6.0
771,19.0,14.0,5.0,11.0,6.0
772,18.0,13.0,5.0,10.0,6.0
773,17.0,12.0,5.0,10.0,6.0
774,17.0,12.0,5.0,10.0,6.0
775,17.0,12.0,5.0,10.0,5.0
776,19.0,14.0,5.0,10.0,6.0
777,20.0,15.0,5.0,10.0,6.0
778,22.0,16.0,5.0,11.0,6.0
779,22.0,16.0,5.0,10.0,6.0
780,24.0,18.0,5.0,11.0,6.0
781,24.0,18.0,5.0,11.0,6.0
782,26.0,19.0,5.0,12.0,6.0
783,26.0,19.0,5.0,12.0,6.0
784,26.0,19.0,5.0,13.0,6.0
785,25.0,18.0,5.0,13.0,7.0
786,23.0,15.0,5.0,13.0,7.0
787,21.0,14.0,5.0,12.0,7.0
788,18.0,13.0,5.0,12.0,7.0
789,19.0,13.0,5.0,11.0,6.0
790,17.0,12.0,5.0,11.0,6.0
791,17.0,13.0,5.0,10.0,6.0
792,17.0,12.0,5.0,9.0,6.0
793,16.0,12.0,5.0,9.0,6.0
794,15.0,12.0,5.0,8.0,7.0
795,14.0,11.0,5.0,8.0,5.0
796,14.0,10.0,5.0,8.0,5.0
797,14.0,10.0,5.0,9.0,5.0
798,13.0,9.0,5.0,9.0,5.0
799,13.0,9.0,5.0,8.0,5.0
800,12.0,8.0,5.0,8.0,6.0
801,11.0,8.0,5.0,8.0,5.0
802,11.0,8.0,5.0,8.0,6.0
803,11.0,8.0,5.0,8.0,5.0
804,11.0,8.0,5.0,8.0,6.0
805,11.0,8.0,5.0,8.0,6.0
806,12.0,8.0,5.0,8.0,5.0
807,11.0,8.0,5.0,8.0,5.0
808,10.0,7.0,5.0,8.0,5.0
809,10.0,7.0,5.0,8.0,5.0
810,9.0,6.0,5.0,8.0,5.0
811,8.0,6.0,5.0,8.0,6.0
812,8.0,5.0,5.0,7.0,6.0
813,8.0,5.0,5.0,7.0,6.0
814,8.0,5.0,5.0,7.0,6.0
815,8.0,5.0,5.0,7.0,5.0
816,8.0,5.0,5.0,7.0,5.0
817,8.0,5.0,5.0,8.0,6.0
818,8.0,5.0,5.0,8.0,6.0
819,8.0,5.0,5.0,8.0,5.0
820,8.0,5.0,5.0,8.0,5.0
821,8.0,5.0,5.0,8.0,5.0
822,9.0,6.0,5.0,8.0,5.0
823,11.0,6.0,5.0,9.0,5.0
824,14.0,9.0,5.0,9.0,5.0
825,14.0,9.0,5.0,10.0,5.0
826,14.0,9.0,5.0,10.0,5.0
827,13.0,9.0,5.0,10.0,5.0
828,11.0,8.0,5.0,8.0,5.0
829,10.0,7.0,5.0,8.0,5.0
830,9.0,6.0,5.0,8.0,5.0
831,8.0,5.0,5.0,8.0,5.0
832,8.0,5.0,5.0,7.0,5.0
833,8.0,5.0,5.0,8.0,5.0
834,8.0,5.0,5.0,7.0,5.0
835,8.0,5.0,5.0,7.0,5.0
836,8.0,5.0,5.0,8.0,5.0
837,8.0,5.0,5.0,8.0,5.0
838,8.0,5.0,5.0,8.0,5.0
839,8.0,5.0,5.0,7.0,5.0
840,8.0,5.0,5.0,7.0,5.0
841,8.0,5.0,5.0,7.0,5.0
842,8.0,5.0,5.0,7.0,5.0
843,8.0,5.0,5.0,7.0,5.0
844,7.0,5.0,5.0,7.0,5.0
845,7.0,5.0,5.0,7.0,6.0
846,8.0,5.0,5.0,7.0,6.0
847,8.0,5.0,5.0,7.0,6.0
848,7.0,5.0,5.0,7.0,6.0
849,7.0,5.0,5.0,7.0,6.0
850,8.0,5.0,5.0,7.0,5.0
851,8.0,5.0,5.0,7.0,5.0
852,8.0,5.0,5.0,7.0,5.0
853,8.0,5.0,5.0,7.0,5.0
854,8.0,5.0,5.0,7.0,5.0
855,8.0,5.0,5.0,7.0,5.0
856,8.0,5.0,5.0,8.0,5.0
857,8.0,5.0,5.0,7.0,5.0
858,8.0,5.0,5.0,7.0,5.0
859,8.0,5.0,5.0,7.0,5.0
860,8.0,5.0,5.0,7.0,6.0
861,8.0,5.0,5.0,7.0,6.0
862,8.0,5.0,5.0,7.0,5.0
863,8.0,5.0,5.0,7.0,5.0
864,7.0,5.0,5.0,7.0,5.0
865,7.0,5.0,5.0,7.0,5.0
866,7.0,5.0,5.0,7.0,5.0
867,8.0,5.0,5.0,7.0,5.0
868,8.0,6.0,5.0,7.0,5.0
869,8.0,5.0,5.0,8.0,5.0
870,8.0,5.0,5.0,8.0,5.0
871,8.0,6.0,5.0,8.0,5.0
872,10.0,6.0,5.0,8.0,6.0
873,11.0,7.0,5.0,8.0,6.0
874,12.0,9.0,5.0,9.0,5.0
875,13.0,9.0,5.0,9.0,5.0
876,12.0,9.0,5.0,8.0,5.0
877,13.0,10.0,5.0,8.0,5.0
878,12.0,9.0,5.0,8.0,6.0
879,12.0,9.0,5.0,8.0,6.0
880,12.0,9.0,5.0,9.0,6.0
881,13.0,9.0,5.0,8.0,5.0
882,13.0,9.0,5.0,9.0,5.0
883,13.0,9.0,5.0,9.0,5.0
884,13.0,9.0,5.0,9.0,5.0
885,12.0,9.0,5.0,8.0,5.0
886,13.0,9.0,5.0,8.0,5.0
887,13.0,10.0,5.0,8.0,5.0
888,14.0,10.0,5.0,8.0,5.0
889,14.0,10.0,5.0,9.0,5.0
890,15.0,11.0,5.0,9.0,5.0
891,15.0,12.0,5.0,9.0,5.0
892,15.0,12.0,5.0,8.0,5.0
893,15.0,12.0,5.0,8.0,5.0
894,15.0,11.0,5.0,8.0,5.0
895,14.0,11.0,5.0,8.0,5.0
896,14.0,11.0,5.0,8.0,6.0
897,14.0,10.0,5.0,9.0,6.0
898,12.0,9.0,5.0,9.0,6.0
899,11.0,7.0,5.0,8.0,6.0
900,9.0,6.0,5.0,8.0,5.0
901,8.0,5.0,5.0,9.0,5.0
902,8.0,5.0,5.0,9.0,5.0
903,8.0,5.0,5.0,8.0,5.0
904,8.0,5.0,5.0,8.0,5.0
905,8.0,5.0,5.0,8.0,5.0
906,8.0,5.0,5.0,8.0,5.0
907,8.0,5.0,5.0,8.0,5.0
908,8.0,5.0,5.0,8.0,5.0
909,8.0,5.0,5.0,8.0,5.0
910,8.0,5.0,5.0,8.0,5.0
911,8.0,5.0,5.0,8.0,5.0
912,8.0,5.0,5.0,8.0,5.0
913,8.0,5.0,5.0,8.0,5.0
914,8.0,5.0,5.0,8.0,5.0
915,8.0,5.0,5.0,8.0,5.0
916,8.0,5.0,5.0,8.0,5.0
917,8.0,5.0,5.0,8.0,5.0
918,8.0,5.0,5.0,8.0,5.0
919,8.0,5.0,5.0,8.0,5.0
920,8.0,5.0,5.0,8.0,5.0
921,8.0,5.0,5.0,8.0,5.0
922,8.0,5.0,5.0,8.0,6.0
923,8.0,5.0,5.0,8.0,6.0
924,8.0,5.0,5.0,8.0,6.0
925,8.0,5.0,5.0,8.0,6.0
926,8.0,5.0,5.0,8.0,6.0
927,9.0,6.0,5.0,8.0,5.0
928,10.0,6.0,5.0,8.0,5.0
929,10.0,7.0,5.0,9.0,5.0
930,11.0,7.0,5.0,9.0,5.0
931,11.0,8.0,5.0,9.0,6.0
932,12.0,8.0,5.0,8.0,5.0
933,13.0,9.0,5.0,8.0,6.0
934,14.0,10.0,5.0,8.0,6.0
935,15.0,11.0,5.0,9.0,6.0
936,15.0,11.0,5.0,9.0,6.0
937,15.0,11.0,5.0,9.0,6.0
938,14.0,10.0,5.0,9.0,6.0
939,13.0,9.0,5.0,9.0,6.0
940,13.0,9.0,5.0,9.0,6.0
941,13.0,10.0,5.0,9.0,6.0
942,14.0,10.0,5.0,9.0,6.0
943,15.0,10.0,5.0,10.0,6.0
944,16.0,11.0,5.0,10.0,6.0
945,17.0,12.0,5.0,10.0,6.0
946,15.0,11.0,5.0,10.0,6.0
947,15.0,11.0,5.0,10.0,6.0
948,15.0,11.0,5.0,9.0,6.0
949,15.0,11.0,5.0,9.0,6.0
950,14.0,10.0,5.0,9.0,6.0
951,13.0,10.0,5.0,9.0,6.0
952,13.0,10.0,6.0,10.0,6.0
953,14.0,10.0,6.0,10.0,6.0
954,15.0,11.0,6.0,10.0,6.0
955,15.0,10.0,6.0,10.0,6.0
956,14.0,9.0,6.0,11.0,7.0
957,13.0,9.0,6.0,10.0,6.0
958,14.0,10.0,5.0,10.0,6.0
959,14.0,10.0,5.0,9.0,6.0
960,14.0,10.0,5.0,9.0,6.0
961,14.0,10.0,6.0,10.0,6.0
962,14.0,10.0,6.0,10.0,6.0
963,13.0,9.0,6.0,9.0,6.0
964,11.0,7.0,6.0,9.0,6.0
965,9.0,6.0,5.0,9.0,6.0
966,8.0,5.0,5.0,9.0,6.0
967,8.0,5.0,5.0,9.0,6.0
968,8.0,5.0,5.0,8.0,6.0
969,8.0,5.0,5.0,8.0,5.0
970,8.0,5.0,5.0,8.0,5.0
971,8.0,5.0,5.0,8.0,5.0
972,8.0,5.0,5.0,8.0,5.0
973,8.0,5.0,5.0,7.0,5.0
974,7.0,5.0,5.0,8.0,6.0
975,7.0,5.0,5.0,8.0,5.0
976,8.0,5.0,5.0,8.0,5.0
977,8.0,5.0,5.0,8.0,5.0
978,8.0,5.0,5.0,8.0,6.0
979,8.0,5.0,5.0,8.0,6.0
980,8.0,5.0,5.0,7.0,6.0
981,8.0,5.0,5.0,7.0,5.0
982,8.0,5.0,5.0,7.0,5.0
983,8.0,5.0,5.0,7.0,5.0
984,8.0,5.0,5.0,7.0,6.0
985,7.0,5.0,5.0,8.0,6.0
986,7.0,5.0,5.0,7.0,5.0
987,8.0,5.0,5.0,7.0,5.0
988,7.0,5.0,5.0,7.0,5.0
989,7.0,5.0,5.0,7.0,5.0
990,8.0,5.0,5.0,7.0,6.0
991,8.0,5.0,5.0,7.0,5.0
992,8.0,5.0,5.0,7.0,5.0
993,7.0,5.0,5.0,7.0,5.0
994,7.0,5.0,5.0,7.0,5.0
995,7.0,5.0,5.0,7.0,6.0
996,7.0,5.0,5.0,8.0,5.0
997,11.0,7.0,5.0,9.0,5.0
998,10.0,7.0,5.0,9.0,5.0
999,10.0,7.0,5.0,8.0,5.0
