,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,36.0,23.0,10.0,30.0
615,6.0,37.0,24.0,8.0,26.0
616,6.0,41.0,26.0,8.0,26.0
617,6.0,42.0,27.0,8.0,27.0
618,6.0,48.0,31.0,8.0,26.0
619,6.0,50.0,33.0,8.0,28.0
620,7.0,57.0,37.0,7.0,29.0
621,6.0,57.0,38.0,7.0,27.0
622,6.0,57.0,39.0,6.0,23.0
623,6.0,58.0,41.0,6.0,24.0
624,6.0,64.0,44.0,6.0,23.0
625,6.0,62.0,43.0,6.0,24.0
626,6.0,61.0,41.0,6.0,24.0
627,6.0,59.0,40.0,6.0,24.0
628,6.0,54.0,33.0,7.0,23.0
629,6.0,51.0,30.0,8.0,22.0
630,7.0,50.0,28.0,9.0,22.0
631,6.0,49.0,27.0,10.0,22.0
632,7.0,40.0,23.0,10.0,24.0
633,7.0,38.0,22.0,9.0,26.0
634,6.0,33.0,19.0,9.0,25.0
635,6.0,29.0,17.0,8.0,24.0
636,6.0,29.0,17.0,8.0,24.0
637,6.0,27.0,16.0,8.0,22.0
638,6.0,27.0,16.0,6.0,19.0
639,5.0,27.0,16.0,5.0,16.0
640,5.0,29.0,17.0,5.0,12.0
641,5.0,29.0,17.0,5.0,10.0
642,5.0,29.0,17.0,5.0,7.0
643,5.0,27.0,15.0,5.0,7.0
644,5.0,27.0,16.0,5.0,7.0
645,5.0,26.0,15.0,5.0,7.0
646,5.0,25.0,15.0,5.0,7.0
647,5.0,25.0,15.0,5.0,7.0
648,5.0,23.0,14.0,5.0,7.0
649,5.0,23.0,14.0,5.0,7.0
650,5.0,23.0,14.0,5.0,7.0
651,5.0,24.0,14.0,5.0,7.0
652,5.0,21.0,13.0,5.0,7.0
653,5.0,19.0,12.0,5.0,7.0
654,5.0,18.0,11.0,5.0,7.0
655,5.0,17.0,11.0,5.0,7.0
656,5.0,18.0,11.0,5.0,7.0
657,5.0,18.0,11.0,5.0,7.0
658,5.0,19.0,12.0,5.0,7.0
659,5.0,19.0,12.0,5.0,7.0
660,5.0,19.0,12.0,5.0,7.0
661,5.0,18.0,12.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,8.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,8.0,5.0,5.0,7.0
674,5.0,8.0,5.0,5.0,7.0
675,5.0,8.0,6.0,5.0,7.0
676,5.0,9.0,6.0,5.0,7.0
677,5.0,9.0,6.0,5.0,7.0
678,5.0,9.0,7.0,5.0,7.0
679,5.0,9.0,6.0,5.0,7.0
680,5.0,9.0,6.0,5.0,7.0
681,5.0,9.0,7.0,5.0,7.0
682,5.0,9.0,6.0,5.0,7.0
683,5.0,9.0,6.0,5.0,7.0
684,5.0,9.0,6.0,6.0,7.0
685,5.0,9.0,6.0,6.0,8.0
686,6.0,9.0,6.0,7.0,8.0
687,6.0,10.0,7.0,7.0,9.0
688,6.0,11.0,8.0,7.0,9.0
689,7.0,12.0,9.0,8.0,10.0
690,8.0,13.0,10.0,9.0,11.0
691,8.0,14.0,11.0,10.0,11.0
692,8.0,15.0,11.0,10.0,12.0
693,8.0,15.0,12.0,10.0,12.0
694,8.0,15.0,11.0,10.0,13.0
695,8.0,16.0,11.0,10.0,13.0
696,8.0,16.0,11.0,10.0,14.0
697,8.0,16.0,11.0,10.0,14.0
698,8.0,16.0,11.0,10.0,13.0
699,8.0,16.0,11.0,11.0,14.0
700,9.0,16.0,11.0,11.0,14.0
701,9.0,16.0,11.0,11.0,14.0
702,9.0,15.0,11.0,11.0,14.0
703,9.0,15.0,11.0,11.0,14.0
704,10.0,15.0,10.0,13.0,15.0
705,10.0,15.0,11.0,13.0,15.0
706,10.0,15.0,11.0,14.0,15.0
707,11.0,16.0,11.0,14.0,16.0
708,11.0,17.0,13.0,16.0,17.0
709,11.0,17.0,13.0,17.0,17.0
710,12.0,18.0,14.0,17.0,18.0
711,12.0,19.0,15.0,16.0,18.0
712,12.0,21.0,15.0,16.0,18.0
713,11.0,21.0,16.0,15.0,18.0
714,11.0,21.0,15.0,15.0,18.0
715,11.0,22.0,15.0,14.0,18.0
716,10.0,21.0,15.0,13.0,17.0
717,10.0,20.0,14.0,12.0,17.0
718,10.0,20.0,14.0,12.0,16.0
719,10.0,20.0,14.0,11.0,16.0
720,9.0,20.0,15.0,10.0,15.0
721,9.0,19.0,14.0,10.0,15.0
722,10.0,19.0,14.0,11.0,15.0
723,10.0,20.0,15.0,11.0,15.0
724,9.0,22.0,16.0,10.0,14.0
725,8.0,23.0,17.0,10.0,14.0
726,8.0,23.0,17.0,9.0,14.0
727,8.0,22.0,16.0,9.0,14.0
728,8.0,21.0,15.0,9.0,14.0
729,9.0,20.0,13.0,9.0,13.0
730,9.0,16.0,11.0,9.0,13.0
731,9.0,14.0,11.0,10.0,13.0
732,9.0,14.0,11.0,10.0,12.0
733,9.0,14.0,11.0,9.0,12.0
734,9.0,14.0,11.0,9.0,12.0
735,9.0,14.0,11.0,9.0,11.0
736,8.0,13.0,10.0,8.0,11.0
737,8.0,13.0,10.0,8.0,11.0
738,7.0,12.0,9.0,7.0,10.0
739,6.0,12.0,9.0,6.0,9.0
740,5.0,11.0,8.0,5.0,8.0
741,5.0,10.0,6.0,6.0,8.0
742,6.0,9.0,6.0,6.0,9.0
743,6.0,8.0,5.0,6.0,9.0
744,5.0,9.0,6.0,6.0,9.0
745,5.0,9.0,6.0,6.0,9.0
746,5.0,10.0,7.0,6.0,9.0
747,5.0,10.0,7.0,6.0,9.0
748,5.0,10.0,7.0,6.0,9.0
749,5.0,11.0,8.0,6.0,9.0
750,5.0,13.0,9.0,6.0,10.0
751,7.0,15.0,10.0,7.0,13.0
752,7.0,15.0,10.0,8.0,13.0
753,7.0,15.0,10.0,8.0,13.0
754,7.0,14.0,9.0,8.0,12.0
755,6.0,13.0,9.0,8.0,11.0
756,7.0,13.0,9.0,8.0,11.0
757,7.0,12.0,9.0,8.0,11.0
758,7.0,13.0,10.0,9.0,11.0
759,7.0,14.0,12.0,9.0,11.0
760,7.0,14.0,12.0,8.0,11.0
761,7.0,14.0,11.0,8.0,11.0
762,7.0,12.0,9.0,9.0,10.0
763,8.0,11.0,8.0,9.0,11.0
764,8.0,10.0,7.0,10.0,11.0
765,9.0,10.0,7.0,10.0,12.0
766,9.0,9.0,7.0,11.0,12.0
767,9.0,9.0,6.0,11.0,12.0
768,9.0,10.0,7.0,11.0,12.0
769,9.0,10.0,7.0,10.0,12.0
770,9.0,11.0,8.0,10.0,12.0
771,9.0,11.0,8.0,10.0,12.0
772,9.0,12.0,9.0,9.0,12.0
773,9.0,13.0,10.0,8.0,12.0
774,7.0,14.0,10.0,7.0,11.0
775,6.0,15.0,11.0,6.0,10.0
776,5.0,16.0,12.0,6.0,10.0
777,6.0,17.0,13.0,7.0,11.0
778,5.0,17.0,13.0,7.0,10.0
779,5.0,18.0,14.0,7.0,10.0
780,5.0,19.0,15.0,7.0,10.0
781,5.0,21.0,15.0,7.0,10.0
782,5.0,20.0,15.0,8.0,10.0
783,6.0,20.0,15.0,8.0,10.0
784,6.0,19.0,14.0,8.0,10.0
785,6.0,19.0,13.0,8.0,11.0
786,6.0,16.0,12.0,8.0,11.0
787,6.0,15.0,11.0,8.0,11.0
788,7.0,14.0,9.0,9.0,11.0
789,7.0,13.0,9.0,9.0,11.0
790,8.0,12.0,8.0,9.0,12.0
791,8.0,12.0,9.0,9.0,12.0
792,8.0,11.0,8.0,10.0,11.0
793,8.0,10.0,7.0,10.0,11.0
794,8.0,10.0,7.0,11.0,11.0
795,8.0,10.0,7.0,11.0,12.0
796,8.0,10.0,7.0,10.0,11.0
797,8.0,10.0,7.0,10.0,11.0
798,8.0,10.0,7.0,10.0,12.0
799,8.0,10.0,7.0,10.0,12.0
800,8.0,10.0,7.0,9.0,11.0
801,8.0,10.0,7.0,9.0,11.0
802,7.0,10.0,7.0,8.0,10.0
803,6.0,10.0,7.0,7.0,9.0
804,5.0,11.0,8.0,6.0,8.0
805,5.0,12.0,9.0,6.0,8.0
806,5.0,13.0,9.0,6.0,9.0
807,5.0,13.0,10.0,6.0,9.0
808,5.0,14.0,11.0,6.0,9.0
809,5.0,16.0,12.0,6.0,9.0
810,5.0,16.0,12.0,6.0,9.0
811,5.0,16.0,12.0,7.0,9.0
812,5.0,14.0,10.0,7.0,10.0
813,5.0,13.0,9.0,7.0,9.0
814,5.0,12.0,8.0,8.0,9.0
815,6.0,12.0,8.0,8.0,10.0
816,6.0,12.0,8.0,8.0,10.0
817,6.0,12.0,8.0,8.0,10.0
818,6.0,12.0,9.0,8.0,10.0
819,6.0,12.0,8.0,8.0,10.0
820,6.0,12.0,8.0,8.0,10.0
821,6.0,12.0,8.0,9.0,10.0
822,7.0,12.0,8.0,9.0,11.0
823,7.0,12.0,9.0,9.0,12.0
824,7.0,13.0,9.0,9.0,11.0
825,7.0,13.0,10.0,9.0,11.0
826,6.0,15.0,11.0,8.0,11.0
827,6.0,16.0,12.0,8.0,10.0
828,5.0,18.0,13.0,7.0,11.0
829,5.0,19.0,14.0,7.0,11.0
830,6.0,18.0,12.0,8.0,12.0
831,6.0,18.0,12.0,9.0,13.0
832,6.0,18.0,12.0,10.0,14.0
833,6.0,18.0,12.0,10.0,12.0
834,7.0,17.0,12.0,11.0,13.0
835,8.0,17.0,12.0,11.0,14.0
836,8.0,17.0,11.0,11.0,14.0
837,9.0,17.0,11.0,11.0,15.0
838,9.0,18.0,12.0,11.0,16.0
839,9.0,18.0,12.0,11.0,16.0
840,9.0,18.0,12.0,11.0,16.0
841,9.0,17.0,12.0,12.0,15.0
842,9.0,16.0,12.0,12.0,15.0
843,10.0,16.0,11.0,13.0,15.0
844,10.0,15.0,10.0,13.0,15.0
845,10.0,15.0,10.0,14.0,15.0
846,10.0,15.0,11.0,15.0,15.0
847,10.0,15.0,11.0,16.0,15.0
848,10.0,15.0,11.0,17.0,16.0
849,10.0,16.0,11.0,17.0,16.0
850,9.0,17.0,12.0,16.0,15.0
851,9.0,18.0,13.0,16.0,15.0
852,9.0,20.0,14.0,15.0,16.0
853,9.0,20.0,14.0,14.0,16.0
854,9.0,21.0,14.0,13.0,17.0
855,9.0,21.0,14.0,13.0,17.0
856,9.0,21.0,13.0,13.0,18.0
857,9.0,21.0,14.0,13.0,18.0
858,10.0,21.0,13.0,13.0,19.0
859,10.0,21.0,13.0,13.0,19.0
860,11.0,21.0,13.0,13.0,20.0
861,11.0,21.0,13.0,14.0,21.0
862,11.0,24.0,14.0,14.0,22.0
863,11.0,24.0,14.0,15.0,22.0
864,11.0,26.0,16.0,16.0,24.0
865,11.0,27.0,16.0,16.0,24.0
866,11.0,29.0,17.0,16.0,25.0
867,12.0,30.0,17.0,18.0,26.0
868,13.0,28.0,16.0,20.0,27.0
869,14.0,29.0,17.0,21.0,28.0
870,15.0,30.0,18.0,23.0,29.0
871,17.0,31.0,21.0,24.0,30.0
872,17.0,33.0,22.0,25.0,31.0
873,17.0,34.0,22.0,25.0,31.0
874,18.0,33.0,22.0,25.0,31.0
875,18.0,31.0,21.0,25.0,30.0
876,19.0,29.0,18.0,24.0,31.0
877,18.0,29.0,17.0,23.0,30.0
878,17.0,31.0,18.0,21.0,31.0
879,18.0,31.0,18.0,21.0,33.0
880,18.0,29.0,17.0,21.0,33.0
881,18.0,27.0,17.0,21.0,32.0
882,18.0,26.0,16.0,21.0,31.0
883,16.0,25.0,16.0,20.0,28.0
884,16.0,24.0,16.0,19.0,26.0
885,16.0,23.0,16.0,18.0,25.0
886,15.0,23.0,16.0,18.0,23.0
887,15.0,23.0,16.0,18.0,23.0
888,13.0,24.0,16.0,19.0,22.0
889,12.0,24.0,17.0,19.0,21.0
890,12.0,25.0,18.0,20.0,21.0
891,12.0,26.0,18.0,19.0,21.0
892,13.0,27.0,19.0,21.0,23.0
893,14.0,28.0,19.0,21.0,23.0
894,14.0,27.0,18.0,20.0,24.0
895,14.0,27.0,18.0,20.0,24.0
896,15.0,28.0,18.0,21.0,26.0
897,15.0,29.0,19.0,21.0,27.0
898,16.0,31.0,20.0,21.0,29.0
899,17.0,31.0,20.0,22.0,31.0
900,17.0,34.0,23.0,21.0,32.0
901,17.0,36.0,24.0,21.0,32.0
902,19.0,38.0,26.0,21.0,33.0
903,19.0,39.0,27.0,21.0,34.0
904,22.0,41.0,28.0,22.0,36.0
905,23.0,41.0,29.0,23.0,37.0
906,25.0,41.0,29.0,25.0,40.0
907,25.0,43.0,31.0,25.0,41.0
908,25.0,38.0,28.0,24.0,43.0
909,26.0,38.0,28.0,25.0,41.0
910,25.0,38.0,28.0,25.0,39.0
911,24.0,37.0,28.0,27.0,39.0
912,24.0,36.0,27.0,28.0,38.0
913,23.0,36.0,26.0,27.0,38.0
914,23.0,35.0,24.0,28.0,38.0
915,23.0,34.0,23.0,30.0,37.0
916,22.0,35.0,23.0,30.0,37.0
917,22.0,34.0,23.0,33.0,37.0
918,22.0,35.0,23.0,32.0,36.0
919,20.0,35.0,22.0,32.0,36.0
920,22.0,33.0,21.0,32.0,36.0
921,20.0,33.0,21.0,32.0,36.0
922,20.0,32.0,20.0,29.0,36.0
923,19.0,31.0,19.0,28.0,35.0
924,19.0,32.0,19.0,27.0,36.0
925,17.0,32.0,18.0,27.0,35.0
926,17.0,32.0,18.0,25.0,33.0
927,17.0,30.0,17.0,25.0,32.0
928,17.0,29.0,17.0,25.0,32.0
929,17.0,26.0,15.0,24.0,30.0
930,17.0,25.0,14.0,24.0,29.0
931,17.0,26.0,14.0,24.0,28.0
932,17.0,26.0,14.0,24.0,29.0
933,16.0,26.0,14.0,24.0,29.0
934,16.0,25.0,14.0,23.0,29.0
935,15.0,25.0,13.0,21.0,28.0
936,14.0,23.0,13.0,21.0,27.0
937,14.0,23.0,13.0,20.0,26.0
938,13.0,21.0,12.0,18.0,25.0
939,13.0,21.0,12.0,18.0,24.0
940,12.0,19.0,12.0,16.0,22.0
941,12.0,19.0,12.0,16.0,21.0
942,11.0,18.0,12.0,15.0,19.0
943,10.0,19.0,12.0,15.0,18.0
944,9.0,18.0,11.0,14.0,16.0
945,9.0,17.0,11.0,14.0,16.0
946,9.0,17.0,10.0,14.0,16.0
947,9.0,17.0,10.0,14.0,16.0
948,9.0,16.0,10.0,14.0,16.0
949,9.0,16.0,10.0,14.0,15.0
950,10.0,16.0,10.0,14.0,16.0
951,10.0,15.0,10.0,14.0,16.0
952,10.0,15.0,9.0,14.0,16.0
953,10.0,15.0,9.0,15.0,16.0
954,9.0,15.0,9.0,14.0,15.0
955,9.0,15.0,9.0,13.0,15.0
956,9.0,15.0,9.0,13.0,15.0
957,9.0,14.0,9.0,12.0,15.0
958,9.0,14.0,9.0,12.0,15.0
959,9.0,14.0,9.0,12.0,15.0
960,9.0,14.0,9.0,12.0,15.0
961,9.0,13.0,9.0,11.0,14.0
962,9.0,13.0,8.0,11.0,14.0
963,9.0,12.0,8.0,10.0,13.0
964,8.0,12.0,8.0,10.0,12.0
965,8.0,11.0,8.0,9.0,12.0
966,9.0,11.0,7.0,9.0,12.0
967,9.0,10.0,7.0,10.0,12.0
968,8.0,9.0,6.0,9.0,11.0
969,7.0,9.0,6.0,8.0,11.0
970,7.0,9.0,6.0,7.0,10.0
971,6.0,9.0,6.0,7.0,9.0
972,5.0,9.0,6.0,6.0,8.0
973,6.0,9.0,6.0,7.0,9.0
974,6.0,8.0,5.0,7.0,9.0
975,6.0,8.0,5.0,7.0,9.0
976,5.0,19.0,12.0,6.0,11.0
977,5.0,17.0,10.0,7.0,11.0
978,5.0,16.0,10.0,7.0,11.0
979,5.0,16.0,9.0,7.0,11.0
980,5.0,13.0,9.0,8.0,10.0
981,5.0,12.0,8.0,7.0,10.0
982,6.0,11.0,8.0,7.0,9.0
983,6.0,11.0,7.0,7.0,9.0
984,6.0,8.0,6.0,8.0,9.0
985,7.0,8.0,5.0,8.0,10.0
986,7.0,8.0,5.0,8.0,10.0
987,7.0,7.0,5.0,8.0,10.0
988,6.0,8.0,5.0,7.0,9.0
989,6.0,8.0,5.0,7.0,9.0
990,6.0,8.0,5.0,7.0,8.0
991,5.0,8.0,5.0,7.0,8.0
992,5.0,8.0,5.0,6.0,8.0
993,6.0,8.0,5.0,6.0,9.0
994,5.0,8.0,5.0,6.0,8.0
995,5.0,8.0,5.0,6.0,8.0
996,5.0,8.0,5.0,6.0,8.0
997,5.0,8.0,5.0,6.0,8.0
998,5.0,7.0,5.0,6.0,7.0
999,5.0,7.0,5.0,6.0,7.0
