,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,10.0,5.0,6.0,6.0,7.0
615,9.0,5.0,5.0,6.0,7.0
616,9.0,5.0,5.0,6.0,7.0
617,9.0,5.0,5.0,6.0,7.0
618,8.0,5.0,5.0,6.0,7.0
619,9.0,5.0,5.0,6.0,7.0
620,8.0,5.0,5.0,6.0,7.0
621,8.0,5.0,5.0,6.0,7.0
622,8.0,5.0,5.0,6.0,7.0
623,40.0,5.0,5.0,6.0,7.0
624,8.0,5.0,5.0,5.0,7.0
625,8.0,5.0,5.0,5.0,7.0
626,8.0,5.0,5.0,5.0,7.0
627,8.0,5.0,5.0,6.0,7.0
628,8.0,5.0,5.0,6.0,7.0
629,8.0,5.0,5.0,6.0,7.0
630,8.0,5.0,5.0,6.0,7.0
631,8.0,5.0,5.0,6.0,7.0
632,8.0,5.0,5.0,6.0,8.0
633,8.0,5.0,5.0,5.0,8.0
634,8.0,5.0,5.0,5.0,8.0
635,8.0,5.0,5.0,6.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,10.0,5.0,6.0,6.0,7.0
639,10.0,5.0,7.0,6.0,7.0
640,10.0,5.0,6.0,6.0,7.0
641,10.0,5.0,6.0,6.0,7.0
642,10.0,5.0,5.0,7.0,7.0
643,15.0,5.0,9.0,8.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,8.0,5.0,5.0,5.0,7.0
646,8.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,8.0
648,7.0,5.0,5.0,5.0,8.0
649,7.0,5.0,5.0,5.0,8.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,8.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,8.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,8.0
671,7.0,5.0,5.0,5.0,8.0
672,7.0,5.0,5.0,5.0,8.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,8.0
677,7.0,5.0,5.0,5.0,8.0
678,7.0,5.0,5.0,5.0,8.0
679,7.0,5.0,5.0,5.0,8.0
680,7.0,6.0,5.0,5.0,8.0
681,7.0,6.0,5.0,5.0,8.0
682,7.0,6.0,5.0,6.0,9.0
683,7.0,6.0,5.0,5.0,9.0
684,7.0,7.0,5.0,6.0,10.0
685,7.0,7.0,5.0,6.0,10.0
686,8.0,8.0,5.0,6.0,11.0
687,8.0,9.0,5.0,6.0,12.0
688,9.0,11.0,6.0,6.0,14.0
689,10.0,11.0,6.0,7.0,15.0
690,12.0,12.0,7.0,8.0,16.0
691,12.0,12.0,8.0,9.0,16.0
692,13.0,11.0,10.0,10.0,16.0
693,14.0,11.0,9.0,11.0,16.0
694,15.0,11.0,10.0,11.0,16.0
695,15.0,11.0,10.0,12.0,16.0
696,16.0,11.0,11.0,12.0,17.0
697,17.0,12.0,11.0,12.0,17.0
698,19.0,12.0,10.0,13.0,18.0
699,20.0,12.0,11.0,13.0,18.0
700,24.0,12.0,13.0,15.0,18.0
701,25.0,13.0,14.0,15.0,19.0
702,24.0,13.0,14.0,14.0,20.0
703,24.0,13.0,15.0,15.0,20.0
704,21.0,14.0,13.0,14.0,22.0
705,21.0,15.0,13.0,15.0,23.0
706,21.0,15.0,13.0,15.0,24.0
707,22.0,16.0,15.0,15.0,24.0
708,23.0,16.0,15.0,16.0,25.0
709,25.0,16.0,17.0,16.0,24.0
710,26.0,17.0,19.0,17.0,25.0
711,26.0,18.0,19.0,18.0,25.0
712,27.0,18.0,19.0,18.0,27.0
713,28.0,19.0,19.0,19.0,28.0
714,30.0,18.0,19.0,20.0,27.0
715,31.0,17.0,20.0,20.0,27.0
716,30.0,18.0,20.0,21.0,27.0
717,30.0,17.0,19.0,21.0,27.0
718,30.0,18.0,18.0,21.0,28.0
719,28.0,19.0,18.0,20.0,30.0
720,32.0,20.0,18.0,21.0,32.0
721,32.0,20.0,17.0,21.0,34.0
722,31.0,19.0,17.0,22.0,33.0
723,31.0,18.0,17.0,22.0,33.0
724,31.0,18.0,16.0,22.0,31.0
725,30.0,17.0,16.0,22.0,31.0
726,29.0,18.0,16.0,22.0,30.0
727,27.0,17.0,16.0,22.0,28.0
728,25.0,15.0,16.0,23.0,25.0
729,26.0,15.0,16.0,23.0,24.0
730,26.0,15.0,15.0,22.0,24.0
731,26.0,15.0,15.0,21.0,23.0
732,25.0,15.0,15.0,19.0,23.0
733,25.0,14.0,15.0,18.0,22.0
734,25.0,14.0,15.0,17.0,21.0
735,25.0,14.0,16.0,16.0,21.0
736,24.0,14.0,14.0,15.0,21.0
737,24.0,14.0,14.0,15.0,21.0
738,24.0,14.0,14.0,15.0,21.0
739,24.0,14.0,14.0,15.0,21.0
740,25.0,14.0,15.0,17.0,21.0
741,26.0,14.0,16.0,19.0,21.0
742,26.0,14.0,16.0,19.0,21.0
743,25.0,14.0,16.0,19.0,20.0
744,25.0,13.0,15.0,19.0,19.0
745,25.0,13.0,15.0,19.0,19.0
746,24.0,12.0,14.0,19.0,18.0
747,24.0,12.0,15.0,20.0,18.0
748,24.0,12.0,15.0,21.0,17.0
749,24.0,12.0,15.0,21.0,17.0
750,23.0,12.0,14.0,19.0,17.0
751,22.0,12.0,14.0,18.0,17.0
752,20.0,12.0,12.0,16.0,17.0
753,19.0,12.0,11.0,15.0,18.0
754,19.0,12.0,11.0,14.0,18.0
755,17.0,13.0,10.0,13.0,19.0
756,19.0,13.0,10.0,12.0,20.0
757,18.0,14.0,9.0,12.0,21.0
758,18.0,13.0,10.0,12.0,20.0
759,18.0,13.0,10.0,12.0,20.0
760,15.0,13.0,9.0,11.0,19.0
761,15.0,13.0,8.0,11.0,19.0
762,14.0,12.0,8.0,10.0,17.0
763,14.0,13.0,8.0,10.0,18.0
764,14.0,14.0,9.0,10.0,19.0
765,14.0,14.0,9.0,10.0,19.0
766,14.0,13.0,8.0,10.0,19.0
767,13.0,13.0,8.0,10.0,18.0
768,14.0,11.0,8.0,11.0,15.0
769,13.0,10.0,8.0,11.0,14.0
770,13.0,10.0,8.0,11.0,14.0
771,12.0,9.0,7.0,11.0,13.0
772,12.0,8.0,8.0,11.0,12.0
773,12.0,8.0,8.0,11.0,12.0
774,14.0,8.0,10.0,11.0,12.0
775,14.0,9.0,10.0,11.0,12.0
776,13.0,10.0,9.0,11.0,14.0
777,13.0,12.0,9.0,11.0,14.0
778,14.0,12.0,9.0,11.0,16.0
779,15.0,12.0,10.0,12.0,16.0
780,15.0,12.0,10.0,11.0,17.0
781,15.0,12.0,9.0,11.0,17.0
782,15.0,11.0,9.0,10.0,17.0
783,15.0,11.0,9.0,11.0,16.0
784,15.0,11.0,10.0,11.0,15.0
785,15.0,11.0,9.0,11.0,15.0
786,15.0,11.0,10.0,12.0,15.0
787,15.0,11.0,10.0,12.0,15.0
788,15.0,11.0,10.0,13.0,15.0
789,15.0,11.0,10.0,13.0,16.0
790,15.0,11.0,10.0,14.0,16.0
791,16.0,11.0,10.0,14.0,16.0
792,15.0,11.0,9.0,14.0,16.0
793,15.0,11.0,10.0,14.0,16.0
794,16.0,11.0,10.0,14.0,16.0
795,16.0,12.0,10.0,14.0,17.0
796,17.0,12.0,11.0,13.0,17.0
797,17.0,12.0,11.0,13.0,18.0
798,16.0,12.0,10.0,12.0,18.0
799,16.0,12.0,10.0,12.0,17.0
800,17.0,12.0,10.0,12.0,17.0
801,16.0,12.0,10.0,12.0,17.0
802,17.0,12.0,11.0,12.0,18.0
803,17.0,12.0,11.0,13.0,17.0
804,16.0,11.0,10.0,13.0,16.0
805,16.0,11.0,10.0,13.0,16.0
806,16.0,11.0,10.0,13.0,16.0
807,16.0,12.0,10.0,14.0,16.0
808,16.0,12.0,10.0,15.0,17.0
809,16.0,13.0,10.0,15.0,18.0
810,18.0,13.0,10.0,15.0,19.0
811,16.0,14.0,10.0,15.0,20.0
812,16.0,15.0,9.0,14.0,21.0
813,16.0,15.0,9.0,14.0,21.0
814,16.0,16.0,9.0,13.0,22.0
815,16.0,16.0,9.0,12.0,23.0
816,17.0,16.0,9.0,11.0,23.0
817,17.0,16.0,9.0,11.0,23.0
818,16.0,15.0,9.0,11.0,21.0
819,16.0,14.0,10.0,11.0,20.0
820,16.0,12.0,10.0,11.0,18.0
821,16.0,11.0,10.0,11.0,17.0
822,15.0,11.0,10.0,11.0,16.0
823,15.0,11.0,9.0,11.0,16.0
824,15.0,12.0,9.0,10.0,17.0
825,15.0,13.0,9.0,10.0,18.0
826,16.0,14.0,9.0,10.0,20.0
827,16.0,14.0,9.0,10.0,21.0
828,16.0,13.0,9.0,11.0,20.0
829,16.0,12.0,9.0,11.0,19.0
830,16.0,11.0,9.0,10.0,17.0
831,16.0,10.0,9.0,11.0,16.0
832,15.0,10.0,9.0,11.0,15.0
833,14.0,10.0,9.0,11.0,14.0
834,14.0,10.0,9.0,12.0,14.0
835,14.0,10.0,9.0,12.0,13.0
836,13.0,10.0,9.0,12.0,14.0
837,13.0,10.0,9.0,12.0,14.0
838,12.0,9.0,9.0,11.0,13.0
839,12.0,10.0,9.0,10.0,13.0
840,12.0,10.0,8.0,9.0,13.0
841,11.0,10.0,7.0,8.0,14.0
842,10.0,9.0,6.0,7.0,13.0
843,9.0,9.0,5.0,7.0,13.0
844,9.0,9.0,5.0,6.0,13.0
845,9.0,9.0,5.0,6.0,13.0
846,10.0,10.0,5.0,6.0,14.0
847,9.0,11.0,5.0,6.0,15.0
848,10.0,12.0,5.0,7.0,16.0
849,10.0,12.0,5.0,6.0,16.0
850,10.0,12.0,6.0,6.0,16.0
851,10.0,12.0,6.0,6.0,16.0
852,10.0,12.0,6.0,6.0,17.0
853,10.0,13.0,6.0,7.0,17.0
854,11.0,12.0,7.0,8.0,16.0
855,11.0,11.0,7.0,8.0,16.0
856,11.0,11.0,7.0,8.0,16.0
857,12.0,12.0,7.0,8.0,16.0
858,12.0,13.0,8.0,8.0,17.0
859,13.0,14.0,8.0,9.0,19.0
860,14.0,15.0,8.0,9.0,20.0
861,14.0,15.0,8.0,9.0,21.0
862,14.0,17.0,8.0,9.0,23.0
863,14.0,18.0,9.0,9.0,24.0
864,15.0,19.0,9.0,9.0,25.0
865,15.0,19.0,9.0,9.0,25.0
866,16.0,19.0,9.0,10.0,26.0
867,16.0,19.0,9.0,10.0,25.0
868,16.0,19.0,9.0,10.0,25.0
869,16.0,18.0,10.0,11.0,25.0
870,17.0,18.0,10.0,12.0,25.0
871,18.0,18.0,12.0,13.0,24.0
872,20.0,18.0,14.0,15.0,23.0
873,21.0,18.0,14.0,16.0,23.0
874,23.0,19.0,15.0,17.0,25.0
875,22.0,19.0,15.0,18.0,26.0
876,24.0,18.0,16.0,18.0,25.0
877,23.0,19.0,16.0,18.0,25.0
878,23.0,18.0,16.0,19.0,24.0
879,23.0,18.0,16.0,20.0,25.0
880,24.0,18.0,16.0,19.0,25.0
881,24.0,19.0,16.0,19.0,26.0
882,25.0,21.0,16.0,20.0,28.0
883,25.0,24.0,16.0,20.0,30.0
884,26.0,25.0,16.0,20.0,33.0
885,26.0,25.0,16.0,20.0,34.0
886,28.0,27.0,16.0,20.0,36.0
887,28.0,27.0,17.0,21.0,37.0
888,29.0,27.0,17.0,21.0,36.0
889,30.0,28.0,18.0,22.0,38.0
890,32.0,26.0,20.0,25.0,36.0
891,35.0,25.0,21.0,27.0,35.0
892,33.0,25.0,21.0,26.0,35.0
893,32.0,25.0,20.0,25.0,36.0
894,32.0,26.0,19.0,23.0,37.0
895,31.0,26.0,18.0,23.0,37.0
896,32.0,27.0,18.0,24.0,38.0
897,33.0,28.0,19.0,24.0,38.0
898,34.0,29.0,19.0,24.0,41.0
899,35.0,29.0,21.0,25.0,41.0
900,35.0,29.0,22.0,26.0,40.0
901,35.0,28.0,23.0,27.0,40.0
902,35.0,28.0,22.0,27.0,40.0
903,34.0,26.0,21.0,27.0,37.0
904,35.0,26.0,21.0,27.0,37.0
905,35.0,26.0,22.0,27.0,37.0
906,35.0,27.0,23.0,27.0,38.0
907,35.0,27.0,23.0,27.0,38.0
908,38.0,28.0,24.0,29.0,39.0
909,38.0,28.0,24.0,29.0,39.0
910,36.0,29.0,23.0,28.0,40.0
911,36.0,29.0,22.0,27.0,40.0
912,36.0,30.0,21.0,27.0,42.0
913,36.0,32.0,21.0,25.0,43.0
914,37.0,33.0,21.0,25.0,45.0
915,37.0,35.0,21.0,24.0,47.0
916,38.0,38.0,23.0,26.0,51.0
917,39.0,38.0,24.0,27.0,51.0
918,41.0,39.0,25.0,29.0,55.0
919,43.0,40.0,27.0,31.0,55.0
920,44.0,37.0,27.0,31.0,53.0
921,45.0,33.0,27.0,31.0,52.0
922,43.0,30.0,27.0,31.0,44.0
923,42.0,30.0,27.0,31.0,43.0
924,40.0,28.0,25.0,28.0,40.0
925,40.0,28.0,26.0,28.0,39.0
926,41.0,30.0,27.0,28.0,41.0
927,41.0,31.0,26.0,28.0,42.0
928,40.0,29.0,24.0,27.0,41.0
929,39.0,28.0,24.0,26.0,40.0
930,38.0,27.0,22.0,25.0,40.0
931,35.0,27.0,20.0,24.0,39.0
932,32.0,27.0,16.0,22.0,39.0
933,32.0,27.0,15.0,22.0,39.0
934,31.0,26.0,15.0,22.0,38.0
935,29.0,27.0,15.0,22.0,38.0
936,29.0,27.0,13.0,22.0,40.0
937,28.0,29.0,13.0,21.0,42.0
938,29.0,27.0,13.0,21.0,39.0
939,29.0,26.0,13.0,21.0,38.0
940,26.0,25.0,12.0,19.0,37.0
941,26.0,24.0,12.0,18.0,36.0
942,26.0,24.0,11.0,17.0,36.0
943,24.0,24.0,11.0,16.0,36.0
944,23.0,23.0,11.0,13.0,34.0
945,23.0,22.0,10.0,13.0,32.0
946,22.0,22.0,10.0,12.0,30.0
947,21.0,22.0,10.0,11.0,30.0
948,21.0,22.0,10.0,12.0,31.0
949,20.0,22.0,10.0,12.0,30.0
950,19.0,21.0,9.0,12.0,29.0
951,18.0,20.0,9.0,11.0,28.0
952,17.0,17.0,9.0,11.0,24.0
953,17.0,15.0,9.0,12.0,22.0
954,16.0,14.0,9.0,12.0,20.0
955,16.0,13.0,9.0,12.0,18.0
956,15.0,12.0,9.0,11.0,16.0
957,15.0,11.0,9.0,11.0,15.0
958,13.0,12.0,9.0,11.0,16.0
959,13.0,12.0,9.0,10.0,16.0
960,13.0,13.0,9.0,10.0,17.0
961,14.0,13.0,8.0,10.0,17.0
962,12.0,13.0,8.0,9.0,17.0
963,12.0,12.0,8.0,9.0,16.0
964,12.0,11.0,7.0,8.0,14.0
965,11.0,10.0,7.0,8.0,14.0
966,9.0,10.0,6.0,7.0,13.0
967,9.0,10.0,6.0,6.0,13.0
968,9.0,10.0,6.0,6.0,13.0
969,9.0,10.0,6.0,6.0,12.0
970,9.0,9.0,5.0,6.0,12.0
971,9.0,8.0,5.0,6.0,11.0
972,8.0,10.0,5.0,6.0,14.0
973,10.0,10.0,5.0,6.0,14.0
974,9.0,7.0,5.0,6.0,11.0
975,9.0,7.0,5.0,6.0,11.0
976,8.0,6.0,5.0,6.0,9.0
977,8.0,6.0,5.0,6.0,8.0
978,8.0,5.0,5.0,7.0,8.0
979,8.0,5.0,5.0,6.0,8.0
980,8.0,5.0,5.0,6.0,7.0
981,8.0,5.0,5.0,6.0,7.0
982,8.0,5.0,5.0,6.0,7.0
983,8.0,5.0,5.0,6.0,7.0
984,8.0,5.0,5.0,6.0,8.0
985,8.0,5.0,5.0,6.0,8.0
986,8.0,5.0,5.0,6.0,8.0
987,8.0,5.0,5.0,6.0,8.0
988,8.0,5.0,5.0,6.0,8.0
989,8.0,5.0,5.0,6.0,8.0
990,8.0,6.0,5.0,6.0,8.0
991,8.0,6.0,5.0,6.0,9.0
992,8.0,6.0,5.0,6.0,9.0
993,8.0,6.0,5.0,6.0,9.0
994,8.0,6.0,5.0,6.0,9.0
995,8.0,6.0,5.0,5.0,8.0
996,8.0,6.0,5.0,5.0,8.0
997,8.0,5.0,5.0,5.0,8.0
998,8.0,5.0,5.0,6.0,8.0
999,8.0,5.0,5.0,6.0,8.0
