,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,8.0,5.0,5.0,5.0
615,7.0,8.0,5.0,5.0,5.0
616,7.0,8.0,6.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,12.0,7.0,5.0,7.0,7.0
635,9.0,7.0,5.0,6.0,6.0
636,8.0,7.0,5.0,6.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,6.0,5.0
640,7.0,7.0,5.0,6.0,5.0
641,7.0,7.0,5.0,6.0,5.0
642,8.0,7.0,5.0,7.0,6.0
643,7.0,7.0,5.0,6.0,5.0
644,7.0,7.0,5.0,6.0,5.0
645,7.0,8.0,6.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,8.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,8.0,5.0,5.0,5.0
654,7.0,8.0,5.0,5.0,5.0
655,7.0,8.0,5.0,5.0,5.0
656,7.0,8.0,5.0,5.0,5.0
657,7.0,8.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,8.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,8.0,6.0,5.0,5.0
668,7.0,8.0,6.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,8.0,5.0,5.0,5.0
672,7.0,8.0,5.0,5.0,5.0
673,7.0,8.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,8.0,6.0,5.0,5.0
678,7.0,8.0,6.0,5.0,5.0
679,7.0,8.0,6.0,5.0,5.0
680,7.0,8.0,6.0,5.0,5.0
681,7.0,8.0,6.0,6.0,5.0
682,7.0,8.0,6.0,6.0,5.0
683,7.0,8.0,6.0,6.0,5.0
684,7.0,8.0,6.0,5.0,5.0
685,7.0,8.0,5.0,5.0,5.0
686,7.0,8.0,5.0,5.0,5.0
687,7.0,8.0,6.0,5.0,5.0
688,7.0,8.0,6.0,5.0,5.0
689,7.0,8.0,6.0,6.0,5.0
690,7.0,9.0,6.0,6.0,5.0
691,7.0,9.0,7.0,6.0,5.0
692,7.0,9.0,8.0,5.0,5.0
693,8.0,10.0,7.0,6.0,5.0
694,8.0,10.0,8.0,6.0,5.0
695,8.0,10.0,8.0,6.0,6.0
696,9.0,10.0,7.0,7.0,6.0
697,9.0,10.0,7.0,7.0,6.0
698,9.0,9.0,7.0,7.0,6.0
699,10.0,10.0,7.0,8.0,7.0
700,10.0,10.0,8.0,8.0,7.0
701,10.0,11.0,8.0,8.0,7.0
702,10.0,11.0,8.0,8.0,7.0
703,11.0,11.0,8.0,9.0,8.0
704,11.0,11.0,8.0,9.0,8.0
705,11.0,12.0,9.0,9.0,8.0
706,11.0,12.0,10.0,9.0,8.0
707,11.0,12.0,10.0,9.0,8.0
708,11.0,13.0,9.0,9.0,8.0
709,12.0,12.0,9.0,10.0,8.0
710,11.0,12.0,9.0,10.0,9.0
711,12.0,12.0,10.0,10.0,9.0
712,12.0,12.0,10.0,10.0,9.0
713,12.0,12.0,10.0,10.0,9.0
714,12.0,12.0,9.0,10.0,9.0
715,13.0,13.0,11.0,11.0,9.0
716,13.0,12.0,9.0,11.0,9.0
717,13.0,12.0,9.0,11.0,9.0
718,13.0,12.0,9.0,11.0,9.0
719,13.0,12.0,9.0,11.0,10.0
720,13.0,13.0,10.0,11.0,10.0
721,15.0,14.0,11.0,12.0,12.0
722,15.0,13.0,11.0,13.0,12.0
723,14.0,13.0,10.0,12.0,11.0
724,14.0,12.0,9.0,12.0,11.0
725,13.0,11.0,8.0,11.0,10.0
726,12.0,11.0,8.0,8.0,8.0
727,9.0,11.0,8.0,7.0,6.0
728,9.0,10.0,7.0,6.0,5.0
729,8.0,10.0,7.0,6.0,5.0
730,8.0,11.0,8.0,5.0,5.0
731,8.0,10.0,7.0,5.0,5.0
732,8.0,10.0,7.0,5.0,5.0
733,8.0,10.0,7.0,6.0,5.0
734,9.0,10.0,7.0,6.0,6.0
735,9.0,10.0,7.0,6.0,6.0
736,8.0,9.0,7.0,6.0,5.0
737,8.0,10.0,7.0,6.0,5.0
738,8.0,9.0,6.0,6.0,5.0
739,8.0,9.0,6.0,6.0,5.0
740,8.0,10.0,6.0,6.0,5.0
741,9.0,10.0,7.0,6.0,5.0
742,9.0,10.0,6.0,6.0,5.0
743,9.0,11.0,8.0,6.0,5.0
744,8.0,10.0,7.0,6.0,5.0
745,8.0,9.0,6.0,6.0,5.0
746,8.0,9.0,6.0,5.0,5.0
747,8.0,9.0,6.0,5.0,5.0
748,8.0,8.0,6.0,5.0,5.0
749,8.0,8.0,6.0,5.0,5.0
750,8.0,8.0,5.0,5.0,5.0
751,8.0,8.0,5.0,5.0,5.0
752,8.0,8.0,5.0,5.0,5.0
753,8.0,8.0,5.0,5.0,5.0
754,8.0,8.0,5.0,5.0,5.0
755,7.0,8.0,5.0,5.0,5.0
756,8.0,8.0,5.0,5.0,5.0
757,8.0,8.0,5.0,6.0,5.0
758,8.0,8.0,5.0,6.0,5.0
759,8.0,8.0,5.0,6.0,5.0
760,7.0,8.0,5.0,5.0,5.0
761,7.0,8.0,5.0,5.0,5.0
762,7.0,8.0,6.0,6.0,5.0
763,7.0,8.0,5.0,6.0,5.0
764,7.0,8.0,5.0,6.0,5.0
765,7.0,7.0,5.0,6.0,5.0
766,7.0,7.0,5.0,6.0,5.0
767,8.0,7.0,5.0,6.0,6.0
768,9.0,7.0,5.0,7.0,6.0
769,10.0,8.0,5.0,8.0,8.0
770,10.0,8.0,5.0,8.0,7.0
771,9.0,8.0,5.0,7.0,6.0
772,8.0,8.0,6.0,6.0,5.0
773,7.0,8.0,6.0,5.0,5.0
774,7.0,8.0,6.0,5.0,5.0
775,7.0,8.0,5.0,6.0,5.0
776,7.0,8.0,6.0,6.0,5.0
777,7.0,8.0,5.0,5.0,5.0
778,7.0,8.0,6.0,5.0,5.0
779,7.0,8.0,6.0,5.0,5.0
780,7.0,8.0,5.0,5.0,5.0
781,7.0,7.0,5.0,5.0,5.0
782,7.0,8.0,5.0,5.0,5.0
783,7.0,8.0,5.0,5.0,5.0
784,7.0,7.0,5.0,5.0,5.0
785,7.0,8.0,6.0,5.0,5.0
786,7.0,7.0,5.0,5.0,5.0
787,7.0,8.0,5.0,5.0,5.0
788,7.0,8.0,5.0,5.0,5.0
789,7.0,8.0,5.0,5.0,5.0
790,7.0,8.0,5.0,5.0,5.0
791,7.0,8.0,5.0,6.0,5.0
792,7.0,8.0,5.0,6.0,5.0
793,7.0,8.0,5.0,6.0,5.0
794,7.0,8.0,5.0,5.0,5.0
795,7.0,7.0,5.0,6.0,5.0
796,7.0,8.0,5.0,6.0,5.0
797,7.0,7.0,5.0,6.0,5.0
798,7.0,7.0,5.0,5.0,5.0
799,7.0,7.0,5.0,5.0,5.0
800,7.0,8.0,5.0,5.0,5.0
801,7.0,8.0,6.0,5.0,5.0
802,7.0,8.0,6.0,6.0,5.0
803,7.0,8.0,6.0,6.0,5.0
804,7.0,8.0,5.0,6.0,5.0
805,7.0,8.0,5.0,5.0,5.0
806,7.0,8.0,5.0,5.0,5.0
807,7.0,8.0,5.0,5.0,5.0
808,7.0,7.0,5.0,5.0,5.0
809,7.0,8.0,6.0,5.0,5.0
810,7.0,7.0,5.0,5.0,5.0
811,7.0,7.0,5.0,5.0,5.0
812,7.0,8.0,5.0,5.0,5.0
813,7.0,8.0,6.0,5.0,5.0
814,7.0,8.0,5.0,5.0,5.0
815,7.0,7.0,5.0,5.0,5.0
816,7.0,7.0,5.0,5.0,5.0
817,7.0,7.0,5.0,5.0,5.0
818,7.0,7.0,5.0,5.0,5.0
819,7.0,8.0,5.0,5.0,5.0
820,7.0,8.0,5.0,6.0,5.0
821,7.0,8.0,5.0,5.0,5.0
822,7.0,8.0,5.0,5.0,5.0
823,7.0,8.0,5.0,6.0,5.0
824,7.0,7.0,5.0,6.0,5.0
825,7.0,8.0,5.0,6.0,5.0
826,7.0,8.0,5.0,5.0,5.0
827,7.0,7.0,5.0,5.0,5.0
828,7.0,7.0,5.0,5.0,5.0
829,7.0,8.0,5.0,5.0,5.0
830,7.0,7.0,5.0,5.0,5.0
831,7.0,7.0,5.0,5.0,5.0
832,7.0,7.0,5.0,6.0,5.0
833,7.0,7.0,5.0,5.0,5.0
834,7.0,8.0,5.0,5.0,5.0
835,7.0,8.0,5.0,5.0,5.0
836,7.0,8.0,5.0,5.0,5.0
837,7.0,8.0,5.0,6.0,5.0
838,8.0,8.0,5.0,6.0,5.0
839,8.0,8.0,5.0,6.0,5.0
840,8.0,8.0,5.0,5.0,5.0
841,8.0,8.0,5.0,5.0,5.0
842,8.0,8.0,5.0,5.0,5.0
843,8.0,8.0,5.0,5.0,5.0
844,7.0,8.0,5.0,5.0,5.0
845,7.0,8.0,5.0,5.0,5.0
846,7.0,8.0,5.0,5.0,5.0
847,7.0,8.0,5.0,5.0,5.0
848,7.0,8.0,5.0,6.0,5.0
849,7.0,8.0,5.0,5.0,5.0
850,8.0,8.0,6.0,6.0,5.0
851,8.0,8.0,6.0,5.0,5.0
852,8.0,8.0,5.0,5.0,5.0
853,8.0,8.0,5.0,5.0,5.0
854,8.0,8.0,5.0,5.0,5.0
855,8.0,8.0,5.0,6.0,5.0
856,8.0,8.0,5.0,6.0,5.0
857,8.0,8.0,5.0,5.0,5.0
858,8.0,8.0,5.0,5.0,5.0
859,8.0,9.0,6.0,5.0,5.0
860,8.0,8.0,5.0,5.0,5.0
861,8.0,8.0,5.0,5.0,5.0
862,8.0,8.0,5.0,5.0,5.0
863,8.0,8.0,5.0,5.0,5.0
864,8.0,8.0,5.0,5.0,5.0
865,8.0,8.0,5.0,5.0,5.0
866,8.0,9.0,5.0,6.0,5.0
867,9.0,9.0,6.0,6.0,5.0
868,9.0,9.0,6.0,6.0,5.0
869,9.0,9.0,6.0,6.0,5.0
870,9.0,10.0,6.0,6.0,6.0
871,9.0,10.0,7.0,6.0,6.0
872,9.0,10.0,7.0,7.0,6.0
873,10.0,11.0,7.0,7.0,7.0
874,11.0,10.0,7.0,8.0,7.0
875,11.0,11.0,7.0,7.0,7.0
876,10.0,11.0,8.0,7.0,7.0
877,11.0,11.0,8.0,7.0,7.0
878,11.0,11.0,8.0,7.0,7.0
879,11.0,10.0,7.0,8.0,7.0
880,11.0,12.0,8.0,8.0,8.0
881,11.0,12.0,9.0,8.0,8.0
882,11.0,12.0,9.0,8.0,8.0
883,11.0,12.0,9.0,8.0,7.0
884,11.0,11.0,8.0,8.0,7.0
885,10.0,11.0,7.0,7.0,7.0
886,10.0,11.0,8.0,7.0,7.0
887,10.0,10.0,7.0,7.0,7.0
888,11.0,10.0,7.0,8.0,8.0
889,11.0,10.0,7.0,8.0,8.0
890,11.0,11.0,8.0,8.0,7.0
891,11.0,12.0,8.0,8.0,8.0
892,11.0,11.0,8.0,8.0,8.0
893,11.0,12.0,8.0,7.0,7.0
894,11.0,12.0,8.0,7.0,7.0
895,10.0,11.0,7.0,8.0,7.0
896,10.0,11.0,8.0,8.0,7.0
897,10.0,12.0,9.0,7.0,6.0
898,10.0,12.0,9.0,7.0,6.0
899,11.0,13.0,9.0,8.0,7.0
900,11.0,14.0,10.0,8.0,7.0
901,11.0,13.0,9.0,8.0,8.0
902,12.0,12.0,9.0,8.0,8.0
903,11.0,13.0,9.0,8.0,7.0
904,11.0,13.0,9.0,7.0,7.0
905,11.0,13.0,9.0,7.0,7.0
906,11.0,12.0,8.0,7.0,7.0
907,10.0,13.0,10.0,8.0,7.0
908,11.0,13.0,10.0,8.0,7.0
909,11.0,13.0,10.0,8.0,7.0
910,11.0,13.0,10.0,9.0,8.0
911,11.0,14.0,11.0,8.0,8.0
912,11.0,14.0,10.0,8.0,8.0
913,11.0,14.0,11.0,8.0,7.0
914,11.0,15.0,11.0,8.0,7.0
915,11.0,14.0,10.0,7.0,7.0
916,11.0,15.0,12.0,8.0,7.0
917,11.0,17.0,13.0,8.0,7.0
918,11.0,17.0,13.0,8.0,7.0
919,11.0,17.0,14.0,7.0,7.0
920,10.0,15.0,12.0,7.0,6.0
921,10.0,14.0,10.0,6.0,6.0
922,9.0,15.0,11.0,6.0,6.0
923,9.0,13.0,9.0,6.0,5.0
924,9.0,14.0,11.0,7.0,5.0
925,9.0,13.0,10.0,7.0,6.0
926,10.0,13.0,10.0,7.0,6.0
927,10.0,13.0,9.0,7.0,6.0
928,10.0,12.0,9.0,6.0,6.0
929,9.0,13.0,10.0,6.0,5.0
930,9.0,11.0,8.0,6.0,5.0
931,9.0,12.0,8.0,6.0,5.0
932,9.0,12.0,9.0,6.0,6.0
933,9.0,12.0,8.0,7.0,6.0
934,9.0,12.0,9.0,6.0,5.0
935,9.0,13.0,9.0,6.0,5.0
936,9.0,11.0,7.0,6.0,5.0
937,8.0,10.0,7.0,5.0,5.0
938,8.0,11.0,7.0,6.0,5.0
939,8.0,10.0,7.0,5.0,5.0
940,9.0,10.0,7.0,5.0,5.0
941,9.0,11.0,7.0,5.0,5.0
942,9.0,12.0,8.0,5.0,5.0
943,9.0,11.0,7.0,5.0,5.0
944,9.0,12.0,8.0,5.0,5.0
945,8.0,12.0,8.0,5.0,5.0
946,8.0,12.0,8.0,5.0,5.0
947,8.0,9.0,6.0,5.0,5.0
948,8.0,8.0,5.0,5.0,5.0
949,8.0,8.0,5.0,6.0,5.0
950,8.0,8.0,5.0,5.0,5.0
951,8.0,8.0,6.0,5.0,5.0
952,7.0,8.0,5.0,5.0,5.0
953,8.0,8.0,5.0,6.0,5.0
954,8.0,8.0,5.0,6.0,5.0
955,7.0,7.0,5.0,6.0,5.0
956,7.0,7.0,5.0,6.0,5.0
957,7.0,7.0,5.0,6.0,5.0
958,7.0,7.0,5.0,7.0,5.0
959,7.0,8.0,6.0,6.0,5.0
960,7.0,8.0,5.0,7.0,5.0
961,7.0,8.0,5.0,7.0,5.0
962,7.0,8.0,5.0,7.0,5.0
963,7.0,8.0,5.0,7.0,5.0
964,7.0,8.0,5.0,8.0,5.0
965,7.0,8.0,5.0,8.0,5.0
966,7.0,8.0,6.0,6.0,5.0
967,7.0,8.0,5.0,6.0,5.0
968,7.0,8.0,5.0,6.0,5.0
969,7.0,8.0,6.0,5.0,5.0
970,7.0,9.0,7.0,6.0,5.0
971,7.0,11.0,8.0,5.0,5.0
972,7.0,11.0,8.0,5.0,5.0
973,7.0,9.0,7.0,5.0,5.0
974,8.0,8.0,6.0,5.0,5.0
975,8.0,8.0,5.0,5.0,5.0
976,8.0,8.0,5.0,5.0,5.0
977,7.0,8.0,5.0,5.0,5.0
978,7.0,8.0,5.0,5.0,5.0
979,7.0,8.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,7.0,8.0,5.0,5.0,5.0
982,7.0,8.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,8.0,5.0,5.0,5.0
991,7.0,8.0,6.0,5.0,5.0
992,7.0,8.0,6.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,7.0,5.0,5.0,5.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
