,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,22.0,19.0,5.0,15.0,7.0
615,22.0,18.0,5.0,13.0,7.0
616,19.0,18.0,5.0,12.0,7.0
617,18.0,17.0,5.0,12.0,7.0
618,17.0,16.0,5.0,11.0,7.0
619,16.0,16.0,5.0,10.0,7.0
620,17.0,16.0,5.0,10.0,7.0
621,17.0,16.0,5.0,10.0,7.0
622,18.0,16.0,5.0,11.0,7.0
623,18.0,16.0,5.0,11.0,7.0
624,19.0,16.0,5.0,12.0,7.0
625,20.0,16.0,5.0,12.0,7.0
626,20.0,16.0,5.0,13.0,7.0
627,21.0,16.0,5.0,13.0,7.0
628,22.0,17.0,5.0,13.0,7.0
629,22.0,17.0,5.0,13.0,7.0
630,23.0,17.0,5.0,14.0,7.0
631,23.0,17.0,5.0,14.0,7.0
632,23.0,18.0,5.0,14.0,7.0
633,23.0,18.0,5.0,14.0,7.0
634,25.0,19.0,5.0,16.0,7.0
635,25.0,19.0,5.0,17.0,7.0
636,26.0,20.0,5.0,17.0,7.0
637,26.0,19.0,5.0,17.0,7.0
638,26.0,19.0,5.0,17.0,7.0
639,27.0,19.0,5.0,16.0,7.0
640,27.0,20.0,5.0,16.0,7.0
641,28.0,20.0,5.0,15.0,7.0
642,26.0,20.0,5.0,14.0,7.0
643,26.0,20.0,5.0,14.0,7.0
644,23.0,19.0,5.0,13.0,7.0
645,22.0,18.0,5.0,12.0,7.0
646,20.0,17.0,5.0,12.0,7.0
647,20.0,17.0,5.0,12.0,7.0
648,19.0,18.0,5.0,12.0,7.0
649,18.0,17.0,5.0,11.0,7.0
650,16.0,15.0,5.0,10.0,7.0
651,15.0,14.0,5.0,10.0,7.0
652,15.0,12.0,5.0,9.0,7.0
653,15.0,12.0,5.0,10.0,7.0
654,15.0,11.0,5.0,10.0,7.0
655,14.0,11.0,5.0,9.0,7.0
656,13.0,9.0,5.0,8.0,7.0
657,12.0,8.0,5.0,7.0,7.0
658,12.0,8.0,5.0,7.0,7.0
659,12.0,8.0,5.0,8.0,7.0
660,12.0,9.0,5.0,8.0,7.0
661,12.0,9.0,5.0,8.0,7.0
662,12.0,9.0,5.0,8.0,7.0
663,11.0,9.0,5.0,7.0,7.0
664,11.0,8.0,5.0,7.0,7.0
665,10.0,8.0,5.0,7.0,7.0
666,9.0,7.0,5.0,6.0,7.0
667,9.0,7.0,5.0,5.0,7.0
668,8.0,6.0,5.0,5.0,7.0
669,8.0,6.0,5.0,5.0,7.0
670,8.0,5.0,5.0,5.0,7.0
671,8.0,5.0,5.0,5.0,7.0
672,8.0,6.0,5.0,5.0,7.0
673,8.0,6.0,5.0,5.0,7.0
674,8.0,6.0,5.0,5.0,7.0
675,8.0,5.0,5.0,5.0,7.0
676,8.0,6.0,5.0,5.0,7.0
677,8.0,6.0,5.0,5.0,7.0
678,8.0,6.0,5.0,5.0,7.0
679,8.0,6.0,5.0,5.0,7.0
680,8.0,6.0,5.0,5.0,7.0
681,8.0,6.0,5.0,5.0,7.0
682,9.0,7.0,5.0,6.0,7.0
683,10.0,7.0,5.0,7.0,7.0
684,11.0,8.0,5.0,7.0,7.0
685,12.0,9.0,5.0,8.0,7.0
686,13.0,10.0,5.0,10.0,7.0
687,14.0,11.0,5.0,10.0,7.0
688,15.0,11.0,5.0,11.0,7.0
689,15.0,11.0,5.0,11.0,7.0
690,16.0,12.0,5.0,11.0,7.0
691,15.0,12.0,5.0,11.0,7.0
692,12.0,8.0,5.0,8.0,7.0
693,11.0,7.0,5.0,7.0,7.0
694,9.0,6.0,5.0,5.0,7.0
695,9.0,6.0,5.0,5.0,7.0
696,9.0,6.0,5.0,6.0,7.0
697,9.0,6.0,5.0,6.0,7.0
698,9.0,7.0,5.0,7.0,7.0
699,15.0,10.0,5.0,11.0,7.0
700,15.0,11.0,5.0,11.0,7.0
701,15.0,11.0,5.0,10.0,7.0
702,15.0,11.0,5.0,10.0,7.0
703,15.0,11.0,5.0,10.0,7.0
704,15.0,12.0,5.0,10.0,7.0
705,15.0,12.0,5.0,11.0,7.0
706,17.0,11.0,5.0,11.0,7.0
707,18.0,11.0,5.0,11.0,7.0
708,8.0,6.0,5.0,5.0,7.0
709,8.0,6.0,5.0,5.0,7.0
710,7.0,5.0,5.0,5.0,7.0
711,9.0,7.0,5.0,6.0,7.0
712,8.0,5.0,5.0,5.0,7.0
713,8.0,5.0,5.0,5.0,8.0
714,8.0,5.0,5.0,5.0,7.0
715,7.0,5.0,5.0,5.0,7.0
716,7.0,5.0,5.0,5.0,7.0
717,7.0,5.0,5.0,5.0,7.0
718,7.0,5.0,5.0,5.0,7.0
719,7.0,5.0,5.0,5.0,7.0
720,7.0,5.0,5.0,5.0,7.0
721,7.0,5.0,5.0,5.0,7.0
722,7.0,5.0,5.0,5.0,7.0
723,7.0,5.0,5.0,5.0,7.0
724,7.0,5.0,5.0,5.0,7.0
725,7.0,5.0,5.0,5.0,7.0
726,7.0,5.0,5.0,5.0,7.0
727,7.0,5.0,5.0,5.0,7.0
728,7.0,5.0,5.0,5.0,7.0
729,7.0,5.0,5.0,5.0,7.0
730,7.0,5.0,5.0,5.0,7.0
731,7.0,5.0,5.0,5.0,7.0
732,7.0,5.0,5.0,5.0,7.0
733,7.0,5.0,5.0,5.0,7.0
734,7.0,5.0,5.0,5.0,7.0
735,7.0,5.0,5.0,5.0,7.0
736,7.0,5.0,5.0,5.0,7.0
737,7.0,5.0,5.0,5.0,7.0
738,7.0,5.0,5.0,5.0,7.0
739,7.0,5.0,5.0,5.0,7.0
740,7.0,5.0,5.0,5.0,7.0
741,7.0,5.0,5.0,5.0,7.0
742,7.0,5.0,5.0,5.0,7.0
743,7.0,5.0,5.0,5.0,7.0
744,7.0,5.0,5.0,5.0,7.0
745,7.0,5.0,5.0,5.0,7.0
746,7.0,5.0,5.0,5.0,7.0
747,7.0,5.0,5.0,5.0,7.0
748,7.0,5.0,5.0,5.0,7.0
749,7.0,5.0,5.0,5.0,7.0
750,7.0,5.0,5.0,5.0,7.0
751,7.0,5.0,5.0,5.0,7.0
752,7.0,5.0,5.0,5.0,7.0
753,7.0,5.0,5.0,5.0,7.0
754,7.0,5.0,5.0,5.0,7.0
755,7.0,5.0,5.0,5.0,7.0
756,7.0,5.0,5.0,5.0,7.0
757,8.0,6.0,5.0,5.0,7.0
758,7.0,6.0,5.0,5.0,7.0
759,7.0,6.0,5.0,5.0,7.0
760,7.0,5.0,5.0,5.0,8.0
761,7.0,6.0,5.0,5.0,8.0
762,7.0,6.0,5.0,5.0,8.0
763,7.0,6.0,6.0,5.0,8.0
764,8.0,6.0,5.0,5.0,8.0
765,7.0,6.0,5.0,5.0,7.0
766,8.0,6.0,5.0,5.0,7.0
767,8.0,6.0,5.0,5.0,7.0
768,8.0,6.0,5.0,5.0,7.0
769,9.0,7.0,5.0,6.0,7.0
770,9.0,8.0,5.0,6.0,7.0
771,9.0,9.0,5.0,7.0,7.0
772,10.0,10.0,5.0,7.0,8.0
773,10.0,10.0,5.0,7.0,8.0
774,10.0,11.0,6.0,7.0,8.0
775,11.0,11.0,5.0,8.0,8.0
776,11.0,10.0,6.0,8.0,8.0
777,11.0,10.0,6.0,8.0,9.0
778,12.0,10.0,6.0,9.0,9.0
779,12.0,10.0,7.0,9.0,10.0
780,13.0,10.0,8.0,9.0,10.0
781,12.0,10.0,8.0,9.0,10.0
782,13.0,9.0,10.0,8.0,11.0
783,13.0,9.0,13.0,8.0,18.0
784,14.0,8.0,14.0,7.0,19.0
785,13.0,8.0,16.0,7.0,21.0
786,14.0,9.0,17.0,7.0,24.0
787,16.0,11.0,19.0,8.0,26.0
788,18.0,12.0,20.0,9.0,29.0
789,22.0,14.0,22.0,10.0,31.0
790,22.0,16.0,23.0,11.0,34.0
791,24.0,18.0,24.0,12.0,37.0
792,19.0,20.0,23.0,14.0,36.0
793,29.0,22.0,22.0,16.0,36.0
794,32.0,22.0,19.0,17.0,33.0
795,36.0,24.0,16.0,20.0,29.0
796,36.0,24.0,17.0,20.0,29.0
797,38.0,26.0,17.0,21.0,29.0
798,39.0,26.0,17.0,21.0,29.0
799,40.0,29.0,19.0,21.0,32.0
800,42.0,30.0,17.0,23.0,33.0
801,40.0,30.0,17.0,23.0,29.0
802,39.0,30.0,15.0,22.0,27.0
803,34.0,29.0,14.0,21.0,24.0
804,33.0,29.0,13.0,21.0,22.0
805,29.0,29.0,12.0,19.0,20.0
806,27.0,28.0,12.0,18.0,19.0
807,28.0,28.0,13.0,17.0,19.0
808,26.0,28.0,14.0,17.0,20.0
809,24.0,25.0,15.0,16.0,21.0
810,24.0,24.0,15.0,16.0,21.0
811,24.0,22.0,16.0,15.0,24.0
812,24.0,22.0,18.0,15.0,26.0
813,25.0,22.0,20.0,15.0,29.0
814,26.0,21.0,19.0,16.0,29.0
815,28.0,20.0,21.0,17.0,31.0
816,28.0,19.0,22.0,17.0,34.0
817,30.0,19.0,22.0,18.0,33.0
818,31.0,19.0,22.0,18.0,33.0
819,30.0,20.0,21.0,18.0,31.0
820,29.0,21.0,21.0,18.0,31.0
821,29.0,22.0,19.0,17.0,29.0
822,29.0,22.0,18.0,17.0,27.0
823,28.0,22.0,17.0,17.0,26.0
824,28.0,22.0,16.0,17.0,25.0
825,28.0,23.0,15.0,18.0,23.0
826,30.0,23.0,15.0,19.0,23.0
827,30.0,24.0,15.0,19.0,22.0
828,30.0,24.0,14.0,19.0,21.0
829,32.0,26.0,13.0,20.0,20.0
830,32.0,26.0,14.0,20.0,21.0
831,32.0,26.0,15.0,20.0,22.0
832,29.0,25.0,16.0,18.0,23.0
833,26.0,21.0,17.0,15.0,25.0
834,24.0,20.0,17.0,14.0,26.0
835,23.0,17.0,18.0,12.0,27.0
836,23.0,16.0,19.0,11.0,29.0
837,22.0,14.0,18.0,11.0,28.0
838,22.0,14.0,18.0,11.0,27.0
839,22.0,15.0,18.0,12.0,28.0
840,24.0,15.0,17.0,12.0,27.0
841,24.0,17.0,17.0,14.0,26.0
842,24.0,17.0,17.0,14.0,26.0
843,23.0,18.0,17.0,15.0,25.0
844,23.0,18.0,16.0,15.0,24.0
845,23.0,19.0,16.0,15.0,24.0
846,24.0,20.0,16.0,16.0,23.0
847,26.0,21.0,16.0,16.0,24.0
848,28.0,22.0,16.0,17.0,25.0
849,29.0,21.0,17.0,16.0,27.0
850,30.0,22.0,17.0,17.0,27.0
851,30.0,22.0,17.0,18.0,28.0
852,32.0,23.0,18.0,19.0,28.0
853,32.0,23.0,18.0,18.0,29.0
854,32.0,23.0,18.0,19.0,28.0
855,32.0,23.0,18.0,18.0,28.0
856,31.0,23.0,18.0,19.0,29.0
857,33.0,23.0,18.0,20.0,28.0
858,33.0,24.0,19.0,21.0,30.0
859,33.0,24.0,19.0,21.0,30.0
860,32.0,24.0,18.0,21.0,31.0
861,34.0,26.0,19.0,23.0,30.0
862,34.0,26.0,20.0,22.0,30.0
863,33.0,26.0,20.0,23.0,28.0
864,30.0,25.0,19.0,21.0,28.0
865,30.0,25.0,18.0,20.0,27.0
866,29.0,25.0,17.0,18.0,25.0
867,31.0,27.0,17.0,20.0,26.0
868,31.0,27.0,17.0,20.0,26.0
869,33.0,27.0,18.0,22.0,27.0
870,33.0,30.0,18.0,22.0,27.0
871,35.0,30.0,18.0,22.0,28.0
872,35.0,30.0,19.0,23.0,29.0
873,39.0,31.0,20.0,24.0,30.0
874,39.0,31.0,20.0,25.0,31.0
875,40.0,32.0,21.0,24.0,33.0
876,40.0,32.0,20.0,24.0,33.0
877,41.0,31.0,19.0,24.0,32.0
878,40.0,33.0,20.0,24.0,33.0
879,40.0,33.0,21.0,24.0,34.0
880,40.0,33.0,22.0,24.0,34.0
881,39.0,30.0,22.0,23.0,34.0
882,42.0,31.0,24.0,25.0,36.0
883,41.0,31.0,23.0,26.0,35.0
884,41.0,31.0,23.0,26.0,35.0
885,37.0,30.0,23.0,24.0,35.0
886,36.0,30.0,23.0,23.0,35.0
887,40.0,32.0,24.0,25.0,37.0
888,40.0,32.0,24.0,25.0,37.0
889,38.0,34.0,25.0,24.0,37.0
890,38.0,34.0,26.0,26.0,38.0
891,40.0,34.0,27.0,26.0,38.0
892,38.0,34.0,28.0,25.0,40.0
893,39.0,37.0,26.0,25.0,37.0
894,38.0,37.0,26.0,25.0,37.0
895,38.0,36.0,27.0,26.0,39.0
896,40.0,36.0,25.0,25.0,37.0
897,40.0,37.0,25.0,25.0,38.0
898,41.0,37.0,25.0,25.0,38.0
899,41.0,36.0,26.0,24.0,41.0
900,41.0,36.0,24.0,24.0,38.0
901,42.0,33.0,24.0,26.0,38.0
902,42.0,33.0,24.0,25.0,39.0
903,44.0,34.0,24.0,27.0,37.0
904,44.0,34.0,24.0,27.0,37.0
905,45.0,36.0,24.0,28.0,37.0
906,44.0,39.0,24.0,29.0,37.0
907,45.0,38.0,25.0,29.0,36.0
908,44.0,38.0,25.0,29.0,36.0
909,44.0,39.0,23.0,28.0,37.0
910,45.0,39.0,23.0,28.0,38.0
911,44.0,40.0,24.0,26.0,39.0
912,44.0,43.0,25.0,27.0,39.0
913,44.0,43.0,25.0,26.0,39.0
914,44.0,43.0,27.0,26.0,42.0
915,42.0,42.0,25.0,24.0,42.0
916,43.0,42.0,26.0,24.0,42.0
917,43.0,42.0,26.0,24.0,43.0
918,44.0,40.0,26.0,25.0,43.0
919,46.0,39.0,26.0,27.0,44.0
920,44.0,38.0,27.0,25.0,44.0
921,43.0,36.0,28.0,26.0,45.0
922,44.0,37.0,28.0,26.0,45.0
923,43.0,37.0,29.0,28.0,43.0
924,43.0,37.0,27.0,28.0,39.0
925,45.0,37.0,25.0,28.0,38.0
926,45.0,37.0,25.0,28.0,37.0
927,44.0,37.0,24.0,28.0,34.0
928,42.0,37.0,23.0,28.0,33.0
929,38.0,36.0,23.0,26.0,32.0
930,38.0,36.0,23.0,27.0,32.0
931,41.0,38.0,24.0,29.0,32.0
932,41.0,39.0,24.0,27.0,32.0
933,37.0,38.0,24.0,27.0,33.0
934,38.0,38.0,24.0,27.0,33.0
935,38.0,37.0,23.0,27.0,33.0
936,39.0,38.0,22.0,27.0,33.0
937,42.0,37.0,22.0,27.0,34.0
938,42.0,37.0,22.0,26.0,36.0
939,43.0,36.0,22.0,25.0,36.0
940,44.0,36.0,22.0,25.0,38.0
941,44.0,33.0,23.0,25.0,40.0
942,41.0,31.0,23.0,24.0,40.0
943,42.0,32.0,23.0,24.0,40.0
944,42.0,32.0,23.0,24.0,40.0
945,41.0,32.0,24.0,24.0,41.0
946,40.0,31.0,23.0,23.0,39.0
947,40.0,32.0,24.0,24.0,41.0
948,40.0,33.0,22.0,25.0,38.0
949,39.0,35.0,22.0,25.0,35.0
950,38.0,35.0,21.0,24.0,32.0
951,37.0,35.0,22.0,24.0,33.0
952,36.0,35.0,22.0,24.0,31.0
953,36.0,35.0,22.0,23.0,32.0
954,37.0,35.0,22.0,22.0,34.0
955,41.0,36.0,24.0,25.0,37.0
956,42.0,36.0,24.0,24.0,38.0
957,44.0,37.0,25.0,27.0,39.0
958,44.0,37.0,26.0,27.0,40.0
959,44.0,37.0,28.0,27.0,42.0
960,41.0,36.0,29.0,27.0,43.0
961,42.0,33.0,31.0,27.0,46.0
962,42.0,34.0,32.0,27.0,46.0
963,44.0,36.0,32.0,29.0,46.0
964,45.0,39.0,33.0,29.0,46.0
965,46.0,40.0,31.0,31.0,45.0
966,48.0,42.0,31.0,31.0,46.0
967,48.0,42.0,31.0,32.0,48.0
968,53.0,46.0,30.0,34.0,47.0
969,53.0,46.0,32.0,32.0,50.0
970,53.0,45.0,31.0,31.0,50.0
971,52.0,45.0,30.0,31.0,49.0
972,52.0,45.0,27.0,29.0,43.0
973,52.0,45.0,25.0,28.0,42.0
974,51.0,46.0,25.0,29.0,41.0
975,50.0,48.0,22.0,29.0,37.0
976,50.0,49.0,21.0,29.0,36.0
977,47.0,47.0,21.0,28.0,36.0
978,46.0,48.0,22.0,28.0,37.0
979,52.0,51.0,24.0,33.0,37.0
980,53.0,52.0,24.0,35.0,36.0
981,55.0,54.0,24.0,38.0,36.0
982,55.0,53.0,25.0,37.0,39.0
983,54.0,51.0,24.0,36.0,38.0
984,54.0,51.0,24.0,36.0,38.0
985,52.0,50.0,24.0,33.0,40.0
986,52.0,50.0,24.0,34.0,39.0
987,52.0,50.0,23.0,33.0,38.0
988,51.0,50.0,23.0,32.0,37.0
989,52.0,50.0,24.0,32.0,37.0
990,55.0,52.0,23.0,34.0,37.0
991,53.0,50.0,24.0,33.0,39.0
992,53.0,51.0,23.0,34.0,39.0
993,53.0,51.0,25.0,34.0,42.0
994,53.0,51.0,24.0,34.0,41.0
995,53.0,51.0,23.0,35.0,40.0
996,53.0,51.0,23.0,35.0,39.0
997,52.0,50.0,22.0,34.0,38.0
998,53.0,50.0,22.0,33.0,39.0
999,49.0,46.0,23.0,30.0,39.0
